name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Juan Brito|682877|2026|||||||||29|||||||28||||
Samuel Basallo|694212|2026|67|51|83|86|37|66|84|84|86|76|21|43|12|6||5||77|29|70
Cole Carrigg|694249|2026|||||||||61||||||99|87|71|||
Héctor Rodríguez|699302|2026|||||||||14|||||||33||||
Jackson Holliday|702616|2026|||||||||20||||||14|82|26|||
JJ Wetherholt|802139|2026|85|68|72|65|89|69|48|59|45|67|80|75|74|93|19|56|100|50|87|62
Jorge Mateo|622761|2026|||||||||83||||||76|100|79|||
Max Clark|703601|2026|||||||||13|||||||53||||
Yoán Moncada|660162|2026|||||||||67|||||||27||||
Griffin Conine|665052|2026|||||||||97||||||76|29||||
Greg Jones|675659|2026|||||||||50|||||||69||||
Francisco Lindor|596019|2026|73|55|74|71|66|37|57|85|76|90|59|67|45|61|30|28|35|55|46|70
Spencer Horwitz|687462|2026|64|20|33|43|76|40|51|14|36|17|88|92|91|86|6|5|21|||
Starling Marte|516782|2026|||||||||51||||||43|12||||
Luis García Jr.|671277|2026|84|95|91|84|44|88|80|85|94|74|79|6|77|7|17|28|57|71|69|49
Dillon Dingler|693307|2026|93|93|96|90|77|85|72|45|71|69|48|17|66|24||51||44|57|70
Sam Haggerty|664059|2026|||||||||18|||||||72||||
Josh Jung|673962|2026|76|94|66|43|80|40|33|74|62|86|69|40|81|56|35|15|19|27|90|17
Adley Rutschman|668939|2026|77|82|66|52|82|29|41|52|65|56|88|68|90|79||23||||
Jake Mangum|663968|2026|14|64|12|6|38|4|4|7|29|4|67|11|69|1|72|94|67|4|50|5
Dansby Swanson|621020|2026|21|11|34|53|18|53|41|49|65|47|38|61|18|68|21|77|99|40|64|70
Dominic Canzone|686527|2026|89|79|90|90|74|77|86|86|96|78|53|48|29|22|89|23||79|73|49
Zach Cole|805904|2026|||||||||94|||||||66||||
Daylen Lile|695734|2026|41|53|55|55|20|74|53|35|59|33|63|12|49|10|39|94|78|33|55|62
Xander Bogaerts|593428|2026|45|45|26|24|67|37|27|35|74|45|68|79|55|87|32|41|88|53|75|49
Elly De La Cruz|682829|2026|91|82|87|82|83|88|91|98|99|92|19|71|30|73|89|82|93|89|49|26
Anthony Volpe|683011|2026|||||||||29||||||15|79|91|||
Jacob Wilson|805779|2026|10|76|16|6|17|8|8|2|19|5|95|2|94|4|73|42|96|1|91|1
Max Kepler|596146|2026|||||||||65||||||40|43||||
Willy Adames|642715|2026|12|10|37|55|4|66|54|20|47|37|14|25|26|34|56|59|1|53|16|98
Munetaka Murakami|808959|2026|90|9|92|98|80|85|99|98|94|100|2|99|1|92|6|37|34|82|18|91
Taylor Ward|621493|2026|71|48|33|31|96|45|29|43|55|37|55|98|76|100|46|56|43|8|94|12
Jo Adell|666176|2026|55|56|70|66|27|72|56|63|96|67|31|4|30|18|64|70|16|97|5|80
Travis d'Arnaud|518595|2026|||||||||13|||||||5||||
Jonah Cox|813841|2026|||||||||15|||||||88||||
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Blaze Jordan|691458|2026|||||||||65||||||23|12|86|||
Parker Meadows|678009|2026|||||||||16|||||||75||||
Jim Jarvis|805347|2026|||||||||21||||||82|60||||
Taylor Trammell|666211|2026|||||||||90||||||25|51|31|||
A.J. Ewing|805999|2026|55|67|52|42|57|34|49|54|69|63|28|53|47|66|91|95|85|24|52|2
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
Dylan Beavers|687637|2026|||||||||56||||||77|90||||
Sterlin Thompson|694514|2026|||||||||65|||||||56||||
Hunter Feduccia|676439|2026|||||||||39|||||||45||||
Alex Bregman|608324|2026|35|34|19|21|57|34|18|33|41|35|78|70|88|92|24|23|91|18|92|17
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Everson Pereira|677592|2026|||||||||42||||||92|54||||
Derek Hill|656537|2026|||||||||59||||||86|96||||
Xavier Edwards|669364|2026|47|74|26|16|76|25|14|17|44|10|90|78|86|86|5|74|38|10|91|2
Marcus Semien|543760|2026|35|41|49|47|21|49|45|12|32|27|46|33|46|59|11|70|7|10|70|86
Miguel Amaya|665804|2026|||||||||19|||||||8||||
Randy Arozarena|668227|2026|83|76|64|53|90|62|52|81|89|60|52|54|35|40|24|39|14|31|75|32
Edmundo Sosa|624641|2026|||||||||79||||||19|85|82|||
Andrew Benintendi|643217|2026|43|41|57|59|29|53|57|41|26|73|35|40|23|34||30||19|61|26
Brian Serven|661531|2026|||||||||29|||||||10||||
Jake Rogers|668670|2026|||||||||52|||||||27||||
Mark Vientos|668901|2026|38|24|75|84|3|40|64|54|65|66|34|7|12|15|16|13|2|||
Jorge Soler|624585|2026|15|4|23|50|16|57|69|37|87|59|3|58|2|65||18||83|1|91
Otto Lopez|672640|2026|55|92|63|38|44|62|32|46|88|50|91|7|76|29|34|81|96|44|89|7
Nick Yorke|694377|2026|||||||||92|||||||57||||
Sandy León|506702|2026|||||||||4|||||||1||||
Zach McKinstry|656716|2026|14|34|6|7|44|7|7|6|21|2|80|61|90|59|86|61|92|8|64|5
Henry Davis|680779|2026|||||||||83|||||||67||||
Brian Navarreto|640459|2026|||||||||13|||||||14||||
Matt Shaw|807713|2026|||||||||36||||||40|91||||
LuJames Groover|694410|2026|||||||||20|||||||34||||
Brewer Hicklen|676551|2026|||||||||50|||||||91||||
Alec Burleson|676475|2026|96|98|98|94|87|94|77|87|80|88|77|46|64|14|8|12|12|66|77|70
Amed Rosario|642708|2026|||||||||82||||||52|81||||
Luis Matos|682641|2026|||||||||15|||||||33||||
Justin Crawford|702222|2026|7|61|3|1|26|3|4|17|51|20|65|15|79|11|27|97|40|13|56|17
Junior Caminero|691406|2026|93|82|96|93|91|98|88|96|99|92|65|86|46|53|64|26|1|100|36|100
Andrés Chaparro|665953|2026|||||||||52|||||||6||||
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Tyler Heineman|623168|2026|||||||||11|||||||15||||
Ty France|664034|2026|61|56|73|71|40|59|69|90|56|88|41|9|32|34|5|5|93|47|30|62
Ernie Clement|676391|2026|2|51|10|6|2|13|7|4|58|1|97|2|86|1|12|65|9|4|94|26
Esteury Ruiz|665923|2026|||||||||36||||||27|97||||
Rhys Hoskins|656555|2026|21|1|17|64|23|53|85|47|83|51|6|96|10|92|3|4||47|23|98
Pavin Smith|656976|2026|||||||||32|||||||4||||
Heliot Ramos|671218|2026|58|71|75|67|27|72|88|90|80|89|16|11|23|19|56|45|16|53|40|12
Taylor Walls|670764|2026|1|1|1|2|5|4|7|5|20|2|23|72|49|76|31|63|16|6|60|26
Jonathan Aranda|666018|2026|85|73|76|67|82|77|64|77|77|71|40|74|65|59|20|13|45|20|78|26
Wade Meckler|685133|2026|||||||||20||||||71|89||||
Sal Frelick|686217|2026|6|37|4|5|26|4|4|8|29|6|98|35|98|86|46|85|62|||
Spencer Steer|668715|2026|71|41|77|80|54|74|82|59|29|41|43|49|41|71|63|82|28|34|60|49
Nolan Arenado|571448|2026|20|22|20|28|37|53|41|4|32|17|52|51|51|46|37|8|61|34|27|100
MJ Melendez|669004|2026|||||||||81|||||||45||||
Chase Meidroth|805367|2026|18|27|12|14|41|29|21|28|34|22|41|58|78|63|9|46|92|3|86|4
Davis Schneider|676914|2026|||||||||74||||||38|39||||
Pete Crow-Armstrong|691718|2026|90|61|85|84|89|88|81|69|95|89|18|84|33|23|91|95|100|79|19|49
César Prieto|693409|2026|||||||||47|||||||6||||
Edwin Arroyo|695490|2026|||||||||17||||||43|84|83|||
Jonathan India|663697|2026|||||||||18|||||||58||||
Austin Riley|663586|2026|16|5|37|63|8|77|74|80|83|69|8|31|10|31|43|62|25|91|9|70
Sam Huff|669087|2026|||||||||15|||||||2||||
J.T. Realmuto|592663|2026|53|68|45|34|59|17|22|61|75|46|52|27|49|47||72||66|66|49
Sung-Mun Song|823550|2026|||||||||67||||||13|44|87|||
Cal Raleigh|663728|2026|16|1|29|73|8|66|85|43|77|21|5|82|14|15||16||83|1|91
Elias Díaz|553869|2026|||||||||82|||||||3||||
Will Wagner|695238|2026|||||||||5|||||||22||||
Nicky Lopez|670032|2026|||||||||15||||||42|60|68|||
Cooper Ingle|694876|2026|||||||||11|||||||12||||
Hao-Yu Lee|701678|2026|||||||||70||||||14|73|2|||
Tyler Freeman|671289|2026|37|74|17|8|57|1|2|26|65|27|94|3|97|49|90|58|3|||
Nolan Schanuel|694384|2026|66|90|42|17|85|10|8|24|25|18|90|52|87|63|18|14|86|5|92|7
Tyler Locklear|682988|2026|||||||||78|||||||25||||
Ronny Simon|682927|2026|||||||||23|||||||65||||
Mike Trout|545361|2026|97|56|92|96|98|92|97|66|95|82|21|100|49|96|67|84|16|83|19|62
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Billy Cook|695257|2026|||||||||14|||||||95||||
Santiago Espinal|669289|2026|||||||||9|||||||27||||
Nick Fortes|663743|2026|8|56|14|10|16|4|6|6|47|25|94|1|84|9||37||||
Tyler Stephenson|663886|2026|79|56|84|85|66|62|84|83|43|79|23|71|41|91||40||29|64|49
Brooks Lee|686797|2026|3|12|6|17|4|22|14|26|36|16|76|24|68|27|35|26|8|23|73|17
Shohei Ohtani|660271|2026|98|97|98|98|99|99|96|97|95|95|38|93|18|49||57||77|63|91
Ke'Bryan Hayes|663647|2026|||||||||47||||||13|36|77|||
Alan Roden|702176|2026|||||||||19|||||||49||||
Daniel Susac|691740|2026|||||||||17|||||||38||||
Max Muncy|571970|2026|74|29|82|90|57|81|87|71|62|74|23|79|24|72|34|43|85|40|45|17
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Vladimir Guerrero Jr.|665489|2026|67|90|49|22|86|59|38|66|98|64|89|64|73|41|16|24|88|93|53|70
Maikel Garcia|672580|2026|44|79|30|14|57|17|22|66|70|51|80|38|95|88|74|57|92|||
Mookie Betts|605141|2026|58|81|63|47|51|49|43|72|37|37|95|27|97|97|27|28|95|||
George Valera|671655|2026|||||||||41|||||||11||||
Jarred Kelenic|672284|2026|||||||||71|||||||35||||
TJ Friedl|670770|2026|||||||||23||||||37|34|85|||
Ramón Urías|602104|2026|||||||||26|||||||33||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Tyrone Taylor|621438|2026|||||||||59||||||84|92||||
Jase Bowen|687749|2026|||||||||39||||||77|94||||
Gavin Sheets|657757|2026|47|22|41|49|54|40|41|22|62|41|55|81|72|43|84|30|17|75|17|80
Chandler Simpson|802415|2026|1|64|1|1|14|1|1|2|26|1|99|6|99|42|56|96|95|1|99|4
Luke Keaschall|807712|2026|30|32|15|17|59|13|10|3|31|9|81|62|85|90|46|87|2|14|69|5
Oswald Peraza|672724|2026|4|15|15|23|1|25|45|24|65|38|10|2|19|8|46|83|63|55|7|70
Wyatt Langford|694671|2026|30|26|49|58|15|34|53|52|76|36|41|21|45|65|54|78|80|57|66|12
Christopher Morel|666624|2026|||||||||54|||||||38||||
George Lombard Jr.|806146|2026|||||||||10|||||||96||||
Charles McAdoo|807727|2026|||||||||34|||||||88||||
Kazuma Okamoto|672960|2026|28|5|54|76|8|82|82|69|86|66|8|43|7|58|25|25|12|63|23|91
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||26||||
Brandon Nimmo|607043|2026|92|96|91|82|85|86|71|88|69|94|48|35|59|56|53|75|25|50|57|17
José Azócar|640492|2026|||||||||8|||||||80||||
Victor Mesa Jr.|683748|2026|||||||||67||||||94|69||||
Nate Eaton|681987|2026|||||||||34|||||||95||||
Jonny DeLuca|676356|2026|||||||||49||||||79|92|90|||
Hunter Goodman|696100|2026|55|18|81|91|18|93|96|72|98|78|2|38|3|5||48||87|3|49
Joc Pederson|592626|2026|79|56|78|79|71|66|71|88|70|90|37|72|22|50||7||47|60|62
Manny Machado|592518|2026|61|37|68|71|51|82|67|77|82|69|43|75|37|48|46|8|90|79|28|91
Gabriel Arias|672356|2026|||||||||79||||||83|32||||
Willson Contreras|575929|2026|98|74|93|94|96|86|92|77|96|80|24|70|13|25|44|47|36|97|7|91
Sal Stewart|701398|2026|74|45|83|86|55|97|89|71|77|43|45|66|36|54|21|31|73|53|34|70
Richie Palacios|680700|2026|38|37|10|10|73|10|18|10|27|7|65|84|61|43|4|36|12|||
Curtis Mead|678554|2026|86|67|79|75|85|59|69|31|62|58|63|81|82|79|9|40|2|57|51|26
Tim Tawa|694374|2026|||||||||56||||||56|54|54|||
Miguel Rojas|500743|2026|||||||||59||||||31|20|83|||
Jordan Beck|687597|2026|||||||||62||||||79|69||||
William Contreras|661388|2026|60|71|65|61|50|66|45|61|88|60|87|40|71|56||16||63|89|32
Konnor Griffin|804606|2026|||||||||90||||||77|99|5|||
Tommy Edman|669242|2026|||||||||42||||||21|58||||
Isaac Paredes|670623|2026|50|45|29|28|71|45|27|10|55|11|84|54|90|67|13|6|60|3|70|86
Brady House|691781|2026|||||||||91||||||68|68|22|||
Ben Rice|700250|2026|94|74|95|95|83|98|94|88|72|84|27|82|38|73|1|35|10|58|70|80
Mickey Gasper|681508|2026|||||||||45|||||||34||||
Matt Vierling|663837|2026|28|61|37|26|23|17|24|29|76|33|75|18|82|32|29|77|79|31|84|49
Willi Castro|650489|2026|38|23|49|59|21|57|55|26|82|44|15|37|16|9|80|72|5|60|4|40
Aaron Judge|592450|2026|99|78|100|100|98|76|100|98|98|98|14|98|10|74|84|32||||
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Josh Bell|605137|2026|53|41|67|69|27|77|63|63|93|54|50|35|48|45||21||46|46|91
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|71|97|75|59|40|6||92|59|80
Colby Thomas|687515|2026|||||||||45||||||77|72||||
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||72|19||||
Nelson Velázquez|676369|2026|||||||||67|||||||58||||
Will Brennan|686823|2026|||||||||10|||||||75||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Nico Hoerner|663538|2026|55|99|31|3|80|4|2|8|20|8|99|31|97|33|11|78|95|6|99|40
Thomas Saggese|695336|2026|||||||||58|||||||63||||
Pete Alonso|624413|2026|96|86|98|96|92|96|88|98|95|98|29|78|34|67|5|8|85|77|45|32
Jeff McNeil|643446|2026|25|78|17|6|51|1|2|10|16|14|94|24|90|28|10|19|17|8|78|32
Nick Castellanos|592206|2026|||||||||45||||||23|46||||
Hayden Senger|663584|2026|||||||||9|||||||4||||
Jordan Lawlar|691783|2026|||||||||24|||||||87||||
Endy Rodríguez|682848|2026|||||||||37|||||||40||||
Bobby Witt Jr.|677951|2026|96|100|96|82|95|88|80|94|100|96|73|62|44|29|74|99|100|68|83|17
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Mike Yastrzemski|573262|2026|37|23|28|36|41|29|49|72|28|69|31|58|52|70|51|44|26|38|78|62
Kyle Tucker|663656|2026|67|72|47|35|80|49|34|45|34|38|65|84|60|84|63|27|5|38|62|40
Michael Helman|680737|2026|||||||||3|||||||97||||
Alec Bohm|664761|2026|31|51|35|32|32|40|24|72|54|54|87|21|86|74|20|28|3|29|95|32
Eric Haase|606992|2026|||||||||37|||||||76||||
Tyler Tolbert|686475|2026|||||||||26||||||27|95||||
Joe Mack|691788|2026|||||||||52|||||||24||||
Moisés Ballesteros|694208|2026|||||||||77|||||||5||||
Luis Rengifo|650859|2026|41|71|17|10|70|11|16|31|51|23|92|60|74|45|60|42|27|||
Oneil Cruz|665833|2026|86|59|88|92|70|62|96|100|100|100|1|68|1|32|100|80|20|||
Riley Greene|682985|2026|88|65|85|86|79|94|93|72|85|86|17|86|21|72|25|32|30|90|11|40
Cam Cauley|695508|2026|||||||||7|||||||100||||
Luis Campusano|669134|2026|||||||||62|||||||14||||
Miles Mastrobuoni|670156|2026|||||||||6|||||||54||||
Nathan Lukes|664770|2026|9|56|8|3|27|1|2|12|32|6|84|12|86|20|88|37|76|2|75|1
Osleivis Basabe|678545|2026|||||||||56|||||||67||||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Caleb Durbin|702332|2026|11|27|6|8|32|11|9|2|36|5|90|30|92|61|27|67|89|14|80|17
Jackson Chourio|694192|2026|73|61|86|89|46|85|90|90|90|84|33|43|52|25|81|86|77|75|57|49
Ha-Seong Kim|673490|2026|||||||||37||||||59|55||||
Colt Emerson|806068|2026|||||||||47||||||26|41|17|||
Tanner Murray|695020|2026|||||||||44|||||||39||||
Corbin Carroll|682998|2026|71|45|69|70|68|88|78|85|89|86|41|77|32|54|42|97|97|89|49|62
Nathaniel Lowe|663993|2026|77|79|80|69|73|40|61|52|87|62|26|61|60|65||13||77|7|70
Dylan Crews|686611|2026|53|31|63|68|34|45|66|76|83|67|35|25|18|38|46|94|83|||
Andrew Vaughn|683734|2026|||||||||50||||||4|14||||
John Rave|670231|2026|||||||||22|||||||91||||
Jake McCarthy|664983|2026|50|86|57|35|40|34|25|5|67|4|73|6|55|11|16|99|79|33|44|26
Cole Young|702284|2026|61|89|60|36|61|40|24|43|76|41|76|18|80|45|3|65|11|41|80|12
Spencer Jones|682987|2026|||||||||83||||||86|93||||
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Tyler Black|672012|2026|||||||||4|||||||68||||
Javier Sanoja|691594|2026|5|64|9|2|16|7|5|13|42|13|100|10|98|6|43|85|78|16|93|49
Luke Raley|670042|2026|71|54|87|91|29|69|95|77|93|82|4|9|1|23|79|84|6|87|6|40
Michael Conforto|624424|2026|||||||||71||||||49|17||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
James Wood|695578|2026|99|84|99|99|99|100|100|100|99|99|12|98|16|93|63|47|5|96|46|49
Joshua Kuroda-Grauer|811965|2026|||||||||29|||||||61||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Andy Ibáñez|628451|2026|||||||||17|||||||49||||
Francisco Alvarez|682626|2026|76|37|82|87|59|76|97|66|86|68|18|70|8|37||11||73|21|40
Ben Williamson|810938|2026|11|54|8|4|36|1|3|20|51|18|64|30|84|39|32|70|14|||
Miguel Andujar|609280|2026|20|73|31|20|23|11|20|34|49|29|81|5|80|5||49||||
Salvador Perez|521692|2026|18|17|55|64|3|80|61|41|75|55|57|4|41|1||1||41|38|80
Alejandro Osuna|696030|2026|||||||||41||||||48|81|4|||
Michael Busch|683737|2026|67|29|54|62|76|76|59|33|51|42|45|89|44|78|2|16|87|10|85|17
Carson Williams|700246|2026|||||||||62|||||||61||||
Gleyber Torres|650402|2026|58|32|24|26|83|22|47|8|27|15|63|96|57|99|7|8|73|||
Bryson Stott|681082|2026|67|81|55|36|74|53|37|59|81|47|73|54|79|43|32|81|94|20|87|40
Hyeseong Kim|808975|2026|||||||||12||||||45|86||||
Brenton Doyle|686668|2026|||||||||54||||||96|90||||
Eli White|642201|2026|||||||||65||||||74|99||||
Paul Goldschmidt|502671|2026|30|20|53|63|15|58|66|12|59|30|33|27|34|30|1|10|89|34|34|62
Ryan McMahon|641857|2026|35|29|52|57|19|40|67|84|72|88|9|34|12|53|52|16|87|79|33|49
Lars Nootbaar|663457|2026|||||||||88||||||90|54|67|||
Dominic Smith|642086|2026|31|45|40|36|26|19|29|28|50|20|81|27|70|37||20||||
Jake Fraley|641584|2026|||||||||35||||||76|77||||
Andy Pages|681624|2026|69|76|68|60|61|69|48|46|58|61|57|37|56|30|96|76|96|60|43|70
Vaughn Grissom|687093|2026|49|61|48|38|49|25|35|35|44|42|75|25|60|40|53|34|22|||
Luis Torrens|620443|2026|||||||||32|||||||29||||
Chuckie Robinson|642020|2026|||||||||18|||||||3||||
Max Schuemann|680474|2026|||||||||19||||||48|58||||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Geraldo Perdomo|672695|2026|58|48|13|11|90|19|12|19|61|11|92|95|96|94|48|42|97|2|96|17
Kerry Carpenter|681481|2026|16|6|42|63|6|29|60|61|65|67|11|22|28|17|60|37||||
Tommy White|695720|2026|||||||||36|||||||36||||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Zach Neto|687263|2026|23|2|45|73|10|82|79|52|58|45|5|54|9|13|81|60|2|34|17|26
Troy Johnston|687859|2026|47|84|30|13|71|4|4|58|36|34|71|40|53|20|32|20|35|24|84|7
Javier Báez|595879|2026|||||||||24||||||68|39|26|||
Masataka Yoshida|807799|2026|58|78|39|21|74|10|14|39|44|42|96|51|94|63||23||||
Will Benson|666181|2026|||||||||81||||||66|87||||
Daulton Varsho|662139|2026|15|29|23|26|21|40|35|10|67|33|61|45|72|18|12|51|88|61|10|80
J.C. Escarra|641555|2026|||||||||49|||||||22||||
Harrison Bader|664056|2026|||||||||52||||||54|53||||
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Andrés Giménez|665926|2026|2|20|4|10|4|13|12|7|47|2|62|1|43|3|64|59|99|5|46|17
Justin Foscue|679822|2026|||||||||74||||||7|53||||
Vinnie Pasquantino|686469|2026|43|41|41|38|56|34|38|45|37|44|69|72|88|42|1|14|71|26|70|40
Mauricio Dubón|643289|2026|41|79|41|21|44|29|17|14|41|12|91|16|88|14|73|34|91|14|82|70
Ezequiel Duran|677649|2026|34|55|37|32|34|40|34|39|78|25|37|25|37|18|96|91|98|58|21|32
Sean Murphy|669221|2026|||||||||28|||||||1||||
Brandon Valenzuela|678218|2026|||||||||77|||||||12||||
Drew Gilbert|687551|2026|38|61|19|14|67|7|10|9|62|19|78|49|63|79|76|51|43|||
Zack Short|670097|2026|||||||||10||||||54|47||||
Carlos Santana|467793|2026|||||||||29|||||||1||||
Rafael Devers|646240|2026|58|24|75|82|27|82|70|93|86|94|20|57|27|48|22|18|49|46|37|62
Seiya Suzuki|673548|2026|64|41|59|62|70|69|63|41|89|38|26|82|39|88|84|61|88|65|19|40
Orlando Arcia|606115|2026|||||||||11|||||||11||||
Ezequiel Tovar|678662|2026|3|9|19|35|1|37|32|22|50|20|25|12|23|2|61|66|49|51|5|70
Brett Bateman|703520|2026|||||||||5|||||||44||||
Bryce Harper|547180|2026|98|84|94|92|98|86|75|68|92|71|50|97|17|24|59|46|7|74|16|49
Daniel Schneemann|682177|2026|9|9|20|35|8|22|48|29|39|35|11|46|12|25|94|56|94|34|21|17
Colton Cowser|681297|2026|53|7|57|78|43|37|67|19|90|37|10|91|9|59|87|66|95|||
Graham Pauley|688363|2026|||||||||17|||||||27||||
Angel Martínez|682657|2026|28|55|57|57|10|40|54|29|62|31|41|1|70|2|92|56|74|34|32|40
Gabriel Rincones Jr.|687282|2026|||||||||87||||||57|49||||
Weston Wilson|642215|2026|||||||||65|||||||57||||
Gage Workman|669398|2026|||||||||49|||||||81||||
Austin Wynns|642851|2026|||||||||52|||||||7||||
Jazz Chisholm Jr.|665862|2026|11|6|26|50|11|58|57|80|85|58|8|62|11|55|10|76|98|63|32|91
José Caballero|676609|2026|5|18|13|19|7|13|17|1|43|4|33|14|31|12|30|69|72|11|19|7
José Ramírez|608070|2026|79|91|65|44|95|29|26|49|71|53|93|91|88|53|36|59|83|20|74|32
Carlos Narváez|665966|2026|||||||||62|||||||9||||
Andruw Monasterio|655316|2026|44|53|49|45|40|29|54|43|32|31|51|33|81|76|13|41|1|||
Miguel Vargas|678246|2026|96|68|93|95|91|98|89|74|89|76|69|90|64|89|51|78|10|71|66|86
Vidal Bruján|660644|2026|||||||||5|||||||13||||
TJ Rumfield|681198|2026|50|61|35|24|67|34|21|1|65|6|86|58|75|39|1|5|92|12|43|2
Chadwick Tromp|644433|2026|||||||||16|||||||2||||
Rob Refsnyder|608701|2026|||||||||83|||||||40||||
Leo Rivas|660844|2026|||||||||6||||||40|51|36|||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Alex Jackson|656577|2026|||||||||44|||||||59||||
Addison Barger|680718|2026|||||||||37|||||||22||||
Junior Perez|678577|2026|||||||||25|||||||63||||
Randal Grichuk|545341|2026|||||||||92||||||62|47||||
Myles Straw|664702|2026|||||||||41||||||59|98|90|||
Trea Turner|607208|2026|21|53|33|30|19|59|35|37|62|46|47|14|34|22|34|98|6|44|46|70
David Hamilton|666152|2026|2|4|1|9|11|8|14|18|61|8|37|57|54|51|62|95|8|||
Brandon Marsh|669016|2026|42|73|62|53|22|66|53|59|62|73|26|12|40|10|80|71|32|41|50|40
Matt Chapman|656305|2026|10|6|4|18|23|29|37|33|89|25|38|68|54|70|66|69|87|92|3|49
Jeremy Peña|665161|2026|79|97|71|43|79|19|26|34|62|50|61|22|21|15|40|93|48|51|34|62
Leo Jiménez|677870|2026|||||||||36|||||||68||||
Nolan Gorman|669357|2026|||||||||81||||||35|7|72|||
Nick Loftin|679845|2026|23|27|14|18|46|11|18|13|71|9|84|54|92|81|49|72|8|||
Kyle Schwarber|656941|2026|91|29|89|97|87|94|98|96|90|94|1|96|5|76||15||96|1|62
Patrick Wisdom|621550|2026|||||||||52|||||||42||||
James McCann|543510|2026|||||||||59|||||||10||||
Brett Sullivan|664954|2026|||||||||32|||||||70||||
Carson Kelly|608348|2026|47|39|39|38|56|22|29|20|42|31|76|68|76|76||15||31|81|12
