name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Eugenio Suárez|553993|2026|5|2|11|43|6|52|69|37|75|23|1|59|5|52|20|19||45|3|86
Raynel Delgado|669384|2026|||||||||11|||||||44||||
Brian Serven|661531|2026|||||||||27|||||||20||||
Max Schuemann|680474|2026|||||||||18||||||47|58||||
Héctor Rodríguez|699302|2026|||||||||97|||||||63||||
Riley Greene|682985|2026|91|65|87|88|83|89|93|74|85|87|17|89|20|72|24|32|28|89|9|41
David Hamilton|666152|2026|4|11|2|8|15|9|13|15|59|7|50|49|62|47|60|94|4|||
Ryan Waldschmidt|814439|2026|||||||||43||||||53|91|82|||
Deyvison De Los Santos|691277|2026|||||||||21|||||||47||||
Nico Hoerner|663538|2026|54|98|30|3|80|3|2|8|46|8|99|21|97|30|18|78|96|6|99|41
Yainer Diaz|673237|2026|||||||||65|||||||21||||
Nick Castellanos|592206|2026|||||||||44||||||22|46||||
Kenny Piper|700652|2026|||||||||9|||||||16||||
Carson Benge|701807|2026|72|91|74|55|67|62|50|46|57|47|46|23|67|63|98|84|55|32|65|3
Zac Veen|691728|2026|||||||||75|||||||75||||
Tommy White|695720|2026|||||||||35|||||||35||||
Michael Busch|683737|2026|67|21|54|61|76|75|59|37|50|45|39|91|40|79|2|16|86|10|84|18
Drew Cavanaugh|701852|2026|||||||||24|||||||19||||
Giancarlo Stanton|519317|2026|||||||||99|||||||1||||
Xavier Edwards|669364|2026|42|75|24|13|74|23|11|13|43|10|90|76|86|85|4|77|17|7|93|1
Jose Siri|642350|2026|||||||||78||||||90|99||||
Thomas Saggese|695336|2026|||||||||56|||||||62||||
J.C. Escarra|641555|2026|||||||||48|||||||23||||
Jo Adell|666176|2026|59|63|78|75|28|78|63|72|96|74|27|4|27|17|64|73|13|97|5|79
Julio Rodríguez|677594|2026|77|79|80|72|57|78|62|64|94|65|42|26|31|7|91|86|23|95|12|86
Andrés Giménez|665926|2026|2|17|6|11|3|12|12|8|46|3|62|1|42|2|62|59|99|5|43|18
Garrett Stubbs|596117|2026|||||||||11|||||||56||||
Ty France|664034|2026|63|47|67|66|50|58|63|88|54|87|44|24|31|32|6|4|93|49|27|68
Ceddanne Rafaela|678882|2026|7|50|22|20|7|48|26|11|59|17|54|3|43|2|92|90|99|15|44|41
Jake Meyers|676694|2026|||||||||22||||||23|65||||
Jackson Holliday|702616|2026|30|35|21|23|50|16|32|17|18|22|40|77|29|76|13|88|31|||
Abimelec Ortiz|694673|2026|||||||||39|||||||11||||
Juan Soto|665742|2026|100|98|100|99|100|75|92|93|94|89|89|100|70|97|51|15||||
Nolan Arenado|571448|2026|13|15|17|28|20|48|37|4|31|15|52|44|52|39|38|8|76|34|29|100
Liam Hicks|689414|2026|46|61|19|13|76|24|16|3|46|8|98|64|99|67||13||6|97|12
Jesús Sánchez|660821|2026|65|75|72|63|49|48|74|80|83|81|39|11|29|13|74|25||||
Denzer Guzman|694203|2026|||||||||63||||||50|59|76|||
Joshua Kuroda-Grauer|811965|2026|||||||||27|||||||60||||
Cooper Ingle|694876|2026|||||||||11|||||||11||||
Jonathan Aranda|666018|2026|78|73|74|65|79|75|60|83|76|76|37|66|62|59|21|12|34|23|80|26
Tyler Freeman|671289|2026|33|77|18|8|59|1|2|26|63|28|94|2|96|46|87|57|4|||
Aaron Judge|592450|2026|||||||||98||||||83|31||||
Will Wagner|695238|2026|||||||||4|||||||21||||
Blake Dunn|694362|2026|||||||||46||||||58|96||||
Pedro Ramírez|699393|2026|||||||||38||||||16|73||||
Jackson Chourio|694192|2026|72|65|86|85|45|85|87|87|90|83|34|38|44|22|81|86|85|74|57|41
Brandon Nimmo|607043|2026|85|88|82|73|74|82|67|90|68|92|46|33|57|57|52|72|19|53|54|18
Brett Sullivan|664954|2026|||||||||31|||||||67||||
Jake Burger|669394|2026|40|21|62|71|17|84|78|70|91|84|17|33|7|16|14|48|55|90|26|61
Jahmai Jones|663330|2026|||||||||79|||||||81||||
Santiago Espinal|669289|2026|||||||||9|||||||26||||
Harrison Bader|664056|2026|||||||||51||||||53|52||||
Nathaniel Lowe|663993|2026|68|77|70|60|59|40|57|46|86|55|31|49|64|60|15|12||79|9|68
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Josh Lowe|666139|2026|||||||||54||||||74|68|78|71|1|61
Trevor Story|596115|2026|||||||||54||||||16|63|19|||
Trey Mancini|641820|2026|||||||||20|||||||30||||
Alex Call|669743|2026|||||||||53||||||69|62||||
Brendan Donovan|680977|2026|||||||||54||||||42|14||||
José Ramírez|608070|2026|77|90|61|39|93|24|22|54|70|57|89|89|87|54|33|59|82|23|77|32
Nick Yorke|694377|2026|||||||||91|||||||56||||
Max Muncy|571970|2026|82|36|85|91|66|82|87|74|63|79|23|83|21|72|31|45|86|40|47|18
Anthony Volpe|683011|2026|||||||||28||||||14|79|91|||
Christian Koss|683766|2026|||||||||44||||||31|89||||
Ildemaro Vargas|545121|2026|23|83|27|13|38|16|12|22|53|24|97|9|93|5|6|42|76|29|88|50
Edgar Quero|700337|2026|||||||||22|||||||1||||
Kyle Teel|691019|2026|||||||||38|||||||38||||
Christian Yelich|592885|2026|39|24|45|53|39|58|67|41|73|65|20|55|21|83||46||60|23|68
Carlos Narváez|665966|2026|||||||||62|||||||8||||
Jimmy Crooks|699625|2026|||||||||57|||||||38||||
Dansby Swanson|621020|2026|32|11|42|59|22|52|50|56|65|50|37|66|16|69|21|76|99|40|64|68
Bobby Witt Jr.|677951|2026|97|100|95|81|97|89|76|92|100|94|70|68|43|25|72|99|100|70|78|18
JJ Bleday|668709|2026|83|47|73|73|86|62|65|41|86|47|46|95|37|89|81|52|31|68|27|41
Will Benson|666181|2026|||||||||80||||||65|87||||
Carson Williams|700246|2026|||||||||62|||||||59||||
Josh Rojas|668942|2026|||||||||12|||||||22||||
Freddie Freeman|518692|2026|93|99|89|69|95|75|56|60|65|59|77|63|62|52|13|10|64|25|65|4
Jazz Chisholm Jr.|665862|2026|14|7|26|51|13|58|58|80|85|61|9|61|13|55|8|77|95|64|31|91
Mark Vientos|668901|2026|||||||||63||||||15|13|3|||
Vidal Bruján|660644|2026|||||||||5|||||||13||||
Nolan Gorman|669357|2026|||||||||80||||||34|7||||
Adolis García|666969|2026|||||||||82||||||94|27||||
Sung-Mun Song|823550|2026|||||||||66||||||13|47|83|||
Sam Haggerty|664059|2026|||||||||17|||||||71||||
Austin Martin|668885|2026|36|31|8|7|79|6|10|17|25|10|69|90|75|100|73|61|69|||
Colt Emerson|806068|2026|||||||||46||||||28|40|12|||
Adrian Del Castillo|680728|2026|||||||||34|||||||23||||
Cole Carrigg|694249|2026|||||||||59||||||99|87|71|||
TJ Rumfield|681198|2026|58|61|30|24|80|31|20|2|63|5|87|77|74|42|1|5|91|10|37|1
Miles Mastrobuoni|670156|2026|||||||||6|||||||52||||
Jake Mangum|663968|2026|7|44|7|4|27|3|4|5|27|5|59|9|63|1|73|95|77|4|43|4
Hayden Senger|663584|2026|||||||||9|||||||5||||
Myles Straw|664702|2026|||||||||39||||||59|97|90|||
Angel Martínez|682657|2026|26|65|54|46|11|34|48|25|62|26|46|1|72|3|90|56|77|34|30|50
Jorge Mateo|622761|2026|||||||||82||||||74|100|73|||
Austin Hedges|595978|2026|||||||||54|||||||2||||
Leo Rivas|660844|2026|||||||||5||||||40|52|32|||
Brayan Rocchio|677587|2026|14|42|17|15|22|16|10|13|54|14|85|17|57|26|40|50|99|20|60|41
Blake Perkins|663368|2026|||||||||22||||||85|85||||
Osleivis Basabe|678545|2026|||||||||54||||||39|54||||
Gunnar Henderson|683002|2026|43|36|47|48|46|62|42|60|80|70|43|50|50|45|77|74|74|74|31|41
Sterlin Thompson|694514|2026|||||||||63|||||||55||||
Carter Jensen|695600|2026|13|2|24|57|9|72|70|81|92|70|11|72|21|84||60||68|29|26
Masyn Winn|691026|2026|22|47|10|6|53|16|14|34|42|24|48|47|50|85|96|79|99|39|75|41
Rece Hinds|677956|2026|||||||||53|||||||78||||
Victor Bericoto|682674|2026|||||||||44||||||97|37||||
Gary Sánchez|596142|2026|||||||||83|||||||3||||
Alejandro Kirk|672386|2026|||||||||46|||||||1||||
Patrick Bailey|672275|2026|30|30|47|50|20|20|42|74|50|55|26|44|37|41||9||||
Joey Meneses|608841|2026|||||||||22|||||||8||||
Iván Herrera|671056|2026|63|47|28|29|90|48|26|49|83|46|63|71|72|55||19||66|40|79
Coby Mayo|691723|2026|43|13|76|85|8|60|86|88|99|90|3|20|14|30|82|63|22|89|10|50
Bryson Stott|681082|2026|61|79|50|33|72|44|30|49|80|39|72|57|78|40|34|78|96|20|90|32
Angel Genao|694197|2026|||||||||44|||||||72||||
Jung Hoo Lee|808982|2026|40|95|38|11|53|12|8|20|32|12|97|4|96|34|85|51|11|7|98|79
Jordan Beck|687597|2026|||||||||60||||||76|67||||
Yohendrick Piñango|682818|2026|||||||||96||||||37|46||||
Ryan Ritter|690022|2026|||||||||7|||||||78||||
Mike Yastrzemski|573262|2026|38|28|26|35|47|24|42|80|27|68|27|59|50|73|46|42|21|||
Lucas Spence|828599|2026|||||||||29|||||||75||||
Rafael Marchán|665561|2026|||||||||11|||||||18||||
Javier Báez|595879|2026|||||||||34||||||69|44|27|||
Dalton Rushing|687221|2026|||||||||78|||||||48||||
Rob Refsnyder|608701|2026|||||||||83|||||||39||||
Nate Eaton|681987|2026|||||||||32|||||||95||||
Nick Fortes|663743|2026|||||||||46|||||||35||||
Brenton Doyle|686668|2026|||||||||57||||||95|91|48|||
Ryan Kreidler|668952|2026|||||||||53||||||57|63|78|||
Jac Caglianone|695506|2026|91|92|97|92|61|94|93|97|98|98|20|13|21|7|100|39|4|97|31|91
Weston Wilson|642215|2026|||||||||65||||||38|55||||
Darell Hernaiz|687231|2026|||||||||42||||||20|60||||
Andy Pages|681624|2026|72|81|73|59|67|67|52|41|56|59|60|38|60|37|96|75|95|60|45|68
Ben Williamson|810938|2026|||||||||50||||||31|70|14|||
Christian Moore|695681|2026|||||||||29|||||||46||||
Willy Adames|642715|2026|17|10|44|61|4|65|58|22|53|40|14|24|24|37|55|59|1|53|21|99
Maikel Garcia|672580|2026|46|87|32|13|61|12|21|62|69|48|83|31|95|87|74|58|92|||
Edwin Arroyo|695490|2026|||||||||16||||||44|84|83|||
Griffin Conine|665052|2026|||||||||97||||||80|31||||
Jasson Domínguez|691176|2026|||||||||70||||||95|85||||
William Contreras|661388|2026|66|72|70|62|61|72|52|68|87|67|88|50|72|62||16||65|89|32
Brandon Lockridge|663604|2026|||||||||66||||||62|92||||
Jorge Polanco|593871|2026|||||||||44|||||||19||||
Christian Vázquez|543877|2026|||||||||30|||||||1||||
Taylor Walls|670764|2026|1|1|1|2|3|2|3|6|32|2|30|66|57|75|33|61|23|5|70|26
Josh Jung|673962|2026|78|93|68|45|83|34|34|76|62|87|69|40|81|55|33|14|18|27|92|18
Oneil Cruz|665833|2026|88|53|93|96|70|67|99|100|100|100|1|72|2|38|100|77|28|||
Carlos Correa|621043|2026|||||||||89||||||72|44||||
Nick Gonzales|693304|2026|53|90|37|13|72|11|8|9|56|22|74|21|54|35|34|87|1|28|37|50
Michael Harris II|671739|2026|76|96|87|73|39|88|70|74|96|88|59|2|41|1|69|55|97|83|37|98
Cam Cauley|695508|2026|||||||||6|||||||100||||
Braden Shewmake|669699|2026|||||||||68||||||53|73||||
Josh Bell|605137|2026|59|50|71|71|37|78|62|60|92|51|54|36|52|47||18||48|50|91
Tyler Heineman|623168|2026|||||||||21|||||||15||||
Turner Hill|806367|2026|||||||||12|||||||72||||
José Fermín|665877|2026|20|56|15|11|43|3|8|10|51|17|92|44|95|93|60|43|29|||
Jared Young|676724|2026|||||||||91||||||1|54|26|||
Enrique Hernández|571771|2026|||||||||14|||||||29||||
Troy Johnston|687859|2026|62|91|41|17|81|6|7|58|34|34|75|43|48|18|33|20|28|23|85|7
Cody Freeman|683227|2026|||||||||14|||||||34||||
Nick Sogard|686765|2026|||||||||19||||||15|57||||
Will Brennan|686823|2026|||||||||10|||||||74||||
Kyle Karros|691720|2026|70|61|52|46|83|44|54|54|80|51|55|83|50|84|49|40|47|25|55|18
Jorge Barrosa|678489|2026|||||||||12||||||40|79||||
Derek Hill|656537|2026|||||||||57||||||84|96||||
Matt Shaw|807713|2026|||||||||34||||||40|91||||
Daniel Susac|691740|2026|||||||||16|||||||37||||
Justin Foscue|679822|2026|||||||||73||||||5|53||||
Elly De La Cruz|682829|2026|89|85|84|78|81|89|90|98|99|93|16|64|29|70|91|82|94|91|47|32
Jake Cronenworth|630105|2026|7|13|2|7|31|6|11|17|46|11|37|56|52|57|6|70|18|||
Marcus Semien|543760|2026|32|53|43|40|28|40|36|11|31|21|48|31|46|61|10|71|5|8|74|86
Amed Rosario|642708|2026|||||||||82||||||52|80||||
Paul Goldschmidt|502671|2026|35|21|59|67|15|54|69|13|57|32|30|30|33|30|1|9|89|34|34|61
Lenyn Sosa|672820|2026|||||||||32|||||||32||||
Randal Grichuk|545341|2026|||||||||91||||||64|45||||
Chandler Simpson|802415|2026|1|64|1|1|9|1|1|1|25|1|99|5|99|40|53|95|94|1|100|3
Joc Pederson|592626|2026|77|42|76|78|67|62|72|91|69|93|35|81|19|50||5||51|60|61
Romy Gonzalez|663853|2026|||||||||38|||||||36||||
Sebastián Rivero|665861|2026|||||||||21|||||||10||||
Brett Baty|683146|2026|28|20|35|46|22|52|58|66|93|54|14|45|24|53|64|34|38|85|15|50
Chad Stevens|677060|2026|||||||||6|||||||45||||
Josh Naylor|647304|2026|43|81|41|21|58|38|20|21|78|28|92|27|83|10|24|2|65|25|91|61
Ronny Simon|682927|2026|||||||||22|||||||86||||
Junior Caminero|691406|2026|92|83|92|88|88|96|85|96|99|92|65|79|45|50|64|28|1|100|34|100
Dominic Canzone|686527|2026|88|81|90|85|72|75|83|84|95|72|48|47|30|22|86|26||77|60|50
Ha-Seong Kim|673490|2026|||||||||36||||||55|53||||
Luke Maile|571912|2026|||||||||21|||||||1||||
Brandon Lowe|664040|2026|50|24|64|72|22|85|77|83|73|80|10|47|3|24|10|40|97|66|25|26
Munetaka Murakami|808959|2026|91|8|92|99|83|88|100|98|94|100|2|99|1|91|7|35|42|80|14|91
Parker Meadows|678009|2026|||||||||16|||||||74||||
Heliot Ramos|671218|2026|49|56|67|64|22|72|89|90|80|91|14|15|23|21|56|48|9|56|36|12
Pete Crow-Armstrong|691718|2026|88|53|82|85|81|92|79|68|94|88|19|81|33|23|88|96|100|80|17|50
Kahlil Watson|696135|2026|||||||||18||||||75|74||||
Ramón Laureano|657656|2026|||||||||56||||||53|65||||
Pavin Smith|656976|2026|||||||||30|||||||4||||
Graham Pauley|688363|2026|||||||||21|||||||26||||
Sam Antonacci|803011|2026|74|83|45|23|92|31|25|21|41|18|80|33|90|93|71|73|8|20|81|4
Marcelo Mayer|691785|2026|||||||||49||||||14|50|43|||
Andrew Vaughn|683734|2026|74|81|43|23|92|12|25|66|79|65|83|74|75|88|3|14||||
Wenceel Pérez|672761|2026|||||||||36||||||43|74||||
Pete Alonso|624413|2026|98|93|98|98|95|96|91|99|94|98|31|74|32|65|5|7|71|79|50|32
Christopher Morel|666624|2026|||||||||94|||||||44||||
Shohei Ohtani|660271|2026|99|97|99|98|98|99|97|98|94|95|35|92|15|46||57||80|59|91
Eloy Jiménez|650391|2026|||||||||9|||||||17||||
Harry Ford|695670|2026|||||||||22|||||||49||||
Zack Gelof|680869|2026|25|15|48|60|9|31|54|41|46|57|27|21|26|75|46|86|27|||
Jeff McNeil|643446|2026|32|88|26|9|50|3|3|12|18|13|96|14|90|20|11|23|14|10|87|41
Lourdes Gurriel Jr.|666971|2026|||||||||20||||||71|18||||
Sean Murphy|669221|2026|||||||||30|||||||13||||
Jake Fraley|641584|2026|||||||||34||||||76|77||||
Nick Loftin|679845|2026|20|17|11|17|47|11|16|17|70|9|79|64|84|81|55|70|17|||
Tyler Black|672012|2026|||||||||4|||||||68||||
Ryan O'Hearn|656811|2026|52|59|57|51|43|40|47|51|36|67|46|31|60|35|28|35|16|29|67|26
Francisco Lindor|596019|2026|72|41|76|79|54|48|59|81|75|83|60|64|46|57|27|33|32|54|59|68
Kyle Schwarber|656941|2026|93|30|93|97|85|96|98|94|90|94|2|96|6|74||11||96|2|61
Eric Haase|606992|2026|||||||||36|||||||75||||
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Dane Myers|667472|2026|||||||||60||||||97|64|58|||
Max Kepler|596146|2026|||||||||70||||||35|43||||
Tyrone Taylor|621438|2026|||||||||57||||||85|92||||
Colt Keith|690993|2026|70|88|68|49|65|40|48|46|74|59|62|26|65|83|40|69|47|45|88|12
Sam Huff|669087|2026|||||||||15|||||||2||||
Tyler Tolbert|686475|2026|||||||||25||||||23|94||||
Pedro Pagés|686780|2026|||||||||46|||||||9||||
Jhonny Pereda|640902|2026|||||||||25|||||||3||||
Kyle Higashioka|543309|2026|||||||||27|||||||3||||
Colby Thomas|687515|2026|||||||||44||||||76|72||||
Nick Allen|669397|2026|||||||||24||||||39|37|41|||
Dustin Harris|687957|2026|||||||||13|||||||85||||
Joshua Báez|695491|2026|||||||||80|||||||87||||
Grant McCray|687529|2026|||||||||73||||||98|88||||
Owen Caissie|683357|2026|23|6|55|76|4|52|92|84|86|78|1|28|4|47|81|76|5|||
Luisangel Acuña|682668|2026|||||||||57||||||67|98|40|||
Oliver Dunn|686554|2026|||||||||6|||||||80||||
Esteury Ruiz|665923|2026|||||||||35||||||35|98||||
Zach McKinstry|656716|2026|10|24|3|5|38|3|4|7|20|3|80|59|89|61|86|62|92|4|67|4
Felix Reyes|694025|2026|||||||||65|||||||77||||
Eric Wagaman|676572|2026|||||||||62|||||||29||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Bryce Eldridge|805811|2026|85|59|83|85|74|60|79|94|91|96|17|87|35|77|8|20||66|42|50
Drew Romo|691011|2026|||||||||43|||||||27||||
Isiah Kiner-Falefa|643396|2026|||||||||48||||||6|51||||
Francisco Alvarez|682626|2026|55|17|63|76|39|70|95|66|86|69|9|63|4|33||10||73|17|41
Ke'Bryan Hayes|663647|2026|||||||||46||||||11|36|87|||
Josh Smith|669701|2026|||||||||36||||||11|63|18|||
Luis Torrens|620443|2026|||||||||31|||||||28||||
Austin Riley|663586|2026|20|6|46|67|7|81|77|85|82|76|4|30|9|27|43|62|39|90|7|68
José Caballero|676609|2026|5|17|12|18|8|12|17|2|42|4|33|11|29|15|28|67|79|11|22|7
Alex Bregman|608324|2026|40|36|26|31|61|48|25|33|39|34|81|71|88|87|26|23|94|18|92|18
Alec Bohm|664761|2026|50|70|56|45|41|52|30|72|53|61|86|18|87|73|19|28|2|32|95|32
Jase Bowen|687749|2026|||||||||38||||||76|96||||
Henry Davis|680779|2026|||||||||83|||||||69||||
Jorbit Vivas|678391|2026|18|33|2|2|61|6|11|1|44|2|88|72|85|61|16|40|85|||
Nick Kurtz|701762|2026|94|36|88|94|98|82|99|97|98|99|3|100|1|86|4|30|19|99|1|86
Vinnie Pasquantino|686469|2026|63|56|59|57|71|44|50|58|46|56|79|77|92|46|1|12|72|26|82|41
Jake Rogers|668670|2026|||||||||51|||||||25||||
Brice Matthews|694728|2026|||||||||73||||||82|85|90|||
Christian Walker|572233|2026|23|15|39|52|17|72|58|51|85|53|35|37|20|35|4|17|67|74|14|50
Ryan Mountcastle|663624|2026|||||||||73|||||||23||||
Braxton Fulford|690924|2026|||||||||53|||||||83||||
Spencer Torkelson|679529|2026|33|6|47|67|22|78|81|51|57|50|6|72|12|90|1|25|1|62|22|86
Petey Halpin|690984|2026|||||||||29||||||99|82||||
Edmundo Sosa|624641|2026|||||||||79||||||17|85|82|||
Javier Sanoja|691594|2026|5|65|10|2|15|6|4|15|41|14|100|10|98|7|42|83|88|14|95|50
Jarred Kelenic|672284|2026|||||||||70||||||92|41||||
César Prieto|693409|2026|||||||||46|||||||15||||
Chase Meidroth|805367|2026|14|26|11|13|37|28|20|26|32|23|41|52|78|60|9|48|94|1|87|3
Nolan Schanuel|694384|2026|67|93|42|15|89|9|6|22|24|20|91|52|86|66|16|13|89|4|94|7
Mitch Garver|641598|2026|||||||||68|||||||6||||
Rafael Flores Jr.|804668|2026|||||||||60|||||||24||||
Hunter Feduccia|676439|2026|||||||||38|||||||41||||
Everson Pereira|677592|2026|||||||||41||||||91|53||||
Michael Toglia|669911|2026|||||||||11|||||||26||||
James Triantos|701649|2026|||||||||3|||||||21||||
Joey Ortiz|687401|2026|16|21|13|16|22|12|20|39|70|29|63|49|78|39|44|91|98|||
Orlando Arcia|606115|2026|||||||||10|||||||10||||
Braden Montgomery|695731|2026|||||||||48||||||85|79|42|||
Tyler Soderstrom|691016|2026|59|44|57|58|66|65|60|77|90|75|56|80|54|72|90|41|3|74|37|61
Vaughn Grissom|687093|2026|35|46|37|36|36|34|42|29|60|32|69|17|56|37|58|37|7|34|60|32
Keibert Ruiz|660688|2026|7|36|23|25|6|16|22|34|44|31|96|7|96|15||6||||
Drake Baldwin|686948|2026|94|90|93|89|88|92|87|88|87|96|51|57|48|26||17||87|53|41
George Valera|671655|2026|||||||||39|||||||11||||
Cody Bellinger|641355|2026|79|87|62|43|90|44|37|46|51|32|80|87|74|45|96|51|93|15|90|91
Corey Seager|608369|2026|76|33|81|91|64|65|93|86|65|86|26|79|6|64|22|5|81|40|47|4
Otto Lopez|672640|2026|57|92|65|40|47|65|34|49|87|53|92|8|80|33|33|81|97|44|91|7
Brian Navarreto|640459|2026|||||||||32|||||||12||||
Addison Barger|680718|2026|||||||||36|||||||22||||
Geraldo Perdomo|672695|2026|61|64|15|9|92|16|9|22|59|13|93|95|97|95|48|39|98|2|97|18
Justin Crawford|702222|2026|10|69|5|1|31|2|2|17|50|25|72|14|83|11|30|97|44|13|66|18
Ezequiel Tovar|678662|2026|5|13|24|41|1|40|39|25|53|22|23|14|23|2|60|66|34|49|5|68
Joe Mack|691788|2026|||||||||51|||||||19||||
Starling Marte|516782|2026|||||||||50||||||59|11||||
Travis Bazzana|683953|2026|22|15|15|24|41|20|21|32|36|29|48|75|43|70|8|75|31|15|53|18
Gabriel Rincones Jr.|687282|2026|||||||||86||||||56|48||||
Rodolfo Durán|660710|2026|||||||||39|||||||51||||
Jonathan India|663697|2026|||||||||17|||||||57||||
Brady House|691781|2026|||||||||91||||||65|68|27|||
Jackson Merrill|701538|2026|68|65|83|84|28|89|75|77|70|82|27|18|32|11|88|90|88|64|24|61
Brice Turang|668930|2026|72|56|66|61|77|60|52|68|57|51|27|90|57|77|25|83|98|22|57|7
Greg Jones|675659|2026|||||||||49|||||||69||||
Kevin Alcántara|682634|2026|||||||||20|||||||58||||
Mickey Moniak|666160|2026|10|7|51|70|1|57|67|60|49|59|20|9|22|4|33|76|38|74|24|86
Rikuu Nishida|807747|2026|||||||||7|||||||68||||
Luke Keaschall|807712|2026|40|36|20|22|67|20|14|5|29|11|82|54|84|90|46|87|1|14|79|4
Willson Contreras|575929|2026|95|63|91|92|93|87|90|62|98|68|24|71|15|23|53|49|80|96|5|91
Kody Clemens|665019|2026|66|59|80|80|31|84|76|92|38|82|40|14|39|29|50|61|69|48|85|32
Jonah Cox|813841|2026|||||||||15||||||71|98||||
Kyle Stowers|669065|2026|65|21|72|80|47|62|77|91|87|98|7|57|3|27|69|30|25|88|17|7
Tristan Gray|656484|2026|||||||||75||||||44|23|12|||
James Outman|681546|2026|||||||||31||||||60|66||||
Kyle Isbel|664728|2026|||||||||34||||||30|45|90|||
Max Clark|703601|2026|||||||||16||||||50|84||||
Bryan De La Cruz|650559|2026|||||||||50|||||||70||||
Ketel Marte|606466|2026|83|88|82|75|71|85|67|70|99|64|84|33|68|38|29|30|79|80|63|79
Spencer Jones|682987|2026|||||||||82||||||84|92||||
Garrett Mitchell|669003|2026|79|65|74|68|81|67|80|96|97|95|5|81|2|89|88|98|91|98|16|32
Jose Fernandez|699912|2026|||||||||78|||||||95||||
