name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Colton Cowser|681297|2026|42|4|46|72|37|32|62|15|90|29|10|91|8|60|88|65|95|||
Kyle Teel|691019|2026|||||||||40|||||||40||||
Rafael Devers|646240|2026|60|24|75|85|34|83|72|91|85|93|18|61|25|51|21|19|56|44|34|61
Drew Millas|686452|2026|||||||||25|||||||55||||
Ramón Laureano|657656|2026|||||||||59||||||54|66||||
Rhys Hoskins|656555|2026|17|1|12|61|24|52|87|42|83|46|6|96|9|91|3|4||46|19|98
Curtis Mead|678554|2026|86|66|78|77|82|61|70|30|63|58|62|83|82|78|10|40|2|57|52|26
Jake Rogers|668670|2026|||||||||53|||||||26||||
Eric Haase|606992|2026|||||||||38|||||||76||||
Masyn Winn|691026|2026|23|46|6|4|58|11|10|30|44|22|57|52|56|82|97|78|98|33|75|40
Jesús Sánchez|660821|2026|63|84|77|64|42|43|66|75|83|77|47|6|38|7|73|26|6|||
Zack Gelof|680869|2026|12|14|30|44|6|18|34|40|38|49|26|13|33|85|11|87|47|||
Ryan O'Hearn|656811|2026|50|55|55|49|46|52|43|49|38|64|50|36|62|38|29|35|16|30|67|26
Jordan Walker|691023|2026|84|85|86|79|65|94|86|96|99|84|26|36|14|20|99|93|6|100|14|99
Michael Massey|686681|2026|18|34|46|49|6|27|28|63|43|46|75|9|76|8|15|39|96|50|86|32
Vaughn Grissom|687093|2026|60|69|54|42|58|27|38|42|45|47|79|34|60|45|53|32|22|||
Carson Kelly|608348|2026|48|34|38|39|58|24|30|23|43|33|74|74|76|76||14||30|81|17
Max Muncy|691777|2026|||||||||77||||||24|63|4|||
Eduardo Valencia|680664|2026|||||||||85|||||||2||||
Adley Rutschman|668939|2026|75|81|65|52|80|32|42|50|66|54|87|69|91|78||23||||
Roman Anthony|701350|2026|||||||||83||||||85|52||||
Colson Montgomery|695657|2026|38|8|60|81|15|79|83|45|94|52|5|41|2|31|17|29|93|94|1|91
Kazuma Okamoto|672960|2026|40|8|60|81|13|86|86|75|86|72|7|42|7|61|24|25|23|64|27|91
Ryan Waldschmidt|814439|2026|||||||||45||||||47|88|64|||
Freddy Fermin|666023|2026|||||||||16|||||||48||||
Samuel Basallo|694212|2026|66|49|83|86|37|70|86|83|85|74|20|42|11|6||5||77|30|69
Carlos Cortes|666126|2026|53|63|49|38|61|27|44|63|68|40|83|52|70|77|80|18||||
Denzel Clarke|672016|2026|||||||||87||||||80|81||||
Marcus Semien|543760|2026|35|43|50|48|22|48|45|12|32|26|44|30|46|54|12|71|7|10|66|86
David Hamilton|666152|2026|3|5|2|10|12|9|14|17|62|6|47|54|58|54|63|94|6|||
Jo Adell|666176|2026|60|69|74|69|30|73|57|63|97|67|35|2|36|19|65|69|15|97|5|80
Luis Campusano|669134|2026|||||||||63|||||||15||||
Francisco Alvarez|682626|2026|72|38|82|86|54|74|97|68|86|70|16|67|7|34||11||73|25|40
Elias Díaz|553869|2026|||||||||82|||||||2||||
Pete Alonso|624413|2026|94|81|94|94|90|93|84|98|95|98|29|76|36|68|6|8|90|77|44|32
Donovan Walton|622268|2026|||||||||19||||||23|27||||
Josh Lowe|666139|2026|||||||||57||||||75|67|76|||
Brenton Doyle|686668|2026|||||||||55||||||96|89||||
TJ Friedl|670770|2026|||||||||23||||||38|33|86|||
Kevin Alcántara|682634|2026|||||||||22|||||||51||||
Vladimir Guerrero Jr.|665489|2026|67|91|50|22|86|58|36|66|98|64|89|64|72|38|16|24|87|94|51|69
Chad Stevens|677060|2026|||||||||7|||||||45||||
Osleivis Basabe|678545|2026|||||||||57|||||||53||||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
César Prieto|693409|2026|||||||||48|||||||9||||
Michael Helman|680737|2026|||||||||3|||||||97||||
Spencer Steer|668715|2026|71|40|76|80|53|75|82|60|29|39|44|50|42|72|64|82|29|35|61|49
Ramón Urías|602104|2026|||||||||26|||||||33||||
Garrett Stubbs|596117|2026|||||||||11|||||||38||||
Adrian Del Castillo|680728|2026|||||||||35|||||||23||||
Harry Ford|695670|2026|||||||||7|||||||47||||
Jonah Cox|813841|2026|||||||||16|||||||88||||
Julio Rodríguez|677594|2026|75|82|82|70|65|72|55|63|95|59|58|34|37|7|93|88|45|95|10|86
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||71|19||||
José Ramírez|608070|2026|74|88|63|44|93|32|26|47|71|51|92|88|88|51|36|57|88|18|64|32
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Moisés Ballesteros|694208|2026|||||||||77|||||||4||||
Matt Chapman|656305|2026|9|6|4|18|26|32|34|33|89|25|39|68|55|71|65|69|88|92|2|49
Dansby Swanson|621020|2026|24|13|41|58|18|55|46|56|66|54|37|64|17|69|21|79|99|39|65|69
Jorge Polanco|593871|2026|||||||||47|||||||24||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Brian Navarreto|640459|2026|||||||||13|||||||12||||
Tyler Heineman|623168|2026|||||||||11|||||||15||||
Ronny Mauricio|677595|2026|||||||||76|||||||16||||
Jung Hoo Lee|808982|2026|43|96|36|9|53|11|8|15|33|10|96|4|96|43|89|51|14|6|98|80
Brooks Lee|686797|2026|3|13|5|15|6|20|13|26|37|14|77|30|69|28|36|26|7|21|69|17
Manny Machado|592518|2026|56|28|63|74|44|83|69|73|82|67|43|72|38|45|44|8|86|79|28|91
Edwin Arroyo|695490|2026|||||||||17||||||44|84|82|||
Willy Adames|642715|2026|14|10|36|56|4|65|54|22|48|38|13|26|26|32|57|60|1|53|20|98
Otto Kemp|805249|2026|||||||||8|||||||71||||
Austin Hedges|595978|2026|||||||||57|||||||3||||
Daniel Schneemann|682177|2026|8|9|20|36|9|24|48|28|40|35|11|48|12|26|94|56|93|35|22|17
Nick Yorke|694377|2026|||||||||92|||||||57||||
Jacob Gonzalez|694378|2026|||||||||57|||||||31||||
Brewer Hicklen|676551|2026|||||||||51|||||||91||||
Javier Sanoja|691594|2026|4|55|6|2|14|5|4|14|43|13|100|11|98|5|44|86|82|||
Esmerlyn Valdez|699013|2026|||||||||87||||||69|67||||
Kyle Isbel|664728|2026|||||||||35||||||32|48|86|||
Thomas Saggese|695336|2026|||||||||59|||||||62||||
Bryce Johnson|669369|2026|||||||||3|||||||73||||
Alec Burleson|676475|2026|96|98|98|94|87|95|76|86|80|87|80|42|65|17|9|12|32|66|80|69
Troy Johnston|687859|2026|48|81|29|13|70|5|4|56|36|35|73|42|52|20|33|21|36|24|84|7
Mike Trout|545361|2026|98|66|96|96|98|94|97|69|95|83|25|100|52|96|69|83|20|85|23|61
Andruw Monasterio|655316|2026|||||||||32||||||13|41|1|||
José Fermín|665877|2026|||||||||53||||||67|47|31|||
José Azócar|640492|2026|||||||||9|||||||80||||
Seiya Suzuki|673548|2026|68|46|61|63|74|70|64|42|89|43|23|85|39|91|82|61|89|66|22|40
CJ Kayfus|692216|2026|||||||||15|||||||52||||
Bryan De La Cruz|650559|2026|||||||||52|||||||83||||
Matt McLain|680574|2026|42|18|34|46|48|39|56|28|69|28|17|75|32|74|46|84|84|41|47|13
Juan Soto|665742|2026|100|97|99|99|100|86|90|92|94|86|90|99|70|96|52|16|31|52|96|26
Joey Wiemer|686894|2026|||||||||69|||||||89||||
Francisco Lindor|596019|2026|79|68|80|78|69|39|61|84|76|86|69|66|50|64|30|30|66|||
Brian Serven|661531|2026|||||||||29|||||||6||||
Rece Hinds|677956|2026|||||||||56|||||||78||||
Nelson Velázquez|676369|2026|||||||||68|||||||58||||
Endy Rodríguez|682848|2026|||||||||38|||||||38||||
Jacob Wilson|805779|2026|12|78|17|6|20|8|6|2|19|7|96|3|94|4|73|40|96|1|91|1
Bryan Torres|663494|2026|||||||||16|||||||52||||
Jorge Barrosa|678489|2026|||||||||13||||||41|80||||
Casey Schmitt|669477|2026|84|94|92|88|42|91|82|63|83|70|60|1|65|17|71|68|80|56|74|69
Caleb Durbin|702332|2026|10|26|6|9|28|10|9|2|36|6|92|27|93|58|27|66|85|14|79|17
Bo Bichette|666182|2026|50|88|56|33|47|58|30|53|97|48|67|16|79|5|39|19|77|21|74|32
Andrew Vaughn|683734|2026|||||||||38||||||4|14||||
Shohei Ohtani|660271|2026|98|97|98|98|99|99|96|97|95|95|41|93|18|48||55||77|72|91
Randy Arozarena|668227|2026|81|74|61|53|89|61|52|82|89|62|53|58|34|41|26|39|15|30|72|32
Bryson Stott|681082|2026|55|76|52|37|56|55|39|53|80|44|68|42|79|33|31|81|92|19|88|40
Jorbit Vivas|678391|2026|15|35|4|6|50|8|12|1|44|3|88|61|83|64|16|41|78|||
Logan O'Hoppe|681351|2026|1|2|8|32|1|39|62|15|94|23|28|22|25|22||48||||
Alex Bregman|608324|2026|34|28|18|21|56|32|16|32|42|33|78|73|87|93|24|22|90|16|91|17
Vidal Bruján|660644|2026|||||||||6|||||||13||||
Brent Rooker|667670|2026|||||||||77|||||||55||||
Kyle Manzardo|700932|2026|33|10|33|56|30|61|78|53|43|47|6|64|18|46|2|10|9|18|38|49
J.T. Realmuto|592663|2026|56|65|46|35|63|18|24|63|55|51|51|34|47|38||73||64|67|49
Nick Castellanos|592206|2026|||||||||47||||||23|46||||
Gage Workman|669398|2026|||||||||50|||||||80||||
Corbin Carroll|682998|2026|72|43|72|76|71|89|80|87|89|89|40|77|31|56|42|97|97|89|49|61
Yordan Alvarez|670541|2026|100|100|100|100|100|100|99|99|100|97|74|97|77|63|41|5||92|62|69
Carlos Santana|467793|2026|||||||||29|||||||1||||
Paul Goldschmidt|502671|2026|31|22|52|64|14|58|68|12|60|28|33|29|34|28|1|10|89|36|34|61
Geraldo Perdomo|672695|2026|59|46|13|11|91|20|13|19|62|11|93|96|97|94|46|42|97|2|96|17
Masataka Yoshida|807799|2026|56|79|38|20|73|9|12|35|45|36|96|53|93|61||24||||
Dylan Crews|686611|2026|59|30|66|75|40|43|67|79|83|68|44|30|20|36|49|94|78|||
Parker Meadows|678009|2026|||||||||17|||||||75||||
Braden Montgomery|695731|2026|||||||||35||||||85|81||||
Stuart Fairchild|656413|2026|||||||||13|||||||53||||
Tyler Freeman|671289|2026|37|74|18|8|60|2|3|23|65|26|94|3|96|49|89|58|3|||
Colt Emerson|806068|2026|||||||||25||||||26|43|21|||
Dominic Smith|642086|2026|40|49|45|39|36|20|28|28|51|21|89|32|74|41||20||||
Tyler Stephenson|663886|2026|78|53|81|83|69|58|78|82|44|75|28|76|41|92||39||30|67|49
Brayan Rocchio|677587|2026|15|38|14|16|32|14|10|13|57|13|85|26|59|28|39|50|99|21|51|40
Max Muncy|571970|2026|78|32|84|90|63|81|88|71|63|73|30|83|30|76|34|42|88|39|54|13
Jose Fernandez|699912|2026|||||||||78|||||||96||||
Kyle Stowers|669065|2026|60|21|68|79|44|70|78|89|88|97|6|55|4|29|69|31|23|87|15|7
Marcelo Mayer|691785|2026|||||||||51||||||15|51|43|||
Andrew McCutchen|457705|2026|||||||||21|||||||58||||
Luis Rengifo|650859|2026|38|61|16|10|68|11|17|33|52|30|94|64|75|48|60|43|25|||
Ben Williamson|810938|2026|14|53|10|4|38|2|4|20|52|17|63|32|84|42|32|70|12|||
Ronald Acuña Jr.|660670|2026|94|61|90|92|94|61|91|69|90|72|41|94|20|72|96|43|10|91|20|69
Denzer Guzman|694203|2026|||||||||34||||||50|63|82|||
Blake Dunn|694362|2026|||||||||48||||||60|96||||
Ben Malgeri|701162|2026|||||||||18|||||||92||||
Lucas Spence|828599|2026|||||||||31|||||||75||||
Kody Clemens|665019|2026|56|43|71|73|26|81|78|92|40|78|44|16|42|35|51|62|85|47|83|32
Miguel Vargas|678246|2026|97|76|98|97|93|99|92|77|89|80|71|86|65|90|53|76|17|72|74|86
Jake Meyers|676694|2026|||||||||24||||||24|65||||
Kyle Tucker|663656|2026|69|72|49|35|84|52|36|45|34|39|62|86|60|84|62|26|5|38|59|49
Oneil Cruz|665833|2026|86|59|88|91|70|65|96|100|100|100|1|69|1|32|100|79|20|||
Cam Smith|701358|2026|56|38|63|67|40|75|70|50|96|67|32|39|26|56|82|93|93|99|6|80
Brice Turang|668930|2026|74|63|72|66|77|65|53|72|60|56|31|88|63|84|24|84|97|21|64|7
Luke Raley|670042|2026|71|52|87|90|30|72|95|77|93|82|4|9|1|22|78|85|6|87|5|40
Connor Wong|657136|2026|||||||||69|||||||54||||
Sandy León|506702|2026|||||||||4|||||||1||||
Dalton Rushing|687221|2026|70|55|66|65|63|43|80|56|78|69|12|54|12|48||49||||
David Fry|681807|2026|||||||||26||||||93|24||||
Trey Mancini|641820|2026|||||||||21|||||||29||||
Jose Altuve|514888|2026|5|14|9|17|10|27|24|6|31|15|55|37|62|18|4|53|14|11|81|69
Cody Bellinger|641355|2026|79|85|59|36|91|48|30|45|53|33|78|87|72|51|94|53|93|15|89|91
Jonah Heim|641680|2026|34|38|50|51|17|24|42|20|51|14|66|20|54|27||7||||
John Rave|670231|2026|||||||||23|||||||89||||
Nolan Arenado|571448|2026|28|29|24|29|44|55|45|4|32|16|54|53|50|50|38|8|90|36|29|100
JJ Bleday|668709|2026|89|55|79|79|90|61|69|39|86|51|51|94|37|88|80|54|41|71|26|40
Gabriel Rincones Jr.|687282|2026|||||||||87||||||58|49||||
Edouard Julien|666397|2026|69|43|50|48|80|18|38|79|51|90|23|94|56|98|10|33|9|||
Jazz Chisholm Jr.|665862|2026|12|6|26|53|10|58|57|79|85|56|7|55|12|56|10|77|98|63|33|91
George Springer|543807|2026|40|24|39|46|39|48|46|41|52|46|64|61|52|82||36||60|38|49
Drake Baldwin|686948|2026|96|89|96|91|93|93|92|84|88|93|53|73|51|29||21||82|42|40
Grant McCray|687529|2026|||||||||74|||||||82||||
Addison Barger|680718|2026|||||||||38|||||||22||||
Willi Castro|650489|2026|31|18|41|53|22|52|54|26|82|42|13|42|15|9|81|71|9|60|3|40
Christian Yelich|592885|2026|24|12|31|48|30|52|60|38|74|49|17|67|20|85||43||60|12|69
Leo Rivas|660844|2026|||||||||5||||||42|51|47|||
Cam Cauley|695508|2026|||||||||8|||||||100||||
Dominic Canzone|686527|2026|92|82|96|94|76|79|90|87|96|81|56|53|30|24|89|24||79|72|49
James Outman|681546|2026|||||||||32||||||61|67|70|||
Taylor Trammell|666211|2026|||||||||90||||||24|49|30|||
Angel Martínez|682657|2026|19|43|49|46|8|32|48|28|63|30|46|1|71|2|92|57|75|33|29|40
Miles Mastrobuoni|670156|2026|||||||||7|||||||53||||
Ernie Clement|676391|2026|3|51|11|6|4|11|6|4|59|2|98|2|90|1|13|67|8|4|94|26
Kahlil Watson|696135|2026|||||||||19||||||74|74||||
Petey Halpin|690984|2026|||||||||31||||||99|82||||
Matt Vierling|663837|2026|28|61|34|26|26|18|24|28|76|33|74|20|82|32|29|76|79|30|85|49
Ha-Seong Kim|673490|2026|||||||||38||||||56|55||||
Fernando Tatis Jr.|665487|2026|82|92|70|44|85|87|66|89|98|95|60|50|29|66|94|90|83|92|69|40
Randal Grichuk|545341|2026|||||||||92||||||66|47||||
Yoán Moncada|660162|2026|||||||||68|||||||26||||
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Xander Bogaerts|593428|2026|46|38|26|26|65|39|27|36|74|41|67|80|58|85|34|41|93|54|76|49
Jahmai Jones|663330|2026|||||||||80|||||||82||||
Alika Williams|675961|2026|||||||||33||||||33|58||||
Wilyer Abreu|677800|2026|74|59|85|88|52|95|85|62|90|53|53|56|46|42|98|69|88|69|37|32
Jordan Beck|687597|2026|||||||||38||||||81|72||||
Vinnie Pasquantino|686469|2026|43|40|40|36|56|36|38|42|38|42|69|73|89|43|1|13|73|25|69|40
Max Clark|703601|2026|||||||||4|||||||35||||
Marcell Ozuna|542303|2026|28|12|42|59|21|24|50|45|75|31|12|56|19|69||4||67|13|61
Oswald Peraza|672724|2026|5|16|16|24|2|27|46|20|66|36|9|2|19|11|49|84|61|56|7|69
Dustin Harris|687957|2026|||||||||12|||||||84||||
Cal Raleigh|663728|2026|14|1|27|72|8|61|83|39|62|20|3|80|13|16||15||84|1|91
Edgar Quero|700337|2026|||||||||24|||||||1||||
Luis Arraez|650333|2026|28|92|27|7|50|2|1|17|14|1|100|11|100|28|30|32|99|1|100|1
Christian Encarnacion-Strand|687952|2026|||||||||53|||||||23||||
Travis d'Arnaud|518595|2026|||||||||13|||||||6||||
Wade Meckler|685133|2026|||||||||20||||||72|89||||
Mitch Garver|641598|2026|||||||||69|||||||6||||
Reese McGuire|624512|2026|||||||||2|||||||8||||
Kevin McGonigle|805808|2026|86|74|65|58|94|65|43|30|56|31|89|95|89|98|29|72|50|35|86|13
Luis Matos|682641|2026|||||||||15|||||||33||||
Gabriel Moreno|672515|2026|92|96|78|56|96|48|46|47|73|54|83|76|90|46||19||39|78|17
Ian Happ|664023|2026|45|2|48|76|40|75|76|49|78|52|8|90|15|85|49|64|68|47|9|13
Jackson Chourio|694192|2026|64|53|80|82|36|78|85|88|90|80|32|32|52|23|80|86|72|74|55|40
Brady House|691781|2026|||||||||91||||||68|68|19|||
Miguel Rojas|500743|2026|||||||||60||||||32|20|83|||
Chase DeLauter|800050|2026|75|85|68|52|78|52|34|83|75|76|88|68|90|95|61|31||38|96|26
William Contreras|661388|2026|60|72|66|60|52|65|43|60|88|59|86|42|75|60||17||63|89|32
Steven Kwan|680757|2026|59|88|12|1|95|1|1|1|9|1|97|90|100|94|68|41|94|1|100|1
Shea Langeliers|669127|2026|88|76|94|95|61|95|94|86|94|75|37|40|28|33||80||87|34|32
Garrett Mitchell|669003|2026|82|65|76|73|78|74|89|94|97|90|5|78|1|89|90|98|87|98|11|32
Kyle Karros|691720|2026|68|59|48|39|80|48|51|56|80|56|52|85|46|82|50|42|72|24|47|17
Trevor Larnach|663616|2026|70|72|56|43|80|48|52|23|53|27|72|78|40|57|57|33|10|47|46|32
