name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|sprint_speed|oaa|bat_speed|squared_up_rate|swing_length
Casey Schmitt|669477|2026|85|95|96|89|41|86|81|63|83|70|59|1|66|15|71|67|82|53|73|69
George Lombard Jr.|806146|2026|||||||||15|||||||98||||
Willy Adames|642715|2026|12|8|32|55|3|62|55|19|47|37|15|26|25|35|56|59|1|52|17|98
Logan O'Hoppe|681351|2026|||||||||94|||||||48||||
David Hamilton|666152|2026|1|4|1|7|11|7|13|11|61|5|40|60|49|49|60|94|4|||
Brandon Lowe|664040|2026|57|32|72|76|29|89|83|82|74|80|11|45|4|26|10|40|96|65|26|26
Spencer Jones|682987|2026|||||||||83||||||85|94||||
Eli White|642201|2026|||||||||65||||||75|99||||
Brady House|691781|2026|||||||||91||||||69|69|25|||
Owen Caissie|683357|2026|27|6|59|80|6|55|94|83|86|75|1|32|3|51|83|75|4|||
Brenton Doyle|686668|2026|||||||||54||||||95|90||||
Ben Williamson|810938|2026|12|54|8|4|35|1|3|20|51|18|62|26|84|39|32|70|14|||
Miles Mastrobuoni|670156|2026|||||||||7|||||||53||||
Javier Báez|595879|2026|||||||||24||||||70|43|31|||
Tsung-Che Cheng|691907|2026|||||||||9|||||||90||||
Jacob Gonzalez|694378|2026|||||||||56||||||42|31||||
Wilyer Abreu|677800|2026|86|71|90|91|66|97|87|63|90|69|58|66|44|47|99|68|86|68|44|31
Ketel Marte|606466|2026|82|87|82|73|69|89|66|68|99|61|84|34|68|39|29|30|79|81|61|80
Moisés Ballesteros|694208|2026|||||||||77|||||||6||||
Maikel Garcia|672580|2026|43|81|29|14|58|15|23|66|70|52|82|38|95|89|75|57|92|||
Alejandro Osuna|696030|2026|||||||||41||||||47|80|4|||
Jeremiah Jackson|669236|2026|||||||||72||||||33|44|28|||
Trevor Larnach|663616|2026|65|72|51|41|77|45|48|22|53|31|72|75|38|52|58|33|13|47|40|31
Dominic Smith|642086|2026|30|41|37|36|27|19|28|28|50|19|81|29|68|38||19||||
Kaelen Culpepper|701785|2026|||||||||11|||||||26||||
Ian Happ|664023|2026|35|3|41|70|33|73|70|49|78|57|8|89|14|85|49|64|43|47|12|12
Riley Greene|682985|2026|90|66|86|88|82|93|92|73|85|86|16|86|20|72|24|33|28|89|9|41
Corey Seager|608369|2026|70|21|79|89|55|62|94|85|66|81|25|86|5|63|21|5|50|||
Jonathan India|663697|2026|||||||||18|||||||58||||
Luis Lara|800325|2026|||||||||34||||||66|78||||
Dylan Beavers|687637|2026|||||||||56||||||80|89||||
Esmerlyn Valdez|699013|2026|||||||||87||||||69|66||||
Jonathan Aranda|666018|2026|84|76|77|68|84|77|65|80|77|73|38|72|65|60|24|11|39|21|79|26
Matt Wallner|670242|2026|||||||||66||||||97|17||||
Harrison Bader|664056|2026|||||||||53||||||54|53||||
Sean Murphy|669221|2026|||||||||28|||||||8||||
Roman Anthony|701350|2026|||||||||83||||||85|51||||
Bryce Johnson|669369|2026|||||||||2|||||||73||||
Alika Williams|675961|2026|||||||||34||||||31|58||||
Ronny Mauricio|677595|2026|||||||||76|||||||15||||
Matt Olson|621566|2026|91|50|98|98|53|99|95|93|79|91|26|61|44|66|32|9|93|81|30|69
Adolis García|666969|2026|||||||||82||||||94|28||||
Henry Bolte|703607|2026|33|36|25|28|43|24|47|80|92|83|15|20|9|50|87|100|58|||
Matt Vierling|663837|2026|27|61|34|27|23|15|25|30|76|33|75|18|82|31|28|76|80|||
Jimmy Crooks|699625|2026|||||||||59|||||||38||||
Ryan Waldschmidt|814439|2026|||||||||44||||||49|89|73|||
Adley Rutschman|668939|2026|70|71|57|46|77|27|39|45|66|52|79|77|85|84||23||||
Heliot Ramos|671218|2026|52|66|73|66|23|73|88|90|81|89|17|11|25|19|56|45|17|53|42|12
George Springer|543807|2026|24|16|26|41|29|41|39|36|51|39|68|58|54|82||40||60|37|49
Salvador Perez|521692|2026|23|21|59|66|4|77|61|45|75|57|58|2|42|1||1||42|37|80
Nate Eaton|681987|2026|||||||||34|||||||95||||
Colton Cowser|681297|2026|55|7|64|82|39|41|73|19|91|40|9|88|9|57|86|65|95|||
Isaac Collins|686555|2026|20|17|5|12|50|27|27|38|72|44|41|76|61|93|40|52|22|65|61|7
Dalton Rushing|687221|2026|||||||||78|||||||49||||
Jackson Merrill|701538|2026|65|70|81|81|33|89|73|73|71|83|32|18|35|14|88|90|89|62|23|62
Nick Allen|669397|2026|||||||||25||||||39|35||||
Garrett Stubbs|596117|2026|||||||||11|||||||51||||
Ryan Ward|669899|2026|||||||||42|||||||33||||
Freddy Fermin|666023|2026|||||||||15|||||||50||||
Will Wagner|695238|2026|||||||||5|||||||21||||
Freddie Freeman|518692|2026|95|98|88|69|95|76|58|59|66|60|77|66|62|54|18|9|77|26|61|5
Lourdes Gurriel Jr.|666971|2026|||||||||22||||||72|18||||
Ha-Seong Kim|673490|2026|||||||||38||||||58|54||||
Kameron Misner|670224|2026|||||||||4|||||||94||||
Brandon Marsh|669016|2026|39|72|63|52|27|66|56|55|63|73|23|14|40|12|79|71|31|42|48|41
Jonatan Clase|682729|2026|||||||||11|||||||72||||
Samuel Basallo|694212|2026|67|50|82|86|37|62|84|83|86|73|18|41|10|5||5||77|29|69
Cody Freeman|683227|2026|||||||||6|||||||28||||
Alex Bregman|608324|2026|39|34|24|25|61|36|20|35|41|35|80|75|91|89|24|22|90|18|92|18
Brandon Valenzuela|678218|2026|||||||||77|||||||13||||
JJ Wetherholt|802139|2026|80|57|67|63|87|66|44|59|46|67|80|77|74|94|18|57|100|46|87|62
Blake Perkins|663368|2026|||||||||23||||||85|86||||
Sam Haggerty|664059|2026|||||||||18|||||||71||||
Mookie Betts|605141|2026|62|85|69|52|53|55|51|71|38|40|93|25|96|97|31|28|95|||
Eliezer Alfonzo|672613|2026|||||||||39|||||||19||||
Alex Call|669743|2026|||||||||54||||||69|63||||
Chandler Simpson|802415|2026|1|72|2|1|14|1|1|1|27|1|99|5|98|41|52|96|94|1|99|2
James Wood|695578|2026|99|84|99|100|99|100|100|100|99|99|12|98|16|93|63|47|6|96|46|49
Rafael Marchán|665561|2026|||||||||12|||||||19||||
Spencer Steer|668715|2026|73|41|77|81|55|71|82|59|30|42|41|47|41|71|63|82|27|34|59|49
Luis Matos|682641|2026|||||||||15|||||||34||||
Andrew Benintendi|643217|2026|39|41|53|57|29|48|56|41|27|68|35|41|23|35||30||19|63|26
Juan Brito|682877|2026|||||||||30|||||||28||||
Sebastián Rivero|665861|2026|||||||||22|||||||11||||
Edwin Arroyo|695490|2026|||||||||17||||||44|84|83|||
Colt Emerson|806068|2026|||||||||48||||||28|41|11|||
CJ Abrams|682928|2026|73|61|76|73|64|80|65|53|71|54|38|46|22|13|46|82|1|60|33|80
Jorbit Vivas|678391|2026|18|33|2|3|58|6|10|1|43|2|85|71|83|61|15|41|82|||
Austin Hays|669720|2026|||||||||81|||||||40||||
Lars Nootbaar|663457|2026|||||||||88||||||88|54||||
Weston Wilson|642215|2026|||||||||66|||||||58||||
Andrés Giménez|665926|2026|2|19|5|10|4|12|11|7|48|3|59|1|39|3|62|61|99|5|42|18
Mickey Moniak|666160|2026|16|10|62|76|1|57|70|49|50|54|21|10|25|4|35|77|31|74|24|86
Yordan Alvarez|670541|2026|100|100|100|100|100|100|98|99|100|97|75|97|75|63|41|6||92|65|80
Jordan Beck|687597|2026|||||||||62||||||79|69||||
Junior Perez|678577|2026|||||||||26|||||||62||||
Tyler Freeman|671289|2026|35|76|18|9|58|1|2|26|65|28|95|2|97|48|89|58|3|||
Lucas Spence|828599|2026|||||||||31|||||||75||||
Oliver Dunn|686554|2026|||||||||7|||||||80||||
Geraldo Perdomo|672695|2026|55|50|14|10|89|19|11|20|61|11|93|94|97|94|47|41|97|2|96|18
Gleyber Torres|650402|2026|64|53|36|32|88|24|43|9|28|18|64|94|58|99|6|8|70|||
Zach Neto|687263|2026|18|2|40|69|7|82|77|49|58|45|6|55|7|13|82|60|4|34|16|26
Starling Marte|516782|2026|||||||||51||||||60|11||||
Steven Kwan|680757|2026|53|82|11|1|95|1|1|1|8|1|96|91|100|95|66|45|94|1|100|1
Jakob Marsee|805300|2026|23|12|2|11|61|15|14|18|72|21|48|88|80|87|76|64|92|27|73|7
Yandy Díaz|650490|2026|86|95|75|52|89|66|39|80|93|84|85|41|95|59||22||67|86|69
Matt McLain|680574|2026|43|15|42|56|46|52|65|31|69|32|14|76|27|73|45|84|91|40|37|12
Jase Bowen|687749|2026|||||||||39||||||77|95||||
Jake Rogers|668670|2026|||||||||53|||||||28||||
Jhostynxon Garcia|691373|2026|||||||||58|||||||59||||
Heriberto Hernández|681715|2026|77|45|86|90|48|66|84|87|72|90|14|53|6|75|88|83|66|79|52|86
Brent Rooker|667670|2026|||||||||77|||||||56||||
Gavin Sheets|657757|2026|43|17|36|47|52|41|45|24|63|44|52|82|66|43|82|30|12|74|19|80
Joe Mack|691788|2026|||||||||53|||||||22||||
Kyle Tucker|663656|2026|63|66|42|31|80|45|30|40|34|35|66|84|60|80|62|25|5|37|56|49
Anthony Seigler|678011|2026|||||||||16||||||15|12|14|||
Joey Loperfido|694388|2026|||||||||22||||||33|77||||
Rodolfo Durán|660710|2026|||||||||41|||||||52||||
Mike Yastrzemski|573262|2026|36|27|27|36|43|27|46|74|28|68|32|55|50|69|51|43|26|||
David Fry|681807|2026|||||||||26||||||93|24||||
Jeff McNeil|643446|2026|27|82|20|8|52|2|2|12|17|15|94|20|89|24|10|20|18|8|84|31
Derek Hill|656537|2026|||||||||59||||||85|96||||
Nick Kurtz|701762|2026|95|36|87|94|98|86|99|97|98|99|4|100|1|86|4|30|20|99|1|86
Bobby Witt Jr.|677951|2026|96|98|92|77|94|86|75|93|100|95|70|63|41|24|74|99|100|68|81|18
Nick Madrigal|663611|2026|||||||||8|||||||34||||
Victor Bericoto|682674|2026|||||||||46||||||98|40||||
Leo Rivas|660844|2026|||||||||6||||||41|53|34|||
Sung-Mun Song|823550|2026|||||||||67||||||13|47|88|||
Bryan De La Cruz|650559|2026|||||||||51|||||||84||||
J.P. Crawford|641487|2026|55|32|24|27|80|27|35|24|35|26|55|93|83|96|18|20|2|39|71|49
Nick Fortes|663743|2026|10|59|14|9|17|4|6|5|48|24|93|1|85|9||37||||
Zack Short|670097|2026|||||||||10||||||54|47||||
Eugenio Suárez|553993|2026|4|1|15|50|2|55|78|39|76|28|1|50|5|45|21|17||44|4|86
Harry Ford|695670|2026|||||||||10|||||||55||||
Joc Pederson|592626|2026|82|54|79|80|73|66|73|90|70|93|36|79|18|52||6||49|59|62
Ali Sánchez|645305|2026|||||||||25|||||||10||||
Ronald Acuña Jr.|660670|2026|94|66|91|93|89|66|88|70|91|73|40|88|20|66|98|43|5|92|20|69
Hunter Feduccia|676439|2026|||||||||39|||||||44||||
Spencer Torkelson|679529|2026|45|10|57|72|35|82|84|49|59|48|9|71|15|90|1|26|1|62|24|86
Kyle Schwarber|656941|2026|93|28|93|98|87|96|99|96|90|95|1|97|5|77||13||96|2|62
J.T. Realmuto|592663|2026|43|57|34|30|47|15|21|59|75|46|47|23|47|45||72||64|64|49
Bryce Eldridge|805811|2026|82|45|80|84|70|57|78|89|91|93|19|89|36|80|7|22||67|35|49
Braden Shewmake|669699|2026|||||||||69||||||54|72||||
Cal Raleigh|663728|2026|14|1|19|67|7|62|82|45|77|26|5|87|11|17||15||83|1|91
Ryan Vilade|668723|2026|||||||||92||||||68|81||||
Tommy White|695720|2026|||||||||37|||||||36||||
Tristan Gray|656484|2026|||||||||76||||||45|23|10|||
Jose Fernandez|699912|2026|||||||||78|||||||95||||
Davis Schneider|676914|2026|||||||||74||||||38|39||||
Victor Robles|645302|2026|||||||||28||||||67|82||||
Romy Gonzalez|663853|2026|||||||||39|||||||36||||
Andruw Monasterio|655316|2026|36|45|42|38|38|27|50|35|33|20|57|36|80|73|15|43|1|||
Jhonny Pereda|640902|2026|||||||||26|||||||2||||
Andy Pages|681624|2026|69|78|71|61|61|71|51|43|58|58|61|39|59|34|96|77|96|59|42|69
Kevin McGonigle|805808|2026|80|68|60|52|91|59|36|31|55|30|87|95|86|98|27|73|35|34|86|12
Luis Torrens|620443|2026|||||||||33|||||||29||||
Coby Mayo|691723|2026|27|9|60|77|5|52|77|89|99|85|3|25|11|31|83|64|20|89|10|49
Chad Stevens|677060|2026|||||||||7|||||||45||||
Josh Rojas|668942|2026|||||||||13|||||||20||||
TJ Rumfield|681198|2026|47|59|30|23|64|32|20|1|65|6|84|57|76|40|1|5|93|11|41|2
Max Muncy|571970|2026|77|28|84|91|55|84|90|71|63|76|20|77|22|68|32|45|83|39|44|18
Samad Taylor|669392|2026|||||||||10|||||||92||||
Hayden Senger|663584|2026|||||||||10|||||||5||||
Francisco Alvarez|682626|2026|70|30|77|83|53|73|97|68|86|70|13|69|7|35||11||72|17|41
Carson Williams|700246|2026|||||||||63|||||||60||||
Osleivis Basabe|678545|2026|||||||||56||||||23|49||||
Elly De La Cruz|682829|2026|89|79|85|80|80|88|90|98|99|93|17|72|29|70|89|82|94|91|44|31
Zach Dezenzo|701305|2026|||||||||69|||||||62||||
Trevor Story|596115|2026|||||||||56||||||18|63|19|||
Miguel Vargas|678246|2026|96|75|97|97|91|98|93|77|89|79|70|91|68|89|51|79|6|71|69|86
Luisangel Acuña|682668|2026|||||||||59||||||67|98|35|||
Zach Cole|805904|2026|||||||||94|||||||66||||
Josh Lowe|666139|2026|||||||||56||||||72|73|79|71|3|62
Billy Cook|695257|2026|||||||||14|||||||95||||
Kyle Stowers|669065|2026|63|25|70|79|46|62|73|89|88|98|7|53|4|28|69|33|27|88|19|7
Eric Haase|606992|2026|||||||||38|||||||76||||
Leo Jiménez|677870|2026|||||||||37|||||||67||||
Miguel Amaya|665804|2026|||||||||19|||||||9||||
Braden Montgomery|695731|2026|||||||||35||||||85|78|77|||
Jake Mangum|663968|2026|14|61|11|5|35|4|4|6|29|6|66|8|69|1|73|94|68|4|53|5
Alejandro Kirk|672386|2026|||||||||28|||||||1||||
Rafael Devers|646240|2026|54|19|74|83|26|82|69|95|86|93|19|60|24|46|21|19|32|44|44|62
Aramis Garcia|605244|2026|||||||||20|||||||16||||
Felix Reyes|694025|2026|||||||||66|||||||77||||
Marcelo Mayer|691785|2026|||||||||50||||||14|50|43|||
Ben Malgeri|701162|2026|||||||||24||||||66|91||||
Gage Workman|669398|2026|||||||||49|||||||81||||
A.J. Ewing|805999|2026|57|64|54|45|57|36|53|62|69|67|21|53|47|69|92|95|90|26|50|2
Masataka Yoshida|807799|2026|45|72|27|19|66|9|12|41|44|45|96|51|91|61||21||||
Addison Barger|680718|2026|||||||||38|||||||21||||
Jake Burger|669394|2026|27|21|49|61|13|77|70|63|92|80|18|30|7|16|14|46|67|90|27|62
Nick Loftin|679845|2026|23|25|12|16|49|11|16|15|71|7|82|61|89|83|49|70|8|||
Masyn Winn|691026|2026|24|53|10|5|57|15|12|34|43|25|53|46|52|83|97|79|99|34|78|41
Thomas Saggese|695336|2026|||||||||58|||||||62||||
Trey Mancini|641820|2026|||||||||21|||||||30||||
Joey Meneses|608841|2026|||||||||24|||||||9||||
Luis Robert Jr.|673357|2026|||||||||85||||||50|91||||
Luis Campusano|669134|2026|||||||||62|||||||12||||
Jackson Holliday|702616|2026|||||||||20||||||14|86|31|||
LaMonte Wade Jr.|664774|2026|||||||||34|||||||14||||
Endy Rodríguez|682848|2026|||||||||38|||||||39||||
Julio Rodríguez|677594|2026|82|85|84|75|69|73|59|65|95|65|51|36|34|6|92|87|29|95|12|86
Everson Pereira|677592|2026|||||||||42||||||91|53||||
Jordan Lawlar|691783|2026|||||||||24|||||||88||||
Joey Bart|663698|2026|||||||||56|||||||31||||
Jake Meyers|676694|2026|||||||||24||||||23|65||||
Jerar Encarnacion|666464|2026|||||||||83|||||||31||||
Hunter Goodman|696100|2026|61|19|82|93|19|94|97|74|98|78|2|43|3|5||48||87|3|49
TJ Friedl|670770|2026|||||||||23||||||40|34|86|||
Dustin Harris|687957|2026|||||||||12|||||||84||||
Cam Smith|701358|2026|60|41|69|71|38|77|76|49|96|72|30|32|25|50|81|93|90|99|6|80
Kyle Isbel|664728|2026|||||||||35||||||28|47|89|||
Agustín Ramírez|682663|2026|||||||||97|||||||48||||
Carlos Correa|621043|2026|||||||||90||||||73|44||||
Curtis Mead|678554|2026|86|68|80|76|86|57|70|31|63|58|61|82|82|78|9|39|2|56|50|26
Angel Genao|694197|2026|||||||||46|||||||74||||
Tyler Black|672012|2026|||||||||5|||||||68||||
Chase DeLauter|800050|2026|77|86|66|47|80|52|36|82|75|73|86|66|93|93|68|27||37|97|26
Ramón Laureano|657656|2026|||||||||58||||||54|65||||
Luis Urías|649966|2026|||||||||41||||||8|16||||
Christian Encarnacion-Strand|687952|2026|||||||||74|||||||27||||
Drake Baldwin|686948|2026|95|88|93|86|91|89|86|85|88|94|53|65|53|26||18||85|49|41
Victor Scott II|687363|2026|||||||||18||||||65|98|84|||
Troy Johnston|687859|2026|57|89|39|15|77|6|5|58|36|33|73|44|52|19|33|20|34|23|85|7
Angel Martínez|682657|2026|24|59|55|50|7|36|53|20|63|25|39|1|70|3|92|57|73|34|26|49
Bryan Reynolds|668804|2026|80|45|66|67|88|84|72|74|93|81|32|93|24|77|78|71|13|58|32|18
Colby Thomas|687515|2026|||||||||46||||||77|72||||
Jorge Mateo|622761|2026|||||||||83||||||79|100||||
Byron Buxton|621439|2026|73|41|92|96|26|93|98|70|81|83|27|23|10|20|64|98|83|72|23|97
Lenyn Sosa|672820|2026|||||||||34|||||||32||||
Nelson Velázquez|676369|2026|||||||||67|||||||56||||
Taylor Ward|621493|2026|72|45|30|29|95|41|28|43|55|39|55|98|77|100|52|56|29|8|95|12
Yohel Pozo|650968|2026|||||||||16|||||||4||||
Jarren Duran|680776|2026|16|17|29|42|9|71|61|59|96|43|11|23|6|20|69|89|88|83|7|69
Jesús Sánchez|660821|2026|65|77|75|64|48|48|73|80|83|76|41|14|33|11|75|25|8|||
Enrique Hernández|571771|2026|||||||||15|||||||29||||
Otto Kemp|805249|2026|||||||||7|||||||71||||
Carson Benge|701807|2026|74|89|73|54|72|62|48|55|59|52|47|29|66|64|98|82|53|33|69|4
Ty France|664034|2026|57|48|68|67|35|59|67|91|56|89|41|8|31|31|5|4|90|49|30|69
Lawrence Butler|671732|2026|39|27|36|42|47|41|53|53|87|72|23|75|31|78|54|32|1|67|9|18
Spencer Horwitz|687462|2026|57|17|26|39|72|36|47|15|37|16|86|92|92|86|5|4|15|||
Jose Altuve|514888|2026|4|13|9|18|9|27|25|5|31|14|57|36|57|17|4|51|11|12|76|69
Jeimer Candelario|600869|2026|||||||||8|||||||24||||
Joey Ortiz|687401|2026|16|27|11|13|29|11|18|34|71|27|64|48|78|35|45|91|98|||
Jung Hoo Lee|808982|2026|42|96|37|11|52|12|8|15|34|10|97|5|96|35|86|52|13|6|97|80
Ke'Bryan Hayes|663647|2026|||||||||47||||||12|36|81|||
Randal Grichuk|545341|2026|||||||||92||||||61|46||||
Anthony Volpe|683011|2026|||||||||30||||||14|79|91|||
Blake Dunn|694362|2026|||||||||48||||||59|96||||
Danny Jansen|643376|2026|||||||||31|||||||37||||
Yoán Moncada|660162|2026|||||||||67|||||||26||||
Teoscar Hernández|606192|2026|39|39|51|56|27|41|57|59|75|64|16|36|10|55|72|73|18|50|41|80
Brice Matthews|694728|2026|||||||||74||||||83|85|90|||
Rafael Flores Jr.|804668|2026|||||||||46|||||||26||||
Luis Arraez|650333|2026|27|94|28|9|47|2|1|14|14|1|100|9|100|27|28|32|98|1|100|1
Lane Thomas|657041|2026|47|36|33|34|63|27|41|58|49|56|30|82|62|95|93|91|5|53|52|12
Carlos Narváez|665966|2026|||||||||63|||||||8||||
Dane Myers|667472|2026|||||||||62||||||97|65|69|||
Luis Rengifo|650859|2026|37|68|18|13|64|15|21|30|51|22|90|58|73|39|59|42|27|37|83|31
Chase Meidroth|805367|2026|19|27|11|14|43|27|20|28|34|24|43|60|79|66|10|48|93|3|87|4
Brandon Lockridge|663604|2026|||||||||67||||||62|93||||
Joey Wiemer|686894|2026|||||||||69|||||||88||||
Drew Gilbert|687551|2026|49|71|32|22|73|11|18|10|63|21|78|51|61|80|81|54|73|||
Noelvi Marte|682622|2026|||||||||88||||||95|92||||
Elias Díaz|553869|2026|||||||||82|||||||2||||
Eric Wagaman|676572|2026|||||||||63|||||||24||||
Christopher Morel|666624|2026|||||||||54|||||||38||||
Tyler Heineman|623168|2026|||||||||22|||||||16||||
Buddy Kennedy|671083|2026|||||||||19|||||||25||||
Christian Koss|683766|2026|||||||||46||||||32|86||||
Keibert Ruiz|660688|2026|6|39|22|23|6|15|22|36|22|34|95|6|95|11||7||||
Nick Sogard|686765|2026|||||||||16||||||13|63||||
Tristan Peters|671976|2026|25|44|26|25|37|21|23|22|43|13|67|26|52|25|47|83|97|17|59|12
Marcus Semien|543760|2026|25|36|45|44|17|45|43|11|33|23|45|30|45|60|11|70|9|8|68|86
Connor Norby|681393|2026|||||||||28||||||15|71|91|||
Austin Wynns|642851|2026|||||||||53|||||||7||||
Nicky Lopez|670032|2026|||||||||15||||||42|57|64|||
Daulton Varsho|662139|2026|14|23|18|25|17|36|30|14|67|35|59|41|70|16|11|50|90|59|12|80
Christian Vázquez|543877|2026|||||||||32|||||||1||||
Luke Raley|670042|2026|73|54|88|91|29|66|95|79|93|82|4|9|1|21|78|84|6|87|7|41
Junior Caminero|691406|2026|92|80|95|91|88|98|89|96|99|92|64|84|46|53|64|27|1|100|32|100
Willi Castro|650489|2026|33|21|45|57|21|52|55|28|82|48|16|39|14|10|79|70|7|59|4|41
Vidal Bruján|660644|2026|||||||||6|||||||12||||
Will Benson|666181|2026|||||||||81||||||65|87||||
Carlos Cortes|666126|2026|49|57|45|39|58|24|39|55|67|38|83|50|66|77|77|18||||
Randy Arozarena|668227|2026|77|75|60|48|86|59|48|80|90|62|49|51|36|39|24|38|11|31|68|31
Xander Bogaerts|593428|2026|55|45|34|33|73|45|32|39|74|46|71|84|58|87|33|41|86|53|78|49
Tanner Murray|695020|2026|||||||||44|||||||39||||
Max Kepler|596146|2026|||||||||66||||||41|44||||
Ryan Mountcastle|663624|2026|||||||||74|||||||22||||
Josh Bell|605137|2026|57|48|72|72|33|77|63|66|93|58|51|35|48|43||19||47|50|91
Nasim Nuñez|683083|2026|3|13|1|1|29|1|1|4|58|2|52|70|66|76|57|97|91|8|29|7
Ezequiel Tovar|678662|2026|4|10|20|37|1|36|35|20|50|20|25|12|23|1|60|67|64|49|5|69
Ben Rice|700250|2026|94|75|95|95|82|97|94|90|72|88|26|84|38|74|1|35|9|57|72|80
Josh Smith|669701|2026|||||||||38||||||10|61|27|||
José Tena|677588|2026|||||||||94|||||||60||||
Ceddanne Rafaela|678882|2026|9|44|21|21|8|45|27|11|61|17|53|2|43|2|93|91|99|17|47|41
Bryce Teodosio|669326|2026|||||||||30||||||69|96||||
Mickey Gasper|681508|2026|||||||||46|||||||34||||
Kyle Higashioka|543309|2026|||||||||29|||||||3||||
Colson Montgomery|695657|2026|25|5|55|79|9|77|80|41|95|52|2|36|2|31|15|29|95|94|1|91
Jasson Domínguez|691176|2026|||||||||71||||||96|85||||
Tyler Callihan|682997|2026|||||||||31|||||||66||||
Willson Contreras|575929|2026|97|70|94|94|95|88|91|66|97|71|23|72|11|23|48|48|57|96|6|91
Nick Gonzales|693304|2026|49|89|39|15|64|12|9|10|58|22|73|14|52|33|35|88|3|29|40|49
Taylor Walls|670764|2026|1|1|1|2|4|4|5|6|20|2|29|66|57|74|35|64|12|5|65|26
Patrick Wisdom|621550|2026|||||||||53|||||||42||||
Brooks Lee|686797|2026|2|12|7|16|3|21|14|26|37|16|76|23|69|23|37|26|8|23|69|18
Wade Meckler|685133|2026|||||||||20||||||72|89||||
Sam Antonacci|803011|2026|79|88|53|27|93|34|29|22|42|23|80|25|94|91|70|72|9|21|81|5
Michael Busch|683737|2026|62|23|48|59|70|73|58|31|51|39|43|87|43|75|2|16|88|11|82|18
Pavin Smith|656976|2026|||||||||32|||||||3||||
