name|stuff_plus|location_plus|pitching_plus
Pete Fairbanks|121|92|108
Michael Petersen|114|95|108
Dylan Cease|108|99|108
Riley O'Brien|110|101|108
Nolan McLean|107|96|108
Josh Simpson|107|110|108
Chase Petty|99|107|108
Alex Vesia|113|95|108
Ryan Helsley|118|91|107
Daniel Lynch IV|107|99|107
Brian Fitzpatrick|99|107|107
Will Dion|103|101|107
Paul Sewald|107|103|107
Bradgley Rodriguez|103|105|107
Landen Roupp|99|108|107
Matthew Boyd|97|114|107
Greg Weissert|107|104|107
Shane Drohan|99|108|107
Payton Tolle|114|95|107
Jack Perkins|103|106|107
Keaton Winn|100|105|107
Jake Bird|114|98|106
Trevor Megill|113|96|106
Braxton Ashcraft|104|104|106
Roki Sasaki|106|99|106
Ryne Nelson|106|102|106
Joel Peguero|101|106|106
Eury Pérez|118|93|106
Aaron Nola|107|101|106
Max Meyer|97|108|106
Enyel De Los Santos|95|112|106
José Soriano|100|103|106
Walbert Ureña|99|104|106
David Bednar|102|106|106
Mason Black|95|109|106
Andrew Nardi|108|99|106
Daniel Duarte|101|114|106
Abner Uribe|110|98|106
Nick Pivetta|102|104|106
Orlando Ribalta|104|104|106
Brendon Little|103|94|106
Craig Kimbrel|110|99|106
Will Klein|98|107|106
Yusei Kikuchi|97|106|106
Kevin Gausman|98|108|105
Brock Stewart|110|94|105
Nathan Eovaldi|97|107|105
Tanner Bibee|104|101|105
Angel Zerpa|107|104|105
Noah Cameron|95|109|105
Keegan Akin|99|107|105
Andrew Painter|101|104|105
Luke Little|103|111|105
Tyler Davis|103|104|105
Kevin Kelly|116|93|105
Caleb Ferguson|103|110|105
Mason Englert|97|111|105
Blake Snell|119|92|105
Ryne Stanek|114|94|105
Ben Casparius|102|99|105
Garrett Crochet|113|95|105
Nate Pearson|110|95|105
Brad Keller|109|96|105
Anthony Kay|104|101|105
Aaron Civale|96|111|105
Parker Messick|96|106|104
Hoby Milner|105|102|104
Gavin Williams|104|103|104
Spencer Miles|101|106|104
Javier Assad|97|104|104
Jacob Latz|108|99|104
Framber Valdez|103|100|104
Sandy Alcantara|102|104|104
Luis Castillo|98|108|104
Austin Warren|96|105|104
Justin Wrobleski|95|111|104
Yohan Ramírez|111|96|104
Cionel Pérez|104|101|104
Erik Miller|115|88|104
Chris Martin|102|103|104
Taylor Clarke|92|109|104
Tyler Wells|98|105|104
Tobias Myers|104|100|104
Jonathan Hernández|110|97|104
Gage Jump|108|97|104
Dustin May|103|101|104
Tyler Kinley|104|101|104
Coleman Crow|101|106|104
Andrew Morris|108|97|104
Eduard Bazardo|103|106|104
Stephen Kolek|92|110|104
Nick Martinez|99|104|103
Colin Holderman|110|100|103
Easton McGee|98|107|103
Kyle Backhus|112|101|103
Shane McClanahan|107|95|103
Robert Garcia|111|90|103
Bryan King|98|107|103
Ian Seymour|105|100|103
Andrés Muñoz|114|90|103
Matt Waldron|94|108|103
Garrett Cleavinger|108|94|103
Ryan Gusto|97|107|103
Chase Dollander|107|97|103
Wandy Peralta|101|100|103
Devin Williams|96|103|103
Jakob Junis|91|112|103
Jacob Webb|99|108|103
Andrew Alvarez|97|101|103
Christian Scott|108|97|103
Edgardo Henriquez|126|78|103
Brandon Young|96|107|102
Steven Cruz|105|98|102
Emerson Hancock|102|106|102
Sonny Gray|101|98|102
Erik Sabrowski|110|95|102
Drew Anderson|99|102|102
Lucas Erceg|97|105|102
Josh Ekness|118|86|102
Brandan Bidois|113|93|102
Wilber Dotel|105|98|102
Colton Gordon|98|105|102
Shota Imanaga|92|108|102
Hunter Dobbins|101|101|102
Grayson Rodriguez|105|97|102
Kyle Bradish|100|100|102
Joey Gerber|103|97|102
Clay Holmes|101|103|102
Gerrit Cole|99|105|102
Kevin Ginkel|93|111|102
Domingo Gonzalez|100|100|102
Gus Varland|101|102|102
J.T. Ginn|95|103|102
Joe La Sorsa|110|110|102
A.J. Minter|99|104|102
Joe Mantiply|112|91|102
Chase Shugart|104|98|102
Franco Aleman|120|90|102
Jake Woodford|99|104|102
Ranger Suarez|95|105|102
Taylor Rogers|104|103|102
Eduardo Rodriguez|90|108|102
Brenan Hanifee|104|98|102
Trevor McDonald|100|102|102
Shane Baz|99|100|101
Ryan Watson|92|108|101
Ryan Zeferjahn|112|88|101
Brandyn Garcia|117|88|101
Ben Brown|103|100|101
Tyler Glasnow|104|96|101
Dylan Smith|105|96|101
Samy Natera Jr.|110|91|101
Tanner Banks|101|103|101
Freddy Peralta|96|104|101
Tyler Mahle|89|109|101
Tyler Holton|102|98|101
Connor Prielipp|102|102|101
José Urquidy|101|106|101
Kyle Hurt|96|105|101
Phil Maton|103|94|101
Garrett Whitlock|99|104|101
Connelly Early|102|98|101
Blade Tidwell|113|93|101
Trevor Martin|101|98|100
Zac Gallen|88|109|100
Steven Matz|97|104|100
Ryan Fernandez|98|102|100
Justin Sterner|100|103|100
Adrian Houser|89|109|100
Andrew Kittredge|99|102|100
Ryan Rolison|99|100|100
Tyler Alexander|97|104|100
Chris Paddack|89|111|100
Ethan Roberts|97|98|100
Josh Fleming|106|92|100
Gregory Santos|98|101|100
Edward Cabrera|94|105|100
Matt Brash|102|97|100
Andre Pallante|97|102|100
Sean Burke|98|104|100
Cole Sands|94|106|100
Rico Garcia|99|99|100
Jesse Scholtens|92|106|99
Alex Lange|97|99|99
Sam Moll|101|95|99
MacKenzie Gore|99|101|99
Joel Payamps|96|102|99
Trey Gibson|96|98|99
Jordan Leasure|105|94|99
Tyler Gilbert|107|92|99
Cole Winn|100|99|99
Jameson Taillon|93|102|99
Chase Solesky|109|95|99
Caleb Kilian|104|96|99
Miles Mikolas|90|110|99
Braydon Fisher|99|102|99
Philip Abner|90|103|99
John Schreiber|97|98|99
Foster Griffin|97|102|99
Jared Koenig|112|90|99
Garrett Acton|101|99|99
Raisel Iglesias|96|106|99
Brock Burke|105|92|99
David Morgan|99|99|99
Tommy Nance|111|90|99
Alimber Santa|102|93|99
Cole Sulser|94|101|99
Taj Bradley|108|90|99
Trevor Rogers|100|100|98
Lake Bachar|99|98|98
Jack Leiter|103|94|98
Luinder Avila|104|92|98
Ryan Walker|108|90|98
Eric Orze|96|99|98
Cade Gibson|106|96|98
Zach Eflin|95|107|98
Kyle Leahy|89|105|98
Michael Wacha|96|101|98
Mitchell Parker|95|104|98
Brooks Raley|111|87|98
Michael Soroka|94|106|98
Gregory Soto|112|91|98
Jedixson Paez|82|105|98
Ron Marinaccio|95|103|98
Jeffrey Springs|97|101|98
Hogan Harris|104|96|98
Johan Oviedo|103|96|98
Brent Headrick|102|96|98
Seranthony Domínguez|108|91|98
Joel Kuhnel|95|103|98
Zach Pop|105|93|98
Tyler Phillips|97|98|98
Huascar Brazobán|96|99|98
Danny Coulombe|97|95|98
Carmen Mlodzinski|92|105|97
José Suarez|97|100|97
TJ Shook|82|105|97
Brent Suter|100|103|97
Hunter Gaddis|99|95|97
Chad Patrick|98|97|97
Brandon Eisert|84|108|97
Tyler Samaniego|101|96|97
Michael King|95|101|97
Kris Bubic|94|100|97
Edwin Díaz|106|93|97
Kyle Finnegan|101|95|97
Trey Yesavage|111|87|97
George Soriano|101|94|97
Connor Brogdon|95|98|97
Kyle Hart|107|90|97
Mitch Keller|93|103|97
Yerry De los Santos|95|104|97
Cam Sanders|99|96|97
Lance McCullers Jr.|97|97|97
Zach Thornton|100|105|97
Matthew Liberatore|99|100|96
Gordon Graceffo|91|103|96
Tristan Beck|95|103|96
Cody Bolton|98|99|96
Casey Mize|89|106|96
Brooks Kriske|98|100|96
Randy Vásquez|98|101|96
JR Ritchie|94|97|96
Paxton Schultz|91|104|96
Cade Cavalli|102|95|96
Erick Fedde|90|106|96
Adam Macko|98|100|96
Andrew Abbott|95|102|96
Alan Rangel|104|94|96
Mark Leiter Jr.|91|102|96
Peyton Gray|88|107|96
Brant Hurter|117|82|96
Connor Seabold|92|105|96
Jake Irvin|98|100|96
Cole Ragans|109|87|96
Jacob Lopez|93|101|96
Brandon Woodruff|97|100|96
Juan Mejia|101|99|96
Anthony Nunez|104|89|96
Keegan Thompson|91|106|96
Walker Buehler|95|99|96
Calvin Faucher|106|89|96
Anthony Molina|94|105|96
Pierce Johnson|99|100|96
Chris Bassitt|96|100|96
Brayan Bello|92|103|95
Ryan Feltner|92|99|95
Justin Topa|95|99|95
JT Brubaker|92|102|95
AJ Blubaugh|100|94|95
Connor Phillips|115|81|95
Emilio Pagán|103|92|95
Patrick Corbin|93|102|95
Sam Bachman|103|91|95
Yuki Matsui|103|92|95
Seth Lugo|88|107|95
Bryan Hudson|106|90|95
Carlos Carrasco|82|110|95
Jonathan Pintaro|108|95|95
Luis García|95|97|95
Jack Flaherty|100|95|95
Keider Montero|94|102|95
Tyler Uberstine|107|95|95
Chayce McDermott|85|93|95
Tanner Gordon|88|108|95
Chris Devenski|105|100|95
Tyler Zuber|118|76|95
Sean Manaea|102|96|95
Luis Medina|100|94|95
José Fermin|106|90|94
Matt Gage|95|96|94
Spencer Arrighetti|99|92|94
Cal Quantrill|89|107|94
Yariel Rodríguez|98|91|94
Nick Davila|95|100|94
Brandon Pfaadt|96|96|94
Zebby Matthews|96|100|94
David Sandlin|100|94|94
Matt Festa|103|92|94
Trevor Richards|92|105|94
Andrew Hoffmann|91|103|94
Cole Wilcox|100|96|94
Brady Basso|102|91|94
Nick Lodolo|108|90|94
Robby Snelling|105|92|94
Ryan Yarbrough|99|100|94
Kodai Senga|97|92|94
Ryan Borucki|98|92|94
Troy Melton|98|93|94
Jovani Morán|99|94|94
Bryce Elder|86|105|94
Brad Lord|96|101|94
Sam Aldegheri|95|100|94
Zach Agnos|92|102|94
Kai-Wei Teng|98|95|93
Dax Fulton|105|83|93
Michael McGreevy|82|110|93
Richard Lovelady|96|98|93
Tejay Antone|97|98|93
David Peterson|90|100|93
Paul Blackburn|93|98|93
Ryan Weiss|102|91|93
DL Hall|103|89|93
Joe Boyle|106|84|93
Welinton Herrera|91|101|93
Carlos Rodón|109|86|93
Chad Dallas|96|96|93
Merrill Kelly|87|101|93
Brennan Bernardino|92|104|93
Shawn Armstrong|105|90|93
Evan Sisk|105|88|93
Rolddy Muñoz|93|103|93
Colin Rea|94|98|92
Dean Kremer|89|97|92
Seth Halvorsen|107|87|92
Kumar Rocker|92|98|92
Gavin Collyer|116|79|92
Yoendrys Gómez|114|79|92
Jimmy Herget|101|96|92
Mike Burrows|93|98|92
Austin Hedges|68|120|92
Jalen Beeks|89|101|92
John King|94|96|92
Brandon Sproat|99|94|92
Martín Pérez|88|101|92
Tony Santillan|90|101|92
Chase Silseth|94|96|92
Cade Povich|104|89|91
Jordan Hicks|110|83|91
Jason Adam|98|95|91
Matt Strahm|101|88|91
Seth Johnson|109|82|91
Nick Mears|99|92|91
Noah Schultz|97|95|91
Shane Smith|97|93|91
Albert Suárez|86|103|91
Wilkin Ramos|96|96|91
Michael Lorenzen|88|101|91
Fernando Cruz|98|90|91
Hunter Barco|102|88|91
Grant Holmes|90|99|91
Ricky Vanasco|88|100|91
Drew Rom|80|108|91
Spencer Strider|97|95|91
Brandon Williamson|98|91|91
Victor Vodnik|98|86|91
Peter Lambert|90|99|91
Blas Castaño|92|101|91
Chase Lee|89|92|91
Kyle Freeland|91|100|91
Kolby Allard|93|104|91
Clayton Beeter|99|93|91
Jack Kochanowicz|94|93|91
Jaden Hill|98|93|90
Rhett Lowder|85|101|90
Justin Lawrence|103|86|90
Matt Svanson|98|94|90
Jake Eder|92|98|90
Joey Cantillo|98|92|90
Zach Maxwell|107|82|90
Paul Gervase|90|98|90
Slade Cecconi|93|101|90
Trent Thornton|95|94|90
Chris Murphy|103|85|90
Nick Sandlin|99|87|90
Zach McCambley|100|95|90
Davis Martin|91|98|89
Max Scherzer|90|99|89
Robbie Ray|98|92|89
Jared Shuster|90|92|89
Tanner Andrews|88|89|89
Jonah Tong|97|91|89
Jose Espada|91|99|89
Griffin Canning|91|91|89
Tomoyuki Sugano|81|103|89
Anthony Banda|102|87|88
Eli Morgan|96|94|88
Kendry Rojas|104|82|88
Brady Singer|91|96|88
Jayden Murray|93|97|88
Burch Smith|97|88|88
Lucas Giolito|88|96|88
Germán Márquez|86|100|88
Beck Way|94|91|88
Brandon Leibrandt|89|94|87
Codi Heuer|97|89|87
Reynaldo López|90|97|87
Tatsuya Imai|87|98|87
Simeon Woods Richardson|88|95|87
Victor Mederos|121|60|87
Bailey Ober|93|91|87
Brycen Mautz|98|84|87
Carson Seymour|100|83|87
Tim Herrin|97|89|87
Eric Lauer|87|102|87
Alek Jacob|88|103|86
Vince Velasquez|87|104|86
Peyton Pallette|92|96|86
Tyler Schweitzer|96|83|86
Luis Gil|96|86|86
Dennis Santana|92|96|86
Kirby Yates|87|100|86
Shaun Anderson|85|95|86
Isaac Mattson|98|93|86
Jose Quintana|80|104|86
Carl Edwards Jr.|88|95|86
Jack Anderson|90|99|86
Taylor Rashi|91|96|86
Andrew Wantz|107|84|86
Nolan Hoffman|94|89|86
Christian Roa|98|89|86
Tayler Saucedo|94|85|86
Dietrich Enns|100|86|86
Jose Franco|94|89|85
Corbin Martin|92|90|85
Nick Raquet|100|85|85
Jason Alexander|89|95|84
Osvaldo Bido|98|89|84
Luis Mey|99|84|84
Robert Gasser|103|83|84
Bailey Falter|88|91|84
Logan Allen|103|84|84
PJ Poulin|94|94|84
Ty Madden|85|95|84
Cody Ponce|96|86|84
Jonathan Heasley|92|94|84
Matt Pushard|96|91|84
Aaron Bummer|103|81|84
Joey Lucchesi|100|84|83
Travis Adams|91|92|83
Cody Laweryson|93|91|83
Cristian Javier|93|88|83
Zack Littell|83|97|83
Chris Roycroft|95|88|83
Cameron Foster|102|81|83
Hayden Juenger|86|96|83
Andre Granillo|97|81|82
Taijuan Walker|88|94|82
George Klassen|95|85|82
Michael Kelly|100|82|82
Cole Henry|96|87|82
Mike Paredes|91|89|81
Mitch Farris|94|88|81
Hunter Bigge|99|78|81
Ken Waldichuk|99|81|80
Josh Walker|95|86|80
Craig Yoho|97|83|80
Joe Ross|85|89|79
Bryan Abreu|96|80|79
Angel Chivilli|94|77|79
Elmer Rodríguez|89|88|79
Lazaro Estrada|92|93|78
Mason Barnett|100|79|78
Jordan Romano|100|80|78
Yunior Marte|123|71|77
Lucas Sims|98|79|77
Justin Verlander|101|78|77
Zak Kent|91|83|76
Tommy Kahnle|86|88|76
Sammy Peralta|92|78|76
Luis Morales|94|79|75
Kade Morris|103|77|75
Lyon Richardson|82|83|75
Carlos Rodriguez|86|85|75
Valente Bellozo|86|87|74
Kyle Nicolas|94|73|74
Scott Barlow|92|80|74
Yaramil Hiraldo|104|68|72
Kody Funderburk|100|69|72
Carter Baumler|101|68|72
Mitch Spence|88|79|72
Sam Hentges|93|77|71
Lou Trivino|89|76|71
Jackson Rutledge|92|75|71
Bennett Sousa|103|67|70
J.P. France|95|75|70
Ryan Johnson|91|77|70
Julian Fernández|91|75|69
Roddery Muñoz|87|79|69
Drey Jameson|101|66|69
Carson Kelly|31|117|69
José Buttó|91|68|67
Aaron Brooks|81|82|67
Cameron Weston|88|79|65
Ian Hamilton|93|71|65
Riley Cornelio|101|62|65
Brendan Beck|87|76|63
Charlie Barnes|75|79|62
Alek Manoah|66|84|61
Jake Rogers|35|106|61
Braxton Garrett|91|65|61
Austin Voth|88|65|61
Doug Nikhazy|63|80|60
John Klein|96|69|60
Javier Sanoja|51|109|58
Garrett Stubbs|41|97|56
Adrian Del Castillo|0|148|55
Ben Williamson|39|103|55
Kade Strowd|96|49|54
Miguel Rojas|36|103|53
Orlando Arcia|40|98|53
Jorge Mateo|34|78|52
Tyler Tolbert|37|111|51
Eric Cerantola|92|56|50
Carlos Cortes|64|73|47
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Wyatt Mills|94|45|44
P.J. Higgins|24|111|42
Jose Trevino|46|92|41
Jorbit Vivas|19|103|39
Brett Sullivan|18|104|38
Adam Frazier|36|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|81|31
Tyler Heineman|7|98|16
Joey Wiemer|36|63|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Sam Haggerty|-16|72|-48
