name|stuff_plus|location_plus|pitching_plus
Drew Pomeranz|107|100|108
Luis Severino|107|102|108
Roki Sasaki|109|97|108
Edgardo Henriquez|126|82|108
Emmet Sheehan|100|107|108
Kevin Kelly|115|96|108
Enmanuel De Jesus|104|106|108
Daniel Palencia|99|105|108
Chris Martin|101|107|108
Cionel Pérez|107|101|108
Logan VanWey|102|107|108
Camilo Doval|101|105|108
Ryne Nelson|105|103|108
Andrew Morris|108|102|108
Nolan McLean|108|96|107
Juan Morillo|108|101|107
Brian Fitzpatrick|99|108|107
Gavin Hollowell|108|101|107
Patrick Sandoval|101|105|107
Luis Curvelo|99|110|107
Beau Brieske|97|111|107
Wandy Peralta|100|107|107
Dylan Cease|108|98|107
Orlando Ribalta|103|106|107
Bubba Chandler|104|101|107
Anthony Kay|104|102|107
Blake Treinen|107|105|107
Dylan Dodd|107|104|107
Nathan Eovaldi|96|108|107
Reiver Sanmartin|101|111|107
Gavin Williams|104|104|107
Gage Jump|109|101|107
Craig Yoho|94|111|107
Grant Wolfram|110|99|107
Mason Fluharty|106|98|106
Nick Pivetta|102|103|106
Aaron Nola|106|102|106
Dustin May|103|103|106
Joel Peguero|99|108|106
Landen Roupp|99|107|106
Ryan Helsley|120|88|106
Connor Thomas|91|114|106
Franco Aleman|108|101|106
Abner Uribe|109|100|106
Orion Kerkering|111|99|106
José Soriano|99|105|106
Keegan Akin|99|107|106
Jake Bennett|92|115|106
Max Meyer|98|106|106
Luis Gastelum|95|110|106
Jake Bird|112|97|106
Keaton Winn|100|105|106
Andrew Nardi|108|98|106
Ben Casparius|103|99|106
Spencer Miles|102|107|106
Eury Pérez|116|93|106
Greg Weissert|106|105|106
Logan Webb|99|105|106
Ryan Zeferjahn|115|89|106
Paul Sewald|107|100|105
Luke Little|97|115|105
Craig Kimbrel|109|96|105
Brendon Little|107|91|105
Kevin Ginkel|95|112|105
Angel Zerpa|107|104|105
Casey Legumina|111|96|105
Kyle Hart|107|97|105
Bradgley Rodriguez|100|104|105
Tyler Wells|97|108|105
Enyel De Los Santos|94|112|105
Blake Snell|119|92|105
Justin Wrobleski|96|111|105
Andrew Painter|100|103|105
Aaron Civale|97|110|105
Luis Castillo|98|110|105
Kevin Gausman|97|108|105
Garrett Crochet|113|95|105
Walbert Ureña|99|103|105
Daniel Espino|111|94|105
Caleb Ferguson|105|102|105
Gerrit Cole|103|105|104
Justin Bruihl|102|102|104
Andre Pallante|98|106|104
Jack Perkins|100|104|104
Garrett Whitlock|99|108|104
Ryan Rolison|100|103|104
Tanner Bibee|105|101|104
Erik Miller|115|87|104
Nick Martinez|100|105|104
Andrés Muñoz|116|90|104
Ian Seymour|105|100|104
Carson Palmquist|103|106|104
Tyler Kinley|104|101|104
Riley O'Brien|108|99|104
Cole Sulser|97|105|104
Tyler Alexander|99|107|104
Matthew Boyd|96|111|104
Sean Newcomb|107|98|103
Matt Waldron|94|108|103
Logan Henderson|106|101|103
Easton McGee|98|106|103
Taylor Clarke|92|107|103
Ryne Stanek|112|94|103
Robert Garcia|112|90|103
Steven Cruz|107|98|103
Sandy Alcantara|100|104|103
Jose Cuas|101|104|103
Parker Messick|96|104|103
Chase Dollander|110|95|103
Alimber Santa|103|100|103
Coleman Crow|101|105|103
Shane McClanahan|108|94|103
Sonny Gray|102|98|103
Raisel Iglesias|98|108|103
Austin Warren|98|103|103
Shota Imanaga|93|110|103
Will Klein|95|106|103
Framber Valdez|102|99|103
Javier Assad|98|102|103
Brad Keller|109|94|103
Yusei Kikuchi|98|103|103
Ben Peoples|98|106|103
Ryan Watson|91|110|102
Shane Drohan|100|104|102
Mason Englert|95|108|102
Kyle Bradish|101|100|102
Kyle Backhus|109|101|102
Chase Petty|99|102|102
Caleb Kilian|102|101|102
Josh Ekness|118|86|102
Eduardo Rodriguez|91|109|102
Noah Cameron|96|105|102
Clay Holmes|101|103|102
Andrew Alvarez|96|102|102
Bryan King|98|106|102
Gus Varland|101|104|102
Hoby Milner|106|99|102
Connor Prielipp|102|103|102
Emerson Hancock|100|107|102
Gregory Soto|113|94|102
Trevor McDonald|99|102|102
Joe La Sorsa|111|110|102
Joe Mantiply|112|91|102
Jakob Junis|93|109|102
Eduard Bazardo|103|103|102
Drew Anderson|100|100|101
Christian Scott|107|96|101
Tyler Glasnow|104|95|101
Tristan Beck|96|106|101
Steven Matz|98|105|101
Cade Gibson|105|98|101
Jacob Webb|98|106|101
Jake Woodford|99|103|101
Sean Burke|99|103|101
Rico Garcia|98|101|101
Chad Patrick|100|100|101
Andrew Kittredge|98|105|101
Shane Baz|98|100|101
Josh Simpson|102|103|101
Lucas Erceg|98|103|101
Freddy Peralta|96|104|101
Ranger Suarez|95|106|101
Colton Gordon|97|103|101
Tobias Myers|103|98|101
Taj Bradley|109|91|100
Blade Tidwell|113|92|100
José Urquidy|102|105|100
Cole Winn|99|101|100
Tyler Schweitzer|99|98|100
Trevor Martin|101|97|100
Gregory Santos|99|100|100
Brooks Raley|111|90|100
Stephen Kolek|91|106|100
Troy Melton|99|98|100
Brandon Young|96|105|100
Trevor Rogers|101|102|100
Ryan Walker|107|94|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Sam Bachman|103|96|100
Brock Burke|107|93|100
Hunter Brown|102|94|100
Tyler Gilbert|107|96|100
Grayson Rodriguez|104|96|100
Connelly Early|103|97|100
Geoff Hartlieb|89|108|100
Peyton Gray|90|108|100
Matt Brash|102|97|100
A.J. Minter|101|100|100
Yohan Ramírez|111|92|100
Tyler Mahle|89|109|100
Tommy Nance|107|92|100
Joey Gerber|99|98|100
Jonathan Hernández|105|95|100
MacKenzie Gore|98|101|100
Tyler Davis|103|98|99
John Schreiber|99|99|99
Jesse Scholtens|92|106|99
Edward Cabrera|94|105|99
Jordan Leasure|105|94|99
José Fermin|106|95|99
Michael Wacha|98|102|99
Ben Brown|101|99|99
Erik Sabrowski|111|91|99
J.T. Ginn|92|102|99
Kyle Leahy|90|105|99
Joel Payamps|96|102|99
Hogan Harris|104|97|99
Jameson Taillon|93|102|99
Colin Holderman|110|95|99
Chase Solesky|109|95|99
Hunter Dobbins|99|101|99
Alek Jacob|86|119|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
Brenan Hanifee|103|96|99
Tyler Holton|101|98|99
Adrian Houser|89|108|99
Garrett Acton|101|99|99
Calvin Faucher|105|93|99
Casey Mize|90|107|99
Chase Silseth|96|103|99
Tanner Banks|101|100|99
Michael Soroka|94|107|99
Chris Paddack|89|110|99
Daniel Duarte|100|107|98
Hunter Gaddis|99|99|98
Johan Oviedo|104|94|98
Foster Griffin|98|102|98
Zach Eflin|95|107|98
JT Brubaker|91|105|98
Hunter Stratton|106|99|98
Spencer Bivens|118|88|98
Justin Sterner|100|99|98
Miles Mikolas|90|110|98
Huascar Brazobán|96|99|98
John Brebbia|87|119|98
Sam Moll|102|94|98
Samy Natera Jr.|108|89|98
Erick Fedde|90|107|98
Cal Quantrill|90|109|98
Brent Suter|99|104|98
Brent Headrick|103|95|98
Jack Leiter|102|94|98
Nate Pearson|105|90|98
José Suarez|97|100|98
Alex Lange|96|97|98
TJ Shook|84|111|98
Patrick Corbin|93|104|98
Chase Shugart|103|94|97
Trey Yesavage|109|89|97
Jeffrey Springs|97|101|97
Cole Sands|94|103|97
Wilber Dotel|103|94|97
Matt Strahm|104|94|97
Taylor Rogers|105|97|97
Dax Fulton|107|85|97
Walker Buehler|95|100|97
Jose Corniell|89|106|97
Bruce Zimmermann|81|109|97
JR Ritchie|94|96|97
Ryan Yarbrough|99|101|97
Edwin Díaz|107|93|97
Jordan Hicks|111|88|97
William Kempner|115|84|97
Connor Brogdon|96|98|97
Cade Cavalli|103|96|97
George Soriano|100|95|97
Bryan Hudson|107|91|97
Gavin Collyer|115|84|97
Zach Pop|105|92|97
Anthony Nunez|105|90|97
Michael King|95|100|97
Kris Bubic|94|100|97
Jake Irvin|99|100|96
Tyler Samaniego|101|95|96
Lance McCullers Jr.|97|96|96
Tejay Antone|100|100|96
Matthew Liberatore|98|100|96
Carmen Mlodzinski|92|105|96
Brooks Kriske|98|100|96
Dylan Smith|104|94|96
Alec Gamboa|103|88|96
Cody Bolton|98|98|96
Jacob Lopez|94|101|96
Chris Murphy|108|90|96
Mitchell Parker|95|102|96
Joe Ross|90|102|96
Brant Hurter|118|82|96
Danny Coulombe|94|94|96
Cole Ragans|109|86|96
Andrew Abbott|95|101|96
Sean Manaea|104|97|96
AJ Blubaugh|101|95|96
Keegan Thompson|91|105|96
Merrill Kelly|90|101|96
Chris Bassitt|96|100|96
Michael McGreevy|81|112|96
Brandan Bidois|110|87|96
Randy Vásquez|98|101|95
Luis Medina|102|92|95
Eric Orze|96|97|95
Mason Black|94|99|95
Seranthony Domínguez|109|86|95
Brayan Bello|92|102|95
Justin Topa|95|99|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Brandon Pfaadt|97|97|95
Seth Lugo|89|106|95
Connor Phillips|116|81|95
Jack Flaherty|100|96|95
Tyler Phillips|96|98|95
Jonathan Pintaro|109|89|95
Juan Burgos|112|85|95
Nick Lodolo|106|92|95
Kodai Senga|97|93|95
Jedixson Paez|81|103|95
Keider Montero|94|102|95
Chris Devenski|106|99|95
Alan Rangel|100|99|95
Kyle Freeland|91|104|95
Matt Svanson|96|99|95
David Sandlin|100|95|95
Paul Blackburn|93|99|95
Mark Leiter Jr.|92|100|95
Lake Bachar|98|96|95
Tyler Uberstine|107|95|95
Seth Johnson|108|84|95
Kyle Finnegan|101|93|95
Brennan Bernardino|92|105|95
Juan Mejia|100|98|95
Paxton Schultz|91|103|95
Mitch Keller|92|102|95
Phil Maton|102|89|94
Chad Dallas|97|98|94
Brandon Eisert|83|106|94
Brandon Sproat|100|95|94
Ryan Gusto|94|99|94
Zach Maxwell|110|86|94
Cole Wilcox|100|95|94
Yariel Rodríguez|98|91|94
Tony Santillan|91|102|94
Dean Kremer|90|101|94
Emilio Pagán|104|91|94
Chris Roycroft|97|98|94
Jovani Morán|99|94|94
Luinder Avila|101|91|94
Colin Rea|94|99|94
Zebby Matthews|94|100|94
Kyle Hurt|96|98|94
Joel Kuhnel|97|98|94
Braydon Fisher|100|96|94
Spencer Arrighetti|99|92|94
Blas Castaño|93|104|94
Robby Snelling|105|92|94
Mike Paredes|93|98|94
Ryan Borucki|98|92|94
Jayden Murray|95|101|94
Ron Marinaccio|94|99|94
Victor Vodnik|99|89|94
Brady Basso|101|96|94
Jason Adam|98|97|94
Mason Barnett|98|97|93
Nick Davila|94|101|93
Yoendrys Gómez|113|81|93
Matt Festa|102|91|93
Ryan Fernandez|96|95|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Ricky Vanasco|89|102|93
John King|94|98|93
Ryan Weiss|102|90|93
Bryse Wilson|95|103|93
Kumar Rocker|92|99|93
Joe Boyle|106|84|93
Welinton Herrera|91|100|93
Evan Sisk|106|88|93
DL Hall|103|90|93
Mike Burrows|94|98|93
David Peterson|89|99|93
Trent Thornton|96|96|93
Andrew Hoffmann|91|101|92
Beck Way|98|93|92
Fernando Cruz|98|92|92
Peter Lambert|91|100|92
Bryce Elder|85|104|92
Joey Cantillo|97|95|92
Martín Pérez|87|102|92
Austin Hedges|68|120|92
Tanner Gordon|86|107|92
Pierce Johnson|99|97|92
Cam Sanders|104|87|92
Carlos Rodón|108|84|92
Gordon Graceffo|91|97|92
Connor Seabold|91|101|92
Clayton Beeter|99|93|92
Anthony Banda|103|89|92
Albert Suárez|85|104|92
Carlos Carrasco|82|108|91
Matt Gage|94|95|91
Wilkin Ramos|94|97|91
Trevor Richards|92|104|91
Nick Mears|100|92|91
Jalen Beeks|89|101|91
Robert Gasser|105|91|91
Ryan Feltner|93|96|91
Chase Lee|91|91|91
Adam Macko|97|95|91
Shane Smith|97|92|91
Woo-Suk Go|86|102|91
Yuki Matsui|103|88|91
Hunter Barco|102|87|91
Brad Lord|96|100|91
Brandon Williamson|98|90|91
Cade Povich|103|89|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|90
Isaac Mattson|98|96|90
Slade Cecconi|93|101|90
Jimmy Herget|100|93|90
Noah Schultz|98|94|90
Jaden Hill|98|93|90
Grant Holmes|89|100|90
Zach Agnos|91|99|90
Jake Eder|92|97|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Yerry De los Santos|93|98|90
Max Scherzer|91|98|90
JP Sears|90|99|90
Rhett Lowder|86|102|90
Nick Sandlin|99|87|90
Gabriel Hughes|94|101|90
Michael Lorenzen|87|100|89
Reynaldo López|90|100|89
Drey Jameson|95|91|89
Jonah Tong|97|91|89
Vince Velasquez|89|102|89
Jose Espada|91|98|89
Jake Meyers|61|139|89
Burch Smith|97|88|89
Julian Garcia|84|102|89
Carson Seymour|101|87|88
Shawn Armstrong|102|88|88
Brady Singer|92|97|88
Kirby Yates|87|101|88
Tim Herrin|100|88|88
Kai-Wei Teng|96|92|88
Shane Bieber|88|95|88
Tomoyuki Sugano|81|103|88
Carson Whisenhunt|96|90|88
Tanner Andrews|87|89|88
Angel Chivilli|95|88|88
Brycen Mautz|98|85|88
Philip Abner|89|95|88
James Karinchak|95|92|88
PJ Poulin|94|95|88
Seth Halvorsen|105|83|88
Robbie Ray|95|91|87
Zach Thornton|99|91|87
Brandon Leibrandt|88|94|87
Eli Morgan|96|92|87
Germán Márquez|87|100|87
Davis Martin|90|96|87
Bailey Ober|93|91|87
Shaun Anderson|86|95|87
Jose Franco|95|90|87
Sam Aldegheri|89|96|87
Griffin Canning|89|92|87
Josh Walker|96|90|87
Winston Santos|99|92|86
Tatsuya Imai|86|98|86
Peyton Pallette|92|96|86
Jason Alexander|90|96|86
Chayce McDermott|91|85|86
Luis Gil|97|86|86
Carl Edwards Jr.|88|95|86
Jose Quintana|80|104|86
Eric Lauer|88|101|86
Nolan Hoffman|97|85|86
Jack Anderson|90|99|86
Kade Morris|95|91|86
Taylor Rashi|91|96|86
Andrew Wantz|107|83|86
Jared Shuster|90|85|86
Sam Hentges|96|89|86
Zack Littell|83|101|86
Dennis Santana|92|95|86
Corbin Martin|93|89|86
Danny Young|107|73|85
Ty Madden|86|97|85
Nick Raquet|99|87|85
Osvaldo Bido|99|89|85
Domingo Gonzalez|95|85|85
Christian Roa|97|89|85
Dietrich Enns|100|86|85
Jacob Waguespack|95|94|85
Cody Laweryson|93|93|85
Mitch Bratt|102|91|85
Kendry Rojas|104|79|85
Randy Dobnak|77|103|85
Bailey Falter|88|91|85
Simeon Woods Richardson|87|93|85
Cole Henry|96|90|84
Bryan Abreu|98|84|84
Justin Lawrence|102|82|84
Max Rajcic|94|91|84
Jonathan Heasley|92|94|84
Logan Allen|104|83|84
Matt Pushard|96|91|84
Hayden Juenger|88|95|84
Joey Lucchesi|100|83|83
Aaron Bummer|104|80|83
Luis Mey|100|82|83
Codi Heuer|98|84|83
Cameron Foster|102|80|83
Travis Adams|91|90|83
George Klassen|96|83|83
Andre Granillo|98|81|82
Tommy Kahnle|90|92|82
Kody Funderburk|101|78|82
Michael Kelly|101|81|82
Taijuan Walker|88|93|82
Paul Gervase|87|89|82
Jared Koenig|105|80|82
Lucas Giolito|87|91|82
Ryan Johnson|92|93|82
Ian Hamilton|94|84|82
Cristian Javier|92|89|82
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Lazaro Estrada|92|92|81
Brett Kerry|89|94|80
Ken Waldichuk|99|81|80
Cody Ponce|95|84|80
Eiberson Castellano|90|87|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Yilber Díaz|96|90|80
Eddy Yean|93|88|80
Lucas Sims|100|80|79
Mitch Spence|89|84|79
Riley Cornelio|101|79|79
Garrett Stallings|89|82|78
Zak Kent|92|85|78
Jose Cabrera|88|83|77
Yunior Marte|123|71|77
Jeff Criswell|81|92|77
Brendan Beck|86|91|77
Mitch Farris|94|84|77
Justin Verlander|101|77|77
Luis Morales|93|79|75
Jordan Romano|96|80|75
Lyon Richardson|82|82|75
Sammy Peralta|89|87|75
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|74
Elmer Rodríguez|92|82|74
Carlos Rodriguez|86|83|74
Scott Barlow|91|81|74
Charlie Barnes|75|93|74
Lou Trivino III|90|81|73
Zach McCambley|98|77|73
Tayler Saucedo|95|77|73
Matt Krook|117|61|72
Hurston Waldrep|91|73|72
Yaramil Hiraldo|104|68|72
Drew Rom|88|80|72
Owen Murphy|96|84|71
Matt Seelinger|101|71|71
Jackson Rutledge|90|76|71
Carter Baumler|102|67|71
Bennett Sousa|103|67|70
Xzavion Curry|94|81|70
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|86|79|69
Carson Kelly|31|117|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Cameron Weston|88|78|65
Bryan Torres|28|114|63
Doug Nikhazy|64|80|62
Alek Manoah|66|84|61
Jake Rogers|36|105|61
Braxton Garrett|90|66|60
Zach Brzykcy|85|75|60
John Klein|95|69|59
Rodolfo Durán|51|89|58
Joe Rock|98|55|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Wyatt Mills|98|52|52
Tyler Tolbert|43|108|51
Garrett Stubbs|40|99|50
Luisangel Acuña|38|100|48
Carlos Cortes|60|84|48
Christian Koss|17|120|47
Tom Cosgrove|109|52|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
P.J. Higgins|24|110|42
Ildemaro Vargas|47|87|41
Jose Trevino|46|92|41
Brett Sullivan|23|100|40
Jorbit Vivas|19|102|38
Eric Cerantola|88|42|37
Adam Frazier|36|93|35
Jorge Mateo|19|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
Ben Williamson|27|89|32
James McCann|45|81|31
Javier Sanoja|54|76|30
Kyle Higashioka|22|100|30
Max Schuemann|40|87|28
Myles Straw|29|86|19
Alex Jackson|25|78|18
Tyler Heineman|7|98|16
Tyler Callihan|42|59|15
Zack Short|23|107|12
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Luis Torrens|-26|64|-38
Sam Haggerty|-16|72|-48
