name|stuff_plus|location_plus|pitching_plus
Reid Detmers|104|109|110
Ryan Weathers|103|108|110
Braxton Ashcraft|107|107|110
Trevor Megill|115|99|110
Roki Sasaki|111|98|110
Kevin Kelly|115|97|110
Yoshinobu Yamamoto|102|107|110
Yacksel Ríos|106|106|110
Daniel Espino|109|103|110
Alex Hoppe|113|98|110
Gavin Hollowell|109|103|110
Gavin Williams|105|105|110
Max Fried|106|102|110
Joe Ryan|106|106|109
Justin Slaten|108|101|109
Andrés Muñoz|119|92|109
Blake Treinen|108|106|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Cooper Criswell|102|111|109
Tyler Zuber|113|101|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
Janson Junk|100|110|109
Edgardo Henriquez|127|82|109
Elvis Alvarado|112|96|109
Hunter Greene|111|98|109
Caleb Thielbar|114|100|109
Trent Harris|100|106|108
Will Vest|105|107|108
Zack Kelly|108|99|108
Garrett Whitlock|99|112|108
Luis Severino|107|102|108
Justin Wrobleski|97|113|108
Anthony Kay|104|104|108
Bradgley Rodriguez|103|106|108
David Bednar|103|106|108
Erik Miller|117|92|108
Daniel Palencia|100|104|108
Jared Jones|101|105|108
JoJo Romero|108|99|108
Emmet Sheehan|100|106|108
Braxton Roxby|109|112|108
Logan VanWey|102|107|108
Paul Sewald|108|102|108
Mason Fluharty|105|100|108
Brian Fitzpatrick|99|108|107
Spencer Miles|100|110|107
Spencer Bivens|112|99|107
Luke Weaver|101|105|107
Chris Martin|102|107|107
Ryne Nelson|106|102|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Grant Wolfram|110|100|107
Kenley Jansen|108|99|107
Graham Ashcraft|110|99|107
Orlando Ribalta|102|107|107
Logan Henderson|102|108|107
Aaron Nola|104|103|107
Eddy Yean|89|114|107
Jack Dreyer|103|103|107
Wandy Peralta|101|105|107
Dylan Dodd|108|103|107
Gerrit Cole|103|107|107
A.J. Minter|104|104|107
Alex Vesia|115|92|107
Robby Ahlstrom|106|102|106
Joel Peguero|100|108|106
Cam Booser|112|99|106
Blake Walston|85|110|106
Abner Uribe|109|99|106
Ryan Helsley|121|88|106
Keegan Akin|100|107|106
Andrew Morris|107|102|106
Jason Foley|99|106|106
Ben Casparius|103|99|106
Tyler Schweitzer|98|106|106
Andrew Nardi|109|98|106
Juan Burgos|111|98|106
Alec Gamboa|110|96|106
Luke Little|98|115|106
Ryan Rolison|103|101|106
Miguel Ullola|107|96|106
Andrew Painter|103|102|106
Nick Pivetta|100|105|106
Dustin May|102|103|106
Grant Anderson|103|101|106
Antonio Senzatela|104|104|105
Angel Zerpa|107|103|105
Trevor Rogers|101|107|105
José Soriano|97|106|105
Kevin Ginkel|95|112|105
Max Meyer|98|105|105
Ryan Watson|91|112|105
Nolan McLean|107|95|105
Walbert Ureña|101|102|105
Bubba Chandler|101|102|105
Erik Tolman|121|88|105
Enmanuel De Jesus|103|104|105
Paul Skenes|98|107|105
Kyle Hart|106|97|105
Garrett Crochet|113|95|105
Seth Johnson|110|94|105
Nathan Eovaldi|95|107|105
Jake Bennett|93|114|105
Tyler Wells|97|108|105
Chris Roycroft|99|108|105
Parker Messick|97|106|105
Noah Cameron|97|105|105
Casey Legumina|110|97|105
Eury Pérez|114|92|104
Logan Webb|99|104|104
Anthony Molina|101|104|104
Justin Bruihl|102|103|104
Pete Fairbanks|123|87|104
Greg Weissert|103|105|104
Nick Martinez|98|107|104
Christian Scott|107|99|104
Cole Sulser|97|106|104
Dylan Cease|105|98|104
Kevin Gausman|97|107|104
Wyatt Olds|112|91|104
Jake Bird|110|97|104
Aaron Civale|97|109|104
Connor Prielipp|103|104|104
Craig Yoho|97|104|104
Landen Roupp|98|104|103
Garrett Cleavinger|110|93|103
Bryan King|101|105|103
José Urquidy|98|109|103
Steven Matz|100|105|103
Gage Jump|107|99|103
Yovanny Cruz|114|86|103
Patrick Sandoval|101|99|103
Jackson Jobe|102|100|103
Chase Dollander|110|95|103
Jeff Hoffman|106|97|103
Wilber Dotel|103|100|103
Jordan Hicks|114|92|103
Coleman Crow|101|105|103
Ryan Walker|106|98|103
Mason Englert|95|109|103
Samy Natera Jr.|111|92|103
Reiver Sanmartin|97|103|103
Brendon Little|109|89|103
Robert Garcia|109|92|103
Shane Baz|98|103|103
Steven Cruz|108|97|103
Freddy Peralta|96|106|103
Eduardo Rodriguez|92|109|103
Shota Imanaga|92|110|103
Brad Keller|109|94|103
Alimber Santa|103|100|103
Sonny Gray|101|98|103
Andre Pallante|97|104|103
Troy Melton|100|101|103
Gus Varland|102|104|103
Sandy Alcantara|100|103|102
José Fermin|105|98|102
Nate Lavender|98|106|102
Cade Gibson|105|97|102
Jonathan Hernández|105|99|102
Brenan Hanifee|104|101|102
Jakob Junis|95|108|102
Hoby Milner|105|100|102
Luis Perales|118|86|102
Kade Anderson|97|104|102
Jacob Webb|98|106|102
Ryne Stanek|108|96|102
Rico Garcia|99|101|102
Colton Gordon|98|104|102
Tyler Alexander|100|104|102
Hunter Brown|104|96|102
Craig Kimbrel|109|92|102
Joe La Sorsa|111|110|102
Matt Waldron|94|107|102
Easton McGee|98|107|102
Josh Ekness|116|88|102
Luis Castillo|96|108|102
Ben Joyce|121|82|102
Javier Assad|99|101|102
Eduard Bazardo|104|102|102
Ian Seymour|102|102|102
Caleb Kilian|103|100|102
Emerson Hancock|101|106|102
Kyle Leahy|93|106|102
Joe Mantiply|111|90|102
Daniel Lynch IV|102|96|102
Taylor Clarke|91|106|102
Tommy Nance|103|98|101
Tyler Mahle|87|111|101
Riley O'Brien|106|98|101
Tyler Glasnow|101|96|101
CJ Van Eyk|87|109|101
Shane McClanahan|107|94|101
Tyler Ferguson|104|104|101
Thomas Pannone|102|104|101
Brandon Pfaadt|95|105|101
Will Klein|95|103|101
Brent Suter|98|107|101
Brooks Raley|109|93|101
Orion Kerkering|108|96|101
Tanner Banks|101|103|101
Luis Mey|105|96|101
Tanner Bibee|102|100|101
Enyel De Los Santos|95|106|101
Beau Brieske|98|104|101
Brandon Young|97|104|100
Jake Woodford|98|103|100
Corbin Burnes|95|104|100
Seranthony Domínguez|110|91|100
Camilo Doval|101|98|100
Jesse Scholtens|93|106|100
Gregory Santos|100|100|100
Stephen Kolek|92|106|100
Cole Winn|99|100|100
Grayson Rodriguez|104|99|100
Kyle Bradish|100|98|100
Tyler Kinley|102|99|100
Framber Valdez|103|96|100
Tobias Myers|103|98|100
Austin Warren|98|100|100
Jacob Lopez|98|103|100
Sean Newcomb|103|98|100
Ethan Pecko|99|100|100
Josh Fleming|107|92|100
Taj Bradley|110|91|100
Adrian Houser|90|108|100
Hogan Harris|105|97|100
Keaton Winn|98|101|100
Peyton Gray|92|107|100
Cristian Javier|99|102|100
Ranger Suarez|94|106|100
Zac Gallen|87|109|100
Connelly Early|103|97|100
David Morgan|104|98|100
Ben Peoples|101|100|100
Matt Brash|102|97|100
Matthew Boyd|96|107|100
Hagen Smith|108|92|100
Edward Cabrera|94|104|100
Joey Gerber|100|98|100
Michael Wacha|98|101|100
Chase Silseth|97|102|100
Jordan Leasure|105|94|100
Bryan Hudson|107|95|100
Lucas Erceg|99|102|99
Ben Brown|102|99|99
Cade Cavalli|102|99|99
Danny Young|109|91|99
Trevor McDonald|99|100|99
Jack Perkins|98|101|99
Joel Payamps|96|102|99
Calvin Faucher|103|95|99
J.T. Ginn|93|102|99
Kyle Backhus|110|96|99
Max Lazar|96|102|99
Chase Solesky|109|95|99
Carlos Vargas|108|97|99
Brayan Bello|93|106|99
Yusei Kikuchi|98|101|99
Alek Jacob|86|119|99
Gregory Soto|112|91|99
Sean Burke|100|100|99
Brandon Woodruff|95|105|99
Dax Fulton|110|87|99
DL Hall|103|95|99
Brant Hurter|117|86|99
Chase Petty|100|100|99
Cade Winquest|86|109|99
Jack Weisenburger|104|103|99
Erik Sabrowski|110|91|99
Hunter Gaddis|97|99|99
Raisel Iglesias|95|105|99
Drew Anderson|97|100|99
Andrew Alvarez|95|99|99
John Brebbia|88|119|99
Chris Paddack|89|110|99
Andrew Kittredge|98|103|99
Quinn Mathews|97|101|99
Daniel Duarte|100|103|99
Cesar Perdomo|86|107|99
John Schreiber|101|97|99
Derek Law|93|101|99
Pierce Johnson|99|103|98
Scott Blewett|93|103|98
Johan Oviedo|105|94|98
Eduardo Rivera|101|96|98
Brent Headrick|104|98|98
Victor Vodnik|102|91|98
Erick Fedde|89|108|98
Zach Eflin|95|107|98
Hunter Stratton|106|99|98
Matt Strahm|104|95|98
Max Scherzer|94|105|98
Luis Medina|105|92|98
Edwin Díaz|104|93|98
Tyler Davis|103|98|98
Chad Patrick|101|97|98
Bryse Wilson|94|110|98
Luis Gastelum|99|98|98
Connor Thomas|94|102|98
TJ Shook|84|112|98
Michael Soroka|94|105|98
MacKenzie Gore|98|100|98
Jack Leiter|102|94|98
Anthony Gose|109|91|98
Joe Boyle|109|86|98
AJ Blubaugh|104|94|98
Sam Bachman|102|95|98
Ryan Gusto|96|102|98
Tom Cosgrove|99|106|98
Foster Griffin|97|102|98
Chris Murphy|107|92|98
Shane Drohan|100|99|98
Josh Simpson|109|98|98
AJ Smith-Shawver|102|96|97
Chase Shugart|103|95|97
Alex Lange|96|97|97
Bruce Zimmermann|81|110|97
Michael King|95|102|97
JT Brubaker|90|106|97
George Soriano|100|95|97
Tyler Holton|100|97|97
Alan Rangel|100|101|97
Chris Bassitt|97|101|97
Jeffrey Springs|97|100|97
Sam Moll|102|93|97
Walker Buehler|95|100|97
Brock Burke|105|92|97
Casey Mize|88|107|97
Yaramil Hiraldo|104|95|97
Yohan Ramírez|109|90|97
Patrick Corbin|94|103|97
Jefry Yan|125|71|97
Sean Manaea|102|98|97
Kris Bubic|95|99|97
Jhonathan Díaz|97|100|97
Robert Gasser|106|95|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Trey Yesavage|108|90|97
Jose Cuas|104|95|97
Hunter Dobbins|96|100|97
Tyler Samaniego|101|95|97
Tristan Beck|95|100|97
Kervin Castro|99|103|97
Anthony Nunez|107|89|97
Matt Wilkinson|86|108|97
William Kempner|116|84|97
Taylor Rogers|106|95|97
Brooks Kriske|98|100|96
Caleb Ferguson|104|95|96
Miles Mikolas|89|108|96
Carson Palmquist|107|93|96
Robert Stock|100|97|96
JR Ritchie|95|95|96
Cody Bolton|98|98|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Cal Quantrill|89|108|96
Clay Holmes|96|100|96
Joe Ross|90|102|96
Ryan Yarbrough|100|100|96
Raymond Burgos|93|111|96
Randy Vásquez|97|102|96
Cole Ragans|109|86|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Chad Dallas|97|98|96
Gavin Collyer|115|83|96
Zach Maxwell|110|87|96
Trevor Martin|99|93|96
Josh Walker|98|97|96
Connor Brogdon|96|97|96
Brett Kerry|86|110|96
Jameson Taillon|92|99|96
Brandan Bidois|110|87|96
Carmen Mlodzinski|91|104|96
Bennett Sousa|107|89|96
Brady Basso|96|101|96
Eric Orze|96|97|96
Emilio Pagán|104|95|95
Colin Holderman|107|93|95
Hayden Wesneski|94|100|95
Andrew Sears|101|94|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Paul Blackburn|93|99|95
Paxton Schultz|91|104|95
Trent Thornton|97|99|95
Connor Phillips|116|81|95
Zebby Matthews|95|101|95
Kodai Senga|98|93|95
Matthew Liberatore|97|99|95
Tejay Antone|101|97|95
Elieser Hernández|102|96|95
Kyle Hurt|94|100|95
Nate Pearson|105|89|95
Franco Aleman|101|96|95
Merrill Kelly|89|101|95
Justin Hagenman|93|99|95
Tyler Uberstine|108|95|95
Kyle Finnegan|99|96|95
Matt Festa|101|92|95
Joel Kuhnel|98|97|95
David Sandlin|99|95|95
Braydon Fisher|99|97|95
Jake Irvin|99|98|95
Keider Montero|93|101|95
Tyler Gilbert|104|95|95
Michael McGreevy|81|110|95
José Suarez|95|98|94
Tyler Phillips|96|99|94
Brennan Bernardino|92|105|94
Bryce Elder|84|106|94
Phil Maton|103|89|94
Landon Knack|93|102|94
Yariel Rodríguez|99|91|94
Huascar Brazobán|96|97|94
Jack Flaherty|100|95|94
Ronel Blanco|93|100|94
Adam Macko|98|98|94
Yerry De los Santos|96|100|94
Carlos Rodón|107|88|94
Gordon Graceffo|93|99|94
Alex Cook|101|91|94
Jonathan Pintaro|108|86|94
Bradley Blalock|104|94|94
Zac Thornton|98|97|94
Ryan Fernandez|97|96|94
John King|94|98|94
Justin Topa|95|98|94
Garrett Stallings|88|102|94
Seth Lugo|90|103|94
Brandon Eisert|84|106|94
David Peterson|89|101|94
Chris Devenski|102|94|94
Robby Snelling|106|91|94
Kyle Freeland|90|103|94
Ryan Borucki|98|92|94
Luinder Avila|100|91|94
Colin Rea|94|99|94
Cole Wilcox|99|95|94
Jason Adam|98|97|94
Hayden Juenger|87|103|94
Mike Paredes|94|98|94
Mark Leiter Jr.|92|99|94
Jordan Montgomery|92|105|94
Mitch Keller|92|101|94
Mason Barnett|96|98|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Andrew Abbott|94|99|93
Dylan Smith|103|90|93
Cole Sands|91|101|93
Tanner Gordon|86|109|93
Lake Bachar|97|96|93
Ricky Vanasco|89|102|93
Chayce McDermott|96|93|93
Noah Schultz|97|98|93
Ryan Weiss|102|90|93
Jayden Murray|95|101|93
Welinton Herrera|91|100|93
Gabriel Hughes|85|107|93
Rhett Lowder|87|104|93
Jack Sinclair|104|90|93
Peter Lambert|92|100|93
Yuki Matsui|103|90|93
Mason Black|94|96|93
Nick Lodolo|105|90|93
Cody Bradford|86|110|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Andrew Hoffmann|91|101|93
Brandon Sproat|100|93|93
Yoendrys Gómez|113|81|93
Nick Davila|93|100|93
Danny Coulombe|95|90|92
Spencer Arrighetti|100|90|92
Bradley Hanner|113|80|92
Albert Suárez|84|106|92
Hunter Barco|103|89|92
Cam Sanders|101|89|92
Angel Chivilli|95|93|92
Brandon Williamson|99|91|92
Jedixson Paez|82|102|92
Owen Murphy|96|102|92
Connor Seabold|91|101|92
Anthony Banda|103|89|92
Isaac Mattson|99|97|92
Joey Cantillo|94|96|92
JP Sears|91|99|92
Slade Cecconi|95|101|92
Richard Lovelady|96|96|92
Seth Halvorsen|105|86|92
Carlos Carrasco|82|108|92
Chase Lee|96|93|92
Ryan Feltner|92|97|91
Mason Adams|95|98|91
Matt Gage|94|95|91
Kody Funderburk|103|88|91
Jalen Beeks|89|101|91
Tim Herrin|101|91|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Jonah Tong|97|93|91
Griffin Canning|91|97|91
Shane Bieber|90|96|91
Shane Smith|98|92|91
Julian Garcia|89|102|91
Carlos Hernández|102|86|91
Sammy Peralta|96|96|91
Geoff Hartlieb|92|98|91
Blade Tidwell|102|91|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Beck Way|99|92|91
Blas Castaño|91|102|91
Grant Holmes|88|100|90
Jack Anderson|91|101|90
Jovani Morán|101|88|90
Jake Eder|92|97|90
Clarke Schmidt|97|91|90
Martín Pérez|86|101|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Logan Allen|98|96|90
Peter Strzelecki|96|94|90
Marco Gonzales|93|99|90
Carson Seymour|106|81|90
Brad Lord|94|99|90
Zach Agnos|90|99|90
Vince Velasquez|91|101|90
Nick Sandlin|99|86|90
Jose Corniell|92|96|90
Clayton Beeter|101|89|90
Shawn Armstrong|102|90|90
Bobby Miller|99|93|90
Eric Lauer|88|104|90
Michael Lorenzen|87|100|90
Fernando Cruz|98|89|90
Trevor Richards|90|103|89
Yunior Tur|98|88|89
Luis Gil|100|87|89
Kumar Rocker|91|96|89
Reynaldo López|90|99|89
Nolan Hoffman|98|90|89
Kevin Herget|72|118|89
Randy Dobnak|82|106|89
Kohl Drake|94|96|89
Jose Espada|91|98|89
Jake Meyers|62|139|89
Tomoyuki Sugano|82|103|89
Burch Smith|97|88|89
Ron Marinaccio|94|94|89
Cade Povich|100|90|89
Patrick Monteverde|87|98|89
Jaden Hill|97|93|89
Bryan Abreu|101|85|89
Shaun Anderson|87|96|88
Juan Mejia|97|95|88
PJ Poulin|94|95|88
Joey Estes|94|97|88
Victor Mederos|100|89|88
Tayler Saucedo|98|87|88
Tanner Andrews|88|88|88
Drey Jameson|96|90|88
James Karinchak|95|92|88
Philip Abner|90|95|88
Yilber Díaz|102|91|88
Bailey Ober|92|94|88
Carson Whisenhunt|94|91|88
Jimmy Herget|99|91|88
Brandon Leibrandt|88|94|88
Dennis Santana|91|97|88
Ryan Johnson|94|92|87
Sam Hentges|97|88|87
Dean Kremer|91|94|87
Sam Aldegheri|90|96|87
Brady Singer|91|96|87
Bailey Falter|88|94|87
Parker Mushinski|102|84|87
Antoine Kelly|117|65|87
Winston Santos|99|92|87
Peyton Pallette|92|96|86
Jackson Kent|87|96|86
Gerardo Carrillo|100|86|86
Jason Alexander|90|96|86
Germán Márquez|87|99|86
Lyon Richardson|87|93|86
Ricky Tiedemann|105|81|86
Carl Edwards Jr.|88|95|86
Zack Littell|83|101|86
Kirby Yates|88|99|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Khristian Curtis|94|88|86
Simeon Woods Richardson|87|94|86
Mitch Bratt|90|95|86
Kade Morris|92|93|86
Robbie Ray|94|89|86
Jared Shuster|90|85|86
Jose Franco|94|90|86
Garrett Acton|97|89|86
Corbin Martin|94|89|86
Eli Morgan|96|90|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|84|86
Christian Roa|97|89|86
Dietrich Enns|100|86|85
Luis Morales|98|86|85
Travis Adams|93|91|85
Luke Murphy|93|93|85
Tony Santillan|90|93|85
Davis Martin|90|94|85
Kai-Wei Teng|96|89|85
Cody Laweryson|93|93|85
Riley Cornelio|104|83|85
Yunior Marte|123|71|77
Justin Lawrence|102|82|85
Trevor Williams|92|93|85
Evan Sisk|105|79|84
Brycen Mautz|102|79|84
Ty Madden|89|96|84
Xzavion Curry|87|94|84
Tatsuya Imai|86|96|84
Cole Henry|96|90|84
Max Kranick|94|90|84
Jacob Waguespack|92|93|84
Jonathan Heasley|92|94|84
Matt Pushard|96|90|84
Mark Manfredi|92|91|84
Joey Lucchesi|100|83|84
Max Rajcic|97|88|83
Michael Fulmer|100|90|83
George Klassen|99|81|83
Aaron Bummer|104|81|83
Austin Peterson|95|87|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Michael Kelly|102|81|82
Taijuan Walker|89|93|82
Drew Rom|90|88|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Nick Frasso|96|91|82
Lucas Giolito|87|91|82
Ian Hamilton|94|84|82
Taylor Rashi|85|95|81
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Jose Cabrera|89|88|81
Ken Waldichuk|99|81|81
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Austin Voth|91|85|80
Austin Hedges|67|109|80
Lucas Sims|100|80|80
Zak Kent|92|85|79
Mitch Farris|93|87|79
Zach McCambley|98|85|79
Elmer Rodríguez|95|84|79
Jordan Romano|91|88|79
Mitch Spence|90|84|79
Dylan Ross|98|74|78
Brendan Beck|86|92|78
Andrew Wantz|103|79|77
Carson Kelly|41|131|77
Justin Verlander|102|77|77
Jeff Criswell|81|88|77
Jared Koenig|104|75|77
Jonathan Cannon|103|77|77
Lazaro Estrada|95|84|76
Grant Holman|100|78|76
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|77|91|74
Hancel Rincon|89|80|74
Lou Trivino III|90|81|74
Hurston Waldrep|90|74|73
Noah Murdock|106|69|72
Matt Seelinger|101|71|71
Jackson Rutledge|91|76|71
Carter Baumler|102|67|71
Kent Emanuel|87|87|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Tanner Rainey|100|64|69
Cole Irvin|89|82|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Manuel Rodríguez|97|65|67
Ben Bowden|84|76|67
Luke Maile|25|125|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|66
Pedro Pagés|23|139|65
Ty Johnson|108|57|65
Jhonny Pereda|34|117|64
Bryan Torres|28|114|63
Doug Nikhazy|64|80|63
Alek Manoah|67|84|61
Cooper Hjerpe|95|69|61
Braxton Garrett|90|66|60
John Klein|96|68|60
Jared Simpson|101|53|58
Rodolfo Durán|51|89|58
Kade Strowd|95|51|58
Blake Adams|86|75|57
Wyatt Mills|99|55|56
Adrian Del Castillo|0|148|56
Miguel Rojas|36|105|55
Carlos Duran|93|56|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Joe Rock|98|52|52
Tyler Tolbert|45|105|50
Carlos Cortes|59|84|47
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Garrett Stubbs|41|94|45
Jose Trevino|33|106|44
Josh Rojas|30|117|44
Enrique Hernández|48|90|43
P.J. Higgins|24|110|42
Blake Burkhalter|96|38|42
Kyle Higashioka|32|101|41
Luisangel Acuña|40|90|40
Javier Sanoja|50|85|40
Brett Sullivan|22|101|39
Adam Frazier|37|94|39
Rafael Flores Jr.|32|96|38
Eric Cerantola|89|42|38
Andruw Monasterio|35|96|37
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Troy Johnston|55|90|35
Jake Rogers|31|84|35
Jorge Mateo|16|99|34
José Tena|47|86|34
Josh White|84|52|33
Ildemaro Vargas|45|81|32
Victor Robles|55|71|32
Gary Sánchez|24|102|32
James McCann|45|81|31
Tyler Callihan|41|75|30
Weston Wilson|31|92|29
Max Schuemann|41|87|28
Leo Rivas|29|84|26
Andrew Vaughn|46|75|25
Jorbit Vivas|21|84|22
Tyler Heineman|9|103|21
Myles Straw|16|96|20
Tanner McDougal|81|31|18
Alex Jackson|27|75|16
LaMonte Wade Jr.|23|95|15
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Luis Torrens|-2|81|1
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Zach McKinstry|4|54|-29
Sam Haggerty|-16|72|-48
