name|stuff_plus|location_plus|pitching_plus
Payton Tolle|114|97|108
Cionel Pérez|107|102|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Jared Jones|101|103|108
Emmet Sheehan|100|107|108
Enmanuel De Jesus|104|106|108
Alex Vesia|115|92|108
Daniel Palencia|99|105|108
Nolan McLean|108|96|108
Logan VanWey|102|107|108
Ryne Nelson|105|103|108
Garrett Cleavinger|110|97|108
Caleb Thielbar|114|98|107
Dylan Cease|108|99|107
Brian Fitzpatrick|99|108|107
Roki Sasaki|109|97|107
Anthony Kay|104|102|107
Kevin Kelly|115|95|107
Luis Curvelo|99|110|107
Tyler Zuber|114|96|107
Andrew Morris|108|102|107
Casey Legumina|110|98|107
Abner Uribe|109|101|107
Bubba Chandler|104|101|107
Antonio Senzatela|102|108|107
Blake Treinen|107|105|107
Juan Morillo|108|100|107
Orlando Ribalta|103|106|107
Reiver Sanmartin|101|111|107
Gage Jump|109|101|107
Greg Weissert|106|105|107
Nathan Eovaldi|96|108|107
Keaton Winn|100|106|107
Wandy Peralta|100|106|107
Gavin Williams|104|104|106
Dustin May|103|104|106
Nick Pivetta|102|103|106
Joel Peguero|99|108|106
Aaron Nola|106|102|106
Mason Fluharty|105|98|106
Logan Webb|100|105|106
Landen Roupp|99|107|106
Ryan Helsley|120|88|106
Walbert Ureña|100|103|106
Jake Bennett|92|116|106
José Soriano|99|104|106
Max Meyer|97|106|106
Dylan Dodd|108|103|106
Keegan Akin|99|107|106
Jake Bird|113|98|106
Craig Kimbrel|109|96|106
Orion Kerkering|111|99|106
Ben Casparius|103|99|106
Andrew Nardi|108|98|106
Eury Pérez|116|93|106
Enyel De Los Santos|94|112|106
Luke Little|97|115|106
Kevin Ginkel|95|113|105
Brendon Little|107|92|105
Angel Zerpa|107|104|105
Will Klein|96|108|105
Paul Sewald|107|100|105
Ryan Zeferjahn|115|88|105
Ben Peoples|95|111|105
Andrew Alvarez|96|105|105
Blake Snell|119|92|105
Spencer Miles|102|106|105
Aaron Civale|97|110|105
Bradgley Rodriguez|100|104|105
Caleb Ferguson|105|104|105
Andrew Painter|100|103|105
Justin Wrobleski|96|112|105
Jack Perkins|101|104|105
Kevin Gausman|97|108|105
Luis Castillo|98|110|105
Garrett Crochet|113|95|105
Craig Yoho|93|110|105
Daniel Espino|111|94|105
Kyle Hart|106|96|105
Parker Messick|96|106|104
Nick Martinez|99|105|104
Franco Aleman|109|98|104
Tanner Bibee|105|101|104
Tyler Wells|97|107|104
Tyler Kinley|104|101|104
Andre Pallante|98|106|104
Garrett Whitlock|100|106|104
Riley O'Brien|108|99|104
Justin Bruihl|102|102|104
Ian Seymour|104|100|104
Andrés Muñoz|116|89|104
Ryne Stanek|112|95|104
Tyler Alexander|99|107|104
Sean Newcomb|107|98|104
Matt Waldron|94|108|103
Easton McGee|98|106|103
Robert Garcia|112|90|103
Taylor Clarke|91|107|103
Gerrit Cole|102|104|103
Brad Keller|109|94|103
Chase Dollander|110|95|103
Coleman Crow|101|105|103
Framber Valdez|102|99|103
Ryan Rolison|100|102|103
Austin Warren|97|103|103
Erik Miller|115|86|103
Raisel Iglesias|97|108|103
Eduard Bazardo|103|105|103
Sandy Alcantara|100|103|103
Javier Assad|98|102|103
Bryan King|99|106|103
Yusei Kikuchi|98|103|103
Sonny Gray|103|97|103
Matthew Boyd|95|109|103
Cole Sulser|96|104|103
Ryan Watson|91|109|102
Tyler Davis|102|101|102
Shane Drohan|100|105|102
Kyle Bradish|101|100|102
Mason Englert|95|108|102
Kyle Backhus|109|101|102
Chase Petty|99|102|102
Eduardo Rodriguez|91|109|102
Shane McClanahan|108|94|102
Josh Ekness|118|86|102
Noah Cameron|96|105|102
Shota Imanaga|93|109|102
Clay Holmes|101|103|102
Gus Varland|101|104|102
Caleb Kilian|102|101|102
Hoby Milner|106|99|102
Emerson Hancock|100|107|102
Erik Sabrowski|111|94|102
Steven Cruz|107|97|102
Joe La Sorsa|111|110|102
Trevor McDonald|100|102|102
Joe Mantiply|112|91|102
Gregory Soto|113|94|102
Jakob Junis|93|109|102
Shane Baz|99|101|102
Tyler Glasnow|104|95|101
Tristan Beck|96|106|101
Steven Matz|98|105|101
William Kempner|115|90|101
Drew Anderson|100|100|101
Jake Woodford|99|103|101
Lucas Erceg|98|103|101
Jacob Webb|98|106|101
Carson Palmquist|98|104|101
Connor Prielipp|102|103|101
Grayson Rodriguez|104|96|101
Freddy Peralta|96|104|101
Josh Simpson|102|103|101
Tobias Myers|104|98|101
Rico Garcia|98|100|101
Troy Melton|99|99|101
Ranger Suarez|95|106|101
Colton Gordon|97|104|101
Chad Patrick|100|100|101
Blade Tidwell|113|92|100
Sean Burke|98|103|100
José Urquidy|102|105|100
Zac Gallen|87|110|100
Christian Scott|107|96|100
Michael Wacha|98|103|100
John Schreiber|98|99|100
Hunter Greene|113|83|100
Tyler Schweitzer|99|98|100
Cole Winn|99|100|100
Trevor Martin|101|97|100
Gregory Santos|99|100|100
Brock Burke|107|93|100
Ryan Walker|106|95|100
Brooks Raley|111|90|100
Peyton Gray|90|109|100
Stephen Kolek|91|106|100
Hunter Dobbins|100|102|100
Alimber Santa|99|96|100
Hunter Brown|102|94|100
Yohan Ramírez|111|92|100
Josh Fleming|107|92|100
Trevor Rogers|101|102|100
Hogan Harris|104|98|100
Tyler Gilbert|107|96|100
Connelly Early|103|97|100
Tanner Banks|101|101|100
Geoff Hartlieb|89|108|100
Matt Brash|102|97|100
Tommy Nance|107|92|100
Tyler Mahle|89|109|100
Jonathan Hernández|105|95|100
Joey Gerber|99|98|100
Andrew Kittredge|99|103|100
Brandon Young|96|104|100
Jesse Scholtens|92|106|99
Edward Cabrera|94|105|99
Jordan Leasure|105|94|99
José Fermin|106|95|99
Ben Brown|101|99|99
MacKenzie Gore|98|101|99
Joel Payamps|96|102|99
Taj Bradley|109|90|99
Alek Jacob|87|116|99
Jameson Taillon|93|102|99
Chase Solesky|109|95|99
J.T. Ginn|92|102|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
Adrian Houser|89|108|99
Brenan Hanifee|103|97|99
Chase Silseth|96|103|99
Garrett Acton|101|99|99
Kyle Leahy|90|105|99
Tyler Holton|101|98|99
Casey Mize|90|107|99
Huascar Brazobán|97|100|99
Michael Soroka|94|107|99
Justin Sterner|100|100|99
Chris Paddack|89|110|99
Daniel Duarte|100|107|99
TJ Shook|83|107|98
Colin Holderman|110|94|98
Johan Oviedo|104|94|98
Foster Griffin|98|102|98
Zach Eflin|95|107|98
A.J. Minter|101|99|98
Miles Mikolas|90|110|98
John Brebbia|87|119|98
Calvin Faucher|104|93|98
Patrick Corbin|94|104|98
Brent Suter|100|104|98
Sam Bachman|103|94|98
Erick Fedde|90|107|98
Jack Leiter|102|94|98
Jeffrey Springs|97|101|98
JT Brubaker|91|105|98
Chase Shugart|103|94|97
Trey Yesavage|109|89|97
Cole Sands|94|103|97
Wilber Dotel|103|94|97
Sean Manaea|104|98|97
Dax Fulton|107|85|97
Walker Buehler|95|100|97
Jose Corniell|89|106|97
Alex Lange|97|96|97
Cade Gibson|104|95|97
Brandon Eisert|83|109|97
Brent Headrick|103|95|97
Danny Coulombe|94|95|97
Edwin Díaz|107|93|97
Sam Moll|101|93|97
Connor Brogdon|96|98|97
Nate Pearson|105|89|97
Cade Cavalli|103|96|97
Hunter Gaddis|98|97|97
Bryan Hudson|106|92|97
Zach Pop|105|92|97
José Suarez|97|99|97
Kris Bubic|94|100|97
Michael King|95|100|97
Taylor Rogers|104|97|97
Matt Strahm|104|93|97
Gabriel Hughes|96|106|97
Ryan Yarbrough|100|101|97
Jake Irvin|99|100|97
Tyler Samaniego|101|95|97
Lance McCullers Jr.|97|96|96
Jacob Lopez|93|101|96
Matthew Liberatore|98|101|96
Brooks Kriske|98|100|96
Gavin Collyer|116|84|96
Kodai Senga|96|95|96
Alec Gamboa|103|88|96
Cody Bolton|98|98|96
JR Ritchie|94|95|96
Cal Quantrill|90|109|96
Mitchell Parker|95|102|96
Joe Ross|90|103|96
Eric Orze|96|98|96
Brant Hurter|118|82|96
Cole Ragans|109|86|96
George Soriano|100|94|96
Cole Wilcox|99|97|96
Tejay Antone|99|99|96
Anthony Nunez|105|89|96
Carmen Mlodzinski|92|104|96
Tyler Phillips|97|98|96
Keegan Thompson|91|105|96
Seranthony Domínguez|109|87|96
AJ Blubaugh|101|95|96
Chris Bassitt|96|100|96
Brandan Bidois|110|87|96
Randy Vásquez|98|101|96
Merrill Kelly|89|101|95
Jack Flaherty|100|96|95
Mark Leiter Jr.|92|101|95
Andrew Abbott|95|100|95
Mason Barnett|99|99|95
Mason Black|94|99|95
Seth Lugo|89|106|95
Brandon Pfaadt|97|97|95
Brayan Bello|92|102|95
Justin Topa|95|99|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Connor Phillips|116|81|95
Keider Montero|94|102|95
Jonathan Pintaro|109|89|95
Juan Burgos|112|85|95
Nick Lodolo|106|92|95
Jedixson Paez|81|103|95
Kyle Freeland|91|104|95
Chris Devenski|106|99|95
Mitch Keller|92|102|95
Luis Medina|102|92|95
David Sandlin|100|95|95
Chris Roycroft|98|100|95
Cam Sanders|106|87|95
Tyler Uberstine|107|95|95
Seth Johnson|108|84|95
Spencer Arrighetti|99|93|95
Brennan Bernardino|91|106|95
Jordan Hicks|111|86|95
Chris Murphy|106|89|95
Lake Bachar|98|96|95
Paxton Schultz|91|103|95
Zebby Matthews|95|101|95
Phil Maton|102|89|95
Brandon Sproat|100|95|94
Michael McGreevy|81|112|94
Juan Mejia|101|98|94
Alan Rangel|101|98|94
Kyle Finnegan|101|93|94
Dylan Smith|104|92|94
Matt Svanson|96|98|94
Zach Maxwell|110|86|94
Yariel Rodríguez|98|91|94
Tony Santillan|91|103|94
Colin Rea|94|99|94
Yoendrys Gómez|114|81|94
Joel Kuhnel|97|98|94
Victor Vodnik|99|89|94
Braydon Fisher|100|96|94
Blas Castaño|93|104|94
Robby Snelling|105|92|94
Mike Paredes|93|98|94
John King|94|99|94
Ryan Borucki|98|92|94
Jayden Murray|95|101|94
Jovani Morán|99|93|94
Brady Basso|101|96|94
Samy Natera Jr.|108|84|94
Jason Adam|98|97|94
Ryan Gusto|94|98|93
Ryan Fernandez|96|96|93
Yuki Matsui|104|91|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Ricky Vanasco|89|102|93
Ryan Weiss|102|90|93
Bryse Wilson|95|103|93
Emilio Pagán|104|90|93
Kumar Rocker|92|99|93
Welinton Herrera|91|100|93
Pierce Johnson|99|98|93
Joe Boyle|106|84|93
Evan Sisk|106|88|93
DL Hall|103|90|93
Chad Dallas|96|95|93
David Peterson|89|100|93
Matt Festa|102|91|93
Ryan Feltner|92|98|93
Paul Blackburn|91|98|93
Nick Davila|93|100|93
Andrew Hoffmann|91|101|93
Bryce Elder|85|104|93
Gordon Graceffo|90|98|92
Peter Lambert|91|100|92
Luinder Avila|101|88|92
Ron Marinaccio|94|97|92
James Karinchak|97|93|92
Dean Kremer|88|99|92
Mike Burrows|94|97|92
Martín Pérez|87|102|92
Austin Hedges|68|120|92
Carlos Rodón|108|85|92
Trevor Richards|92|103|92
Fernando Cruz|98|91|92
Connor Seabold|91|101|92
Albert Suárez|85|105|92
Anthony Banda|103|89|92
Kyle Hurt|96|95|92
Beck Way|98|92|92
Carlos Carrasco|82|108|92
Joey Cantillo|97|94|91
Clayton Beeter|98|93|91
Matt Gage|94|95|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Trent Thornton|96|95|91
Jalen Beeks|89|101|91
Tanner Gordon|86|106|91
Chase Lee|91|91|91
Adam Macko|97|95|91
Shane Smith|97|92|91
Noah Schultz|98|95|91
Grant Holmes|89|100|91
Shane Bieber|89|98|91
Hunter Barco|102|87|91
Brad Lord|96|100|91
Brandon Williamson|98|91|91
Cade Povich|103|89|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Slade Cecconi|93|101|91
Richard Lovelady|95|95|91
Jaden Hill|98|93|90
Zach Agnos|91|99|90
Isaac Mattson|98|96|90
Shawn Armstrong|102|90|90
Jake Eder|92|97|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Yerry De los Santos|93|98|90
Max Scherzer|91|98|90
Nick Sandlin|99|87|90
Rhett Lowder|86|101|89
Jimmy Herget|100|93|89
Reynaldo López|90|100|89
Julian Garcia|83|103|89
JP Sears|89|98|89
Jared Shuster|91|90|89
Michael Lorenzen|87|100|89
Jonah Tong|97|91|89
Brady Singer|92|97|89
Vince Velasquez|89|102|89
Tayler Saucedo|96|89|89
Jose Espada|91|98|89
Jake Meyers|61|139|89
Robbie Ray|95|92|89
Tim Herrin|100|88|89
Kirby Yates|88|102|89
Burch Smith|97|88|89
Carson Seymour|101|87|89
Drey Jameson|96|90|88
Kai-Wei Teng|96|92|88
Tomoyuki Sugano|81|103|88
Tanner Andrews|87|89|88
Brycen Mautz|98|85|88
Robert Gasser|104|89|88
Philip Abner|89|95|88
PJ Poulin|94|95|88
Seth Halvorsen|105|83|88
Tatsuya Imai|87|99|88
Zach Thornton|99|91|88
Brandon Leibrandt|88|94|87
Eli Morgan|96|92|87
Germán Márquez|86|101|87
Davis Martin|90|95|87
Shaun Anderson|86|95|87
Bailey Ober|93|91|87
Jose Franco|95|90|87
Sam Aldegheri|89|96|87
Randy Dobnak|72|107|87
Josh Walker|96|90|87
Winston Santos|99|92|86
Peyton Pallette|92|96|86
Jason Alexander|90|96|86
Chayce McDermott|91|85|86
Luis Gil|97|86|86
Carl Edwards Jr.|88|95|86
Jose Quintana|80|104|86
Nolan Hoffman|97|86|86
Jack Anderson|90|99|86
Eric Lauer|88|101|86
Kade Morris|95|91|86
Taylor Rashi|91|96|86
Andrew Wantz|107|83|86
Dennis Santana|91|95|86
Corbin Martin|93|89|86
Ty Madden|86|97|86
Griffin Canning|89|91|85
Osvaldo Bido|99|89|85
Domingo Gonzalez|95|85|85
Christian Roa|97|89|85
Kendry Rojas|105|79|85
Dietrich Enns|100|86|85
Zack Littell|83|100|85
Cody Laweryson|93|93|85
Sam Hentges|95|88|85
Mitch Bratt|102|91|85
Bailey Falter|88|91|85
Simeon Woods Richardson|87|93|85
Victor Mederos|127|55|84
Carson Whisenhunt|95|84|84
Cole Henry|96|90|84
Nick Raquet|99|85|84
Max Rajcic|94|91|84
Justin Lawrence|102|82|84
Bryan Abreu|97|84|84
Jordan Romano|98|87|84
Jonathan Heasley|92|94|84
Cristian Javier|93|90|84
Logan Allen|104|83|84
Matt Pushard|96|91|84
Hayden Juenger|88|96|84
Joey Lucchesi|100|83|83
Aaron Bummer|104|80|83
Luis Mey|100|82|83
Codi Heuer|98|84|83
Cameron Foster|102|80|83
George Klassen|96|83|83
Andre Granillo|98|81|82
Jacob Waguespack|93|90|82
Tommy Kahnle|90|92|82
Michael Kelly|101|81|82
Taijuan Walker|88|93|82
Paul Gervase|87|90|82
Travis Adams|92|90|82
Lucas Giolito|87|91|82
Ryan Johnson|92|93|82
Ian Hamilton|94|85|82
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Lazaro Estrada|92|92|81
Brett Kerry|89|94|81
Ken Waldichuk|99|81|80
Jared Koenig|107|79|80
Cody Ponce|95|84|80
Matt Krook|119|67|80
Eiberson Castellano|90|88|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Yilber Díaz|96|90|80
Eddy Yean|93|88|80
Lucas Sims|100|80|79
Mitch Spence|89|84|79
Angel Chivilli|93|79|78
Zak Kent|92|85|78
Kody Funderburk|100|74|77
Yunior Marte|123|71|77
Jeff Criswell|81|92|77
Brendan Beck|86|91|77
Justin Verlander|101|77|77
Mitch Farris|93|83|76
Hurston Waldrep|91|76|76
Riley Cornelio|101|76|76
Jose Cabrera|89|82|75
Luis Morales|93|79|75
Lyon Richardson|82|82|75
Sammy Peralta|89|87|75
Kyle Nicolas|94|74|75
Valente Bellozo|86|87|74
Elmer Rodríguez|92|82|74
Carlos Rodriguez|86|83|74
Scott Barlow|91|81|74
Charlie Barnes|75|93|74
Lou Trivino III|89|81|73
Zach McCambley|98|77|73
Yaramil Hiraldo|104|68|72
Guillo Zuñiga|106|70|72
Drew Rom|88|80|72
Danny Young|106|60|71
Owen Murphy|95|85|71
Jackson Rutledge|90|76|71
Carter Baumler|102|67|71
Bennett Sousa|103|67|70
J.P. France|95|74|70
Garrett Stallings|91|64|70
Julian Fernández|91|75|69
Roddery Muñoz|86|79|69
Carson Kelly|31|117|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Cameron Weston|88|78|65
Doug Nikhazy|64|80|62
Alek Manoah|66|84|61
Jake Rogers|36|105|61
Braxton Garrett|90|66|60
Zach Brzykcy|85|75|60
John Klein|95|69|59
Rodolfo Durán|51|89|58
Joe Rock|98|56|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Garrett Stubbs|41|101|53
Jorge Mateo|34|78|52
Wyatt Mills|98|52|52
Tyler Tolbert|43|108|51
Luisangel Acuña|38|101|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Kyle Higashioka|31|98|45
P.J. Higgins|24|110|42
Ildemaro Vargas|47|87|41
Jose Trevino|46|92|41
Brett Sullivan|23|100|41
Carlos Cortes|57|79|39
Jorbit Vivas|19|102|39
Eric Cerantola|88|42|37
Adam Frazier|36|93|35
Ben Williamson|30|89|34
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|81|31
Javier Sanoja|54|76|30
Max Schuemann|40|87|28
Alex Jackson|25|78|18
Myles Straw|32|80|17
Tyler Heineman|7|98|16
Tyler Callihan|42|59|15
Zack Short|23|107|12
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Luis Torrens|-26|64|-38
Sam Haggerty|-16|72|-48
