name|stuff_plus|location_plus|pitching_plus
Eduardo Rodriguez|91|109|102
Sandy Alcantara|100|103|102
Steven Matz|99|105|102
Hoby Milner|105|100|102
Tyler Schweitzer|99|102|102
Juan Burgos|113|93|102
Clay Holmes|102|103|102
Luis Gastelum|98|102|102
Samy Natera Jr.|110|91|102
Orion Kerkering|110|96|102
Kyle Bradish|100|100|102
Matthew Boyd|96|109|102
Josh Ekness|118|85|102
Eduard Bazardo|103|104|102
Javier Assad|99|102|102
Emerson Hancock|101|107|102
Shane McClanahan|107|94|102
Craig Kimbrel|111|92|102
Colton Gordon|98|104|102
Connor Prielipp|103|103|102
Joe La Sorsa|111|110|102
Taylor Clarke|91|106|102
Joe Mantiply|112|91|102
A.J. Minter|100|102|102
Ben Peoples|102|101|102
Sonny Gray|101|97|102
Jordan Hicks|114|91|101
Tyler Glasnow|104|95|101
Jonathan Hernández|105|98|101
Sean Newcomb|106|97|101
Patrick Sandoval|105|95|101
Chris Roycroft|101|103|101
Cade Gibson|105|97|101
Brenan Hanifee|103|100|101
CJ Van Eyk|86|109|101
Caleb Kilian|103|99|101
Chase Petty|100|102|101
Ryne Stanek|110|93|101
Framber Valdez|102|97|101
Thomas Pannone|102|104|101
Ranger Suarez|95|106|101
Will Klein|95|104|101
Raisel Iglesias|97|106|101
Taj Bradley|110|91|101
Drew Anderson|99|100|101
Chad Patrick|101|100|101
Tobias Myers|103|98|101
Brandon Young|96|105|101
Freddy Peralta|96|104|101
Ian Seymour|104|99|101
José Fermin|105|95|101
Shane Drohan|99|103|101
José Urquidy|102|105|101
Hunter Brown|103|95|100
Jake Woodford|98|103|100
Brooks Raley|110|92|100
Gregory Santos|99|100|100
Trevor Martin|102|97|100
Stephen Kolek|91|106|100
Keaton Winn|98|101|100
Wilber Dotel|103|97|100
Eddy Yean|87|109|100
Sean Burke|99|101|100
Troy Melton|101|98|100
Ryan Walker|107|94|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Tyler Gilbert|107|95|100
Colin Holderman|110|95|100
Kyle Leahy|92|105|100
Connelly Early|103|97|100
Yohan Ramírez|110|93|100
Matt Brash|102|97|100
Tyler Mahle|88|108|100
Lucas Erceg|98|102|100
Caleb Ferguson|105|98|100
Joey Gerber|99|98|100
Brady Basso|99|102|100
Tyler Davis|103|98|100
Tommy Nance|106|93|100
MacKenzie Gore|99|101|100
Jesse Scholtens|92|106|100
Adrian Houser|90|107|100
Edward Cabrera|94|105|100
Brent Suter|99|105|100
Jordan Leasure|105|94|100
John Brebbia|88|119|99
Ben Brown|101|99|99
Erik Sabrowski|110|92|99
Trevor McDonald|99|101|99
Joel Payamps|96|102|99
Kyle Backhus|110|96|99
Max Lazar|96|102|99
Chase Solesky|109|95|99
Alek Jacob|86|119|99
Cole Winn|98|100|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
George Soriano|100|97|99
Craig Yoho|93|102|99
Peyton Gray|92|106|99
Garrett Acton|101|99|99
Erick Fedde|90|108|99
Michael Wacha|98|101|99
Tanner Banks|101|100|99
Robert Stock|86|112|99
J.T. Ginn|92|102|99
Andrew Alvarez|96|99|99
Michael Soroka|94|107|99
Hogan Harris|105|96|99
Chris Paddack|89|110|99
Brayan Bello|93|105|99
Casey Mize|89|107|99
Bryse Wilson|95|110|99
Johan Oviedo|105|94|98
Eduardo Rivera|100|96|98
Zach Eflin|95|107|98
Gregory Soto|113|90|98
Spencer Bivens|118|87|98
Hunter Stratton|106|99|98
Andrew Kittredge|98|102|98
Brent Headrick|104|96|98
Matt Strahm|104|95|98
Brandon Pfaadt|95|101|98
Dylan Smith|104|94|98
Hayden Wesneski|96|100|98
Hunter Dobbins|97|101|98
JT Brubaker|91|106|98
Hunter Gaddis|98|98|98
Jack Leiter|102|94|98
Foster Griffin|98|102|98
Huascar Brazobán|96|100|98
TJ Shook|84|111|98
Sam Bachman|102|95|98
Cade Cavalli|102|97|98
Seth Johnson|109|87|98
Alex Lange|96|98|98
Calvin Faucher|105|92|98
AJ Smith-Shawver|107|91|98
AJ Blubaugh|102|96|98
Bryan Hudson|107|92|97
Bruce Zimmermann|81|110|97
Hayden Juenger|88|106|97
Alan Rangel|99|102|97
Chris Murphy|108|91|97
Taylor Rogers|106|96|97
Seranthony Domínguez|110|87|97
Jacob Lopez|96|101|97
Ryan Yarbrough|100|101|97
Miles Mikolas|90|109|97
Chayce McDermott|101|91|97
Victor Vodnik|100|92|97
Patrick Corbin|94|103|97
Tyler Holton|101|96|97
Chase Silseth|97|100|97
Connor Brogdon|96|98|97
Luis Medina|103|94|97
John Schreiber|99|95|97
Jameson Taillon|92|100|97
Justin Sterner|100|97|97
Tom Cosgrove|97|106|97
Zach Pop|105|92|97
Michael King|94|101|97
Trey Yesavage|108|90|97
Kris Bubic|94|100|97
Owen Murphy|96|107|97
Walker Buehler|95|99|97
Tyler Samaniego|101|95|97
Nate Pearson|105|89|97
William Kempner|116|84|96
Sean Manaea|104|97|96
Jeffrey Springs|97|100|96
Brooks Kriske|98|100|96
Tristan Beck|95|100|96
Mason Barnett|98|99|96
Carson Palmquist|107|93|96
Cody Bolton|98|98|96
Carmen Mlodzinski|92|105|96
Matthew Liberatore|98|100|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Blade Tidwell|108|94|96
Ryan Gusto|95|100|96
Quinn Mathews|102|101|96
Joe Ross|90|102|96
Randy Vásquez|98|101|96
Brant Hurter|118|82|96
Brock Burke|105|90|96
Kervin Castro|98|103|96
Jake Irvin|99|99|96
Cole Ragans|109|86|96
JR Ritchie|94|95|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Sam Moll|102|92|96
Gavin Collyer|115|83|96
Kyle Finnegan|100|95|96
Daniel Duarte|102|104|96
Chase Shugart|103|92|96
Michael McGreevy|81|112|96
Chris Bassitt|96|100|96
Mason Black|94|99|96
Brandan Bidois|110|87|96
Edwin Díaz|105|92|96
Eric Orze|96|97|95
Lake Bachar|98|97|95
Tejay Antone|100|99|95
Merrill Kelly|89|102|95
Victor Mederos|103|93|95
José Suarez|96|99|95
Cal Quantrill|90|106|95
Justin Topa|95|99|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Tyler Phillips|96|98|95
Paxton Schultz|91|104|95
Connor Phillips|116|81|95
Anthony Nunez|106|87|95
Elieser Hernández|93|103|95
Jedixson Paez|81|103|95
Chris Devenski|106|99|95
David Sandlin|100|95|95
Brennan Bernardino|91|106|95
Ronel Blanco|94|101|95
Tyler Uberstine|107|95|95
Josh Walker|98|97|95
Danny Young|111|85|95
Matt Festa|101|92|95
Brett Kerry|85|109|95
Brandon Eisert|83|106|95
Yilber Díaz|101|99|95
Trent Thornton|96|98|95
Kyle Freeland|91|104|95
Cristian Javier|96|99|94
Zach Maxwell|110|86|94
Colin Rea|94|100|94
Pierce Johnson|99|100|94
Franco Aleman|103|92|94
Nick Lodolo|106|91|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Tony Santillan|92|102|94
Paul Blackburn|92|99|94
Braydon Fisher|101|96|94
Keider Montero|95|101|94
Jack Flaherty|100|95|94
David Peterson|89|101|94
Joel Kuhnel|97|98|94
Robert Gasser|106|93|94
Kodai Senga|97|92|94
Blas Castaño|93|104|94
Robby Snelling|105|91|94
Ryan Borucki|98|92|94
Bryce Elder|85|105|94
Luinder Avila|100|91|94
DL Hall|102|91|94
Jovani Morán|99|93|94
Joey Cantillo|95|97|94
Jason Adam|98|97|94
Chad Dallas|97|96|94
Mike Paredes|94|98|94
John King|94|98|94
Mark Leiter Jr.|92|99|94
Ryan Fernandez|96|95|93
Mitch Keller|92|101|93
Jonathan Pintaro|109|89|93
Yoendrys Gómez|113|81|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Brandon Sproat|100|94|93
Cole Sands|91|101|93
Ricky Vanasco|89|102|93
Ryan Weiss|102|90|93
Max Scherzer|92|101|93
Andrew Abbott|95|98|93
Jayden Murray|95|101|93
Welinton Herrera|91|100|93
Joe Boyle|106|84|93
Emilio Pagán|105|92|93
Peter Lambert|92|100|93
Kyle Hurt|95|97|93
Cade Povich|102|92|93
Cole Wilcox|99|94|93
Seth Lugo|88|103|93
Cam Sanders|106|87|93
Yuki Matsui|103|90|93
Trevor Richards|92|105|93
Nick Davila|93|100|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Andrew Hoffmann|91|101|93
Chase Lee|92|92|93
Danny Coulombe|95|91|92
Noah Schultz|97|97|92
Zebby Matthews|95|99|92
Rhett Lowder|86|104|92
Spencer Arrighetti|100|90|92
Adam Macko|98|96|92
Carson Whisenhunt|97|93|92
Ryan Feltner|92|97|92
Austin Hedges|69|120|92
Angel Chivilli|94|93|92
Martín Pérez|87|102|92
Carlos Rodón|108|84|92
Connor Seabold|91|101|92
Tanner Gordon|86|108|92
Anthony Banda|103|89|92
Kumar Rocker|92|98|92
Ron Marinaccio|94|97|92
Randy Dobnak|82|109|92
JP Sears|91|99|92
Carlos Carrasco|82|108|92
Juan Mejia|99|96|91
Matt Gage|94|95|91
Yunior Tur|103|86|91
Gordon Graceffo|91|97|91
Jalen Beeks|89|101|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Clayton Beeter|99|92|91
Evan Sisk|106|86|91
Shane Smith|98|92|91
Brad Lord|96|100|91
Gabriel Hughes|88|104|91
Grant Holmes|88|101|91
Brandon Williamson|98|90|91
Julian Garcia|85|105|91
Slade Cecconi|94|101|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|91
Beck Way|99|92|91
Zach Agnos|91|99|91
Fernando Cruz|98|90|91
Jack Anderson|91|101|90
Jaden Hill|99|93|90
Isaac Mattson|98|96|90
Jake Eder|92|97|90
Dax Fulton|109|78|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Hunter Barco|104|86|90
Yerry De los Santos|93|98|90
Kohl Drake|94|96|90
Reynaldo López|90|100|90
Mitch Bratt|92|97|90
Vince Velasquez|91|101|90
Nick Sandlin|99|87|90
Jose Corniell|92|96|90
Griffin Canning|91|96|90
Shawn Armstrong|102|90|90
Xzavion Curry|86|99|90
Marco Gonzales|93|99|90
Zac Thornton|97|92|89
Michael Lorenzen|87|100|89
Albert Suárez|85|102|89
Kevin Herget|72|118|89
Jonah Tong|97|91|89
Tomoyuki Sugano|81|104|89
Jose Espada|91|98|89
Alex Cook|100|86|89
Shaun Anderson|87|96|89
Jake Meyers|62|139|89
Burch Smith|97|88|89
Robbie Ray|95|92|89
Carson Seymour|100|86|88
Tim Herrin|100|88|88
Kody Funderburk|102|84|88
PJ Poulin|94|95|88
Philip Abner|90|96|88
Brady Singer|92|96|88
Tanner Andrews|88|89|88
Eric Lauer|88|102|88
Brycen Mautz|98|85|88
Bryan Abreu|99|86|88
James Karinchak|95|92|88
Seth Halvorsen|105|83|88
Shane Bieber|89|94|88
Brandon Leibrandt|88|94|88
Bailey Ober|92|93|87
Dennis Santana|92|97|87
Garrett Stallings|88|94|87
Sam Aldegheri|90|96|87
Sam Hentges|96|89|87
Antoine Kelly|117|65|87
Bennett Sousa|106|80|87
Winston Santos|99|92|87
Peyton Pallette|92|96|86
Drey Jameson|96|88|86
Jason Alexander|90|96|86
Luis Gil|97|86|86
Germán Márquez|87|99|86
Dean Kremer|89|93|86
Davis Martin|90|95|86
Carl Edwards Jr.|88|95|86
Aaron Bummer|103|83|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Nolan Hoffman|97|85|86
Kade Morris|95|91|86
Taylor Rashi|91|96|86
Jared Shuster|90|85|86
Zack Littell|83|101|86
Jose Franco|94|90|86
Corbin Martin|93|89|86
Eli Morgan|96|90|86
Tatsuya Imai|87|97|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|85|86
Christian Roa|97|89|85
Dietrich Enns|100|86|85
Luis Morales|98|86|85
Jimmy Herget|99|89|85
Kai-Wei Teng|95|89|85
Logan Allen|100|90|85
Cody Laweryson|93|93|85
Justin Lawrence|102|82|85
Kirby Yates|88|97|85
Bailey Falter|89|91|85
Simeon Woods Richardson|87|93|85
Landon Knack|96|91|85
Cole Henry|96|90|84
Ryan Johnson|90|94|84
Travis Adams|92|90|84
Jonathan Heasley|92|94|84
Matt Pushard|96|90|84
Joey Lucchesi|100|83|84
Luis Mey|100|82|83
Max Rajcic|97|88|83
Yaramil Hiraldo|105|81|83
Geoff Hartlieb|88|91|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
George Klassen|96|83|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Ty Madden|87|95|83
Michael Kelly|101|81|82
Taijuan Walker|89|93|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Lucas Giolito|87|91|82
Ian Hamilton|94|84|82
Riley Cornelio|105|80|82
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Connor Thomas|87|89|81
Ken Waldichuk|99|81|80
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Lucas Sims|100|80|79
Mitch Farris|93|87|79
Lazaro Estrada|93|89|79
Jacob Waguespack|94|88|79
Mitch Spence|89|84|79
Zak Kent|93|85|78
Jordan Romano|93|85|78
Jose Cabrera|88|84|78
Jefry Yan|130|47|78
Zach McCambley|100|84|78
Andrew Wantz|103|79|77
Yunior Marte|123|71|77
Brendan Beck|86|91|77
Peter Strzelecki|96|81|77
Justin Verlander|101|77|77
Jeff Criswell|80|88|77
Jared Koenig|104|76|77
Elmer Rodríguez|94|81|75
Lyon Richardson|82|82|75
Sammy Peralta|89|87|75
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|76|91|74
Noah Murdock|105|69|73
Lou Trivino III|90|81|73
Trevor Williams|93|87|73
Hurston Waldrep|90|74|73
Tayler Saucedo|95|77|72
Drew Rom|88|80|72
Matt Seelinger|101|71|71
Jackson Rutledge|91|76|71
Carter Baumler|102|67|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Carson Kelly|31|117|69
Cole Irvin|89|82|69
Luke Murphy|96|79|68
José Buttó|92|69|68
Aaron Brooks|81|82|67
Ben Bowden|84|76|67
Nick Frasso|93|73|66
Zach Brzykcy|87|80|66
Parker Mushinski|106|71|66
Cameron Weston|88|78|65
Bryan Torres|28|114|63
Alex McFarlane|111|47|63
Max Kranick|93|70|63
Doug Nikhazy|64|80|62
Alek Manoah|66|84|61
Braxton Garrett|90|66|60
John Klein|96|69|60
Rodolfo Durán|51|89|58
Wyatt Mills|99|55|56
Joe Rock|98|55|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Ben Joyce|116|47|55
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Garrett Stubbs|40|99|50
Tyler Tolbert|45|105|50
Christian Koss|17|120|47
Carlos Estévez|80|62|46
Carlos Cortes|59|82|45
César Salazar|25|104|45
P.J. Higgins|24|110|42
Jose Trevino|47|92|41
Kyle Higashioka|32|101|41
Luisangel Acuña|39|92|40
Adam Frazier|37|94|39
Brett Sullivan|23|100|39
Eric Cerantola|89|42|37
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Jake Rogers|31|84|35
Jorge Mateo|16|100|34
Ildemaro Vargas|48|78|34
Josh White|83|53|33
Weston Wilson|33|97|32
Andrew Vaughn|35|96|31
James McCann|45|81|31
Javier Sanoja|54|76|31
Tyler Callihan|41|75|30
Jorbit Vivas|28|85|28
Max Schuemann|41|87|28
Myles Straw|19|96|21
Alex Jackson|27|75|16
Tyler Heineman|5|103|15
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Zach McKinstry|6|53|-26
Luis Torrens|-26|64|-38
Sam Haggerty|-16|72|-48
