name|stuff_plus|location_plus|pitching_plus
Eduardo Rodriguez|91|108|102
Andrew Alvarez|96|102|102
Joe La Sorsa|111|110|102
Sean Newcomb|106|97|102
Joe Mantiply|112|91|102
Emerson Hancock|100|106|102
Jakob Junis|93|109|102
Brenan Hanifee|102|101|102
Riley O'Brien|108|97|102
Trevor Rogers|101|103|102
Jake Woodford|99|104|101
Tyler Glasnow|104|95|101
Tristan Beck|96|106|101
Sonny Gray|101|97|101
Franco Aleman|106|97|101
Shane Drohan|99|104|101
Steven Matz|98|105|101
Christian Scott|107|96|101
Jacob Webb|99|106|101
Cade Gibson|105|98|101
Steven Cruz|107|96|101
Chad Patrick|100|100|101
Drew Anderson|100|100|101
Gregory Soto|113|93|101
Sean Burke|99|103|101
Chris Roycroft|101|103|101
Tobias Myers|103|98|101
Josh Simpson|102|103|101
Freddy Peralta|96|104|101
Taj Bradley|109|91|101
Kyle Leahy|91|106|101
Ranger Suarez|95|106|101
Colton Gordon|97|104|101
Blade Tidwell|113|92|101
José Urquidy|102|105|100
Lucas Erceg|98|102|100
Samy Natera Jr.|109|91|100
Brandon Young|96|105|100
Sam Bachman|103|97|100
Gregory Santos|99|100|100
Trevor Martin|102|97|100
Stephen Kolek|91|106|100
Yohan Ramírez|110|93|100
Grayson Rodriguez|103|97|100
Ryan Walker|107|94|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Andrew Kittredge|98|104|100
Brooks Raley|110|91|100
Tyler Gilbert|107|96|100
Connelly Early|103|97|100
Matt Brash|102|97|100
Joey Gerber|100|98|100
Jonathan Hernández|105|95|100
Tyler Davis|103|98|100
Cole Winn|99|100|100
A.J. Minter|101|99|100
Jesse Scholtens|92|106|100
Edward Cabrera|94|105|100
Jordan Leasure|105|94|99
Erik Sabrowski|111|91|99
Ben Brown|101|99|99
George Soriano|100|97|99
Joel Payamps|96|102|99
Trevor McDonald|99|101|99
Tyler Mahle|88|108|99
Max Lazar|96|102|99
Tommy Nance|106|92|99
Chase Solesky|109|95|99
Alek Jacob|86|119|99
Hunter Dobbins|99|101|99
JT Brubaker|91|107|99
Casey Mize|89|107|99
Jameson Taillon|93|102|99
Brent Suter|99|105|99
Hogan Harris|105|97|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
Michael Wacha|98|102|99
Tyler Holton|101|98|99
Garrett Acton|101|99|99
Hunter Gaddis|98|99|99
Ryan Yarbrough|100|103|99
Tanner Banks|101|100|99
Michael Soroka|94|107|99
Jordan Hicks|112|89|99
Foster Griffin|98|103|99
Chris Paddack|89|110|99
José Fermin|105|94|99
Matt Strahm|104|95|99
Colin Holderman|110|95|99
Huascar Brazobán|96|100|99
Peyton Gray|90|107|99
Daniel Duarte|100|107|99
Adrian Houser|89|107|99
J.T. Ginn|92|102|99
Alex Lange|97|98|98
Carson Palmquist|104|100|98
Erick Fedde|90|108|98
Luis Medina|102|96|98
Johan Oviedo|104|94|98
Brent Headrick|104|96|98
Zach Eflin|95|107|98
Hunter Stratton|106|99|98
Chase Shugart|104|95|98
Spencer Bivens|118|88|98
MacKenzie Gore|98|100|98
Cade Cavalli|102|97|98
John Brebbia|87|119|98
Bryse Wilson|95|108|98
Troy Melton|100|95|98
Calvin Faucher|105|92|98
Jeffrey Springs|97|101|98
Jack Leiter|102|94|98
Wilber Dotel|103|94|98
Nate Pearson|105|90|98
TJ Shook|84|111|98
Chase Silseth|96|102|98
John Schreiber|99|97|98
Craig Yoho|94|100|98
José Suarez|96|100|97
Cole Sands|94|103|97
Taylor Rogers|105|97|97
Eduardo Rivera|101|95|97
Alan Rangel|99|102|97
AJ Blubaugh|102|96|97
Miles Mikolas|90|109|97
Bryan Hudson|107|92|97
Bruce Zimmermann|81|110|97
Patrick Corbin|94|103|97
Edwin Díaz|107|93|97
Dax Fulton|108|84|97
Connor Brogdon|96|98|97
Tejay Antone|101|99|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Sam Moll|102|93|97
Kris Bubic|94|100|97
Michael King|95|100|97
Brock Burke|106|90|97
Lance McCullers Jr.|97|97|97
Hunter Brown|102|91|97
Jake Irvin|99|100|97
Tyler Samaniego|101|95|97
Brandon Pfaadt|96|99|97
William Kempner|116|84|96
Angel Chivilli|94|97|96
Brooks Kriske|98|100|96
Matthew Liberatore|98|101|96
JR Ritchie|94|95|96
Jacob Lopez|94|101|96
Owen Murphy|97|106|96
Sean Manaea|104|97|96
Cody Bolton|98|98|96
Brayan Bello|92|103|96
Anthony Nunez|106|88|96
Mitchell Parker|95|102|96
Seranthony Domínguez|109|87|96
Joe Ross|90|103|96
Brady Basso|101|97|96
Brant Hurter|118|82|96
Walker Buehler|95|98|96
Carmen Mlodzinski|92|105|96
Cole Ragans|109|86|96
Chris Murphy|108|89|96
Gavin Collyer|115|83|96
Trey Yesavage|108|89|96
Tyler Phillips|96|98|96
Keegan Thompson|91|105|96
Chris Bassitt|96|100|96
Braydon Fisher|100|97|96
Brandan Bidois|110|87|96
Matt Svanson|96|100|96
Eric Orze|96|97|95
Seth Johnson|108|85|95
Randy Vásquez|98|101|95
Ryan Gusto|95|99|95
Merrill Kelly|90|101|95
Cal Quantrill|90|107|95
Michael McGreevy|82|112|95
Mason Black|94|99|95
Dylan Smith|105|93|95
Keider Montero|95|102|95
Justin Topa|95|99|95
Andrew Abbott|95|101|95
Ethan Roberts|96|95|95
Kyle Finnegan|100|94|95
Luis García|95|97|95
Brennan Bernardino|91|106|95
Connor Phillips|116|81|95
Lake Bachar|98|96|95
Jonathan Pintaro|109|89|95
Jedixson Paez|81|103|95
Chris Devenski|106|99|95
Seth Lugo|89|105|95
David Sandlin|100|95|95
Victor Vodnik|100|90|95
Tyler Uberstine|107|95|95
Yunior Tur|100|92|95
Kyle Freeland|91|104|95
Paxton Schultz|91|103|95
Mitch Keller|92|102|95
Jovani Morán|99|94|95
Chad Dallas|96|98|95
Cole Wilcox|99|96|95
Luinder Avila|101|91|95
Zach Maxwell|110|86|94
Ron Marinaccio|94|100|94
Nick Lodolo|106|91|94
Yariel Rodríguez|98|91|94
Phil Maton|103|89|94
Juan Mejia|100|98|94
Colin Rea|94|99|94
Tony Santillan|91|103|94
Nick Davila|94|102|94
Kodai Senga|97|93|94
Jack Flaherty|100|95|94
Danny Young|108|87|94
Paul Blackburn|92|98|94
Matt Festa|102|92|94
Robert Gasser|106|93|94
Joel Kuhnel|97|98|94
Blas Castaño|93|104|94
Robby Snelling|105|92|94
Ryan Borucki|98|92|94
Kyle Hurt|95|98|94
Jayden Murray|95|101|94
Brandon Sproat|101|95|94
Mark Leiter Jr.|92|100|94
Jason Adam|98|97|94
Mason Barnett|98|97|94
Mike Paredes|93|98|93
Ryan Fernandez|96|95|93
Brandon Eisert|82|105|93
Yoendrys Gómez|113|81|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Pierce Johnson|99|99|93
Trent Thornton|96|97|93
Ricky Vanasco|89|102|93
Ryan Weiss|102|90|93
John King|94|98|93
Joe Boyle|106|84|93
Welinton Herrera|91|100|93
Evan Sisk|106|88|93
Bryce Elder|85|105|93
DL Hall|103|90|93
Joey Cantillo|96|95|93
Spencer Arrighetti|99|91|93
Cam Sanders|106|87|93
Mike Burrows|94|98|93
Andrew Hoffmann|91|101|93
Dean Kremer|90|99|93
Clayton Beeter|99|93|92
Danny Coulombe|95|91|92
David Peterson|89|100|92
Peter Lambert|92|100|92
Zebby Matthews|95|99|92
Emilio Pagán|104|90|92
Gordon Graceffo|91|98|92
Fernando Cruz|98|92|92
Beck Way|99|93|92
Martín Pérez|87|102|92
Austin Hedges|68|120|92
Carson Whisenhunt|99|91|92
Carlos Rodón|108|85|92
Connor Seabold|91|101|92
Tanner Gordon|86|108|92
Anthony Banda|103|89|92
Kumar Rocker|92|98|92
Albert Suárez|85|104|92
Zac Thornton|100|93|92
Carlos Carrasco|82|108|92
Gabriel Hughes|92|104|92
Shane Bieber|89|98|91
Matt Gage|94|95|91
Isaac Mattson|98|97|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Jalen Beeks|89|101|91
Noah Schultz|97|96|91
Chase Lee|91|91|91
Shane Smith|98|92|91
Ryan Feltner|93|95|91
Hunter Barco|103|87|91
Brad Lord|96|100|91
Brandon Williamson|98|91|91
Reynaldo López|91|101|91
Cade Povich|103|89|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|91
Slade Cecconi|93|101|91
Jaden Hill|98|93|90
Zach Agnos|91|99|90
Jake Eder|92|97|90
Grant Holmes|88|100|90
Ronel Blanco|100|97|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Trevor Richards|92|103|90
Yerry De los Santos|93|98|90
Max Scherzer|91|98|90
JP Sears|89|99|90
Yuki Matsui|103|87|90
Rhett Lowder|85|102|90
Nick Sandlin|99|87|90
Michael Lorenzen|87|101|90
Adam Macko|98|94|90
Jimmy Herget|100|93|90
Shawn Armstrong|102|89|89
Julian Garcia|84|103|89
Jonah Tong|97|91|89
Vince Velasquez|89|102|89
Brady Singer|92|97|89
Jose Espada|91|98|89
Jose Corniell|90|97|89
Geoff Hartlieb|87|98|89
Jake Meyers|61|139|89
Tomoyuki Sugano|81|104|89
Burch Smith|97|88|89
Carson Seymour|101|87|89
Tim Herrin|100|88|88
Randy Dobnak|81|105|88
Robbie Ray|95|92|88
PJ Poulin|94|96|88
Philip Abner|90|96|88
Tanner Andrews|87|89|88
Brycen Mautz|98|85|88
James Karinchak|95|92|88
Kendry Rojas|103|83|88
Seth Halvorsen|105|83|88
Tom Cosgrove|100|96|88
Brandon Leibrandt|88|94|88
Xzavion Curry|89|97|88
Mitch Bratt|93|94|87
Kai-Wei Teng|96|91|87
Bailey Ober|92|92|87
Davis Martin|90|96|87
Shaun Anderson|86|95|87
Dennis Santana|92|97|87
Jack Anderson|90|99|87
Jose Franco|95|90|87
Griffin Canning|90|92|87
Sam Aldegheri|89|96|87
Josh Walker|96|90|87
Winston Santos|99|92|86
Peyton Pallette|92|96|86
Drey Jameson|95|88|86
Kirby Yates|87|98|86
Jason Alexander|90|96|86
Germán Márquez|87|98|86
Luis Gil|97|86|86
Chayce McDermott|91|85|86
Carl Edwards Jr.|88|95|86
Tatsuya Imai|86|98|86
Jose Quintana|80|104|86
Eric Lauer|88|101|86
Nolan Hoffman|97|86|86
Kade Morris|95|91|86
Taylor Rashi|91|96|86
Andrew Wantz|107|83|86
Jared Shuster|90|85|86
Eli Morgan|96|91|86
Corbin Martin|93|89|86
Cristian Javier|94|92|86
Sam Hentges|96|89|86
Nick Raquet|99|87|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|85|86
Christian Roa|97|89|85
Dietrich Enns|100|86|85
Zack Littell|83|100|85
Logan Allen|100|90|85
Cody Laweryson|93|93|85
Bryan Abreu|98|84|85
Ty Madden|87|96|85
Bailey Falter|89|91|85
Simeon Woods Richardson|87|93|85
Landon Knack|96|91|85
Justin Lawrence|102|82|85
Cole Henry|96|90|84
Max Rajcic|94|91|84
Jonathan Heasley|92|94|84
Matt Pushard|96|91|84
Hayden Juenger|88|96|84
Riley Cornelio|104|82|84
Joey Lucchesi|100|83|84
Aaron Bummer|104|80|83
Kody Funderburk|101|80|83
Luis Mey|100|82|83
Ryan Johnson|90|94|83
Marco Gonzales|90|97|83
Cameron Foster|102|80|83
George Klassen|96|83|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Michael Kelly|101|81|82
Taijuan Walker|88|93|82
Travis Adams|91|89|82
Paul Gervase|87|89|82
Lucas Giolito|87|91|82
Codi Heuer|97|84|82
Ian Hamilton|94|84|82
Sean Sullivan|81|100|82
Woo-Suk Go|83|91|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Brett Kerry|89|94|81
Ken Waldichuk|99|81|80
Cody Ponce|95|84|80
Eiberson Castellano|90|87|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Yilber Díaz|96|90|80
Eddy Yean|93|88|80
Mitch Farris|94|87|80
Lucas Sims|100|80|79
Jacob Waguespack|95|88|79
Matt Krook|114|70|79
Lazaro Estrada|93|89|79
Mitch Spence|90|84|79
Garrett Stallings|89|82|78
Zak Kent|93|85|78
Scott Blewett|85|77|78
Bennett Sousa|104|73|78
Jose Cabrera|88|83|77
Yunior Marte|123|71|77
Brendan Beck|86|91|77
Justin Verlander|101|77|77
Jeff Criswell|80|88|77
Jared Koenig|104|76|77
Jordan Romano|96|81|76
Luis Morales|93|79|75
Lyon Richardson|82|82|75
Sammy Peralta|89|87|75
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|74
Kohl Drake|94|80|74
Elmer Rodríguez|92|82|74
Carlos Rodriguez|86|83|74
Scott Barlow|91|81|74
Charlie Barnes|75|93|74
Lou Trivino III|90|82|73
Zach McCambley|98|77|73
Tayler Saucedo|96|77|73
Hurston Waldrep|91|73|72
Yaramil Hiraldo|104|68|72
Drew Rom|88|80|72
Matt Seelinger|101|71|71
Jackson Rutledge|90|76|71
Carter Baumler|102|67|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|75|69
Roddery Muñoz|86|79|69
Carson Kelly|31|117|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|65
Max Kranick|98|74|65
Bryan Torres|28|114|63
Doug Nikhazy|64|80|62
Alek Manoah|66|84|61
Braxton Garrett|90|66|60
John Klein|96|69|60
Rodolfo Durán|51|89|58
Joe Rock|98|56|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Wyatt Mills|98|52|53
Garrett Stubbs|40|99|50
Tyler Tolbert|44|105|50
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Carlos Cortes|60|78|44
Luisangel Acuña|38|96|44
P.J. Higgins|24|110|42
Ildemaro Vargas|47|87|42
Jose Trevino|46|92|41
Kyle Higashioka|32|101|41
Brett Sullivan|23|100|41
Eric Cerantola|89|42|37
Ben Williamson|29|92|36
Adam Frazier|37|93|35
Jorge Mateo|19|93|35
Jake Rogers|31|85|34
Josh White|83|53|33
Weston Wilson|33|97|32
James McCann|45|81|31
Javier Sanoja|54|76|31
Jorbit Vivas|28|85|28
Max Schuemann|41|87|28
Myles Straw|18|98|20
Tyler Heineman|7|98|16
Tyler Callihan|42|59|15
Alex Jackson|28|73|15
Zack Short|23|107|12
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Zach McKinstry|12|54|-21
Jonathan Cannon|93|-32|-23
Luis Torrens|-26|64|-38
Sam Haggerty|-16|72|-48
