name|stuff_plus|location_plus|pitching_plus
Daniel Espino|114|95|108
Cam Booser|116|101|108
Bubba Chandler|105|102|108
Enmanuel De Jesus|103|106|108
Daniel Palencia|99|105|108
Logan VanWey|102|107|108
Daniel Lynch IV|106|98|108
Ryne Nelson|105|103|108
Jake Bird|113|99|108
Jeff Hoffman|109|100|107
Caleb Thielbar|114|98|107
Justin Slaten|108|99|107
Justin Bruihl|103|105|107
Logan Webb|100|106|107
Brian Fitzpatrick|99|109|107
Grant Anderson|101|105|107
Bradgley Rodriguez|101|107|107
Luis Curvelo|99|110|107
Anthony Kay|104|102|107
Abner Uribe|109|101|107
Blake Treinen|107|105|107
Enyel De Los Santos|94|114|107
Kevin Kelly|116|95|107
Jack Dreyer|103|104|107
Garrett Cleavinger|110|96|107
Reiver Sanmartin|101|111|107
Emmet Sheehan|99|107|107
Gage Jump|109|100|107
Orion Kerkering|111|100|107
Walbert Ureña|101|103|107
Landen Roupp|99|108|107
Keaton Winn|100|106|106
Antonio Senzatela|102|107|106
Nick Pivetta|102|103|106
Sean Newcomb|107|101|106
Juan Morillo|108|100|106
Joel Peguero|99|108|106
Greg Weissert|107|104|106
Gavin Williams|104|104|106
Dylan Cease|107|97|106
Ryan Helsley|120|88|106
Roki Sasaki|109|96|106
Andrew Alvarez|96|106|106
José Soriano|99|104|106
Nathan Eovaldi|96|108|106
Aaron Nola|106|101|106
Keegan Akin|99|107|106
Andrew Nardi|108|98|106
Ben Casparius|102|100|106
Kyle Backhus|112|103|106
Orlando Ribalta|104|104|106
Andrew Morris|108|101|106
Max Meyer|97|106|106
Eury Pérez|117|92|106
Mason Fluharty|105|97|106
Luke Little|97|115|105
Wandy Peralta|100|105|105
Ryne Stanek|113|96|105
Jake Bennett|91|116|105
Brendon Little|107|92|105
Luis Castillo|98|110|105
Parker Messick|96|106|105
Dustin May|103|102|105
Angel Zerpa|107|104|105
Ryan Zeferjahn|115|89|105
Craig Kimbrel|110|95|105
Riley O'Brien|108|100|105
Paul Sewald|107|99|105
Kyle Hart|106|97|105
Blake Snell|119|92|105
Spencer Miles|102|106|105
Andrew Painter|100|103|105
Justin Wrobleski|95|111|105
Andrés Muñoz|116|90|105
Garrett Crochet|113|95|105
Will Klein|96|107|105
Aaron Civale|97|110|105
Kevin Gausman|98|107|105
Jack Perkins|102|103|104
Steven Cruz|107|100|104
Caleb Ferguson|105|104|104
Tyler Kinley|105|102|104
Tyler Zuber|115|92|104
Tanner Bibee|105|101|104
Austin Warren|97|104|104
Nick Martinez|99|105|104
Tyler Wells|97|107|104
Kevin Ginkel|95|111|104
Taylor Clarke|91|108|104
Dylan Dodd|107|101|104
Javier Assad|98|103|104
Chris Martin|102|103|104
Garrett Whitlock|100|106|104
Ian Seymour|105|100|103
Mason Englert|96|109|103
Framber Valdez|102|99|103
Matt Waldron|94|109|103
Easton McGee|98|106|103
Chase Petty|100|103|103
Shane Drohan|100|105|103
Robert Garcia|112|90|103
A.J. Minter|101|103|103
Brad Keller|109|94|103
Chase Dollander|110|95|103
Tyler Alexander|98|107|103
Coleman Crow|101|105|103
Noah Cameron|96|106|103
Sonny Gray|102|98|103
Shota Imanaga|93|109|103
Hunter Brown|104|96|103
Erik Miller|115|86|103
Ryan Walker|109|96|103
Matthew Boyd|95|109|103
Yusei Kikuchi|98|103|103
Sandy Alcantara|100|103|102
Tyler Davis|102|101|102
Hunter Dobbins|101|104|102
Andre Pallante|98|104|102
Josh Ekness|118|86|102
Seth Johnson|107|93|102
Clay Holmes|101|103|102
Erik Sabrowski|111|94|102
Gus Varland|101|104|102
William Kempner|116|90|102
Eduard Bazardo|103|104|102
Hoby Milner|106|99|102
Ryan Rolison|100|100|102
Ryan Watson|91|109|102
Kyle Bradish|101|99|102
Lucas Erceg|99|104|102
Joe La Sorsa|110|110|102
Joe Mantiply|112|91|102
Gregory Soto|112|94|102
Tommy Nance|109|94|102
Cole Sulser|96|103|102
Bryan King|98|105|102
Franco Aleman|120|90|102
Stephen Kolek|92|107|102
Jakob Junis|93|109|102
Shane McClanahan|108|93|102
Drew Anderson|100|100|102
Shane Baz|99|101|102
Peyton Gray|90|110|102
Gerrit Cole|101|103|101
Caleb Kilian|102|100|101
Emerson Hancock|100|106|101
Jacob Webb|98|106|101
Tyler Glasnow|104|95|101
Tristan Beck|96|106|101
Steven Matz|98|105|101
Freddy Peralta|95|105|101
Jake Woodford|99|103|101
Yohan Ramírez|111|93|101
Connor Prielipp|102|103|101
Craig Yoho|90|108|101
Brock Burke|106|94|101
Nate Pearson|105|94|101
Grayson Rodriguez|104|97|101
Michael Wacha|97|104|101
Eduardo Rodriguez|91|107|101
Josh Simpson|102|103|101
Rico Garcia|98|100|101
Tobias Myers|104|98|101
Christian Scott|107|95|101
Colton Gordon|97|104|101
Cade Gibson|105|97|101
Blade Tidwell|113|93|100
Trevor McDonald|99|101|100
José Urquidy|101|105|100
Sean Burke|98|103|100
Trevor Rogers|101|102|100
John Schreiber|99|99|100
Andrew Kittredge|99|104|100
Trevor Martin|101|97|100
Gregory Santos|99|100|100
Tyler Schweitzer|99|98|100
Ranger Suarez|95|105|100
MacKenzie Gore|98|102|100
Alimber Santa|99|96|100
Raisel Iglesias|96|105|100
Hogan Harris|104|98|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Tanner Banks|101|101|100
Cole Winn|99|100|100
Tyler Mahle|89|108|100
Tyler Gilbert|107|96|100
Connelly Early|103|97|100
Matt Brash|102|97|100
Mason Barnett|101|102|100
Jonathan Hernández|105|95|100
Troy Melton|99|98|100
Jesse Scholtens|92|106|99
Edward Cabrera|94|105|99
Geoff Hartlieb|89|108|99
Jordan Leasure|105|94|99
Ben Brown|101|99|99
Chad Patrick|100|99|99
Joel Payamps|96|102|99
Brandon Woodruff|95|104|99
Adrian Houser|89|108|99
Jameson Taillon|93|102|99
Chase Solesky|109|95|99
Carson Palmquist|104|99|99
Brandon Young|96|103|99
Miles Mikolas|90|111|99
Cam Sanders|106|92|99
David Morgan|102|98|99
Brenan Hanifee|103|97|99
Brooks Raley|111|89|99
Garrett Acton|101|99|99
Huascar Brazobán|96|100|99
Tyler Holton|101|98|99
J.T. Ginn|93|101|99
Michael Soroka|94|107|99
Kyle Leahy|90|105|99
Chris Paddack|88|110|99
Daniel Duarte|100|107|98
TJ Shook|83|107|98
Johan Oviedo|104|95|98
John Brebbia|86|120|98
Zach Eflin|95|107|98
Taj Bradley|108|90|98
Casey Mize|90|106|98
Ryan Yarbrough|100|102|98
Foster Griffin|98|101|98
Bryse Wilson|97|107|98
Dylan Smith|106|94|98
Jack Leiter|102|94|98
Jeffrey Springs|97|101|98
Chase Silseth|97|101|98
Justin Sterner|101|99|98
Erick Fedde|90|107|97
Chase Shugart|103|94|97
José Fermin|106|94|97
Cole Sands|94|103|97
Wilber Dotel|103|94|97
Colin Holderman|110|93|97
Brent Suter|100|103|97
Sam Bachman|102|94|97
Cade Cavalli|103|96|97
Dax Fulton|107|85|97
Patrick Corbin|93|104|97
Ryan Gusto|96|101|97
Jose Corniell|89|106|97
Alex Lange|97|96|97
Taylor Rogers|104|98|97
Samy Natera Jr.|109|86|97
George Soriano|100|95|97
Walker Buehler|96|100|97
Edwin Díaz|107|93|97
Danny Coulombe|94|95|97
Sam Moll|100|93|97
Connor Brogdon|95|98|97
JT Brubaker|92|104|97
Zach Pop|105|92|97
Trey Yesavage|109|88|97
Calvin Faucher|105|91|97
Kris Bubic|93|100|97
Tyler Phillips|96|99|97
Jake Irvin|99|100|96
Tyler Samaniego|101|95|96
Brent Headrick|102|95|96
Lance McCullers Jr.|97|96|96
José Suarez|96|99|96
JR Ritchie|95|96|96
Andrew Abbott|95|101|96
Brooks Kriske|98|100|96
Brandon Eisert|83|108|96
Matthew Liberatore|98|101|96
Cody Bolton|98|98|96
Michael King|95|100|96
Seranthony Domínguez|109|88|96
Yuki Matsui|105|94|96
Mitchell Parker|95|102|96
Lake Bachar|98|97|96
Eric Orze|96|98|96
Joe Ross|90|103|96
Brant Hurter|117|82|96
Cole Ragans|109|86|96
Luis Medina|102|93|96
Mark Leiter Jr.|91|102|96
Sean Manaea|104|96|96
Jacob Lopez|93|101|96
Anthony Nunez|105|89|96
Alan Rangel|102|98|96
Keegan Thompson|91|105|96
Hunter Gaddis|98|96|96
Chris Bassitt|96|100|96
Randy Vásquez|98|101|96
Seth Lugo|89|106|96
Bryan Hudson|106|90|96
Brandan Bidois|110|87|95
Carmen Mlodzinski|92|104|95
Juan Mejia|101|98|95
Mason Black|94|99|95
Jared Koenig|107|94|95
Brayan Bello|92|102|95
Justin Topa|95|99|95
Emilio Pagán|103|92|95
James Karinchak|97|94|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Connor Phillips|115|81|95
Mitch Keller|92|102|95
Jonathan Pintaro|109|89|95
Cal Quantrill|90|108|95
Juan Burgos|112|85|95
Jedixson Paez|81|103|95
Chris Devenski|105|99|95
Zebby Matthews|95|101|95
Braydon Fisher|99|97|95
John King|94|99|95
David Sandlin|100|95|95
Jack Flaherty|100|95|95
Keider Montero|94|102|95
Tyler Uberstine|107|95|95
Merrill Kelly|89|101|95
Matt Strahm|103|91|95
Michael McGreevy|81|112|95
Paul Blackburn|92|99|95
Paxton Schultz|91|103|95
Spencer Arrighetti|99|93|94
Phil Maton|102|89|94
AJ Blubaugh|100|94|94
Colin Rea|94|99|94
Zach Maxwell|110|86|94
Tejay Antone|99|98|94
Yariel Rodríguez|98|91|94
Tony Santillan|91|103|94
Ryan Fernandez|97|96|94
Brennan Bernardino|90|107|94
Kodai Senga|96|93|94
Kyle Freeland|91|103|94
Joel Kuhnel|97|99|94
Matt Gage|94|96|94
Brandon Sproat|100|95|94
Blas Castaño|92|104|94
Cole Wilcox|100|95|94
Robby Snelling|105|92|94
Jovani Morán|99|94|94
Ryan Borucki|98|92|94
Jordan Hicks|110|86|94
Kyle Finnegan|101|92|94
Jayden Murray|95|101|94
Brady Basso|101|96|94
Matt Festa|102|92|94
Jason Adam|98|97|94
Trevor Richards|93|105|94
Nick Lodolo|106|90|93
Kumar Rocker|92|99|93
David Peterson|89|100|93
Marco Raya|91|96|93
Trey Gibson|97|92|93
Brandon Pfaadt|96|96|93
Rolddy Muñoz|93|104|93
Chris Murphy|106|87|93
Victor Vodnik|99|89|93
Jimmy Herget|101|96|93
Kyle Hurt|97|96|93
Ricky Vanasco|89|102|93
Tanner Gordon|87|108|93
Ryan Weiss|102|90|93
Welinton Herrera|91|100|93
Joe Boyle|106|84|93
Evan Sisk|106|88|93
DL Hall|103|90|93
Matt Svanson|97|97|93
Chad Dallas|96|95|93
Joey Cantillo|97|95|93
Yoendrys Gómez|113|80|93
Pierce Johnson|99|98|93
Andrew Hoffmann|90|101|92
Bryce Elder|85|104|92
Brad Lord|96|101|92
Mike Paredes|93|97|92
Martín Pérez|87|103|92
Shane Bieber|90|100|92
Mike Burrows|94|98|92
Carlos Carrasco|82|109|92
Dean Kremer|89|97|92
Ron Marinaccio|94|98|92
Gavin Collyer|116|79|92
Austin Hedges|68|120|92
Gordon Graceffo|90|98|92
Carlos Rodón|108|85|92
Connor Seabold|91|101|92
Luinder Avila|101|88|92
Albert Suárez|85|105|92
Anthony Banda|103|89|92
Beck Way|98|91|92
Ryan Feltner|93|96|92
Adam Macko|97|95|91
Slade Cecconi|93|102|91
Chris Roycroft|96|94|91
Wilkin Ramos|94|97|91
Fernando Cruz|98|91|91
Shawn Armstrong|103|91|91
Michael Lorenzen|87|102|91
Nick Mears|100|92|91
Noah Schultz|97|95|91
Peter Lambert|91|100|91
Jalen Beeks|88|101|91
Nick Davila|93|98|91
Chase Lee|91|91|91
Shane Smith|97|92|91
Hunter Barco|102|88|91
Brandon Williamson|98|91|91
Cade Povich|103|89|91
Jack Kochanowicz|94|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|90
Jaden Hill|98|93|90
Grant Holmes|89|99|90
Jake Eder|92|97|90
Clayton Beeter|98|92|90
Spencer Strider|97|94|90
Yerry De los Santos|93|98|90
JP Sears|90|95|90
Max Scherzer|91|98|90
Paul Gervase|90|97|90
Zach Agnos|91|98|90
Nick Sandlin|99|87|90
Rhett Lowder|85|101|90
Robbie Ray|96|93|89
Trent Thornton|95|94|89
Brady Singer|92|98|89
Davis Martin|90|98|89
Jared Shuster|91|90|89
Kade Morris|97|94|89
Jonah Tong|97|91|89
Vince Velasquez|89|102|89
Cody Laweryson|92|97|89
Jose Espada|91|98|89
Jake Meyers|61|139|89
Kirby Yates|87|102|89
Tatsuya Imai|88|100|89
Burch Smith|97|88|89
Carson Seymour|101|87|88
Reynaldo López|89|99|88
Kai-Wei Teng|95|92|88
Tomoyuki Sugano|81|103|88
Tanner Andrews|87|89|88
Brycen Mautz|98|85|88
Robert Gasser|104|89|88
Philip Abner|89|95|88
Sam Aldegheri|90|98|88
Seth Halvorsen|105|83|88
Zach Thornton|99|91|87
Brandon Leibrandt|88|94|87
Tim Herrin|100|88|87
Eli Morgan|96|92|87
Germán Márquez|86|100|87
PJ Poulin|94|95|87
Shaun Anderson|86|95|87
Isaac Mattson|98|93|87
Bailey Ober|93|91|87
Jose Franco|94|90|87
Josh Walker|96|90|87
Alek Jacob|88|103|86
Peyton Pallette|92|96|86
Jason Alexander|90|96|86
Chayce McDermott|91|85|86
Luis Gil|96|86|86
Eric Lauer|87|101|86
Carl Edwards Jr.|88|95|86
Jose Quintana|80|104|86
Nolan Hoffman|97|86|86
Jack Anderson|90|99|86
Tayler Saucedo|94|85|86
Taylor Rashi|91|96|86
Andrew Wantz|107|83|86
Corbin Martin|93|89|86
Ty Madden|86|97|85
Osvaldo Bido|99|89|85
Domingo Gonzalez|95|85|85
Zack Littell|83|100|85
Christian Roa|97|89|85
Kendry Rojas|105|79|85
Dietrich Enns|100|86|85
Mitch Bratt|102|91|85
Dennis Santana|91|94|85
Griffin Canning|89|90|85
Drey Jameson|96|87|85
Bailey Falter|88|91|85
Simeon Woods Richardson|87|93|85
Victor Mederos|127|55|84
Carson Whisenhunt|95|84|84
Justin Lawrence|102|82|84
Nick Raquet|99|85|84
Jonathan Heasley|92|94|84
Logan Allen|104|83|84
Matt Pushard|96|91|84
Hayden Juenger|88|96|84
Joey Lucchesi|100|83|83
Aaron Bummer|104|80|83
Luis Mey|100|82|83
Codi Heuer|98|84|83
Cameron Foster|102|80|83
George Klassen|96|84|83
Cristian Javier|93|88|82
Travis Adams|92|90|82
Andre Granillo|97|81|82
Tommy Kahnle|90|92|82
Michael Kelly|101|81|82
Jacob Waguespack|94|90|82
Taijuan Walker|88|93|82
Sam Hentges|95|85|82
Lucas Giolito|87|91|82
Max Rajcic|93|89|82
Bryan Abreu|97|82|82
Ryan Johnson|92|91|82
Cole Henry|96|87|82
Hunter Bigge|99|78|81
Lazaro Estrada|92|92|81
Brett Kerry|89|94|80
Ken Waldichuk|99|81|80
Cody Ponce|95|84|80
Matt Krook|119|67|80
Eiberson Castellano|89|88|80
Joey Estes|89|94|80
Jose Cabrera|92|86|80
Austin Voth|91|85|80
Yilber Díaz|96|90|80
Lucas Sims|100|80|79
Sean Sullivan|80|99|79
Lou Trivino|91|83|79
Mitch Spence|89|84|79
Angel Chivilli|94|77|79
Julian Garcia|84|91|78
Jordan Romano|100|79|77
Yunior Marte|123|71|77
Jeff Criswell|81|92|77
Zak Kent|91|84|77
Justin Verlander|101|77|77
Rodolfo Durán|58|99|77
Hurston Waldrep|93|73|76
Kody Funderburk|100|72|76
Mitch Farris|93|82|76
Luis Morales|93|79|75
Lyon Richardson|82|82|75
Sammy Peralta|88|87|75
Kyle Nicolas|94|74|75
Valente Bellozo|86|87|74
Elmer Rodríguez|92|82|74
Carlos Rodriguez|86|83|74
Scott Barlow|91|81|74
Zach McCambley|98|77|73
Yaramil Hiraldo|104|68|72
Jackson Rutledge|90|76|71
Carter Baumler|101|67|71
Ian Hamilton|91|73|71
Bennett Sousa|103|67|70
J.P. France|95|74|70
Julian Fernández|91|75|69
Roddery Muñoz|86|79|69
Carson Kelly|31|117|69
Riley Cornelio|101|69|68
José Buttó|92|69|68
Aaron Brooks|81|82|67
Drew Rom|86|77|67
Cameron Weston|88|78|65
Garrett Stubbs|38|113|64
Brendan Beck|88|76|64
Doug Nikhazy|63|80|62
Alek Manoah|66|84|61
Jake Rogers|35|105|61
Charlie Barnes|75|79|60
Braxton Garrett|90|66|60
John Klein|95|69|59
Zach Brzykcy|85|75|59
Javier Sanoja|51|109|58
Joe Rock|98|56|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Orlando Arcia|40|98|53
Jorge Mateo|34|78|52
Wyatt Mills|98|52|52
Tyler Tolbert|43|108|51
Luisangel Acuña|38|101|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Kyle Higashioka|31|98|45
P.J. Higgins|24|110|42
Ildemaro Vargas|46|87|41
Jose Trevino|46|92|41
Brett Sullivan|23|101|40
Carlos Cortes|57|79|39
Jorbit Vivas|19|103|38
Eric Cerantola|88|43|37
Adam Frazier|36|93|35
Ben Williamson|30|89|34
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|81|31
Max Schuemann|40|87|28
Tyler Callihan|48|46|18
Alex Jackson|24|78|18
Tyler Heineman|7|98|16
Myles Straw|37|71|15
Zack Short|23|107|12
Joey Wiemer|36|63|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Sam Haggerty|-16|72|-48
