name|stuff_plus|location_plus|pitching_plus
Domingo Gonzalez|100|100|102
J.T. Ginn|95|103|102
Joe Mantiply|112|91|102
Chase Shugart|104|98|102
Franco Aleman|120|90|102
Jake Woodford|99|104|102
Gus Varland|101|102|102
Brenan Hanifee|104|98|102
Taylor Rogers|104|103|102
Connelly Early|102|100|102
Eduardo Rodriguez|90|108|102
Ryan Watson|92|108|102
Brandyn Garcia|117|88|101
Ben Brown|103|99|101
Tyler Glasnow|104|96|101
Justin Sterner|99|104|101
Ian Seymour|105|98|101
Tanner Banks|101|103|101
Freddy Peralta|96|104|101
Tyler Mahle|89|109|101
Tyler Holton|102|98|101
Drew Rom|68|115|101
Kevin Ginkel|93|110|101
José Urquidy|101|106|101
Nate Pearson|112|90|101
Garrett Whitlock|99|104|101
Phil Maton|103|94|101
Blade Tidwell|113|93|101
Trevor Martin|101|98|100
Zac Gallen|88|109|100
Ryan Fernandez|98|102|100
Adrian Houser|89|109|100
Ranger Suarez|94|104|100
Andrew Kittredge|99|102|100
Kyle Hurt|95|105|100
Steven Matz|96|104|100
Ryan Rolison|99|100|100
Chris Paddack|89|111|100
Ethan Roberts|97|98|100
Josh Fleming|106|93|100
Sean Burke|98|104|100
Gregory Santos|98|101|100
Edward Cabrera|94|105|100
Miles Mikolas|90|111|100
Andre Pallante|97|102|100
Trey Gibson|95|99|100
Cole Sands|94|106|100
Tyler Alexander|97|104|100
Rico Garcia|99|98|100
Jesse Scholtens|92|106|99
Sam Moll|101|96|99
MacKenzie Gore|99|101|99
Alex Lange|97|99|99
Joel Payamps|96|102|99
Jordan Leasure|105|95|99
Brock Burke|105|92|99
Cole Winn|100|99|99
Chase Solesky|109|95|99
Braydon Fisher|99|102|99
Caleb Kilian|104|96|99
Philip Abner|90|103|99
Tommy Nance|112|89|99
Cole Sulser|94|102|99
Jeffrey Springs|98|102|99
Foster Griffin|97|102|99
Connor Prielipp|103|100|99
Jared Koenig|112|90|99
Alimber Santa|102|93|99
Jameson Taillon|93|101|99
Garrett Acton|101|99|99
Danny Coulombe|98|96|99
David Morgan|99|99|99
Raisel Iglesias|96|106|99
Taj Bradley|108|90|99
Trevor Rogers|100|100|99
Jack Leiter|103|94|98
Adam Macko|97|103|98
Huascar Brazobán|96|100|98
Ryan Walker|108|90|98
Eric Orze|96|99|98
Cade Gibson|106|96|98
Ron Marinaccio|95|103|98
Zach Eflin|95|107|98
John Schreiber|97|98|98
Luinder Avila|103|92|98
Michael Wacha|96|101|98
Kyle Leahy|89|105|98
Lake Bachar|99|98|98
Gregory Soto|112|91|98
Mark Leiter Jr.|91|104|98
Michael Soroka|94|107|98
Jedixson Paez|82|105|98
Hogan Harris|104|95|98
Mitchell Parker|95|104|98
Johan Oviedo|103|96|98
Seranthony Domínguez|108|91|98
Brent Headrick|102|96|98
Zach Pop|105|94|98
Tyler Phillips|97|98|98
David Sandlin|100|95|97
Carmen Mlodzinski|92|105|97
Connor Seabold|92|106|97
José Suarez|97|100|97
Calvin Faucher|106|91|97
Patrick Corbin|93|104|97
Brent Suter|100|103|97
Brandon Eisert|84|109|97
Kyle Finnegan|101|95|97
Michael King|95|101|97
Tyler Samaniego|101|96|97
Randy Vásquez|99|101|97
Trey Yesavage|111|87|97
Kris Bubic|94|100|97
Edwin Díaz|106|93|97
George Soriano|101|95|97
Connor Brogdon|95|98|97
TJ Shook|83|105|97
Kyle Hart|107|90|97
Mitch Keller|93|103|97
Yerry De los Santos|95|104|97
Cam Sanders|99|96|97
Lance McCullers Jr.|97|97|97
Zach Thornton|99|105|97
Hunter Gaddis|99|94|97
Matthew Liberatore|99|100|96
Tristan Beck|95|103|96
Cody Bolton|98|99|96
Casey Mize|89|106|96
Brooks Kriske|98|100|96
JR Ritchie|94|97|96
Paxton Schultz|91|104|96
Erick Fedde|90|106|96
Alan Rangel|104|94|96
Chad Patrick|99|96|96
Juan Mejia|101|99|96
Brooks Raley|111|84|96
Brant Hurter|117|82|96
Jake Irvin|98|100|96
Cole Ragans|109|87|96
Jacob Lopez|93|101|96
Brandon Woodruff|97|100|96
Andrew Abbott|95|101|96
Gordon Graceffo|91|102|96
Joel Kuhnel|94|101|96
Sam Bachman|102|92|96
Peyton Gray|88|106|96
Anthony Molina|94|105|96
Cade Cavalli|102|95|96
Pierce Johnson|99|100|96
Samy Natera Jr.|113|85|96
Chris Bassitt|96|100|96
Bryan Hudson|107|90|95
Brayan Bello|92|103|95
Ryan Feltner|92|99|95
Spencer Arrighetti|99|93|95
Justin Topa|95|99|95
Trevor Richards|92|105|95
AJ Blubaugh|100|94|95
Connor Phillips|115|81|95
Emilio Pagán|103|92|95
Ryan Yarbrough|99|102|95
JT Brubaker|93|102|95
Seth Lugo|88|107|95
Jack Flaherty|100|95|95
Yuki Matsui|104|91|95
Anthony Nunez|105|88|95
Luis Medina|100|93|95
Carlos Carrasco|82|110|95
Jonathan Pintaro|108|96|95
Luis García|95|97|95
Tyler Zuber|118|76|95
Walker Buehler|96|99|95
Tyler Uberstine|107|95|95
Chayce McDermott|85|93|95
Sean Manaea|104|96|95
Tanner Gordon|88|108|95
Chris Devenski|105|100|95
Keider Montero|94|102|95
José Fermin|106|90|95
Matt Gage|95|96|94
Cal Quantrill|89|106|94
Yariel Rodríguez|98|91|94
Nick Davila|95|100|94
Brandon Pfaadt|96|96|94
Zebby Matthews|96|100|94
Matt Festa|103|92|94
Andrew Hoffmann|91|103|94
Shawn Armstrong|105|91|94
Cole Wilcox|100|96|94
Brad Lord|96|102|94
Brady Basso|102|91|94
Nick Lodolo|108|90|94
Robby Snelling|105|92|94
Paul Blackburn|93|98|94
Tejay Antone|97|99|94
Kodai Senga|97|92|94
Ryan Borucki|98|92|94
Troy Melton|98|93|94
Jovani Morán|99|94|94
Bryce Elder|86|105|94
Zach Agnos|92|101|94
Sam Aldegheri|94|100|93
Kai-Wei Teng|98|95|93
Dax Fulton|105|83|93
David Peterson|90|100|93
Michael McGreevy|81|110|93
Ryan Weiss|102|91|93
DL Hall|103|89|93
Joe Boyle|106|84|93
Welinton Herrera|91|101|93
Carlos Rodón|109|86|93
Chad Dallas|96|96|93
Keegan Thompson|93|102|93
Merrill Kelly|87|101|93
Richard Lovelady|96|97|93
Rolddy Muñoz|93|103|93
Colin Rea|94|98|93
Chase Silseth|95|97|92
Brennan Bernardino|92|104|92
Dean Kremer|89|97|92
Kumar Rocker|92|98|92
Seth Halvorsen|107|87|92
Jaden Hill|99|94|92
Gavin Collyer|116|79|92
Yoendrys Gómez|114|79|92
Jimmy Herget|101|96|92
Jalen Beeks|89|101|92
John King|94|96|92
Albert Suárez|86|104|92
Tyler Gilbert|106|86|92
Brandon Sproat|99|94|92
Clayton Beeter|99|94|92
Evan Sisk|105|87|92
Martín Pérez|88|101|92
Cade Povich|104|89|92
Rhett Lowder|85|102|91
Mike Burrows|93|97|91
Jordan Hicks|110|83|91
Matt Strahm|101|88|91
Tony Santillan|91|100|91
Seth Johnson|109|82|91
Nick Mears|99|92|91
Noah Schultz|97|95|91
Shane Smith|97|93|91
Wilkin Ramos|96|96|91
Michael Lorenzen|88|101|91
Hunter Barco|102|88|91
Grant Holmes|90|99|91
Ricky Vanasco|88|100|91
Fernando Cruz|98|90|91
Jason Adam|98|95|91
Brandon Williamson|98|91|91
Victor Vodnik|98|86|91
Peter Lambert|90|99|91
Blas Castaño|92|101|91
Chase Lee|89|93|91
Kolby Allard|93|104|91
Jack Kochanowicz|94|93|91
Kyle Freeland|92|99|90
Matt Svanson|98|94|90
Spencer Strider|97|94|90
Jake Eder|92|98|90
Zach Maxwell|107|83|90
Trent Thornton|95|94|90
Paul Gervase|90|98|90
Slade Cecconi|93|101|90
Joey Cantillo|99|91|90
Chris Murphy|103|85|90
Nick Sandlin|99|87|90
Davis Martin|91|98|90
Max Scherzer|90|99|89
Robbie Ray|98|92|89
Jared Shuster|90|92|89
Tanner Andrews|88|89|89
Jonah Tong|97|91|89
Jose Espada|91|99|89
Justin Lawrence|103|85|89
Tomoyuki Sugano|81|103|89
Griffin Canning|91|91|89
Anthony Banda|102|87|89
Eli Morgan|96|94|88
Kendry Rojas|104|82|88
Brady Singer|91|96|88
Jayden Murray|93|97|88
Burch Smith|97|88|88
Lucas Giolito|88|96|88
Reynaldo López|90|98|88
Germán Márquez|86|101|88
Codi Heuer|97|89|87
Brandon Leibrandt|89|94|87
Victor Mederos|121|60|87
Tatsuya Imai|87|98|87
Bailey Ober|93|91|87
Brycen Mautz|98|84|87
Carson Seymour|100|83|87
Eric Lauer|87|102|87
Alek Jacob|88|103|86
Vince Velasquez|87|104|86
Cody Laweryson|95|93|86
Peyton Pallette|92|96|86
Tyler Schweitzer|96|83|86
Luis Gil|96|86|86
Dennis Santana|92|96|86
Simeon Woods Richardson|87|95|86
Shaun Anderson|85|95|86
Isaac Mattson|98|93|86
Jose Quintana|80|104|86
Carl Edwards Jr.|88|95|86
Jack Anderson|90|99|86
Taylor Rashi|91|96|86
Andrew Wantz|107|84|86
Nolan Hoffman|94|89|86
Tim Herrin|97|88|86
Christian Roa|98|89|86
Tayler Saucedo|94|85|86
Dietrich Enns|100|87|86
Jose Franco|94|89|85
Corbin Martin|92|90|85
Nick Raquet|100|85|85
Jason Alexander|89|95|84
Osvaldo Bido|98|89|84
Luis Mey|99|84|84
Robert Gasser|103|83|84
Bailey Falter|88|91|84
Logan Allen|103|84|84
PJ Poulin|94|94|84
Ty Madden|85|96|84
Cody Ponce|96|86|84
Jonathan Heasley|92|94|84
Matt Pushard|96|91|84
Aaron Bummer|103|81|84
Joey Lucchesi|100|84|83
Travis Adams|91|92|83
Cristian Javier|93|88|83
Zack Littell|83|97|83
Kirby Yates|85|98|83
Chris Roycroft|95|89|83
Cameron Foster|102|81|83
Hayden Juenger|86|96|83
Andre Granillo|97|81|82
Taijuan Walker|88|94|82
George Klassen|95|85|82
Michael Kelly|100|82|82
Zach McCambley|95|83|82
Cole Henry|96|87|82
Mike Paredes|91|89|81
Hunter Bigge|99|78|81
Ken Waldichuk|99|81|80
Josh Walker|95|86|80
Mitch Farris|93|87|80
Joe Ross|85|89|80
Angel Chivilli|94|77|79
Elmer Rodríguez|89|88|79
Lazaro Estrada|92|93|78
Jordan Romano|100|80|78
Mason Barnett|99|80|78
Yunior Marte|123|71|77
Lucas Sims|98|79|77
Justin Verlander|101|78|77
Bryan Abreu|96|78|77
Zak Kent|91|83|76
Tommy Kahnle|86|88|76
Dylan Smith|106|69|76
Sammy Peralta|92|78|76
Luis Morales|94|79|75
Kade Morris|103|76|75
Lyon Richardson|82|83|75
Carlos Rodriguez|86|85|75
Valente Bellozo|86|87|74
Kyle Nicolas|94|73|74
Scott Barlow|92|80|73
Yaramil Hiraldo|104|68|72
Kody Funderburk|100|69|72
Carter Baumler|101|68|72
Mitch Spence|88|79|72
Sam Hentges|93|77|71
Lou Trivino|89|76|71
Jackson Rutledge|92|75|71
Bennett Sousa|103|67|70
J.P. France|95|75|70
Ryan Johnson|91|77|70
Drey Jameson|100|67|70
Julian Fernández|91|75|69
Roddery Muñoz|87|79|69
Carson Kelly|31|117|69
Austin Hedges|60|115|69
José Buttó|91|68|67
Aaron Brooks|81|82|67
Cameron Weston|88|79|65
Ian Hamilton|93|71|65
Brendan Beck|87|76|63
Charlie Barnes|75|79|62
Alek Manoah|66|84|61
Jake Rogers|35|106|61
Braxton Garrett|91|65|61
Austin Voth|88|65|61
Doug Nikhazy|63|80|60
John Klein|96|69|60
Riley Cornelio|99|55|60
Javier Sanoja|51|109|58
Garrett Stubbs|41|97|56
Adrian Del Castillo|0|148|55
Ben Williamson|39|103|55
Craig Yoho|90|59|54
Kade Strowd|96|49|54
Miguel Rojas|36|103|53
Orlando Arcia|40|98|53
Jorge Mateo|34|78|53
Tyler Tolbert|37|111|51
Eric Cerantola|92|56|50
Christian Koss|17|120|47
Carlos Cortes|65|71|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Wyatt Mills|94|45|44
P.J. Higgins|24|111|42
Jose Trevino|46|92|41
Jorbit Vivas|19|103|39
Brett Sullivan|18|104|38
Adam Frazier|36|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|82|31
Tyler Heineman|7|98|16
Joey Wiemer|36|63|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Sam Haggerty|-16|72|-48
