name|stuff_plus|location_plus|pitching_plus
Jakob Junis|93|109|102
Ryne Stanek|110|94|102
Kyle Backhus|110|98|102
Jordan Hicks|113|91|101
Jake Woodford|99|104|101
Tyler Glasnow|104|95|101
Matthew Boyd|96|108|101
Sonny Gray|101|97|101
Thomas Pannone|101|105|101
Cade Gibson|105|97|101
Hayden Wesneski|96|103|101
Chase Petty|100|102|101
Orion Kerkering|110|95|101
Drew Anderson|100|100|101
Taj Bradley|110|92|101
Ranger Suarez|95|106|101
Framber Valdez|102|97|101
Brenan Hanifee|103|100|101
Will Klein|95|104|101
Chris Roycroft|101|103|101
Chad Patrick|101|100|101
Riley O'Brien|107|96|101
Freddy Peralta|96|104|101
Tobias Myers|103|98|101
Josh Simpson|102|103|101
CJ Van Eyk|86|108|101
Ian Seymour|105|98|101
Tristan Beck|96|105|101
Brandon Young|96|105|101
Yohan Ramírez|110|94|101
A.J. Minter|102|99|101
Colton Gordon|98|103|101
Sean Newcomb|105|96|101
Brooks Raley|110|92|101
Sean Burke|99|102|101
Blade Tidwell|113|92|101
Shane Drohan|99|103|101
José Urquidy|102|105|100
Andrew Alvarez|96|100|100
Hogan Harris|105|98|100
José Fermin|105|96|100
Gregory Santos|99|100|100
Trevor Martin|102|97|100
Keaton Winn|98|101|100
Stephen Kolek|91|106|100
Ryan Walker|107|94|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Tyler Mahle|88|109|100
Tyler Gilbert|107|95|100
Kyle Leahy|91|105|100
Connelly Early|103|97|100
Hunter Brown|103|94|100
Matt Brash|102|97|100
Jonathan Hernández|105|95|100
Joey Gerber|100|98|100
Peyton Gray|92|107|100
Tommy Nance|106|93|100
Tyler Davis|103|98|100
Caleb Ferguson|104|98|100
Colin Holderman|110|95|100
Lucas Erceg|98|102|100
Jesse Scholtens|92|106|100
Brent Suter|99|105|100
Adrian Houser|90|107|100
Edward Cabrera|94|105|100
Jordan Leasure|105|94|99
MacKenzie Gore|99|101|99
Troy Melton|100|98|99
Ben Brown|101|99|99
Gregory Soto|113|91|99
Cole Winn|99|100|99
Joel Payamps|96|102|99
Erik Sabrowski|110|91|99
Trevor McDonald|99|100|99
Craig Yoho|92|103|99
Gerardo Carrillo|99|100|99
Max Lazar|96|102|99
Chase Solesky|109|95|99
George Soriano|100|97|99
Alek Jacob|86|119|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
Erick Fedde|90|108|99
Casey Mize|89|108|99
Garrett Acton|101|99|99
Dylan Smith|104|95|99
Tanner Banks|101|100|99
Michael Wacha|98|101|99
Michael Soroka|94|107|99
Chris Paddack|89|110|99
Hunter Dobbins|99|102|99
J.T. Ginn|92|102|98
Bryse Wilson|95|110|98
Jason Foley|96|99|98
Johan Oviedo|105|94|98
Ben Peoples|102|99|98
Huascar Brazobán|96|100|98
Zach Eflin|95|107|98
Brent Headrick|104|96|98
Hunter Stratton|106|99|98
Scott Blewett|86|100|98
Spencer Bivens|118|88|98
JT Brubaker|91|106|98
Matt Strahm|104|95|98
Jameson Taillon|92|101|98
Daniel Duarte|103|106|98
John Brebbia|87|119|98
Sam Bachman|102|95|98
Cade Cavalli|102|98|98
Brayan Bello|93|105|98
Seth Johnson|109|87|98
Foster Griffin|98|102|98
Jack Leiter|102|94|98
Calvin Faucher|105|92|98
Ryan Yarbrough|100|101|98
TJ Shook|84|111|98
Victor Vodnik|100|93|98
Alex Lange|96|98|98
Chase Silseth|96|101|98
Edwin Díaz|106|94|98
Eduardo Rivera|101|95|98
Tom Cosgrove|99|107|98
Bryan Hudson|107|92|97
Alan Rangel|99|102|97
Hunter Gaddis|98|97|97
Sean Manaea|104|98|97
Andrew Kittredge|98|101|97
Brady Basso|99|99|97
AJ Smith-Shawver|106|92|97
AJ Blubaugh|102|95|97
Miles Mikolas|90|109|97
Seranthony Domínguez|110|87|97
Michael King|95|101|97
Taylor Rogers|106|96|97
Bruce Zimmermann|81|109|97
Brandon Pfaadt|95|100|97
John Schreiber|99|96|97
Trey Yesavage|108|90|97
Patrick Corbin|93|103|97
Connor Brogdon|96|98|97
Luis Medina|103|94|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Jeffrey Springs|97|100|97
Kris Bubic|94|100|97
Tyler Samaniego|101|95|97
Tyler Holton|101|96|97
William Kempner|116|84|96
Jonathan Pintaro|109|90|96
Brooks Kriske|98|100|96
Carson Palmquist|106|96|96
Jake Irvin|99|99|96
Mason Barnett|98|99|96
Walker Buehler|95|99|96
Carmen Mlodzinski|92|105|96
JR Ritchie|94|95|96
Chase Shugart|103|93|96
Owen Murphy|97|106|96
Cody Bolton|98|98|96
Lance McCullers Jr.|97|96|96
Mitchell Parker|95|102|96
Sam Moll|102|92|96
Joe Ross|90|102|96
Brant Hurter|118|82|96
Cole Ragans|109|86|96
Matt Svanson|96|100|96
Nate Pearson|105|88|96
Matthew Liberatore|98|100|96
Gavin Collyer|115|83|96
Kyle Finnegan|100|95|96
Keegan Thompson|91|105|96
Randy Vásquez|98|101|96
Chris Bassitt|96|100|96
Quinn Mathews|101|102|96
Brandan Bidois|110|87|96
Jacob Lopez|95|100|95
Eric Orze|96|97|95
Anthony Nunez|106|88|95
Tejay Antone|101|99|95
Victor Mederos|103|93|95
Mason Black|94|99|95
José Suarez|96|99|95
Keider Montero|95|102|95
Justin Topa|95|99|95
Michael McGreevy|81|112|95
Tyler Phillips|96|98|95
Ethan Roberts|96|95|95
Brock Burke|105|89|95
Luis García|95|97|95
Paxton Schultz|91|104|95
Cal Quantrill|90|106|95
Connor Phillips|116|81|95
Merrill Kelly|89|101|95
Matt Festa|102|93|95
Elieser Hernández|93|103|95
Lake Bachar|98|96|95
Jedixson Paez|81|103|95
Chris Devenski|106|99|95
David Sandlin|100|95|95
Tyler Uberstine|107|95|95
Chris Murphy|108|88|95
Brennan Bernardino|91|106|95
Ronel Blanco|94|101|95
Brandon Eisert|83|106|95
Braydon Fisher|101|95|95
Jovani Morán|99|94|95
Kyle Freeland|91|103|95
Franco Aleman|103|92|95
Chad Dallas|96|98|95
Mitch Keller|91|103|94
Zach Maxwell|110|86|94
Ryan Gusto|95|98|94
Pierce Johnson|99|100|94
Nick Lodolo|106|91|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Tony Santillan|91|102|94
Kodai Senga|97|93|94
Danny Young|111|85|94
Jack Flaherty|100|95|94
Paul Blackburn|93|98|94
David Peterson|89|101|94
Brett Kerry|86|106|94
Colin Rea|94|99|94
Robert Gasser|106|93|94
Seth Lugo|89|104|94
Joey Cantillo|95|97|94
Joel Kuhnel|97|98|94
Josh Walker|97|97|94
Blas Castaño|93|104|94
Robby Snelling|105|92|94
Ryan Borucki|98|92|94
Luinder Avila|100|91|94
Kyle Hurt|95|98|94
Jayden Murray|95|101|94
Mark Leiter Jr.|92|100|94
Jason Adam|98|97|94
Mike Paredes|94|98|94
Peter Lambert|92|101|94
Ryan Fernandez|96|95|93
John King|93|98|93
Carson Whisenhunt|97|94|93
Rolddy Muñoz|93|103|93
Yoendrys Gómez|113|81|93
Trey Gibson|97|92|93
Angel Chivilli|94|94|93
Cole Sands|91|101|93
Brandon Sproat|100|94|93
Ricky Vanasco|89|102|93
Ryan Weiss|102|90|93
Juan Mejia|100|97|93
Bryce Elder|85|104|93
Welinton Herrera|91|100|93
Joe Boyle|106|84|93
Andrew Abbott|95|98|93
Evan Sisk|106|88|93
DL Hall|103|90|93
Yuki Matsui|103|90|93
Cole Wilcox|99|94|93
Cam Sanders|106|87|93
Trevor Richards|92|105|93
Nick Davila|93|100|93
Mike Burrows|94|98|93
Andrew Hoffmann|91|101|93
Ron Marinaccio|94|98|93
Hayden Juenger|89|101|92
Danny Coulombe|95|91|92
Zebby Matthews|95|99|92
Spencer Arrighetti|99|90|92
Adam Macko|98|96|92
Noah Schultz|97|97|92
Emilio Pagán|105|90|92
Ryan Feltner|92|97|92
Austin Hedges|68|120|92
Gabriel Hughes|90|104|92
Trent Thornton|96|96|92
Carlos Rodón|108|84|92
Martín Pérez|87|102|92
Connor Seabold|91|101|92
Xzavion Curry|87|100|92
Anthony Banda|103|89|92
Kendry Rojas|103|87|92
Kumar Rocker|92|98|92
Tanner Gordon|86|108|92
Max Scherzer|91|100|92
Carlos Carrasco|82|108|92
JP Sears|91|99|91
Gordon Graceffo|91|97|91
Matt Gage|94|95|91
Yunior Tur|103|86|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Clayton Beeter|99|91|91
Jalen Beeks|89|101|91
Chase Lee|91|91|91
Shane Smith|98|92|91
Grant Holmes|88|101|91
Brad Lord|96|100|91
Slade Cecconi|93|101|91
Brandon Williamson|98|90|91
Cade Povich|103|89|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Zac Thornton|98|93|91
Rhett Lowder|86|102|91
Zach Agnos|91|99|91
Richard Lovelady|95|95|91
Albert Suárez|85|103|91
Beck Way|99|92|91
Fernando Cruz|98|90|90
Isaac Mattson|98|96|90
Jack Anderson|91|101|90
Jaden Hill|98|93|90
Jake Eder|92|97|90
Randy Dobnak|81|108|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Yerry De los Santos|93|98|90
Michael Lorenzen|87|101|90
Reynaldo López|90|100|90
Cristian Javier|95|95|90
Nick Sandlin|99|87|90
Kohl Drake|94|96|90
Shawn Armstrong|102|90|90
Hunter Barco|103|86|90
Dax Fulton|108|79|90
Tomoyuki Sugano|81|104|89
Jonah Tong|97|91|89
Vince Velasquez|89|102|89
Griffin Canning|90|95|89
Jose Espada|91|98|89
Jose Corniell|90|97|89
Tim Herrin|100|88|89
Jake Meyers|62|139|89
Burch Smith|97|88|89
Carson Seymour|101|87|89
Mitch Bratt|93|95|89
Robbie Ray|95|92|89
Dean Kremer|89|95|89
Bryan Abreu|99|87|88
Kevin Herget|71|119|88
PJ Poulin|94|95|88
Eric Lauer|88|102|88
Philip Abner|90|96|88
Marco Gonzales|92|98|88
Tanner Andrews|88|89|88
Brady Singer|91|96|88
Kody Funderburk|101|84|88
Brycen Mautz|98|85|88
James Karinchak|95|92|88
Seth Halvorsen|105|83|88
Brandon Leibrandt|88|94|88
Bailey Ober|92|93|87
Julian Garcia|84|101|87
Shaun Anderson|86|95|87
Dennis Santana|92|97|87
Germán Márquez|87|99|87
Sam Aldegheri|90|96|87
Bennett Sousa|104|81|87
Davis Martin|90|95|87
Winston Santos|99|92|86
Antoine Kelly|117|65|86
Peyton Pallette|92|96|86
Drey Jameson|95|88|86
Jason Alexander|90|96|86
Chayce McDermott|91|85|86
Luis Gil|97|86|86
Carl Edwards Jr.|88|95|86
Shane Bieber|89|92|86
Jose Quintana|81|104|86
Nolan Hoffman|97|85|86
Sam Hentges|95|89|86
Taylor Rashi|91|96|86
Kade Morris|95|91|86
Jared Shuster|90|85|86
Jose Franco|94|90|86
Zack Littell|83|101|86
Luis Morales|99|86|86
Corbin Martin|93|89|86
Eli Morgan|96|90|86
Nick Raquet|99|87|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|85|85
Christian Roa|97|89|85
Dietrich Enns|100|86|85
Jimmy Herget|99|89|85
Kai-Wei Teng|95|89|85
Logan Allen|100|90|85
Cody Laweryson|93|93|85
Tatsuya Imai|86|96|85
Bailey Falter|89|91|85
Simeon Woods Richardson|87|93|85
Landon Knack|96|91|85
Justin Lawrence|102|82|85
Cole Henry|96|90|84
Ryan Johnson|90|94|84
Kirby Yates|88|97|84
Max Rajcic|94|91|84
Jonathan Heasley|92|94|84
Matt Pushard|96|91|84
Joey Lucchesi|100|83|84
Aaron Bummer|104|80|83
Travis Adams|92|90|83
Luis Mey|100|82|83
Geoff Hartlieb|88|91|83
Cameron Foster|102|80|83
Yaramil Hiraldo|106|80|83
George Klassen|96|83|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Ty Madden|87|95|83
Michael Kelly|101|81|82
Taijuan Walker|88|93|82
Paul Gervase|87|89|82
Lucas Giolito|87|91|82
Riley Cornelio|105|80|82
Codi Heuer|97|84|82
Ian Hamilton|94|84|82
Sean Sullivan|81|100|82
Woo-Suk Go|83|91|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Connor Thomas|87|89|81
Garrett Stallings|89|89|81
Ken Waldichuk|99|81|80
Luke Murphy|100|89|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Eiberson Castellano|90|87|80
Austin Voth|91|85|80
Yilber Díaz|96|90|80
Lucas Sims|100|80|79
Lazaro Estrada|93|89|79
Jordan Romano|94|85|79
Mitch Farris|93|86|79
Mitch Spence|90|84|79
Zak Kent|93|85|78
Alex Cook|97|73|78
Jacob Waguespack|94|87|78
Jose Cabrera|88|83|77
Andrew Wantz|103|79|77
Yunior Marte|123|71|77
Brendan Beck|86|91|77
Peter Strzelecki|96|81|77
Zach McCambley|100|82|77
Justin Verlander|101|77|77
Jeff Criswell|80|88|77
Jared Koenig|104|76|77
Lyon Richardson|82|82|75
Sammy Peralta|89|87|75
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|74
Matt Krook|114|65|74
Elmer Rodríguez|92|82|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|76|91|74
Lou Trivino III|90|81|73
Trevor Williams|95|91|73
Tayler Saucedo|96|77|73
Hurston Waldrep|91|73|72
Noah Murdock|108|69|72
Drew Rom|88|80|72
Matt Seelinger|101|71|71
Jackson Rutledge|91|76|71
Carter Baumler|102|67|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|86|79|69
Carson Kelly|31|117|69
Cole Irvin|89|82|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|65
Bryan Torres|28|114|63
Alex McFarlane|111|47|63
Doug Nikhazy|64|80|62
Alek Manoah|66|84|61
Max Kranick|94|68|60
Braxton Garrett|90|66|60
John Klein|96|69|60
Rodolfo Durán|51|89|58
Joe Rock|98|55|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Wyatt Mills|98|52|53
Nicky Lopez|14|121|52
Garrett Stubbs|40|99|50
Tyler Tolbert|44|105|50
Christian Koss|17|120|47
Carlos Estévez|80|62|46
Carlos Cortes|60|79|45
César Salazar|25|104|45
Luisangel Acuña|38|96|44
P.J. Higgins|24|110|42
Jose Trevino|46|92|41
Kyle Higashioka|32|101|41
Jorge Mateo|15|106|39
Eric Cerantola|89|42|37
Brett Sullivan|22|100|37
Ben Williamson|30|91|36
Adam Frazier|37|93|35
Jake Rogers|31|84|35
Ildemaro Vargas|48|78|34
Josh White|83|53|33
Weston Wilson|33|97|32
Andrew Vaughn|35|96|31
James McCann|45|81|31
Javier Sanoja|54|76|31
Tyler Callihan|41|75|30
Jorbit Vivas|28|85|28
Max Schuemann|41|87|28
Myles Straw|19|96|21
Tyler Heineman|5|103|15
Alex Jackson|28|73|15
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Zach McKinstry|6|53|-26
Luis Torrens|-26|64|-38
Sam Haggerty|-16|72|-48
