name|stuff_plus|location_plus|pitching_plus
Brad Keller|109|94|103
Shane Baz|98|103|103
Sandy Alcantara|100|103|103
Alimber Santa|103|100|103
Gus Varland|102|104|103
Enyel De Los Santos|94|108|102
Tyler Alexander|99|105|102
Andre Pallante|97|104|102
Jacob Webb|98|106|102
Jonathan Hernández|105|99|102
Hoby Milner|106|100|102
Ryne Stanek|109|95|102
Brenan Hanifee|104|101|102
Mason Adams|98|111|102
Luis Castillo|96|108|102
Seth Johnson|110|91|102
Javier Assad|99|101|102
Steven Cruz|108|96|102
Colton Gordon|98|104|102
Eduard Bazardo|104|102|102
Chris Roycroft|100|105|102
Orion Kerkering|109|96|102
Joe La Sorsa|111|110|102
Shota Imanaga|92|109|102
Craig Kimbrel|110|92|102
Joe Mantiply|112|91|102
Reiver Sanmartin|98|103|102
Troy Melton|100|100|102
Tyler Glasnow|103|96|102
Caleb Kilian|103|100|102
Tommy Nance|104|97|102
Cade Gibson|106|96|102
Emerson Hancock|101|106|102
Jakob Junis|95|107|102
Sonny Gray|101|97|102
Brooks Raley|109|94|102
Nate Lavender|97|106|102
Austin Warren|98|101|101
Ian Seymour|103|101|101
Tanner Bibee|102|101|101
Freddy Peralta|96|105|101
Hunter Brown|104|95|101
Rico Garcia|99|100|101
CJ Van Eyk|87|109|101
José Urquidy|98|106|101
Matt Waldron|94|106|101
Shane McClanahan|107|93|101
Taj Bradley|109|92|101
Kyle Bradish|101|99|101
Yusei Kikuchi|97|102|101
Thomas Pannone|102|104|101
Will Klein|95|103|101
Brandon Young|97|105|101
Taylor Clarke|92|105|101
Camilo Doval|100|98|101
Kyle Leahy|92|105|101
Matthew Boyd|96|108|101
Sean Newcomb|104|98|101
Grayson Rodriguez|104|99|101
Tobias Myers|103|98|101
Luis Mey|106|94|101
Anthony Molina|99|103|101
Brady Basso|99|103|100
Jake Woodford|98|103|100
Brent Suter|98|106|100
Jesse Scholtens|93|106|100
Gregory Santos|100|100|100
Stephen Kolek|92|106|100
Cole Winn|99|100|100
Raisel Iglesias|95|106|100
Craig Yoho|96|101|100
Michael Wacha|98|102|100
Wilber Dotel|102|97|100
Eddy Yean|87|109|100
Erik Sabrowski|111|92|100
Gregory Soto|112|92|100
Zac Gallen|87|109|100
Framber Valdez|102|96|100
Josh Fleming|107|92|100
Adrian Houser|90|108|100
Sean Burke|99|101|100
Keaton Winn|98|101|100
Brandon Pfaadt|94|104|100
Peyton Gray|92|107|100
AJ Smith-Shawver|101|98|100
Tyler Kinley|102|98|100
Tyler Gilbert|107|95|100
Edward Cabrera|94|105|100
Connelly Early|103|97|100
Jack Perkins|98|101|100
Seranthony Domínguez|110|90|100
Matt Brash|102|97|100
Tyler Mahle|88|109|100
Brent Headrick|104|99|100
Ranger Suarez|94|106|100
Joey Gerber|100|98|100
Drew Anderson|98|100|100
Tyler Davis|103|98|100
Jose Cuas|101|98|100
Khristian Curtis|93|101|100
Jordan Leasure|105|94|100
Andrew Alvarez|96|100|100
Andrew Sears|101|97|100
Ben Brown|102|99|99
Brendon Little|110|85|99
Danny Young|109|91|99
Trevor McDonald|99|100|99
Joel Payamps|96|102|99
Hogan Harris|105|97|99
J.T. Ginn|93|102|99
Andrew Kittredge|98|103|99
Kyle Backhus|110|96|99
Max Lazar|96|102|99
Quinn Mathews|97|104|99
Chase Solesky|109|95|99
Lucas Erceg|99|102|99
Ben Peoples|103|99|99
Alek Jacob|86|119|99
MacKenzie Gore|98|101|99
Brycen Mautz|101|91|99
Cristian Javier|100|101|99
Chad Patrick|100|98|99
Brandon Woodruff|95|105|99
David Morgan|103|98|99
Scott Blewett|92|104|99
Chase Petty|100|100|99
Garrett Acton|101|99|99
Victor Vodnik|101|93|99
Tanner Banks|101|100|99
Tom Cosgrove|99|106|99
Bryan Hudson|107|94|99
John Brebbia|88|119|99
Carlos Vargas|108|100|99
Jacob Lopez|98|102|99
Chris Paddack|89|110|99
Cade Cavalli|102|98|99
Chase Silseth|97|101|99
Brayan Bello|93|105|99
Bryse Wilson|93|111|99
Luis Medina|104|94|99
Johan Oviedo|105|94|98
Eduardo Rivera|101|96|98
Zach Eflin|95|107|98
Hunter Stratton|106|99|98
Shane Drohan|99|100|98
Matt Strahm|104|95|98
Calvin Faucher|104|94|98
Alex Lange|96|98|98
George Soriano|100|96|98
Erick Fedde|89|108|98
Edwin Díaz|104|93|98
Casey Mize|88|107|98
Ben Joyce|122|78|98
Clay Holmes|99|100|98
Foster Griffin|98|102|98
Walker Buehler|96|101|98
TJ Shook|84|112|98
Yohan Ramírez|109|91|98
Jack Leiter|102|94|98
John Schreiber|100|96|98
Joe Boyle|109|86|98
AJ Blubaugh|103|95|98
Hunter Gaddis|97|98|98
Sam Bachman|102|95|98
Chase Shugart|103|94|98
Michael King|96|101|98
Max Scherzer|93|104|98
Josh Simpson|109|98|98
Michael Soroka|94|105|98
Bruce Zimmermann|81|110|97
Ryan Gusto|96|102|97
Pierce Johnson|100|103|97
JT Brubaker|90|106|97
DL Hall|103|94|97
Sam Moll|102|93|97
Yaramil Hiraldo|104|96|97
Randy Vásquez|97|103|97
Tyler Holton|101|97|97
Alan Rangel|100|101|97
Patrick Corbin|94|103|97
Jordan Montgomery|91|110|97
Connor Brogdon|96|98|97
Jhonathan Díaz|97|100|97
Chris Murphy|108|90|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Matthew Liberatore|98|101|97
Trey Yesavage|108|90|97
Robert Gasser|106|95|97
Chris Bassitt|97|101|97
Owen Murphy|96|107|97
Kris Bubic|94|100|97
Taylor Rogers|106|96|97
Ronel Blanco|93|102|97
Hunter Dobbins|96|100|97
Bennett Sousa|107|90|97
Dylan Smith|105|92|97
Yunior Tur|102|92|97
Ryan Yarbrough|100|101|97
Tyler Samaniego|101|95|97
Tristan Beck|95|100|97
Kervin Castro|99|103|97
Carmen Mlodzinski|92|105|97
Sean Manaea|103|97|97
William Kempner|116|84|97
Brooks Kriske|98|100|96
Caleb Ferguson|104|95|96
Miles Mikolas|89|108|96
Carson Palmquist|107|93|96
Cody Bolton|98|98|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Trent Thornton|98|100|96
Joe Ross|90|102|96
Jeffrey Springs|97|99|96
Brant Hurter|118|82|96
Cole Ragans|109|86|96
JR Ritchie|94|95|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Chad Dallas|97|98|96
Gavin Collyer|115|83|96
Colin Holderman|108|93|96
Zach Maxwell|110|87|96
Brett Kerry|86|110|96
Brandan Bidois|110|87|96
Trevor Martin|99|93|96
Brock Burke|104|90|96
Cal Quantrill|89|107|96
Jameson Taillon|92|99|96
Jack Weisenburger|104|98|96
Paul Blackburn|93|100|96
Hayden Wesneski|94|99|96
Nate Pearson|105|89|96
Eric Orze|96|97|96
Ethan Roberts|96|95|95
Luis García|95|97|95
Tejay Antone|101|98|95
Paxton Schultz|91|104|95
Connor Phillips|116|81|95
Elieser Hernández|93|103|95
Brennan Bernardino|92|106|95
Jedixson Paez|81|102|95
Chris Devenski|106|99|95
Michael McGreevy|81|111|95
Keider Montero|94|102|95
José Suarez|95|98|95
Lake Bachar|97|98|95
Matt Festa|101|92|95
Bryce Elder|85|106|95
Tyler Uberstine|108|95|95
Anthony Nunez|107|87|95
David Peterson|89|102|95
Matt Wilkinson|86|106|95
Kodai Senga|97|93|95
Brandon Eisert|83|106|95
Braydon Fisher|100|96|95
Jake Irvin|98|99|95
Seth Lugo|89|104|95
Yilber Díaz|101|99|95
Cam Sanders|103|90|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Huascar Brazobán|96|97|94
Tanner Gordon|86|110|94
Jack Flaherty|100|95|94
Yerry De los Santos|96|100|94
Yunior Marte|123|71|77
Joel Kuhnel|97|98|94
Merrill Kelly|89|101|94
Raymond Burgos|92|107|94
Emilio Pagán|104|93|94
Colin Rea|94|100|94
Ryan Fernandez|97|97|94
David Sandlin|98|95|94
John King|94|99|94
Tyler Phillips|96|98|94
Justin Topa|95|98|94
Nick Davila|93|102|94
Kyle Finnegan|98|94|94
Yuki Matsui|104|90|94
Kyle Freeland|91|103|94
Blas Castaño|93|104|94
Robby Snelling|105|91|94
Mason Barnett|96|98|94
Ryan Borucki|98|92|94
Luinder Avila|100|91|94
Robert Stock|99|96|94
Cole Wilcox|99|95|94
Jason Adam|98|97|94
Hayden Juenger|87|103|94
Mike Paredes|94|98|94
Mark Leiter Jr.|92|99|94
Zebby Matthews|95|100|94
Nick Lodolo|106|90|94
Mitch Keller|92|101|94
Kyle Hurt|94|99|93
Blade Tidwell|105|92|93
Luis Perales|116|77|93
Austin Hedges|69|118|93
Rolddy Muñoz|93|103|93
Ethan Pecko|101|87|93
Trey Gibson|97|92|93
Andrew Abbott|94|99|93
Yoendrys Gómez|113|82|93
Brandon Sproat|100|94|93
Cole Sands|91|101|93
Ricky Vanasco|89|102|93
Carlos Rodón|107|86|93
Cody Bradford|86|110|93
Chayce McDermott|96|93|93
Ryan Weiss|102|90|93
Jayden Murray|95|101|93
Peter Lambert|92|100|93
Adam Macko|98|97|93
Welinton Herrera|91|100|93
Rhett Lowder|87|104|93
Mason Black|94|96|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Spencer Arrighetti|100|90|93
Gabriel Hughes|85|106|93
Andrew Hoffmann|91|101|93
Gordon Graceffo|92|98|93
Danny Coulombe|95|91|92
Kody Funderburk|103|89|92
Cade Povich|101|92|92
Noah Schultz|97|97|92
Albert Suárez|84|106|92
Hunter Barco|103|89|92
Angel Chivilli|95|93|92
Franco Aleman|101|92|92
Sammy Peralta|96|100|92
Joey Cantillo|95|96|92
Connor Seabold|91|101|92
Jovani Morán|100|90|92
Zac Thornton|98|94|92
Anthony Banda|103|89|92
JP Sears|91|99|92
Carlos Carrasco|82|108|92
Chase Lee|96|93|91
Matt Gage|94|95|91
Jalen Beeks|89|101|91
Zach Agnos|90|100|91
Wilkin Ramos|94|97|91
Bradley Hanner|117|76|91
Nick Mears|100|92|91
Josh Walker|97|93|91
Ryan Feltner|92|97|91
Shane Bieber|90|96|91
Martín Pérez|86|102|91
Shane Smith|98|92|91
Dax Fulton|109|79|91
Seth Lonsway|92|96|91
Brandon Williamson|99|90|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Griffin Canning|91|96|91
Richard Lovelady|95|95|91
Beck Way|99|92|91
Grant Holmes|87|101|91
Slade Cecconi|94|100|91
Wyatt Olds|109|78|91
Jack Anderson|91|101|90
Landon Knack|94|97|90
Jake Eder|92|97|90
Brad Lord|95|99|90
Carson Seymour|106|81|90
Julian Garcia|88|101|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Peter Strzelecki|96|94|90
Tim Herrin|100|90|90
Reynaldo López|90|100|90
Marco Gonzales|93|99|90
Vince Velasquez|91|101|90
Nick Sandlin|99|86|90
Jose Corniell|92|96|90
Isaac Mattson|98|95|90
Shawn Armstrong|102|90|90
Clayton Beeter|101|89|90
Eric Lauer|88|104|90
Gerardo Carrillo|99|90|90
Fernando Cruz|98|89|90
Trevor Richards|90|102|89
Michael Lorenzen|87|100|89
Tony Santillan|91|97|89
Kumar Rocker|91|95|89
Victor Mederos|101|89|89
Kevin Herget|72|118|89
Jonah Tong|97|91|89
Randy Dobnak|82|106|89
Kohl Drake|94|96|89
Jaden Hill|98|92|89
Jose Espada|91|98|89
Alex Cook|100|86|89
Jake Meyers|62|139|89
Burch Smith|97|88|89
Ron Marinaccio|94|94|89
Patrick Monteverde|87|98|89
Brady Singer|92|97|89
Shaun Anderson|87|96|88
Juan Mejia|97|94|88
PJ Poulin|94|95|88
Michael Fulmer|103|92|88
Tomoyuki Sugano|82|103|88
Tanner Andrews|88|88|88
Drey Jameson|96|90|88
Philip Abner|91|95|88
Bailey Ober|92|94|88
James Karinchak|95|92|88
Seth Halvorsen|105|83|88
Jimmy Herget|99|92|88
Carson Whisenhunt|94|91|88
Kade Morris|94|94|88
Brandon Leibrandt|88|94|88
Logan Allen|98|93|88
Robbie Ray|94|91|87
Dennis Santana|91|97|87
Hagen Smith|109|78|87
Bryan Abreu|100|84|87
Sam Hentges|97|88|87
Garrett Stallings|88|93|87
Sam Aldegheri|90|96|87
Jonathan Pintaro|109|79|87
Evan Sisk|105|81|87
Parker Mushinski|102|84|87
Dean Kremer|90|93|87
Antoine Kelly|117|65|87
Winston Santos|99|92|87
Peyton Pallette|92|96|86
Jason Alexander|90|96|86
Luis Gil|97|86|86
Germán Márquez|87|99|86
Connor Thomas|90|91|86
Lyon Richardson|87|93|86
Carl Edwards Jr.|88|95|86
Zack Littell|83|101|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Simeon Woods Richardson|87|94|86
Kirby Yates|88|99|86
Nolan Hoffman|97|85|86
Jared Shuster|90|85|86
Mitch Bratt|89|95|86
Jose Franco|94|90|86
Kai-Wei Teng|96|89|86
Corbin Martin|94|89|86
Eli Morgan|96|90|86
Tatsuya Imai|87|97|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|84|86
Christian Roa|97|89|86
Dietrich Enns|100|86|85
Luis Morales|98|86|85
Davis Martin|90|94|85
Cody Laweryson|93|93|85
Justin Lawrence|102|82|85
Tayler Saucedo|98|85|85
Bailey Falter|89|91|85
Jacob Waguespack|92|94|85
Trevor Williams|94|95|85
Travis Adams|93|91|85
Max Kranick|93|92|85
Jackson Kent|87|95|85
Cole Henry|96|90|84
Ryan Johnson|93|90|84
Xzavion Curry|86|94|84
Jonathan Heasley|92|94|84
Matt Pushard|96|90|84
Joey Lucchesi|100|83|84
Ty Madden|88|95|83
Max Rajcic|97|88|83
George Klassen|99|82|83
Aaron Bummer|104|81|83
Geoff Hartlieb|88|91|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Jefry Yan|120|60|83
Michael Kelly|102|81|82
Taijuan Walker|89|93|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Lucas Giolito|87|91|82
Nick Frasso|96|90|82
Ian Hamilton|94|84|82
Riley Cornelio|105|80|82
Drew Rom|90|88|82
Taylor Rashi|85|95|81
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Jose Cabrera|89|88|81
Luke Murphy|92|89|81
Ken Waldichuk|99|81|80
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Jordan Romano|92|88|80
Lucas Sims|100|80|80
Zach McCambley|98|85|79
Mitch Farris|93|87|79
Elmer Rodríguez|95|85|79
Mitch Spence|90|84|79
Brendan Beck|86|92|78
Zak Kent|93|85|78
Mark Manfredi|95|85|78
Andrew Wantz|103|79|77
Carson Kelly|41|131|77
Justin Verlander|101|77|77
Jeff Criswell|81|88|77
Jared Koenig|104|75|77
Jonathan Cannon|103|77|77
Lazaro Estrada|95|84|76
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|76|91|74
Lou Trivino III|90|81|74
Tanner Rainey|101|69|73
Hurston Waldrep|90|74|73
Noah Murdock|106|69|72
Manuel Rodríguez|95|70|72
Matt Seelinger|101|71|71
Carter Baumler|102|67|71
Jackson Rutledge|91|76|71
Kent Emanuel|87|87|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Cole Irvin|89|82|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Ben Bowden|84|76|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|66
Pedro Pagés|22|139|65
Jhonny Pereda|34|117|64
Bryan Torres|28|114|63
Doug Nikhazy|64|80|63
Alek Manoah|66|84|61
Braxton Garrett|90|66|60
John Klein|96|68|60
Rodolfo Durán|51|89|58
Blake Adams|86|75|57
Wyatt Mills|99|55|56
Joe Rock|98|55|56
Adrian Del Castillo|0|148|56
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Carlos Duran|93|56|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Garrett Stubbs|40|99|50
Tyler Tolbert|45|105|50
Carlos Cortes|59|85|48
Jose Trevino|40|104|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Josh Rojas|30|117|44
P.J. Higgins|24|110|42
Kyle Higashioka|32|101|41
Luisangel Acuña|40|90|40
Javier Sanoja|50|85|40
Brett Sullivan|22|101|39
Adam Frazier|37|94|39
Rafael Flores Jr.|32|96|38
Eric Cerantola|89|42|38
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Troy Johnston|55|90|35
Jake Rogers|31|84|35
Jorge Mateo|16|99|34
Josh White|83|53|33
Ildemaro Vargas|45|81|32
Victor Robles|55|71|32
Gary Sánchez|24|102|32
Andrew Vaughn|35|96|31
James McCann|45|81|31
Tyler Callihan|41|75|30
Weston Wilson|31|92|29
Max Schuemann|41|87|28
Leo Rivas|29|84|26
Jorbit Vivas|21|84|22
Tyler Heineman|9|103|21
Myles Straw|16|96|20
Tanner McDougal|81|31|18
Alex Jackson|27|75|16
LaMonte Wade Jr.|23|95|15
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Luis Torrens|-2|81|1
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Zach McKinstry|6|53|-26
Sam Haggerty|-16|72|-48
