name|stuff_plus|location_plus|pitching_plus
Tyler Zuber|114|102|110
Ryan Weathers|103|108|110
Braxton Ashcraft|107|107|110
Erik Tolman|121|95|110
Yoshinobu Yamamoto|102|107|110
Jacob Latz|113|100|110
Roki Sasaki|111|98|110
Joe Ryan|107|106|110
Yacksel Ríos|106|106|110
Erik Miller|118|93|110
Graham Ashcraft|111|100|110
Gavin Hollowell|109|103|110
Ryan Zeferjahn|117|91|109
Justin Slaten|108|101|109
Gavin Williams|105|105|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Daniel Espino|109|100|109
Garrett Whitlock|99|112|109
Max Fried|106|101|109
Andrés Muñoz|119|91|109
Elvis Alvarado|112|96|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
Hunter Greene|111|98|109
Janson Junk|100|110|108
Will Vest|105|107|108
Jared Jones|101|105|108
Kevin Kelly|115|96|108
Zack Kelly|108|99|108
Caleb Thielbar|114|100|108
Luis Severino|107|102|108
Bradgley Rodriguez|103|106|108
Alex Hoppe|112|98|108
Robby Ahlstrom|106|104|108
Anthony Kay|104|104|108
Edgardo Henriquez|127|82|108
Jack Dreyer|104|104|108
JoJo Romero|108|99|108
Justin Wrobleski|97|113|108
Emmet Sheehan|100|106|108
Braxton Roxby|109|112|108
Logan VanWey|102|107|108
Ryne Nelson|106|102|108
Luke Weaver|101|105|108
Daniel Palencia|99|104|108
David Bednar|103|105|107
Brian Fitzpatrick|99|108|107
Jason Foley|99|106|107
Spencer Bivens|112|99|107
Chris Martin|102|107|107
Abner Uribe|109|100|107
Spencer Miles|100|109|107
Mason Fluharty|105|100|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Blake Treinen|107|105|107
Aaron Nola|104|103|107
Orlando Ribalta|102|106|107
Wandy Peralta|101|106|107
Grant Wolfram|110|99|107
Trent Harris|100|104|107
Eddy Yean|89|114|107
Kyle Hart|106|99|107
Paul Sewald|107|101|107
Dylan Dodd|108|103|107
Kenley Jansen|109|98|107
Ryan Rolison|103|103|107
Joel Peguero|100|108|106
Blake Walston|85|110|106
Gerrit Cole|103|106|106
Ryan Helsley|121|88|106
Andrew Painter|103|103|106
Logan Henderson|102|108|106
Cam Booser|113|99|106
Alex Vesia|115|92|106
Nick Pivetta|100|105|106
Yovanny Cruz|115|90|106
Keegan Akin|100|107|106
Ben Joyce|124|84|106
Bubba Chandler|102|103|106
Ben Casparius|103|99|106
Andrew Nardi|109|98|106
Juan Burgos|111|98|106
Alec Gamboa|110|97|106
Luke Little|98|115|106
Tyler Schweitzer|97|105|106
Grant Anderson|103|101|105
Antonio Senzatela|103|105|105
Angel Zerpa|107|103|105
Casey Legumina|111|97|105
Kevin Ginkel|95|112|105
Tyler Wells|97|109|105
A.J. Minter|103|103|105
Max Meyer|98|105|105
Luis Perales|117|90|105
Robert Garcia|111|92|105
Enmanuel De Jesus|103|104|105
Pete Fairbanks|123|87|105
Andrew Morris|107|101|105
Anthony Molina|101|106|105
Paul Skenes|99|107|105
Parker Messick|97|106|105
Chris Roycroft|100|107|105
Nathan Eovaldi|96|106|105
Garrett Crochet|113|95|105
Trevor Rogers|102|106|105
José Soriano|97|105|105
Nate Lavender|98|108|105
Craig Yoho|97|105|105
Dylan Cease|106|99|105
Dustin May|102|102|105
Ryan Watson|91|112|105
Jackson Jobe|103|100|105
Noah Cameron|97|105|105
Logan Webb|99|104|105
Nolan McLean|107|95|105
Reiver Sanmartin|98|104|104
Walbert Ureña|100|102|104
Greg Weissert|103|105|104
Jake Bennett|93|113|104
Nick Martinez|98|107|104
Gage Jump|107|100|104
Connor Prielipp|103|104|104
Jake Bird|110|97|104
Aaron Civale|97|109|104
Justin Bruihl|102|103|104
Easton McGee|99|108|104
Christian Scott|107|99|104
Eury Pérez|114|92|104
Kevin Gausman|97|107|104
Cole Sulser|97|105|104
Bryan King|100|106|104
Landen Roupp|98|105|104
Patrick Sandoval|101|99|104
Tyler Glasnow|102|98|104
José Urquidy|98|109|103
Garrett Cleavinger|110|93|103
Wilber Dotel|103|100|103
Jordan Hicks|114|93|103
Jeff Hoffman|106|97|103
Chase Dollander|110|95|103
Coleman Crow|101|105|103
Ryan Walker|106|98|103
Mason Englert|95|109|103
Samy Natera Jr.|110|92|103
Steven Matz|100|104|103
Wyatt Olds|113|89|103
Seth Johnson|110|92|103
Shane Baz|98|103|103
Hoby Milner|106|101|103
Brendon Little|110|89|103
Tyler Alexander|100|105|103
Cade Gibson|106|97|103
Sandy Alcantara|100|103|103
Brad Keller|109|94|103
Alimber Santa|103|100|103
Gus Varland|102|104|102
Freddy Peralta|96|106|102
Troy Melton|100|101|102
Jonathan Hernández|105|99|102
Jacob Webb|98|107|102
Brenan Hanifee|104|101|102
Eduardo Rodriguez|92|109|102
Craig Kimbrel|109|93|102
Ryne Stanek|108|96|102
José Fermin|105|97|102
Enyel De Los Santos|95|108|102
Steven Cruz|108|97|102
Josh Ekness|115|88|102
Luis Castillo|96|108|102
Riley O'Brien|107|98|102
Eduard Bazardo|104|102|102
Shota Imanaga|92|109|102
Colton Gordon|98|104|102
Andre Pallante|97|103|102
Matt Waldron|94|107|102
Joe La Sorsa|111|110|102
Daniel Lynch IV|102|96|102
Tobias Myers|104|99|102
Javier Assad|99|101|102
Orion Kerkering|108|96|102
Caleb Kilian|103|100|102
Jakob Junis|95|107|102
Emerson Hancock|101|106|102
Rico Garcia|98|101|102
Brooks Raley|109|94|101
Hunter Brown|104|96|101
Tyler Kinley|103|100|101
Ian Seymour|102|101|101
Sonny Gray|101|97|101
CJ Van Eyk|87|109|101
Shane McClanahan|107|94|101
Derek Law|94|101|101
Yusei Kikuchi|98|102|101
Tyler Ferguson|104|103|101
Kyle Leahy|93|106|101
Brandon Pfaadt|95|105|101
Thomas Pannone|102|104|101
Joe Mantiply|111|91|101
Will Klein|95|103|101
Tommy Nance|103|97|101
Brandon Young|97|105|101
Sean Newcomb|104|98|101
Framber Valdez|103|97|101
Taylor Clarke|91|105|101
Taj Bradley|109|92|101
Tyler Mahle|88|110|101
Brent Suter|98|107|101
Tanner Bibee|102|100|101
Austin Warren|98|100|101
Cristian Javier|99|103|101
Matthew Boyd|96|108|101
Jake Woodford|98|103|100
Kade Anderson|96|103|100
Jesse Scholtens|93|106|100
Gregory Santos|100|100|100
Stephen Kolek|92|106|100
Cole Winn|99|100|100
Gregory Soto|112|93|100
Camilo Doval|101|97|100
Kyle Bradish|100|98|100
Erik Sabrowski|111|92|100
Josh Fleming|107|92|100
Adrian Houser|90|108|100
Keaton Winn|98|101|100
Grayson Rodriguez|104|98|100
Hogan Harris|105|97|100
Peyton Gray|92|107|100
Scott Blewett|93|105|100
Seranthony Domínguez|110|91|100
Zac Gallen|87|109|100
Edward Cabrera|94|105|100
Connelly Early|103|97|100
Ben Peoples|101|100|100
Matt Brash|102|97|100
Joey Gerber|100|98|100
AJ Smith-Shawver|102|97|100
Andrew Alvarez|95|100|100
Cade Cavalli|102|99|100
Michael Wacha|98|101|100
Jordan Leasure|105|94|100
Bryan Hudson|107|95|99
Victor Vodnik|102|93|99
Ben Brown|102|99|99
Jacob Lopez|98|102|99
Danny Young|109|91|99
Trevor McDonald|99|100|99
Jack Perkins|98|101|99
Joel Payamps|96|102|99
J.T. Ginn|93|102|99
Kyle Backhus|110|95|99
Max Lazar|96|102|99
Raisel Iglesias|95|106|99
Luis Mey|105|94|99
Chase Solesky|109|95|99
David Morgan|103|98|99
Sean Burke|99|101|99
Mason Adams|96|106|99
Luis Gastelum|100|99|99
Lucas Erceg|99|102|99
Alek Jacob|86|119|99
Brandon Woodruff|95|105|99
Drew Anderson|98|100|99
Brent Headrick|103|98|99
Cade Winquest|89|106|99
Chase Petty|100|100|99
Brayan Bello|93|106|99
Ranger Suarez|94|106|99
MacKenzie Gore|98|101|99
Bobby Miller|97|102|99
DL Hall|103|96|99
Tanner Banks|101|100|99
John Brebbia|88|119|99
Chris Paddack|89|110|99
Calvin Faucher|103|94|99
Andrew Kittredge|98|102|98
John Schreiber|101|96|98
AJ Blubaugh|104|95|98
Johan Oviedo|105|94|98
Eduardo Rivera|101|96|98
Chase Silseth|97|101|98
Daniel Duarte|100|103|98
Beau Brieske|98|102|98
Zach Eflin|95|107|98
Luis Medina|105|93|98
Jose Cuas|103|97|98
Hunter Stratton|106|99|98
Ethan Pecko|99|96|98
Quinn Mathews|96|102|98
Hunter Gaddis|97|98|98
Matt Strahm|104|95|98
Edwin Díaz|104|93|98
Alex Lange|96|98|98
Max Scherzer|94|104|98
Tyler Davis|103|98|98
Erick Fedde|89|108|98
Bryse Wilson|94|110|98
Clay Holmes|97|101|98
Casey Mize|88|107|98
TJ Shook|84|112|98
George Soriano|100|95|98
Brady Basso|97|102|98
Jack Leiter|102|94|98
Pierce Johnson|100|102|98
Joe Boyle|109|86|98
Sam Bachman|102|95|98
Shane Drohan|99|100|98
Tom Cosgrove|99|106|98
Carlos Vargas|106|97|98
Chad Patrick|100|97|98
Foster Griffin|97|102|98
Josh Simpson|109|98|98
Chase Shugart|103|94|97
Bruce Zimmermann|81|110|97
Walker Buehler|96|100|97
Michael Soroka|94|105|97
JT Brubaker|90|106|97
Yaramil Hiraldo|104|96|97
Yohan Ramírez|109|91|97
Alan Rangel|100|101|97
Andrew Sears|103|94|97
Hagen Smith|108|90|97
Sam Moll|102|93|97
Tyler Holton|100|97|97
Dax Fulton|110|84|97
Jeffrey Springs|97|100|97
Patrick Corbin|94|103|97
Michael King|95|101|97
Connor Brogdon|96|98|97
Jhonathan Díaz|97|100|97
Justin Sterner|100|97|97
Brock Burke|105|92|97
Zach Pop|105|92|97
Trey Yesavage|108|90|97
Chris Murphy|108|90|97
Owen Murphy|96|107|97
Kris Bubic|94|100|97
Robert Gasser|106|95|97
Randy Vásquez|97|102|97
Hunter Dobbins|96|100|97
Ryan Gusto|97|101|97
Tyler Samaniego|101|95|97
Tristan Beck|95|100|97
Ryan Yarbrough|100|100|97
Kervin Castro|99|103|97
William Kempner|116|84|96
Brooks Kriske|98|100|96
Caleb Ferguson|104|95|96
Sean Manaea|102|97|96
Cal Quantrill|89|108|96
Miles Mikolas|89|108|96
Brant Hurter|118|82|96
Carson Palmquist|107|93|96
Robert Stock|100|97|96
Cody Bolton|98|98|96
Taylor Rogers|106|95|96
Josh Walker|96|99|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Bennett Sousa|107|89|96
Carmen Mlodzinski|92|105|96
Joe Ross|90|102|96
Nate Pearson|105|90|96
Paul Blackburn|93|100|96
Chris Bassitt|97|100|96
Matthew Liberatore|98|100|96
Cole Ragans|109|86|96
Cesar Perdomo|87|105|96
JR Ritchie|94|95|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Hayden Wesneski|95|100|96
Chad Dallas|97|98|96
Gavin Collyer|115|83|96
Zach Maxwell|110|87|96
Trevor Martin|99|93|96
Brett Kerry|86|110|96
Jameson Taillon|92|99|96
Brandan Bidois|110|87|96
Joel Kuhnel|98|99|96
Jack Weisenburger|104|98|96
Jake Irvin|99|99|96
Anthony Nunez|107|88|95
Eric Orze|96|97|95
Dylan Smith|104|92|95
Matt Wilkinson|86|108|95
Colin Holderman|107|93|95
Franco Aleman|101|96|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Paxton Schultz|91|104|95
Connor Phillips|116|81|95
Tejay Antone|101|97|95
Merrill Kelly|89|101|95
Elieser Hernández|102|96|95
Raymond Burgos|93|109|95
Kyle Hurt|94|100|95
Trent Thornton|98|98|95
Justin Hagenman|93|99|95
Tyler Uberstine|108|95|95
Zebby Matthews|95|101|95
Keider Montero|93|101|95
Brennan Bernardino|92|106|95
Kodai Senga|98|93|95
Kyle Finnegan|99|95|95
Matt Festa|101|92|95
Tyler Gilbert|104|95|95
Brandon Eisert|84|107|95
Braydon Fisher|99|97|95
José Suarez|95|98|94
Tyler Phillips|96|98|94
Bryce Elder|84|106|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Emilio Pagán|104|93|94
Huascar Brazobán|96|97|94
Jack Flaherty|100|95|94
Michael McGreevy|81|110|94
Yerry De los Santos|96|100|94
Jordan Montgomery|91|105|94
Bradley Blalock|104|94|94
David Sandlin|98|94|94
Ryan Fernandez|97|96|94
John King|94|98|94
Justin Topa|95|98|94
Tanner Gordon|86|110|94
Kyle Freeland|91|103|94
Robby Snelling|106|91|94
Chris Devenski|102|94|94
Mason Barnett|96|98|94
Seth Lugo|90|103|94
Ryan Borucki|98|92|94
David Peterson|89|101|94
Luinder Avila|100|90|94
Adam Macko|98|98|94
Lake Bachar|97|97|94
Colin Rea|94|99|94
Cole Wilcox|99|95|94
Jason Adam|98|97|94
Hayden Juenger|87|103|94
Mike Paredes|94|98|94
Mark Leiter Jr.|92|99|94
Andrew Abbott|94|99|94
Mitch Keller|92|101|93
Connor Thomas|92|98|93
Gordon Graceffo|93|98|93
Ronel Blanco|93|99|93
Rolddy Muñoz|93|103|93
Yuki Matsui|103|89|93
Yoendrys Gómez|113|81|93
Trey Gibson|97|92|93
Cam Sanders|102|90|93
Cole Sands|91|101|93
Ricky Vanasco|89|102|93
Chayce McDermott|96|93|93
Ryan Weiss|102|90|93
Jayden Murray|95|100|93
Welinton Herrera|91|100|93
Carlos Rodón|107|87|93
Mason Black|94|96|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Zac Thornton|98|95|93
Andrew Hoffmann|91|101|93
Brandon Sproat|100|93|93
Yunior Tur|100|89|93
Peter Lambert|92|99|93
Nick Davila|93|100|92
Danny Coulombe|95|90|92
Gabriel Hughes|85|106|92
Noah Schultz|97|97|92
Albert Suárez|84|106|92
Sammy Peralta|97|98|92
Hunter Barco|103|89|92
Rhett Lowder|87|103|92
Nick Lodolo|105|89|92
Spencer Arrighetti|100|89|92
Jonathan Pintaro|108|84|92
Angel Chivilli|95|93|92
Kody Funderburk|103|89|92
Anthony Gose|109|85|92
Jedixson Paez|82|102|92
Connor Seabold|91|101|92
Anthony Banda|103|89|92
Isaac Mattson|99|97|92
Blas Castaño|92|103|92
Cody Bradford|86|109|92
JP Sears|91|99|92
Carlos Carrasco|82|108|92
Chase Lee|96|93|91
Matt Gage|94|95|91
Ricky Tiedemann|102|86|91
Jalen Beeks|89|101|91
Joey Cantillo|94|95|91
Wilkin Ramos|94|97|91
Bradley Hanner|117|76|91
Nick Mears|100|92|91
Slade Cecconi|95|101|91
Corbin Burnes|97|94|91
Blade Tidwell|103|91|91
Shane Bieber|90|96|91
Cooper Hjerpe|95|100|91
Shane Smith|98|92|91
Carlos Hernández|102|86|91
Griffin Canning|91|97|91
Carson Seymour|106|82|91
Ryan Feltner|92|96|91
Jovani Morán|100|89|91
Julian Garcia|89|102|91
Grant Holmes|88|101|91
Seth Halvorsen|105|85|91
Tim Herrin|100|91|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|91
Beck Way|99|91|91
Zach Agnos|90|99|91
Martín Pérez|86|101|90
Jack Anderson|91|101|90
Brad Lord|94|100|90
Landon Knack|94|97|90
Jefry Yan|124|65|90
Jack Sinclair|106|87|90
Brandon Williamson|99|90|90
Jake Eder|92|97|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Logan Allen|98|96|90
Clayton Beeter|100|89|90
Peter Strzelecki|96|94|90
Marco Gonzales|93|99|90
Vince Velasquez|91|101|90
Nick Sandlin|99|86|90
Jose Corniell|92|96|90
Shawn Armstrong|102|90|90
Khristian Curtis|92|92|90
Jaden Hill|97|94|90
Eric Lauer|88|104|90
Tayler Saucedo|99|88|90
Michael Lorenzen|87|100|90
Fernando Cruz|98|89|90
Trevor Richards|90|103|89
Kumar Rocker|91|96|89
Kevin Herget|72|118|89
Reynaldo López|90|99|89
Geoff Hartlieb|91|96|89
Tomoyuki Sugano|82|103|89
Victor Mederos|101|89|89
Kohl Drake|94|96|89
Jose Espada|91|98|89
Alex Cook|100|86|89
Jake Meyers|62|139|89
Luis Gil|100|87|89
Burch Smith|97|88|89
Ron Marinaccio|94|94|89
Patrick Monteverde|87|98|89
Randy Dobnak|82|106|88
Cade Povich|100|90|88
Shaun Anderson|87|96|88
Juan Mejia|97|94|88
PJ Poulin|94|95|88
Jimmy Herget|99|92|88
Tanner Andrews|88|88|88
Drey Jameson|96|90|88
Brady Singer|92|96|88
Dennis Santana|91|98|88
Bryan Abreu|101|85|88
Jonah Tong|95|91|88
Tony Santillan|91|95|88
James Karinchak|95|92|88
Bailey Ober|91|94|88
Yunior Marte|123|71|77
Carson Whisenhunt|94|91|88
Brandon Leibrandt|88|94|88
Dean Kremer|91|94|88
Bailey Falter|89|94|87
Sam Hentges|97|88|87
Ryan Johnson|93|92|87
Garrett Stallings|88|93|87
Sam Aldegheri|90|96|87
Parker Mushinski|102|84|87
Robbie Ray|94|90|87
Antoine Kelly|117|65|87
Winston Santos|99|92|87
Peyton Pallette|92|96|86
Philip Abner|90|93|86
Gerardo Carrillo|100|86|86
Yilber Díaz|103|90|86
Jason Alexander|90|96|86
Germán Márquez|87|99|86
Lyon Richardson|87|93|86
Carl Edwards Jr.|88|95|86
Zack Littell|83|101|86
Kirby Yates|88|99|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Simeon Woods Richardson|87|94|86
Mitch Bratt|90|95|86
Kade Morris|92|93|86
Jared Shuster|90|85|86
Jose Franco|94|90|86
Garrett Acton|97|89|86
Corbin Martin|94|89|86
Eli Morgan|96|90|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|84|86
Christian Roa|97|89|86
Dietrich Enns|100|86|85
Riley Cornelio|104|83|85
Luis Morales|98|86|85
Travis Adams|93|91|85
Mark Manfredi|93|93|85
Davis Martin|90|94|85
Nolan Hoffman|97|86|85
Kai-Wei Teng|96|89|85
Cody Laweryson|93|93|85
Tatsuya Imai|87|96|85
Justin Lawrence|102|82|85
Trevor Williams|92|94|85
Evan Sisk|105|79|84
Cole Henry|96|90|84
Max Kranick|94|90|84
Jackson Kent|87|95|84
Xzavion Curry|86|94|84
Jonathan Heasley|92|94|84
Matt Pushard|96|90|84
Brycen Mautz|102|78|84
Joey Lucchesi|100|83|84
Ty Madden|88|95|83
Max Rajcic|97|88|83
George Klassen|99|81|83
Aaron Bummer|104|81|83
Austin Peterson|95|86|83
Jacob Waguespack|91|92|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Michael Kelly|102|81|82
Taijuan Walker|89|93|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Lucas Giolito|87|91|82
Luke Murphy|93|91|82
Ian Hamilton|94|84|82
Drew Rom|90|88|82
Michael Fulmer|100|87|81
Taylor Rashi|85|94|81
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Jose Cabrera|89|88|81
Nick Frasso|96|90|81
Jordan Romano|91|89|81
Ken Waldichuk|99|81|80
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Austin Hedges|67|109|80
Lucas Sims|100|79|79
Zak Kent|92|85|79
Mitch Farris|93|87|79
Zach McCambley|98|84|79
Elmer Rodríguez|95|84|79
Mitch Spence|90|84|79
Dylan Ross|98|74|78
Brendan Beck|86|92|78
Andrew Wantz|103|79|77
Carson Kelly|41|131|77
Jared Simpson|94|80|77
Justin Verlander|102|77|77
Jeff Criswell|81|88|77
Jared Koenig|104|75|77
Jonathan Cannon|103|77|77
Lazaro Estrada|95|84|76
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|77|91|74
Hancel Rincon|89|80|74
Lou Trivino III|90|81|73
Hurston Waldrep|90|74|73
Noah Murdock|106|68|72
Matt Seelinger|101|71|71
Carter Baumler|102|67|71
Jackson Rutledge|91|76|71
Kent Emanuel|87|87|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Ty Johnson|100|68|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Tanner Rainey|100|64|69
Cole Irvin|89|82|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Manuel Rodríguez|97|65|67
Ben Bowden|84|76|67
Luke Maile|25|125|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|65
Pedro Pagés|22|139|65
Jhonny Pereda|34|117|64
Bryan Torres|28|114|63
Doug Nikhazy|64|80|63
Alek Manoah|67|84|61
Braxton Garrett|90|66|60
John Klein|96|68|60
Rodolfo Durán|51|89|58
Kade Strowd|95|51|58
Blake Adams|86|74|57
Wyatt Mills|99|55|56
Joe Rock|98|55|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Carlos Duran|93|56|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Garrett Stubbs|40|99|50
Tyler Tolbert|45|105|50
Carlos Cortes|59|85|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Josh Rojas|30|116|44
Jose Trevino|35|104|44
Enrique Hernández|48|90|43
P.J. Higgins|24|110|42
Blake Burkhalter|96|38|42
Kyle Higashioka|32|101|41
Luisangel Acuña|40|90|40
Javier Sanoja|50|85|40
Brett Sullivan|22|101|39
Adam Frazier|37|94|39
Rafael Flores Jr.|32|96|38
Eric Cerantola|89|42|37
Andruw Monasterio|35|96|37
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Troy Johnston|55|89|35
Jake Rogers|31|84|35
Jorge Mateo|16|99|34
José Tena|47|86|34
Josh White|84|52|33
Ildemaro Vargas|45|81|32
Victor Robles|55|71|32
Gary Sánchez|24|102|32
James McCann|45|81|31
Tyler Callihan|41|75|30
Weston Wilson|31|92|29
Max Schuemann|41|87|28
Leo Rivas|29|84|26
Andrew Vaughn|46|75|25
Jorbit Vivas|21|84|22
Tyler Heineman|9|103|21
Myles Straw|16|96|20
Tanner McDougal|81|31|18
Alex Jackson|27|75|16
LaMonte Wade Jr.|23|95|15
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Luis Torrens|-2|81|1
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Zach McKinstry|4|54|-29
Sam Haggerty|-16|72|-48
