name|stuff_plus|location_plus|pitching_plus
Joe Mantiply|112|91|102
Brandon Young|96|106|102
Franco Aleman|120|90|102
Mason Black|95|105|102
Jake Woodford|99|104|102
Ranger Suarez|95|105|102
Eduardo Rodriguez|90|108|102
Trevor McDonald|100|102|102
Shane Baz|99|100|102
Erik Miller|115|86|102
Samy Natera Jr.|111|91|102
Ben Brown|103|100|101
Taylor Clarke|91|106|101
Kyle Bradish|100|100|101
Ryan Rolison|99|101|101
Zac Gallen|88|110|101
Tyler Glasnow|104|96|101
Shota Imanaga|92|108|101
Tanner Banks|101|103|101
Tyler Alexander|97|105|101
Tyler Mahle|89|109|101
Connor Prielipp|102|102|101
Freddy Peralta|95|104|101
José Urquidy|101|106|101
Phil Maton|102|94|101
William Kempner|114|86|101
Connelly Early|102|98|101
Blade Tidwell|113|93|101
Gus Varland|102|101|101
Steven Matz|97|104|101
Trevor Martin|101|98|101
Ryan Fernandez|98|102|100
Justin Sterner|100|103|100
David Morgan|100|100|100
Tyler Holton|103|97|100
Chris Paddack|89|111|100
J.T. Ginn|94|102|100
Josh Fleming|106|92|100
Gerrit Cole|100|102|100
Tristan Beck|96|106|100
Tyler Gilbert|107|96|100
Gregory Santos|98|101|100
Matt Brash|102|97|100
Andre Pallante|97|102|100
Sean Burke|98|104|100
Cole Sands|94|106|100
Raisel Iglesias|96|106|100
Tommy Nance|111|91|100
Jesse Scholtens|92|106|100
MacKenzie Gore|99|101|100
Joel Payamps|96|102|99
Sam Moll|101|95|99
Miles Mikolas|90|111|99
Jordan Leasure|105|95|99
Trey Gibson|96|98|99
Jameson Taillon|93|102|99
Chase Solesky|109|95|99
Caleb Kilian|104|96|99
Adrian Houser|89|108|99
Foster Griffin|98|102|99
A.J. Minter|101|101|99
Philip Abner|90|103|99
Chase Shugart|104|95|99
Brenan Hanifee|103|97|99
Ethan Roberts|97|98|99
Jared Koenig|112|90|99
Trevor Rogers|101|101|99
Garrett Acton|101|99|99
Edward Cabrera|93|105|99
John Schreiber|98|98|99
Gregory Soto|112|92|99
Brock Burke|105|92|99
Rico Garcia|100|98|99
Hogan Harris|103|97|99
Michael Wacha|96|101|99
Cole Sulser|95|100|99
Jack Leiter|103|94|99
Brandyn Garcia|118|83|98
Luinder Avila|104|92|98
Ryan Walker|108|90|98
Zach Eflin|95|107|98
Kyle Leahy|89|105|98
José Suarez|97|101|98
Mitchell Parker|95|104|98
Michael Soroka|94|106|98
Jedixson Paez|82|105|98
Alimber Santa|101|93|98
Cole Winn|99|98|98
Jeffrey Springs|97|101|98
Danny Coulombe|97|94|98
Johan Oviedo|103|96|98
Lake Bachar|99|97|98
Tyler Phillips|97|98|98
Zach Pop|105|93|98
Ron Marinaccio|95|103|98
Huascar Brazobán|96|99|98
Brent Headrick|102|96|98
Taj Bradley|108|89|98
Braydon Fisher|99|102|98
Chad Patrick|98|98|97
Alex Lange|96|97|97
Brent Suter|100|103|97
TJ Shook|82|105|97
Hunter Gaddis|99|95|97
Michael King|96|100|97
Seranthony Domínguez|108|90|97
Brooks Raley|111|86|97
George Soriano|101|95|97
Tyler Samaniego|101|96|97
Kris Bubic|94|100|97
Edwin Díaz|107|93|97
Trey Yesavage|111|87|97
Connor Brogdon|96|98|97
Eric Orze|96|98|97
Kyle Hart|107|90|97
Yerry De los Santos|95|104|97
Cam Sanders|99|96|97
Lance McCullers Jr.|97|97|97
Zach Thornton|100|105|97
Gordon Graceffo|91|103|97
Matthew Liberatore|99|100|97
Cody Bolton|98|99|96
Casey Mize|89|106|96
Joel Kuhnel|96|101|96
Brooks Kriske|98|100|96
Randy Vásquez|98|101|96
Kyle Finnegan|101|94|96
JR Ritchie|94|97|96
Carmen Mlodzinski|92|104|96
Cade Cavalli|102|95|96
Adam Macko|98|100|96
Alan Rangel|104|94|96
Andrew Abbott|95|102|96
Erick Fedde|90|106|96
Mitch Keller|93|103|96
Peyton Gray|88|106|96
Mark Leiter Jr.|91|102|96
Brant Hurter|117|82|96
Connor Seabold|92|105|96
Jake Irvin|98|100|96
Troy Melton|96|96|96
Cole Ragans|109|87|96
JT Brubaker|93|103|96
Jacob Lopez|93|101|96
Brandon Woodruff|97|100|96
Sam Bachman|103|92|96
Keegan Thompson|91|106|96
Walker Buehler|95|99|96
Seth Lugo|88|107|96
Juan Mejia|101|99|96
Anthony Nunez|104|89|96
Calvin Faucher|106|90|96
Anthony Molina|94|105|96
Dylan Smith|106|91|96
Pierce Johnson|100|100|96
Zach Maxwell|110|86|96
Chris Bassitt|96|100|96
Brandan Bidois|110|87|95
Brayan Bello|92|103|95
Justin Topa|95|99|95
Paxton Schultz|91|104|95
Connor Phillips|115|81|95
Emilio Pagán|103|92|95
Patrick Corbin|93|102|95
Luis García|95|97|95
Brandon Eisert|83|106|95
Jack Flaherty|100|95|95
Luis Medina|100|94|95
Tyler Uberstine|107|95|95
Chayce McDermott|85|93|95
Kyle Hurt|95|99|95
Tanner Gordon|89|108|95
Chris Devenski|105|100|95
Yuki Matsui|103|91|95
Sean Manaea|102|96|95
José Fermin|106|90|95
Matt Gage|95|96|94
Keider Montero|93|102|94
Bryan Hudson|107|89|94
Cal Quantrill|89|107|94
Yariel Rodríguez|98|91|94
Tejay Antone|97|98|94
Brandon Pfaadt|96|96|94
David Sandlin|100|94|94
Trevor Richards|92|105|94
Andrew Hoffmann|91|103|94
Cole Wilcox|100|96|94
Brady Basso|102|91|94
Nick Lodolo|108|90|94
Robby Snelling|105|92|94
Paul Blackburn|93|99|94
Kodai Senga|97|92|94
Ryan Borucki|98|92|94
Jovani Morán|99|94|94
Bryce Elder|86|105|94
Sam Aldegheri|95|100|94
Richard Lovelady|96|98|94
Zach Agnos|92|102|94
Blas Castaño|92|104|94
Michael McGreevy|82|110|94
Dax Fulton|105|83|93
AJ Blubaugh|100|93|93
Brennan Bernardino|91|106|93
Zebby Matthews|94|99|93
Spencer Arrighetti|99|91|93
David Peterson|90|99|93
Merrill Kelly|87|101|93
Matt Festa|103|91|93
Ryan Weiss|102|91|93
DL Hall|103|89|93
Welinton Herrera|91|101|93
Joe Boyle|106|84|93
Nick Davila|94|100|93
Chad Dallas|96|96|93
Shawn Armstrong|104|91|93
Ryan Feltner|91|96|93
Ryan Yarbrough|99|98|93
Tommy Kahnle|90|103|93
Tony Santillan|91|102|93
Rolddy Muñoz|93|103|93
Brandon Sproat|99|94|93
Brad Lord|95|101|92
Evan Sisk|105|87|92
Michael Lorenzen|88|103|92
Chase Silseth|95|96|92
Dean Kremer|89|97|92
Kumar Rocker|91|98|92
Gavin Collyer|116|79|92
Jimmy Herget|101|96|92
Mike Burrows|93|98|92
Fernando Cruz|98|91|92
Austin Hedges|68|121|92
Peter Lambert|91|100|92
Matt Svanson|97|95|92
John King|94|96|92
Martín Pérez|88|101|92
Colin Rea|93|98|92
Carlos Rodón|108|86|92
Yoendrys Gómez|114|79|92
Cade Povich|104|89|92
Jaden Hill|98|94|92
Jalen Beeks|89|101|91
Jordan Hicks|110|83|91
Matt Strahm|101|89|91
Seth Johnson|109|82|91
Nick Mears|100|92|91
Noah Schultz|97|95|91
Shane Smith|97|93|91
Wilkin Ramos|96|96|91
Albert Suárez|86|103|91
Hunter Barco|102|88|91
Clayton Beeter|98|93|91
Kai-Wei Teng|97|93|91
Ricky Vanasco|88|100|91
Drew Rom|80|107|91
Spencer Strider|97|95|91
Brandon Williamson|98|91|91
Victor Vodnik|98|86|91
Kyle Freeland|91|100|91
Grant Holmes|89|100|91
Chase Lee|89|93|91
Kolby Allard|93|104|91
Jack Kochanowicz|95|93|91
Rhett Lowder|85|101|91
Slade Cecconi|93|101|90
Jake Eder|92|98|90
Max Scherzer|91|99|90
Joey Cantillo|98|92|90
Brady Singer|92|98|90
Paul Gervase|90|98|90
Trent Thornton|95|94|90
Chris Murphy|103|85|90
Robbie Ray|97|93|90
Nick Sandlin|99|87|90
Davis Martin|91|98|90
Seth Halvorsen|106|85|90
Zach McCambley|100|96|90
Jared Shuster|90|92|89
Tanner Andrews|88|89|89
Jason Adam|98|93|89
Mason Barnett|101|89|89
Tim Herrin|98|91|89
Carson Seymour|101|88|89
Jonah Tong|97|91|89
Jose Espada|91|99|89
Anthony Banda|103|86|89
Griffin Canning|91|91|89
Justin Lawrence|103|85|89
Eli Morgan|97|94|89
Kendry Rojas|105|82|89
Burch Smith|97|88|88
Jayden Murray|93|97|88
Carlos Carrasco|81|104|88
Domingo Gonzalez|97|85|88
Germán Márquez|86|101|88
Eric Lauer|88|103|87
Tomoyuki Sugano|81|102|87
Brandon Leibrandt|89|94|87
Reynaldo López|90|97|87
Tatsuya Imai|87|98|87
Victor Mederos|121|60|87
Simeon Woods Richardson|88|95|87
Kirby Yates|87|102|87
Bailey Ober|93|91|87
Brycen Mautz|98|84|87
Cody Laweryson|94|95|87
Alek Jacob|88|103|87
Vince Velasquez|87|104|86
Peyton Pallette|92|96|86
Tyler Schweitzer|97|83|86
Luis Gil|97|86|86
Shaun Anderson|85|95|86
Isaac Mattson|98|93|86
Jose Quintana|80|104|86
Carl Edwards Jr.|88|95|86
Jack Anderson|90|99|86
Taylor Rashi|91|96|86
Andrew Wantz|107|84|86
Nolan Hoffman|94|89|86
Christian Roa|98|89|86
Tayler Saucedo|94|85|86
Dietrich Enns|100|86|86
Jose Franco|94|89|86
Corbin Martin|92|90|85
Dennis Santana|92|95|85
Mike Paredes|93|91|85
Ty Madden|86|97|85
Nick Raquet|100|85|85
Jason Alexander|89|95|85
Osvaldo Bido|98|89|84
Luis Mey|99|84|84
Robert Gasser|102|86|84
Bailey Falter|88|91|84
Logan Allen|103|84|84
PJ Poulin|94|94|84
Lucas Giolito|88|92|84
Cody Ponce|96|86|84
Jonathan Heasley|92|94|84
Matt Pushard|96|91|84
Aaron Bummer|103|81|84
Joey Lucchesi|100|84|84
Cristian Javier|93|88|83
Zack Littell|83|97|83
Chris Roycroft|95|89|83
Cameron Foster|102|81|83
Hayden Juenger|86|96|83
Travis Adams|91|93|83
Andre Granillo|97|81|83
Taijuan Walker|88|94|82
George Klassen|95|85|82
Jeff Criswell|84|97|82
Michael Kelly|100|82|82
Cole Henry|96|87|82
Codi Heuer|96|84|81
Mitch Farris|94|88|81
Hunter Bigge|99|78|81
Ken Waldichuk|99|81|80
Josh Walker|95|86|80
Craig Yoho|98|84|80
Joe Ross|85|89|80
Bryan Abreu|96|80|79
Angel Chivilli|94|77|79
Elmer Rodríguez|89|88|79
Lazaro Estrada|92|93|78
Jordan Romano|100|80|78
Yunior Marte|123|71|77
Lucas Sims|98|79|77
Justin Verlander|101|78|77
Zak Kent|91|83|76
Luis Morales|94|79|75
Kade Morris|103|77|75
Lyon Richardson|82|83|75
Sammy Peralta|89|88|75
Scott Barlow|92|81|75
Carlos Rodriguez|86|85|75
Valente Bellozo|86|87|74
Kyle Nicolas|94|73|74
Sam Hentges|92|78|73
Yaramil Hiraldo|104|68|72
Kody Funderburk|100|69|72
Carter Baumler|101|68|72
Drey Jameson|96|72|72
Mitch Spence|88|79|72
Lou Trivino|89|76|71
Jackson Rutledge|92|75|71
Bennett Sousa|103|67|71
J.P. France|95|75|70
Ryan Johnson|91|77|70
Julian Fernández|91|75|69
Roddery Muñoz|87|79|69
Carson Kelly|31|117|69
Tyler Zuber|115|47|68
José Buttó|91|68|67
Aaron Brooks|81|82|67
Cameron Weston|88|79|65
Ian Hamilton|93|71|65
Riley Cornelio|101|62|65
Brendan Beck|87|76|63
Charlie Barnes|76|79|62
Alek Manoah|66|84|61
Jake Rogers|35|106|61
Braxton Garrett|91|65|61
Austin Voth|88|65|61
Doug Nikhazy|63|80|60
John Klein|96|69|60
Javier Sanoja|51|109|58
Garrett Stubbs|41|97|56
Adrian Del Castillo|0|148|55
Ben Williamson|39|103|55
Kade Strowd|96|49|54
Miguel Rojas|36|103|53
Orlando Arcia|40|98|53
Jorge Mateo|34|78|53
Tyler Tolbert|38|111|51
Eric Cerantola|92|56|50
Carlos Cortes|64|73|47
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Wyatt Mills|94|45|44
P.J. Higgins|24|111|42
Jose Trevino|46|92|41
Jorbit Vivas|19|103|39
Brett Sullivan|18|104|38
Adam Frazier|36|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|81|31
Tyler Callihan|49|44|17
Tyler Heineman|7|98|16
Alex Jackson|24|77|13
Joey Wiemer|36|63|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Sam Haggerty|-16|72|-48
