name|stuff_plus|location_plus|pitching_plus
Jack Dreyer|103|107|109
Drew Pomeranz|107|101|109
Casey Legumina|112|100|109
Anthony Molina|100|112|109
Logan Webb|101|107|109
Devin Williams|105|102|109
Max Fried|105|101|109
Paul Skenes|98|111|109
Ryan Weathers|100|110|109
Jeff Hoffman|108|101|109
Riley Martin|108|105|109
JoJo Romero|109|98|109
Logan Henderson|107|105|109
Anthony Bender|114|102|109
Drew Sommers|121|94|108
Alex Vesia|114|94|108
Bubba Chandler|105|102|108
Greg Weissert|107|106|108
Emmet Sheehan|98|109|108
Zack Kelly|108|99|108
Luis Severino|107|103|108
Nate Pearson|108|99|108
Josh Simpson|107|109|108
Daniel Palencia|99|105|108
Grant Anderson|101|107|108
Trevor Megill|113|98|108
Ryne Nelson|105|103|108
Jake Bird|113|99|108
Enmanuel De Jesus|103|106|107
Caleb Ferguson|106|105|107
Nolan McLean|108|96|107
Brian Fitzpatrick|99|109|107
Will Vest|105|106|107
Luis Curvelo|99|110|107
Payton Tolle|115|95|107
Matthew Boyd|97|114|107
Eury Pérez|118|93|107
Landen Roupp|99|108|107
Daniel Lynch IV|106|98|107
Mason Fluharty|106|99|107
Bradgley Rodriguez|101|106|107
Blake Treinen|107|105|107
Aaron Nola|106|102|107
Steven Cruz|106|102|107
Caleb Thielbar|115|97|107
Reiver Sanmartin|101|112|107
Braxton Ashcraft|105|104|107
Jack Perkins|103|105|107
David Bednar|102|106|107
Sean Newcomb|108|101|107
Robby Ahlstrom|108|103|107
Enyel De Los Santos|95|113|107
Joey Gerber|103|105|107
Keaton Winn|100|106|107
Chase Petty|99|107|107
Edgardo Henriquez|126|82|107
Roki Sasaki|108|97|107
Nick Pivetta|102|104|106
Joel Peguero|99|108|106
Dylan Cease|108|98|106
Antonio Senzatela|102|106|106
Walbert Ureña|100|104|106
Jacob Latz|108|100|106
Anthony Kay|104|101|106
Kevin Kelly|116|94|106
Ben Casparius|102|100|106
Cionel Pérez|106|101|106
Andrew Nardi|108|98|106
Austin Warren|96|107|106
Abner Uribe|109|100|106
José Soriano|99|104|106
Luke Little|97|116|106
Brendon Little|107|92|105
Max Meyer|98|106|105
Angel Zerpa|107|104|105
Sandy Alcantara|102|105|105
Will Klein|96|107|105
Ryne Stanek|114|95|105
Nathan Eovaldi|96|107|105
Dustin May|103|102|105
Blake Snell|119|92|105
Javier Assad|96|106|105
Parker Messick|96|106|105
Andrew Painter|100|103|105
Andrew Alvarez|96|105|105
Brock Stewart|110|93|105
Keegan Akin|101|104|105
Orlando Ribalta|104|103|105
Brandyn Garcia|117|90|105
Garrett Crochet|113|95|105
Luis Castillo|98|109|105
Jake Bennett|91|115|105
Tanner Bibee|106|101|105
Gavin Williams|104|103|105
Andrew Morris|109|99|105
Hunter Brown|104|97|105
Noah Cameron|96|107|105
Paul Sewald|108|99|104
Taylor Clarke|91|108|104
Ryan Zeferjahn|113|89|104
Garrett Cleavinger|111|94|104
Jonathan Pintaro|110|98|104
Nick Martinez|99|105|104
Riley O'Brien|109|98|104
Chris Martin|102|103|104
Tyler Kinley|104|101|104
Aaron Civale|96|109|104
Gage Jump|108|97|104
Kevin Gausman|97|107|104
Framber Valdez|103|99|104
Tyler Wells|97|106|104
Sonny Gray|102|99|104
Mason Englert|96|109|104
Matt Waldron|94|109|104
Justin Wrobleski|95|111|104
Kevin Ginkel|94|112|104
Easton McGee|98|106|104
Hoby Milner|105|102|104
Kyle Backhus|112|101|103
Robert Garcia|112|90|103
Yohan Ramírez|112|95|103
Brad Keller|109|94|103
Chase Dollander|110|96|103
Jakob Junis|92|112|103
Spencer Miles|101|105|103
Shane Drohan|100|105|103
Coleman Crow|101|105|103
Dylan Dodd|106|100|103
Garrett Whitlock|100|105|103
Wandy Peralta|99|103|103
Jacob Webb|98|108|103
Emerson Hancock|101|107|103
Eduard Bazardo|102|105|103
Erik Sabrowski|110|95|103
Yusei Kikuchi|98|103|103
Ian Seymour|104|99|103
Ryan Walker|109|95|102
Hunter Dobbins|101|104|102
Tyler Davis|102|101|102
Tyler Zuber|117|88|102
Stephen Kolek|92|108|102
Josh Ekness|118|86|102
Ryan Rolison|100|101|102
Craig Kimbrel|109|94|102
Clay Holmes|101|103|102
John Schreiber|99|101|102
William Kempner|116|90|102
Erik Miller|114|87|102
Bryan King|98|105|102
Joe La Sorsa|110|110|102
Joe Mantiply|112|91|102
Franco Aleman|120|90|102
Drew Anderson|100|101|102
Shane McClanahan|108|93|102
Tyler Alexander|97|106|102
Ryan Helsley|118|85|102
Lucas Erceg|98|104|102
Freddy Peralta|95|106|102
Kyle Hart|107|95|101
A.J. Minter|102|103|101
Tyler Glasnow|104|96|101
Andrés Muñoz|114|87|101
Tristan Beck|96|106|101
Steven Matz|98|105|101
Tobias Myers|103|97|101
Shota Imanaga|93|108|101
Connor Prielipp|101|103|101
Jake Woodford|99|104|101
Gregory Soto|113|94|101
Christian Scott|107|96|101
Kyle Bradish|100|99|101
Ryan Watson|91|108|101
Tyler Mahle|89|109|101
Shane Baz|99|100|101
Grayson Rodriguez|104|97|101
Andre Pallante|97|103|101
Cole Sulser|95|102|101
Colton Gordon|97|104|101
Hogan Harris|104|99|101
Zac Gallen|87|110|101
Blade Tidwell|113|93|101
José Urquidy|101|105|100
Gus Varland|102|102|100
Brock Burke|106|94|100
Andrew Kittredge|98|104|100
Tyler Holton|102|99|100
Ranger Suarez|95|105|100
Trevor McDonald|99|101|100
Gregory Santos|99|100|100
Ryan Fernandez|98|101|100
Trevor Martin|101|98|100
Alimber Santa|99|97|100
James Karinchak|96|103|100
Josh Fleming|107|92|100
Tommy Nance|109|92|100
Tanner Banks|101|101|100
Miles Mikolas|90|111|100
Caleb Kilian|102|99|100
David Morgan|100|100|100
Peyton Gray|90|108|100
Tyler Gilbert|107|96|100
Huascar Brazobán|97|101|100
Seth Johnson|108|91|100
Cade Gibson|105|97|100
Brandon Young|96|104|100
Matt Brash|102|97|100
Eduardo Rodriguez|90|106|100
J.T. Ginn|93|102|100
Jesse Scholtens|92|106|100
Cole Winn|100|99|100
Trevor Rogers|101|101|99
Chase Shugart|104|96|99
Jordan Leasure|105|95|99
Sean Burke|98|103|99
Ben Brown|101|99|99
Michael Wacha|97|102|99
MacKenzie Gore|98|101|99
Chris Paddack|89|110|99
Jonathan Hernández|107|95|99
Joel Payamps|96|102|99
Jameson Taillon|93|102|99
Chase Solesky|109|95|99
Cam Sanders|106|92|99
Brenan Hanifee|103|97|99
Jared Koenig|112|90|99
Garrett Acton|101|99|99
Adrian Houser|89|108|99
Michael Soroka|94|107|99
Connelly Early|102|96|99
Kyle Leahy|89|105|99
George Soriano|101|96|99
Daniel Duarte|100|107|99
Colin Holderman|110|95|99
Rico Garcia|99|98|98
Sam Moll|101|94|98
Taj Bradley|108|90|98
TJ Shook|83|107|98
Johan Oviedo|104|95|98
Brent Suter|100|104|98
Edward Cabrera|93|104|98
Zach Eflin|95|107|98
Brandon Eisert|82|109|98
Raisel Iglesias|96|104|98
Dax Fulton|106|86|98
Ryan Gusto|96|102|98
José Suarez|97|101|98
Mason Barnett|102|99|98
Justin Sterner|101|99|98
Jack Leiter|102|94|98
Chad Patrick|99|98|98
Jeffrey Springs|97|101|98
Foster Griffin|98|101|98
Taylor Rogers|104|98|98
Alex Lange|97|97|97
Cole Sands|94|103|97
Brooks Raley|110|88|97
Wilber Dotel|103|94|97
Michael King|96|100|97
Matthew Liberatore|98|102|97
Walker Buehler|96|100|97
Yerry De los Santos|95|104|97
Lake Bachar|99|97|97
Edwin Díaz|107|93|97
Sam Bachman|102|94|97
JT Brubaker|92|104|97
Ethan Roberts|96|97|97
Connor Brogdon|95|98|97
Gerrit Cole|100|100|97
Sean Manaea|103|98|97
Erick Fedde|90|107|97
Danny Coulombe|96|95|97
Zach Pop|105|92|97
Mitchell Parker|96|103|97
Ryan Yarbrough|99|102|97
Kris Bubic|93|100|97
Patrick Corbin|93|103|97
Tyler Phillips|97|98|97
Jake Irvin|99|100|97
Tyler Samaniego|101|95|97
Lance McCullers Jr.|97|96|97
Brent Headrick|103|95|96
Eric Orze|96|98|96
Brooks Kriske|98|100|96
Joel Kuhnel|96|101|96
Juan Mejia|101|99|96
Cody Bolton|98|98|96
Adam Macko|98|100|96
Seranthony Domínguez|107|90|96
Alan Rangel|104|94|96
Kyle Hurt|96|100|96
Phil Maton|102|90|96
Samy Natera Jr.|111|84|96
Calvin Faucher|105|90|96
Brant Hurter|117|82|96
Paxton Schultz|91|105|96
Cole Ragans|109|87|96
Cade Cavalli|102|95|96
Andrew Abbott|95|101|96
Brandon Woodruff|97|100|96
Mark Leiter Jr.|91|102|96
Jacob Lopez|93|101|96
Anthony Nunez|105|89|96
Trey Yesavage|110|87|96
Randy Vásquez|98|101|96
Keegan Thompson|91|106|96
Carmen Mlodzinski|92|104|96
Pierce Johnson|100|100|96
Chris Bassitt|96|100|96
Casey Mize|89|105|96
Kodai Senga|96|94|96
Seth Lugo|88|107|96
Mason Black|94|100|95
Brayan Bello|92|103|95
Justin Topa|95|99|95
Emilio Pagán|103|92|95
Luis García|95|98|95
Bryan Hudson|106|90|95
Connor Phillips|115|81|95
Matt Festa|103|93|95
Mitch Keller|93|102|95
Brandan Bidois|111|86|95
Ron Marinaccio|95|100|95
Jedixson Paez|81|103|95
Jimmy Herget|101|98|95
Yuki Matsui|104|92|95
Chris Devenski|105|100|95
Luis Medina|100|95|95
Tyler Uberstine|107|95|95
Chayce McDermott|85|93|95
Braydon Fisher|99|98|95
Kyle Finnegan|101|93|95
David Sandlin|101|94|95
Chase Silseth|96|98|95
Trey Gibson|97|93|95
Jack Flaherty|100|95|94
Keider Montero|94|102|94
Zach Maxwell|110|86|94
Yariel Rodríguez|98|91|94
Colin Rea|94|99|94
JR Ritchie|93|95|94
Tony Santillan|91|103|94
Dylan Smith|104|90|94
Spencer Arrighetti|99|93|94
Michael McGreevy|81|111|94
Zebby Matthews|95|100|94
AJ Blubaugh|100|93|94
Matt Gage|95|96|94
Tejay Antone|99|98|94
Chris Murphy|105|88|94
Merrill Kelly|88|101|94
Blas Castaño|92|104|94
Cole Wilcox|100|96|94
Robby Snelling|105|92|94
Matt Strahm|102|91|94
Jovani Morán|99|94|94
Ryan Borucki|98|92|94
Tanner Gordon|88|108|94
Hunter Gaddis|98|93|94
Brennan Bernardino|91|106|94
Joe Ross|90|100|94
Brady Basso|101|96|94
Connor Seabold|91|103|94
Troy Melton|96|93|94
Kyle Freeland|91|103|94
Ryan Feltner|93|97|93
Brad Lord|95|102|93
Craig Yoho|96|97|93
Brandon Pfaadt|97|95|93
Luinder Avila|102|88|93
Rolddy Muñoz|93|104|93
Shawn Armstrong|104|92|93
Evan Sisk|106|88|93
Zach Thornton|98|104|93
Geoff Hartlieb|89|102|93
Richard Lovelady|96|98|93
José Fermin|105|90|93
Ricky Vanasco|89|103|93
Paul Blackburn|92|98|93
Martín Pérez|88|103|93
Ryan Weiss|102|91|93
Welinton Herrera|91|101|93
Joe Boyle|106|84|93
DL Hall|103|90|93
Mike Burrows|93|98|93
Chad Dallas|96|95|93
Trevor Richards|92|104|93
Cal Quantrill|90|106|93
John King|93|97|93
Bryce Elder|85|104|93
Andrew Hoffmann|90|101|93
Joey Cantillo|99|94|93
Nick Davila|94|99|92
Matt Svanson|97|96|92
Gordon Graceffo|90|98|92
Dean Kremer|89|97|92
Kumar Rocker|91|98|92
Nick Lodolo|107|89|92
Gavin Collyer|116|79|92
Michael Lorenzen|88|102|92
David Peterson|89|99|92
Austin Hedges|68|120|92
Peter Lambert|91|100|92
Yoendrys Gómez|114|79|92
Jason Adam|99|96|92
Brandon Sproat|99|94|92
Carlos Rodón|108|85|92
Albert Suárez|86|104|92
Chris Roycroft|96|94|91
Wilkin Ramos|94|98|91
Nick Mears|100|92|91
Noah Schultz|97|96|91
Rhett Lowder|85|102|91
Jalen Beeks|88|101|91
Chase Lee|91|91|91
Shane Smith|97|92|91
Anthony Banda|103|89|91
Jayden Murray|93|99|91
Slade Cecconi|93|102|91
Hunter Barco|102|88|91
Mike Paredes|93|97|91
Zach Agnos|91|99|91
Brandon Williamson|98|91|91
Sean Sullivan|77|115|91
Cade Povich|103|89|91
Jack Kochanowicz|94|93|91
Kolby Allard|93|104|91
Fernando Cruz|98|90|90
Victor Vodnik|99|85|90
Jaden Hill|98|93|90
Jake Eder|92|98|90
Spencer Strider|97|94|90
Trent Thornton|94|95|90
Jordan Hicks|109|82|90
Kai-Wei Teng|97|92|90
Max Scherzer|91|99|90
Paul Gervase|90|98|90
Clayton Beeter|98|92|90
Zach McCambley|100|96|90
Nick Sandlin|99|87|90
Grant Holmes|89|99|90
Tatsuya Imai|88|100|89
Jared Shuster|91|90|89
Robbie Ray|97|92|89
Brady Singer|91|97|89
Jonah Tong|97|91|89
Sam Aldegheri|92|97|89
Davis Martin|91|97|89
Jose Espada|91|99|89
Burch Smith|97|88|89
Carlos Carrasco|82|105|89
Carson Seymour|101|87|89
Cody Laweryson|93|97|89
Tomoyuki Sugano|80|104|88
Jacob Waguespack|90|99|88
Beck Way|102|84|88
Philip Abner|89|95|88
Tanner Andrews|87|89|88
Kendry Rojas|105|82|88
Brycen Mautz|98|85|88
Seth Halvorsen|106|84|88
Brandon Leibrandt|88|94|88
Eli Morgan|96|92|87
Germán Márquez|86|101|87
Shaun Anderson|86|95|87
Bailey Ober|93|91|87
Reynaldo López|90|97|87
Jose Franco|94|90|87
Eric Lauer|88|102|87
Dennis Santana|92|96|87
Alek Jacob|88|103|87
Peyton Pallette|92|96|86
Tyler Schweitzer|97|83|86
Simeon Woods Richardson|87|95|86
Isaac Mattson|97|93|86
Tim Herrin|99|87|86
PJ Poulin|94|94|86
Jason Alexander|90|96|86
Luis Gil|96|86|86
Carl Edwards Jr.|88|95|86
Jose Quintana|80|104|86
Nolan Hoffman|97|86|86
Jack Anderson|90|99|86
Tayler Saucedo|94|85|86
Taylor Rashi|91|96|86
Andrew Wantz|107|84|86
Corbin Martin|93|89|86
Bryse Wilson|100|92|86
Ty Madden|86|97|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|85|85
Christian Roa|97|89|85
Vince Velasquez|89|101|85
Dietrich Enns|100|87|85
Justin Lawrence|102|82|85
Griffin Canning|89|89|85
Bailey Falter|88|91|85
Tommy Kahnle|88|94|85
Victor Mederos|127|56|85
Carson Whisenhunt|95|84|84
Travis Adams|92|93|84
Robert Gasser|103|85|84
Kirby Yates|86|99|84
Nick Raquet|99|86|84
Jonathan Heasley|92|94|84
Lucas Giolito|87|92|84
Zack Littell|83|99|84
Logan Allen|104|83|84
Matt Pushard|96|91|84
Hayden Juenger|88|96|84
Joey Lucchesi|100|84|84
Aaron Bummer|104|80|83
Luis Mey|100|82|83
Codi Heuer|98|85|83
Cameron Foster|102|81|83
George Klassen|96|84|83
Cristian Javier|93|88|83
Andre Granillo|97|81|83
Michael Kelly|101|81|82
Taijuan Walker|88|93|82
Bryan Abreu|97|83|82
Cole Henry|96|87|82
Mitch Spence|89|90|82
Lazaro Estrada|92|93|81
Hunter Bigge|99|78|81
Brett Kerry|89|94|81
Josh Walker|95|86|80
Ken Waldichuk|99|81|80
Cody Ponce|95|84|80
Yilber Díaz|96|91|80
Eiberson Castellano|89|88|80
Joey Estes|89|94|80
Sam Hentges|94|84|80
Lucas Sims|100|80|79
Angel Chivilli|94|77|79
Elmer Rodríguez|89|88|78
Mitch Farris|93|85|78
Drey Jameson|96|80|78
Jordan Romano|100|79|77
Yunior Marte|123|71|77
Jeff Criswell|81|93|77
Justin Verlander|101|78|77
Zak Kent|91|83|76
Luis Morales|93|79|75
Kade Morris|103|76|75
Lyon Richardson|82|83|75
Sammy Peralta|88|88|75
Kyle Nicolas|94|74|75
Valente Bellozo|86|87|74
Ryan Johnson|90|83|74
Carlos Rodriguez|86|83|74
Scott Barlow|91|81|74
Kody Funderburk|99|69|73
Yaramil Hiraldo|104|68|72
Lou Trivino|89|76|71
Jackson Rutledge|90|76|71
Carter Baumler|101|67|71
Bennett Sousa|103|67|71
J.P. France|95|75|70
Julian Fernández|91|75|69
Roddery Muñoz|86|80|69
Carson Kelly|31|117|69
Riley Cornelio|101|69|68
José Buttó|92|69|68
Aaron Brooks|81|82|67
Drew Rom|86|77|67
Cameron Weston|88|79|65
Ian Hamilton|93|71|65
Garrett Stubbs|38|113|64
Brendan Beck|88|76|64
Doug Nikhazy|63|81|62
Alek Manoah|66|84|61
Jake Rogers|35|106|61
Austin Voth|88|65|60
Charlie Barnes|75|79|60
Braxton Garrett|90|66|60
John Klein|95|69|60
Joe Rock|97|60|59
Javier Sanoja|51|109|58
Adrian Del Castillo|0|148|55
Ben Williamson|39|103|55
Kade Strowd|96|49|54
Miguel Rojas|36|103|53
Orlando Arcia|40|98|53
Jorge Mateo|34|78|53
Tyler Tolbert|38|109|51
Eric Cerantola|91|56|49
Luisangel Acuña|38|101|48
Christian Koss|17|120|47
Wyatt Mills|98|44|46
Carlos Estévez|80|62|46
César Salazar|25|104|45
Kyle Higashioka|31|99|45
Ildemaro Vargas|53|85|42
P.J. Higgins|24|110|42
Jose Trevino|46|92|41
Carlos Cortes|57|79|39
Jorbit Vivas|19|103|39
Brett Sullivan|18|104|38
Adam Frazier|36|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|81|31
Max Schuemann|36|92|28
Alex Jackson|24|78|18
Tyler Callihan|49|44|17
Tyler Heineman|7|98|16
Myles Straw|37|71|15
Joey Wiemer|36|63|8
Zack Short|25|97|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Sam Haggerty|-16|72|-48
