name|stuff_plus|location_plus|pitching_plus
Robby Ahlstrom|106|107|110
Cooper Criswell|102|112|110
Graham Ashcraft|112|100|110
Reid Detmers|104|109|110
Ryan Weathers|103|108|110
Alex Hoppe|112|100|110
Yoshinobu Yamamoto|102|107|110
Jacob Latz|113|101|110
Braxton Ashcraft|107|107|110
Roki Sasaki|111|98|110
Jason Foley|99|108|110
Yacksel Ríos|107|106|110
Tyler Zuber|113|102|110
Andrés Muñoz|119|92|110
Gavin Hollowell|109|104|110
Max Fried|106|101|110
Justin Slaten|108|101|109
Derek Law|94|108|109
Luis Curvelo|100|110|109
Gavin Williams|105|105|109
Devin Williams|110|99|109
Erik Miller|117|93|109
Elvis Alvarado|113|96|109
JoJo Romero|109|100|109
Ryan Zeferjahn|117|91|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
Hunter Greene|111|98|109
Will Vest|105|107|108
Anthony Kay|104|104|108
Caleb Thielbar|114|100|108
Zack Kelly|108|99|108
Luis Severino|108|102|108
Jared Jones|101|105|108
Luke Weaver|101|106|108
Daniel Palencia|100|105|108
Garrett Whitlock|99|111|108
Kevin Kelly|115|95|108
Jack Dreyer|104|104|108
Grant Anderson|104|103|108
Braxton Roxby|109|112|108
Logan VanWey|102|107|108
Ryne Nelson|106|102|108
David Bednar|103|106|108
Emmet Sheehan|100|106|108
Kenley Jansen|109|100|108
Edgardo Henriquez|127|81|108
Justin Wrobleski|97|113|108
Brian Fitzpatrick|99|108|107
Bradgley Rodriguez|103|105|107
Spencer Bivens|112|99|107
Alec Gamboa|110|98|107
Chris Martin|102|107|107
Spencer Miles|100|109|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Blake Treinen|108|105|107
Janson Junk|100|108|107
Mason Fluharty|106|99|107
Orlando Ribalta|102|107|107
Cam Booser|113|99|107
Yovanny Cruz|115|90|107
Aaron Nola|104|103|107
Grant Wolfram|110|99|107
Nick Pivetta|102|103|107
Wandy Peralta|101|106|107
Joel Peguero|100|108|107
Kyle Hart|107|99|106
Ryan Helsley|121|88|106
Ryan Rolison|103|103|106
Alex Vesia|115|92|106
Dylan Dodd|108|103|106
Keegan Akin|100|107|106
Ben Casparius|103|99|106
Andrew Painter|103|102|106
Juan Burgos|111|98|106
Andrew Nardi|109|98|106
Paul Sewald|107|101|106
Casey Legumina|111|97|106
Bubba Chandler|102|102|106
Tyler Schweitzer|98|106|106
Logan Henderson|103|106|106
Abner Uribe|109|99|106
Gerrit Cole|103|106|106
Luke Little|98|115|106
Antonio Senzatela|103|105|106
Easton McGee|100|110|106
Josh Ekness|115|92|106
Angel Zerpa|107|104|105
A.J. Minter|103|103|105
Trent Harris|100|103|105
Max Meyer|98|105|105
Tyler Wells|97|108|105
Dylan Cease|106|99|105
Enmanuel De Jesus|103|104|105
Pete Fairbanks|123|88|105
Paul Skenes|99|107|105
Nolan McLean|107|95|105
Andrew Morris|107|101|105
Nathan Eovaldi|96|107|105
Garrett Crochet|113|95|105
Parker Messick|97|105|105
Cade Winquest|89|114|105
Nick Martinez|98|107|105
José Soriano|97|105|105
Ryan Watson|91|112|105
Noah Cameron|97|105|105
Logan Webb|99|104|105
Kevin Ginkel|95|111|105
Greg Weissert|103|105|104
Walbert Ureña|99|102|104
Garrett Cleavinger|111|94|104
Jake Bennett|93|113|104
Daniel Lynch IV|104|97|104
Trevor Rogers|101|106|104
Kevin Gausman|97|107|104
Landen Roupp|98|105|104
Aaron Civale|97|110|104
Dustin May|102|102|104
Jake Bird|110|97|104
Tyler Glasnow|103|98|104
Reiver Sanmartin|98|104|104
Jackson Jobe|103|98|104
Eury Pérez|114|92|104
Daniel Espino|110|93|104
Connor Prielipp|103|104|104
Chris Roycroft|100|106|104
Nate Lavender|99|107|104
Ray Kerr|98|105|103
José Urquidy|98|108|103
Jeff Hoffman|106|97|103
Robert Garcia|112|90|103
Christian Scott|107|98|103
Bryan King|100|106|103
Chase Dollander|110|95|103
Justin Bruihl|102|102|103
Cole Sulser|98|104|103
Steven Matz|100|104|103
Coleman Crow|101|105|103
Ryan Walker|106|98|103
Mason Englert|95|109|103
Anthony Molina|99|105|103
Hoby Milner|106|101|103
José Fermin|105|98|103
Shane Baz|98|103|103
Ryne Stanek|109|96|103
Brad Keller|109|94|103
Cade Gibson|106|97|103
Sandy Alcantara|100|103|103
Alimber Santa|103|100|103
Jordan Hicks|114|92|103
Patrick Sandoval|101|97|103
Eduardo Rodriguez|92|109|103
Gus Varland|102|104|103
Andre Pallante|97|104|102
Enyel De Los Santos|95|108|102
Jonathan Hernández|105|99|102
Craig Kimbrel|109|93|102
Brenan Hanifee|104|101|102
Eduard Bazardo|104|103|102
Mason Adams|97|107|102
Gage Jump|106|98|102
Samy Natera Jr.|111|91|102
Freddy Peralta|96|105|102
Seth Johnson|110|91|102
Javier Assad|99|101|102
Luis Castillo|96|108|102
Shota Imanaga|92|109|102
Colton Gordon|98|104|102
Riley O'Brien|107|98|102
Troy Melton|101|100|102
Jakob Junis|96|107|102
Jacob Webb|98|106|102
Matt Waldron|94|107|102
Joe La Sorsa|111|110|102
Steven Cruz|109|96|102
Tyler Alexander|100|104|102
Caleb Kilian|103|100|102
Emerson Hancock|101|106|102
Kade Anderson|96|103|102
Ian Seymour|103|101|102
Sonny Gray|101|97|102
Brooks Raley|110|94|102
Orion Kerkering|108|96|102
Rico Garcia|99|101|102
Joe Mantiply|111|91|102
Shane McClanahan|107|94|101
CJ Van Eyk|87|109|101
Tyler Ferguson|104|104|101
Austin Warren|98|101|101
Hunter Brown|104|96|101
Thomas Pannone|102|104|101
Will Klein|95|103|101
Camilo Doval|101|98|101
Brandon Young|97|105|101
Craig Yoho|96|101|101
Grayson Rodriguez|104|99|101
Kyle Leahy|92|105|101
Matthew Boyd|96|108|101
Tobias Myers|103|98|101
Sean Newcomb|104|97|101
Luis Gastelum|100|101|101
Kyle Bradish|100|99|101
Brendon Little|110|86|101
Taj Bradley|109|92|101
Justin Hagenman|93|102|101
Beau Brieske|98|103|101
Tanner Bibee|102|100|101
Brandon Pfaadt|94|105|101
Framber Valdez|103|96|101
Tommy Nance|103|97|101
Yusei Kikuchi|97|102|101
Jake Woodford|98|103|100
Hogan Harris|105|98|100
Jesse Scholtens|93|106|100
Scott Blewett|93|105|100
Gregory Santos|100|100|100
Stephen Kolek|92|106|100
Gregory Soto|112|93|100
AJ Smith-Shawver|102|98|100
Cole Winn|99|100|100
Tyler Mahle|88|109|100
Taylor Clarke|91|104|100
Wilber Dotel|102|97|100
Brent Suter|98|106|100
Eddy Yean|87|109|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Michael Wacha|98|102|100
Seranthony Domínguez|110|91|100
Tyler Kinley|103|99|100
Adrian Houser|90|108|100
Keaton Winn|98|101|100
Peyton Gray|92|107|100
David Morgan|103|99|100
Erik Sabrowski|111|92|100
Brady Basso|98|103|100
Edward Cabrera|94|105|100
Connelly Early|103|97|100
Ben Peoples|101|100|100
Matt Brash|102|97|100
Ben Joyce|120|81|100
Wyatt Olds|114|86|100
Raisel Iglesias|95|106|100
Joey Gerber|100|98|100
Brent Headrick|104|99|100
Sean Burke|100|101|100
Jordan Leasure|105|94|100
Luis Mey|107|93|100
Daniel Duarte|101|105|100
Ben Brown|102|99|100
Danny Young|109|91|99
Trevor McDonald|99|100|99
Jacob Lopez|98|103|99
Joel Payamps|96|102|99
J.T. Ginn|93|102|99
Kyle Backhus|110|96|99
Andrew Sears|101|97|99
Max Lazar|96|102|99
Ranger Suarez|94|106|99
Chase Solesky|109|95|99
Lucas Erceg|99|102|99
Alek Jacob|86|119|99
Drew Anderson|98|100|99
Cristian Javier|100|101|99
Bryan Hudson|107|95|99
Brandon Woodruff|95|105|99
Jack Perkins|98|100|99
Chase Petty|100|100|99
Andrew Alvarez|96|99|99
MacKenzie Gore|98|101|99
Tanner Banks|101|100|99
John Brebbia|88|119|99
Cade Cavalli|102|98|99
Chris Paddack|89|110|99
Calvin Faucher|103|95|99
Jose Cuas|101|98|99
Victor Vodnik|102|92|99
Brayan Bello|93|106|99
Max Scherzer|94|105|99
Luis Medina|105|93|99
Johan Oviedo|105|94|98
Andrew Kittredge|98|102|98
Eduardo Rivera|101|96|98
Chad Patrick|100|98|98
John Schreiber|101|96|98
Pierce Johnson|100|103|98
Alex Lange|97|98|98
Zach Eflin|95|107|98
Shane Drohan|99|100|98
Hunter Stratton|106|99|98
Clay Holmes|98|101|98
Casey Mize|88|108|98
Matt Strahm|104|95|98
Luis Perales|118|81|98
Erick Fedde|89|108|98
Tyler Davis|103|97|98
Edwin Díaz|104|93|98
Chase Silseth|96|101|98
Hunter Gaddis|97|98|98
AJ Blubaugh|104|95|98
Bryse Wilson|94|110|98
Walker Buehler|96|101|98
Foster Griffin|98|102|98
TJ Shook|85|112|98
Jack Leiter|102|94|98
Elieser Hernández|99|101|98
Joe Boyle|109|86|98
Sam Bachman|102|95|98
Tom Cosgrove|99|106|98
Yohan Ramírez|109|91|98
Ryan Gusto|96|102|98
Tyler Holton|101|97|98
Quinn Mathews|96|102|98
Chase Shugart|103|94|98
Josh Simpson|109|98|98
DL Hall|103|94|98
Michael Soroka|94|105|98
Bruce Zimmermann|81|110|97
Sam Moll|102|93|97
JT Brubaker|90|106|97
Yaramil Hiraldo|104|96|97
Michael King|96|101|97
Ricky Tiedemann|109|87|97
Alan Rangel|100|101|97
George Soriano|100|95|97
Patrick Corbin|94|103|97
Connor Brogdon|96|98|97
Taylor Rogers|106|96|97
Jhonathan Díaz|97|100|97
Robert Gasser|106|95|97
Chris Murphy|108|90|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Trey Yesavage|108|90|97
Owen Murphy|96|107|97
Kris Bubic|94|100|97
Hunter Dobbins|96|100|97
Ryan Yarbrough|100|101|97
Tyler Samaniego|101|95|97
Tristan Beck|95|100|97
Kervin Castro|99|103|97
Randy Vásquez|97|102|97
Carmen Mlodzinski|92|105|97
William Kempner|116|84|97
Sean Manaea|103|97|97
Dylan Smith|105|93|97
Matthew Liberatore|98|100|96
Brooks Kriske|98|100|96
Jeffrey Springs|97|100|96
Caleb Ferguson|104|95|96
Miles Mikolas|89|108|96
Carson Palmquist|107|93|96
Cody Bolton|98|98|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Brock Burke|105|91|96
Paul Blackburn|93|100|96
Bennett Sousa|107|90|96
Joe Ross|90|102|96
Chris Bassitt|97|100|96
Brant Hurter|118|82|96
Cole Ragans|109|86|96
Yunior Tur|101|93|96
JR Ritchie|94|95|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Chad Dallas|97|98|96
Trent Thornton|98|99|96
Gavin Collyer|115|83|96
Zach Maxwell|110|87|96
Trevor Martin|99|93|96
Brett Kerry|86|110|96
Brandan Bidois|110|87|96
Jameson Taillon|92|99|96
Chris Devenski|101|98|96
Jack Weisenburger|104|98|96
Robert Stock|100|97|96
Nate Pearson|105|89|96
Cal Quantrill|89|107|96
Eric Orze|96|97|96
Colin Holderman|107|93|95
Matt Festa|101|93|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Paxton Schultz|91|104|95
Connor Phillips|116|81|95
Jake Irvin|98|99|95
Hayden Wesneski|95|98|95
Emilio Pagán|104|94|95
Anthony Nunez|107|87|95
Brennan Bernardino|92|106|95
Keider Montero|94|101|95
Matt Wilkinson|86|106|95
Raymond Burgos|93|108|95
Tejay Antone|100|97|95
Tyler Uberstine|108|95|95
Braydon Fisher|100|97|95
Blas Castaño|93|106|95
Zebby Matthews|95|101|95
Kyle Finnegan|99|95|95
Yunior Marte|123|71|77
Michael McGreevy|81|111|95
Ethan Pecko|101|91|95
Kyle Hurt|94|99|95
Tyler Gilbert|104|95|95
Kodai Senga|97|93|95
José Suarez|95|98|95
Brandon Eisert|83|106|94
Bryce Elder|84|106|94
Colin Rea|94|100|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Huascar Brazobán|96|97|94
Jack Flaherty|100|95|94
Seth Lugo|89|104|94
Yerry De los Santos|96|100|94
Merrill Kelly|89|101|94
Jordan Montgomery|91|105|94
Joel Kuhnel|97|98|94
Lake Bachar|97|97|94
David Sandlin|98|95|94
Ryan Fernandez|97|96|94
John King|94|99|94
Tyler Phillips|96|98|94
Justin Topa|95|98|94
David Peterson|89|101|94
Tanner Gordon|86|110|94
Kyle Freeland|91|103|94
Robby Snelling|106|91|94
Mason Barnett|96|98|94
Luinder Avila|100|91|94
Ryan Borucki|98|92|94
Cole Wilcox|99|95|94
Jason Adam|98|97|94
Hayden Juenger|87|103|94
Mike Paredes|94|98|94
Mark Leiter Jr.|92|99|94
Mitch Keller|92|101|94
Josh Walker|96|96|93
Ronel Blanco|93|99|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Gordon Graceffo|93|98|93
Andrew Abbott|94|99|93
Cesar Perdomo|90|106|93
Adam Macko|98|97|93
Brandon Sproat|100|94|93
Cole Sands|91|101|93
Kody Funderburk|103|90|93
Ricky Vanasco|89|102|93
Chayce McDermott|96|93|93
Carson Seymour|106|85|93
Ryan Weiss|102|90|93
Jayden Murray|95|101|93
Welinton Herrera|91|100|93
Rhett Lowder|87|104|93
Garrett Acton|100|94|93
Dax Fulton|110|81|93
Yoendrys Gómez|113|81|93
Spencer Arrighetti|100|90|93
Mason Black|94|96|93
Carlos Rodón|107|86|93
Nick Lodolo|106|90|93
Yuki Matsui|104|89|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Peter Lambert|92|100|93
Andrew Hoffmann|91|101|93
Cam Sanders|102|89|93
Cody Bradford|86|109|93
Zac Thornton|98|96|93
Nick Davila|93|100|93
Danny Coulombe|95|91|93
Albert Suárez|84|106|92
Noah Schultz|97|97|92
Ryan Feltner|92|97|92
Joey Cantillo|95|96|92
Sammy Peralta|97|98|92
Gabriel Hughes|85|105|92
Hunter Barco|103|89|92
Angel Chivilli|95|93|92
Franco Aleman|101|92|92
Blade Tidwell|105|91|92
Jedixson Paez|82|102|92
Connor Seabold|91|101|92
Anthony Banda|103|89|92
Jared Simpson|96|93|92
JP Sears|91|99|92
Carlos Carrasco|82|108|92
Anthony Gose|110|82|92
Chase Lee|96|93|92
Matt Gage|94|95|91
Jalen Beeks|89|101|91
Carlos Hernández|103|86|91
Wilkin Ramos|94|97|91
Bradley Hanner|117|76|91
Nick Mears|100|92|91
Shane Bieber|90|96|91
Zach Agnos|90|100|91
Shane Smith|98|92|91
Julian Garcia|88|102|91
Jovani Morán|100|89|91
Carlos Vargas|106|91|91
Martín Pérez|86|101|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Griffin Canning|91|96|91
Richard Lovelady|95|95|91
Beck Way|99|92|91
Slade Cecconi|94|100|91
Brandon Williamson|98|91|91
Grant Holmes|87|101|91
Brad Lord|95|100|91
Jack Anderson|91|101|90
Landon Knack|94|97|90
Jaden Hill|97|94|90
Michael Fulmer|102|95|90
Jake Eder|92|97|90
Connor Thomas|92|94|90
Clayton Beeter|101|89|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Peter Strzelecki|96|94|90
Reynaldo López|90|100|90
Marco Gonzales|93|99|90
Tim Herrin|100|90|90
Vince Velasquez|91|101|90
Nick Sandlin|99|87|90
Jose Corniell|92|96|90
Isaac Mattson|98|95|90
Victor Mederos|100|90|90
Shawn Armstrong|102|90|90
Khristian Curtis|91|92|90
Eric Lauer|88|104|90
Fernando Cruz|98|89|90
Jonathan Pintaro|109|82|89
Randy Dobnak|82|106|89
Trevor Richards|90|102|89
Kade Morris|94|96|89
Michael Lorenzen|87|100|89
Kevin Herget|72|118|89
Jonah Tong|97|91|89
Brady Singer|92|97|89
Kumar Rocker|91|95|89
Seth Halvorsen|105|84|89
Kohl Drake|94|96|89
Tomoyuki Sugano|82|104|89
Jose Espada|91|98|89
Alex Cook|100|86|89
Jake Meyers|62|139|89
Tony Santillan|91|96|89
Burch Smith|97|88|89
Ron Marinaccio|94|94|89
Patrick Monteverde|87|98|89
Cade Povich|100|90|89
Shaun Anderson|87|96|88
Gerardo Carrillo|99|89|88
Tayler Saucedo|99|87|88
Juan Mejia|97|94|88
PJ Poulin|95|95|88
Tanner Andrews|88|88|88
Drey Jameson|96|90|88
Philip Abner|91|95|88
Luis Gil|98|86|88
Bailey Ober|92|94|88
James Karinchak|95|92|88
Carson Whisenhunt|94|91|88
Jimmy Herget|99|92|88
Logan Allen|98|93|88
Brandon Leibrandt|88|94|88
Dennis Santana|91|97|87
Robbie Ray|94|91|87
Hagen Smith|109|78|87
Sam Hentges|97|88|87
Dean Kremer|91|94|87
Garrett Stallings|88|93|87
Sam Aldegheri|90|96|87
Parker Mushinski|102|84|87
Nolan Hoffman|94|88|87
Antoine Kelly|117|65|87
Winston Santos|99|92|87
Geoff Hartlieb|89|93|87
Peyton Pallette|92|96|87
Bryan Abreu|100|84|86
Tatsuya Imai|87|97|86
Jason Alexander|90|96|86
Germán Márquez|87|99|86
Lyon Richardson|87|93|86
Carl Edwards Jr.|88|95|86
Zack Littell|83|101|86
Kirby Yates|88|99|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Simeon Woods Richardson|87|94|86
Mitch Bratt|90|95|86
Jared Shuster|90|85|86
Jose Franco|94|90|86
Davis Martin|90|95|86
Corbin Martin|94|89|86
Eli Morgan|96|90|86
Kai-Wei Teng|96|90|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|84|86
Christian Roa|97|89|86
Dietrich Enns|100|86|86
Luis Morales|98|86|85
Cody Laweryson|93|93|85
Yilber Díaz|103|88|85
Justin Lawrence|102|82|85
Travis Adams|93|91|85
Bailey Falter|89|91|85
Trevor Williams|92|95|85
Jackson Kent|87|95|85
Evan Sisk|105|79|85
Ryan Johnson|93|90|84
Cole Henry|96|90|84
Jefry Yan|120|62|84
Max Kranick|94|90|84
Brycen Mautz|101|76|84
Xzavion Curry|86|94|84
Jonathan Heasley|92|94|84
Matt Pushard|96|90|84
Riley Cornelio|104|82|84
Jacob Waguespack|91|93|84
Joey Lucchesi|100|83|84
Ty Madden|88|95|84
Max Rajcic|97|88|83
George Klassen|99|82|83
Aaron Bummer|104|81|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Michael Kelly|102|81|83
Taijuan Walker|89|93|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Jose Cabrera|89|89|82
Lucas Giolito|87|91|82
Ian Hamilton|94|84|82
Drew Rom|90|88|82
Taylor Rashi|85|95|82
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Jordan Romano|92|89|81
Luke Murphy|93|89|81
Ken Waldichuk|99|81|81
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Austin Hedges|67|109|80
Lucas Sims|100|80|80
Nick Frasso|95|88|79
Mitch Farris|93|87|79
Zach McCambley|98|85|79
Elmer Rodríguez|95|84|79
Mitch Spence|90|84|79
Dylan Ross|98|75|78
Brendan Beck|86|92|78
Zak Kent|93|85|78
Andrew Wantz|103|79|77
Carson Kelly|41|131|77
Justin Verlander|102|77|77
Jeff Criswell|81|88|77
Jared Koenig|104|75|77
Jonathan Cannon|103|77|77
Lazaro Estrada|95|84|76
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Mark Manfredi|93|82|75
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|77|91|74
Lou Trivino III|90|81|74
Hurston Waldrep|90|74|73
Noah Murdock|106|69|72
Matt Seelinger|101|71|71
Jackson Rutledge|91|76|71
Carter Baumler|102|67|71
Kent Emanuel|87|87|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Tanner Rainey|100|64|69
Cole Irvin|89|82|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Manuel Rodríguez|97|65|67
Ben Bowden|84|76|67
Luke Maile|25|125|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|66
Pedro Pagés|23|139|65
Jhonny Pereda|34|117|64
Bryan Torres|28|114|63
Doug Nikhazy|64|80|63
Alek Manoah|67|84|61
Braxton Garrett|90|66|60
John Klein|96|68|60
Rodolfo Durán|51|89|58
Blake Adams|86|75|57
Wyatt Mills|99|55|56
Joe Rock|98|55|56
Adrian Del Castillo|0|148|56
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Carlos Duran|93|56|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Garrett Stubbs|40|99|50
Tyler Tolbert|45|105|50
Carlos Cortes|59|85|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Jose Trevino|40|100|45
Josh Rojas|30|117|44
Enrique Hernández|48|90|43
P.J. Higgins|24|110|42
Blake Burkhalter|96|38|42
Kyle Higashioka|32|101|41
Luisangel Acuña|40|90|40
Javier Sanoja|50|85|40
Brett Sullivan|22|101|39
Adam Frazier|37|94|39
Rafael Flores Jr.|32|96|38
Eric Cerantola|89|42|38
Andruw Monasterio|35|96|37
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Troy Johnston|55|90|35
Jake Rogers|31|84|35
Jorge Mateo|16|99|34
José Tena|47|86|34
Josh White|84|53|33
Ildemaro Vargas|45|81|33
Victor Robles|55|71|32
Gary Sánchez|24|102|32
James McCann|45|81|31
Tyler Callihan|41|75|30
Weston Wilson|31|92|29
Max Schuemann|41|87|28
Leo Rivas|29|84|26
Andrew Vaughn|46|75|25
Jorbit Vivas|21|84|22
Tyler Heineman|9|103|21
Myles Straw|16|96|20
Tanner McDougal|81|31|18
Alex Jackson|27|75|16
LaMonte Wade Jr.|23|95|15
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Luis Torrens|-2|81|1
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Zach McKinstry|4|54|-29
Sam Haggerty|-16|72|-48
