name|stuff_plus|location_plus|pitching_plus
Ian Seymour|105|98|102
Drew Anderson|100|100|102
Taylor Clarke|92|105|102
Shane Baz|98|101|102
Joe La Sorsa|111|110|102
Joe Mantiply|112|91|102
Emerson Hancock|100|106|102
Eduard Bazardo|104|103|102
Jakob Junis|93|109|102
Trevor Rogers|101|103|102
Lucas Erceg|99|104|101
Steven Cruz|107|97|101
Jake Woodford|99|104|101
Tyler Glasnow|104|95|101
Chad Patrick|100|101|101
Tristan Beck|96|106|101
Shane Drohan|99|104|101
Steven Matz|98|105|101
Christian Scott|107|96|101
Rico Garcia|97|101|101
Carson Palmquist|103|103|101
Chris Roycroft|101|104|101
Jacob Webb|99|105|101
Gregory Soto|113|93|101
Sean Burke|99|103|101
Cade Gibson|104|98|101
Freddy Peralta|96|104|101
Brenan Hanifee|104|98|101
Tobias Myers|103|98|101
Taj Bradley|109|91|101
Josh Simpson|102|103|101
Ranger Suarez|95|106|101
Colton Gordon|97|104|101
Trevor McDonald|99|102|101
Blade Tidwell|113|92|100
José Urquidy|102|105|100
Brooks Raley|110|91|100
Trevor Martin|101|97|100
Gregory Santos|99|100|100
Stephen Kolek|91|106|100
Yohan Ramírez|110|93|100
Grayson Rodriguez|103|97|100
Ryan Walker|107|94|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Andrew Kittredge|98|104|100
Sam Bachman|103|96|100
Tyler Gilbert|107|96|100
Connelly Early|103|97|100
Geoff Hartlieb|89|108|100
Matt Brash|102|97|100
A.J. Minter|101|100|100
Joey Gerber|99|98|100
Brandon Young|96|104|100
Jonathan Hernández|105|95|100
Tyler Davis|103|98|100
Jesse Scholtens|92|106|99
Edward Cabrera|94|105|99
Jordan Leasure|105|94|99
Michael Wacha|98|102|99
Hogan Harris|104|97|99
Ben Brown|101|99|99
Tyler Mahle|88|108|99
Cole Winn|99|100|99
Hunter Brown|101|94|99
Kyle Leahy|90|105|99
Joel Payamps|96|102|99
JT Brubaker|91|107|99
Erik Sabrowski|111|91|99
Craig Yoho|94|102|99
Jameson Taillon|93|102|99
Colin Holderman|110|95|99
Chase Solesky|109|95|99
Hunter Dobbins|99|101|99
Alek Jacob|86|119|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
Brent Suter|99|105|99
Tyler Holton|101|98|99
Adrian Houser|89|108|99
José Fermin|106|95|99
Tommy Nance|107|92|99
Garrett Acton|101|99|99
Jordan Hicks|111|90|99
Peyton Gray|90|107|99
John Schreiber|99|98|99
Tanner Banks|101|100|99
Michael Soroka|94|107|99
Chris Paddack|89|110|99
Casey Mize|89|107|99
Huascar Brazobán|96|100|99
Daniel Duarte|100|107|99
J.T. Ginn|92|102|98
Hunter Gaddis|99|98|98
Johan Oviedo|104|94|98
Foster Griffin|98|102|98
Zach Eflin|95|107|98
George Soriano|100|97|98
Hunter Stratton|106|99|98
Brock Burke|106|91|98
Spencer Bivens|118|88|98
MacKenzie Gore|98|100|98
Samy Natera Jr.|108|89|98
Cade Cavalli|102|98|98
Alex Lange|96|97|98
John Brebbia|87|119|98
Chase Shugart|104|95|98
Calvin Faucher|105|92|98
Troy Melton|100|95|98
Jack Leiter|102|94|98
Nate Pearson|105|90|98
TJ Shook|84|111|98
Erick Fedde|90|107|98
Ryan Yarbrough|100|101|98
José Suarez|96|100|98
Ben Peoples|99|98|98
Brent Headrick|104|95|98
Taylor Rogers|105|98|98
Jeffrey Springs|97|101|97
Seth Johnson|108|87|97
Cole Sands|94|103|97
Wilber Dotel|103|94|97
Eduardo Rivera|101|95|97
Miles Mikolas|90|109|97
Dax Fulton|107|85|97
Jose Corniell|89|106|97
Matt Strahm|104|93|97
Bruce Zimmermann|81|110|97
Chase Silseth|95|101|97
Sam Moll|101|93|97
Patrick Corbin|93|103|97
Edwin Díaz|107|93|97
Connor Brogdon|96|98|97
JR Ritchie|94|96|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Brady Basso|102|98|97
Bryan Hudson|107|91|97
Michael King|95|100|97
Kris Bubic|94|100|97
AJ Blubaugh|102|95|97
Brandon Pfaadt|96|99|97
Jake Irvin|99|100|97
Tyler Samaniego|101|95|97
Lance McCullers Jr.|97|96|97
Matthew Liberatore|98|100|96
William Kempner|116|84|96
Tejay Antone|100|100|96
Owen Murphy|97|106|96
Walker Buehler|95|99|96
Brooks Kriske|98|100|96
Seranthony Domínguez|109|87|96
Sean Manaea|104|97|96
Cody Bolton|98|98|96
Brayan Bello|92|103|96
Anthony Nunez|106|88|96
Cole Wilcox|100|97|96
Jacob Lopez|94|101|96
Mitchell Parker|95|102|96
Luis Medina|102|93|96
Joe Ross|90|103|96
Brant Hurter|117|82|96
Carmen Mlodzinski|92|105|96
Cole Ragans|109|86|96
Trey Yesavage|108|88|96
Gavin Collyer|115|83|96
Keegan Thompson|91|105|96
Chris Bassitt|96|100|96
Brandan Bidois|110|87|96
Randy Vásquez|98|101|95
Eric Orze|96|97|95
Merrill Kelly|90|101|95
Cal Quantrill|89|107|95
Michael McGreevy|82|112|95
Mason Black|94|99|95
Kyle Freeland|91|104|95
Chris Murphy|108|89|95
Andrew Abbott|95|101|95
Matt Svanson|96|100|95
Keider Montero|95|102|95
Justin Topa|95|99|95
Tyler Phillips|96|98|95
Jack Flaherty|100|96|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Connor Phillips|116|81|95
Nick Davila|94|102|95
Jonathan Pintaro|109|89|95
Juan Burgos|112|85|95
Brennan Bernardino|92|106|95
Lake Bachar|98|96|95
Jedixson Paez|81|103|95
Braydon Fisher|100|96|95
Chris Devenski|106|99|95
Seth Lugo|89|105|95
Bryse Wilson|96|105|95
David Sandlin|100|95|95
Tyler Uberstine|107|95|95
Alan Rangel|99|99|95
Yunior Tur|100|92|95
Kyle Finnegan|101|93|95
Paxton Schultz|91|103|95
Mitch Keller|92|102|95
Phil Maton|102|89|95
Ryan Gusto|94|99|94
Chad Dallas|96|98|94
Zach Maxwell|110|86|94
Ron Marinaccio|94|100|94
Nick Lodolo|106|91|94
Yariel Rodríguez|98|91|94
Colin Rea|94|99|94
Kodai Senga|97|93|94
Tony Santillan|91|103|94
Paul Blackburn|93|98|94
Emilio Pagán|104|91|94
Luinder Avila|101|91|94
Brandon Sproat|100|95|94
Juan Mejia|100|98|94
Jovani Morán|99|94|94
Zebby Matthews|94|100|94
Dylan Smith|104|92|94
Joel Kuhnel|97|98|94
Kyle Hurt|96|98|94
Victor Vodnik|99|89|94
Matt Festa|102|91|94
Blas Castaño|92|104|94
Robby Snelling|105|92|94
Ryan Borucki|98|92|94
Jayden Murray|95|101|94
Jason Adam|98|97|94
Mark Leiter Jr.|92|99|94
Brandon Eisert|82|105|93
Mason Barnett|98|97|93
Ryan Fernandez|96|95|93
Yoendrys Gómez|113|81|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Ricky Vanasco|89|102|93
Ryan Weiss|102|90|93
John King|94|98|93
Welinton Herrera|91|100|93
Joe Boyle|106|84|93
Mike Paredes|94|97|93
Evan Sisk|106|88|93
DL Hall|103|90|93
Joey Cantillo|97|95|93
Trent Thornton|96|97|93
Spencer Arrighetti|99|91|93
Mike Burrows|94|98|93
Cam Sanders|106|87|93
David Peterson|88|99|93
Andrew Hoffmann|91|101|93
Fernando Cruz|98|92|92
Pierce Johnson|99|99|92
Dean Kremer|90|99|92
Danny Coulombe|95|91|92
Peter Lambert|92|100|92
Bryce Elder|85|104|92
Gordon Graceffo|91|98|92
Danny Young|111|82|92
Kumar Rocker|92|98|92
Tanner Gordon|86|107|92
Martín Pérez|87|102|92
Austin Hedges|68|120|92
Beck Way|100|92|92
Carson Whisenhunt|99|91|92
Carlos Rodón|108|85|92
Clayton Beeter|99|93|92
Connor Seabold|91|101|92
Anthony Banda|103|89|92
Albert Suárez|85|104|92
Carlos Carrasco|82|108|92
Gabriel Hughes|92|104|91
Matt Gage|94|95|91
Shane Bieber|89|98|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Jalen Beeks|89|101|91
Ryan Feltner|93|96|91
Chase Lee|91|91|91
Shane Smith|97|92|91
Robert Gasser|105|90|91
Isaac Mattson|98|97|91
Noah Schultz|97|95|91
Trevor Richards|92|104|91
Hunter Barco|102|87|91
Brad Lord|96|100|91
Brandon Williamson|98|91|91
Cade Povich|103|89|91
Reynaldo López|91|100|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|91
Slade Cecconi|93|101|90
Yuki Matsui|103|88|90
Jaden Hill|98|93|90
Zach Agnos|91|99|90
Jimmy Herget|100|93|90
Grant Holmes|89|100|90
Jake Eder|92|97|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Yerry De los Santos|93|98|90
Max Scherzer|91|98|90
JP Sears|90|99|90
Rhett Lowder|85|102|90
Adam Macko|98|94|90
Angel Chivilli|94|91|90
Nick Sandlin|99|87|90
Shawn Armstrong|102|89|90
Zac Thornton|98|91|89
Michael Lorenzen|87|100|89
Drey Jameson|95|91|89
Jonah Tong|97|91|89
Vince Velasquez|89|102|89
Julian Garcia|83|102|89
Brady Singer|92|97|89
Jose Espada|91|98|89
Kai-Wei Teng|96|92|89
Jake Meyers|61|139|89
Tomoyuki Sugano|81|104|89
Burch Smith|97|88|89
Carson Seymour|101|87|89
Randy Dobnak|81|105|88
Tim Herrin|100|88|88
PJ Poulin|94|96|88
Philip Abner|89|96|88
Tanner Andrews|87|89|88
Brycen Mautz|98|85|88
James Karinchak|95|92|88
Seth Halvorsen|105|83|88
Robbie Ray|95|91|88
Brandon Leibrandt|88|94|87
Bailey Ober|92|92|87
Davis Martin|90|96|87
Shaun Anderson|86|95|87
Dennis Santana|92|97|87
Woo-Suk Go|83|96|87
Jose Franco|95|90|87
Sam Aldegheri|89|96|87
Griffin Canning|90|92|87
Josh Walker|96|90|87
Sam Hentges|96|90|86
Winston Santos|99|92|86
Tatsuya Imai|86|98|86
Peyton Pallette|92|96|86
Kirby Yates|87|98|86
Jason Alexander|90|96|86
Chayce McDermott|91|85|86
Luis Gil|96|86|86
Kendry Rojas|104|80|86
Carl Edwards Jr.|88|95|86
Germán Márquez|88|98|86
Jose Quintana|80|104|86
Eric Lauer|88|101|86
Nolan Hoffman|97|86|86
Jack Anderson|90|99|86
Taylor Rashi|91|96|86
Kade Morris|95|91|86
Riley Cornelio|105|84|86
Andrew Wantz|107|83|86
Jared Shuster|90|85|86
Corbin Martin|93|89|86
Eli Morgan|96|90|86
Ty Madden|86|97|86
Nick Raquet|99|87|86
Osvaldo Bido|99|89|85
Domingo Gonzalez|95|85|85
Christian Roa|97|89|85
Dietrich Enns|100|86|85
Logan Allen|100|90|85
Zack Littell|83|100|85
Cody Laweryson|93|93|85
Bailey Falter|88|91|85
Simeon Woods Richardson|87|93|85
Xzavion Curry|92|97|85
Justin Lawrence|102|82|84
Bryan Abreu|97|84|84
Cole Henry|96|90|84
Max Rajcic|94|91|84
Cristian Javier|93|91|84
Jonathan Heasley|92|94|84
Matt Pushard|96|91|84
Hayden Juenger|88|96|84
Joey Lucchesi|100|83|83
Aaron Bummer|104|80|83
Luis Mey|100|82|83
Travis Adams|91|90|83
Cameron Foster|102|80|83
George Klassen|96|83|83
Andre Granillo|97|81|83
Mitch Bratt|93|88|82
Tommy Kahnle|90|92|82
Kody Funderburk|101|78|82
Michael Kelly|101|81|82
Taijuan Walker|88|93|82
Paul Gervase|87|89|82
Lucas Giolito|87|91|82
Codi Heuer|97|84|82
Ian Hamilton|94|84|82
Sean Sullivan|81|100|81
Ryan Johnson|90|93|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Lazaro Estrada|92|92|81
Brett Kerry|89|94|81
Ken Waldichuk|99|81|80
Cody Ponce|95|84|80
Eiberson Castellano|90|87|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Yilber Díaz|96|90|80
Eddy Yean|93|88|80
Lucas Sims|100|80|79
Mitch Farris|94|86|79
Mitch Spence|89|84|79
Garrett Stallings|89|82|78
Jacob Waguespack|96|87|78
Zak Kent|92|85|78
Jose Cabrera|88|83|77
Yunior Marte|123|71|77
Brendan Beck|86|91|77
Justin Verlander|101|77|77
Jeff Criswell|80|88|77
Jared Koenig|104|76|77
Landon Knack|93|86|76
Luis Morales|93|79|75
Lyon Richardson|82|82|75
Sammy Peralta|89|87|75
Jordan Romano|96|80|75
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|74
Elmer Rodríguez|92|82|74
Carlos Rodriguez|86|83|74
Scott Barlow|91|81|74
Charlie Barnes|74|93|74
Lou Trivino III|90|82|73
Matt Krook|117|62|73
Tom Cosgrove|103|77|73
Zach McCambley|98|77|73
Tayler Saucedo|95|77|73
Hurston Waldrep|91|73|72
Yaramil Hiraldo|104|68|72
Drew Rom|88|80|72
Matt Seelinger|101|71|71
Jackson Rutledge|90|76|71
Carter Baumler|102|67|71
Bennett Sousa|103|67|70
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|75|69
Roddery Muñoz|86|79|69
Carson Kelly|31|117|69
Max Kranick|99|75|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Cameron Weston|88|78|65
Bryan Torres|28|114|63
Doug Nikhazy|64|80|62
Alek Manoah|66|84|61
Jake Rogers|36|105|61
Braxton Garrett|90|66|60
Zach Brzykcy|85|75|60
John Klein|95|69|59
Rodolfo Durán|51|89|58
Joe Rock|98|56|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Wyatt Mills|98|52|52
Tyler Tolbert|43|108|51
Garrett Stubbs|40|99|50
Luisangel Acuña|38|101|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Carlos Cortes|60|78|44
P.J. Higgins|24|110|42
Ildemaro Vargas|46|87|42
Jose Trevino|46|92|41
Kyle Higashioka|32|101|41
Brett Sullivan|23|100|41
Eric Cerantola|88|42|37
Ben Williamson|29|92|35
Adam Frazier|36|93|35
Jorge Mateo|19|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|81|31
Javier Sanoja|54|76|30
Jorbit Vivas|26|87|29
Max Schuemann|40|87|28
Myles Straw|29|86|19
Alex Jackson|25|78|18
Tyler Heineman|7|98|16
Tyler Callihan|42|59|15
Zack Short|23|107|12
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Luis Torrens|-26|64|-38
Sam Haggerty|-16|72|-48
