name|stuff_plus|location_plus|pitching_plus
Casey Legumina|112|100|109
Anthony Molina|100|112|109
Ryan Helsley|119|92|109
Jack Dreyer|103|107|109
Logan Webb|101|107|109
Alex Hoppe|109|101|109
Devin Williams|105|102|109
Cam Booser|115|103|109
Max Fried|106|101|109
Ryan Weathers|100|110|109
Riley Martin|108|105|109
JoJo Romero|109|98|109
Logan Henderson|107|105|109
Gavin Hollowell|105|106|109
Pete Fairbanks|122|93|109
Grant Anderson|101|107|109
Nate Pearson|109|100|109
Drew Sommers|121|94|109
Emmet Sheehan|98|109|108
Zack Kelly|108|99|108
Luis Severino|107|103|108
Will Vest|105|107|108
Greg Weissert|107|106|108
Trevor Megill|114|98|108
Josh Simpson|107|109|108
Antonio Senzatela|102|108|108
Brendon Little|106|95|108
Daniel Palencia|99|105|108
Alex Vesia|113|94|108
Mason Fluharty|106|100|108
Ryne Nelson|105|103|108
Anthony Bender|113|101|108
Daniel Lynch IV|106|99|108
Caleb Thielbar|116|98|108
Landen Roupp|99|108|108
Enmanuel De Jesus|103|106|108
Nolan McLean|108|96|107
Brian Fitzpatrick|99|109|107
Robby Ahlstrom|108|103|107
Caleb Ferguson|106|107|107
Luis Curvelo|99|110|107
Aaron Nola|106|102|107
Payton Tolle|115|95|107
Matthew Boyd|97|114|107
Eury Pérez|118|93|107
Bradgley Rodriguez|101|106|107
Chase Petty|99|107|107
Steven Cruz|106|102|107
Reiver Sanmartin|101|112|107
Braxton Ashcraft|105|104|107
Jack Perkins|103|105|107
Tyler Davis|103|105|107
Sean Newcomb|108|101|107
Enyel De Los Santos|95|113|107
Joey Gerber|103|105|107
Keaton Winn|100|106|107
Blake Treinen|107|105|107
Nick Pivetta|102|104|107
Joel Peguero|99|108|106
Dylan Cease|108|98|106
David Bednar|102|106|106
Jake Bird|113|98|106
Walbert Ureña|100|103|106
Paul Sewald|108|101|106
Edgardo Henriquez|126|82|106
Anthony Kay|104|101|106
Will Klein|97|108|106
Ben Casparius|102|100|106
Andrew Nardi|108|98|106
José Soriano|100|103|106
Austin Warren|96|107|106
Luke Little|97|116|106
Kevin Gausman|98|108|106
Angel Zerpa|107|104|105
Sandy Alcantara|102|105|105
Ryne Stanek|114|95|105
Nathan Eovaldi|96|107|105
Roki Sasaki|107|97|105
Dustin May|103|102|105
Abner Uribe|109|99|105
Blake Snell|119|92|105
Javier Assad|96|106|105
Max Meyer|97|106|105
Andrew Painter|100|103|105
Parker Messick|96|106|105
Andrew Alvarez|96|105|105
Brock Stewart|111|93|105
Keegan Akin|101|104|105
Orlando Ribalta|104|103|105
Kevin Kelly|115|93|105
Garrett Crochet|113|95|105
Jake Bennett|92|115|105
Gavin Williams|104|103|105
Andrew Morris|109|99|105
Hunter Brown|104|97|105
Tanner Bibee|105|100|104
Jacob Latz|108|98|104
Jonathan Pintaro|110|98|104
Noah Cameron|96|107|104
Luis Castillo|98|109|104
Nick Martinez|99|105|104
Riley O'Brien|109|98|104
Chris Martin|102|103|104
Sonny Gray|102|99|104
Tyler Kinley|104|101|104
Aaron Civale|96|110|104
Cionel Pérez|105|99|104
Framber Valdez|103|99|104
Taylor Clarke|92|107|104
Mason Englert|96|109|104
Matt Waldron|94|109|104
Hoby Milner|105|102|104
Ryan Zeferjahn|113|89|104
Justin Wrobleski|95|111|104
Easton McGee|98|107|104
Kyle Backhus|112|101|103
Robert Garcia|112|90|103
Yohan Ramírez|112|95|103
Jakob Junis|92|112|103
Spencer Miles|101|105|103
Jacob Webb|99|108|103
Brad Keller|109|94|103
Chase Dollander|110|96|103
Coleman Crow|101|105|103
Dylan Dodd|106|101|103
Garrett Cleavinger|111|92|103
Shane Drohan|100|105|103
Wandy Peralta|99|103|103
Emerson Hancock|101|107|103
Kevin Ginkel|94|111|103
Trevor McDonald|100|103|103
Eduard Bazardo|102|105|103
Craig Kimbrel|109|95|103
Yusei Kikuchi|98|103|103
Erik Sabrowski|110|95|103
Hunter Dobbins|101|104|103
Ryan Rolison|100|101|102
Stephen Kolek|92|108|102
Tyler Wells|97|105|102
Josh Ekness|118|86|102
Clay Holmes|101|103|102
Connor Prielipp|103|104|102
William Kempner|116|90|102
Brandyn Garcia|118|87|102
Tyler Alexander|97|106|102
Gage Jump|108|96|102
Bryan King|98|105|102
Erik Miller|114|87|102
Joe La Sorsa|111|111|102
Ryan Walker|108|95|102
Joe Mantiply|112|91|102
Franco Aleman|120|90|102
Shane McClanahan|108|93|102
John Schreiber|98|101|102
Lucas Erceg|98|104|102
Andrew Kittredge|98|104|102
Drew Anderson|100|101|102
Garrett Whitlock|100|104|102
A.J. Minter|102|103|101
Andrés Muñoz|114|87|101
Tyler Glasnow|104|96|101
Shota Imanaga|93|108|101
Jake Woodford|99|104|101
Peyton Gray|90|110|101
Gregory Soto|113|94|101
Cade Gibson|105|99|101
Christian Scott|107|96|101
Freddy Peralta|95|105|101
Kyle Bradish|100|99|101
Ryan Watson|91|108|101
Shane Baz|99|100|101
Tyler Mahle|89|109|101
Ian Seymour|104|97|101
Zac Gallen|87|111|101
Steven Matz|97|105|101
Grayson Rodriguez|104|97|101
Andre Pallante|97|103|101
Colton Gordon|97|104|101
Hogan Harris|104|99|101
Tyler Holton|103|99|101
Blade Tidwell|113|93|101
José Urquidy|101|105|101
Gus Varland|102|102|101
Tobias Myers|103|96|100
Ranger Suarez|95|104|100
Gregory Santos|99|100|100
Ryan Fernandez|98|101|100
Trevor Martin|101|98|100
Alimber Santa|99|97|100
Ben Brown|102|99|100
Brock Burke|106|93|100
Josh Fleming|107|92|100
Huascar Brazobán|97|101|100
Tristan Beck|96|106|100
Tanner Banks|101|101|100
Caleb Kilian|102|99|100
Tyler Gilbert|107|96|100
Brandon Young|96|104|100
MacKenzie Gore|99|101|100
Matt Brash|102|97|100
Seth Johnson|108|90|100
Eduardo Rodriguez|90|107|100
Connelly Early|101|98|100
Jesse Scholtens|92|106|100
Sean Burke|98|103|100
Kyle Hart|107|93|100
Chase Shugart|104|96|100
Jordan Leasure|105|95|100
Cole Winn|99|99|99
Michael Wacha|97|102|99
J.T. Ginn|93|102|99
Chris Paddack|89|110|99
David Morgan|100|100|99
Joel Payamps|96|102|99
Miles Mikolas|90|111|99
Jameson Taillon|93|102|99
Chase Solesky|109|95|99
Cam Sanders|106|92|99
Philip Abner|90|103|99
Brenan Hanifee|103|97|99
Cole Sulser|95|101|99
Jared Koenig|112|90|99
Garrett Acton|101|99|99
Adrian Houser|89|108|99
Tommy Nance|110|91|99
Raisel Iglesias|96|105|99
Michael Soroka|94|107|99
Kyle Leahy|89|105|99
Daniel Duarte|100|107|99
Colin Holderman|110|95|99
Sam Moll|101|94|99
Mason Barnett|102|100|99
TJ Shook|83|107|98
Johan Oviedo|104|95|98
Brent Suter|100|104|98
Edward Cabrera|93|104|98
Zach Eflin|95|107|98
Trevor Rogers|101|100|98
Justin Sterner|101|100|98
Dax Fulton|106|86|98
Jonathan Hernández|107|93|98
Jeffrey Springs|97|102|98
Ryan Gusto|96|102|98
Alex Lange|96|98|98
Lake Bachar|99|98|98
Chad Patrick|99|98|98
Foster Griffin|98|101|98
Jack Leiter|102|94|98
Rico Garcia|99|97|98
José Suarez|97|100|98
Taylor Rogers|104|98|98
Cole Sands|94|103|98
Taj Bradley|108|89|98
Brooks Raley|110|88|98
Wilber Dotel|103|94|98
Mitchell Parker|95|104|97
Michael King|96|100|97
Randy Vásquez|98|102|97
Matthew Liberatore|98|102|97
Brent Headrick|103|96|97
Yerry De los Santos|95|104|97
Brandon Eisert|82|109|97
Walker Buehler|96|100|97
JT Brubaker|92|104|97
Edwin Díaz|107|93|97
George Soriano|101|95|97
Connor Brogdon|95|98|97
Gerrit Cole|100|100|97
Ethan Roberts|96|97|97
Sean Manaea|103|98|97
Zach Pop|105|92|97
Patrick Corbin|93|103|97
Kris Bubic|93|100|97
Samy Natera Jr.|110|86|97
Tyler Phillips|97|98|97
Eric Orze|96|98|97
Jake Irvin|99|100|97
Tyler Samaniego|101|95|97
Lance McCullers Jr.|97|96|97
Erick Fedde|90|106|97
Cade Cavalli|102|96|97
Brooks Kriske|98|100|96
Juan Mejia|101|99|96
Cody Bolton|98|99|96
Joel Kuhnel|96|101|96
Adam Macko|98|100|96
Alan Rangel|104|94|96
Phil Maton|102|90|96
Danny Coulombe|96|94|96
Troy Melton|97|96|96
Brant Hurter|117|82|96
Paxton Schultz|91|105|96
Trey Gibson|98|93|96
Cole Ragans|109|87|96
Carmen Mlodzinski|92|104|96
Brandon Woodruff|97|100|96
Mark Leiter Jr.|91|102|96
Jacob Lopez|93|101|96
Anthony Nunez|105|89|96
Calvin Faucher|105|90|96
Seth Lugo|88|107|96
Keegan Thompson|91|106|96
Pierce Johnson|100|100|96
Chris Bassitt|96|100|96
Casey Mize|89|105|96
Kodai Senga|96|95|96
Andrew Abbott|95|101|96
Kyle Hurt|95|100|95
Mason Black|94|100|95
Ryan Yarbrough|99|101|95
Brayan Bello|92|103|95
Trey Yesavage|110|86|95
Justin Topa|95|99|95
Sam Bachman|102|92|95
Emilio Pagán|103|92|95
Zach Maxwell|111|86|95
Luis García|95|98|95
Connor Phillips|116|81|95
Bryan Hudson|106|90|95
Mitch Keller|93|102|95
Brandan Bidois|111|86|95
Seranthony Domínguez|107|89|95
James Karinchak|98|97|95
Ron Marinaccio|95|100|95
Jedixson Paez|81|103|95
Chris Devenski|105|100|95
Luis Medina|100|95|95
Braydon Fisher|100|98|95
Chayce McDermott|85|93|95
Tyler Uberstine|107|95|95
Kyle Finnegan|101|93|95
Matt Gage|95|97|95
David Sandlin|101|94|95
Jack Flaherty|100|95|95
Jimmy Herget|102|99|95
Keider Montero|94|102|95
Matt Festa|102|92|94
Chase Silseth|96|98|94
Yariel Rodríguez|98|91|94
JR Ritchie|93|95|94
Tony Santillan|91|103|94
Zebby Matthews|95|100|94
Hunter Gaddis|98|93|94
Michael McGreevy|81|110|94
Merrill Kelly|88|101|94
Blas Castaño|92|104|94
Cole Wilcox|100|96|94
Robby Snelling|105|92|94
Jovani Morán|99|94|94
Brad Lord|95|102|94
Ryan Borucki|98|92|94
Spencer Arrighetti|99|92|94
Tanner Gordon|88|108|94
Brady Basso|101|96|94
Nick Davila|94|101|94
Connor Seabold|91|103|94
Brennan Bernardino|91|105|94
Tyler Zuber|113|79|94
Ryan Feltner|93|97|94
Trevor Richards|92|105|94
Yuki Matsui|103|91|94
Colin Rea|94|98|93
AJ Blubaugh|100|93|93
Brandon Pfaadt|97|95|93
Luinder Avila|102|88|93
Rolddy Muñoz|93|104|93
Evan Sisk|106|88|93
Zach Thornton|98|104|93
Richard Lovelady|96|98|93
José Fermin|105|90|93
Matt Strahm|101|90|93
Ricky Vanasco|89|103|93
Paul Blackburn|92|98|93
Joe Ross|88|100|93
Martín Pérez|88|102|93
Ryan Weiss|102|91|93
Tejay Antone|99|97|93
Welinton Herrera|91|101|93
Joe Boyle|106|84|93
DL Hall|103|90|93
Shawn Armstrong|104|91|93
Chad Dallas|96|95|93
Matt Svanson|98|96|93
Mike Burrows|93|98|93
Kyle Freeland|92|102|93
Bryce Elder|85|104|93
Andrew Hoffmann|90|101|93
Dylan Smith|105|89|93
Cal Quantrill|90|106|93
Gordon Graceffo|90|99|92
Dean Kremer|89|97|92
John King|93|97|92
Kumar Rocker|91|98|92
Nick Lodolo|107|89|92
Gavin Collyer|116|79|92
Michael Lorenzen|88|102|92
David Peterson|89|99|92
Austin Hedges|68|121|92
Peter Lambert|91|101|92
Brandon Sproat|99|94|92
Carlos Rodón|108|85|92
Chris Murphy|104|85|92
Albert Suárez|86|104|92
Yoendrys Gómez|114|79|92
Chris Roycroft|97|94|91
Wilkin Ramos|94|98|91
Nick Mears|100|92|91
Noah Schultz|97|96|91
Jalen Beeks|88|101|91
Chase Lee|91|91|91
Shane Smith|97|92|91
Jaden Hill|99|93|91
Joey Cantillo|98|93|91
Jayden Murray|93|99|91
Slade Cecconi|93|102|91
Hunter Barco|102|88|91
Mike Paredes|93|97|91
Zach Agnos|91|99|91
Brandon Williamson|98|91|91
Sean Sullivan|77|115|91
Cade Povich|103|89|91
Jack Kochanowicz|94|93|91
Kolby Allard|93|104|91
Rhett Lowder|85|102|91
Craig Yoho|98|93|91
Fernando Cruz|98|90|91
Victor Vodnik|99|85|91
Jake Eder|92|98|90
Jordan Hicks|109|82|90
Spencer Strider|97|94|90
Kai-Wei Teng|97|92|90
Max Scherzer|91|99|90
Paul Gervase|90|98|90
Clayton Beeter|98|92|90
Zach McCambley|100|96|90
Justin Lawrence|103|87|90
Anthony Banda|103|88|90
Nick Sandlin|99|87|90
Jason Adam|98|94|90
Grant Holmes|89|99|90
Jared Shuster|91|90|89
Trent Thornton|94|94|89
Robbie Ray|97|92|89
Sam Aldegheri|92|97|89
Brady Singer|91|97|89
Jonah Tong|97|91|89
Davis Martin|91|97|89
Jose Espada|91|99|89
Burch Smith|97|88|89
Carlos Carrasco|82|105|89
Carson Seymour|101|87|89
Jacob Waguespack|90|99|88
Tanner Andrews|87|89|88
Kendry Rojas|105|82|88
Brycen Mautz|98|85|88
Tatsuya Imai|87|99|88
Seth Halvorsen|106|84|88
Beck Way|102|84|88
Tomoyuki Sugano|80|103|88
Brandon Leibrandt|88|95|88
Eli Morgan|96|92|87
Germán Márquez|86|101|87
Shaun Anderson|86|95|87
Bailey Ober|93|91|87
Reynaldo López|90|97|87
Jose Franco|94|90|87
Eric Lauer|88|102|87
Bryse Wilson|107|95|87
Cody Laweryson|93|95|87
Alek Jacob|88|103|87
Dennis Santana|92|96|87
Peyton Pallette|92|96|86
Tyler Schweitzer|97|83|86
Simeon Woods Richardson|87|95|86
Isaac Mattson|97|93|86
Tim Herrin|99|87|86
Kirby Yates|86|101|86
Jason Alexander|90|96|86
Luis Gil|96|86|86
Carl Edwards Jr.|88|95|86
Jose Quintana|80|104|86
Nolan Hoffman|97|86|86
Tayler Saucedo|94|85|86
Jack Anderson|90|99|86
Taylor Rashi|91|96|86
Andrew Wantz|107|84|86
Corbin Martin|93|89|86
Ty Madden|86|97|86
Osvaldo Bido|99|90|86
Domingo Gonzalez|95|85|86
Christian Roa|97|89|86
Vince Velasquez|89|101|86
Dietrich Enns|100|87|85
Griffin Canning|89|89|85
Tommy Kahnle|90|94|85
Bailey Falter|88|91|85
PJ Poulin|94|93|85
Victor Mederos|127|56|85
Carson Whisenhunt|95|84|85
Robert Gasser|104|85|85
Nick Raquet|99|86|84
Jonathan Heasley|92|94|84
Lucas Giolito|87|92|84
Zack Littell|83|99|84
Matt Pushard|96|91|84
Logan Allen|104|83|84
Hayden Juenger|88|96|84
Joey Lucchesi|100|84|84
Aaron Bummer|104|80|84
Luis Mey|100|82|83
Codi Heuer|98|85|83
Travis Adams|91|92|83
Cameron Foster|102|81|83
George Klassen|96|84|83
Cristian Javier|93|88|83
Andre Granillo|97|81|83
Michael Kelly|101|82|82
Taijuan Walker|88|93|82
Bryan Abreu|97|83|82
Cole Henry|96|87|82
Mitch Spence|89|90|82
Hunter Bigge|99|78|81
Drey Jameson|100|79|81
Brett Kerry|89|94|81
Mitch Farris|94|88|81
Josh Walker|95|86|81
Ken Waldichuk|99|81|81
Cody Ponce|95|84|80
Eiberson Castellano|89|88|80
Joey Estes|89|94|80
Lucas Sims|100|80|80
Angel Chivilli|94|77|79
Elmer Rodríguez|89|88|79
Sam Hentges|94|83|79
Lazaro Estrada|92|93|78
Jordan Romano|100|79|77
Jeff Criswell|81|93|77
Yunior Marte|123|71|77
Justin Verlander|101|78|77
Zak Kent|91|83|77
Luis Morales|93|79|75
Kade Morris|103|77|75
Lyon Richardson|82|83|75
Sammy Peralta|88|88|75
Kyle Nicolas|94|74|75
Valente Bellozo|86|87|75
Carlos Rodriguez|86|84|74
Ryan Johnson|90|83|74
Kody Funderburk|99|69|73
Yaramil Hiraldo|104|68|73
Scott Barlow|90|79|71
Lou Trivino|89|76|71
Jackson Rutledge|90|76|71
Carter Baumler|101|67|71
Bennett Sousa|103|67|71
J.P. France|95|75|70
Julian Fernández|91|75|69
Roddery Muñoz|86|80|69
Carson Kelly|31|117|69
Riley Cornelio|101|69|68
José Buttó|92|69|68
Aaron Brooks|81|82|67
Drew Rom|86|77|67
Cameron Weston|88|79|66
Ian Hamilton|93|71|65
Garrett Stubbs|38|113|65
Brendan Beck|89|76|64
Doug Nikhazy|63|81|63
Alek Manoah|66|84|61
Jake Rogers|35|106|61
Austin Voth|88|65|61
Charlie Barnes|75|79|61
Braxton Garrett|90|66|60
John Klein|95|69|60
Javier Sanoja|51|109|58
Adrian Del Castillo|0|148|56
Ben Williamson|39|103|55
Kade Strowd|96|49|54
Miguel Rojas|36|103|53
Orlando Arcia|40|98|53
Joe Rock|98|53|53
Jorge Mateo|34|78|53
Tyler Tolbert|38|110|51
Eric Cerantola|91|56|49
Luisangel Acuña|38|101|48
Christian Koss|17|120|47
Wyatt Mills|98|44|46
Carlos Estévez|80|62|46
César Salazar|25|104|45
Kyle Higashioka|31|99|45
P.J. Higgins|24|111|42
Jose Trevino|46|92|41
Carlos Cortes|57|79|40
Jorbit Vivas|19|103|39
Brett Sullivan|18|104|38
Adam Frazier|36|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|82|31
Alex Jackson|24|78|18
Tyler Callihan|49|44|17
Tyler Heineman|7|98|16
Joey Wiemer|36|63|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Sam Haggerty|-16|72|-48
