name|stuff_plus|location_plus|pitching_plus
Ryan Weathers|103|108|110
Braxton Ashcraft|107|107|110
Yoshinobu Yamamoto|102|107|110
Jacob Latz|113|100|110
Daniel Espino|109|102|110
Roki Sasaki|111|98|110
Ryan Zeferjahn|117|92|110
Yacksel Ríos|106|106|110
Gavin Hollowell|109|103|110
Alex Hoppe|113|99|110
Tyler Zuber|114|101|110
Joe Ryan|106|106|110
Justin Slaten|108|101|109
Gavin Williams|105|105|109
Luis Curvelo|100|110|109
Devin Williams|110|99|109
Garrett Whitlock|99|113|109
Andrés Muñoz|118|92|109
Erik Miller|118|92|109
Graham Ashcraft|110|100|109
Elvis Alvarado|112|96|109
Max Fried|106|101|109
Kevin Kelly|115|96|109
Anthony Bender|114|101|109
Riley Martin|109|105|109
Cionel Pérez|106|102|109
Edgardo Henriquez|128|82|109
Hunter Greene|111|98|109
Caleb Thielbar|113|100|109
Janson Junk|100|110|109
Bradgley Rodriguez|103|106|108
Luis De León|109|97|108
Will Vest|105|107|108
Jared Jones|101|105|108
JoJo Romero|108|100|108
Zack Kelly|108|99|108
Luis Severino|108|102|108
Robby Ahlstrom|106|104|108
Daniel Palencia|100|104|108
Emmet Sheehan|100|106|108
Justin Wrobleski|97|113|108
Anthony Kay|104|103|108
Blake Treinen|107|105|108
Braxton Roxby|109|112|108
Logan VanWey|102|107|108
Luke Weaver|101|106|108
Ryne Nelson|106|102|108
David Bednar|103|106|108
Jack Dreyer|104|104|108
Spencer Miles|100|110|107
Brian Fitzpatrick|99|108|107
Paul Sewald|108|102|107
Mason Fluharty|105|100|107
Spencer Bivens|112|99|107
Chris Martin|102|107|107
Grant Wolfram|111|100|107
A.J. Minter|104|105|107
Brian Keller|100|127|107
Drew Pomeranz|106|100|107
Kenley Jansen|108|99|107
Orlando Ribalta|102|107|107
Aaron Nola|104|104|107
Wandy Peralta|101|106|107
Ryan Rolison|103|103|107
Eddy Yean|89|114|107
Erik Tolman|122|90|107
Dylan Dodd|108|103|107
Trent Harris|100|104|107
Gerrit Cole|103|107|107
Kyle Hart|106|99|107
Joel Peguero|100|108|106
Alex Vesia|115|92|106
Blake Walston|85|110|106
Abner Uribe|109|99|106
Ryan Helsley|121|88|106
Logan Henderson|102|108|106
Cam Booser|113|99|106
Yovanny Cruz|115|90|106
Keegan Akin|100|107|106
Jason Foley|99|105|106
Ben Casparius|103|99|106
Tyler Schweitzer|98|106|106
Juan Burgos|111|98|106
Andrew Nardi|109|98|106
Alec Gamboa|110|97|106
Luke Little|98|115|106
Andrew Painter|103|102|106
Nick Pivetta|100|105|106
Grant Anderson|103|101|106
Dustin May|102|103|105
Angel Zerpa|107|103|105
Andrew Morris|107|101|105
Trevor Rogers|101|107|105
Bubba Chandler|101|102|105
Max Meyer|98|105|105
Luis Perales|117|90|105
Antonio Senzatela|104|104|105
Pete Fairbanks|123|88|105
Enmanuel De Jesus|103|104|105
Paul Skenes|98|107|105
Craig Yoho|98|105|105
Nolan McLean|107|95|105
Ryan Watson|91|112|105
Nathan Eovaldi|96|107|105
Garrett Crochet|113|95|105
Robert Garcia|110|93|105
José Soriano|97|105|105
Tyler Wells|97|108|105
Chris Roycroft|99|107|105
Noah Cameron|97|105|105
Reiver Sanmartin|98|104|105
Casey Legumina|111|96|105
Eury Pérez|114|92|104
Logan Webb|99|104|104
Parker Messick|97|105|104
Ben Joyce|121|85|104
Kevin Ginkel|95|111|104
Walbert Ureña|100|102|104
Jake Bennett|93|113|104
Nick Martinez|98|107|104
Justin Bruihl|102|103|104
Anthony Molina|102|104|104
Brendon Little|110|91|104
Christian Scott|107|99|104
Dylan Cease|105|98|104
Greg Weissert|103|105|104
Jake Bird|110|97|104
Connor Prielipp|103|104|104
Aaron Civale|97|109|104
Kevin Gausman|97|107|104
Landen Roupp|98|105|104
Patrick Sandoval|101|99|104
Cole Sulser|97|105|104
Seth Johnson|109|93|103
José Urquidy|98|109|103
Garrett Cleavinger|110|93|103
Gage Jump|107|99|103
Bryan King|100|105|103
Jackson Jobe|102|100|103
Steven Matz|100|105|103
Chase Dollander|110|95|103
Coleman Crow|101|105|103
Ryan Walker|106|98|103
Wilber Dotel|103|100|103
Mason Englert|95|109|103
Jordan Hicks|114|92|103
Wyatt Olds|113|89|103
Samy Natera Jr.|111|92|103
Shane Baz|98|103|103
Eduardo Rodriguez|92|109|103
Freddy Peralta|96|106|103
Sandy Alcantara|100|103|103
Brad Keller|109|94|103
Jeff Hoffman|106|97|103
Alimber Santa|103|100|103
José Fermin|105|98|103
Cade Gibson|106|97|103
Gus Varland|102|104|103
Jacob Webb|98|107|103
Troy Melton|100|101|102
Jonathan Hernández|105|99|102
Ryne Stanek|108|96|102
Brenan Hanifee|104|101|102
Shota Imanaga|92|109|102
Hoby Milner|105|100|102
Steven Cruz|108|96|102
Sonny Gray|101|98|102
Eduard Bazardo|104|102|102
Colton Gordon|98|104|102
Jakob Junis|95|108|102
Andre Pallante|97|103|102
Tyler Alexander|100|104|102
Matt Waldron|94|107|102
Joe La Sorsa|111|110|102
Easton McGee|98|107|102
Daniel Lynch IV|102|96|102
Craig Kimbrel|109|92|102
Luis Castillo|96|108|102
Riley O'Brien|107|98|102
Jack Weisenburger|105|105|102
Caleb Kilian|103|100|102
Javier Assad|99|101|102
Emerson Hancock|101|106|102
Ian Seymour|102|102|102
Kyle Leahy|93|106|102
Rico Garcia|99|101|102
Josh Ekness|115|88|101
Hunter Brown|104|96|101
Tobias Myers|103|99|101
Tyler Glasnow|101|96|101
CJ Van Eyk|87|109|101
Shane McClanahan|107|94|101
Tyler Ferguson|104|104|101
Tyler Mahle|87|110|101
Taylor Clarke|91|105|101
Nate Lavender|97|105|101
Thomas Pannone|102|104|101
Brandon Pfaadt|95|105|101
Will Klein|95|103|101
Enyel De Los Santos|95|107|101
Brent Suter|98|107|101
Brooks Raley|109|93|101
Brandon Young|97|105|101
Tommy Nance|103|97|101
Orion Kerkering|108|96|101
Joe Mantiply|111|90|101
Tanner Banks|101|103|101
Tyler Kinley|102|100|101
Framber Valdez|103|97|101
Cristian Javier|99|103|101
Tanner Bibee|102|100|101
Jake Woodford|98|103|100
Kade Anderson|96|103|100
Sean Newcomb|104|98|100
Jesse Scholtens|93|106|100
Gregory Santos|100|100|100
Stephen Kolek|92|106|100
Austin Warren|98|100|100
Cole Winn|99|100|100
Grayson Rodriguez|104|99|100
Kyle Bradish|100|98|100
Camilo Doval|101|97|100
Taj Bradley|109|91|100
Jacob Lopez|98|103|100
Erik Sabrowski|110|92|100
Josh Fleming|107|92|100
Adrian Houser|90|108|100
Hogan Harris|105|98|100
Keaton Winn|98|101|100
Peyton Gray|92|107|100
Seranthony Domínguez|110|91|100
Ranger Suarez|94|106|100
Zac Gallen|87|109|100
Edward Cabrera|94|105|100
Connelly Early|103|97|100
Ben Peoples|101|100|100
Yusei Kikuchi|98|101|100
Matthew Boyd|96|107|100
Matt Brash|102|97|100
Ethan Pecko|99|98|100
Joey Gerber|100|98|100
AJ Smith-Shawver|102|97|100
Michael Wacha|98|101|100
Jordan Leasure|105|94|100
Luis Mey|105|95|100
Ben Brown|102|99|99
Cade Cavalli|102|99|99
David Morgan|103|98|99
Danny Young|109|91|99
Trevor McDonald|99|100|99
Jack Perkins|98|101|99
Joel Payamps|96|102|99
J.T. Ginn|93|102|99
Kyle Backhus|110|95|99
Max Lazar|96|102|99
Chase Solesky|109|95|99
Sean Burke|99|101|99
Lucas Erceg|99|102|99
Alek Jacob|86|119|99
Beau Brieske|98|103|99
Brandon Woodruff|95|105|99
Bryan Hudson|107|95|99
Raisel Iglesias|95|106|99
Drew Anderson|98|100|99
Gregory Soto|112|91|99
Carlos Vargas|108|97|99
DL Hall|102|96|99
Cade Winquest|89|106|99
Chase Petty|100|100|99
Brayan Bello|93|106|99
Calvin Faucher|103|94|99
Bobby Miller|97|102|99
Luis Gastelum|99|99|99
Victor Vodnik|102|92|99
Andrew Alvarez|95|99|99
John Brebbia|88|119|99
Andrew Kittredge|98|102|99
Chris Paddack|89|110|99
Hunter Gaddis|97|99|99
Chase Silseth|96|101|99
Derek Law|93|101|99
John Schreiber|101|96|99
Johan Oviedo|105|94|98
Eduardo Rivera|101|96|98
Daniel Duarte|100|103|98
Zach Eflin|95|107|98
Jose Cuas|103|97|98
Hagen Smith|109|90|98
MacKenzie Gore|98|100|98
Hunter Stratton|106|99|98
Quinn Mathews|96|102|98
Brant Hurter|118|85|98
Matt Strahm|104|95|98
Brent Headrick|103|97|98
Edwin Díaz|104|93|98
Cesar Perdomo|86|107|98
Luis Medina|105|92|98
Tyler Davis|103|98|98
Bryse Wilson|94|110|98
Chad Patrick|100|97|98
Erick Fedde|89|108|98
Max Scherzer|94|105|98
Casey Mize|88|107|98
TJ Shook|85|112|98
Pierce Johnson|100|103|98
Brady Basso|97|102|98
Jack Leiter|102|94|98
Joe Boyle|109|86|98
Alex Lange|96|98|98
Chase Shugart|103|95|98
Sam Bachman|102|95|98
Tom Cosgrove|99|106|98
AJ Blubaugh|104|94|98
Foster Griffin|97|102|98
Dax Fulton|110|86|98
Josh Simpson|109|98|98
Scott Blewett|93|102|97
Bruce Zimmermann|81|110|97
Shane Drohan|99|99|97
Walker Buehler|96|100|97
Michael Soroka|94|105|97
Michael King|95|101|97
JT Brubaker|90|106|97
Brock Burke|105|92|97
Yohan Ramírez|109|91|97
George Soriano|100|95|97
Chris Murphy|107|91|97
Alan Rangel|100|101|97
Sam Moll|102|93|97
Tyler Holton|101|97|97
Jeffrey Springs|97|100|97
Patrick Corbin|94|103|97
Yaramil Hiraldo|102|97|97
Connor Brogdon|96|98|97
Robert Gasser|106|95|97
Jhonathan Díaz|97|100|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Trey Yesavage|108|90|97
Owen Murphy|96|107|97
Kris Bubic|94|100|97
Ryan Gusto|96|101|97
Hunter Dobbins|96|100|97
Clay Holmes|97|100|97
Tyler Samaniego|101|95|97
Tristan Beck|95|100|97
Chris Bassitt|98|100|97
Kervin Castro|99|103|97
Matt Wilkinson|86|109|97
William Kempner|116|84|97
Anthony Nunez|106|89|96
Brooks Kriske|98|100|96
Caleb Ferguson|104|95|96
Sean Manaea|102|98|96
Miles Mikolas|89|108|96
Carson Palmquist|107|93|96
Robert Stock|100|97|96
Cody Bolton|98|98|96
Ryan Yarbrough|100|101|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Anthony Gose|109|89|96
Cal Quantrill|89|108|96
Taylor Rogers|106|95|96
Randy Vásquez|97|102|96
Joe Ross|90|102|96
Carmen Mlodzinski|92|105|96
Cole Ragans|109|86|96
JR Ritchie|94|95|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Nate Pearson|105|90|96
Chad Dallas|97|98|96
Gavin Collyer|115|83|96
Zach Maxwell|110|87|96
Trevor Martin|99|93|96
Brett Kerry|86|110|96
Jameson Taillon|92|99|96
Brandan Bidois|110|87|96
David Sandlin|99|96|96
Connor Thomas|93|101|96
Andrew Sears|101|94|96
Eric Orze|96|97|96
Dylan Smith|104|92|95
Paul Blackburn|93|99|95
Matthew Liberatore|98|99|95
Colin Holderman|107|93|95
Hayden Wesneski|94|100|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Trent Thornton|97|99|95
Paxton Schultz|91|104|95
Connor Phillips|116|81|95
Joel Kuhnel|98|98|95
Tejay Antone|101|97|95
Raymond Burgos|93|109|95
Elieser Hernández|102|96|95
Kyle Hurt|94|100|95
Franco Aleman|101|96|95
Merrill Kelly|89|101|95
Josh Walker|96|97|95
Justin Hagenman|93|99|95
Tyler Uberstine|108|95|95
Zebby Matthews|95|101|95
Bennett Sousa|107|88|95
Brennan Bernardino|92|106|95
Keider Montero|93|101|95
Matt Festa|101|92|95
Emilio Pagán|104|94|95
Braydon Fisher|99|97|95
Kodai Senga|98|93|95
Kyle Finnegan|99|95|95
Tyler Gilbert|104|95|95
Jake Irvin|99|98|95
Brandon Eisert|84|107|95
Michael McGreevy|81|110|95
José Suarez|95|98|95
Tyler Phillips|96|98|94
Bryce Elder|84|106|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Yuki Matsui|103|91|94
Huascar Brazobán|96|97|94
Ronel Blanco|93|100|94
Jack Flaherty|100|95|94
Adam Macko|98|98|94
Yerry De los Santos|96|100|94
Bradley Blalock|104|94|94
Zac Thornton|98|97|94
Ryan Fernandez|97|96|94
John King|94|98|94
Justin Topa|95|98|94
Carlos Rodón|107|88|94
Kyle Freeland|91|103|94
Gordon Graceffo|93|98|94
Yunior Tur|100|92|94
Chris Devenski|102|94|94
Robby Snelling|106|91|94
Andrew Abbott|94|99|94
Mason Barnett|96|98|94
Seth Lugo|90|103|94
Ryan Borucki|98|92|94
David Peterson|89|101|94
Luinder Avila|100|91|94
Lake Bachar|97|97|94
Colin Rea|94|99|94
Cole Wilcox|99|95|94
Jason Adam|98|97|94
Hayden Juenger|87|103|94
Jordan Montgomery|92|104|94
Mike Paredes|94|98|94
Mason Adams|95|100|94
Mark Leiter Jr.|92|99|94
Mitch Keller|92|101|94
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Cole Sands|91|101|93
Ricky Vanasco|89|102|93
Chayce McDermott|96|93|93
Ryan Weiss|102|90|93
Jayden Murray|95|100|93
Welinton Herrera|91|100|93
Peter Lambert|92|100|93
Gabriel Hughes|85|107|93
Jack Sinclair|104|90|93
Mason Black|94|96|93
Tanner Gordon|86|109|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Andrew Hoffmann|91|101|93
Brandon Sproat|100|93|93
Nick Davila|93|100|93
Danny Coulombe|95|90|92
Yoendrys Gómez|113|81|92
Spencer Arrighetti|100|89|92
Noah Schultz|97|97|92
Bradley Hanner|113|80|92
Albert Suárez|84|106|92
Sammy Peralta|97|98|92
Hunter Barco|103|89|92
Rhett Lowder|87|103|92
Nick Lodolo|105|89|92
Jonathan Pintaro|108|84|92
Angel Chivilli|95|93|92
Cam Sanders|101|89|92
Jedixson Paez|82|102|92
Blas Castaño|91|104|92
Connor Seabold|91|101|92
Anthony Banda|103|89|92
Julian Garcia|89|103|92
Isaac Mattson|99|97|92
Cody Bradford|86|109|92
JP Sears|91|99|92
Carlos Carrasco|82|108|92
Chase Lee|96|93|92
Joey Cantillo|94|96|92
Matt Gage|94|95|91
Jalen Beeks|89|101|91
Brandon Williamson|99|91|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Slade Cecconi|95|101|91
Corbin Burnes|97|94|91
Kody Funderburk|103|88|91
Blade Tidwell|103|91|91
Shane Bieber|90|96|91
Ryan Feltner|92|96|91
Shane Smith|98|92|91
Carlos Hernández|102|86|91
Griffin Canning|91|97|91
Seth Halvorsen|105|86|91
Tim Herrin|100|91|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|91
Beck Way|99|92|91
Martín Pérez|86|101|91
Grant Holmes|88|100|91
Jack Anderson|91|101|90
Landon Knack|94|97|90
Jefry Yan|124|65|90
Jake Eder|92|97|90
Carson Seymour|106|81|90
Jovani Morán|100|88|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Zach Agnos|90|99|90
Logan Allen|98|96|90
Peter Strzelecki|96|94|90
Geoff Hartlieb|92|97|90
Tayler Saucedo|99|88|90
Brad Lord|95|100|90
Marco Gonzales|93|99|90
Vince Velasquez|91|101|90
Nick Sandlin|99|86|90
Jose Corniell|92|96|90
Clayton Beeter|101|89|90
Shawn Armstrong|102|90|90
Eric Lauer|88|104|90
Michael Lorenzen|87|100|90
Fernando Cruz|98|89|90
Trevor Richards|90|103|89
Kumar Rocker|91|96|89
Kevin Herget|72|118|89
Reynaldo López|90|99|89
Tomoyuki Sugano|82|103|89
Randy Dobnak|82|106|89
Kohl Drake|94|96|89
Jose Espada|91|98|89
Alex Cook|100|86|89
Jake Meyers|62|139|89
Luis Gil|100|87|89
Victor Mederos|100|89|89
Burch Smith|97|88|89
Ron Marinaccio|94|94|89
Patrick Monteverde|87|98|89
Cade Povich|100|90|89
Shaun Anderson|87|96|88
Jaden Hill|97|93|88
PJ Poulin|94|95|88
Joey Estes|94|97|88
Tony Santillan|91|96|88
Tanner Andrews|88|88|88
Nolan Hoffman|97|89|88
Drey Jameson|96|90|88
Bryan Abreu|101|85|88
Jonah Tong|95|91|88
Philip Abner|90|95|88
Jimmy Herget|98|91|88
James Karinchak|95|92|88
Juan Mejia|97|94|88
Brady Singer|92|96|88
Yilber Díaz|102|91|88
Bailey Ober|91|94|88
Carson Whisenhunt|94|91|88
Brandon Leibrandt|88|94|88
Dean Kremer|91|94|88
Dennis Santana|91|97|87
Garrett Stallings|89|94|87
Sam Hentges|97|88|87
Ryan Johnson|93|92|87
Mark Manfredi|93|95|87
Sam Aldegheri|90|96|87
Bailey Falter|88|94|87
Parker Mushinski|102|84|87
Antoine Kelly|117|65|87
Winston Santos|99|92|87
Peyton Pallette|92|96|86
Gerardo Carrillo|100|86|86
Robbie Ray|94|90|86
Riley Cornelio|104|84|86
Jason Alexander|90|96|86
Ricky Tiedemann|105|81|86
Germán Márquez|87|99|86
Lyon Richardson|87|93|86
Carl Edwards Jr.|88|95|86
Zack Littell|83|101|86
Kirby Yates|88|99|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Simeon Woods Richardson|87|94|86
Mitch Bratt|90|95|86
Kade Morris|92|93|86
Jared Shuster|90|85|86
Garrett Acton|97|89|86
Jose Franco|94|90|86
Khristian Curtis|94|87|86
Corbin Martin|94|89|86
Eli Morgan|96|90|86
Osvaldo Bido|99|89|86
Domingo Gonzalez|95|84|86
Christian Roa|97|89|86
Dietrich Enns|100|86|85
Luis Morales|98|86|85
Davis Martin|90|94|85
Kai-Wei Teng|96|89|85
Travis Adams|93|91|85
Cody Laweryson|93|93|85
Yunior Marte|123|71|77
Tatsuya Imai|87|96|85
Justin Lawrence|102|82|85
Trevor Williams|92|94|85
Evan Sisk|105|79|84
Cole Henry|96|90|84
Max Kranick|94|90|84
Luke Murphy|93|92|84
Jackson Kent|87|95|84
Xzavion Curry|86|94|84
Jonathan Heasley|92|94|84
Matt Pushard|96|90|84
Brycen Mautz|102|78|84
Joey Lucchesi|100|83|84
Ty Madden|88|95|83
Max Rajcic|97|88|83
George Klassen|99|81|83
Aaron Bummer|104|81|83
Austin Peterson|95|87|83
Jacob Waguespack|92|92|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Michael Kelly|102|81|82
Taijuan Walker|89|93|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Lucas Giolito|87|91|82
Ian Hamilton|94|84|82
Drew Rom|90|88|82
Michael Fulmer|100|87|82
Taylor Rashi|85|95|82
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Jose Cabrera|89|88|81
Ken Waldichuk|99|81|81
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Austin Voth|91|85|80
Austin Hedges|67|109|80
Lucas Sims|100|80|80
Zak Kent|92|85|79
Jordan Romano|91|88|79
Mitch Farris|93|87|79
Zach McCambley|98|85|79
Elmer Rodríguez|95|84|79
Mitch Spence|90|84|79
Nick Frasso|96|87|79
Dylan Ross|98|74|78
Brendan Beck|86|92|78
Andrew Wantz|103|79|77
Carson Kelly|41|131|77
Jared Simpson|95|80|77
Justin Verlander|102|77|77
Jeff Criswell|81|88|77
Jared Koenig|104|75|77
Jonathan Cannon|103|77|77
Lazaro Estrada|95|84|76
Grant Holman|100|78|76
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|77|91|74
Hancel Rincon|89|80|74
Lou Trivino III|90|81|74
Hurston Waldrep|90|74|73
Noah Murdock|106|69|72
Matt Seelinger|101|71|71
Jackson Rutledge|91|76|71
Carter Baumler|102|67|71
Kent Emanuel|87|87|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Tanner Rainey|100|64|69
Cole Irvin|89|82|69
José Buttó|92|69|68
Aaron Brooks|81|82|67
Manuel Rodríguez|97|65|67
Ben Bowden|84|76|67
Luke Maile|25|125|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|66
Pedro Pagés|23|139|65
Ty Johnson|107|58|64
Jhonny Pereda|34|117|64
Bryan Torres|28|114|63
Doug Nikhazy|64|80|63
Alek Manoah|67|84|61
Cooper Hjerpe|95|69|61
Braxton Garrett|90|66|60
John Klein|96|68|60
Rodolfo Durán|51|89|58
Kade Strowd|95|51|58
Blake Adams|86|75|57
Wyatt Mills|99|55|56
Joe Rock|98|55|56
Adrian Del Castillo|0|148|56
Miguel Rojas|36|105|55
Carlos Duran|93|56|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Tyler Tolbert|45|105|50
Carlos Cortes|59|85|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
Garrett Stubbs|41|95|46
César Salazar|25|104|45
Jose Trevino|33|106|44
Josh Rojas|30|117|44
Enrique Hernández|48|90|43
P.J. Higgins|24|110|42
Blake Burkhalter|96|38|42
Kyle Higashioka|32|101|41
Luisangel Acuña|40|90|40
Javier Sanoja|50|85|40
Brett Sullivan|22|101|39
Adam Frazier|37|94|39
Rafael Flores Jr.|32|96|38
Eric Cerantola|89|42|38
Andruw Monasterio|35|96|37
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Troy Johnston|55|90|35
Jake Rogers|31|84|35
Jorge Mateo|16|99|34
José Tena|47|86|34
Josh White|84|52|33
Ildemaro Vargas|45|81|32
Victor Robles|55|71|32
Gary Sánchez|24|102|32
James McCann|45|81|31
Tyler Callihan|41|75|30
Weston Wilson|31|92|29
Max Schuemann|41|87|28
Leo Rivas|29|84|26
Andrew Vaughn|46|75|25
Jorbit Vivas|21|84|22
Tyler Heineman|9|103|21
Myles Straw|16|96|20
Tanner McDougal|81|31|18
Alex Jackson|27|75|16
LaMonte Wade Jr.|23|95|15
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Luis Torrens|-2|81|1
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Zach McKinstry|4|54|-29
Sam Haggerty|-16|72|-48
