name|stuff_plus|location_plus|pitching_plus
Alimber Santa|103|100|103
Riley O'Brien|107|98|103
Shota Imanaga|92|110|103
Steven Matz|99|104|103
Gus Varland|102|104|103
Jordan Hicks|114|92|103
Andre Pallante|97|104|102
Jonathan Hernández|105|99|102
Tyler Alexander|99|105|102
Hoby Milner|106|100|102
Ryne Stanek|109|95|102
Juan Burgos|113|93|102
Brenan Hanifee|104|101|102
Craig Kimbrel|110|92|102
Jacob Webb|99|107|102
Chris Roycroft|100|104|102
Sonny Gray|101|98|102
Seth Johnson|110|91|102
Luis Mey|107|95|102
Luis Castillo|97|108|102
Javier Assad|99|101|102
Steven Cruz|108|96|102
José Fermin|104|97|102
Shane McClanahan|108|94|102
Colton Gordon|98|104|102
Tanner Bibee|103|101|102
Troy Melton|101|100|102
Reiver Sanmartin|103|101|102
Tommy Nance|104|96|102
Matt Waldron|94|106|102
Joe La Sorsa|111|110|102
Joe Mantiply|112|91|102
Gage Jump|107|97|102
Caleb Kilian|103|100|102
Taylor Clarke|92|105|102
Eduard Bazardo|104|103|102
Camilo Doval|100|99|102
Tyler Glasnow|104|95|101
Emerson Hancock|101|106|101
CJ Van Eyk|86|109|101
Brandon Young|97|105|101
Kyle Leahy|92|106|101
Thomas Pannone|102|104|101
Will Klein|95|104|101
Kyle Bradish|100|99|101
Brooks Raley|109|93|101
Cade Gibson|106|96|101
Ian Seymour|103|100|101
Drew Anderson|99|100|101
Tom Cosgrove|98|110|101
Jakob Junis|95|107|101
Tobias Myers|103|98|101
Tyler Kinley|103|99|101
Brady Basso|99|104|101
Ranger Suarez|94|107|101
Patrick Sandoval|102|97|101
Jack Perkins|98|102|101
Matthew Boyd|96|108|101
Sean Newcomb|105|97|101
Daniel Duarte|102|108|101
Taj Bradley|109|92|101
Jake Woodford|98|103|100
Grayson Rodriguez|104|98|100
Framber Valdez|102|96|100
Jesse Scholtens|93|106|100
Gregory Santos|100|100|100
Trevor Martin|102|97|100
Freddy Peralta|96|104|100
Stephen Kolek|92|106|100
Wilber Dotel|102|97|100
Eddy Yean|87|109|100
Raisel Iglesias|96|106|100
Ryan Walker|107|94|100
Zac Gallen|87|109|100
Scott Blewett|91|106|100
Josh Fleming|107|92|100
Tyler Mahle|88|109|100
Keaton Winn|98|101|100
Brent Suter|99|105|100
Tyler Gilbert|107|95|100
Edward Cabrera|94|105|100
Connelly Early|103|97|100
Matt Brash|102|97|100
Adrian Houser|90|108|100
Bryse Wilson|93|112|100
Joey Gerber|100|98|100
Tyler Davis|103|98|100
Sean Burke|99|101|100
Chad Patrick|101|99|100
MacKenzie Gore|99|101|100
Brandon Pfaadt|95|104|100
Brent Headrick|104|98|100
Jordan Leasure|105|94|100
Ben Brown|102|99|99
Danny Young|109|91|99
Trevor McDonald|99|101|99
Hunter Brown|103|94|99
Joel Payamps|96|102|99
Calvin Faucher|104|94|99
Kyle Backhus|110|96|99
Max Lazar|96|102|99
Chase Solesky|109|95|99
Lucas Erceg|99|102|99
Ben Peoples|103|99|99
Hayden Wesneski|93|102|99
Alek Jacob|86|119|99
Hogan Harris|104|97|99
Andrew Kittredge|98|103|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
Cole Winn|98|99|99
Michael Wacha|98|101|99
Chase Petty|100|100|99
Garrett Acton|101|99|99
Brayan Bello|93|106|99
Tanner Banks|101|100|99
Shane Drohan|99|101|99
Gregory Soto|112|91|99
Andrew Alvarez|95|99|99
John Brebbia|88|119|99
Taylor Rogers|106|98|99
Chris Paddack|89|110|99
J.T. Ginn|93|101|99
Seranthony Domínguez|110|89|99
Chase Silseth|97|102|99
Erik Sabrowski|111|90|99
Foster Griffin|98|102|99
Johan Oviedo|105|94|98
Eduardo Rivera|101|96|98
Erick Fedde|90|108|98
Jacob Lopez|97|102|98
Zach Eflin|95|107|98
Casey Mize|89|107|98
Spencer Bivens|118|87|98
Peyton Gray|91|105|98
Hunter Stratton|106|99|98
Ryan Yarbrough|100|102|98
JT Brubaker|90|107|98
Matt Strahm|104|95|98
Victor Vodnik|101|92|98
Clay Holmes|99|100|98
Cade Cavalli|102|97|98
Max Scherzer|94|105|98
Jordan Montgomery|90|111|98
Edwin Díaz|104|93|98
Quinn Mathews|96|104|98
Yohan Ramírez|109|91|98
AJ Blubaugh|103|96|98
Michael Soroka|94|106|98
George Soriano|101|95|98
TJ Shook|84|112|98
Jack Leiter|102|94|98
Joe Boyle|109|86|98
Bryan Hudson|107|93|98
Dylan Smith|104|94|98
Sam Bachman|102|95|98
Michael King|95|101|98
Ryan Gusto|96|102|98
Alex Lange|96|98|98
Tyler Holton|101|97|98
Josh Simpson|109|98|98
Bruce Zimmermann|81|110|97
Nate Lavender|98|103|97
Hunter Gaddis|97|97|97
Craig Yoho|95|98|97
Yaramil Hiraldo|104|96|97
Alan Rangel|100|101|97
Chase Shugart|104|94|97
John Schreiber|100|95|97
Patrick Corbin|94|103|97
Colin Holderman|108|94|97
Sam Moll|102|93|97
Connor Brogdon|96|98|97
Caleb Ferguson|105|95|97
Chris Murphy|108|90|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Trey Yesavage|108|90|97
Randy Vásquez|97|103|97
Owen Murphy|96|107|97
Kris Bubic|94|100|97
Ronel Blanco|93|102|97
Walker Buehler|96|99|97
Hunter Dobbins|96|101|97
Yunior Tur|102|92|97
Tyler Samaniego|101|95|97
Pierce Johnson|99|102|97
Tristan Beck|95|100|97
Jhonathan Díaz|97|100|97
Kervin Castro|99|103|97
William Kempner|116|84|97
Carmen Mlodzinski|92|105|97
Brooks Kriske|98|100|96
Miles Mikolas|89|108|96
Carson Palmquist|107|93|96
Lake Bachar|98|98|96
Cody Bolton|98|98|96
Nate Pearson|105|90|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Sean Manaea|103|97|96
Matthew Liberatore|98|100|96
AJ Smith-Shawver|104|92|96
Cristian Javier|98|100|96
Joe Ross|90|102|96
Brant Hurter|118|82|96
Cole Ragans|109|86|96
Huascar Brazobán|96|98|96
Luis Medina|103|92|96
JR Ritchie|94|95|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Gavin Collyer|115|83|96
Zach Maxwell|110|87|96
Jeffrey Springs|97|99|96
Brock Burke|105|90|96
Chris Bassitt|96|100|96
Brett Kerry|86|110|96
Brandan Bidois|110|87|96
Jameson Taillon|92|99|96
Jack Weisenburger|104|98|96
Michael McGreevy|81|112|96
Jake Irvin|99|99|96
Eric Orze|96|97|96
Cam Sanders|104|91|95
Justin Topa|95|99|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Paxton Schultz|91|104|95
Connor Phillips|116|81|95
Robert Gasser|105|94|95
Anthony Nunez|107|87|95
Matt Festa|101|93|95
Elieser Hernández|93|103|95
Braydon Fisher|100|96|95
Jedixson Paez|81|102|95
Kodai Senga|97|93|95
Chris Devenski|106|99|95
Cal Quantrill|89|106|95
DL Hall|102|92|95
Hayden Juenger|87|104|95
Bennett Sousa|107|89|95
Tyler Uberstine|108|95|95
José Suarez|96|98|95
Keider Montero|94|101|95
Brandon Eisert|83|106|95
Yilber Díaz|101|99|95
Colin Rea|94|100|95
Kyle Finnegan|99|94|95
Chayce McDermott|99|92|94
Paul Blackburn|92|99|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Tony Santillan|92|102|94
Seth Lugo|89|104|94
Jack Flaherty|100|95|94
Merrill Kelly|89|101|94
Joel Kuhnel|97|98|94
Bryce Elder|85|105|94
Nick Lodolo|106|91|94
David Sandlin|98|95|94
John King|94|99|94
Nick Davila|93|102|94
Tyler Phillips|96|97|94
Kyle Freeland|91|103|94
David Peterson|89|101|94
Blas Castaño|93|104|94
Emilio Pagán|105|93|94
Joey Cantillo|95|97|94
Robby Snelling|105|91|94
Tejay Antone|101|97|94
Brennan Bernardino|92|105|94
Mason Barnett|96|98|94
Ryan Borucki|98|92|94
Trent Thornton|97|98|94
Luinder Avila|100|91|94
Yoendrys Gómez|113|82|94
Cole Wilcox|99|95|94
Jason Adam|98|97|94
Chad Dallas|98|96|94
Mike Paredes|94|98|94
Mark Leiter Jr.|92|99|94
Ryan Fernandez|96|95|94
Mitch Keller|92|101|94
Austin Hedges|69|118|93
Rolddy Muñoz|93|103|93
Trey Gibson|97|92|93
Brandon Sproat|100|94|93
Peter Lambert|92|100|93
Cole Sands|91|101|93
Zebby Matthews|95|99|93
Andrew Abbott|95|99|93
Ricky Vanasco|89|102|93
Ryan Weiss|102|90|93
Jayden Murray|95|101|93
Welinton Herrera|91|100|93
Mason Black|93|96|93
Yerry De los Santos|95|100|93
Tanner Gordon|86|109|93
Yuki Matsui|103|89|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Kyle Hurt|95|98|93
Rhett Lowder|86|104|93
Andrew Hoffmann|91|101|93
Carlos Rodón|108|85|93
Danny Coulombe|95|91|92
Gabriel Hughes|86|105|92
Kody Funderburk|103|89|92
Cade Povich|101|92|92
Noah Schultz|97|97|92
Spencer Arrighetti|100|90|92
Adam Macko|98|96|92
Albert Suárez|84|106|92
Hunter Barco|103|89|92
Angel Chivilli|95|93|92
Jovani Morán|100|91|92
Franco Aleman|101|92|92
Connor Seabold|91|101|92
Gordon Graceffo|92|97|92
Anthony Banda|103|89|92
JP Sears|91|99|92
Victor Mederos|102|91|92
Carlos Carrasco|82|108|92
Chase Lee|96|93|92
Matt Gage|94|95|91
Ryan Feltner|92|97|91
Jalen Beeks|89|101|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Robert Stock|97|95|91
Martín Pérez|86|102|91
Shane Bieber|90|96|91
Cody Bradford|85|110|91
Shane Smith|98|92|91
Ethan Pecko|107|81|91
Zach Agnos|90|100|91
Brandon Williamson|98|90|91
Jack Kochanowicz|95|93|91
Kolby Allard|93|104|91
Richard Lovelady|95|95|91
Grant Holmes|87|101|91
Beck Way|99|92|91
Slade Cecconi|94|100|91
Jaden Hill|99|93|90
Jack Anderson|91|101|90
Zac Thornton|97|94|90
Fernando Cruz|98|90|90
Landon Knack|94|97|90
Clayton Beeter|100|90|90
Brad Lord|95|99|90
Jake Eder|92|97|90
Griffin Canning|91|96|90
Kumar Rocker|91|96|90
Dax Fulton|109|78|90
Josh Walker|97|93|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Reynaldo López|90|100|90
Marco Gonzales|93|99|90
Vince Velasquez|91|101|90
Nick Sandlin|99|87|90
Eric Lauer|89|104|90
Jose Corniell|92|96|90
Isaac Mattson|98|95|90
Shawn Armstrong|102|90|90
Blade Tidwell|106|87|90
Tim Herrin|100|90|90
Juan Mejia|98|94|89
Michael Lorenzen|87|100|89
Trevor Richards|90|102|89
Kevin Herget|72|118|89
Jonah Tong|97|91|89
Jose Espada|91|98|89
Alex Cook|100|86|89
Jake Meyers|62|139|89
Burch Smith|97|88|89
Julian Garcia|86|102|89
Gerardo Carrillo|98|90|89
Ron Marinaccio|94|94|89
Dean Kremer|91|95|89
Brady Singer|92|97|89
Jonathan Pintaro|108|83|88
Shaun Anderson|86|96|88
Peter Strzelecki|96|91|88
Sammy Peralta|93|96|88
Tomoyuki Sugano|82|103|88
PJ Poulin|94|95|88
Kirby Yates|88|101|88
Evan Sisk|105|83|88
Tanner Andrews|88|89|88
Bailey Ober|92|94|88
Brycen Mautz|99|85|88
Philip Abner|91|95|88
Seth Halvorsen|105|83|88
James Karinchak|95|92|88
Raymond Burgos|89|106|88
Connor Thomas|88|94|88
Brandon Leibrandt|88|94|88
Kohl Drake|93|95|87
Jimmy Herget|99|90|87
Robbie Ray|95|91|87
Randy Dobnak|82|105|87
Carson Whisenhunt|94|90|87
Garrett Stallings|88|93|87
Sam Aldegheri|90|96|87
Bryan Abreu|100|84|87
Dennis Santana|92|96|87
Parker Mushinski|102|84|87
Antoine Kelly|117|65|87
Winston Santos|99|92|87
Peyton Pallette|92|96|86
Drey Jameson|96|88|86
Travis Adams|93|93|86
Jason Alexander|90|96|86
Luis Gil|97|86|86
Germán Márquez|87|99|86
Lyon Richardson|87|93|86
Zack Littell|83|101|86
Carl Edwards Jr.|88|95|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Nolan Hoffman|97|85|86
Sam Hentges|96|88|86
Kade Morris|95|91|86
Jared Shuster|90|85|86
Logan Allen|100|90|86
Jose Franco|94|90|86
Trevor Williams|94|97|86
Corbin Martin|94|89|86
Eli Morgan|96|90|86
Tatsuya Imai|87|97|86
Mitch Bratt|89|95|86
Osvaldo Bido|99|89|86
Xzavion Curry|85|93|86
Domingo Gonzalez|95|85|86
Christian Roa|97|89|86
Dietrich Enns|100|86|85
Luis Morales|98|86|85
Davis Martin|90|94|85
Kai-Wei Teng|96|89|85
Simeon Woods Richardson|87|93|85
Cody Laweryson|93|93|85
Justin Lawrence|102|82|85
Bailey Falter|89|91|85
Ryan Johnson|92|92|85
Carson Seymour|104|78|85
Max Kranick|92|94|85
Ty Madden|88|96|85
Cole Henry|96|90|84
Jacob Waguespack|94|93|84
Jonathan Heasley|92|94|84
Matt Pushard|96|90|84
Joey Lucchesi|100|83|84
Max Rajcic|97|88|83
Aaron Bummer|104|81|83
Geoff Hartlieb|88|91|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Michael Kelly|102|81|82
Taijuan Walker|89|93|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Lucas Giolito|87|91|82
Nick Frasso|97|86|82
George Klassen|98|81|82
Hagen Smith|108|73|82
Ian Hamilton|94|84|82
Riley Cornelio|105|80|82
Jackson Kent|84|93|82
Taylor Rashi|86|94|81
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Ken Waldichuk|99|81|81
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Drew Rom|87|88|80
Lucas Sims|100|80|80
Zach McCambley|98|85|79
Mitch Farris|93|87|79
Luke Murphy|92|87|79
Mitch Spence|90|84|79
Jordan Romano|92|87|79
Jefry Yan|119|58|78
Zak Kent|93|85|78
Jose Cabrera|88|84|78
Tayler Saucedo|97|78|78
Andrew Wantz|103|79|77
Yunior Marte|123|71|77
Brendan Beck|86|91|77
Justin Verlander|101|77|77
Jeff Criswell|81|88|77
Jared Koenig|104|75|77
Lazaro Estrada|95|84|76
Elmer Rodríguez|94|81|75
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|76|91|74
Noah Murdock|105|69|74
Lou Trivino III|90|81|74
Hurston Waldrep|90|74|73
Matt Seelinger|101|71|71
Jackson Rutledge|91|76|71
Carter Baumler|102|67|71
Kent Emanuel|87|87|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Justin Martinez|118|56|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Cole Irvin|89|82|69
Tanner Rainey|99|62|69
Carson Kelly|36|126|68
José Buttó|92|69|68
Aaron Brooks|81|82|67
Ben Bowden|84|76|67
Zach Brzykcy|87|80|66
Mark Manfredi|94|72|66
Cameron Weston|88|78|66
Bryan Torres|28|114|63
Doug Nikhazy|64|80|63
Alek Manoah|66|84|61
Braxton Garrett|90|66|60
John Klein|96|69|60
Rodolfo Durán|51|89|58
Wyatt Mills|99|55|56
Joe Rock|98|55|56
Adrian Del Castillo|0|148|56
Miguel Rojas|36|105|55
Carlos Duran|96|55|54
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Garrett Stubbs|40|99|50
Tyler Tolbert|45|105|50
Carlos Cortes|59|85|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Josh Rojas|30|117|44
P.J. Higgins|24|110|42
Jose Trevino|47|92|41
Kyle Higashioka|32|101|41
Javier Sanoja|50|85|40
Luisangel Acuña|39|91|40
Adam Frazier|37|94|39
Brett Sullivan|23|100|39
Rafael Flores Jr.|32|96|38
Eric Cerantola|89|42|38
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Jake Rogers|31|84|35
Jorge Mateo|16|99|34
Josh White|83|53|33
Ildemaro Vargas|45|81|32
Weston Wilson|33|97|32
Victor Robles|55|71|32
Gary Sánchez|24|102|32
Andrew Vaughn|35|96|31
James McCann|45|81|31
Tyler Callihan|41|75|30
Jorbit Vivas|28|85|29
Max Schuemann|41|87|28
Leo Rivas|29|84|26
Troy Johnston|60|75|24
Tyler Heineman|9|103|21
Myles Straw|19|96|21
Tanner McDougal|81|31|18
Alex Jackson|27|75|16
Zack Short|23|107|12
LaMonte Wade Jr.|25|87|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Luis Torrens|-2|81|1
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Zach McKinstry|6|53|-26
Sam Haggerty|-16|72|-48
