name|stuff_plus|location_plus|pitching_plus
Justin Bruihl|105|106|109
Yovanny Cruz|120|94|109
Drew Pomeranz|107|101|109
Daniel Lynch IV|107|100|109
Logan Webb|101|107|109
Jeff Hoffman|108|101|109
Luke Weaver|101|107|109
Michael Petersen|110|100|109
Jack Dreyer|102|107|109
Max Fried|105|101|109
Alex Hoppe|110|101|109
JoJo Romero|109|98|109
Riley Martin|108|105|109
Pete Fairbanks|122|93|109
Logan Henderson|107|105|109
Caleb Thielbar|116|98|109
Nate Pearson|109|100|108
Mason Fluharty|106|100|108
Antonio Senzatela|102|108|108
Daniel Palencia|99|105|108
Dylan Cease|108|100|108
Alex Vesia|112|95|108
Zack Kelly|108|99|108
Luis Severino|107|102|108
Emmet Sheehan|98|109|108
Josh Simpson|107|109|108
Payton Tolle|115|95|108
Brendon Little|106|95|108
Shane Drohan|100|109|108
Anthony Bender|113|101|108
Greg Weissert|107|105|108
Ryan Gusto|96|110|108
Landen Roupp|99|108|107
Devin Williams|104|101|107
Ryan Helsley|118|91|107
Brian Fitzpatrick|99|109|107
Nolan McLean|108|96|107
Drew Sommers|121|93|107
Luis Curvelo|99|110|107
Matthew Boyd|97|114|107
Eury Pérez|118|93|107
Bradgley Rodriguez|101|106|107
Braxton Ashcraft|104|105|107
Enmanuel De Jesus|102|106|107
Steven Cruz|106|102|107
Trevor Megill|114|97|107
Orlando Ribalta|104|105|107
Reiver Sanmartin|101|111|107
Aaron Nola|107|102|107
Ryne Nelson|105|102|107
Beck Way|102|105|107
Joey Gerber|103|105|107
Keaton Winn|100|106|107
Sean Newcomb|108|101|107
Blake Treinen|107|104|106
Nick Pivetta|102|104|106
Kevin Kelly|116|94|106
Joel Peguero|99|108|106
David Bednar|102|106|106
Will Klein|98|108|106
Jack Perkins|103|106|106
Tyler Davis|103|104|106
Edgardo Henriquez|126|81|106
Austin Warren|96|107|106
Jake Bird|113|97|106
Ben Casparius|102|100|106
Andrew Nardi|108|98|106
Abner Uribe|110|99|106
José Soriano|100|103|106
Noah Cameron|95|109|106
Luke Little|97|116|106
Enyel De Los Santos|95|112|105
Kevin Gausman|98|108|105
Anthony Kay|104|101|105
Angel Zerpa|107|104|105
Jonathan Pintaro|109|104|105
Nathan Eovaldi|96|107|105
Roki Sasaki|107|97|105
Andrew Painter|101|103|105
Walbert Ureña|100|102|105
Paul Sewald|108|101|105
Blake Snell|119|92|105
Max Meyer|97|106|105
Caleb Ferguson|103|107|105
Brock Stewart|110|93|105
Garrett Crochet|113|95|105
Hoby Milner|105|103|105
Parker Messick|96|106|105
Andrew Morris|109|99|105
Keegan Akin|101|104|105
Cionel Pérez|105|101|105
Aaron Civale|96|111|105
Gavin Williams|105|103|104
Dustin May|103|101|104
Garrett Cleavinger|109|95|104
Sandy Alcantara|101|104|104
Jacob Latz|108|98|104
Tanner Bibee|105|100|104
Luis Castillo|98|109|104
Ryne Stanek|113|94|104
Javier Assad|97|104|104
Spencer Miles|101|106|104
Nick Martinez|99|104|104
Chris Martin|102|103|104
Ryan Zeferjahn|113|89|104
Tyler Kinley|104|101|104
Framber Valdez|102|100|104
Riley O'Brien|109|98|104
Justin Wrobleski|95|111|104
Shane McClanahan|108|95|104
Sonny Gray|102|99|104
Mason Englert|96|109|104
Matt Waldron|94|109|104
Easton McGee|98|106|103
Kyle Backhus|112|101|103
Robert Garcia|112|90|103
Brad Keller|109|94|103
Chase Dollander|110|96|103
Coleman Crow|101|105|103
Yohan Ramírez|112|95|103
Emerson Hancock|101|107|103
Jakob Junis|92|112|103
Gage Jump|107|96|103
Kevin Ginkel|94|111|103
Trevor McDonald|99|103|103
Tobias Myers|104|98|103
Drew Anderson|99|103|103
Craig Kimbrel|109|95|103
Taylor Clarke|91|106|103
Yusei Kikuchi|98|103|103
Bryan King|98|106|103
Jacob Webb|98|108|103
Erik Sabrowski|110|95|102
Hunter Dobbins|101|104|102
Eduard Bazardo|103|105|102
Dylan Dodd|106|100|102
Tyler Wells|97|105|102
Josh Ekness|118|86|102
Chase Petty|99|102|102
Stephen Kolek|92|108|102
Clay Holmes|101|103|102
Connor Prielipp|103|103|102
Lucas Erceg|98|104|102
Andrés Muñoz|114|88|102
Erik Miller|114|87|102
Joe La Sorsa|110|110|102
Andrew Alvarez|96|102|102
Joe Mantiply|112|91|102
Brandon Young|96|106|102
Franco Aleman|120|90|102
Wandy Peralta|99|102|102
Ryan Rolison|99|101|102
Colin Holderman|110|98|102
Andrew Kittredge|98|104|101
Garrett Whitlock|100|104|101
Ryan Walker|109|94|101
Tyler Glasnow|104|96|101
Shota Imanaga|92|108|101
Kyle Bradish|100|99|101
Gus Varland|102|102|101
Cade Gibson|104|99|101
Freddy Peralta|95|105|101
Jake Woodford|99|104|101
Tyler Alexander|97|105|101
Christian Scott|107|96|101
Ryan Watson|91|108|101
Tyler Mahle|89|109|101
Peyton Gray|90|109|101
Zac Gallen|87|111|101
Shane Baz|99|100|101
Ian Seymour|104|98|101
Grayson Rodriguez|104|97|101
Steven Matz|97|104|101
Colton Gordon|97|104|101
A.J. Minter|101|102|101
Eduardo Rodriguez|90|107|101
Blade Tidwell|113|93|100
José Urquidy|101|105|100
William Kempner|115|86|100
Ranger Suarez|95|104|100
Gregory Santos|99|100|100
Trevor Martin|101|98|100
Ryan Fernandez|98|101|100
John Schreiber|99|99|100
Ben Brown|102|99|100
Alimber Santa|99|97|100
Andre Pallante|97|102|100
Brock Burke|106|93|100
Sam Moll|101|96|100
Josh Fleming|107|92|100
Gerrit Cole|100|102|100
J.T. Ginn|94|102|100
Tristan Beck|96|106|100
Tyler Holton|102|97|100
Tyler Gilbert|107|96|100
Chris Paddack|89|110|100
Matt Brash|102|97|100
Connelly Early|102|98|100
Caleb Kilian|102|98|100
Chase Shugart|104|96|100
Phil Maton|102|93|100
Tommy Nance|110|91|100
Jesse Scholtens|92|106|100
Anthony Molina|100|105|99
Jordan Leasure|105|95|99
MacKenzie Gore|99|101|99
Justin Sterner|100|102|99
David Morgan|100|100|99
Joel Payamps|96|102|99
Jameson Taillon|93|102|99
Chase Solesky|109|95|99
Miles Mikolas|90|111|99
Adrian Houser|89|108|99
Foster Griffin|98|102|99
Ethan Roberts|97|99|99
Cam Sanders|106|92|99
Sean Burke|97|103|99
Philip Abner|90|103|99
Hogan Harris|104|97|99
Brenan Hanifee|103|97|99
Taylor Rogers|103|99|99
Jared Koenig|112|90|99
Gregory Soto|112|92|99
Garrett Acton|101|99|99
Raisel Iglesias|96|105|99
Michael Soroka|94|107|99
Brent Suter|100|104|99
Cole Winn|99|98|99
Tanner Banks|101|100|99
Edward Cabrera|93|104|99
Brandyn Garcia|118|83|99
Sean Sullivan|73|125|98
TJ Shook|83|107|98
Daniel Duarte|100|107|98
Johan Oviedo|104|95|98
Michael Wacha|96|101|98
Zach Eflin|95|107|98
Trevor Rogers|101|100|98
Kyle Leahy|89|105|98
Cole Sulser|95|100|98
Huascar Brazobán|97|99|98
Mitchell Parker|95|104|98
Lake Bachar|99|98|98
Jonathan Hernández|107|93|98
Jack Leiter|102|94|98
Jeffrey Springs|97|102|98
Danny Coulombe|96|96|98
Alex Lange|96|97|98
JR Ritchie|94|98|98
Tyler Phillips|97|98|98
Rico Garcia|99|97|98
Cole Sands|94|103|97
Juan Mejia|101|100|97
Wilber Dotel|103|94|97
Taj Bradley|108|89|97
Chad Patrick|98|97|97
Randy Vásquez|98|102|97
James Karinchak|102|95|97
Brent Headrick|103|96|97
Michael King|96|100|97
Brooks Raley|111|87|97
Yerry De los Santos|95|104|97
Walker Buehler|96|100|97
José Suarez|97|100|97
Brandon Eisert|82|108|97
Edwin Díaz|107|93|97
Dylan Smith|104|92|97
George Soriano|101|95|97
Connor Brogdon|95|98|97
Matthew Liberatore|98|101|97
Zach Pop|105|92|97
Kyle Hart|107|90|97
Patrick Corbin|93|103|97
Joel Kuhnel|96|102|97
Kris Bubic|93|100|97
Samy Natera Jr.|110|86|97
Jake Irvin|99|100|97
Tyler Samaniego|101|95|97
Lance McCullers Jr.|97|96|97
Kyle Finnegan|100|95|97
Cade Cavalli|102|96|97
Erick Fedde|90|106|96
JT Brubaker|93|104|96
Brooks Kriske|98|100|96
Ron Marinaccio|95|102|96
Cody Bolton|98|98|96
Adam Macko|98|100|96
Mason Black|95|101|96
Alan Rangel|104|94|96
Trey Yesavage|110|87|96
Mitch Keller|93|103|96
Casey Mize|89|105|96
Sean Manaea|103|98|96
Troy Melton|97|95|96
Brant Hurter|117|82|96
Trey Gibson|98|93|96
Cole Ragans|109|87|96
Anthony Nunez|105|89|96
Brandon Woodruff|97|100|96
Paxton Schultz|91|104|96
Calvin Faucher|105|90|96
Jacob Lopez|93|101|96
Carmen Mlodzinski|92|104|96
Seth Lugo|88|107|96
Keegan Thompson|91|106|96
Mark Leiter Jr.|91|102|96
Pierce Johnson|100|100|96
Chris Bassitt|96|100|96
Andrew Abbott|95|101|96
Chris Roycroft|95|101|95
Eric Orze|96|97|95
Yuki Matsui|103|93|95
Braydon Fisher|100|99|95
Brayan Bello|92|103|95
Justin Topa|95|99|95
Emilio Pagán|103|92|95
Sam Bachman|102|92|95
Zach Maxwell|111|86|95
Luis García|95|98|95
Connor Phillips|115|81|95
Hunter Gaddis|98|94|95
Luinder Avila|103|89|95
Brandan Bidois|111|86|95
Seranthony Domínguez|107|89|95
Jedixson Paez|81|103|95
Chris Devenski|105|100|95
Chase Silseth|95|99|95
Chayce McDermott|85|93|95
Tyler Uberstine|107|95|95
Luis Medina|99|95|95
Kyle Hurt|95|99|95
Keider Montero|93|103|95
David Sandlin|101|94|95
Matt Gage|95|96|94
Jack Flaherty|100|95|94
Connor Seabold|91|103|94
Yariel Rodríguez|98|91|94
Brennan Bernardino|91|106|94
Bryan Hudson|106|89|94
Brady Basso|101|96|94
José Fermin|106|90|94
Tejay Antone|98|98|94
Trevor Richards|92|104|94
AJ Blubaugh|100|93|94
Michael McGreevy|81|110|94
Paul Blackburn|93|99|94
Nick Davila|95|100|94
Cole Wilcox|100|96|94
Ryan Yarbrough|99|99|94
Robby Snelling|105|92|94
Zebby Matthews|95|99|94
Jovani Morán|99|94|94
Ryan Borucki|98|92|94
Tanner Gordon|88|108|94
Spencer Arrighetti|99|92|94
Kodai Senga|97|91|94
Gordon Graceffo|91|100|94
Matt Festa|103|91|94
Dax Fulton|105|83|93
Colin Rea|94|98|93
David Peterson|90|100|93
Nick Lodolo|107|90|93
Brandon Pfaadt|97|95|93
Tony Santillan|90|102|93
Rolddy Muñoz|93|104|93
Matt Strahm|101|91|93
Zach Thornton|98|104|93
Merrill Kelly|87|101|93
Ricky Vanasco|89|103|93
Blas Castaño|91|105|93
Martín Pérez|88|102|93
Ryan Weiss|102|91|93
Joe Boyle|106|84|93
Welinton Herrera|91|101|93
Richard Lovelady|96|97|93
DL Hall|103|90|93
Shawn Armstrong|104|91|93
Ryan Feltner|91|96|93
Chad Dallas|96|95|93
Brad Lord|95|101|93
Mike Burrows|93|98|93
Kyle Freeland|92|101|93
Evan Sisk|106|87|93
Bryce Elder|85|104|93
Andrew Hoffmann|90|101|93
Matt Svanson|97|96|92
Brandon Sproat|99|94|92
Cal Quantrill|89|106|92
Michael Lorenzen|88|103|92
Jimmy Herget|101|96|92
Chris Murphy|103|87|92
John King|93|97|92
Dean Kremer|89|97|92
Peter Lambert|90|101|92
Yoendrys Gómez|114|79|92
Gavin Collyer|116|79|92
Kumar Rocker|91|98|92
Austin Hedges|68|120|92
Albert Suárez|86|104|92
Carlos Rodón|108|86|92
Mason Barnett|101|92|92
Clayton Beeter|98|94|91
Seth Johnson|109|82|91
Wilkin Ramos|94|98|91
Nick Mears|100|92|91
Noah Schultz|97|96|91
Jalen Beeks|88|101|91
Chase Lee|91|91|91
Shane Smith|97|92|91
Joey Cantillo|98|93|91
Sam Aldegheri|94|98|91
Zach Agnos|91|99|91
Hunter Barco|102|88|91
Victor Vodnik|98|86|91
Brandon Williamson|98|91|91
Cade Povich|103|89|91
Jack Kochanowicz|94|93|91
Kolby Allard|93|104|91
Rhett Lowder|85|102|91
Grant Holmes|89|99|90
Kai-Wei Teng|97|93|90
Slade Cecconi|93|101|90
Jake Eder|92|98|90
Seth Halvorsen|106|86|90
Jordan Hicks|109|82|90
Spencer Strider|97|94|90
Brady Singer|91|98|90
Max Scherzer|91|99|90
Paul Gervase|90|98|90
Fernando Cruz|98|89|90
Jason Adam|98|94|90
Zach McCambley|100|96|90
Anthony Banda|103|88|90
Robbie Ray|97|93|90
Davis Martin|91|98|90
Trent Thornton|95|95|90
Tommy Kahnle|91|97|90
Nick Sandlin|99|87|90
Jaden Hill|98|92|90
Tim Herrin|99|91|89
Jared Shuster|91|90|89
Jonah Tong|97|91|89
Jose Espada|91|99|89
Justin Lawrence|103|86|89
Burch Smith|97|88|89
Carson Seymour|101|87|89
Tyler Zuber|114|72|88
Kirby Yates|87|104|88
Eric Lauer|88|104|88
Tanner Andrews|87|89|88
Carlos Carrasco|81|103|88
Kendry Rojas|105|82|88
Brycen Mautz|98|85|88
Jayden Murray|92|97|88
Tatsuya Imai|87|99|88
Tomoyuki Sugano|80|103|88
Brandon Leibrandt|88|94|87
Eli Morgan|96|92|87
Germán Márquez|86|101|87
Simeon Woods Richardson|88|95|87
Mike Paredes|93|92|87
Shaun Anderson|86|95|87
Bailey Ober|93|91|87
Jose Franco|94|90|87
Cody Laweryson|94|95|87
Griffin Canning|90|90|87
Alek Jacob|88|103|86
Peyton Pallette|92|96|86
Tyler Schweitzer|97|83|86
Jason Alexander|90|96|86
Luis Gil|96|86|86
Carl Edwards Jr.|88|95|86
Jose Quintana|80|104|86
Nolan Hoffman|97|86|86
Jack Anderson|90|99|86
Tayler Saucedo|94|85|86
Taylor Rashi|91|96|86
Andrew Wantz|107|84|86
Reynaldo López|90|96|86
Dennis Santana|92|95|86
Isaac Mattson|97|92|86
Corbin Martin|93|89|86
Ty Madden|86|97|86
Osvaldo Bido|99|89|85
Domingo Gonzalez|95|85|85
Christian Roa|97|89|85
Vince Velasquez|89|101|85
Dietrich Enns|100|87|85
Bailey Falter|88|91|85
Victor Mederos|127|55|85
PJ Poulin|94|93|84
Robert Gasser|102|85|84
Nick Raquet|99|86|84
Lucas Giolito|88|92|84
Jonathan Heasley|92|94|84
Matt Pushard|96|91|84
Logan Allen|104|83|84
Hayden Juenger|88|96|84
Joey Lucchesi|100|84|83
Aaron Bummer|104|80|83
Luis Mey|100|82|83
Travis Adams|91|92|83
Codi Heuer|98|85|83
Cameron Foster|102|81|83
George Klassen|96|84|83
Zack Littell|83|98|83
Cristian Javier|93|88|83
Andre Granillo|97|81|83
Michael Kelly|101|81|82
Taijuan Walker|88|93|82
Joe Ross|83|91|82
Cole Henry|96|87|82
Hunter Bigge|99|78|81
Mitch Farris|94|88|80
Josh Walker|95|86|80
Ken Waldichuk|99|81|80
Craig Yoho|98|83|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Bryan Abreu|96|81|80
Lucas Sims|100|80|79
Eiberson Castellano|90|87|79
Angel Chivilli|94|77|79
Elmer Rodríguez|89|88|78
Lazaro Estrada|92|93|78
Jordan Romano|100|79|77
Yunior Marte|123|71|77
Jeff Criswell|81|93|77
Justin Verlander|101|78|77
Zak Kent|91|83|76
Sam Hentges|93|80|75
Luis Morales|93|79|75
Kade Morris|103|76|75
Lyon Richardson|82|83|75
Sammy Peralta|88|88|75
Kyle Nicolas|94|74|75
Valente Bellozo|86|87|74
Carlos Rodriguez|86|83|74
Scott Barlow|91|81|73
Kody Funderburk|99|69|72
Yaramil Hiraldo|104|68|72
Drey Jameson|97|71|72
Mitch Spence|88|79|72
Lou Trivino|89|76|71
Jackson Rutledge|90|76|71
Carter Baumler|101|67|71
Bennett Sousa|103|67|70
J.P. France|95|75|70
Ryan Johnson|91|77|70
Drew Rom|82|82|70
Julian Fernández|91|75|69
Roddery Muñoz|86|79|69
Carson Kelly|31|117|69
Riley Cornelio|101|69|68
José Buttó|92|69|68
Aaron Brooks|81|82|67
Jacob Waguespack|85|70|66
Cameron Weston|88|79|65
Ian Hamilton|93|71|65
Brendan Beck|88|76|64
Doug Nikhazy|63|81|62
Alek Manoah|66|84|61
Jake Rogers|35|106|61
Austin Voth|88|65|60
Charlie Barnes|75|79|60
Braxton Garrett|90|66|60
John Klein|95|69|60
Javier Sanoja|51|109|58
Garrett Stubbs|41|97|56
Adrian Del Castillo|0|148|55
Ben Williamson|39|103|55
Kade Strowd|96|49|54
Miguel Rojas|36|103|53
Orlando Arcia|40|98|53
Jorge Mateo|34|78|53
Tyler Tolbert|38|109|51
Eric Cerantola|91|56|49
Christian Koss|17|120|47
Wyatt Mills|98|44|46
Carlos Estévez|80|62|46
César Salazar|25|104|45
P.J. Higgins|24|110|42
Jose Trevino|46|92|41
Carlos Cortes|57|78|39
Jorbit Vivas|19|103|39
Brett Sullivan|18|104|38
Joe Rock|94|36|37
Adam Frazier|36|93|35
Josh White|83|53|33
Weston Wilson|32|97|32
James McCann|45|81|31
Alex Jackson|24|78|18
Tyler Callihan|49|44|17
Tyler Heineman|7|98|16
Joey Wiemer|36|63|8
Dylan Moore|13|77|6
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Sam Haggerty|-16|72|-48
