name|stuff_plus|location_plus|pitching_plus
Jake Bennett|92|112|103
Alimber Santa|103|100|103
Riley O'Brien|107|98|103
Gus Varland|102|104|102
Steven Cruz|108|96|102
Jonathan Hernández|105|99|102
Hoby Milner|105|100|102
Tyler Schweitzer|99|102|102
Gage Jump|107|98|102
Brenan Hanifee|104|101|102
Juan Burgos|113|93|102
Luis Castillo|97|108|102
Steven Matz|99|104|102
Sonny Gray|101|98|102
Jakob Junis|95|108|102
Shane McClanahan|108|94|102
Chris Roycroft|100|104|102
Colton Gordon|98|104|102
Tommy Nance|105|96|102
Tanner Bibee|103|101|102
Troy Melton|101|100|102
Craig Kimbrel|110|92|102
Javier Assad|99|101|102
José Fermin|104|97|102
Jordan Hicks|114|92|102
Joe La Sorsa|111|110|102
Joe Mantiply|112|91|102
Taylor Clarke|92|106|102
Brendon Little|111|86|102
Caleb Kilian|103|100|102
Matt Waldron|94|106|102
Tyler Glasnow|104|95|101
Framber Valdez|102|97|101
Ryne Stanek|109|94|101
Eduard Bazardo|103|102|101
Ranger Suarez|94|107|101
Emerson Hancock|101|106|101
CJ Van Eyk|86|109|101
Seth Johnson|109|90|101
Kyle Bradish|100|99|101
Thomas Pannone|102|104|101
Will Klein|95|104|101
Taj Bradley|109|92|101
Grayson Rodriguez|104|99|101
Sean Newcomb|105|97|101
Luis Mey|106|95|101
Drew Anderson|99|100|101
Brooks Raley|109|93|101
Jack Perkins|98|102|101
Tobias Myers|103|98|101
Patrick Sandoval|102|97|101
Ian Seymour|103|100|101
Matthew Boyd|96|108|101
Brandon Young|97|105|101
Adrian Houser|90|109|100
Kyle Leahy|92|105|100
Jake Woodford|98|103|100
Freddy Peralta|96|104|100
Gregory Santos|99|100|100
Trevor Martin|102|97|100
Tyler Mahle|88|109|100
Stephen Kolek|92|106|100
Yohan Ramírez|110|93|100
Wilber Dotel|102|97|100
Eddy Yean|87|109|100
Ryan Walker|107|94|100
Raisel Iglesias|96|105|100
Zac Gallen|87|109|100
Josh Fleming|107|92|100
Luis Gastelum|100|99|100
Keaton Winn|98|101|100
Brent Suter|99|105|100
Edward Cabrera|94|105|100
Tyler Gilbert|107|95|100
Lucas Erceg|98|102|100
Connelly Early|103|97|100
Cade Gibson|105|96|100
Matt Brash|102|97|100
Brady Basso|99|102|100
Joey Gerber|100|98|100
Brent Headrick|104|98|100
Tyler Davis|103|98|100
Jesse Scholtens|93|105|100
Sean Burke|99|101|100
MacKenzie Gore|99|101|100
Jordan Leasure|105|94|100
Ben Brown|102|99|99
Chad Patrick|100|99|99
Danny Young|109|91|99
Trevor McDonald|99|101|99
Andrew Alvarez|96|100|99
Hunter Brown|103|94|99
Joel Payamps|96|102|99
Hogan Harris|104|97|99
Kyle Backhus|110|96|99
Max Lazar|96|102|99
Chase Solesky|109|95|99
Ben Peoples|103|99|99
Hayden Wesneski|93|102|99
Alek Jacob|86|119|99
Brayan Bello|93|106|99
Andrew Kittredge|98|103|99
Bryse Wilson|94|111|99
Clay Holmes|100|101|99
Calvin Faucher|104|94|99
David Morgan|102|98|99
Brandon Woodruff|95|105|99
Erick Fedde|90|108|99
Chase Petty|100|100|99
Tom Cosgrove|97|108|99
Garrett Acton|101|99|99
Peyton Gray|92|106|99
Michael Wacha|98|101|99
Tanner Banks|101|100|99
John Brebbia|88|119|99
Chris Paddack|89|110|99
J.T. Ginn|93|101|99
Shane Drohan|99|101|99
Nate Lavender|99|103|99
Brandon Pfaadt|94|103|98
Seranthony Domínguez|110|89|98
Johan Oviedo|105|94|98
Eduardo Rivera|100|96|98
Jacob Lopez|97|102|98
Foster Griffin|98|102|98
Zach Eflin|95|107|98
Casey Mize|89|107|98
Brock Burke|105|93|98
Spencer Bivens|118|87|98
Hunter Stratton|106|99|98
Matt Strahm|104|95|98
Daniel Duarte|102|105|98
Bryan Hudson|107|93|98
Cole Winn|98|98|98
Cade Cavalli|102|97|98
George Soriano|100|96|98
Jordan Montgomery|90|110|98
Gregory Soto|112|90|98
Victor Vodnik|101|92|98
Taylor Rogers|106|97|98
Michael Soroka|94|106|98
Chase Silseth|97|101|98
Joe Boyle|109|86|98
Max Scherzer|93|105|98
JT Brubaker|90|106|98
Trent Harris|97|96|98
Jack Leiter|102|94|98
Hunter Gaddis|97|98|98
TJ Shook|84|111|98
Michael King|95|101|98
Sam Bachman|102|95|98
Ryan Gusto|96|102|98
AJ Smith-Shawver|107|91|98
AJ Blubaugh|102|95|98
Huascar Brazobán|96|100|97
Bruce Zimmermann|81|110|97
Tyler Holton|101|97|97
Alex Lange|96|98|97
Yaramil Hiraldo|104|96|97
Ryan Yarbrough|100|101|97
Alan Rangel|100|101|97
Chase Shugart|104|94|97
Dylan Smith|104|93|97
Luis Medina|103|94|97
Patrick Corbin|94|103|97
Erik Sabrowski|110|89|97
Colin Holderman|108|94|97
Connor Brogdon|96|98|97
Edwin Díaz|106|91|97
John Schreiber|100|95|97
Caleb Ferguson|105|95|97
Chris Murphy|108|90|97
Justin Sterner|100|97|97
Zach Pop|105|92|97
Trey Yesavage|108|90|97
Randy Vásquez|97|103|97
Owen Murphy|96|107|97
Kris Bubic|94|100|97
Ronel Blanco|93|102|97
Kyle Finnegan|99|96|97
Hunter Dobbins|96|100|97
Yunior Tur|102|92|97
Tyler Samaniego|101|95|97
Tristan Beck|95|100|97
Kervin Castro|99|103|97
Walker Buehler|95|99|97
William Kempner|116|84|96
Lake Bachar|98|99|96
Jeffrey Springs|97|100|96
Brooks Kriske|98|100|96
Sam Moll|102|92|96
Miles Mikolas|89|108|96
Nate Pearson|105|89|96
Carson Palmquist|107|93|96
Cody Bolton|98|98|96
Mitchell Parker|95|102|96
Lance McCullers Jr.|97|96|96
Sean Manaea|103|97|96
Carmen Mlodzinski|92|105|96
Cam Sanders|105|91|96
Hayden Juenger|88|105|96
Quinn Mathews|103|101|96
Joe Ross|90|102|96
Craig Yoho|95|97|96
Brant Hurter|118|82|96
Matthew Liberatore|98|100|96
Pierce Johnson|100|101|96
Cole Ragans|109|86|96
Mason Barnett|97|99|96
JR Ritchie|94|95|96
Matt Svanson|96|100|96
Keegan Thompson|91|105|96
Gavin Collyer|115|83|96
Mason Black|93|99|96
Brett Kerry|86|110|96
Brandan Bidois|110|87|96
Tyler Phillips|96|99|96
Jameson Taillon|92|99|96
Emilio Pagán|105|94|96
Scott Blewett|90|100|96
Eric Orze|96|97|95
Chris Bassitt|96|99|95
Jake Irvin|98|99|95
Robert Gasser|105|95|95
Justin Topa|95|99|95
Ethan Roberts|96|95|95
Luis García|95|97|95
Paxton Schultz|91|104|95
Connor Phillips|116|81|95
Kodai Senga|97|93|95
Michael McGreevy|81|111|95
Anthony Nunez|106|87|95
Elieser Hernández|93|103|95
DL Hall|102|92|95
Jedixson Paez|81|102|95
Chris Devenski|106|99|95
Braydon Fisher|100|96|95
Cal Quantrill|89|106|95
Tyler Uberstine|107|95|95
José Suarez|95|98|95
Matt Festa|101|92|95
Brandon Eisert|83|106|95
Yilber Díaz|101|99|95
Keider Montero|94|101|95
Colin Rea|94|100|94
Zach Maxwell|110|86|94
Chayce McDermott|99|92|94
Cristian Javier|97|99|94
Phil Maton|103|89|94
Yariel Rodríguez|99|91|94
Tony Santillan|92|102|94
Merrill Kelly|89|101|94
Jack Flaherty|100|95|94
Tejay Antone|101|97|94
David Peterson|89|101|94
Bryce Elder|85|105|94
Paul Blackburn|92|99|94
Joel Kuhnel|97|98|94
Nick Lodolo|106|91|94
David Sandlin|98|95|94
Brennan Bernardino|91|105|94
Seth Lugo|89|104|94
John King|94|99|94
Blas Castaño|93|104|94
Joey Cantillo|95|97|94
Robby Snelling|105|91|94
Kyle Freeland|91|103|94
Ryan Borucki|98|92|94
Luinder Avila|100|91|94
Cole Wilcox|99|95|94
Jason Adam|98|97|94
Chad Dallas|98|96|94
Mike Paredes|94|98|94
Mark Leiter Jr.|92|99|94
Bennett Sousa|107|88|94
Ryan Fernandez|96|95|93
Mitch Keller|92|101|93
Trent Thornton|97|97|93
Austin Hedges|69|118|93
Rolddy Muñoz|93|103|93
Josh Walker|98|96|93
Trey Gibson|97|92|93
Peter Lambert|92|100|93
Brandon Sproat|100|94|93
Cole Sands|91|101|93
Ricky Vanasco|89|102|93
Yoendrys Gómez|113|81|93
Nick Davila|93|101|93
Ryan Weiss|102|90|93
Jayden Murray|95|101|93
Andrew Abbott|95|98|93
Welinton Herrera|91|100|93
Jovani Morán|100|92|93
Tanner Gordon|86|109|93
Mike Burrows|94|98|93
Kendry Rojas|104|88|93
Andrew Hoffmann|91|101|93
Kyle Hurt|95|98|93
Yerry De los Santos|95|100|93
Danny Coulombe|95|91|92
Yuki Matsui|103|89|92
Hunter Barco|103|89|92
Cade Povich|101|92|92
Robert Stock|92|102|92
Noah Schultz|97|97|92
Spencer Arrighetti|100|90|92
Adam Macko|98|96|92
Gabriel Hughes|86|105|92
Rhett Lowder|86|104|92
Zebby Matthews|95|99|92
Ryan Feltner|92|97|92
Angel Chivilli|94|93|92
Franco Aleman|101|92|92
Gordon Graceffo|92|97|92
Carlos Rodón|108|84|92
Connor Seabold|91|101|92
Anthony Banda|103|89|92
JP Sears|91|99|92
Victor Mederos|103|90|92
Carlos Carrasco|82|108|92
Chase Lee|96|93|91
Martín Pérez|86|102|91
Matt Gage|94|95|91
Jalen Beeks|89|101|91
Wilkin Ramos|94|97|91
Nick Mears|100|92|91
Kody Funderburk|102|87|91
Shane Smith|98|92|91
Clayton Beeter|100|91|91
Fernando Cruz|98|91|91
Cody Bradford|85|110|91
Grant Holmes|88|101|91
Brandon Williamson|98|90|91
Randy Dobnak|82|109|91
Zach Agnos|90|100|91
Kolby Allard|93|104|91
Jack Kochanowicz|95|93|91
Kumar Rocker|92|96|91
Richard Lovelady|95|95|91
Beck Way|99|92|91
Slade Cecconi|94|100|91
Albert Suárez|85|104|90
Jack Anderson|91|101|90
Jaden Hill|99|93|90
Landon Knack|94|97|90
Isaac Mattson|98|96|90
Brad Lord|95|99|90
Jake Eder|92|97|90
Zac Thornton|97|93|90
Griffin Canning|91|96|90
Dax Fulton|109|78|90
Spencer Strider|97|94|90
Marco Raya|89|95|90
Trevor Richards|90|102|90
Reynaldo López|90|100|90
Marco Gonzales|93|99|90
Vince Velasquez|91|101|90
Nick Sandlin|99|87|90
Jonathan Pintaro|108|85|90
Jose Corniell|92|96|90
Mitch Bratt|91|98|90
Blade Tidwell|106|87|90
Shawn Armstrong|102|90|90
Tim Herrin|100|89|90
Julian Garcia|86|103|89
Juan Mejia|98|94|89
Michael Lorenzen|87|100|89
Eric Lauer|89|103|89
Kevin Herget|72|118|89
Jonah Tong|97|91|89
Tomoyuki Sugano|82|104|89
Jose Espada|91|98|89
Alex Cook|100|86|89
Jake Meyers|62|139|89
Shane Bieber|89|94|89
Burch Smith|97|88|89
Gerardo Carrillo|98|90|89
Brady Singer|92|97|89
Ron Marinaccio|94|94|89
Dean Kremer|90|95|88
Shaun Anderson|86|96|88
Sammy Peralta|93|96|88
PJ Poulin|94|95|88
Evan Sisk|105|83|88
Tanner Andrews|88|89|88
Kirby Yates|88|100|88
Raymond Burgos|89|106|88
Brycen Mautz|98|85|88
Philip Abner|91|95|88
Seth Halvorsen|105|83|88
James Karinchak|95|92|88
Brandon Leibrandt|88|94|88
Trevor Williams|92|101|88
Kohl Drake|93|94|87
Carson Whisenhunt|95|90|87
Bailey Ober|92|93|87
Robbie Ray|95|91|87
Jimmy Herget|99|90|87
Dennis Santana|92|97|87
Garrett Stallings|88|93|87
Sam Aldegheri|90|96|87
Antoine Kelly|117|65|87
Winston Santos|99|92|87
Peyton Pallette|92|96|86
Drey Jameson|96|88|86
Jason Alexander|90|96|86
Luis Gil|97|86|86
Germán Márquez|87|99|86
Peter Strzelecki|96|89|86
Lyon Richardson|87|93|86
Logan Allen|100|90|86
Carl Edwards Jr.|88|95|86
Nick Raquet|99|87|86
Jose Quintana|81|104|86
Bryan Abreu|99|84|86
Nolan Hoffman|97|85|86
Taylor Rashi|91|96|86
Kade Morris|95|91|86
Sam Hentges|96|88|86
Jared Shuster|90|85|86
Jose Franco|94|90|86
Corbin Martin|94|89|86
Eli Morgan|96|90|86
Travis Adams|93|92|86
Osvaldo Bido|99|89|86
Zack Littell|83|101|86
Xzavion Curry|85|93|86
Domingo Gonzalez|95|84|86
Christian Roa|97|89|85
Tatsuya Imai|87|97|85
Dietrich Enns|100|86|85
Michael Fulmer|104|96|85
Luis Morales|98|86|85
Davis Martin|90|94|85
Kai-Wei Teng|95|89|85
Simeon Woods Richardson|87|93|85
Cody Laweryson|93|93|85
Justin Lawrence|102|82|85
Bailey Falter|89|91|85
Ryan Johnson|92|92|85
Cole Henry|96|90|84
Jonathan Heasley|92|94|84
Ty Madden|87|96|84
Carson Seymour|104|77|84
Matt Pushard|96|90|84
Joey Lucchesi|100|83|84
Max Rajcic|97|88|83
Jacob Waguespack|93|92|83
Parker Mushinski|101|80|83
Aaron Bummer|104|81|83
Geoff Hartlieb|88|91|83
Woo-Suk Go|82|94|83
Cameron Foster|102|80|83
Max Kranick|92|91|83
Andre Granillo|98|81|83
Tommy Kahnle|90|92|83
Michael Kelly|102|81|82
Taijuan Walker|89|93|82
Paul Gervase|87|89|82
Codi Heuer|98|84|82
Lucas Giolito|87|91|82
Ian Hamilton|94|84|82
Riley Cornelio|105|80|82
Hagen Smith|107|74|81
Sean Sullivan|81|100|81
Hunter Bigge|99|78|81
Emiliano Teodo|106|75|81
Connor Thomas|87|89|81
George Klassen|98|82|81
Ken Waldichuk|99|81|80
Eiberson Castellano|90|87|80
Cody Ponce|95|84|80
Joey Estes|89|94|80
Austin Voth|91|85|80
Jackson Kent|78|91|80
Lucas Sims|100|80|79
Mitch Farris|93|87|79
Mitch Spence|89|84|79
Nick Frasso|97|84|79
Jordan Romano|92|86|78
Zak Kent|93|85|78
Jose Cabrera|88|84|78
Drew Rom|89|87|78
Andrew Wantz|103|79|77
Yunior Marte|123|71|77
Brendan Beck|86|91|77
Justin Verlander|101|77|77
Zach McCambley|98|82|77
Jeff Criswell|81|88|77
Jared Koenig|104|75|77
Luke Murphy|92|85|77
Lazaro Estrada|95|84|76
Elmer Rodríguez|94|81|75
Kyle Nicolas|94|73|75
Valente Bellozo|86|87|75
Tayler Saucedo|97|75|74
Matt Krook|113|65|74
Carlos Rodriguez|86|83|74
Scott Barlow|92|81|74
Charlie Barnes|76|91|74
Noah Murdock|105|69|73
Lou Trivino III|90|81|73
Jefry Yan|118|54|73
Hurston Waldrep|90|74|73
Matt Seelinger|101|71|71
Jackson Rutledge|91|76|71
Carter Baumler|102|67|71
J.P. France|95|74|70
Guillo Zuñiga|106|69|70
Julian Fernández|91|74|69
Roddery Muñoz|87|79|69
Tanner Rainey|100|62|69
Cole Irvin|89|82|69
Carson Kelly|36|127|68
José Buttó|92|69|68
Aaron Brooks|81|82|67
Ben Bowden|84|76|67
Zach Brzykcy|87|80|66
Cameron Weston|88|78|65
Bryan Torres|28|114|63
Doug Nikhazy|64|80|62
Alek Manoah|66|84|61
Braxton Garrett|90|66|60
John Klein|96|68|60
Rodolfo Durán|51|89|58
Wyatt Mills|99|55|56
Joe Rock|98|55|56
Adrian Del Castillo|0|148|55
Miguel Rojas|36|105|55
Kade Strowd|96|49|54
Orlando Arcia|41|98|53
Nicky Lopez|14|121|52
Garrett Stubbs|40|99|50
Tyler Tolbert|45|105|50
Carlos Cortes|59|85|48
Christian Koss|17|120|47
Carlos Estévez|80|62|46
César Salazar|25|104|45
Josh Rojas|30|117|44
P.J. Higgins|24|110|42
Jose Trevino|47|92|41
Kyle Higashioka|32|101|41
Luisangel Acuña|39|91|40
Javier Sanoja|50|85|40
Adam Frazier|37|94|39
Brett Sullivan|23|100|39
Rafael Flores Jr.|32|96|38
Eric Cerantola|89|42|37
Nolan Kingham|89|36|36
Ben Williamson|30|91|35
Jake Rogers|31|84|35
Jorge Mateo|16|99|34
Ildemaro Vargas|48|78|34
Josh White|83|53|33
Weston Wilson|33|97|32
Victor Robles|55|71|32
Andrew Vaughn|35|96|31
James McCann|45|81|31
Tyler Callihan|41|75|30
Jorbit Vivas|28|85|28
Max Schuemann|41|87|28
Gary Sánchez|27|96|23
Tyler Heineman|9|103|21
Myles Straw|19|96|21
Tanner McDougal|81|31|18
Alex Jackson|27|75|16
Zack Short|23|107|12
Chadwick Tromp|33|69|8
Joey Wiemer|36|62|8
Dylan Moore|13|77|6
Luis Torrens|-2|81|1
Buddy Kennedy|12|82|1
Reese McGuire|13|82|-11
Jonathan Cannon|93|-32|-23
Zach McKinstry|6|53|-26
Sam Haggerty|-16|72|-48
