name|barrel_pct|hard_hit_pct|woba|xwoba
Drew Romo|7.2|26.5|.233|.247
Nasim Nuñez|0.5|20.7|.290|.272
Ha-Seong Kim|4.1|21.6|.131|.212
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Javier Sanoja|1.3|31.2|.313|.275
Tyler Locklear|27.3|36.4|.491|.492
Joey Loperfido|6.8|35.6|.289|.297
Roman Anthony|9.3|47.4|.309|.352
Corey Seager|15.4|44.6|.293|.336
Joey Ortiz|4.2|35.1|.295|.306
Corbin Carroll|12.2|47.3|.356|.344
Gary Sánchez|8.7|35.7|.359|.368
Carlos Correa|10.3|41.2|.346|.364
Ian Happ|12.1|42.6|.336|.323
Will Wilson|25|25|.456|.451
Alek Thomas|8.6|43.1|.245|.292
George Springer|7.8|39.7|.311|.308
Yordan Alvarez|19.2|53.2|.450|.477
Jackson Chourio|13.2|46.6|.350|.331
Bryce Johnson|0|7.1|.207|.172
Ezequiel Tovar|6.6|33.2|.245|.272
Jim Jarvis|6.8|38.6|.339|.289
Marcell Ozuna|8.6|38.3|.280|.310
Jace Jung|0|20|.286|.392
Andy Ibáñez|0|18.2|.095|.164
Alika Williams|0|34.8|.316|.232
Logan O'Hoppe|10.3|36.4|.260|.271
Noelvi Marte|6.1|27.7|.264|.258
Jordan Lawlar|3.6|25|.383|.348
Luis Lara|4.8|33.3|.306|.351
Sal Stewart|14.6|40.1|.342|.349
Braden Montgomery|3.9|40.2|.309|.303
Wilyer Abreu|12.8|42.6|.338|.348
Liam Hicks|4.1|30.9|.354|.312
Austin Riley|11.2|44.2|.290|.300
César Salazar|0|33.3|.169|.328
Michael Stefanic|0|0|.356|.232
Bryce Eldridge|12.8|55|.360|.365
Carter Jensen|9.8|43|.321|.287
Max Muncy|11.1|48.5|.301|.290
Sam Antonacci|6.4|35.6|.349|.356
Matt Wallner|10.4|40.3|.253|.281
Andrés Giménez|4.1|23.6|.271|.268
Jared Triolo|2.6|37.8|.289|.283
Ty France|12.6|50|.372|.332
Joey Wiemer|10|39|.396|.315
Francisco Lindor|9.1|49|.315|.346
Rikuu Nishida|0|12|.215|.247
Bryson Stott|7.2|38.1|.309|.320
Mookie Betts|8.4|38.2|.310|.331
Dylan Moore|0|33.3|.140|.233
Travis d'Arnaud|14.3|32.1|.282|.337
Victor Caratini|7.2|38.7|.303|.333
Ronald Acuña Jr.|13.1|43.4|.350|.378
Paul Goldschmidt|11.1|37.6|.340|.309
Kody Clemens|12.5|46.4|.331|.327
Bryan Torres|7.5|32.7|.310|.317
Sal Frelick|2|27.8|.281|.281
Victor Scott II|0.8|23.8|.248|.273
Bryce Harper|11.2|45.7|.367|.384
Willson Contreras|14.8|46.9|.406|.393
Taylor Trammell|9|34.6|.289|.275
Tommy White|5.3|26.3|.380|.350
Trea Turner|6.7|41.2|.300|.295
Tim Tawa|7.1|38.4|.297|.297
Hunter Feduccia|8.7|38.5|.288|.301
Luis Campusano|10.2|45.8|.397|.347
Yandy Díaz|7.1|47.1|.369|.360
Adam Frazier|1.8|16.4|.284|.237
Heliot Ramos|16.1|50.8|.326|.340
Josh Bell|9.9|43.5|.315|.321
LaMonte Wade Jr.|5.9|32.4|.293|.291
Chadwick Tromp|0|25.9|.194|.176
Kyle Stowers|11.2|54.3|.322|.320
Wade Meckler|5|33|.355|.328
Willi Castro|7.4|39.9|.320|.296
Adolis García|9.3|48|.268|.294
Mauricio Dubón|4.5|31|.320|.310
Jarren Duran|10.8|39.1|.260|.295
Tristan Peters|5|31.2|.344|.304
Andrew McCutchen|5.8|28.8|.248|.237
Brian Serven|0|33.3|.222|.195
Brian Navarreto|10|10|.219|.142
Freddie Freeman|10|44.3|.371|.380
Colt Keith|8|42.1|.300|.324
Mickey Moniak|11|43.6|.375|.306
Dustin Harris|0|15.8|.292|.334
Sterlin Thompson|6.3|43.8|.308|.295
Cedric Mullins|4.3|31|.281|.264
LuJames Groover|11.1|45.9|.245|.286
TJ Friedl|2.8|28|.242|.244
Christopher Morel|2.5|42.5|.197|.220
Brooks Lee|4|32|.321|.275
Austin Martin|2.1|27.9|.307|.308
Jeremy Peña|5.1|39.8|.363|.357
Gabriel Gonzalez|0|0|.571|.422
CJ Kayfus|21.4|50|.288|.304
Nick Kurtz|18.1|58.3|.389|.379
Kevin Alcántara|0|18.2|.203|.234
Willy Adames|9.5|40.2|.308|.294
TJ Rumfield|5.4|28.2|.375|.325
Dillon Dingler|11.5|46.5|.374|.379
Steven Kwan|0.3|9.3|.305|.320
Griffin Conine|17.5|54|.383|.389
Buddy Kennedy|0|30|.147|.198
Josh Jung|6.3|48.3|.352|.347
Jerar Encarnacion|7.7|34.6|.183|.210
Rowdy Tellez|28.6|42.9|.330|.506
Drew Gilbert|1.8|33.1|.292|.287
Oliver Dunn|0|25|.132|.207
Daulton Varsho|6.8|38.1|.297|.295
Cooper Pratt|4.1|30.7|.309|.336
Bryan Reynolds|10.4|46.5|.375|.360
Nathan Lukes|1.1|28.3|.324|.290
Joc Pederson|11.8|49.2|.356|.356
Edmundo Sosa|7|41.1|.261|.332
Cam Cauley|0|19.2|.371|.277
Mike Trout|18.8|48.6|.368|.401
Connor Norby|7.6|36.6|.292|.282
Eloy Jiménez|4|44|.288|.256
Stuart Fairchild|0|40|.307|.280
Alex Bregman|4.3|36.3|.310|.305
José Caballero|3.6|25.5|.299|.271
Jake McCarthy|5.6|25.7|.369|.312
Colton Cowser|10.5|37.1|.289|.316
Spencer Jones|4.9|62.5|.301|.276
Justin Crawford|0.9|33|.288|.273
Zach McKinstry|2.5|20.3|.257|.276
Joey Meneses|0|58.8|.220|.327
Kyle Tucker|5.9|38.6|.309|.331
Denzel Clarke|3.2|46.9|.196|.193
Matt McLain|9.2|38|.282|.317
Davis Wendzel|0|50|.000|.230
Christian Walker|9.8|42.4|.329|.298
Ronny Mauricio|9.4|34.4|.190|.205
JJ Bleday|10.5|41.8|.356|.365
Henry Davis|9.7|39.6|.264|.288
Daniel Schneemann|7.6|37.6|.268|.285
Leo Rivas|1.5|13.6|.217|.238
Juan Soto|14.3|48.6|.399|.421
Jackson Holliday|9.5|37.9|.313|.323
Junior Perez|10|50|.213|.269
Vaughn Grissom|6.8|42|.310|.336
Parker Meadows|3.8|19.2|.287|.250
Cole Young|5.3|38.7|.309|.329
Jakob Marsee|3.2|33.2|.280|.298
Drake Baldwin|15|50.4|.369|.387
Nate Eaton|10|35|.266|.291
Brice Matthews|8.6|37.1|.257|.260
Randy Arozarena|7.6|42|.365|.352
Brenton Doyle|5.9|35.2|.252|.248
Andrés Chaparro|14.9|51.1|.345|.385
Josh Naylor|4.6|36.1|.303|.321
Pavin Smith|3.3|31.1|.205|.255
Sean Keys|4.3|60.9|.204|.211
Royce Lewis|12.2|41.1|.297|.303
Gabriel Rincones Jr.|10|35.8|.221|.215
Jeferson Quero|0|0|.349|.495
Jarred Kelenic|22.2|50|.276|.346
Rhys Hoskins|12.3|39.7|.306|.293
Maverick Handley|||.000|.000
Sam Haggerty|0|7.1|.185|.182
Gleyber Torres|7.6|30.5|.351|.340
Angel Martínez|7.9|37.3|.309|.306
Alex Freeland|5.3|37.1|.284|.277
Jacob Gonzalez|3.8|43.8|.324|.331
Luis Urías|7.4|22.2|.330|.267
Jake Fraley|8.8|21.4|.304|.276
Luken Baker|0|50|.178|.123
Seiya Suzuki|10|41.3|.361|.341
Agustín Ramírez|4.7|40.7|.295|.282
Randy Vásquez|0|0|.000|.044
Jake Rogers|8.1|37.1|.264|.259
Nick Gonzales|3.1|36.5|.349|.324
Michael Helman|0|7.7|.239|.200
Cooper Ingle|0|44.4|.161|.175
José Azócar|0|23.1|.376|.298
J.T. Realmuto|4.7|39.6|.290|.315
Nelson Velázquez|11.6|65.1|.326|.362
Jacob Wilson|2.7|28.3|.325|.293
Freddy Fermin|2.5|24.6|.243|.255
Casey Schmitt|12.4|44.3|.336|.355
Jose Altuve|6|32.5|.307|.281
Josh Lowe|9|38.3|.266|.287
Caleb Durbin|2.6|28.4|.306|.284
Blake Perkins|4.4|33.8|.235|.264
Rece Hinds|0|23.5|.160|.155
Kyle Higashioka|8.5|38.1|.302|.295
Luis Rengifo|5|37.6|.265|.298
Gage Workman|22.7|45.5|.230|.311
Ezequiel Duran|6.4|37|.329|.303
Nolan Gorman|9.2|43.8|.265|.278
Dominic Canzone|14.3|47.6|.358|.360
Nick Castellanos|8.4|37.3|.238|.285
Dylan Carlson|0|0|.000|.070
Jazz Chisholm Jr.|9.5|41.8|.311|.294
Jorbit Vivas|3.6|26.1|.304|.299
Will Wagner|0|17.9|.333|.329
Miles Mastrobuoni|0|22.2|.201|.184
Iván Herrera|5.4|38.8|.333|.332
Anthony Seigler|5.2|37.7|.308|.324
Oswaldo Cabrera|0|42.9|.000|.148
Matt Olson|13.7|50.2|.370|.357
Brandon Lockridge|1.7|32.8|.323|.276
Austin Wynns|4.9|29.3|.099|.260
Nick Fortes|2.6|35.7|.301|.278
Ivan Johnson|0|25|.116|.210
Austin Hays|3.3|50|.242|.283
Brandon Valenzuela|8.1|37.1|.318|.318
Max Schuemann|12.5|40|.360|.336
Bo Bichette|6.7|42.7|.298|.327
Trevor Story|3.6|41.8|.242|.248
Riley Greene|14.8|51|.366|.365
Marcelo Mayer|6.1|36|.267|.259
Bobby Witt Jr.|12.2|52.2|.346|.386
Justin Dean|0|33.3|.484|.360
Coby Mayo|11.2|49.3|.291|.296
Tyler Soderstrom|10.1|44.6|.353|.341
Blake Dunn|2.9|30.3|.320|.278
Donovan Walton|4.9|38.3|.381|.321
Lucas Spence|7.1|50|.242|.268
Andrew Velazquez|0|0|.127|.185
Alec Burleson|11.3|48|.352|.383
David Hamilton|3.8|27.7|.294|.264
Gabriel Moreno|7.7|41.6|.371|.381
Everson Pereira|10.6|42.6|.313|.302
Luisangel Acuña|3.9|39.4|.256|.284
Addison Barger|0|50|.170|.255
Jonathan India|5.7|31.4|.290|.284
Jake Bauers|13.6|53|.366|.356
Jesús Sánchez|10.8|46.7|.324|.335
Dansby Swanson|7.5|42.7|.307|.305
JJ Wetherholt|7.4|44.9|.336|.347
Matt Shaw|4.8|36.2|.323|.301
Ramón Laureano|14.3|41.2|.291|.312
Lawrence Butler|6.2|45.3|.274|.304
Zack Gelof|6.6|41.3|.348|.289
Tsung-Che Cheng|7.7|23.1|.274|.303
Justin Foscue|11.2|41.6|.361|.342
Elly De La Cruz|14.8|51.5|.368|.365
Gabriel Arias|12.3|50.9|.295|.292
Dalton Rushing|12|44.4|.353|.342
Fernando Tatis Jr.|11.1|53.7|.333|.358
Tommy Edman|8.6|42.9|.425|.388
Keibert Ruiz|5.3|39.4|.327|.277
Josh Rojas|2.5|37.5|.290|.233
Christian Moore|10|50|.193|.202
Cole Carrigg|6.4|33|.368|.327
Cam Smith|11.8|44.4|.286|.334
Ryan Jeffers|14|41.3|.399|.377
Deyvison De Los Santos|25|25|.307|.221
Carlos Santana|0|43.8|.136|.187
Miguel Andujar|4.5|36.3|.313|.298
Leo Jiménez|5.4|45.2|.280|.325
Jose Trevino|3.2|30.8|.303|.240
Jeremiah Jackson|7.7|38.5|.289|.291
Shea Langeliers|15.1|45.3|.357|.365
Jackson Merrill|10.5|46.3|.287|.318
Sam Huff|15.4|61.5|.156|.138
Davis Schneider|11.5|45.2|.266|.269
Jo Adell|8.7|43.2|.301|.325
Adley Rutschman|7.1|42|.333|.348
Cal Raleigh|11.2|32|.261|.287
Kyler Fedko|0|44.4|.074|.166
Andrew Vaughn|4.9|40.8|.378|.340
Oneil Cruz|16.7|59.2|.357|.358
Jasson Domínguez|4.9|38.5|.289|.298
Charles McAdoo|5.3|26.3|.188|.234
Johnathan Rodríguez|0|50|.283|.297
Jahmai Jones|9.4|43.8|.225|.302
Taylor Walls|2.7|22.5|.280|.251
Jared Young|10.8|45.8|.330|.330
Jonah Cox|7.1|35.7|.325|.263
Zach Dezenzo|10.5|28.9|.290|.270
Miguel Vargas|14.8|46.3|.361|.392
Bo Naylor|11.1|42.6|.199|.290
Maikel Garcia|4.9|41.3|.306|.316
Nico Hoerner|0.8|27.8|.290|.320
Pete Crow-Armstrong|10.5|47.4|.388|.360
Vidal Bruján|0|9.1|.132|.213
Matt Vierling|5.2|36.8|.260|.303
Carson Williams|0|25|.139|.197
Drew Millas|3.2|21.9|.250|.266
Reese McGuire|0|9.5|.221|.242
Brandon Lowe|12.4|45.7|.336|.336
Colby Thomas|9.7|36.1|.258|.261
Nolan Arenado|7.5|33.1|.330|.302
Yohendrick Piñango|8.5|46.2|.319|.314
Thomas Saggese|10|38|.234|.274
Michael Harris II|12.4|50.3|.358|.359
Nicky Lopez|0|22.7|.313|.269
Eugenio Suárez|10.4|32.1|.298|.266
Spencer Steer|12.6|39.4|.328|.345
Curtis Mead|11.2|42.9|.371|.359
Alejandro Kirk|3.3|38.5|.279|.283
Christian Encarnacion-Strand|15.4|38.5|.477|.338
Carlos Cortes|7.6|40.5|.346|.336
Trey Mancini|18.2|45.5|.304|.282
Javier Báez|3.2|28.6|.293|.294
José Fermín|2|30.7|.310|.287
Brewer Hicklen|9.1|54.5|.466|.355
Christian Vázquez|1.3|22.5|.261|.239
Jung Hoo Lee|2.2|28.7|.332|.314
P.J. Higgins|0|13.6|.245|.287
Michael Conforto|13|48|.347|.331
Brice Turang|8.5|43.8|.352|.345
Jhonny Pereda|3.8|46.2|.308|.341
Gunnar Henderson|6.9|44.5|.306|.304
George Valera|0|34.5|.235|.198
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Braxton Fulford|8.8|29.4|.255|.211
Luke Keaschall|2.9|28.2|.316|.300
Edgar Quero|2.6|34.5|.223|.262
Collin Price|0|50|.219|.302
Ozzie Albies|4.4|27.2|.324|.286
Tyler O'Neill|8.8|43.9|.296|.299
Eric Wagaman|7.4|22.2|.266|.286
Jonathan Aranda|10.1|44.8|.359|.357
Xavier Edwards|4.3|29|.341|.322
Harry Ford|16.7|33.3|.432|.257
Nick Allen|1.3|26.3|.266|.225
Nick Loftin|4.6|29.5|.320|.308
César Prieto|7.1|46.7|.000|.251
Chandler Simpson|0|14.2|.299|.267
Ke'Bryan Hayes|8.3|38.9|.191|.308
Logan Porter|0|50|.442|.414
Dylan Beavers|5.6|37|.311|.303
Sebastián Rivero|0|14.3|.257|.267
Blaze Alexander|7.2|48.8|.353|.361
Luke Raley|16.2|47.9|.317|.346
Miguel Rojas|6.7|37|.326|.327
Kazuma Okamoto|13.9|46.4|.326|.318
Petey Halpin|7.7|29.2|.243|.254
Hyeseong Kim|3.4|25.3|.292|.304
Nick Sogard|0|16.7|.323|.301
Chad Stevens|6.3|25|.129|.210
Teoscar Hernández|9.6|44.9|.306|.320
