name|barrel_pct|hard_hit_pct|woba|xwoba
Christian Vázquez|2.9|28.6|.326|.257
Chase DeLauter|7.1|40.8|.371|.363
Daniel Johnson|0|45.5|.232|.342
JJ Bleday|14|52.6|.450|.439
Evan Carter|8.4|37.4|.278|.306
Lenyn Sosa|6.1|36.6|.225|.251
TJ Rumfield|8.6|38.3|.355|.350
Matt Chapman|5.5|31.8|.274|.252
Zach Dezenzo|10|30|.282|.289
Deyvison De Los Santos|25|25|.311|.221
Tyler Black|0|15|.369|.192
Adley Rutschman|10.4|45.8|.372|.349
Cole Young|6.9|40.8|.304|.322
James Outman|0|27.6|.237|.210
Mickey Moniak|14.3|41.9|.422|.333
Bryan Reynolds|7.4|43.4|.350|.352
Felix Reyes|6.9|27.6|.183|.233
Drew Gilbert|3.2|29.7|.273|.251
Sam Antonacci|9.8|36.1|.369|.402
Connor Wong|2.3|38.6|.314|.267
Tyler Stephenson|12.5|42.2|.257|.313
Isaac Paredes|4|25.6|.327|.304
Owen Caissie|11.9|44.8|.269|.293
Samuel Basallo|10.8|48.9|.359|.341
Brooks Lee|4.5|27.1|.305|.268
José Fermín|0|33.3|.296|.253
Jorge Polanco|4.4|33.3|.243|.270
Victor Robles|10|20|.237|.256
Royce Lewis|11.8|41.2|.251|.284
Matt Vierling|6.3|37.1|.299|.331
Mike Trout|22.1|50.9|.382|.418
Rob Refsnyder|9.1|38.6|.187|.262
Jac Caglianone|17.9|56.8|.339|.350
Sam Huff|25|75|.242|.132
Luis Matos|0|23.1|.205|.130
Ernie Clement|1.8|27.1|.316|.292
Luis Rengifo|6|37.9|.244|.287
Jerar Encarnacion|7.7|34.6|.185|.210
César Salazar|0|30|.178|.352
Ryan Mountcastle|0|41.7|.312|.301
Greg Jones|0|30.8|.086|.175
Andrew Benintendi|11.8|51.1|.299|.318
Elly De La Cruz|15.3|51.9|.390|.375
Jeferson Quero|0|0|.352|.498
Tyler Soderstrom|12.4|44.6|.288|.321
Edmundo Sosa|3.5|36.8|.263|.323
Austin Slater|3.4|13.8|.245|.234
Kyle Karros|5.2|38.8|.295|.329
Hao-Yu Lee|14.7|38.2|.263|.295
Austin Martin|2|30.3|.374|.349
Gleyber Torres|6.3|26|.337|.347
Jake Burger|9.8|46.3|.302|.293
Willson Contreras|16.7|45.5|.371|.394
Starling Marte|9.7|32.3|.320|.294
Nick Castellanos|9.2|36.9|.250|.293
Dane Myers|11.6|31.1|.349|.374
Michael Harris II|15.7|56.6|.347|.390
Brendan Donovan|4.4|32.9|.376|.345
Tristan Gray|10.9|40.4|.292|.306
Jonathan India|5.7|31.4|.294|.285
Eloy Jiménez|4|44|.292|.257
Iván Herrera|5.8|42.8|.359|.359
Maverick Handley|||.000|.000
TJ Friedl|2.9|29.1|.242|.252
Tim Tawa|2.6|31.7|.243|.272
Darell Hernaiz|1.6|22.6|.296|.256
Ronald Acuña Jr.|12.2|40.8|.335|.380
Jeremiah Jackson|8.5|40.2|.300|.301
Brett Harris|0|0|.240|.261
J.C. Escarra|5.3|36.8|.211|.288
Ezequiel Duran|5.5|42.4|.354|.310
José Azócar|0|27.3|.398|.300
Anthony Volpe|0|33.3|.465|.388
Rafael Devers|7.3|45.6|.291|.267
Liam Hicks|5.8|37.7|.369|.346
Jim Jarvis|0|33.3|.180|.177
Leo Jiménez|6.3|43.8|.278|.364
Nolan Gorman|9.6|48.1|.303|.317
Aramis Garcia|0|0|.300|.308
Giancarlo Stanton|18|44.3|.320|.326
Carson Williams|0|18.8|.146|.176
Luke Keaschall|3.6|26.6|.285|.278
Matt McLain|7.3|36.8|.315|.328
Randal Grichuk|20|47.5|.315|.398
Tyler Tolbert|0|50|.180|.224
Trea Turner|4.6|39.7|.283|.282
Adolis García|7.6|50|.282|.311
Luis Campusano|10.8|48.6|.413|.340
Roman Anthony|9.3|47.4|.313|.353
Leody Taveras|4.8|31.3|.344|.324
Dillon Dingler|13.7|49.2|.349|.398
Alec Burleson|10.9|48.3|.342|.379
Oswald Peraza|9.2|34.1|.341|.318
Yohendrick Piñango|4.8|42.9|.362|.345
Connor Norby|8.5|36.2|.328|.298
Derek Hill|11.4|41.7|.326|.355
Mookie Betts|8.5|38.3|.300|.353
Davis Schneider|11.1|44.4|.271|.292
Bo Bichette|5.6|43.8|.259|.327
Juan Brito|2.9|32.4|.235|.257
Noelvi Marte|0|31.6|.162|.160
Parker Meadows|3.8|19.2|.291|.250
Jackson Merrill|9.6|47.6|.265|.305
Javier Sanoja|2.4|34.5|.304|.260
Ke'Bryan Hayes|9.8|38.5|.200|.317
Garrett Mitchell|14.5|52.2|.319|.331
Marcelo Mayer|8|39.6|.272|.269
Denzel Clarke|3.2|46.9|.198|.193
Sung-Mun Song|14.3|35.7|.290|.324
Colton Cowser|9.4|34|.237|.273
Teoscar Hernández|10.2|41.3|.331|.327
Corbin Carroll|13.9|47|.408|.382
Griffin Conine|25|62.5|.412|.513
Alek Thomas|8.6|43.1|.249|.292
J.P. Crawford|8.8|37.4|.337|.369
Connor Joe|9.5|47.6|.302|.359
Joe Mack|4|40|.254|.217
Myles Straw|6.3|25|.332|.335
Jakob Marsee|4|38.4|.312|.300
Carlos Santana|0|43.8|.138|.188
CJ Kayfus|21.4|50|.292|.305
Ryan McMahon|7.6|48.8|.250|.270
Ceddanne Rafaela|8.3|38.4|.352|.304
Ben Rice|20.2|55|.448|.422
Billy Cook|0|15.4|.171|.139
Jose Fernandez|4.3|41.9|.310|.297
Freddy Fermin|0|27.4|.219|.248
Joey Ortiz|3.7|31.7|.251|.282
Jonah Heim|4.3|23.9|.254|.247
Hunter Goodman|13.9|49|.350|.304
Dylan Beavers|5.2|39|.317|.308
Jake Meyers|13.3|33.3|.316|.340
Max Muncy|12.3|56.1|.314|.303
Isaac Collins|10|43.3|.310|.309
Josh Bell|10.5|42.7|.290|.310
Austin Wynns|6.7|26.7|.115|.285
Lawrence Butler|6.8|46.1|.254|.300
Christian Koss|0|16.7|.134|.158
Javier Báez|3.2|28.6|.298|.294
César Prieto|0|60|.000|.220
Bryce Johnson|0|12.5|.246|.159
Jacob Young|5.5|31.8|.285|.314
Luis Arraez|0|21.7|.349|.307
Chase Meidroth|4|38.4|.321|.297
Nick Fortes|1|45.9|.294|.285
Nolan Arenado|7.8|31|.358|.339
Carlos Narváez|7.9|38.1|.288|.297
William Contreras|6|43.3|.334|.339
Michael Helman|0|0|.450|.350
Brett Baty|10.2|40.8|.301|.311
Masyn Winn|3.3|28.5|.310|.302
Austin Hays|3.3|50|.246|.283
Cedric Mullins|1.8|27.9|.241|.225
José Ramírez|9.3|43.3|.352|.389
Ty France|13.3|49.2|.359|.371
Josh Lowe|7.4|33.3|.228|.248
Edouard Julien|8.5|50|.293|.332
Jorbit Vivas|2.6|23.1|.295|.292
Jeremy Peña|2.4|29.3|.280|.352
Ryan O'Hearn|7.1|44.9|.365|.357
Rhys Hoskins|11.4|48.6|.333|.322
Andrés Giménez|3.9|25|.288|.251
Will Benson|14|39.1|.294|.331
Braden Shewmake|4.7|34.1|.360|.264
JJ Wetherholt|7.4|43.1|.341|.352
Patrick Bailey|5.9|39.1|.187|.283
Willy Adames|8.3|40.6|.288|.282
Jorge Barrosa|7.4|20.4|.281|.227
Daulton Varsho|7.2|40|.335|.318
Yordan Alvarez|17.5|52.8|.448|.491
Colby Thomas|8.7|34.8|.386|.303
Justin Crawford|1.8|38.5|.326|.292
Bo Naylor|11.1|42.6|.202|.290
Tyler Freeman|0|30.8|.311|.324
Michael Busch|11.8|42.5|.343|.350
Jorge Soler|12|44|.323|.305
Casey Schmitt|14.8|46.6|.377|.359
Gabriel Moreno|11.6|43.5|.316|.338
Kevin McGonigle|10.2|36.1|.369|.380
Marcell Ozuna|9|39.2|.265|.318
Juan Soto|17.5|50|.374|.379
Cal Raleigh|12.3|31.1|.254|.289
Ramón Laureano|12.9|42.6|.297|.311
Corey Seager|15.7|45.4|.285|.331
David Hamilton|2.5|23.5|.274|.265
Yandy Díaz|7.4|43.9|.382|.367
Kyle Schwarber|25.9|50.9|.419|.398
Matt Olson|17|51.1|.401|.388
Vidal Bruján|0|0|.321|.212
Henry Davis|8.1|37.8|.233|.288
Vladimir Guerrero Jr.|7.9|43|.338|.360
Austin Hedges|0|36.2|.311|.274
Alex Freeland|8.7|36.2|.294|.292
Kazuma Okamoto|15.2|54.5|.337|.352
Jesús Sánchez|6.3|45.9|.313|.317
Riley Greene|13.7|48.7|.405|.383
Pete Crow-Armstrong|7.9|46|.303|.312
Troy Johnston|1.9|39|.376|.325
Kyle Manzardo|14|41.9|.299|.330
Mark Vientos|11.9|48.6|.298|.361
A.J. Ewing|11.8|41.2|.438|.444
Curtis Mead|9.1|46.8|.366|.377
Jared Triolo|2.6|30.8|.250|.243
Dominic Canzone|14.5|46.1|.338|.359
Chandler Simpson|0|16|.306|.264
Jose Siri|0|50|.300|.232
Eric Haase|16.7|22.2|.355|.363
Rafael Marchán|2.3|23.3|.136|.192
Trent Grisham|15.1|49.6|.291|.339
Max Muncy|19.4|53.7|.386|.413
Jung Hoo Lee|1.9|31.4|.310|.314
Austin Riley|10|46.9|.294|.312
Caleb Durbin|0.9|29.3|.231|.258
Sterlin Thompson|0|57.1|.113|.225
Luke Raley|22.7|56|.390|.402
Jake Bauers|13.3|54.7|.377|.362
Jasson Domínguez|0|42.3|.275|.335
Isiah Kiner-Falefa|2.9|17.1|.235|.275
Sam Haggerty|0|5.3|.170|.164
Eli White|6.3|31.3|.282|.273
Junior Caminero|12.5|45.1|.374|.377
Santiago Espinal|2.9|35.3|.247|.263
Ronny Mauricio|10|35|.234|.224
Ryan Bliss|||.000|.000
Taylor Trammell|5|45|.392|.291
Thomas Saggese|6.7|37.8|.190|.259
Trevor Story|3.6|41.8|.245|.249
Tyler Heineman|0|14|.163|.202
Victor Scott II|1.2|27.9|.235|.250
Jake Rogers|10.3|31|.207|.236
Blaze Alexander|1.5|46.2|.277|.308
George Valera|0|34.5|.238|.199
Johnathan Rodríguez|0|50|.192|.331
Andrew McCutchen|6.8|31.8|.272|.239
Jhonny Pereda|0|60|.215|.316
Zach McKinstry|1.5|20|.220|.241
Luke Williams|||.705|.705
Ben Williamson|1.1|39.3|.316|.311
Luisangel Acuña|2.7|38.4|.201|.272
Colt Keith|5|42.6|.311|.306
Francisco Lindor|9.5|43.2|.304|.340
Michael Conforto|14.3|57.1|.453|.424
Kyle Higashioka|10.2|38.8|.263|.264
Dansby Swanson|9.2|45.5|.302|.329
James McCann|6.8|45.5|.211|.208
Brayan Rocchio|2.9|30.1|.356|.327
Willi Castro|5.7|46|.294|.274
Endy Rodríguez|0|40|.399|.287
Brent Rooker|15.8|46.8|.281|.323
Jordan Beck|3.3|26.2|.237|.260
Michael Stefanic|0|0|.360|.232
Kyle Farmer|0|27.3|.265|.247
Jorge Mateo|10.5|42.1|.358|.310
Bryce Eldridge|0|55.6|.207|.250
Tyler O'Neill|5.4|41.1|.265|.288
Jared Oliva|0|66.7|.129|.308
Colt Emerson|0|40|.399|.269
Brandon Lowe|13.7|44.4|.387|.379
Brenton Doyle|5.9|35.2|.255|.249
Joey Bart|7.9|36.8|.297|.256
Luis García Jr.|6.8|47.9|.314|.328
Cody Bellinger|8.3|40.1|.376|.383
Bryce Harper|14.4|39.6|.398|.413
Manny Machado|5.7|43.9|.272|.308
Will Brennan|0|11.1|.082|.101
Shay Whitcomb|12.5|25|.205|.212
Fernando Tatis Jr.|11.6|56.6|.267|.340
Brady House|10.6|43|.302|.320
Petey Halpin|6.7|20|.119|.215
George Springer|8.3|36.9|.276|.286
Mike Yastrzemski|4.3|36.6|.291|.276
Dalton Rushing|12|44|.401|.364
Keibert Ruiz|6.6|40.8|.315|.247
Jordan Walker|17.2|54.1|.413|.388
José Caballero|3.8|29.2|.323|.281
Sal Stewart|17.4|41|.355|.379
Reese McGuire|0|9.5|.224|.243
Jake Fraley|8.8|21.1|.309|.276
Blake Perkins|4.8|33.3|.186|.237
Mitch Garver|5.9|58.8|.279|.287
Brice Matthews|7.7|37.2|.277|.269
Sandy León|0|16.7|.225|.199
Drew Romo|12.9|25.8|.374|.359
Zach Cole|21.7|47.8|.297|.323
Addison Barger|0|50|.172|.257
Moisés Ballesteros|12.6|49.4|.336|.329
Scott Kingery|0|0|.225|.156
Taylor Walls|2.5|15.9|.300|.248
Trevor Larnach|7.3|30.5|.360|.320
Kyle Isbel|4.3|30.4|.334|.284
Tyrone Taylor|6.8|31.1|.243|.262
Ryan Vilade|4|38|.382|.316
Jazz Chisholm Jr.|6.1|35.3|.313|.278
Jace Jung|0|20|.289|.393
Spencer Steer|15.6|39.4|.352|.393
Garrett Stubbs|0|42.9|.275|.287
Michael Massey|9.5|45.9|.278|.276
Freddie Freeman|11|46.9|.330|.377
Nico Hoerner|1.7|24.4|.328|.333
Brandon Nimmo|9.4|49.3|.331|.365
Jarren Duran|8.5|39.5|.250|.289
Kyle Stowers|6.1|53|.286|.329
Bryson Stott|6.6|41|.298|.304
Amed Rosario|11.1|39.7|.331|.333
Nick Loftin|6.7|35.6|.343|.355
Brett Sullivan|0|24.5|.246|.241
Ryan Kreidler|11.8|29.4|.434|.413
Nick Gonzales|1.6|41.1|.341|.344
Kerry Carpenter|11.1|50|.328|.302
Jordan Lawlar|8.3|41.7|.420|.361
Kyle Tucker|6|42.1|.341|.337
Gary Sánchez|10.9|35.9|.358|.362
Jackson Chourio|17.9|48.7|.360|.312
Nick Allen|0|35.7|.262|.281
Adrian Del Castillo|8.5|38.3|.249|.245
Wenceel Pérez|7.1|36.9|.209|.265
Jake McCarthy|5.1|20|.366|.335
Alec Bohm|2.2|40.3|.272|.281
José Tena|10|53.3|.322|.317
Logan O'Hoppe|9.1|40.9|.256|.278
Julio Rodríguez|8.3|42.8|.327|.329
Nathan Lukes|0|37|.275|.281
Josh Jung|5.7|46.8|.360|.349
Ryan Jeffers|15.8|43.6|.412|.390
Brice Turang|9.3|45.4|.388|.391
Henry Bolte|0|42.9|.321|.231
Christopher Morel|0|44.4|.176|.209
Munetaka Murakami|22|59|.403|.390
Tristan Peters|5.9|25.9|.310|.287
Sal Frelick|3.1|25.8|.281|.284
Drake Baldwin|18.6|53.8|.407|.418
Alika Williams|0|0|.000|.177
Shea Langeliers|15.6|48.1|.431|.418
Ozzie Albies|4.3|26.4|.340|.295
Pedro Pagés|6.7|33.3|.268|.264
Carson Benge|6.8|43.2|.304|.318
MJ Melendez|13.9|58.3|.341|.278
Steven Kwan|0.7|10.4|.280|.296
Randy Arozarena|6.1|42.7|.376|.326
Zack Gelof|10.3|45.6|.339|.326
Hyeseong Kim|4.1|23.3|.322|.309
Jose Altuve|6.3|36.9|.317|.314
Andrés Chaparro|14.3|57.1|.288|.489
Edgar Quero|1.5|30.4|.229|.249
Travis Bazzana|3.9|34|.351|.366
Everson Pereira|11.4|43.2|.335|.314
Nicky Lopez|0|33.3|.000|.144
Masataka Yoshida|0|39.2|.324|.292
Xander Bogaerts|7.5|37.3|.331|.335
Carson Kelly|8.7|42.4|.365|.337
Nick Kurtz|16.7|58.8|.400|.394
Yainer Diaz|3.4|28.7|.264|.257
Alejandro Osuna|0|32.4|.336|.350
P.J. Higgins|0|0|.209|.301
Geraldo Perdomo|3.1|34.4|.320|.325
