name|barrel_pct|hard_hit_pct|woba|xwoba
Edouard Julien|6.8|50.7|.296|.341
Jake Bauers|14.1|53.1|.380|.366
Ozzie Albies|4.1|27.6|.327|.292
Kyle Karros|8.5|43.9|.349|.341
Jonny DeLuca|3.8|28.5|.312|.281
Brandon Nimmo|13.1|52.4|.330|.379
Kyler Fedko|0|44.4|.074|.166
Jacob Young|6.1|35.3|.284|.299
Edgar Quero|2.6|34.5|.225|.260
Jarren Duran|11.3|37.5|.268|.294
Carlos Correa|10.3|41.2|.347|.364
Oliver Dunn|0|25|.132|.207
Jackson Chourio|13.5|46.4|.359|.334
Jazz Chisholm Jr.|8.8|40.6|.306|.292
Brandon Lockridge|1.7|32.8|.323|.276
Miles Mastrobuoni|0|22.2|.202|.184
Rob Refsnyder|6.5|33.8|.195|.249
Austin Wells|6.7|43.7|.229|.285
Kevin Alcántara|0|18.2|.237|.273
Cooper Ingle|0|44.4|.162|.175
Tsung-Che Cheng|5.3|21.1|.309|.313
Christian Koss|0|17.6|.144|.176
Ali Sánchez|0|16.7|.265|.286
Xander Bogaerts|6.4|38.8|.294|.315
Rhys Hoskins|11.1|40|.306|.289
Colt Emerson|6.7|31.1|.294|.247
Luis Arraez|0.6|22.3|.355|.308
J.P. Crawford|7|36.1|.315|.330
Yohendrick Piñango|7.1|45.1|.318|.314
Ronny Mauricio|9.4|34.4|.191|.205
Brandon Valenzuela|7.6|35.6|.322|.323
Austin Hays|3.3|50|.242|.283
Anthony Seigler|4.9|36.1|.330|.327
Drew Romo|7.9|28.9|.242|.252
Scott Kingery|0|0|.222|.156
John Rave|27.3|63.6|.393|.420
Nathan Church|8.1|31.4|.290|.281
Eric Haase|16.3|28.6|.263|.271
Marcell Ozuna|9|38.8|.279|.313
Jhostynxon Garcia|4|32|.217|.282
Tyler Tolbert|4.4|31.1|.394|.312
Jose Altuve|6.5|33.6|.311|.287
Reese McGuire|0|9.5|.221|.242
Jared Oliva|0|66.7|.127|.308
Jordan Walker|14.1|51.5|.380|.374
P.J. Higgins|0|13.6|.245|.287
Dane Myers|7.7|32.5|.334|.355
Brooks Lee|3.9|31.4|.322|.279
José Caballero|3.9|24.6|.306|.270
Michael Siani|0|0|.000|.292
Luis Rengifo|4.8|34.9|.243|.294
Miguel Rojas|7|38|.328|.326
Danny Jansen|6|33.3|.268|.254
Michael Busch|10.1|40.9|.342|.345
Jake Meyers|6.5|28|.259|.255
James Outman|7.5|31.3|.228|.211
Josh Naylor|4.9|37.4|.299|.321
Harrison Bader|8.2|41.1|.238|.272
Salvador Perez|9.4|43.2|.258|.286
Corey Seager|15.4|44.6|.293|.336
Michael Conforto|12.8|45.7|.351|.335
Miguel Vargas|15.4|47|.366|.401
Shohei Ohtani|17.1|52.4|.402|.416
Petey Halpin|7|27.9|.195|.233
Oswaldo Cabrera|0|42.9|.000|.148
Endy Rodríguez|12.7|46.5|.378|.366
Victor Robles|2.5|19.8|.236|.266
Royce Lewis|13|41.6|.306|.306
Sean Murphy|0|25|.064|.133
Chandler Simpson|0|14.6|.290|.265
Zach Cole|16.7|50|.233|.289
Joey Meneses|0|58.8|.220|.327
Kevin McGonigle|7.8|37.2|.364|.366
Gleyber Torres|7.9|31.7|.355|.342
Ty France|11|47.1|.349|.322
Jared Triolo|2.1|36.3|.277|.279
Gabriel Gonzalez|0|0|.572|.423
Nick Morabito|0|50|.061|.173
Christopher Morel|2.5|42.5|.198|.220
Bryce Teodosio|6.7|23.3|.235|.203
Jeferson Quero|0|0|.349|.495
Vladimir Guerrero Jr.|6.9|44.3|.312|.343
Brett Baty|8.8|39.5|.276|.307
Evan Carter|6.7|37.8|.288|.294
Junior Perez|11.1|50|.226|.272
Connor Wong|4.5|35.2|.348|.318
Enrique Hernández|50|75|1.363|.780
Mauricio Dubón|4.8|30.9|.324|.316
Nate Eaton|10|35|.267|.291
Zach Neto|13|39.5|.339|.312
Jonathan Aranda|10.5|45.3|.376|.372
Ryan Mountcastle|0|41.7|.309|.301
Cam Smith|12.2|45|.295|.340
Christian Walker|10|42.6|.335|.304
Jose Trevino|1.8|32.8|.253|.243
Nolan Arenado|7.1|32.9|.319|.294
Marcus Semien|8|34.5|.271|.316
Brayan Rocchio|2.9|31.8|.332|.311
Owen Caissie|16.3|48.1|.322|.309
Kyle Schwarber|19.4|53.1|.395|.378
Ben Malgeri|0|35.3|.304|.291
Hao-Yu Lee|7.3|33.9|.296|.271
Rece Hinds|0|23.5|.160|.155
Brent Rooker|15.5|41.9|.292|.314
Carlos Narváez|6.7|38.5|.239|.271
Shay Whitcomb|16.7|41.7|.236|.258
Connor Joe|8.3|45.8|.274|.337
Luke Williams|||.699|.699
Pedro Ramírez|4.1|42.9|.294|.306
Nathaniel Lowe|11.3|39.9|.347|.352
Jung Hoo Lee|2.3|28.3|.332|.311
Taylor Trammell|9.7|34.7|.294|.285
CJ Abrams|9.8|41.7|.369|.340
Gunnar Henderson|7.3|44.7|.305|.308
Andrew Benintendi|9.9|48.5|.316|.328
Tyler O'Neill|9.6|44.2|.289|.309
TJ Rumfield|5.3|28.2|.374|.323
Iván Herrera|5.8|40.1|.347|.345
Christian Yelich|7.3|41.6|.311|.296
Brian Navarreto|11.1|11.1|.237|.148
Zach Dezenzo|12.1|24.2|.292|.271
Tyler Callihan|7.7|30.8|.336|.289
Ryan Bliss|0|66.7|.159|.270
Nolan Gorman|9.2|43.8|.266|.278
Hyeseong Kim|3.4|25.3|.293|.304
Jacob Wilson|1.5|28.6|.308|.285
Francisco Lindor|8.7|50|.298|.342
Dylan Crews|8.3|42.5|.273|.318
Ryan Waldschmidt|8.1|35.1|.290|.282
Jake Fraley|8.8|21.4|.304|.276
Vaughn Grissom|6.3|42.1|.312|.334
Luisangel Acuña|4|39.5|.251|.283
Trevor Story|3.6|41.8|.242|.248
Elias Díaz|6.8|36.5|.318|.291
Spencer Torkelson|14.4|44.1|.316|.319
Will Wagner|0|17.9|.333|.329
Jonathan India|5.7|31.4|.290|.284
Weston Wilson|5.3|30.8|.286|.263
Juan Soto|15|48.5|.408|.431
Kyle Farmer|0|25|.246|.238
Oswald Peraza|7.9|37.4|.290|.283
Daulton Varsho|5.9|38.8|.305|.294
Ketel Marte|10.9|44.9|.332|.364
Austin Martin|2.2|28|.317|.317
Victor Mesa Jr.|9|38.8|.315|.311
Jose Fernandez|3.9|38.8|.283|.276
James McCann|8|44|.261|.218
Hayden Senger|0|23.1|.195|.181
Luis Lara|0|33.3|.374|.383
Michael Massey|6.8|41.4|.313|.307
Paul Goldschmidt|11.7|38.9|.348|.316
Matt Vierling|5|36|.262|.300
Cole Young|5|39|.312|.330
Eduardo Valencia|28.6|71.4|.680|.486
Agustín Ramírez|4.7|40.7|.296|.282
Kyle Teel|12.5|50|.285|.316
Adrian Del Castillo|6.8|39.4|.247|.261
Kyle Isbel|3.1|34.1|.289|.275
Francisco Alvarez|15.3|43.3|.323|.333
Casey Schmitt|12.4|44.9|.345|.361
Elly De La Cruz|15.3|51.9|.363|.359
MJ Melendez|11.1|55.6|.302|.281
Marcelo Mayer|6.1|36|.267|.259
Ben Williamson|1.9|35|.297|.300
Otto Kemp|0|13.3|.119|.205
Will Smith|13.4|39.4|.321|.385
Jack Brannigan|||.000|.000
Javier Báez|3.2|28.6|.294|.294
Bryce Harper|11.3|46.2|.371|.391
Javier Sanoja|1.4|31.6|.313|.275
Roman Anthony|9.3|47.4|.310|.352
César Prieto|7.1|46.7|.000|.251
Joey Wiemer|10|39|.397|.315
Jakob Marsee|3.3|33.5|.287|.303
Alika Williams|0|34.5|.305|.223
Ezequiel Tovar|6.8|32.3|.251|.275
Nelson Velázquez|11.9|66.7|.355|.394
Darell Hernaiz|1|24.7|.280|.263
Kody Clemens|12.7|46.1|.336|.336
Jac Caglianone|14.7|56|.339|.357
Andruw Monasterio|10|39.2|.301|.298
Maikel Garcia|4.9|41.3|.307|.316
Steven Kwan|0.4|9.7|.286|.309
Chad Stevens|6.3|25|.129|.210
Jair Camargo|100|100|.630|.407
Oneil Cruz|16.7|59.2|.357|.358
Ramón Urías|10.9|37|.273|.306
James Wood|22.7|59.9|.416|.437
Pavin Smith|3.3|31.1|.206|.255
Alek Thomas|8.6|43.1|.246|.292
Dominic Canzone|15.3|48.3|.369|.372
Logan O'Hoppe|10.9|38.5|.263|.276
Sal Frelick|2|27.9|.282|.282
Bobby Witt Jr.|12.1|52.7|.353|.389
Ryan Jeffers|14.8|43.5|.404|.389
Pete Alonso|12.6|54.8|.355|.376
Jordan Beck|3.3|26.2|.233|.260
Bryan Torres|8|30.8|.293|.302
Shea Langeliers|14.7|44.7|.347|.360
Joey Loperfido|6.8|35.6|.289|.297
Brian Serven|0|33.3|.222|.194
Orlando Arcia|2.5|25|.290|.245
Aaron Judge|21.7|57.3|.385|.415
Taylor Ward|5.6|39|.341|.348
Victor Scott II|0.8|23.8|.248|.273
Rowdy Tellez|28.6|42.9|.330|.506
Ernie Clement|2.5|22.4|.326|.274
Kazuma Okamoto|14.8|47.5|.342|.330
Jim Jarvis|8.3|29.2|.342|.262
Bryson Stott|6.8|38.3|.308|.320
Stuart Fairchild|0|40|.307|.280
Byron Buxton|18.7|47.6|.382|.351
Carson Williams|0|25|.139|.197
Yainer Diaz|5.7|31.4|.297|.294
Will Wilson|25|25|.457|.451
Masataka Yoshida|2.6|39.1|.324|.321
Daylen Lile|7.6|35.1|.304|.316
Eloy Jiménez|4|44|.289|.256
Samuel Basallo|13.1|46.2|.331|.341
Romy Gonzalez|4|36|.304|.298
Brice Matthews|8.6|37.1|.257|.260
Alex Bregman|4.2|36.6|.312|.310
Adam Frazier|1.8|16.4|.284|.237
Joc Pederson|11.2|48.9|.345|.352
Ezequiel Duran|6.3|37.2|.331|.307
Dominic Smith|6.1|35.5|.306|.314
Garrett Mitchell|14.7|51.2|.359|.357
Nicky Lopez|0|20.6|.316|.257
Jorge Polanco|3.4|28.8|.233|.257
Andrew Vaughn|3.8|40.8|.380|.341
Thomas Saggese|10|38|.235|.274
Ryan Kreidler|7.9|33.7|.326|.297
Patrick Bailey|6.2|38.9|.232|.273
Jake Rogers|8.6|37.9|.269|.254
Alex Jackson|2.6|36.8|.321|.215
Michael Stefanic|0|0|.356|.232
Trei Cruz|0|50|.000|.097
Cody Bellinger|6.6|36.8|.337|.352
Wyatt Langford|8|38|.353|.308
Trea Turner|6.1|40.2|.283|.290
Sam Huff|16.7|58.3|.187|.151
Chase Meidroth|4.3|34.2|.322|.288
Brandon Lowe|12.5|45.7|.344|.339
Kyle Stowers|12|54.3|.336|.330
Colson Montgomery|13.7|43.8|.331|.324
Munetaka Murakami|20|59.2|.387|.370
Chase DeLauter|6.7|44.3|.347|.345
Sal Stewart|14.9|41.1|.349|.352
Jasson Domínguez|4.8|39.4|.297|.303
Fernando Tatis Jr.|10.7|52.6|.316|.343
Zach McKinstry|2.8|20.4|.259|.274
Nick Sogard|0|16.7|.324|.301
Cody Freeman|0|16.7|.237|.164
Jeff McNeil|0.9|32.2|.266|.296
Liam Hicks|3.6|30.3|.357|.310
Blake Hunt|||.000|.000
Ryan O'Hearn|8.1|44.9|.363|.333
Tristan Peters|4.9|30.9|.361|.308
LaMonte Wade Jr.|9.5|33.3|.340|.238
Heriberto Hernández|11.9|49.7|.343|.364
Justin Foscue|13|44.2|.388|.360
Jorge Mateo|9.4|47.1|.289|.319
Joe Mack|8.5|37.3|.319|.311
Bo Naylor|11.1|42.6|.199|.290
Garrett Stubbs|0|34.8|.206|.243
Junior Caminero|13.6|51.8|.392|.372
Sam Antonacci|6.9|36.4|.358|.367
Braden Montgomery|3.7|40.7|.306|.304
Santiago Espinal|2|31.4|.281|.290
Luken Baker|0|50|.178|.123
Steward Berroa|0|0|.127|.211
Buddy Kennedy|0|33.3|.166|.222
Henry Davis|10.2|39.4|.274|.294
Bryce Eldridge|12.5|54.4|.362|.373
Dylan Carlson|0|0|.000|.070
Joshua Kuroda-Grauer|0|32.5|.424|.304
Maverick Handley|||.000|.000
Eli White|5.7|32.6|.293|.281
Seiya Suzuki|9.2|40.6|.350|.328
Konnor Griffin|8.1|37|.324|.305
Justin Crawford|1|33.5|.296|.280
Chadwick Tromp|0|26.1|.228|.194
Tyler Heineman|1.3|13.9|.207|.240
Jahmai Jones|8.3|43.3|.206|.290
Eugenio Suárez|9.3|31|.296|.266
Isaac Paredes|5.9|30|.340|.316
Grant McCray|0|0|.000|.112
Brice Turang|8.5|44.4|.358|.348
Sam Haggerty|0|7.1|.186|.182
Brady House|10.6|43|.298|.319
Dustin Harris|0|15.8|.292|.334
Adolis García|9.3|48|.268|.294
David Fry|7.3|34.1|.307|.263
Travis Bazzana|4.3|36.4|.318|.295
Jimmy Crooks|8.3|51.4|.262|.318
Drew Cavanaugh|8.3|25|.263|.296
Justin Dean|0|33.3|.530|.363
Andrew McCutchen|5.8|28.8|.249|.237
Lenyn Sosa|5.6|36.7|.213|.249
Spencer Steer|12.6|39.1|.330|.346
Raynel Delgado|3.8|30.8|.314|.275
Luis Campusano|10|48|.415|.344
Ian Happ|12.4|43.5|.331|.319
Jake McCarthy|6.1|25.9|.369|.314
Jesus Rodriguez|2.7|29.7|.313|.325
Alejandro Osuna|0.7|29.5|.305|.312
Ildemaro Vargas|3.6|33.9|.303|.309
Felix Reyes|6.9|27.6|.181|.233
Mark Vientos|10.1|43.8|.280|.310
J.C. Escarra|4.5|33.8|.228|.258
Braden Shewmake|7.5|36.8|.291|.293
Victor Caratini|7.8|39.7|.313|.338
Wade Meckler|5.2|32.3|.353|.324
Josh Lowe|9.6|36.8|.270|.289
Jeremy Peña|3.7|38.9|.340|.342
Blaze Jordan|7.4|44.1|.258|.291
Drake Baldwin|15.3|51.2|.344|.379
Rafael Flores Jr.|22.2|33.3|.540|.571
Wenceel Pérez|7.6|33.3|.262|.272
Nathan Lukes|1.2|29.4|.331|.301
Josh Bell|10.6|43.6|.320|.331
Deyvison De Los Santos|25|25|.307|.221
Ryan McMahon|11.3|50|.289|.310
Giancarlo Stanton|18|44.3|.316|.326
Tristan Gray|6.2|37.7|.269|.269
Matt McLain|9.2|38|.283|.317
Manny Machado|10.4|43.6|.305|.321
Tyler Black|0|15|.364|.191
Nasim Nuñez|0.5|20.5|.285|.268
Nick Loftin|5.2|30.1|.331|.318
Max Kepler|14.8|51.9|.232|.322
Trent Grisham|10.9|47.4|.333|.356
Leo Rivas|1.5|13.6|.218|.238
Rafael Devers|11.7|50.6|.342|.327
Kyle Higashioka|8.8|38.9|.299|.293
Will Benson|12.7|37.9|.290|.300
Starling Marte|11.3|38.8|.297|.309
Mitch Garver|7.4|48.5|.291|.308
Dansby Swanson|7.7|42.7|.308|.299
Bo Bichette|7.1|44.1|.297|.330
Tyler Stephenson|9.9|44.6|.304|.331
J.T. Realmuto|5.1|38.4|.284|.313
Christian Moore|10|50|.194|.202
Xavier Edwards|4.5|28.3|.355|.327
Griffin Conine|13.5|51.9|.378|.385
Isaac Collins|6|40.7|.320|.315
Max Muncy|11.1|48.5|.306|.295
Jackson Merrill|9.1|44.9|.276|.306
Alec Burleson|11.6|48.7|.347|.383
Blake Dunn|2.9|30.3|.320|.278
Drew Millas|3.2|21.9|.251|.266
Jorge Soler|11.7|41.3|.304|.304
Yandy Díaz|7.1|48.3|.386|.368
Miguel Amaya|6.3|33.3|.323|.300
Jorge Barrosa|6.1|23.2|.267|.216
Tim Tawa|6.2|34.3|.298|.292
Lane Thomas|6.4|41|.323|.327
Matt Wallner|10.4|40.3|.253|.281
Ke'Bryan Hayes|9|38.5|.193|.310
Charles McAdoo|5.3|26.3|.188|.234
Josh Rojas|3.8|30.8|.227|.181
Luke Keaschall|3.1|28.8|.314|.299
Dillon Dingler|11.6|47|.356|.376
Jhonny Pereda|3.8|46.2|.308|.341
Gabriel Arias|11.5|50|.301|.302
Sung-Mun Song|5.8|23.2|.279|.278
Brett Harris|0|25|.240|.299
Carson Kelly|6.7|37.6|.342|.328
Aramis Garcia|7.7|30.8|.201|.259
Michael Harris II|13|51|.352|.363
Christian Vázquez|1.4|23.4|.272|.242
Everson Pereira|10.6|42.6|.313|.302
Hunter Goodman|16.6|46.1|.366|.334
Logan Porter|0|50|.443|.414
Angel Martínez|7.9|37.3|.310|.306
Brandon Marsh|9.4|45.9|.356|.322
Jacob Gonzalez|1.5|41.5|.304|.306
Collin Price|0|50|.219|.302
Rodolfo Durán|8.5|30.5|.236|.257
Luke Maile|25|25|.392|.222
Jake Mangum|1.6|27.2|.335|.291
Alejandro Kirk|2.6|35.1|.259|.263
Nick Yorke|5|48.3|.255|.306
Teoscar Hernández|10.4|45.2|.311|.326
Keibert Ruiz|5.7|38.6|.329|.274
Willy Adames|8.8|40.2|.304|.293
Riley Greene|13.8|49.8|.368|.364
Billy Cook|0|19|.163|.121
Freddy Fermin|2.7|25.2|.239|.263
Alec Bohm|5.2|40.8|.280|.299
Ronald Acuña Jr.|13.1|43.4|.351|.378
Curtis Mead|11.9|42.6|.365|.365
Trey Mancini|18.2|45.5|.304|.282
Troy Johnston|2.2|37.9|.351|.330
Tommy Edman|5.5|36.4|.396|.377
Ben Rice|15.3|47.6|.408|.381
Cedric Mullins|4.1|31.5|.276|.262
Mike Yastrzemski|6.5|43.5|.308|.305
Matt Shaw|4.8|36.2|.324|.301
Nick Kurtz|18.1|58.3|.389|.379
Daniel Johnson|0|45.5|.230|.341
Gavin Sheets|7.6|41|.330|.331
Johnathan Rodríguez|0|50|.191|.330
Tyrone Taylor|8.9|31.7|.286|.278
Carson Benge|7.9|41.5|.322|.349
Matt Chapman|6.6|35.8|.309|.286
Wilyer Abreu|12.3|41.5|.331|.339
Ramón Laureano|14.3|41.2|.292|.312
Joey Bart|9.7|35.5|.284|.289
Mookie Betts|8.1|39|.308|.331
Cole Carrigg|7.7|30.8|.366|.326
Corbin Carroll|11.1|46.3|.356|.343
Michael Helman|0|7.7|.239|.200
Yohel Pozo|0|26.7|.227|.244
Chuckie Robinson|0|14.3|.077|.149
Austin Wynns|5|27.5|.101|.265
Jace Jung|0|20|.286|.392
Vidal Bruján|0|9.1|.132|.213
Parker Meadows|3.8|19.2|.287|.250
Colton Cowser|11.3|36.8|.293|.316
Victor Bericoto|14|46.5|.365|.289
Nolan Schanuel|2.1|32.4|.329|.326
Ceddanne Rafaela|4.9|31.7|.333|.286
Greg Jones|0|28.6|.077|.164
Tyler Soderstrom|10.1|44.8|.348|.343
Sandy León|0|19.2|.081|.132
Ryan Ritter|0|25|.127|.166
Jake Cronenworth|6.5|32.4|.262|.295
Spencer Horwitz|8.6|34.3|.370|.339
Moisés Ballesteros|9.1|46.7|.303|.310
Jorbit Vivas|3.8|25.8|.294|.297
Carlos Santana|0|43.8|.136|.187
Nick Castellanos|8.4|37.3|.238|.285
Isiah Kiner-Falefa|3|26.5|.317|.312
Davis Schneider|11.7|45.9|.267|.270
Denzer Guzman|6.4|37.2|.315|.291
Tommy Troy|10|31.1|.295|.317
Coby Mayo|11.1|50|.288|.299
Pedro Pagés|5.5|39.1|.257|.270
José Azócar|0|23.1|.377|.298
Jonatan Clase|0|33.3|.476|.274
Carter Jensen|9.4|43.7|.314|.287
Jo Adell|8.5|43.4|.301|.324
Leo Jiménez|6.1|44.6|.284|.329
Kameron Misner|0|20|.227|.209
Brendan Donovan|4.4|32.9|.371|.344
Kyle Manzardo|10.8|39.2|.300|.309
Carlos Cortes|8.1|40.8|.348|.340
Austin Slater|2.3|18.2|.271|.235
Otto Lopez|7|42.7|.376|.336
Richie Palacios|3.8|25.8|.305|.312
Joey Ortiz|3.9|33.1|.269|.295
Graham Pauley|4.3|23.2|.228|.209
Samad Taylor|3.3|25|.364|.326
Donovan Walton|5.4|37.8|.372|.312
Adley Rutschman|7.3|42|.331|.348
Gabriel Rincones Jr.|8.7|36.7|.228|.208
Julio Rodríguez|9.1|44.4|.327|.350
Colby Thomas|10.1|36.2|.258|.261
Eric Wagaman|8|24|.286|.305
David Hamilton|3.8|27.7|.294|.264
Luis Urías|4.8|23.8|.365|.302
Alex Freeland|5.3|37.4|.287|.279
Dylan Moore|0|33.3|.140|.233
Andy Ibáñez|0|18.2|.095|.164
Pete Crow-Armstrong|10.7|48.6|.395|.364
Miguel Andujar|4.2|36|.310|.296
José Ramírez|6.6|44.2|.328|.356
Lars Nootbaar|10.1|50.6|.341|.357
Henry Bolte|6.6|47.1|.313|.300
Gary Sánchez|9|36.9|.363|.374
Sean Keys|0|65|.214|.193
Masyn Winn|3.2|35.3|.290|.298
Josh Smith|6.2|30.9|.275|.280
Spencer Jones|5.1|63.2|.307|.280
Josh Jung|6.3|48.3|.360|.350
Jonah Heim|6.9|29.8|.318|.297
Alan Roden|9.1|63.6|.254|.362
William Contreras|7.1|42.4|.324|.337
Kerry Carpenter|11.4|48.5|.325|.306
Gage Workman|22.7|45.5|.230|.311
Austin Hedges|5.6|33.3|.336|.298
Randal Grichuk|13.3|46.7|.337|.361
Nick Fortes|1.7|37|.286|.270
Jordan Lawlar|3.6|25|.383|.348
Randy Arozarena|8.1|42.7|.369|.354
Jackson Holliday|10.7|36.9|.313|.328
José Tena|8.8|50.9|.315|.313
Denzel Clarke|3.2|46.9|.196|.193
Hunter Feduccia|8.4|37.8|.290|.306
Anthony Volpe|4|33.3|.306|.296
Daniel Schneemann|8|38.3|.271|.288
Brenton Doyle|5.9|35.2|.252|.248
Ryan Vilade|6.4|38.5|.341|.310
Esmerlyn Valdez|29.8|52.6|.450|.374
Esteury Ruiz|7.8|29.7|.366|.318
Heliot Ramos|16.4|51.2|.334|.350
Davis Wendzel|0|50|.000|.229
Edmundo Sosa|7.6|40.7|.272|.340
