name|barrel_pct|hard_hit_pct|woba|xwoba
Josh Bell|9.8|42.9|.311|.320
LaMonte Wade Jr.|4.7|30.2|.288|.275
William Contreras|7.3|42.7|.319|.332
Wyatt Langford|8.5|38.6|.356|.308
Deyvison De Los Santos|25|25|.307|.221
Carson Kelly|5.8|37.4|.325|.316
Zach Dezenzo|9.3|32.6|.275|.260
Carlos Correa|10.3|41.2|.347|.364
Jonathan Aranda|10.4|45|.357|.357
Javier Sanoja|1.6|31|.304|.271
Brian Navarreto|9.1|9.1|.223|.187
Marcus Semien|7.7|36.4|.273|.309
Joey Loperfido|6.8|35.6|.289|.297
Oliver Dunn|0|25|.132|.207
Seiya Suzuki|9.6|39.4|.362|.332
Bobby Witt Jr.|12.2|52.2|.346|.386
Tyrone Taylor|11.3|36.5|.333|.308
Otto Kemp|0|13.3|.119|.205
Javier Báez|2.9|31|.317|.298
Trei Cruz|0|50|.000|.097
Corbin Carroll|12.4|49|.354|.348
Colson Montgomery|12.6|42.1|.322|.312
Michael Massey|6.2|41.9|.314|.298
Drake Baldwin|15|50.8|.371|.387
Tyler Locklear|14.3|33.3|.346|.374
Gavin Sheets|6.7|39.3|.314|.315
Teoscar Hernández|9.2|42.7|.318|.320
Max Schuemann|10.2|42.9|.328|.322
JJ Wetherholt|7.3|44.7|.332|.349
Sandy León|0|19.2|.081|.132
Carson Williams|0|25|.139|.197
Ha-Seong Kim|4.1|21.6|.131|.212
Sebastián Rivero|0|14.3|.262|.272
Jazz Chisholm Jr.|9.6|41.7|.308|.292
Moisés Ballesteros|9.1|46.7|.303|.310
Pete Crow-Armstrong|11.9|49|.394|.363
Cole Young|5.2|38.9|.320|.333
Salvador Perez|10.3|43.1|.273|.298
Matt Olson|14.3|50.2|.366|.355
Connor Joe|8.3|45.8|.273|.337
Edgar Quero|2.3|36.1|.221|.266
Scott Kingery|0|0|.222|.156
Rafael Devers|11.3|50.2|.340|.327
Jacob Wilson|2.4|28.1|.309|.286
Junior Caminero|13.1|50.3|.385|.370
Gunnar Henderson|7.2|44.3|.300|.303
Randal Grichuk|11.8|47.1|.342|.342
Jose Trevino|3|30.9|.281|.224
Iván Herrera|5.6|38.9|.335|.334
Shea Langeliers|14.9|45.6|.356|.363
Jahmai Jones|10.3|45.6|.254|.303
Bryan Torres|6.3|33.3|.322|.320
Joey Ortiz|4|35.2|.294|.302
Jorge Mateo|10.2|46.6|.292|.322
JJ Bleday|10.7|41.9|.348|.363
Samuel Basallo|12.9|45.5|.325|.336
Andrew Velazquez|0|27.3|.068|.161
Bryce Johnson|0|7.1|.207|.172
Braden Shewmake|6.9|37|.295|.294
Jarren Duran|10|38.2|.259|.292
Vladimir Guerrero Jr.|6.7|43.8|.311|.342
Taylor Trammell|10.5|34.9|.320|.301
Isaac Paredes|6|29.7|.339|.321
Tyler Heineman|1.1|12.6|.217|.250
Ryan Kreidler|7.6|36.4|.310|.298
Luke Raley|15.7|47.1|.312|.342
Davis Schneider|10.6|43.3|.265|.271
Blaze Alexander|7.2|48.8|.354|.361
Ben Rice|15.9|48.8|.393|.382
Derek Hill|11.4|33.7|.320|.296
Steward Berroa|0|0|.127|.211
J.T. Realmuto|4.5|41.2|.295|.320
Ryan Vilade|6.5|37.9|.345|.312
Bryce Eldridge|12.8|53.3|.352|.358
Donovan Walton|4.4|35.6|.370|.318
Patrick Wisdom|21.7|47.8|.171|.265
Matt Chapman|6.6|35.8|.308|.286
Ryan O'Hearn|7.4|44.1|.343|.323
Jair Camargo|100|100|.630|.407
Victor Scott II|0.8|23.8|.248|.273
Brandon Lockridge|1.7|32.8|.323|.276
Trevor Story|3.6|41.8|.242|.248
Nick Solak|12.5|50|.232|.373
Brooks Lee|3.8|30.9|.314|.271
Max Muncy|13.8|44.6|.364|.355
Michael Harris II|11.8|48.9|.347|.352
Nasim Nuñez|0.4|20.9|.281|.274
Nathan Lukes|1|28.6|.324|.291
Addison Barger|0|50|.170|.255
Giancarlo Stanton|18|44.3|.316|.326
Brice Turang|8.3|42.3|.358|.347
Reese McGuire|0|9.5|.221|.242
Sam Haggerty|0|7.1|.186|.182
Konnor Griffin|8.1|37|.324|.305
Ryan McMahon|10.3|50.3|.280|.304
Kevin McGonigle|7.2|37|.359|.357
Wade Meckler|4.6|31.2|.340|.317
TJ Rumfield|5.1|28|.370|.322
Matt Vierling|5|37.2|.258|.304
Everson Pereira|10.4|41.7|.291|.281
Kyle Teel|11.1|50|.266|.302
Travis Bazzana|4.5|36.2|.327|.305
Braden Montgomery|3.4|40.7|.316|.308
Jorge Barrosa|5.4|22.8|.273|.221
Jared Young|10|46.2|.334|.330
Alejandro Osuna|0.6|28.8|.302|.299
Kyle Isbel|3.1|34.1|.289|.275
Kyle Farmer|0|25|.245|.238
Tommy White|4.9|36.6|.292|.316
Caleb Durbin|2.4|27|.311|.284
Jo Adell|8.7|43.6|.304|.328
Eric Haase|16.3|28.6|.263|.271
Josh Rojas|2.1|35.4|.278|.229
Victor Mesa Jr.|10.7|39.3|.330|.314
Willson Contreras|14.6|46.6|.405|.391
Tyler Stephenson|11.5|45.5|.324|.347
James Triantos|0|50|.445|.264
Jonatan Clase|0|35.7|.389|.247
Mark Vientos|10.1|43.8|.280|.310
Alan Roden|6.5|48.4|.215|.310
Brent Rooker|15.5|41.9|.294|.316
Zack Short|5.9|20.6|.218|.256
Ramón Laureano|14.3|41.2|.291|.312
Brayan Rocchio|3.1|31.8|.318|.296
Joey Bart|8.2|34.2|.307|.292
Yandy Díaz|7.1|47|.367|.355
Justin Dean|0|50|.477|.346
Yohendrick Piñango|8|45.6|.309|.309
Collin Price|0|50|.219|.302
Bryce Teodosio|6.7|23.3|.235|.203
Jake Fraley|8.8|21.4|.304|.276
Tim Tawa|6.9|39.8|.283|.284
Joc Pederson|11.2|49.1|.361|.353
Tanner Murray|8.7|43.5|.255|.275
Henry Bolte|6.2|46.5|.296|.291
Chase DeLauter|6.5|45.4|.346|.344
César Salazar|0|33.3|.169|.328
Colt Keith|7.4|40.7|.318|.324
Troy Johnston|2|38.1|.332|.322
Carlos Santana|0|43.8|.136|.187
Eliezer Alfonzo|0|14.3|.213|.175
Pavin Smith|3.3|31.1|.205|.255
Adolis García|9.3|48|.268|.294
Jonah Cox|7.1|35.7|.325|.263
Dylan Crews|10.1|44|.308|.326
Nick Sogard|0|18.2|.327|.302
Vinnie Pasquantino|6.8|39.7|.294|.315
Andrew Benintendi|8.6|44.8|.312|.315
Jeremiah Jackson|8|38.1|.284|.294
Jake Cronenworth|5|33.1|.275|.303
Carlos Cortes|7.4|39.3|.334|.326
Daulton Varsho|6.6|36.4|.303|.294
Christian Koss|3.4|20.7|.206|.226
Noelvi Marte|6.3|30.4|.250|.258
Miguel Vargas|14.4|47|.354|.388
Alec Burleson|11.3|48.7|.347|.382
Tristan Gray|6.1|37.4|.266|.266
Hyeseong Kim|3.4|25.3|.292|.304
Maikel Garcia|4.9|41.3|.307|.316
Oswald Peraza|7.5|37.8|.286|.275
Jeff McNeil|1.1|32.2|.286|.307
Josh Jung|6.3|48.3|.352|.347
Alex Freeland|5.3|37.1|.283|.276
Jose Altuve|5.5|33.1|.301|.275
Daylen Lile|8.3|35.4|.311|.316
Spencer Jones|10.2|64.6|.310|.307
Tommy Troy|10|31.1|.295|.317
Drew Cavanaugh|5.9|20|.315|.332
Eduardo Valencia|17.6|52.9|.556|.346
Spencer Torkelson|13.9|42|.317|.317
Jacob Gonzalez|3.3|39.1|.298|.312
Kyle Manzardo|11.8|41|.304|.305
Michael Conforto|11.5|44.2|.345|.329
Jac Caglianone|14.8|55.2|.333|.351
Miguel Andujar|4.5|36.3|.313|.298
Luke Keaschall|2.8|29|.312|.300
Esmerlyn Valdez|25.6|51.2|.432|.367
Gage Workman|22.7|45.5|.230|.311
Curtis Mead|10.9|42.3|.369|.358
Kerry Carpenter|9.6|44|.300|.295
Luis Matos|0|23.1|.203|.130
Austin Riley|10.8|43.6|.284|.292
Mike Yastrzemski|6.7|43.3|.303|.299
Randy Vásquez|0|0|.000|.044
Oneil Cruz|16.7|59.2|.357|.358
Bryce Harper|11.6|44.9|.364|.384
Coby Mayo|11.9|50|.301|.305
Ty France|11.3|49.7|.371|.331
Jacob Young|6.6|34.7|.303|.319
Jake McCarthy|5.2|25.2|.354|.305
Ryan Ritter|0|25|.127|.166
Mickey Moniak|11.1|43.3|.373|.304
Luke Maile|11.1|22.2|.376|.234
Bo Bichette|6.2|40.8|.296|.321
Jesús Sánchez|10.8|46.7|.325|.335
Ramón Urías|10.9|37|.272|.306
Andruw Monasterio|9.7|38.6|.335|.313
Royce Lewis|11.8|42.1|.299|.308
José Fermín|2.4|30.7|.303|.289
MJ Melendez|11.1|55.6|.302|.280
Corey Seager|15.4|44.6|.293|.336
Masataka Yoshida|2.6|37.4|.320|.322
Drew Gilbert|2.8|34.3|.302|.308
Christian Yelich|9.1|41.4|.316|.306
Ronald Acuña Jr.|14.3|44.2|.345|.379
Randy Arozarena|8|42.3|.365|.351
Owen Caissie|16.3|48.1|.322|.309
Edwin Arroyo|2|26.2|.257|.307
Leo Jiménez|5.4|45.7|.281|.329
Anthony Volpe|4.1|35.2|.303|.296
Matt Shaw|4.8|36.2|.324|.301
Riley Greene|15.3|50.5|.361|.371
Sung-Mun Song|5|25|.279|.269
Rikuu Nishida|0|12|.215|.247
Miguel Amaya|6.4|33.9|.325|.303
Jonah Heim|7.1|31.4|.314|.307
Brett Harris|0|25|.240|.299
Trevor Larnach|7.5|34.8|.362|.338
Jorbit Vivas|3.5|25.1|.295|.294
Gabriel Rincones Jr.|9.4|35.7|.219|.210
Mitch Garver|9.3|49.3|.278|.301
Wenceel Pérez|7.6|33.3|.262|.272
Connor Wong|4.8|38.5|.325|.305
Agustín Ramírez|4.7|40.7|.295|.282
Paul Goldschmidt|11|36.7|.337|.307
Eric Wagaman|6.7|23.3|.268|.309
A.J. Ewing|6.2|41.8|.330|.317
Tyler Freeman|1.4|35|.297|.313
Rafael Flores Jr.|15.4|30.8|.414|.489
Taylor Walls|2.7|22|.274|.247
Rodolfo Durán|8.5|30.5|.236|.257
P.J. Higgins|0|13.6|.245|.287
Nicky Lopez|0|22.5|.305|.269
Jack Brannigan|||.000|.000
Weston Wilson|5.6|29.1|.299|.251
Colt Emerson|5|28.9|.269|.250
Kameron Misner|0|20|.227|.209
Shawn Ross|33.3|33.3|.409|.428
Brewer Hicklen|9.1|54.5|.456|.354
Victor Mederos|0|100|.889|.543
Cody Bellinger|6.2|37.3|.339|.350
Alejandro Kirk|2.9|39.4|.285|.294
Brandon Valenzuela|8.5|38|.310|.319
Graham Pauley|3.9|23.7|.233|.212
Juan Brito|2.9|32.4|.232|.256
Lenyn Sosa|5.6|36.7|.213|.249
Austin Hedges|5|31.4|.333|.289
Shay Whitcomb|16.7|41.7|.236|.258
Jonny DeLuca|4.3|29.2|.320|.286
Jerar Encarnacion|7.7|34.6|.183|.210
Luke Williams|||.698|.698
Lane Thomas|6.4|42.6|.318|.315
Davis Wendzel|0|50|.000|.230
Vidal Bruján|0|9.1|.132|.213
Will Brennan|0|25|.077|.178
Drew Millas|3.2|21.9|.251|.266
Rowdy Tellez|28.6|42.9|.330|.506
Chuckie Robinson|0|14.3|.077|.149
Bryan Reynolds|11.5|46.9|.366|.355
Brandon Marsh|9.1|45.1|.333|.311
Tyler Black|0|15|.364|.191
Nick Madrigal|0|24.4|.320|.298
Omar Martinez|0|50|.296|.111
Hayden Senger|0|23.1|.195|.181
Bo Naylor|11.1|42.6|.199|.290
Daniel Schneemann|7.6|37.6|.268|.285
Cam Cauley|0|25|.320|.266
Yordan Alvarez|18.6|53.7|.445|.475
Brandon Nimmo|11.6|52.5|.334|.371
Christian Walker|9.8|41.6|.331|.299
Josh Lowe|9.5|38|.264|.291
Austin Wells|7.2|44.7|.243|.298
Blake Hunt|||.000|.000
Josh Naylor|4.6|36.4|.304|.321
Xavier Edwards|4.1|28.7|.341|.321
Sterlin Thompson|6.3|43.8|.308|.295
Justin Crawford|0.9|32.3|.288|.278
Austin Wynns|4.4|31.1|.136|.244
Garrett Stubbs|0|34.6|.189|.243
Carter Jensen|9.5|43.4|.315|.283
Jim Jarvis|5|38.3|.298|.288
Freddy Fermin|2.4|26.4|.246|.261
Gabriel Gonzalez|0|0|.571|.422
Jared Oliva|0|66.7|.127|.308
Justin Foscue|11.1|41.1|.349|.327
Nico Hoerner|0.8|28.2|.300|.327
Kevin Alcántara|0|18.2|.203|.234
Logan Porter|0|50|.443|.414
Tommy Pham|0|33.3|.050|.137
Jake Rogers|7.7|38.5|.257|.261
Colton Cowser|10.2|36.7|.293|.317
Fernando Tatis Jr.|10.4|53.7|.332|.355
Max Muncy|11.1|48.5|.301|.290
Kahlil Watson|7.1|32.1|.265|.246
Aramis Garcia|7.7|30.8|.201|.259
Andrew Vaughn|5.9|43.1|.384|.352
Heliot Ramos|14.1|48.8|.319|.331
Jorge Soler|11.1|43.4|.297|.299
Nolan Gorman|9.2|43.8|.266|.278
Nolan Arenado|7|33.5|.324|.299
Joey Wiemer|10|39|.396|.315
Buddy Kennedy|0|30|.140|.188
Ben Williamson|1.6|33.2|.290|.295
Leody Taveras|4.7|30.7|.295|.290
Nick Castellanos|8.4|37.3|.238|.285
Kyle Tucker|6.6|38.2|.314|.335
Willy Adames|8.9|39.6|.306|.292
Austin Slater|2.3|18.2|.271|.235
Danny Jansen|6|33.3|.268|.254
Christopher Morel|2.5|42.5|.197|.220
Jakob Marsee|3.8|33.1|.287|.298
Anthony Seigler|6.6|37.4|.326|.321
Zack Gelof|6.6|41.3|.348|.289
David Hamilton|3.6|27.4|.295|.266
Geraldo Perdomo|3.1|28.6|.319|.325
Eugenio Suárez|10.3|33.5|.291|.265
Eloy Jiménez|4|44|.289|.256
Jase Bowen|9.4|30.3|.169|.235
Alika Williams|1.3|35.1|.304|.236
Brett Baty|8.5|39.5|.278|.302
Michael Stefanic|0|0|.356|.232
Gabriel Moreno|7.9|43.2|.370|.378
Jonathan India|5.7|31.4|.290|.284
Ezequiel Duran|6.6|36|.334|.309
Nathaniel Lowe|10.4|40.5|.348|.351
Dylan Moore|0|33.3|.140|.233
Jeremy Peña|5.6|40.5|.375|.353
Francisco Alvarez|16.2|44.3|.342|.343
Will Wilson|25|25|.457|.451
Nick Gonzales|3.1|35.8|.347|.323
Edmundo Sosa|6.5|41.3|.253|.325
Francisco Lindor|9.8|49.1|.319|.351
Sam Huff|14.3|57.1|.147|.137
Osleivis Basabe|||.000|.000
Bryson Stott|7.2|38.5|.317|.319
Spencer Steer|12.4|39.1|.325|.342
Nick Morabito|0|50|.061|.173
Chase Meidroth|4.8|35.2|.330|.292
Sean Murphy|0|25|.064|.133
Adley Rutschman|7.1|42|.333|.348
Colby Thomas|8.9|34.2|.250|.248
Rob Refsnyder|8.6|34.6|.207|.255
Ryan Jeffers|12.8|40.6|.399|.375
Harrison Bader|8.2|41.1|.238|.272
Josh Smith|5.6|29.6|.261|.269
Carlos Narváez|7.1|37.5|.247|.274
Shohei Ohtani|16.8|53.7|.391|.411
Cedric Mullins|4|30.4|.282|.256
Isaac Collins|5.6|40.3|.320|.304
Jackson Chourio|12.6|45.2|.342|.329
Darell Hernaiz|1|24.7|.280|.263
Freddie Freeman|9.7|43.3|.376|.380
Cam Smith|11.7|44.2|.284|.327
Masyn Winn|3.1|35.6|.289|.301
Brice Matthews|8.6|37.1|.257|.260
Zach Cole|16.7|50|.233|.289
Casey Schmitt|12.3|44.8|.335|.355
David Fry|6.6|31.9|.288|.255
Elias Díaz|5.4|35.5|.296|.277
César Prieto|7.1|46.7|.000|.251
John Rave|35.7|64.3|.449|.436
Cooper Ingle|0|44.4|.161|.175
Jackson Merrill|10.8|46.6|.296|.322
Leo Rivas|1.5|13.6|.217|.238
Braxton Fulford|8.6|31.4|.244|.207
Pete Alonso|12.1|54.7|.349|.375
Junior Perez|14.3|52.4|.264|.312
Ronny Mauricio|9.4|34.4|.191|.205
Ryan Bliss|0|66.7|.159|.270
Mauricio Dubón|4.4|30.6|.309|.310
Adam Frazier|1.8|16.4|.284|.237
Garrett Mitchell|13.7|49.2|.348|.351
Manny Machado|11|43.9|.315|.327
Zach McKinstry|2.8|22.9|.268|.283
Nick Yorke|5|48.3|.255|.306
Blake Perkins|4.4|33.8|.235|.264
Cal Raleigh|11.7|33.5|.261|.289
Parker Meadows|3.8|19.2|.287|.250
George Valera|0|34.5|.235|.198
Isiah Kiner-Falefa|3|26.5|.317|.312
Gary Sánchez|8.3|35.8|.353|.360
Jordan Lawlar|3.6|25|.383|.348
Byron Buxton|17.6|47.3|.366|.348
Spencer Horwitz|8.6|34.3|.370|.339
Ezequiel Tovar|6.4|33.1|.249|.270
Hao-Yu Lee|9.4|39.1|.318|.289
Edouard Julien|6.8|49.7|.287|.335
Dylan Beavers|5.6|38.4|.301|.312
Jesus Rodriguez|2.3|30.2|.327|.321
Greg Jones|0|28.6|.077|.164
Yoán Moncada|7.7|40.9|.281|.269
Tsung-Che Cheng|7.7|23.1|.274|.303
Charles McAdoo|5.3|26.3|.188|.234
Richie Palacios|4|26.1|.301|.304
José Tena|8.7|50.4|.317|.309
Samad Taylor|3.3|25|.364|.326
Jung Hoo Lee|2.4|28.8|.337|.317
Tyler Callihan|6.8|27.1|.294|.252
Henry Davis|9.8|40.6|.268|.289
Will Benson|12.7|37.9|.290|.300
Luis Campusano|8.8|44.1|.392|.342
José Ramírez|5.9|41.6|.317|.347
Griffin Conine|15.8|56.6|.384|.379
Denzel Clarke|3.2|46.9|.196|.193
Petey Halpin|7.3|28|.240|.273
Nolan Schanuel|2.5|32.7|.332|.334
Logan O'Hoppe|9.8|35.3|.255|.264
Alex Jackson|2.3|34.9|.332|.223
Ryan Ward|10.8|28.9|.318|.316
Marcelo Mayer|6.1|36|.267|.259
Sean Keys|4.3|60.9|.204|.211
Starling Marte|9.5|37.9|.283|.297
Jordan Walker|13.6|49|.361|.360
LuJames Groover|11.1|45.9|.245|.286
George Springer|7.9|40|.318|.312
Dillon Dingler|10.9|45.3|.364|.371
Hunter Goodman|17|45.1|.369|.332
Esteury Ruiz|9.1|31.2|.367|.314
Nick Fortes|2.4|36.4|.309|.281
Kyler Fedko|0|44.4|.073|.166
Miles Mastrobuoni|0|22.2|.201|.184
Ozzie Albies|4.4|28.3|.322|.286
Pedro Ramírez|2.6|43.4|.353|.294
Dylan Carlson|0|0|.000|.070
Gleyber Torres|7.5|32.2|.348|.333
Cody Freeman|0|16.7|.236|.164
Chadwick Tromp|0|26.3|.150|.170
Alec Bohm|5.2|42.6|.288|.307
Victor Bericoto|14|46.5|.365|.289
Jhonny Pereda|3.8|46.2|.308|.341
Thomas Saggese|10|38|.235|.274
CJ Kayfus|21.4|50|.288|.304
Daniel Johnson|0|45.5|.230|.341
Nick Loftin|4.7|29.8|.327|.310
Tyler Tolbert|4.7|29.7|.376|.315
Luken Baker|0|50|.178|.123
Ernie Clement|2.4|22|.323|.271
Andrew McCutchen|5.8|28.8|.249|.237
Jhostynxon Garcia|3.3|30|.198|.262
Joey Meneses|0|58.8|.220|.326
Cooper Pratt|4.5|31.1|.338|.343
Victor Robles|2.2|17.4|.257|.270
