name|barrel_pct|hard_hit_pct|woba|xwoba
Freddie Freeman|10.1|43.7|.377|.385
Josh Lowe|9|38.3|.269|.289
Jordan Walker|13.8|49.8|.372|.364
Junior Perez|10|50|.213|.269
Lucas Spence|5.9|41.2|.224|.248
Drake Baldwin|15.1|50.6|.369|.385
Travis Bazzana|4.7|35.9|.328|.305
Jack Brannigan|||.000|.000
Alec Burleson|11.2|47.9|.352|.381
Chase DeLauter|6.7|45.4|.350|.346
Petey Halpin|7.1|28.6|.227|.250
Jonny DeLuca|4|29.8|.322|.285
Mickey Gasper|4.5|36.4|.277|.280
Anthony Volpe|3.7|34.5|.299|.295
Jase Bowen|9.7|28.1|.175|.227
Oswaldo Cabrera|0|42.9|.000|.148
Nate Eaton|10|35|.267|.291
Giancarlo Stanton|18|44.3|.316|.326
Marcelo Mayer|6.1|36|.267|.259
Bryce Teodosio|6.7|23.3|.235|.203
Billy Cook|0|22.2|.206|.141
Caleb Durbin|2.6|28.2|.304|.283
Mookie Betts|8.2|38.4|.308|.329
Grant McCray|0|0|.175|.203
Luke Raley|16.1|47.6|.317|.344
Leo Jiménez|5.4|45.2|.283|.328
Jac Caglianone|14.7|55|.333|.352
Jonathan India|5.7|31.4|.290|.284
Josh Bell|9.7|43.1|.313|.320
Isaac Paredes|6|30.1|.349|.319
Elias Díaz|5.6|36|.302|.288
Jeferson Quero|0|0|.349|.495
Vladimir Guerrero Jr.|6.9|43.6|.314|.343
Bryce Eldridge|13.2|54.9|.360|.368
Pete Crow-Armstrong|11.4|48.2|.400|.364
Riley Greene|15.6|51.7|.366|.372
Jacob Wilson|2.6|27.7|.315|.289
Brett Baty|8.7|39.4|.281|.305
Ryan Vilade|5.9|37.8|.346|.312
Vinnie Pasquantino|6.8|39.6|.297|.316
Nathaniel Lowe|11.4|40.9|.346|.349
Sal Frelick|2|27.8|.281|.281
Gleyber Torres|7.4|30.1|.352|.343
Ozzie Albies|4.3|27.4|.325|.285
Victor Bericoto|14|46.5|.365|.289
Javier Sanoja|1.3|30.5|.304|.268
Bobby Witt Jr.|12.2|52.2|.346|.386
Dylan Moore|0|33.3|.140|.233
Nick Allen|1.3|26.3|.266|.225
Troy Johnston|2.1|38.4|.338|.326
Jace Jung|0|20|.286|.392
Rikuu Nishida|0|12|.215|.247
Bryce Johnson|0|7.1|.207|.172
Christian Koss|0|15.8|.194|.221
Rafael Flores Jr.|15.4|30.8|.414|.489
Jake Bauers|13.3|53.2|.367|.355
Tyler Black|0|15|.364|.191
Shea Langeliers|14.9|45.6|.356|.363
Jake Mangum|1.4|25.5|.323|.285
Cody Freeman|0|16.7|.236|.164
Bryan Torres|7|32.2|.305|.320
Chandler Simpson|0|14.1|.302|.268
Rodolfo Durán|8.5|30.5|.236|.257
Jorge Soler|11.1|43.2|.290|.294
Daniel Susac|4.4|29.7|.274|.295
Heliot Ramos|15.5|50|.317|.334
Josh Rojas|2.5|37.5|.290|.233
LuJames Groover|11.1|45.9|.245|.286
Salvador Perez|10.3|42.5|.271|.297
Trent Grisham|10.5|45.6|.318|.348
Curtis Mead|10.9|42.3|.369|.358
JJ Wetherholt|7.3|45.1|.335|.349
Alec Bohm|5.4|42.5|.285|.303
Elly De La Cruz|14.5|52.1|.368|.368
Griffin Conine|16.4|55.2|.371|.378
J.P. Crawford|6.7|36.3|.318|.334
Will Brennan|0|25|.077|.178
Brandon Lowe|12.3|45.7|.335|.336
Michael Siani|0|0|.000|.292
Cam Smith|12|44.7|.288|.333
Sung-Mun Song|5.1|25.6|.285|.273
Tyler Locklear|23.1|38.5|.471|.475
Tyler Freeman|1.4|35.2|.298|.314
Konnor Griffin|8.1|37|.324|.305
Connor Joe|8.3|45.8|.273|.337
James McCann|8.6|43.1|.301|.245
Zach Cole|16.7|50|.233|.289
Darell Hernaiz|1|24.7|.280|.263
Taylor Ward|5.5|38.9|.340|.348
José Ramírez|6.3|42|.325|.351
Gage Workman|22.7|45.5|.230|.311
Davis Schneider|11.3|44.4|.262|.266
Luisangel Acuña|3.9|39.4|.253|.280
Nick Solak|12.5|50|.232|.373
Joey Wiemer|10|39|.396|.315
Kyle Karros|8.3|42.4|.351|.342
Luis Torrens|3.8|37.8|.278|.281
Jorbit Vivas|3.6|26.1|.302|.298
Corey Seager|15.4|44.6|.293|.336
Max Kepler|10.2|46.9|.281|.296
Isiah Kiner-Falefa|3|26.5|.317|.312
Luis Matos|0|23.1|.203|.130
Tim Tawa|7.7|40.9|.311|.305
Pavin Smith|3.3|31.1|.205|.255
Brice Turang|8.7|43.5|.359|.350
Miguel Andujar|4.5|36.3|.313|.298
Ryan Jeffers|13.7|41.9|.395|.374
Nick Loftin|5.1|30.3|.328|.310
Omar Martinez|0|50|.296|.111
Michael Massey|6.5|41.4|.320|.301
Kyle Isbel|3.1|34.1|.289|.275
Ke'Bryan Hayes|8.1|39.1|.187|.307
Rob Refsnyder|6.5|33.8|.195|.249
Nick Madrigal|0|24.4|.320|.298
Everson Pereira|10.6|42.6|.313|.302
Sean Keys|4.3|60.9|.204|.211
Colt Emerson|5.5|29.1|.279|.246
Willson Contreras|14.6|46.5|.403|.389
Nick Fortes|2.5|37|.313|.283
Carlos Narváez|7.3|38.5|.250|.277
Henry Davis|9.4|40.3|.275|.290
Jeremy Peña|4.9|39.7|.370|.355
Nathan Lukes|1|27.6|.331|.287
Ha-Seong Kim|4.1|21.6|.131|.212
Mauricio Dubón|4.7|31.1|.318|.312
Jhostynxon Garcia|4|32|.217|.282
CJ Abrams|11|42.3|.391|.350
Ryan Waldschmidt|8|35.6|.295|.281
Alejandro Osuna|0.7|29.1|.306|.306
Teoscar Hernández|9.3|43.9|.312|.318
Luis Arraez|0.5|21|.349|.304
Jahmai Jones|9.4|43.8|.223|.299
Sandy León|0|19.2|.081|.132
Bryan De La Cruz|33.3|33.3|.753|.455
Austin Hedges|5.2|32.8|.340|.293
Juan Brito|2.9|32.4|.232|.256
Brandon Valenzuela|8.7|37.8|.311|.318
Shawn Ross|0|0|.000|.089
Ezequiel Duran|6.2|36.3|.331|.304
Michael Harris II|12.4|49.5|.358|.357
Jordan Lawlar|3.6|25|.383|.348
Joey Ortiz|4.1|35.2|.291|.302
Michael Conforto|12.7|47.1|.343|.329
Yoán Moncada|7.7|40.9|.281|.269
Ildemaro Vargas|3.3|34.9|.312|.313
Nasim Nuñez|0.4|20.3|.289|.272
Jake Meyers|6.5|28|.259|.255
Joey Loperfido|6.8|35.6|.289|.297
Christian Yelich|9.5|42.4|.317|.307
Wenceel Pérez|7.6|33.3|.262|.272
Jeremiah Jackson|7.6|38.8|.288|.291
Braden Shewmake|6.9|37|.295|.294
Shay Whitcomb|16.7|41.7|.236|.258
Bo Naylor|11.1|42.6|.199|.290
Juan Soto|14.3|48.6|.401|.422
Danny Jansen|6|33.3|.268|.254
Will Wilson|25|25|.457|.451
Michael Stefanic|0|0|.356|.232
Drew Cavanaugh|6.9|20.7|.274|.307
James Triantos|0|0|.889|.427
Brandon Nimmo|12.1|52.2|.335|.375
Jasson Domínguez|5.5|38.3|.293|.302
Vaughn Grissom|7.1|41|.316|.333
Daylen Lile|8.1|35.7|.305|.315
Sam Antonacci|6.6|36|.349|.357
Yordan Alvarez|18.9|53.3|.446|.473
Andrew Velazquez|0|25|.099|.173
Sebastián Rivero|0|14.3|.257|.267
Dane Myers|6.6|34.4|.333|.346
Carson Williams|0|25|.139|.197
Dalton Rushing|11.5|43.9|.345|.339
Lane Thomas|6.7|42.1|.319|.320
Luis Urías|6.9|24.1|.305|.248
Steward Berroa|0|0|.127|.211
Daniel Johnson|0|45.5|.230|.341
Gabriel Rincones Jr.|10|35.8|.222|.216
Blake Dunn|2.9|30.3|.320|.278
Victor Mederos|0|100|.889|.543
Carter Jensen|9.7|43.1|.319|.285
Ali Sánchez|0|13.3|.248|.286
Garrett Mitchell|14.2|49.5|.353|.354
David Hamilton|3.7|28.2|.289|.263
Romy Gonzalez|5.6|44.4|.283|.313
Brice Matthews|8.6|37.1|.257|.260
Derek Hill|11.4|33.7|.320|.296
Esteury Ruiz|8.2|30.1|.373|.317
Austin Slater|2.3|18.2|.271|.235
Ronny Mauricio|9.4|34.4|.191|.205
Cody Bellinger|6.2|37.3|.339|.350
Esmerlyn Valdez|27.9|54.4|.439|.364
Sam Huff|15.4|61.5|.151|.134
Matt Olson|13.8|50.3|.371|.358
Julio Rodríguez|9.1|43.9|.321|.346
Taylor Walls|2.7|22.5|.280|.251
Rafael Marchán|2.7|18.9|.143|.208
Greg Jones|0|28.6|.077|.164
Munetaka Murakami|19.7|58.5|.380|.369
Ben Rice|15.7|48.1|.395|.378
José Azócar|0|23.1|.376|.298
Dillon Dingler|11.4|46.7|.372|.377
Cole Young|5.2|38.1|.312|.330
Justin Dean|0|33.3|.431|.320
Hyeseong Kim|3.4|25.3|.292|.304
Trey Mancini|18.2|45.5|.304|.282
Justin Foscue|11.2|41.6|.359|.339
Mark Vientos|10.1|43.8|.280|.310
Adolis García|9.3|48|.268|.294
Jorge Mateo|10.2|46.6|.292|.322
Bryce Harper|11|44.9|.361|.380
Javier Báez|3.2|28.6|.293|.294
Zach Neto|12.8|39.9|.337|.308
Spencer Steer|12.4|39.1|.327|.343
Samuel Basallo|12.9|45.5|.325|.336
Donovan Walton|4.7|36.5|.368|.315
Eloy Jiménez|4|44|.288|.256
Jake Cronenworth|5.5|35.2|.279|.309
Justin Crawford|0.9|32.7|.285|.272
Jake Fraley|8.8|21.4|.304|.276
Luis Robert Jr.|3.9|41.6|.303|.323
Patrick Wisdom|21.7|47.8|.171|.265
Jacob Young|6.9|35.5|.294|.311
Isaac Collins|5.9|40.7|.321|.308
Adrian Del Castillo|7.2|39.3|.264|.265
Blaze Jordan|6.6|45.1|.264|.294
Trevor Larnach|7.7|34.2|.368|.340
Collin Price|0|50|.219|.302
Zach McKinstry|2.9|21.6|.257|.281
Masataka Yoshida|2.8|39.1|.323|.325
Thomas Saggese|10|38|.235|.274
Victor Scott II|0.8|23.8|.248|.273
P.J. Higgins|0|13.6|.245|.287
Francisco Alvarez|16.3|44.4|.340|.339
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
William Contreras|7.2|42.6|.320|.334
LaMonte Wade Jr.|5.1|33.3|.300|.282
Ivan Johnson|0|25|.116|.210
Ian Happ|12|42.1|.334|.320
Ryan Ritter|0|25|.127|.166
Brendan Donovan|4.4|32.9|.370|.344
Jair Camargo|100|100|.630|.407
Dansby Swanson|7.8|43|.310|.309
Carlos Cortes|7.5|39.9|.341|.332
Gary Sánchez|8.7|35.7|.357|.366
Jake Rogers|7.7|38.5|.257|.261
Andrew Benintendi|9.1|46.2|.312|.321
Pedro Pagés|5.4|38.7|.252|.265
Tommy Pham|0|33.3|.050|.137
Oliver Dunn|0|25|.132|.207
Christopher Morel|2.5|42.5|.197|.220
Luis García Jr.|11.2|45.6|.361|.354
Wade Meckler|4.8|31.7|.341|.319
Luken Baker|0|50|.178|.123
Xander Bogaerts|6.1|38.8|.289|.317
Austin Hays|3.3|50|.242|.283
Jacob Gonzalez|3.7|42.7|.316|.324
David Fry|6.6|31.9|.289|.257
Gabriel Gonzalez|0|0|.571|.422
Brayan Rocchio|3|32.1|.324|.300
Ben Williamson|1.7|33.3|.288|.293
Blake Perkins|4.4|33.8|.235|.264
Nico Hoerner|0.8|28.2|.289|.321
Richie Palacios|4.1|25.9|.306|.307
Matt Chapman|6.6|35.8|.308|.286
Chuckie Robinson|0|14.3|.077|.149
Fernando Tatis Jr.|10.9|53.6|.329|.356
Max Schuemann|12.5|40|.360|.336
Hunter Goodman|17.2|45.7|.376|.339
Miguel Amaya|5.8|34|.328|.302
Cooper Pratt|5.2|31.6|.332|.345
Christian Vázquez|1.3|23.4|.265|.238
Anthony Seigler|6|38.1|.338|.324
Kyler Fedko|0|44.4|.073|.166
Miguel Rojas|6.5|36|.319|.320
Alex Freeland|5.3|37.1|.284|.277
Blake Hunt|||.000|.000
Victor Mesa Jr.|11.1|38.3|.339|.322
Aaron Judge|21.7|57.3|.385|.415
Victor Caratini|7.1|38.9|.302|.328
Dustin Harris|0|15.8|.292|.334
Brooks Lee|3.9|31.4|.315|.271
Maverick Handley|||.000|.000
J.T. Realmuto|4.6|40.1|.298|.319
Geraldo Perdomo|2.9|28.6|.319|.325
César Salazar|0|33.3|.169|.328
Angel Martínez|7.6|37|.300|.300
John Rave|27.3|63.6|.393|.419
Nick Morabito|0|50|.061|.173
Ryan Kreidler|6.6|35.5|.297|.289
Freddy Fermin|2.5|24.8|.247|.260
Harrison Bader|8.2|41.1|.238|.272
Hayden Senger|0|23.1|.195|.181
Endy Rodríguez|12.7|46.5|.378|.366
Alejandro Kirk|3.2|39.4|.281|.288
Jeimer Candelario|0|40|.197|.218
Kyle Schwarber|18.3|52|.389|.367
Jose Trevino|3.2|30.8|.303|.240
Cole Carrigg|6|34|.368|.327
Xavier Edwards|4.2|28.8|.340|.318
George Valera|0|34.5|.235|.198
Steven Kwan|0.3|9.5|.304|.322
Maikel Garcia|4.9|41.3|.307|.316
Kevin Alcántara|0|18.2|.203|.234
Davis Wendzel|0|50|.000|.229
Lawrence Butler|6|44.3|.274|.305
Lars Nootbaar|9|51|.319|.343
Eduardo Valencia|25|62.5|.576|.423
Miles Mastrobuoni|0|22.2|.201|.184
Nick Sogard|0|16.7|.323|.301
Tommy Troy|10|31.1|.295|.317
Jonatan Clase|0|35.7|.389|.247
Alek Thomas|8.6|43.1|.246|.292
Matt Wallner|10.4|40.3|.253|.281
Tyler Soderstrom|9.9|43.7|.352|.339
Kyle Tucker|6.9|39|.319|.338
Jakob Marsee|3.2|33.6|.282|.298
Connor Wong|4.2|36.5|.323|.298
Randy Vásquez|0|0|.000|.044
Colson Montgomery|13.2|42.4|.327|.319
Starling Marte|10|37.8|.289|.307
Tommy White|7.7|30.8|.319|.350
Randal Grichuk|12.5|45.5|.329|.348
Kerry Carpenter|9.7|44.6|.303|.296
A.J. Ewing|6.7|41.8|.328|.320
Luke Maile|14.3|14.3|.330|.228
Chadwick Tromp|0|24.1|.187|.178
Ernie Clement|2.5|23|.325|.275
Sean Murphy|0|25|.064|.133
Enrique Hernández|50|75|1.363|.780
Austin Martin|2.1|28.1|.312|.311
Jarred Kelenic|22.2|50|.276|.346
Jonah Cox|7.1|35.7|.325|.262
Carlos Correa|10.3|41.2|.347|.364
Wilyer Abreu|12.6|42.1|.331|.343
Zach Dezenzo|10.5|28.9|.290|.270
MJ Melendez|11.1|55.6|.302|.280
Jared Young|10.6|46.3|.337|.332
Sterlin Thompson|6.3|43.8|.308|.295
Miguel Vargas|14.5|45.7|.359|.390
Taylor Trammell|9|34.6|.291|.277
Logan Porter|0|50|.443|.414
Max Muncy|13.9|43.9|.370|.357
Cam Cauley|0|20.7|.344|.276
Mitch Garver|8.2|49.3|.281|.303
Andrés Giménez|4|23.3|.272|.267
Tyler Stephenson|11.9|45.9|.316|.346
Spencer Torkelson|14.5|41.9|.313|.314
Buddy Kennedy|0|30|.140|.188
Royce Lewis|12|41.3|.298|.303
Adley Rutschman|7.1|42|.333|.348
Deyvison De Los Santos|25|25|.307|.221
Joey Meneses|0|58.8|.220|.326
Marcell Ozuna|8.3|38.1|.275|.307
Henry Bolte|6.6|46.3|.300|.295
Eugenio Suárez|10.8|32.7|.301|.270
Jackson Holliday|8.9|37.6|.321|.325
Ezequiel Tovar|6.4|32.9|.248|.271
Eric Haase|16.3|28.6|.263|.271
Agustín Ramírez|4.7|40.7|.295|.282
Joe Mack|10.7|39.7|.324|.322
Nick Yorke|5|48.3|.255|.306
Nolan Gorman|9.2|43.8|.266|.278
Amed Rosario|11.1|39.3|.306|.309
James Outman|6.3|35.4|.229|.212
Ryan Bliss|0|66.7|.159|.270
Marcus Semien|7.5|35.3|.263|.304
Drew Romo|7|25.6|.232|.243
Jorge Polanco|2.9|29|.199|.233
Brett Sullivan|2.7|31.5|.277|.258
Kyle Manzardo|11.1|40.5|.295|.299
Edwin Arroyo|1.1|26|.263|.312
Josh Jung|6.3|48.3|.352|.347
Jared Triolo|2.5|37|.283|.277
Trei Cruz|0|50|.000|.097
Tyler Callihan|7.4|29.6|.318|.267
Christian Walker|9.6|42.1|.327|.295
Kahlil Watson|7.1|32.1|.265|.246
Mike Yastrzemski|6.3|43.2|.302|.296
Myles Straw|4.2|25|.257|.294
Gunnar Henderson|7.2|44.2|.306|.303
Luke Keaschall|2.9|28.2|.319|.303
Alex Jackson|2.4|35.7|.350|.233
Stuart Fairchild|0|40|.307|.280
José Fermín|2|31.1|.309|.289
Jorge Barrosa|5.8|24.4|.281|.227
Nick Gonzales|3|36.5|.346|.322
Nick Kurtz|18.1|58.3|.385|.375
Sal Stewart|14.2|39.9|.341|.347
James Wood|21.7|58.6|.398|.420
Rece Hinds|0|23.5|.160|.155
Eli White|6.3|32|.294|.271
Carlos Santana|0|43.8|.136|.187
Reese McGuire|0|9.5|.221|.242
Edmundo Sosa|6.8|41.7|.259|.331
Luke Williams|||.698|.698
Tommy Edman|7.9|40.8|.396|.375
Eliezer Alfonzo|0|16.7|.153|.181
Bryan Reynolds|10.9|46.2|.368|.358
Colby Thomas|9.7|36.1|.259|.261
Josh Smith|6|31|.267|.275
Luis Campusano|10.2|45.8|.392|.343
Nicky Lopez|0|23|.315|.272
Orlando Arcia|2.5|25|.290|.245
Bryson Stott|7.1|38.3|.304|.318
Braxton Fulford|8.6|31.4|.248|.210
Casey Schmitt|12.4|44.6|.337|.357
Jackson Merrill|10.2|45.9|.289|.317
Garrett Stubbs|0|34.8|.206|.243
Jordan Beck|3.3|26.2|.233|.260
Denzel Clarke|3.2|46.9|.196|.193
Kyle Teel|11.1|50|.266|.302
Spencer Jones|4.9|62.5|.301|.276
Shohei Ohtani|16.5|53.5|.383|.406
Andrew McCutchen|5.8|28.8|.248|.237
Edouard Julien|7.1|51.3|.289|.341
Tyler Heineman|1.1|13.6|.223|.253
Trevor Story|3.6|41.8|.242|.248
Carson Benge|7.7|40.3|.315|.338
Jake Burger|10.7|46.2|.318|.307
Rowdy Tellez|28.6|42.9|.330|.506
JJ Bleday|10.3|41.5|.356|.365
Leody Taveras|4.5|29.7|.297|.287
Jung Hoo Lee|2.5|28.8|.336|.315
Otto Kemp|0|13.3|.119|.205
Pete Alonso|12.3|54.6|.348|.378
Joc Pederson|11.3|49|.358|.357
Leo Rivas|1.5|13.6|.217|.238
Ramón Urías|10.9|37|.272|.306
Sam Haggerty|0|7.1|.186|.182
Matt Shaw|4.8|36.2|.324|.301
Brandon Lockridge|1.7|32.8|.323|.276
Gabriel Moreno|7.5|41.9|.369|.380
Ryan O'Hearn|7.5|45.1|.347|.327
Jonathan Aranda|10.3|44.8|.357|.358
Ceddanne Rafaela|5|33.1|.332|.281
Iván Herrera|5.3|38.9|.334|.333
Weston Wilson|6.4|31.3|.308|.256
Jonah Heim|6.6|29.6|.308|.295
Yohendrick Piñango|8.5|45.8|.312|.312
Tristan Peters|5.3|31.9|.346|.311
Liam Hicks|4|30.3|.348|.309
Dylan Carlson|0|0|.000|.070
Bo Bichette|6.6|42.3|.296|.324
Hao-Yu Lee|8.4|38.2|.322|.290
Manny Machado|10.8|44.1|.311|.327
Ben Malgeri|4|40|.299|.296
Joey Bart|8.7|34.8|.301|.296
Junior Caminero|13.4|51.4|.391|.373
Kevin McGonigle|7.5|38.1|.358|.359
Willy Adames|9.4|39.7|.305|.291
Corbin Carroll|12.4|47.3|.356|.346
Moisés Ballesteros|9.1|46.7|.303|.310
Jo Adell|8.6|43.1|.302|.327
Andrew Vaughn|4.9|40.6|.379|.341
Eric Wagaman|7.4|22.2|.266|.286
Christian Moore|10|50|.193|.202
Christian Encarnacion-Strand|21.1|47.4|.493|.406
Jose Siri|11.6|34.8|.358|.314
Tsung-Che Cheng|7.7|23.1|.274|.303
Kody Clemens|12.4|46.4|.329|.326
Luis Lara|4|28|.334|.344
Graham Pauley|4.3|22.9|.223|.205
