name|barrel_pct|hard_hit_pct|woba|xwoba
Liam Hicks|4.4|31|.361|.317
Carlos Correa|10.3|41.2|.348|.364
Willi Castro|5.6|42|.337|.301
Rob Refsnyder|7|35.2|.200|.257
Edmundo Sosa|6.7|38.9|.286|.329
Wade Meckler|6.6|27.9|.353|.324
Jarred Kelenic|23.5|52.9|.281|.354
Spencer Torkelson|13.5|45.2|.314|.314
Felix Reyes|6.9|27.6|.181|.233
Blake Perkins|4.8|33.9|.233|.258
MJ Melendez|10.6|54.5|.306|.272
Blaze Jordan|7.1|50|.366|.302
Pavin Smith|7.1|35.7|.281|.271
Randal Grichuk|15.6|46.8|.355|.381
Adrian Del Castillo|5.7|40.4|.254|.259
Ryan Waldschmidt|8.3|36.1|.300|.289
Casey Schmitt|12.8|42.5|.365|.357
Jo Adell|8.7|44.8|.304|.327
Ernie Clement|2.7|25.3|.326|.267
Ryan O'Hearn|6.3|44|.348|.321
Wyatt Langford|6.7|35.6|.333|.296
Jorge Soler|11.3|41.1|.309|.306
Austin Slater|2.3|18.2|.272|.236
Andrés Chaparro|8.3|41.7|.312|.376
Dustin Harris|0|15.8|.293|.334
Jacob Wilson|1.8|28.2|.314|.277
David Hamilton|3.6|26.8|.288|.267
Tristan Gray|6.5|40.9|.283|.286
Kyle Farmer|0|27.3|.263|.247
Mickey Gasper|5.1|38|.288|.281
Trei Cruz|||.000|.000
Andrés Giménez|4.2|23.3|.284|.261
Luis Campusano|10.8|48.6|.409|.340
Jazz Chisholm Jr.|9.1|40.7|.319|.303
Travis Bazzana|5.3|38.2|.369|.332
Anthony Seigler|0|25|.357|.389
Alex Freeland|6.7|40|.294|.291
George Springer|8.3|37.3|.313|.317
Brooks Lee|4.9|29.6|.321|.279
Sam Haggerty|0|7.1|.186|.182
Marcelo Mayer|5.8|35.9|.271|.258
Nolan Gorman|9.2|43.8|.267|.279
Kazuma Okamoto|14.9|50.6|.330|.329
LuJames Groover|6.9|50|.196|.284
J.P. Crawford|8.8|36|.333|.350
Jake Fraley|8.9|21.4|.305|.277
Will Smith|13.4|39.4|.322|.386
Heliot Ramos|13.8|48.7|.316|.326
Sam Antonacci|8.3|36.7|.369|.382
Isaac Paredes|6.8|31.7|.337|.324
Zach Neto|13.4|38|.341|.320
Braden Shewmake|6.3|35.9|.286|.281
Stuart Fairchild|0|50|.331|.292
Mickey Moniak|13.5|41.4|.398|.324
Thomas Saggese|10|38|.235|.274
Hao-Yu Lee|9.5|31.1|.263|.267
Bo Naylor|11.5|42.6|.200|.295
Jordan Lawlar|3.6|25|.384|.348
Christian Yelich|6.8|39|.339|.299
Michael Conforto|14.1|51.6|.335|.345
James Wood|24.1|59.7|.401|.430
J.T. Realmuto|5.2|39.6|.281|.324
Steward Berroa|0|0|.128|.211
Tyler Freeman|1.4|34.3|.325|.321
Travis d'Arnaud|14.3|32.1|.284|.337
Isaac Collins|6.4|39.7|.305|.308
Brandon Lockridge|1.7|32.8|.324|.277
Logan O'Hoppe|11.7|38.3|.306|.291
Fernando Tatis Jr.|10.6|53.3|.314|.348
Kody Clemens|12.4|43.3|.339|.332
Michael Helman|0|7.7|.240|.200
Jahmai Jones|8.8|45.6|.209|.305
Jeremiah Jackson|7.6|40.3|.297|.293
Andy Ibáñez|0|18.2|.096|.164
Wenceel Pérez|7.6|33.3|.263|.272
Gabriel Moreno|9.4|45.3|.353|.363
Jhostynxon Garcia|4|32|.218|.282
Andrew Vaughn|3.2|41.5|.419|.360
Joey Loperfido|5.5|36.4|.315|.310
Colt Emerson|5|28.3|.337|.231
Dylan Crews|9.8|43.9|.264|.342
Reese McGuire|0|9.5|.222|.242
Yainer Diaz|3.2|28.7|.269|.271
Taylor Ward|4.6|39.8|.339|.350
Carter Jensen|8.4|43.5|.314|.284
Owen Caissie|13.9|45.4|.304|.294
James McCann|6.8|45.5|.209|.208
Konnor Griffin|8.2|35.6|.322|.303
Paul Goldschmidt|12|39.4|.387|.353
Colton Cowser|11.9|33|.313|.325
Nathaniel Lowe|12.3|42|.367|.372
Adolis García|9.3|48|.269|.294
Tommy Pham|0|33.3|.050|.137
Sung-Mun Song|5.9|26.5|.242|.273
Austin Martin|2.5|28.3|.309|.308
Jake McCarthy|5|24.2|.346|.312
Dylan Moore|0|33.3|.140|.233
Zack Gelof|7.4|41.3|.366|.295
Wilyer Abreu|11.1|42.3|.335|.337
Zach Dezenzo|14.3|28.6|.264|.252
Jimmy Crooks|7.7|46.2|.262|.342
Nick Solak|12.5|50|.232|.374
Hyeseong Kim|3.4|25.3|.294|.304
Braden Montgomery|8|36|.268|.271
Jeimer Candelario|0|40|.198|.218
Bryan Torres|5.7|25|.329|.333
Garrett Mitchell|14|49.6|.338|.334
Rodolfo Durán|14.3|34.3|.294|.332
Mauricio Dubón|5.9|28.6|.313|.318
Joey Ortiz|3.1|33.8|.258|.294
Elly De La Cruz|15|52.9|.370|.361
Cole Carrigg|10.3|34.5|.389|.336
Logan Porter|0|50|.444|.415
Mark Vientos|9.9|44.4|.282|.313
Nolan Arenado|5.9|30.6|.310|.302
Jesús Sánchez|11.2|46.9|.332|.338
Ryan Kreidler|10.5|33.3|.385|.362
Donovan Walton|7|35.1|.388|.322
Miguel Andujar|4.5|36.5|.303|.285
Luke Williams|||.701|.701
Andruw Monasterio|6|36.9|.287|.279
Tommy Troy|9.4|26.4|.332|.322
Francisco Alvarez|15.6|44|.320|.343
Shea Langeliers|14.7|43.5|.367|.372
Sebastián Rivero|0|14.3|.258|.267
Nico Hoerner|1.1|28.1|.290|.327
Harrison Bader|8.2|41.1|.239|.272
Ozzie Albies|4.3|28.3|.342|.307
Daniel Susac|5.3|30.3|.311|.307
Anthony Volpe|4.6|37.9|.344|.323
Charles McAdoo|5.3|26.3|.189|.234
Michael Massey|8.5|41.5|.312|.290
Salvador Perez|9.3|41.4|.260|.290
Carlos Narváez|6|39.3|.253|.276
Sterlin Thompson|6.4|44.7|.317|.298
Jake Mangum|0.8|25.2|.311|.282
Corey Seager|15.2|44.8|.289|.335
Victor Robles|4.3|19.1|.257|.273
Samuel Basallo|11.8|45.5|.334|.337
Brandon Lowe|12.2|45.4|.361|.349
Shay Whitcomb|16.7|41.7|.237|.258
Javier Sanoja|1.3|29.8|.287|.257
Tyler Heineman|1.5|13.6|.215|.241
Otto Kemp|0|13.3|.119|.205
Aramis Garcia|7.7|30.8|.202|.259
Christian Moore|0|50|.099|.104
Rowdy Tellez|0|0|.000|.133
Dane Myers|8.7|34.2|.342|.368
Justin Dean|0|50|.799|.282
George Valera|0|34.5|.236|.198
Leody Taveras|4.5|31.2|.313|.298
Chadwick Tromp|0|30|.186|.178
Moisés Ballesteros|9.1|46.7|.304|.310
Nick Kurtz|18|58.1|.421|.389
Will Benson|12.7|37.9|.291|.300
Mookie Betts|8.3|36.8|.298|.336
Jose Siri|15.6|37.8|.376|.358
José Fermín|1.1|31.5|.305|.275
Jorge Mateo|10|47.1|.334|.340
Alex Call|1.3|20|.315|.287
Steven Kwan|0.5|9.8|.270|.303
Mike Trout|21|51.1|.376|.412
Luis Robert Jr.|2.9|42.6|.301|.323
Sal Frelick|2.1|28.4|.278|.282
Patrick Bailey|6.8|37.5|.223|.285
Nick Allen|1.9|30.8|.276|.248
Pete Crow-Armstrong|11.4|51.2|.381|.367
Leo Jiménez|5.4|42.1|.243|.317
Ryan Jeffers|15.8|43.6|.408|.389
Hunter Feduccia|7|36.8|.301|.308
Rhys Hoskins|11.3|40.9|.304|.290
P.J. Higgins|0|13.6|.246|.287
Ceddanne Rafaela|6.1|36.7|.346|.294
Jonah Heim|7.1|29.4|.346|.299
Austin Wells|6.9|44.6|.246|.301
Austin Hedges|2.4|29.4|.303|.277
John Rave|40|60|.780|.597
Jace Jung|0|20|.287|.392
Iván Herrera|6.9|42.3|.366|.368
Jerar Encarnacion|7.7|34.6|.184|.210
Matt Chapman|6.7|36.8|.319|.292
Jonathan India|5.7|31.4|.291|.285
Christian Vázquez|1.6|22.6|.278|.239
Otto Lopez|7|44.8|.361|.336
Johnathan Rodríguez|0|50|.191|.330
Jackson Chourio|14.2|48.8|.389|.354
Daulton Varsho|6.5|38.5|.327|.307
Cody Freeman|0|16.7|.237|.164
Henry Bolte|5.5|50.7|.364|.306
Julio Rodríguez|9.2|43.5|.323|.341
Ildemaro Vargas|3.7|31.8|.308|.308
Nasim Nuñez|0|19.2|.275|.275
Miguel Amaya|7.7|30.8|.331|.313
Chase DeLauter|5.9|40.5|.330|.341
Lawrence Butler|6.9|44.4|.263|.306
Roman Anthony|9.3|47.4|.311|.352
Everson Pereira|10.6|42.6|.314|.303
Graham Pauley|3.1|18.8|.215|.190
Kyle Manzardo|12.2|42.7|.329|.316
Kevin McGonigle|8.3|37.4|.366|.366
Randy Arozarena|7.6|43.4|.365|.353
Bryson Stott|6.9|40.1|.301|.312
Dalton Rushing|9.7|43|.364|.345
Michael Busch|11.3|42.6|.348|.353
Josh Smith|5|32.5|.264|.284
James Outman|2.5|35|.243|.218
Hayden Senger|0|23.1|.196|.181
Giancarlo Stanton|18|44.3|.317|.326
Jose Fernandez|3.9|38.8|.284|.276
Victor Scott II|0.8|23.8|.249|.273
Eric Haase|17.1|31.7|.321|.301
Dansby Swanson|6.2|39.9|.281|.286
Nolan Schanuel|2.7|31.4|.311|.314
Omar Martinez|0|50|.298|.111
Marcus Semien|8.4|35.2|.281|.323
Jeferson Quero|0|0|.350|.496
Cooper Pratt|0|23.1|.336|.323
Jared Oliva|0|66.7|.128|.308
Tyrone Taylor|6.1|30.5|.231|.248
Gage Workman|22.7|45.5|.231|.311
Nick Morabito|0|50|.061|.173
Trevor Story|3.6|41.8|.243|.248
Drew Romo|9.1|30.3|.261|.272
Max Muncy|15.9|47|.384|.387
Jonathan Aranda|11.5|45.6|.362|.368
Colby Thomas|9.3|37.2|.278|.279
Matt Wallner|10.4|40.3|.254|.281
Bryce Eldridge|13|54.3|.397|.384
Hunter Goodman|16.3|45.4|.356|.323
LaMonte Wade Jr.|11.1|44.4|.475|.300
Zack Short|6.7|23.3|.234|.262
Michael Stefanic|0|0|.357|.232
Manny Machado|9.1|42.8|.272|.304
Cal Raleigh|12.3|30.7|.260|.298
Jorbit Vivas|3.4|25.2|.298|.304
Curtis Mead|11|42.9|.355|.367
Luke Keaschall|2.8|29|.307|.298
Jorge Barrosa|7|21.1|.272|.214
Jake Meyers|7.5|28|.267|.256
Ali Sánchez|0|20|.326|.312
Jose Trevino|0|27|.153|.234
Luis Torrens|4.1|38.6|.262|.274
Elias Díaz|8.6|40|.358|.288
Brent Rooker|15.5|41.9|.293|.315
TJ Rumfield|6.4|32.6|.365|.325
Javier Báez|3.2|28.6|.295|.294
Nick Fortes|1.4|39.9|.284|.282
Jonny DeLuca|4.1|29.9|.317|.284
Taylor Walls|2.5|17.9|.282|.250
Eloy Jiménez|4|44|.290|.256
Ryan Bliss|0|66.7|.159|.270
Enrique Hernández|50|75|1.368|.780
Starling Marte|11.9|37.3|.309|.311
Griffin Conine|25|62.5|.407|.512
Andy Pages|8.9|46.8|.344|.342
Daylen Lile|7.3|35.4|.314|.322
Junior Caminero|11.8|51.1|.376|.363
Oswald Peraza|8.8|38.1|.326|.308
Kyle Karros|7.4|43.9|.318|.336
Luisangel Acuña|2.9|37.9|.221|.266
Orlando Arcia|2.5|25|.291|.245
Ke'Bryan Hayes|9.4|39|.192|.312
Darell Hernaiz|1|24.7|.281|.263
Zach McKinstry|2.6|21.4|.234|.253
Miguel Rojas|6.9|36.3|.303|.328
Luke Raley|16.7|47.6|.344|.357
Jackson Merrill|10.2|47.6|.279|.319
Blake Hunt|||.000|.000
Teoscar Hernández|11|45.3|.344|.339
Gleyber Torres|7.9|31.7|.356|.343
Matt Shaw|5.2|36.1|.324|.294
Mike Yastrzemski|3.7|42.6|.303|.288
Willson Contreras|13.5|43.9|.396|.376
César Salazar|0|33.3|.169|.328
Aaron Judge|21.7|57.3|.386|.415
Carson Williams|0|25|.139|.198
Cam Smith|12.2|46.2|.297|.335
Andrew Benintendi|11.3|48.7|.315|.323
Jac Caglianone|14.8|56.8|.349|.361
Alec Bohm|4.4|40.5|.287|.294
Jase Bowen|6.7|20|.121|.197
Josh Jung|5.7|46.5|.359|.348
Nathan Church|8.9|31.1|.312|.293
Richie Palacios|3.6|27.4|.307|.302
Austin Riley|10.2|45.2|.287|.299
Alika Williams|0|37.5|.341|.218
Austin Hays|3.3|50|.243|.283
Geraldo Perdomo|2.8|32.1|.322|.335
Luis Rengifo|4.9|35.2|.246|.296
Junior Perez|0|75|.521|.404
Maverick Handley|||.000|.000
Tim Tawa|2.2|31.9|.241|.262
Munetaka Murakami|20.7|58.7|.398|.379
Bo Bichette|7.1|44.7|.294|.333
Billy Cook|0|14.3|.149|.128
Parker Meadows|3.8|19.2|.288|.250
Tyler Tolbert|7.7|38.5|.227|.299
Freddy Fermin|3.1|25.8|.233|.266
Kyle Stowers|10.1|51.2|.314|.326
Jorge Polanco|4.4|33.3|.241|.270
Jacob Young|6.5|36.9|.292|.307
Amed Rosario|10.2|37.5|.321|.323
Oliver Dunn|0|25|.133|.207
Jordan Walker|13.7|52.4|.381|.371
Denzel Clarke|3.2|46.9|.197|.193
CJ Kayfus|21.4|50|.289|.305
Eric Wagaman|12.5|50|.398|.429
Carson Kelly|7|39.2|.339|.327
Chandler Simpson|0|14|.271|.251
Pete Alonso|11.9|55|.344|.368
Noelvi Marte|6.3|30.6|.286|.276
Brandon Valenzuela|8.7|39.8|.349|.345
Nicky Lopez|0|22|.299|.254
Ezequiel Duran|5.6|37.4|.335|.305
Corbin Carroll|12.7|49.3|.392|.366
Collin Price|0|50|.220|.302
Pedro Ramírez|5.9|44.1|.323|.338
Kyle Higashioka|10.3|36.8|.302|.302
Evan Carter|7|37.8|.281|.294
César Prieto|7.1|46.7|.000|.251
Victor Caratini|7.1|38.3|.315|.347
Samad Taylor|3.1|25|.402|.331
