name|barrel_pct|hard_hit_pct|woba|xwoba
Carson Kelly|5.7|35.7|.324|.314
Colby Thomas|8.9|34.2|.250|.248
Eli White|5.5|30.6|.299|.264
Joey Loperfido|6.8|35.6|.289|.297
Carlos Correa|10.3|41.2|.347|.364
Colt Keith|7.1|40.9|.318|.328
Owen Caissie|14.5|45.5|.308|.302
Raynel Delgado|3.4|31|.312|.277
Eric Haase|16.3|28.6|.263|.271
Angel Genao|9.1|59.1|.399|.342
Rob Refsnyder|8.6|34.6|.207|.255
Ben Williamson|1.5|33|.288|.289
James McCann|8.8|40|.339|.268
Nick Morabito|0|50|.061|.173
Willi Castro|8.6|39.5|.335|.310
Enrique Hernández|11.8|41.2|.361|.309
Brayan Rocchio|3.4|30.5|.304|.294
Kaelen Culpepper|12.5|37.5|.300|.257
Graham Pauley|3.9|23.7|.233|.212
Ramón Urías|10.9|37|.273|.306
J.T. Realmuto|4.8|40.9|.287|.320
Junior Caminero|13.8|50.7|.390|.374
Rowdy Tellez|28.6|42.9|.330|.506
Rodolfo Durán|8.5|30.5|.236|.257
Alejandro Kirk|2.2|35|.305|.297
Daniel Susac|5.3|32.5|.290|.296
Esmerlyn Valdez|22.7|48.5|.395|.352
Victor Caratini|6.8|40|.294|.322
Luis Matos|0|23.1|.203|.130
Jonah Heim|7.5|31.8|.294|.298
Derek Hill|11|34.7|.309|.292
Jake Cronenworth|4|30.9|.275|.287
Tommy White|4|30.7|.236|.274
Sal Frelick|2|27.8|.281|.281
Carlos Santana|0|43.8|.136|.187
Alek Thomas|8.6|43.1|.246|.292
Lenyn Sosa|5.6|36.7|.213|.249
Jesus Rodriguez|2.3|29.5|.321|.315
Ryan Bliss|0|66.7|.159|.270
Jordan Lawlar|3.6|25|.383|.348
Curtis Mead|10.9|42.3|.370|.358
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Jackson Chourio|13.7|47.7|.349|.340
Cedric Mullins|3.6|31|.285|.252
Alec Burleson|11.5|49.3|.361|.384
Cam Smith|11.9|45.7|.303|.331
Bobby Witt Jr.|11.8|51.8|.349|.380
Eduardo Valencia|30|60|.515|.400
Matt Olson|15.7|50.4|.378|.361
Ryan Mountcastle|0|41.7|.308|.301
Collin Price|0|50|.219|.302
Andrew Pinckney|20|60|.519|.443
Alex Call|2|18.4|.312|.275
Jake Burger|10.6|46.5|.307|.297
Jack Brannigan|||.000|.000
Cole Young|4.9|39.2|.319|.329
Brendan Donovan|3.6|29.1|.345|.313
Rafael Flores Jr.|11.1|38.9|.328|.377
MJ Melendez|11.1|55.6|.302|.280
Pavin Smith|3.3|31.1|.206|.255
Sam Huff|14.3|57.1|.147|.137
Kahlil Watson|7.1|32.1|.265|.246
Brett Harris|0|25|.239|.299
Jarren Duran|9.8|39.3|.269|.297
Christian Walker|9.3|41.7|.333|.306
Ryan Vilade|5.9|37|.328|.307
Tristan Peters|4.7|30.3|.326|.299
Darell Hernaiz|1|24.7|.280|.263
Heliot Ramos|13.3|48.4|.305|.320
TJ Friedl|2.6|27.3|.229|.236
Dylan Crews|10.4|44|.291|.320
Nick Solak|12.5|50|.232|.373
Travis d'Arnaud|15.2|30.3|.270|.300
Seiya Suzuki|10.3|39.1|.365|.337
Tim Tawa|7.3|44.6|.289|.290
Dylan Moore|0|33.3|.140|.233
Alejandro Osuna|0.6|29.2|.300|.299
Bryce Teodosio|6.7|23.3|.235|.203
Chandler Simpson|0|13.6|.308|.264
Trevor Larnach|7.5|36.1|.348|.330
Harry Ford|9.4|28.1|.353|.259
Pete Crow-Armstrong|12.3|48.6|.396|.364
Eliezer Alfonzo|0|32|.192|.223
Max Schuemann|9.8|41.2|.317|.312
Munetaka Murakami|20.4|59.7|.382|.366
Jake Bauers|14.1|53.1|.377|.367
Randy Vásquez|0|0|.000|.044
Joey Meneses|0|58.8|.220|.326
Andrew McCutchen|5.8|28.8|.249|.237
George Lombard Jr.|11.8|38.9|.412|.373
Yohendrick Piñango|8|45.6|.309|.309
Michael Conforto|11.5|44.3|.333|.322
Zach Neto|11.7|40|.317|.297
Trevor Story|3.6|41.8|.242|.248
Daniel Johnson|0|45.5|.230|.341
Nick Kurtz|18|57.3|.380|.373
Josh Jung|6.3|48.3|.352|.347
Tommy Edman|5.9|36.4|.331|.319
Jorge Barrosa|5.2|25|.285|.235
Xavier Edwards|3.7|28.9|.331|.317
Spencer Torkelson|13|41.7|.327|.320
Taylor Trammell|12.6|36.9|.327|.319
David Fry|6.5|32.6|.289|.258
Ezequiel Tovar|6.5|33.5|.257|.274
Nicky Lopez|0|21.7|.281|.257
Michael Stefanic|0|0|.356|.232
Nick Madrigal|0|24.4|.320|.298
Jihwan Bae|0|0|.539|.361
Carlos Cortes|6.9|38.2|.328|.320
Romy Gonzalez|4.4|37.8|.258|.289
Isaac Collins|5.8|40.2|.312|.302
Bryce Eldridge|12|51.3|.338|.347
José Ramírez|5.3|41.8|.315|.352
Tyler O'Neill|9.2|42.3|.311|.306
Bryan Reynolds|10.9|46.3|.358|.349
Josh Smith|6.8|29.7|.268|.272
Brewer Hicklen|9.1|54.5|.457|.354
Rafael Devers|10.9|51.2|.338|.325
Logan O'Hoppe|9.8|35.3|.255|.264
Kyle Tucker|6.3|37.8|.320|.335
Byron Buxton|17.6|47.3|.367|.348
Shea Langeliers|14.9|45.6|.357|.363
Salvador Perez|9.5|42.1|.274|.297
Tommy Pham|0|33.3|.050|.137
Corbin Carroll|12.4|48.5|.353|.345
Riley Greene|14.6|48.3|.356|.363
Matt Vierling|5|37.2|.258|.304
Alec Bohm|5.2|41.6|.288|.311
Jared Triolo|2.2|36.1|.285|.288
Ben Malgeri|2.9|40|.331|.303
Dalton Rushing|12.2|44.6|.352|.340
Gavin Sheets|7.5|39.2|.314|.320
Nolan Arenado|7.1|32.5|.330|.301
Deyvison De Los Santos|25|25|.307|.221
Andruw Monasterio|8.3|35.4|.339|.316
Eloy Jiménez|4|44|.289|.256
Jerar Encarnacion|7.7|34.6|.183|.210
Thomas Saggese|10|38|.235|.274
Oliver Dunn|0|25|.132|.207
Spencer Horwitz|7.7|32.5|.350|.326
Marcus Semien|7.1|35.1|.275|.303
Jake Rogers|8.2|38.4|.278|.271
Max Clark|3.2|32.3|.354|.305
Gleyber Torres|7.7|32.4|.344|.327
Richie Palacios|4.2|28.2|.314|.311
Wade Meckler|3.6|29.5|.347|.307
Wilyer Abreu|12.9|43.6|.341|.352
Bryce Johnson|0|7.1|.207|.172
Ryan Ritter|0|25|.127|.166
Javier Sanoja|2.2|30.7|.318|.280
Lucas Spence|4.5|40.9|.208|.236
Masyn Winn|3.2|34.9|.290|.303
Ivan Johnson|0|16.7|.163|.178
Chuckie Robinson|0|14.3|.077|.149
Grant McCray|11.1|25.9|.198|.296
Willson Contreras|14.7|45.7|.397|.388
Starling Marte|9.7|35.4|.280|.292
Moisés Ballesteros|9|47.6|.285|.315
Dominic Smith|5.8|33.8|.314|.307
Miles Mikolas|0|0|.000|.000
Jace Jung|0|20|.286|.392
Christian Vázquez|1.2|23.2|.258|.234
Austin Hays|5.3|42.1|.274|.293
Sean Murphy|0|40|.140|.157
Rhys Hoskins|12.9|41.1|.307|.298
Connor Norby|7.5|37.3|.290|.284
Max Kepler|7.6|40.5|.273|.276
Luis Robert Jr.|5.5|38.5|.290|.302
Josh Lowe|8.8|38.5|.265|.293
Anthony Volpe|4|35.4|.294|.290
Jorge Polanco|4.3|30.4|.192|.231
Jonathan India|5.7|31.4|.290|.284
Jorge Soler|10.9|42.6|.294|.294
Ian Happ|11.3|42.5|.328|.311
Gabriel Gonzalez|0|0|.571|.422
Edwin Arroyo|2|26.2|.257|.307
Eddys Leonard|16.7|16.7|.269|.299
Kyle Higashioka|8.5|38.1|.303|.295
Tyler Heineman|0.9|11.8|.209|.246
Kyle Farmer|0|25|.246|.238
J.C. Escarra|4.5|33.8|.228|.257
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Jung Hoo Lee|2.6|29.4|.333|.312
Kody Clemens|11.4|45.8|.321|.321
Jorge Mateo|10.2|46.6|.292|.322
Daniel Schneemann|7.6|37.6|.268|.285
Taylor Ward|5.7|38.4|.325|.340
Ronald Acuña Jr.|13.4|46.4|.346|.377
Jimmy Crooks|8.5|47.2|.253|.287
Aramis Garcia|7.7|30.8|.201|.259
William Contreras|7.4|42.3|.313|.330
Ben Rice|15.4|48.5|.381|.373
Jared Young|8.5|48.5|.337|.327
Sterlin Thompson|6.3|43.8|.308|.295
Andrés Giménez|3.4|24|.283|.270
Brian Serven|14.3|38.1|.266|.309
Trei Cruz|0|50|.000|.097
Chase Meidroth|4.7|34.6|.338|.295
Jacob Wilson|2.5|27.9|.303|.283
Jordan Walker|13.1|47.5|.359|.355
Joey Ortiz|4.3|34.6|.297|.299
Braxton Fulford|8.6|31.4|.244|.207
Drew Millas|3.2|21.9|.251|.266
Max Muncy|10.6|45.1|.285|.275
Kazuma Okamoto|12.3|44|.321|.306
Kameron Misner|0|20|.227|.209
Jonatan Clase|0|35.7|.390|.247
Kyler Fedko|0|44.4|.073|.166
Addison Barger|0|50|.170|.255
Reese McGuire|0|9.5|.221|.242
Dylan Carlson|0|0|.000|.070
Maverick Handley|||.000|.000
Austin Hedges|4.5|32.8|.328|.293
Santiago Espinal|2|31.4|.281|.290
Dane Myers|5|35.7|.318|.314
