name|barrel_pct|hard_hit_pct|woba|xwoba
Tyler Tolbert|0|37.5|.256|.243
Brice Matthews|6.8|38.5|.256|.255
Tyler Callihan|30|50|.600|.474
Isaac Collins|7.7|37.7|.302|.302
César Salazar|0|33.3|.170|.329
Tyler Stephenson|11.2|43.7|.297|.331
Nathaniel Lowe|13.6|42.6|.364|.376
Vaughn Grissom|7.5|46.7|.325|.350
Yainer Diaz|3.4|28.7|.263|.257
Colby Thomas|10.3|41|.329|.328
Luken Baker|0|50|.179|.123
Mitch Garver|7.1|50|.296|.296
Jimmy Crooks|9.1|36.4|.223|.328
Joey Wiemer|10|39|.400|.315
Jac Caglianone|15.9|58.7|.355|.364
Yordan Alvarez|18.6|54.1|.448|.489
Jake Rogers|10.8|35.1|.241|.258
Drew Gilbert|2.9|32.1|.289|.262
Christopher Morel|2.5|42.5|.199|.220
Trey Mancini|11.1|44.4|.269|.300
Luke Williams|||.701|.701
Gleyber Torres|6.1|29.6|.353|.336
Alec Bohm|4|42.3|.288|.296
Zach McKinstry|2.9|23.1|.240|.258
Tristan Peters|4.4|25.5|.350|.293
Trevor Story|3.6|41.8|.244|.248
Daulton Varsho|6|38.3|.325|.304
Geraldo Perdomo|3|31.8|.317|.334
Ha-Seong Kim|2.8|23.7|.140|.219
Lawrence Butler|6.2|46.1|.234|.306
Xavier Edwards|6|32.3|.371|.345
Brandon Lockridge|1.7|32.8|.325|.277
Max Muncy|17.1|49.3|.383|.393
Ryan Jeffers|15.8|43.6|.410|.389
Miguel Amaya|7.2|27.5|.325|.298
Josh Lowe|8|34.1|.242|.263
Jake Burger|9.8|47.4|.321|.309
Will Brennan|0|25|.078|.178
Lane Thomas|3.2|35.1|.317|.312
Hunter Goodman|15.6|47.3|.366|.330
Garrett Stubbs|0|41.2|.240|.268
Tyler Black|0|15|.367|.191
Connor Norby|8.4|36.1|.306|.296
David Fry|7.1|33.9|.339|.284
Hayden Senger|0|23.1|.198|.181
Shohei Ohtani|15.9|52.5|.403|.413
Wade Meckler|8.9|28.9|.395|.355
Esmerlyn Valdez|28.6|71.4|.308|.270
Ronny Mauricio|10|35|.233|.224
J.P. Crawford|9.4|36.7|.346|.358
Brandon Marsh|7.7|47.1|.375|.338
Mike Trout|21.2|52.4|.371|.415
TJ Rumfield|6.9|34.7|.345|.329
Michael Massey|8.5|44.1|.319|.280
Victor Bericoto|9.1|54.5|.227|.166
Parker Meadows|3.8|19.2|.289|.250
Nathan Lukes|1.1|31.9|.340|.317
Kazuma Okamoto|14.7|51.3|.323|.324
Lenyn Sosa|5.6|36.7|.215|.249
Luke Raley|18.3|47|.356|.367
Victor Robles|3.6|21.4|.286|.255
Isiah Kiner-Falefa|3.7|28.9|.305|.317
Yoán Moncada|7.7|40.9|.283|.270
Edgar Quero|2.1|32.7|.232|.252
Endy Rodríguez|12.5|40.6|.333|.339
Nasim Nuñez|0|20|.245|.267
Samuel Basallo|12.4|47.7|.347|.357
Sam Antonacci|6.5|36|.350|.374
Chase Meidroth|5.3|35.3|.328|.291
Joey Ortiz|2.6|33.3|.260|.298
Nick Sogard|0|16.7|.326|.302
LuJames Groover|0|41.7|.179|.237
Jacob Young|6.5|37.4|.302|.312
Cody Freeman|0|0|.448|.244
Andruw Monasterio|6.5|37.7|.300|.283
Austin Hedges|2.6|32.9|.313|.290
Addison Barger|0|50|.171|.256
Everson Pereira|11.4|43.2|.333|.313
Brendan Donovan|4.4|32.9|.374|.345
César Prieto|7.1|46.7|.000|.251
Brett Harris|0|0|.239|.260
Petey Halpin|9.1|31.8|.179|.268
Jose Altuve|5.9|35.5|.306|.301
Rob Refsnyder|8.2|36.1|.204|.257
Victor Scott II|0.8|23.8|.250|.273
Alex Freeland|7.5|38.7|.312|.305
José Caballero|2.7|26|.313|.285
George Valera|0|34.5|.237|.198
Tyler Freeman|1.6|33.6|.331|.332
Francisco Alvarez|16.9|41.6|.323|.336
Jeremiah Jackson|7.9|40.3|.292|.295
Will Benson|12.7|37.9|.295|.303
Blaze Alexander|6.4|48.6|.329|.356
Jeimer Candelario|0|40|.199|.218
Jackson Chourio|15.2|47.5|.379|.339
Nico Hoerner|1.2|28|.307|.336
Weston Wilson|3.7|35.7|.316|.297
JJ Wetherholt|7.3|47.9|.339|.354
Teoscar Hernández|11|45.3|.345|.339
Royce Lewis|11|39|.267|.291
Freddie Freeman|11.8|46.3|.370|.375
Adley Rutschman|9.8|47.4|.362|.376
Josh Bell|9.9|41.4|.288|.303
Keibert Ruiz|5.9|39.8|.337|.262
Myles Straw|4.4|25.6|.306|.318
Nick Allen|1.9|30.8|.277|.248
Aramis Garcia|8.3|33.3|.227|.289
Luke Keaschall|2.6|27.7|.290|.284
Jordan Lawlar|8.3|41.7|.418|.360
Andrew Benintendi|11|47.4|.302|.327
P.J. Higgins|0|13.6|.247|.287
Nick Kurtz|18.5|58.3|.418|.397
Lourdes Gurriel Jr.|6.7|36|.266|.290
Gavin Sheets|9.2|45.4|.334|.327
Elly De La Cruz|15|52.9|.372|.362
Sean Murphy|0|25|.064|.133
Anthony Volpe|4.1|28|.283|.282
Matt Shaw|5|35|.301|.297
Angel Martínez|8.1|36.4|.314|.306
Chandler Simpson|0|15.2|.282|.253
Giancarlo Stanton|18|44.3|.319|.326
Brent Rooker|15.5|41.9|.295|.315
Mauricio Dubón|6.2|28.4|.323|.314
Adam Frazier|1.8|16.4|.286|.237
Harrison Bader|8.2|41.1|.240|.272
JJ Bleday|12.9|47|.398|.390
Jacob Gonzalez|5.9|52.9|.383|.365
Jase Bowen|10|10|.188|.233
CJ Abrams|11|42.2|.391|.362
Christian Koss|0|16.7|.134|.158
Andrew McCutchen|5.8|28.8|.250|.237
Brice Turang|8.2|46.2|.374|.367
Kevin McGonigle|8.8|37.6|.365|.373
Victor Caratini|6.5|39|.276|.332
Cal Raleigh|12.3|31.1|.252|.289
Sterlin Thompson|0|41.7|.294|.300
Ian Happ|15.4|47|.363|.342
Nolan Arenado|6.8|31.1|.341|.320
Xander Bogaerts|6.7|37.6|.296|.320
Josh Smith|5.5|35.6|.267|.300
Bryan Torres|6.5|21.9|.361|.355
Shea Langeliers|14.8|44.8|.380|.377
Jordan Walker|13.7|52.2|.400|.373
Andy Pages|10.1|46.6|.365|.352
Tyler Heineman|1.6|14.3|.192|.224
Adolis García|9.3|48|.270|.294
Pete Crow-Armstrong|11.6|49.7|.343|.353
Andrés Chaparro|5|40|.284|.376
Leo Jiménez|5.9|40.4|.249|.343
Darell Hernaiz|1|24.7|.282|.263
Ryan Bliss|0|66.7|.160|.270
Will Wilson|25|25|.462|.452
Casey Schmitt|12.7|42.9|.354|.348
Dylan Crews|8.9|48.2|.236|.323
Ryan Ritter|0|25|.128|.166
Gabriel Gonzalez|0|0|.575|.424
Brandon Nimmo|11.3|52.3|.325|.377
Tyler O'Neill|6.3|36.3|.256|.273
Nick Yorke|5|48.3|.257|.306
Anthony Seigler|0|50|.493|.531
Kyle Higashioka|10.7|38.7|.309|.308
Charles McAdoo|9.1|45.5|.241|.255
Elias Díaz|15|45|.373|.291
Yohendrick Piñango|8|44.8|.347|.327
Josh Rojas|0|60|.179|.166
Matt Olson|14.6|53.5|.385|.378
