name|barrel_pct|hard_hit_pct|woba|xwoba
Jake Rogers|9.5|35.7|.223|.247
Travis d'Arnaud|14.3|32.1|.284|.337
Buddy Kennedy|0|25|.088|.191
Cody Bellinger|7.8|36.1|.366|.373
Cody Freeman|0|18.2|.251|.173
Dalton Rushing|9.9|41.8|.371|.352
Dansby Swanson|6.3|40|.274|.281
Ketel Marte|10.4|45.5|.331|.370
Yohendrick Piñango|7.2|45.4|.336|.319
Juan Soto|15.1|50.3|.413|.422
Josh Bell|10.3|42.6|.306|.316
Tyler Heineman|1.6|14.3|.191|.224
Nick Castellanos|8.4|37.3|.239|.285
A.J. Ewing|4.9|40.2|.322|.328
Kahlil Watson|0|0|.000|.104
Mickey Moniak|13.5|41.4|.399|.324
Brandon Marsh|7.5|46.5|.364|.328
Oswald Peraza|8.8|38.1|.326|.308
Spencer Jones|3.8|73.1|.335|.277
Hunter Feduccia|7|36.8|.296|.304
Ramón Urías|10.9|37|.273|.306
Junior Perez|0|75|.589|.425
Jeff McNeil|1.1|29.8|.281|.305
Cedric Mullins|3.5|31|.273|.267
Nolan Schanuel|2.8|31.5|.312|.315
MJ Melendez|10.8|55.4|.309|.273
Zack Gelof|7.4|41.3|.366|.295
Luke Williams|||.701|.701
Coby Mayo|10.1|49.6|.281|.289
Dylan Moore|0|33.3|.140|.233
Drew Millas|3.8|22|.253|.279
Taylor Ward|4.7|40.4|.341|.354
Felix Reyes|6.9|27.6|.181|.233
Nick Allen|1.9|30.8|.276|.248
Jase Bowen|7.1|14.3|.130|.197
Andrew Vaughn|3.3|42.4|.423|.360
Pete Alonso|12|55.3|.346|.369
Jackson Chourio|14.5|47.6|.392|.354
Victor Scott II|0.8|23.8|.249|.273
Oliver Dunn|0|25|.133|.207
Kyle Schwarber|20.5|51.2|.392|.376
Nathan Lukes|0.9|27.9|.345|.303
Elly De La Cruz|15|52.9|.370|.361
César Prieto|7.1|46.7|.000|.251
Heriberto Hernández|8.7|49|.302|.347
Jhostynxon Garcia|4|32|.218|.282
Carlos Correa|10.3|41.2|.348|.364
Tyler Tolbert|7.7|38.5|.227|.299
Adley Rutschman|8.8|44.4|.342|.354
Tanner Murray|8.7|43.5|.256|.275
Denzer Guzman|3|42.4|.284|.292
Mike Trout|21|51.1|.376|.412
Jhonny Pereda|3.8|46.2|.309|.341
Jarren Duran|11.8|39.7|.288|.296
Kyle Tucker|5.3|39.3|.324|.327
Jeferson Quero|0|0|.350|.496
Ezequiel Duran|5.7|37.3|.340|.309
Jung Hoo Lee|2.6|30.5|.355|.334
Samuel Basallo|12|45.7|.332|.337
Jake Fraley|8.9|21.4|.305|.277
Gavin Sheets|8.8|45.6|.339|.330
Mauricio Dubón|6|28.6|.318|.321
Austin Wells|6.9|44.6|.246|.301
Fernando Tatis Jr.|10.7|53.1|.311|.350
Victor Bericoto|9.1|54.5|.226|.170
Christian Walker|11|45.7|.344|.314
Nicky Lopez|0|21.3|.299|.261
Ryan McMahon|11.5|48.8|.282|.307
Kevin McGonigle|8.4|36.6|.365|.362
Austin Hedges|2.4|29.4|.303|.277
Rece Hinds|0|25|.170|.161
Ozzie Albies|4.4|28.3|.331|.308
Corey Seager|15.2|44.8|.289|.335
Braden Montgomery|9.1|40.9|.241|.274
Gage Workman|22.7|45.5|.231|.311
Zack Short|6.9|24.1|.235|.272
Johnathan Rodríguez|0|50|.191|.330
Christian Moore|0|50|.099|.104
Evan Carter|7|37.8|.281|.294
Luke Raley|16.7|47.6|.346|.358
Raynel Delgado|0|16.7|.383|.251
Alex Freeland|6.7|40.4|.296|.292
JJ Bleday|11.4|46.6|.394|.384
Tommy Edman|0|57.1|.417|.313
Blaze Jordan|7.1|50|.366|.298
Pete Crow-Armstrong|11|51.2|.376|.363
Iván Herrera|6.9|42.3|.366|.368
Marcelo Mayer|5.9|35.7|.272|.260
Francisco Lindor|9.5|43.2|.301|.340
Pedro Pagés|6.1|38|.271|.283
Austin Riley|10.3|45.1|.290|.301
Esmerlyn Valdez|28.6|57.1|.233|.282
Spencer Torkelson|13.6|44.5|.312|.313
Luis Campusano|10.8|48.6|.409|.340
Victor Robles|4.3|19.1|.257|.273
Will Wagner|0|25|.389|.346
Adam Frazier|1.8|16.4|.285|.237
Luis Robert Jr.|2.9|42.6|.301|.323
Freddy Fermin|3.1|25.8|.233|.266
Tyler Freeman|1.4|34.3|.325|.321
Riley Greene|13|50|.365|.353
Ben Williamson|1.6|38.4|.294|.309
Andy Ibáñez|0|18.2|.096|.164
Jesus Rodriguez|2.9|29.4|.307|.320
Cam Smith|12.4|46.4|.300|.336
Charles McAdoo|5.3|26.3|.189|.234
Isaac Collins|6.4|39.7|.305|.308
Rafael Devers|9.6|50|.324|.303
Blaze Alexander|6.5|46.8|.341|.357
Kyle Stowers|9.4|50.8|.311|.317
CJ Abrams|10.8|42.1|.379|.351
Hyeseong Kim|3.4|25.3|.294|.304
Anthony Volpe|4.8|38.1|.342|.319
Ty France|11.3|48.6|.341|.316
Ronny Mauricio|10|35|.231|.224
Trevor Larnach|6.8|31.1|.352|.334
Masataka Yoshida|1.6|39.8|.303|.309
Parker Meadows|3.8|19.2|.288|.250
Blake Perkins|5|33.3|.228|.256
Sam Huff|20|60|.240|.169
Connor Joe|8.7|47.8|.287|.352
Esteury Ruiz|8.9|35.6|.398|.306
Kyle Manzardo|11.6|42.6|.322|.317
Eli White|6.8|34.2|.290|.300
Nolan Arenado|6|30.4|.312|.302
Jorge Barrosa|5.8|20.3|.245|.205
Vidal Bruján|0|9.1|.133|.213
Oneil Cruz|16.7|59.2|.358|.358
Rikuu Nishida|0|12|.215|.247
Marcus Semien|8.6|35.4|.285|.325
Will Benson|12.7|37.9|.291|.300
Trevor Story|3.6|41.8|.243|.248
James Wood|24.2|58.6|.403|.432
Jose Siri|17.5|42.5|.391|.368
Matt McLain|10.1|38.6|.303|.329
Petey Halpin|8|28|.154|.259
Wenceel Pérez|7.6|33.3|.263|.272
Yoán Moncada|7.7|40.9|.282|.270
Brady House|10.6|43|.299|.320
Jair Camargo|100|100|.632|.407
James McCann|6.8|45.5|.209|.208
Nick Morabito|0|50|.061|.173
Isaac Paredes|7|31.8|.339|.324
Nathaniel Lowe|12.5|41|.360|.369
Alika Williams|0|37.5|.348|.223
Marcell Ozuna|8.5|38.3|.267|.310
Danny Jansen|6|33.3|.269|.254
Jeremy Peña|4.7|36.7|.356|.354
José Azócar|0|25|.369|.300
Shea Langeliers|14.9|43.4|.372|.374
Daylen Lile|7.4|35.8|.316|.323
Carson Williams|0|25|.139|.198
J.C. Escarra|4.5|32.8|.221|.254
Roman Anthony|9.3|47.4|.311|.352
Henry Bolte|5.6|52.1|.369|.306
Michael Conforto|14.1|51.6|.335|.345
José Tena|10.3|52.9|.276|.294
Jonathan Aranda|11.6|45.5|.362|.367
Heliot Ramos|13.8|48.7|.316|.326
Nasim Nuñez|0|19.5|.271|.274
Zach Cole|16.7|50|.234|.289
Miguel Rojas|6.1|36.4|.310|.326
Adrian Del Castillo|5.9|40.7|.250|.257
Matt Vierling|6.5|35.5|.267|.305
Matt Chapman|6.7|37.1|.324|.294
Andrew Benintendi|11.5|48.3|.320|.325
Randy Arozarena|7.6|43.4|.365|.353
Carson Benge|8.9|42.9|.312|.348
David Hamilton|3.6|26.8|.288|.267
Ramón Laureano|14.3|41.2|.293|.312
Colt Keith|8.3|42|.305|.323
Deyvison De Los Santos|25|25|.308|.221
Christian Vázquez|1.6|22.6|.278|.239
Ke'Bryan Hayes|9.4|39|.192|.312
Andrés Chaparro|4.5|40.9|.313|.379
Carlos Santana|0|43.8|.137|.187
Luisangel Acuña|2.9|37.9|.221|.266
Isiah Kiner-Falefa|3|26.5|.318|.312
Kyle Karros|7.4|43.9|.318|.336
Ezequiel Tovar|7.9|34.8|.263|.287
Ha-Seong Kim|2.4|20.9|.142|.213
Gabriel Rincones Jr.|8.3|25|.196|.133
Tristan Gray|6.5|40.9|.283|.286
Joey Loperfido|5.6|37|.308|.305
Wilyer Abreu|10.8|41.5|.331|.332
Miguel Andujar|4.5|36.5|.303|.285
Brendan Donovan|4.4|32.9|.372|.345
Nelson Velázquez|13.6|68.2|.423|.421
Randal Grichuk|16.2|48.6|.368|.392
Lane Thomas|5|36.1|.329|.324
Jorge Soler|11.3|41.1|.309|.306
Francisco Alvarez|16|44.3|.321|.347
Nolan Gorman|9.2|43.8|.267|.278
Brenton Doyle|5.9|35.2|.253|.248
Austin Hays|3.3|50|.243|.283
Mickey Gasper|5.1|38|.288|.281
Luis Rengifo|4.9|35.2|.246|.296
Victor Caratini|7.2|38.4|.306|.349
Weston Wilson|3.3|32.3|.296|.284
Endy Rodríguez|13.6|40.9|.381|.373
P.J. Higgins|0|13.6|.246|.287
Daniel Johnson|0|45.5|.230|.342
Dane Myers|8.8|33.3|.335|.366
Chadwick Tromp|0|30|.186|.178
Bo Bichette|7.2|44.8|.294|.332
Ryan Jeffers|15.8|43.6|.408|.389
Chandler Simpson|0|14.2|.269|.251
George Valera|0|34.5|.236|.198
John Rave|40|60|.780|.597
Justin Crawford|1.2|33.1|.279|.264
Carter Jensen|8.4|43.5|.314|.284
Lenyn Sosa|5.6|36.7|.214|.249
Freddie Freeman|11.9|44.5|.366|.379
Connor Wong|3.3|38.3|.328|.307
Vaughn Grissom|7.1|44.9|.317|.349
Mark Vientos|10|43.8|.273|.315
Graham Pauley|3.1|18.8|.215|.190
Rafael Marchán|3.4|20.7|.143|.193
Gabriel Gonzalez|0|0|.573|.424
Zach Neto|13.6|38|.341|.321
Reese McGuire|0|9.5|.222|.242
Kyle Farmer|0|27.3|.263|.247
Jonah Heim|7.2|30.1|.359|.307
Bryan Reynolds|10.3|46.3|.385|.372
Daniel Susac|5.3|30.3|.311|.307
Austin Martin|2.5|28.3|.308|.307
Ronald Acuña Jr.|13.1|43.4|.352|.378
Agustín Ramírez|4.7|40.7|.297|.282
Wade Meckler|6.9|29.3|.355|.323
Matt Wallner|10.4|40.3|.254|.281
Shay Whitcomb|16.7|41.7|.237|.258
Ali Sánchez|0|12.5|.309|.288
Cole Carrigg|11.1|33.3|.370|.313
Braden Shewmake|6.3|35.9|.287|.281
Xander Bogaerts|6.6|37.1|.291|.316
Manny Machado|8.9|41.9|.265|.302
Ildemaro Vargas|3.8|31.8|.307|.307
Dylan Crews|9|42.3|.246|.329
Sal Stewart|15|40.7|.346|.363
Jonny DeLuca|4.1|29.9|.317|.284
Tommy Troy|10|26|.316|.313
Josh Jung|5.3|46|.358|.351
Dominic Smith|7.7|36.1|.331|.339
Aramis Garcia|7.7|30.8|.202|.259
Joey Wiemer|10|39|.398|.315
Spencer Steer|13.9|38.6|.330|.360
José Fermín|1.1|31.5|.305|.275
Christopher Morel|2.5|42.5|.198|.220
Liam Hicks|4.4|31|.361|.317
Rhys Hoskins|11.4|41.2|.309|.294
Braxton Fulford|9.5|33.3|.323|.251
Tyler O'Neill|5.7|40.2|.255|.275
Denzel Clarke|3.2|46.9|.197|.193
Juan Brito|2.9|32.4|.233|.256
TJ Friedl|2.7|28.6|.239|.250
Jesús Sánchez|11.2|46.9|.332|.338
Elias Díaz|8.6|40|.358|.288
Jorge Mateo|10.1|47.8|.340|.346
Dylan Beavers|5.2|39|.314|.308
Cole Young|5.3|38.8|.305|.330
Masyn Winn|3.1|33.2|.293|.307
Royce Lewis|12.5|41.3|.291|.297
Hayden Senger|0|23.1|.196|.181
Alec Bohm|4.5|41|.289|.296
Brett Baty|7.2|38.2|.278|.292
Jimmy Crooks|7.7|46.2|.262|.342
Trent Grisham|12|45.7|.333|.360
Jake Cronenworth|5.5|32.4|.232|.304
Jonathan India|5.7|31.4|.291|.285
Santiago Espinal|2|31.4|.282|.290
Matt Olson|14.3|52.3|.379|.368
Jace Jung|0|20|.287|.392
Nathan Church|8.9|31.1|.312|.293
Jose Fernandez|3.9|38.8|.284|.276
Ryan O'Hearn|6.4|44.5|.353|.325
Shohei Ohtani|17.2|54|.409|.422
Steward Berroa|0|0|.128|.211
Rafael Flores Jr.|33.3|33.3|.944|.760
Ryan Waldschmidt|8.3|36.1|.300|.289
Maverick Handley|||.000|.000
Drew Romo|9.5|28.6|.272|.276
Nico Hoerner|1.1|28.2|.293|.326
Mookie Betts|8.5|36.9|.295|.337
Drew Gilbert|2.5|31.7|.291|.278
Javier Sanoja|1.3|29.8|.287|.257
Yohel Pozo|0|26.7|.228|.244
Jo Adell|8.4|44.7|.299|.328
Dillon Dingler|12.4|50|.370|.391
Jose Trevino|0|28.1|.174|.220
Lawrence Butler|7|45|.262|.307
Sal Frelick|2.1|28.5|.279|.283
Bryce Harper|12.7|45.1|.362|.403
Scott Kingery|0|0|.223|.156
Jakob Marsee|3.8|35.7|.296|.308
Michael Harris II|15|51.5|.369|.384
Kevin Alcántara|0|0|.159|.188
Jacob Gonzalez|3.8|38.5|.271|.292
Henry Davis|11|38|.242|.293
LaMonte Wade Jr.|11.1|44.4|.475|.300
Willi Castro|5.7|42.5|.343|.305
Miguel Vargas|14.6|45.5|.364|.399
Jarred Kelenic|24.2|54.5|.280|.362
Michael Stefanic|0|0|.357|.232
Addison Barger|0|50|.170|.256
Zach Dezenzo|14.3|28.6|.264|.252
Teoscar Hernández|11|45.3|.344|.339
Brandon Lockridge|1.7|32.8|.324|.277
Tyrone Taylor|6.1|30.5|.231|.248
Jake Bauers|13.4|54.1|.380|.362
Sam Haggerty|0|7.1|.186|.182
Lourdes Gurriel Jr.|5.8|32.6|.252|.288
Jasson Domínguez|2.4|40.5|.299|.309
Daulton Varsho|6|38.3|.324|.304
Vladimir Guerrero Jr.|6.4|43.6|.324|.345
Nate Eaton|0|66.7|.000|.204
Andy Pages|9|47.4|.346|.341
Jake Mangum|0.8|25|.311|.282
Nick Kurtz|17.5|57.9|.420|.390
Gabriel Moreno|9.4|45.3|.353|.363
Sandy León|0|19.2|.081|.132
Michael Busch|11.5|42.5|.349|.354
Leo Rivas|1.5|13.6|.218|.239
Chuckie Robinson|0|40|.000|.128
Trey Mancini|18.2|45.5|.305|.282
Billy Cook|0|14.3|.149|.128
Miles Mastrobuoni|0|20|.226|.187
Greg Jones|0|30.8|.085|.175
Lars Nootbaar|12.1|57.6|.346|.367
Steven Kwan|0.5|9|.271|.300
Joey Ortiz|3.1|33.9|.258|.296
Travis Bazzana|3.9|36.2|.346|.319
Austin Wynns|5|27.5|.101|.265
Will Brennan|0|25|.078|.178
Edmundo Sosa|6.7|38.9|.286|.329
Tyler Black|0|15|.365|.191
Josh Lowe|8|34.1|.241|.263
Jeremiah Jackson|7.7|40.6|.299|.295
Munetaka Murakami|20.7|58.7|.398|.379
Cooper Pratt|0|22.2|.305|.297
Leo Jiménez|5.5|41.1|.237|.312
Jake Meyers|7.5|28|.273|.262
Jordan Lawlar|3.6|25|.384|.348
Matt Shaw|5.3|35.8|.321|.300
Miguel Amaya|8|29.3|.337|.313
Corbin Carroll|12.9|49.3|.395|.366
Jazz Chisholm Jr.|9.2|40.8|.324|.307
Jared Young|13.6|47|.315|.339
Gleyber Torres|7.9|31.7|.356|.343
Josh Naylor|5|38.1|.303|.322
Kyle Isbel|3.1|34.1|.290|.275
Donovan Walton|7.7|36.5|.371|.315
Sterlin Thompson|6.7|44.4|.318|.300
Josh Rojas|0|60|.179|.166
Tyler Stephenson|10.6|44.4|.286|.317
Otto Lopez|6.7|44.5|.364|.337
Carlos Narváez|6|38.6|.255|.273
Andruw Monasterio|6|37.3|.290|.277
Adolis García|9.3|48|.269|.294
Rodolfo Durán|14.7|35.3|.300|.338
Kazuma Okamoto|14.6|49.7|.325|.325
Pavin Smith|8|36|.272|.271
Nick Solak|16.7|50|.149|.324
Spencer Horwitz|8.6|33.3|.370|.334
Bo Naylor|11.5|42.6|.200|.295
Bryce Teodosio|6.7|23.3|.235|.203
Will Smith|13.4|39.4|.322|.386
Everson Pereira|10.6|42.6|.314|.303
Moisés Ballesteros|9.1|46.7|.304|.310
Logan Porter|0|50|.444|.415
Willson Contreras|13.6|43.6|.396|.376
Nick Sogard|0|16.7|.325|.301
Andrés Giménez|4.2|23.4|.283|.262
Garrett Mitchell|14.3|50.4|.343|.337
Giancarlo Stanton|18|44.3|.317|.326
Kerry Carpenter|10.8|46.3|.347|.303
Troy Johnston|2.6|37.2|.359|.331
Luis García Jr.|8.2|47|.326|.327
Tyler Soderstrom|10.8|44.6|.354|.337
Jonah Cox|11.1|44.4|.506|.389
Seiya Suzuki|8.9|41.8|.351|.340
George Springer|8.5|37.2|.315|.315
Zach McKinstry|2.6|21.6|.231|.250
Joey Bart|7.9|36.8|.294|.256
Jorge Polanco|4.4|33.3|.241|.270
Leody Taveras|4.5|29.9|.311|.298
Caleb Durbin|2.7|31.1|.269|.280
Julio Rodríguez|9.4|44.1|.325|.341
Samad Taylor|3.4|24.1|.403|.333
Brandon Nimmo|11.4|52.3|.325|.372
Michael Massey|8.5|41.5|.312|.290
Kyle Higashioka|10.6|36.5|.311|.306
Ryan Kreidler|9.4|32.1|.358|.340
Willy Adames|9.6|42.8|.305|.295
Jerar Encarnacion|7.7|34.6|.184|.210
Davis Schneider|13.2|44.4|.298|.296
Bryan Torres|5.7|25|.329|.333
CJ Kayfus|21.4|50|.289|.305
Edgar Quero|2.7|33.9|.227|.263
Jake McCarthy|5.1|24.2|.337|.312
Brett Harris|0|0|.239|.260
Starling Marte|11.9|37.3|.309|.311
Cal Raleigh|12.5|31.3|.257|.298
Salvador Perez|9.3|41.4|.260|.290
Jeimer Candelario|0|40|.198|.218
Edouard Julien|6.6|51.2|.288|.339
Jordan Walker|13.7|52.4|.381|.371
Brett Sullivan|3.7|29.3|.282|.272
Patrick Wisdom|21.7|47.8|.172|.265
Joe Mack|9.5|37.8|.318|.313
Alex Jackson|0|44|.299|.194
Ernie Clement|2.7|25.5|.328|.267
Ceddanne Rafaela|6.1|36.7|.346|.294
William Contreras|7.3|42.3|.329|.338
Sung-Mun Song|5.9|26.5|.242|.273
Noelvi Marte|6.7|32.6|.278|.276
Chase Meidroth|5|36|.326|.287
Nick Gonzales|2.8|36.7|.317|.325
Derek Hill|8.6|33.9|.285|.282
Colton Cowser|12.3|33|.311|.322
Omar Martinez|0|50|.298|.111
Austin Slater|2.3|18.2|.272|.236
David Fry|6.2|32.3|.327|.272
Nick Fortes|1.4|40|.289|.285
Blake Dunn|3.4|29.7|.324|.275
Jordan Beck|3.3|26.2|.234|.260
Dylan Carlson|0|0|.000|.070
Paul Goldschmidt|11.6|39.1|.387|.353
Thomas Saggese|10|38|.235|.274
Jackson Holliday|14|47.4|.305|.328
Brayan Rocchio|2.9|32.2|.335|.314
Angel Martínez|7.9|36.7|.311|.306
Maikel Garcia|5.1|41.5|.313|.322
Collin Price|0|50|.220|.302
Ian Happ|13.9|44.5|.349|.329
Davis Wendzel|0|50|.000|.230
Luis Torrens|4.2|37.8|.263|.277
Carson Kelly|7|39.2|.339|.327
Kyler Fedko|0|0|.000|.062
Rowdy Tellez|0|0|.000|.177
Christian Yelich|6.8|39|.339|.299
Casey Schmitt|11.6|41.7|.354|.348
Brooks Lee|5|30.5|.312|.278
Joc Pederson|9.6|46.6|.341|.345
José Caballero|3.1|25.6|.323|.288
Nick Madrigal|0|24.4|.321|.298
LuJames Groover|7.7|51.9|.212|.304
Hunter Goodman|16.5|45.9|.361|.327
Anthony Seigler|0|50|.491|.530
Griffin Conine|25|62.5|.407|.512
Javier Báez|3.2|28.6|.295|.294
Max Muncy|15.9|47|.386|.389
Alejandro Osuna|0|32.6|.304|.316
Gabriel Arias|12|52|.298|.288
Ryan Vilade|4.4|37.4|.351|.318
Keibert Ruiz|5.9|39.3|.338|.268
Mike Yastrzemski|3.7|42.6|.303|.288
Tim Tawa|2.3|32.6|.242|.259
Byron Buxton|18.8|48.4|.391|.351
Michael Helman|0|7.7|.240|.200
J.P. Crawford|8.9|36.7|.335|.352
Edwin Arroyo|0|30|.221|.264
Geraldo Perdomo|2.8|32.4|.323|.335
Jorbit Vivas|3.4|25.4|.294|.301
J.T. Realmuto|5.3|39.4|.274|.325
Gunnar Henderson|9.1|45.7|.313|.311
Andrew McCutchen|5.8|28.8|.249|.237
Otto Kemp|0|13.3|.119|.205
Nick Yorke|5|48.3|.256|.306
Will Wilson|25|25|.459|.452
Justin Foscue|10.7|46.4|.353|.369
James Outman|2.6|31.6|.226|.211
Victor Mesa Jr.|9.7|35.5|.301|.357
Trea Turner|4.9|38.2|.273|.281
Orlando Arcia|2.5|25|.291|.245
Bryce Eldridge|13.2|54.9|.400|.393
Nick Loftin|6.1|33.3|.327|.316
Max Muncy|13|53.2|.312|.301
Kameron Misner|0|30|.356|.273
Luke Keaschall|2.9|28.8|.304|.295
Aaron Judge|21.7|57.3|.386|.415
Max Schuemann|5.3|47.4|.365|.314
Myles Straw|4|26.3|.289|.309
Sean Murphy|0|25|.064|.133
Chase DeLauter|5.9|40.5|.330|.341
Brent Rooker|15.5|41.9|.294|.315
Garrett Stubbs|0|40|.205|.252
Ryan Mountcastle|0|41.7|.309|.301
Colby Thomas|9.5|38.1|.287|.288
Ben Rice|15.9|48.1|.424|.397
Bryson Stott|7.1|40.1|.302|.314
Taylor Trammell|4.3|32.6|.320|.250
Taylor Walls|2.5|17.2|.274|.245
Jacob Wilson|1.8|28.1|.316|.276
César Salazar|0|33.3|.169|.328
Jacob Young|6.6|36.4|.295|.304
Ryan Ward|10.3|33.3|.359|.350
TJ Rumfield|6.4|32.7|.362|.323
Yordan Alvarez|18.6|53.4|.446|.483
Alex Bregman|4.9|38.5|.313|.318
Chad Stevens|6.3|25|.129|.210
Drake Baldwin|18.4|52|.391|.403
Brandon Lowe|12.4|44.6|.359|.350
Xavier Edwards|5.5|32.1|.352|.335
