name|barrel_pct|hard_hit_pct|woba|xwoba
Scott Kingery|0|0|.223|.156
Jeff McNeil|1.7|30.3|.300|.308
José Caballero|4.3|26|.298|.285
Colby Thomas|8.9|34.2|.250|.248
TJ Friedl|3|27.7|.233|.244
JJ Wetherholt|7.6|44.8|.322|.352
Trea Turner|6.2|39|.297|.293
Drew Cavanaugh|5.7|33.3|.268|.323
Royce Lewis|10.9|40.6|.304|.313
Kazuma Okamoto|13.4|43.5|.328|.320
Kyle Manzardo|12|41|.305|.306
Alejandro Osuna|0.6|29.2|.300|.299
William Contreras|7.9|43.8|.325|.336
Logan Porter|0|50|.443|.414
Ty France|9.9|48|.371|.331
Nolan Schanuel|2.4|32.9|.328|.334
Jorge Barrosa|5|24.8|.281|.235
Pete Alonso|13.9|57.1|.372|.392
Luis Robert Jr.|8.5|40.1|.309|.318
Byron Buxton|15.9|46.7|.355|.343
Paul Goldschmidt|11|37.3|.332|.312
Brian Serven|13.2|31.6|.324|.315
Kevin Alcántara|6.7|26.7|.282|.275
Davis Wendzel|0|50|.000|.230
Vaughn Grissom|6.7|37.3|.304|.309
Jeimer Candelario|0|40|.198|.218
Moisés Ballesteros|8.7|45.9|.268|.294
Jerar Encarnacion|7.7|34.6|.183|.210
Stuart Fairchild|0|40|.307|.280
Sung-Mun Song|4.2|26.3|.261|.257
Corbin Carroll|12.1|48.3|.353|.348
Bo Naylor|11.1|42.6|.199|.290
Garrett Mitchell|12|51.4|.339|.348
Munetaka Murakami|19.6|57|.367|.360
Daz Cameron|11.1|27.8|.239|.291
Dansby Swanson|7.6|41.1|.309|.307
Jonny DeLuca|3.6|29.4|.318|.268
Gary Sánchez|8.7|35.6|.345|.343
Jeremiah Jackson|7.5|38.5|.266|.286
Ronald Acuña Jr.|12.9|45.3|.335|.364
Kenny Piper|16.7|33.3|.364|.241
Zach McKinstry|2.2|22.3|.276|.285
Marcus Semien|6.3|32.9|.278|.307
Alan Roden|5.1|40.7|.294|.342
Ryan Bliss|0|66.7|.159|.270
Andrew Benintendi|8.8|44.2|.321|.314
Brian Navarreto|7.7|19.2|.189|.185
Josh Bell|9.5|41.3|.324|.328
Austin Wynns|3.3|26.7|.176|.240
Tsung-Che Cheng|7.7|23.1|.274|.303
Rodolfo Durán|8.5|30.5|.236|.257
Braden Montgomery|4.2|41.1|.305|.321
Michael Stefanic|0|14.3|.380|.278
Yainer Diaz|5.5|35.6|.309|.302
Max Clark|1.3|38.7|.311|.308
Caleb Durbin|2.7|25.9|.316|.287
Jim Jarvis|3.3|37|.254|.268
Taylor Ward|5.4|38.4|.317|.338
Tyrone Taylor|9.3|34.4|.351|.314
Nick Sogard|5|28.1|.344|.318
Jeremy Peña|6.4|39.4|.357|.332
Luis Urías|7|30.2|.345|.299
Jase Bowen|10.4|36.7|.208|.265
Eliezer Alfonzo|0|32|.192|.223
Bryson Stott|5.7|38.2|.326|.327
Jace Jung|0|20|.286|.392
Victor Scott II|0.8|23.8|.248|.273
Wade Meckler|3|31.9|.334|.307
Otto Kemp|0|13.3|.119|.205
Jose Fernandez|4|38.7|.294|.285
Ben Rortvedt|0|5.3|.165|.204
Mitch Garver|9.1|48.1|.278|.301
Tristan Gray|6|37.6|.262|.263
Mickey Moniak|10|42.2|.340|.285
Andrés Chaparro|14|46.7|.379|.369
Adael Amador|20|20|.484|.256
Pete Crow-Armstrong|13.2|49.1|.405|.368
Eli White|5.6|29.6|.288|.260
Nolan Gorman|9.9|43.7|.262|.279
Adrian Del Castillo|6.5|36.8|.254|.260
Vladimir Guerrero Jr.|6.5|42.9|.303|.331
Ke'Bryan Hayes|7.9|41|.211|.309
Michael Toglia|0|57.1|.172|.222
Yoán Moncada|7.7|40.9|.281|.269
Oneil Cruz|17.9|57.1|.361|.358
George Lombard Jr.|7.3|35.7|.300|.295
Luis Arraez|1.2|19.3|.337|.307
Matthew Lugo|0|0|.297|.001
Nick Solak|12.5|50|.232|.373
Bo Bichette|6.2|41.8|.308|.323
Gunnar Henderson|7.3|44.4|.313|.320
Cam Cauley|0|20.5|.279|.235
Andrew Pinckney|16.7|58.3|.326|.339
Max Schuemann|9.8|41.2|.317|.312
Victor Bericoto|12.9|50|.289|.285
Jonathan Ornelas|0|50|.194|.178
Javier Sanoja|2.1|30.3|.322|.280
Dylan Moore|0|33.3|.140|.233
Michael Conforto|11|42.1|.337|.324
Xander Bogaerts|6.2|41.2|.291|.323
Alec Burleson|11|50|.359|.380
Vidal Bruján|0|9.1|.132|.213
Kyle Farmer|0|25|.246|.238
Tommy Pham|0|33.3|.050|.137
Gabriel Gonzalez|0|0|.572|.422
Bryan Reynolds|10.8|47.2|.351|.349
Trey Mancini|18.2|45.5|.305|.282
Greg Jones|0|28.6|.077|.164
Nico Hoerner|1.2|28.2|.300|.324
Juan Soto|14.3|48.6|.403|.423
Thomas Saggese|9.3|37|.252|.288
Alika Williams|0.8|34.5|.305|.244
Chad Stevens|6.3|25|.129|.210
Blaze Alexander|6.9|48.9|.348|.358
Adley Rutschman|6.8|40.8|.316|.338
Tyler Locklear|14.3|32.1|.350|.334
Jordan Walker|13.5|48.2|.363|.352
Alejandro Kirk|3.8|40|.334|.312
Andrew Knizner|5.3|26.3|.278|.277
Logan O'Hoppe|9.6|35.4|.252|.262
Troy Johnston|2.4|37.2|.338|.331
Brandon Nimmo|10.2|50.5|.328|.355
Collin Price|0|50|.219|.302
Nate Furman|0|25|.157|.247
Justin Crawford|1.3|35.6|.297|.286
Joey Ortiz|4.4|36.5|.309|.296
Jimmy Crooks|11.6|48.3|.264|.294
Luken Baker|0|50|.178|.123
Gage Workman|20.8|45.8|.245|.299
Carson Williams|4|24|.166|.217
Ceddanne Rafaela|5.3|31.7|.332|.282
Miguel Andujar|4.5|36.3|.314|.298
Will Brennan|0|25|.077|.178
Leo Rivas|1.3|16.3|.227|.249
Maverick Handley|||.000|.000
Jhostynxon Garcia|3.1|31.3|.175|.240
Aaron Judge|21.7|57.3|.386|.415
Jazz Chisholm Jr.|8.8|42.2|.310|.294
Jake Cronenworth|3.2|29.8|.279|.278
Colt Keith|7.5|42.1|.319|.337
Mickey Gasper|8.8|38.1|.369|.360
Max Muncy|12.9|45.6|.362|.349
Lane Thomas|6.4|41.2|.316|.314
Miles Mastrobuoni|0|22.2|.202|.184
Jake Burger|11.7|46.9|.317|.311
Luisangel Acuña|3.2|36.1|.243|.265
Angel Genao|4.6|52.3|.298|.287
Freddy Fermin|3.6|28.7|.259|.273
Gabriel Arias|10.4|42.9|.277|.269
Jackson Merrill|11.2|46.4|.307|.333
Bryce Eldridge|11.9|52.4|.353|.354
Christian Encarnacion-Strand|16.1|41.4|.342|.346
Brett Harris|0|25|.240|.299
Vinnie Pasquantino|7.6|41.6|.317|.328
Dominic Canzone|12.3|44.6|.346|.354
Ozzie Albies|4|27.7|.314|.286
Kyle Schwarber|17.3|50.3|.378|.366
Will Wagner|0|17.9|.333|.329
Oswaldo Cabrera|0|42.9|.000|.148
James Triantos|0|16.7|.176|.159
Edouard Julien|7.3|49.7|.287|.338
Pedro Pagés|4.6|38.5|.255|.267
Coby Mayo|13.1|49.1|.315|.319
Justin Foscue|10.8|40.8|.348|.324
J.T. Realmuto|4.9|41.1|.294|.326
Jakob Marsee|3.4|34.8|.299|.303
Matt Shaw|4.6|35.2|.329|.299
Darell Hernaiz|0.9|27.8|.284|.271
Heriberto Hernández|13.6|47.7|.337|.351
Jeferson Quero|0|0|.349|.495
Jackson Chourio|13.2|47.9|.353|.342
Chandler Simpson|0|13.1|.310|.262
José Ramírez|4.6|42.1|.318|.344
Luke Raley|15.7|47.1|.313|.342
Jose Trevino|3|30.4|.262|.219
Trei Cruz|0|50|.000|.097
Iván Herrera|5.4|40.4|.330|.330
Geraldo Perdomo|2.9|30.5|.332|.329
Colson Montgomery|12.3|41.9|.310|.300
Jose Altuve|4.8|32.8|.311|.275
Andrew McCutchen|5.8|28.8|.249|.237
Carlos Correa|10.3|41.2|.347|.364
Rafael Flores Jr.|17.3|44.2|.351|.339
Drew Gilbert|5.5|35.7|.316|.332
Dalton Rushing|12.2|44.6|.352|.340
Matt McLain|9.8|36.6|.283|.310
Manny Machado|9.4|44.8|.307|.329
Wenceel Pérez|7.6|33.3|.262|.272
Cedric Mullins|4.2|32.1|.286|.260
Gavin Sheets|6.9|38.7|.313|.317
Ben Rice|14.9|48.7|.375|.375
Ali Sánchez|2.1|25|.261|.253
Enrique Hernández|10.3|37.9|.299|.275
Nelson Velázquez|12.5|62.5|.274|.333
Junior Perez|14.3|52.4|.265|.312
Wyatt Langford|6.8|38.4|.344|.316
Austin Hedges|4.6|31.4|.310|.275
Sal Frelick|2.3|28.2|.289|.283
Matt Chapman|6.6|35.8|.309|.286
Kyle Tucker|5.5|37|.307|.325
Mark Vientos|10.1|43.8|.280|.310
Lucas Spence|4.5|40.9|.208|.236
Ryan Ritter|0|33.3|.187|.233
Rowdy Tellez|28.6|42.9|.331|.506
Eugenio Suárez|10.9|35|.312|.283
Mookie Betts|7|37|.306|.325
Willy Adames|8.9|38.8|.311|.296
Danny Jansen|7.1|31.6|.268|.251
Jacob Gonzalez|3.5|35.7|.270|.302
Julio Rodríguez|9.6|43.2|.310|.341
Brandon Valenzuela|7.2|37.9|.304|.313
Jared Oliva|0|66.7|.127|.308
Max Kepler|8.2|40.8|.260|.277
Jack Brannigan|||.000|.000
Masyn Winn|3.6|35|.289|.300
Braxton Fulford|7.5|32.5|.240|.210
Brooks Lee|4|33.7|.321|.272
Jonah Cox|12.9|45.2|.354|.276
Matt Vierling|5|37.2|.259|.304
Jung Hoo Lee|2.6|30.5|.330|.319
Brice Matthews|8.6|37.1|.257|.260
Francisco Alvarez|15.7|44.1|.318|.323
Sandy León|0|19.2|.081|.132
Ezequiel Duran|6.3|37.7|.339|.301
John Rave|12.1|33.3|.304|.319
Samuel Basallo|12.7|43.7|.312|.320
Edgar Quero|2.7|38.5|.249|.278
Isaac Collins|5.5|40.4|.308|.299
Ramón Laureano|14.3|41.2|.292|.312
Pedro Ramírez|4.3|41.8|.340|.305
Jorge Mateo|9.2|42.2|.288|.318
Noelvi Marte|5.1|30.2|.242|.237
Derek Hill|9.8|33.6|.312|.284
Josh Lowe|7.7|37|.275|.286
Gleyber Torres|6.9|32.6|.335|.324
Blake Dunn|2.9|30.3|.320|.278
Giancarlo Stanton|18|44.3|.316|.326
Wilyer Abreu|12.5|44|.347|.353
Bryce Johnson|0|7.1|.207|.172
Ryan Ward|10.8|28.9|.319|.316
Héctor Rodríguez|10.9|32.6|.335|.296
Petey Halpin|5.8|25.8|.257|.291
Bryan De La Cruz|5.6|41.7|.378|.287
Kyle Higashioka|8.5|38.1|.303|.295
Jorbit Vivas|3.5|22.1|.303|.300
Zach Cole|16.7|50|.234|.289
Luke Keaschall|3.6|29.4|.337|.313
Hayden Senger|0|23.1|.196|.181
Anthony Seigler|5.6|34.7|.325|.315
JJ Bleday|9.7|39.8|.334|.349
Marcell Ozuna|7.7|36.8|.276|.304
Buddy Kennedy|10.7|32.1|.185|.249
George Springer|6.7|37.2|.330|.306
Patrick Wisdom|19.2|42.3|.154|.241
José Tena|8.9|47.5|.310|.301
Jo Adell|9.6|44.6|.307|.332
Roman Anthony|8.9|47.5|.317|.350
Josh Smith|7.1|29.1|.275|.277
Connor Joe|8.3|45.8|.274|.337
James McCann|8.2|42.3|.335|.286
Will Wilson|25|25|.458|.451
Will Smith|13.4|39.4|.321|.385
A.J. Ewing|7.1|42.1|.295|.315
Nick Allen|1.9|28.8|.302|.252
Travis Bazzana|4.5|36.6|.311|.298
Michael Helman|0|7.7|.239|.200
Jorge Polanco|4|31|.196|.234
MJ Melendez|11.1|55.6|.302|.280
Alex Freeland|5.3|37.1|.283|.276
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Andrew Velazquez|0|23.1|.059|.160
Rece Hinds|0|23.5|.161|.155
Jonah Heim|6.9|32.9|.288|.297
Isiah Kiner-Falefa|3|26.5|.317|.312
Ronny Simon|3.6|28.6|.296|.308
Zack Short|5.9|20.6|.218|.256
Drew Millas|3.2|21.9|.251|.266
Patrick Bailey|6.9|41.6|.262|.306
Jasson Domínguez|5.2|39|.285|.288
Will Benson|12.7|37.9|.290|.300
Victor Robles|1.8|20.7|.289|.285
Josh Jung|6.3|48.3|.353|.347
Zach Dezenzo|9.1|31.8|.262|.248
CJ Kayfus|21.4|50|.289|.304
Miguel Vargas|14.2|46.2|.368|.389
Michael Siani|0|0|.000|.292
Davis Schneider|10.4|42.6|.269|.275
Riley Greene|14.6|48.3|.356|.363
Alex Bregman|5.2|37.2|.337|.315
Ernie Clement|2.2|20.1|.302|.265
Denzel Clarke|3.2|46.9|.196|.193
Hao-Yu Lee|8.6|41.1|.314|.302
Nolan Arenado|6.3|31.2|.324|.287
Connor Wong|5.1|37|.312|.294
Bryan Torres|4|27.7|.318|.299
Lawrence Butler|7.5|45.5|.313|.320
Kerry Carpenter|9.6|44|.301|.295
Cooper Ingle|0|44.4|.161|.175
Tyler Tolbert|3.2|26.3|.356|.298
Cody Bellinger|6.3|36.3|.334|.345
Walker Jenkins|12.5|37.5|.285|.294
Nick Madrigal|0|24.4|.321|.298
Jake Meyers|6.3|27.9|.265|.256
Bryce Teodosio|6.3|21.9|.235|.206
Carlos Cortes|6.4|36.7|.322|.308
Alec Bohm|5.6|42.4|.303|.319
Cole Young|4.7|37.7|.307|.315
Christian Yelich|10.3|43|.309|.316
Jared Triolo|2.7|35.6|.291|.294
Dominic Smith|5.5|32.4|.306|.298
Kahlil Watson|7.1|32.1|.266|.246
Blake Hunt|||.000|.000
Christopher Morel|2|40.8|.205|.223
Nick Morabito|0|50|.061|.173
Jarred Kelenic|19|50|.279|.331
Ben Malgeri|5.9|41.2|.321|.308
Brayan Rocchio|3.1|31.1|.298|.292
Miles Mikolas|0|0|.000|.000
Sam Huff|14.3|57.1|.147|.137
Luke Maile|4.5|22.7|.197|.156
Orlando Arcia|2.5|25|.290|.245
Liam Hicks|4|28|.358|.318
Jake Bauers|13.8|53.3|.384|.371
Grant McCray|11.1|25|.215|.297
Spencer Jones|14.7|56.5|.316|.329
Jose Siri|13.4|41.1|.303|.309
Corey Julks|0|33.3|.307|.188
Ronny Mauricio|9.4|34.4|.191|.205
Rikuu Nishida|0|12|.215|.247
Daniel Johnson|0|45.5|.230|.341
Ian Happ|11.2|41.5|.330|.312
James Wood|20.8|57.6|.395|.419
Carson Benge|7.4|40|.334|.339
Daulton Varsho|6.3|37.8|.290|.288
Daniel Susac|5.3|32.5|.290|.296
Jacob Young|6.2|31.5|.314|.318
Aramis Garcia|7.7|30.8|.202|.259
Tim Tawa|10.6|45.6|.312|.316
Christian Moore|13.8|33.3|.234|.258
Jake Rogers|10.3|37.9|.268|.274
Christian Franklin|13.6|45.5|.258|.306
Harrison Bader|8.2|41.1|.239|.272
Randal Grichuk|12.5|47.7|.360|.336
Freddie Freeman|8.2|42.1|.366|.374
Isaac Paredes|5|28|.344|.323
Max Muncy|11.3|43.3|.295|.289
Rafael Marchán|2.7|18.9|.143|.208
Nathan Church|6.2|30.1|.285|.284
Mike Yastrzemski|6.8|43.6|.305|.309
Joc Pederson|11.2|51.2|.349|.344
Kyle Stowers|12.2|55.7|.340|.330
Ivan Johnson|0|22.2|.157|.226
Bobby Witt Jr.|11.8|51.2|.351|.382
Brendan Donovan|2.7|27.8|.349|.314
Omar Martinez|0|50|.297|.111
Cole Carrigg|5.1|34.6|.339|.321
LuJames Groover|11.1|45.9|.245|.286
Taylor Trammell|12|37.6|.286|.292
Randy Arozarena|7.5|41.7|.362|.344
Willson Contreras|13.4|43.6|.390|.374
Daniel Schneemann|7.6|37.6|.268|.285
Randy Vásquez|0|0|.000|.044
TJ Rumfield|4.3|27.7|.363|.326
Teoscar Hernández|9.3|43.3|.311|.314
Jake McCarthy|5.1|27.3|.348|.319
Luis García Jr.|12.4|46.6|.373|.355
Brett Bateman|0|17.7|.351|.273
Jonathan Aranda|9.9|45.6|.345|.348
Sam Antonacci|5.2|32.6|.342|.341
Eduardo Valencia|18.9|45.3|.415|.306
Jihwan Bae|0|0|.540|.361
Nathaniel Lowe|8.9|41.3|.339|.333
Carter Jensen|10.5|44.1|.315|.291
David Fry|6.4|33|.294|.261
Juan Brito|2.9|32.4|.232|.256
Shawn Ross|33.3|33.3|.410|.428
Rafael Devers|11.1|50.5|.349|.330
Brock Rodden|3.7|37|.224|.197
Josh Rojas|1.4|30.6|.284|.219
Jonah Bride|0|66.7|.265|.229
Jorge Soler|10.9|42.6|.295|.294
Austin Slater|2.3|18.2|.271|.235
Carlos Narváez|6.8|39|.221|.263
Kyler Fedko|0|44.4|.073|.166
Jesús Sánchez|11.2|46.2|.326|.331
Kody Clemens|11.9|46.7|.324|.334
Drew Romo|6.2|26.2|.239|.257
Eloy Jiménez|4|44|.289|.256
Esteury Ruiz|7.8|28.2|.351|.301
Chuckie Robinson|0|14.3|.077|.149
Yohel Pozo|2.3|25.6|.258|.246
Joey Loperfido|6.8|35.6|.289|.297
Trevor Larnach|7.4|37.2|.341|.331
Trent Grisham|9.8|45.4|.314|.338
Johnathan Rodríguez|0|50|.283|.297
P.J. Higgins|0|13.6|.245|.287
Ben Williamson|1.5|33|.289|.289
Willi Castro|8.1|40|.331|.311
Cam Smith|11.1|44.5|.290|.321
Parker Meadows|3.8|19.2|.288|.250
Sebastián Rivero|0|14.3|.262|.272
Lenyn Sosa|5.6|36.7|.214|.249
Justin Dean|0|50|.477|.346
Nate Eaton|10|35|.267|.291
Ramón Urías|10.2|39|.266|.308
Henry Davis|8.5|38.6|.255|.283
Adolis García|9.3|48|.268|.294
Tyler Stephenson|12.7|45.5|.330|.337
Jahmai Jones|9.6|45.8|.305|.333
Nathan Lukes|2.5|27.9|.313|.292
Brandon Lockridge|1.5|32.4|.302|.258
Travis d'Arnaud|12.5|30|.244|.264
LaMonte Wade Jr.|4.2|36.6|.310|.290
Jarren Duran|9.6|40.6|.273|.299
Dylan Carlson|0|0|.000|.070
Nick Gonzales|2.8|34.3|.342|.323
Tyler Callihan|6.8|27.1|.294|.252
Mike Trout|16|45.4|.354|.379
Drake Baldwin|12.9|51.8|.355|.370
Spencer Torkelson|12.3|41|.316|.308
Deyvison De Los Santos|16.7|16.7|.338|.214
J.C. Escarra|4.5|33.8|.228|.257
Spencer Horwitz|6.7|31.1|.329|.316
Ryan Waldschmidt|6.5|31|.316|.304
Alex Jackson|2.3|34.9|.328|.220
Elias Díaz|8.1|38.5|.284|.273
George Valera|0|34.5|.235|.198
Santiago Espinal|2|31.4|.282|.290
Reese McGuire|0|9.5|.221|.242
Trevor Story|3.6|42|.250|.248
Anthony Volpe|4|35.4|.294|.290
Tommy Troy|10|31.1|.295|.317
Yordan Alvarez|16.8|53.6|.431|.453
David Hamilton|3.5|27.7|.292|.274
Sterlin Thompson|6.3|43.8|.308|.295
Nick Castellanos|8.4|37.3|.239|.285
Michael Busch|9.3|39.9|.332|.330
Cody Freeman|2.1|18.8|.340|.235
Dylan Beavers|7.7|39.4|.319|.308
Sean Keys|4.3|60.9|.205|.211
Osleivis Basabe|6.9|34.2|.254|.270
Graham Pauley|4.8|24.1|.234|.219
Ketel Marte|10.2|42.8|.328|.351
Dustin Harris|0|18|.327|.336
Luis Lara|5.1|43.9|.320|.319
Jordan Beck|4.5|30.3|.254|.253
Nick Kurtz|18|57.3|.381|.373
Jesus Rodriguez|2.3|29.5|.322|.315
Jake Fraley|8.8|21.4|.305|.276
Eddys Leonard|16.7|16.7|.269|.299
Will Banfield|0|33.3|.000|.070
Everson Pereira|12.7|41.3|.327|.299
Oliver Dunn|0|25|.132|.207
Jake Mangum|2|27.7|.319|.283
Jair Camargo|100|100|.631|.407
Zack Gelof|7.8|41.7|.336|.302
Ryan Mountcastle|0|41.7|.309|.301
Javier Báez|2.4|33.1|.287|.267
Ryan Kreidler|8.1|36.6|.289|.286
Brenton Doyle|6.4|32.1|.258|.239
Konnor Griffin|8.1|37|.325|.305
Keibert Ruiz|4.7|36.4|.332|.283
Steward Berroa|0|0|.127|.211
Curtis Mead|10.9|42.3|.370|.358
J.P. Crawford|6.2|35.7|.301|.319
Victor Mesa Jr.|12.3|40.2|.318|.318
Brice Turang|7.6|41.3|.342|.338
Brandon Lowe|12|46|.344|.321
Shea Langeliers|14.9|45.6|.357|.363
Jhonny Pereda|3.4|47.5|.308|.334
Joe Mack|8.8|39|.306|.294
Victor Mederos|0|100|.890|.543
Billy Cook|0|20|.192|.149
Miguel Amaya|6.9|35.1|.314|.288
Chase DeLauter|6.1|45.8|.359|.342
Masataka Yoshida|3.4|39.9|.330|.318
Nick Loftin|3.9|28.1|.316|.295
Donovan Walton|4.3|34.1|.358|.326
Tyler Soderstrom|9.5|45.4|.350|.328
Jared Young|7.2|44.2|.336|.311
Evan Carter|5.3|36|.277|.280
Jacob Wilson|2.5|27.6|.301|.282
Christian Walker|9.1|41.7|.321|.304
Jac Caglianone|14.2|54.8|.358|.361
Blake Perkins|4.4|33.8|.236|.264
Pavin Smith|3.3|31.1|.206|.255
Luis Campusano|9.3|41.7|.376|.335
Ryan O'Hearn|7.2|43.5|.343|.321
César Salazar|0|33.3|.169|.328
Alex Call|1.8|17.3|.318|.279
Hunter Goodman|16.4|45.6|.366|.329
Brett Sullivan|4.5|32.3|.300|.279
Luis Torrens|5.8|41.5|.310|.298
Austin Riley|12.1|45.1|.291|.299
Connor Norby|7.1|38.1|.314|.299
Sal Stewart|13.5|38.9|.354|.350
Owen Caissie|14.1|45.4|.305|.300
Shay Whitcomb|17.2|37.9|.180|.229
Eric Wagaman|5.7|28.6|.266|.296
Cooper Pratt|3.2|29.1|.304|.305
Edwin Arroyo|2.9|26.4|.248|.304
Alek Thomas|7.1|40.2|.244|.282
Christian Koss|5.9|29.9|.231|.231
Abimelec Ortiz|9.5|41.3|.303|.314
Sean Murphy|8.6|37.1|.272|.245
Austin Martin|3.1|29.3|.315|.311
Oswald Peraza|6.7|36.7|.279|.273
Andrés Giménez|3.4|24.5|.282|.267
Luke Williams|||.698|.698
Shohei Ohtani|15.9|51.9|.383|.402
José Azócar|0|23.1|.377|.298
Elly De La Cruz|13.7|50.8|.360|.360
Tanner Murray|8.7|43.5|.256|.275
Starling Marte|9.6|35.1|.276|.287
Kevin McGonigle|7.3|36.8|.354|.352
Edmundo Sosa|7.6|40.5|.294|.340
CJ Abrams|9.8|40.8|.364|.330
Esmerlyn Valdez|20.3|48.8|.381|.336
Agustín Ramírez|3.3|39.7|.301|.279
Josh Naylor|4.5|36.2|.309|.314
Andy Pages|7.7|42.2|.346|.340
Taylor Walls|2|22|.274|.247
Gustavo Campero|0|25|.328|.180
Tyler Black|0|15|.364|.191
Nick Yorke|5.2|44.2|.247|.286
Joshua Báez|15.2|54.5|.295|.299
Ha-Seong Kim|3.4|23.3|.138|.209
Denzer Guzman|5.8|33.1|.268|.264
Rob Refsnyder|8.6|34.6|.207|.255
Bryce Harper|11.2|44.8|.384|.392
Tristan Peters|5.7|32.8|.353|.315
Jonathan India|5.7|31.4|.291|.284
Christian Vázquez|2.2|22.8|.267|.237
Spencer Steer|12.4|39.1|.326|.342
Miguel Rojas|5.3|36.8|.313|.318
Addison Barger|0|50|.170|.255
Luis Matos|0|23.1|.203|.130
Mauricio Dubón|3.8|29.9|.311|.306
Francisco Lindor|9.5|47.5|.328|.341
Felix Reyes|6.9|27.6|.181|.233
Tommy Edman|5.7|34.8|.330|.314
Braden Shewmake|6.9|37|.296|.294
Tyler Freeman|1.3|36|.289|.309
Colt Emerson|5|31.2|.256|.248
Brewer Hicklen|9.1|54.5|.457|.354
Gabriel Moreno|8|42.9|.370|.368
Tommy White|8.2|32|.270|.302
Hunter Feduccia|8.8|39.7|.299|.323
Luis Rengifo|4.1|34.3|.289|.304
César Prieto|3.8|29.6|.057|.249
James Outman|7|37.2|.247|.225
Chadwick Tromp|0|26.3|.150|.170
Joey Bart|7.7|34.6|.299|.295
Yohendrick Piñango|8|45.6|.309|.309
Daylen Lile|8.6|37.7|.317|.324
Chase Meidroth|4.3|34.7|.330|.292
Jordan Lawlar|6|22|.340|.311
Brett Baty|9.3|41.5|.283|.305
Leody Taveras|4.3|33.6|.291|.276
Michael Harris II|10.5|48.3|.352|.342
Kyle Isbel|3.3|33.7|.285|.267
Carlos Santana|0|43.8|.136|.187
Seiya Suzuki|10.4|38.5|.369|.336
Salvador Perez|9.9|42.3|.278|.303
