name|barrel_pct|hard_hit_pct|woba|xwoba
Esteury Ruiz|8.6|29|.373|.310
Jake Mangum|2.2|28.1|.329|.292
Blaze Alexander|7.2|48.8|.354|.361
Osleivis Basabe|9.1|35.6|.340|.278
Jake Meyers|6.3|27.9|.264|.256
Ryan Ward|10.8|28.9|.319|.316
Byron Buxton|16.9|47.1|.361|.344
Austin Hays|5.1|41|.264|.286
Nick Solak|12.5|50|.232|.373
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Jonathan Aranda|10.2|45.6|.351|.353
Willy Adames|8.3|38.2|.304|.289
Samad Taylor|3.3|25|.364|.326
Michael Massey|6.3|40.5|.321|.295
Jac Caglianone|14.4|55.1|.352|.362
Nico Hoerner|1.1|28.4|.307|.327
Alec Bohm|5.8|42.3|.300|.318
Jeremiah Jackson|7.5|38.5|.267|.287
Charles McAdoo|9.1|30.3|.303|.302
Jo Adell|9.9|44.3|.299|.328
Jhonny Pereda|3.5|45.6|.291|.328
Trent Grisham|9.9|46.1|.320|.339
Braden Montgomery|3.9|41.6|.315|.315
Tommy Troy|10|31.1|.295|.317
Brady House|11.6|46.8|.305|.334
Alika Williams|1|33.7|.306|.245
A.J. Ewing|8|43.8|.310|.325
Nick Kurtz|18|57.3|.380|.373
Myles Straw|3.2|25.3|.268|.290
Cody Freeman|0|11.8|.243|.161
Munetaka Murakami|21.2|60.3|.386|.370
Weston Wilson|6.1|32.8|.296|.268
Cody Bellinger|6.2|37.3|.339|.350
Nasim Nuñez|0.4|22.7|.269|.270
Ben Rortvedt|0|12.5|.148|.194
Konnor Griffin|8.1|37|.324|.305
Ryan Waldschmidt|6.8|32.6|.316|.302
Carter Jensen|10|42.9|.305|.280
Brandon Nimmo|10.6|51.4|.338|.367
Garrett Mitchell|12.8|50.9|.331|.344
Ty France|10.2|49.4|.370|.327
Darell Hernaiz|1|25.5|.283|.265
Justin Dean|0|50|.477|.345
TJ Friedl|2.6|27.4|.223|.232
Travis d'Arnaud|14.7|29.4|.255|.285
Andrew Knizner|0|33.3|.174|.287
Miles Mastrobuoni|0|22.2|.201|.184
Shay Whitcomb|16.7|41.7|.237|.258
Corbin Carroll|12|48.4|.357|.345
Jeff McNeil|2|31.6|.297|.307
Jorge Soler|10.9|42.6|.294|.294
Lane Thomas|6.9|41.9|.322|.319
Daulton Varsho|6.1|37.8|.290|.290
Michael Siani|0|0|.000|.292
Francisco Alvarez|16.4|45|.334|.335
Jorge Barrosa|5.1|25.3|.278|.235
Trevor Story|3.6|41.8|.242|.248
Max Kepler|8.2|41.2|.270|.275
Willi Castro|8.2|40.5|.329|.306
Andrés Chaparro|12.5|47.5|.362|.361
Andrew Vaughn|5.9|42.5|.372|.340
Luke Raley|15.7|47.1|.313|.342
Brent Rooker|15.5|41.9|.294|.316
Michael Toglia|0|54.5|.229|.264
Spencer Horwitz|7.5|32|.347|.326
Amed Rosario|11|39|.299|.307
Victor Caratini|6.7|39.5|.293|.321
Heriberto Hernández|12.7|49.1|.329|.344
Bo Naylor|11.1|42.6|.199|.290
Ryan O'Hearn|7.2|43.5|.343|.321
Tyler Soderstrom|9.5|45.4|.349|.328
Josh Bell|9.8|41.9|.325|.326
Cristian Pache|0|50|.000|.090
Cam Smith|11.6|45.1|.301|.327
Agustín Ramírez|3.8|41|.313|.282
Miguel Vargas|14.6|46.3|.359|.383
Yandy Díaz|7|47.9|.366|.360
Ryan Ritter|0|25|.127|.166
Romy Gonzalez|4.4|37.8|.258|.289
Oswald Peraza|6.9|37.9|.277|.271
Tyler Stephenson|12.7|46.5|.330|.350
César Prieto|3.8|29.6|.057|.249
Jake Cronenworth|3.7|31.3|.283|.286
JJ Wetherholt|7.1|43.7|.326|.348
J.T. Realmuto|4.6|40.3|.282|.319
Alex Call|1.9|17.9|.315|.276
Esmerlyn Valdez|20.9|49.1|.390|.340
Lucas Spence|4.5|40.9|.208|.236
José Ramírez|5.1|41.6|.317|.355
Ryan Mountcastle|0|41.7|.308|.301
Rafael Marchán|2.7|18.9|.143|.207
Andruw Monasterio|8|33.2|.326|.308
Jair Camargo|100|100|.630|.407
Henry Bolte|7.4|47.3|.320|.309
Ryan McMahon|9.8|48.9|.287|.304
Jose Trevino|2.5|32.1|.278|.214
Randal Grichuk|11.9|48.3|.360|.340
Bo Bichette|6.2|40.2|.307|.324
Luis García Jr.|12.1|46.2|.362|.347
Salvador Perez|9.6|41.9|.272|.300
Christian Walker|9.4|41.6|.330|.306
Bryson Stott|6.1|39.2|.335|.335
Jonah Bride|0|66.7|.264|.229
Josh Naylor|4.9|36.8|.313|.324
Kyle Schwarber|17.7|52.4|.384|.367
Victor Bericoto|14|50|.329|.290
Jose Fernandez|3.8|39.7|.284|.276
Jack Brannigan|||.000|.000
Edgar Quero|2.7|38.5|.249|.278
Rece Hinds|0|23.5|.160|.155
Will Brennan|0|25|.077|.178
Nolan Gorman|9.2|43.8|.266|.278
Connor Norby|7|36.4|.292|.291
Miguel Rojas|5.7|37.3|.322|.323
Royce Lewis|12.1|42.9|.324|.325
Nick Loftin|4|28|.312|.301
Brett Callahan|0|75|.414|.363
Tristan Gray|6|37.6|.261|.263
Luken Baker|0|50|.178|.123
Joey Wiemer|10|39|.397|.315
Mike Trout|16|47|.359|.384
Sean Murphy|0|33.3|.127|.156
Max Clark|2.1|34|.323|.294
Greg Jones|0|28.6|.077|.164
Steward Berroa|0|0|.127|.211
Ivan Johnson|0|16.7|.163|.178
Bryce Harper|11|44.8|.377|.390
Oneil Cruz|16.7|59.2|.357|.358
Johnathan Rodríguez|0|50|.283|.297
Braden Shewmake|6.9|37|.295|.294
George Lombard Jr.|11.1|32.1|.359|.354
Bryan De La Cruz|8.3|37.5|.401|.330
Miles Mikolas|0|0|.000|.000
Jared Oliva|0|66.7|.127|.308
Enrique Hernández|10|35|.274|.239
David Fry|6.5|32.6|.289|.258
Sterlin Thompson|6.3|43.8|.308|.295
Josh Rojas|1.6|29.7|.247|.207
Eric Wagaman|6.5|22.6|.276|.304
Marcus Semien|7|34.6|.275|.302
Henry Davis|8.8|39.2|.255|.282
Brock Rodden|20|60|.393|.253
Alex Jackson|2.3|34.9|.327|.220
Riley Greene|14.6|48.3|.355|.362
Parker Meadows|3.8|19.2|.287|.250
Kyle Karros|8|41.6|.346|.339
Gary Sánchez|9|37.3|.361|.360
Jeremy Peña|5.4|39.8|.356|.335
Nick Castellanos|8.4|37.3|.238|.285
William Contreras|7.9|43.5|.313|.334
Sandy León|0|19.2|.081|.132
Shohei Ohtani|16.7|52.6|.397|.410
Kyle Higashioka|8.5|38.1|.303|.295
José Fermín|2|32.2|.297|.303
Davis Wendzel|0|50|.000|.229
Blake Perkins|4.4|33.8|.235|.264
Troy Johnston|2.2|37|.328|.326
Trey Mancini|18.2|45.5|.304|.282
Nelson Velázquez|13|63|.295|.355
Bryan Torres|4.8|29.1|.297|.291
Alex Bregman|4.5|37.7|.334|.315
Garrett Stubbs|0|31.3|.159|.232
Spencer Steer|12.4|39.1|.325|.341
Jahmai Jones|9.2|44.7|.281|.311
JJ Bleday|9.8|40.9|.341|.351
Braxton Fulford|8.6|31.4|.244|.207
Patrick Bailey|6.9|39.8|.241|.290
Logan O'Hoppe|9.8|35.3|.255|.264
Ben Rice|15.1|48.9|.373|.371
Liam Hicks|4|28.2|.356|.316
Adael Amador|33.3|33.3|.629|.390
Spencer Jones|14.6|58|.299|.317
Nick Madrigal|0|24.4|.320|.298
Hayden Senger|0|23.1|.196|.181
Daniel Susac|5.3|32.5|.290|.296
Luis Campusano|10.1|44.4|.398|.350
Carson Williams|4|24|.166|.217
Brice Matthews|8.6|37.1|.257|.260
Carlos Santana|0|43.8|.136|.187
Ian Happ|11.2|42.1|.323|.311
Addison Barger|0|50|.170|.255
Jonah Cox|11.1|44.4|.324|.290
Chad Stevens|6.3|25|.129|.209
Fernando Tatis Jr.|11.7|52.6|.337|.365
Starling Marte|9.6|35.1|.275|.287
Geraldo Perdomo|3.2|29.7|.327|.324
Nolan Arenado|7|32.7|.332|.299
Matt Olson|15.8|50|.379|.364
LuJames Groover|11.1|45.9|.245|.286
Joshua Báez|33.3|75|.362|.437
Jace Jung|0|20|.286|.392
Ernie Clement|2.3|20.6|.309|.267
Sal Frelick|2|27.8|.281|.281
Colt Keith|6.9|41.8|.326|.332
Jake Rogers|7.9|36.8|.272|.271
Denzel Clarke|3.2|46.9|.196|.193
Drew Gilbert|4.2|33.8|.311|.321
Kyle Teel|11.1|50|.266|.302
Miguel Andujar|4.5|36.3|.313|.298
Oliver Dunn|0|25|.132|.207
Ben Malgeri|7|41.9|.366|.328
Alejandro Kirk|2.7|36.3|.322|.303
Otto Kemp|0|13.3|.119|.205
Daylen Lile|8.4|37.4|.306|.314
Edwin Arroyo|2|26.2|.257|.307
Dylan Carlson|0|0|.000|.070
Kyle Stowers|11.4|55|.341|.331
Tristan Peters|4.9|30.8|.334|.303
Rafael Flores Jr.|17.2|48.3|.417|.368
Julio Rodríguez|9|43.4|.327|.352
Ezequiel Duran|6.3|36|.325|.299
Jasson Domínguez|5.2|39|.285|.288
Zac Veen|22.2|44.4|.463|.410
James Wood|20.8|57.6|.395|.419
Elly De La Cruz|13.7|51.5|.355|.358
Kenny Piper|0|25|.317|.214
Brendan Donovan|3|27.2|.329|.306
Jeimer Candelario|0|40|.197|.218
Luke Maile|7.7|23.1|.303|.205
Derek Hill|10.6|35.2|.311|.290
Will Smith|13.4|39.4|.321|.385
Wyatt Langford|7.9|38.3|.340|.307
Jase Bowen|11.1|37|.207|.264
Ke'Bryan Hayes|8.8|38.6|.204|.301
Chase DeLauter|6.5|45.5|.351|.346
Taylor Ward|5.7|38.4|.325|.340
Ceddanne Rafaela|5.9|32.6|.344|.287
Zach Cole|16.7|50|.234|.289
Zack Short|5.9|20.6|.218|.256
Lawrence Butler|7.9|45.4|.292|.314
Tyler Callihan|6.8|27.1|.294|.252
Collin Price|0|50|.219|.302
Joey Bart|7.7|34.6|.298|.294
Juan Soto|14.3|48.6|.402|.422
Sean Keys|4.3|60.9|.204|.211
Brewer Hicklen|9.1|54.5|.457|.354
Jerar Encarnacion|7.7|34.6|.183|.210
Tyler Black|0|15|.364|.191
Jackson Holliday|7.6|35|.319|.319
Michael Harris II|10.8|49|.343|.344
Brandon Lowe|12.4|46.1|.343|.326
Nick Gonzales|2.7|34.9|.342|.323
Jordan Lawlar|3.4|27.6|.351|.324
Harrison Bader|8.2|41.1|.238|.272
Leo Jiménez|4.3|44|.270|.312
Yohendrick Piñango|8|45.6|.309|.309
Dominic Canzone|12.9|46.3|.357|.361
Joey Meneses|0|58.8|.220|.326
Tanner Murray|8.7|43.5|.255|.275
Felix Reyes|6.9|27.6|.181|.233
Christian Koss|5|29.5|.208|.239
Rowdy Tellez|28.6|42.9|.330|.506
Lenyn Sosa|5.6|36.7|.213|.249
Wenceel Pérez|7.6|33.3|.262|.272
TJ Rumfield|4.5|26.9|.361|.319
Jimmy Crooks|9.5|46.7|.263|.288
Mitch Garver|9.1|48.1|.278|.301
Michael Helman|0|7.7|.239|.200
Jesus Rodriguez|2.3|29.5|.321|.315
Tyrone Taylor|10.4|34.1|.326|.310
Danny Jansen|6|33.3|.268|.254
Kahlil Watson|7.1|32.1|.265|.246
Jonathan Ornelas|0|44.4|.168|.178
Nate Furman|0|0|.174|.270
