name|barrel_pct|hard_hit_pct|woba|xwoba
Drew Romo|10.4|33.3|.328|.303
A.J. Ewing|6.1|44.9|.305|.322
Xavier Edwards|6.3|32.7|.382|.353
Griffin Conine|25|62.5|.410|.512
Blake Perkins|4.1|32.7|.157|.238
Mickey Moniak|13.5|41.4|.402|.324
Cody Bellinger|8.6|38.6|.370|.380
Danny Jansen|6|33.3|.271|.254
Otto Kemp|0|13.3|.120|.206
Ben Williamson|1|40.4|.310|.303
Darell Hernaiz|1.1|24.7|.298|.274
Jake Fraley|8.9|21.4|.307|.277
Francisco Alvarez|16.5|42.4|.318|.343
Nolan Arenado|7.5|31.3|.352|.330
Javier Báez|3.2|28.6|.297|.294
Edwin Arroyo|0|0|.112|.155
Michael Harris II|15.1|53.2|.369|.386
Jung Hoo Lee|2.7|29.7|.343|.325
Shea Langeliers|15.2|46.1|.385|.391
TJ Rumfield|7.4|35.8|.360|.337
George Valera|0|34.5|.237|.198
Adam Frazier|1.8|16.4|.288|.238
Parker Meadows|3.8|19.2|.290|.250
Joey Ortiz|3|33.3|.253|.289
Dylan Carlson|0|0|.000|.070
Josh Lowe|8|34.1|.242|.263
Cole Young|5.8|37|.307|.329
Ryan Mountcastle|0|41.7|.311|.301
Luis García Jr.|7.1|47.2|.312|.324
Ryan Ward|11.1|22.2|.323|.396
Gleyber Torres|6.7|28.8|.349|.353
Jared Triolo|1.6|30.6|.259|.270
Matt Wallner|10.4|40.3|.255|.282
Gabriel Moreno|10.9|43.6|.322|.350
Carter Jensen|8.3|40.2|.298|.269
Daulton Varsho|6|38|.325|.303
Ryan Kreidler|8.8|32.4|.364|.339
Ernie Clement|2.8|25.6|.338|.280
Connor Joe|9.1|45.5|.296|.369
Victor Scott II|0.9|24.6|.234|.261
Dalton Rushing|10.6|42.4|.380|.369
Nathan Church|9.6|33|.296|.297
Hao-Yu Lee|11.9|32.2|.256|.281
Ryan Jeffers|15.8|43.6|.411|.389
Marcell Ozuna|8.6|40.7|.265|.312
TJ Friedl|2.7|28.6|.240|.250
Jordan Beck|3.3|26.2|.236|.260
Andrés Chaparro|6.3|37.5|.317|.396
Tommy Pham|0|33.3|.050|.137
Sung-Mun Song|10.5|26.3|.241|.301
Kazuma Okamoto|15.1|53.2|.328|.330
Justin Foscue|9.5|47.6|.325|.359
Samuel Basallo|11.7|47.1|.363|.353
Keibert Ruiz|6.7|42.3|.338|.264
Brenton Doyle|5.9|35.2|.254|.248
Maikel Garcia|4.2|40.8|.316|.322
Pete Alonso|12.4|55.4|.335|.366
Nick Morabito|0|50|.061|.173
Ryan McMahon|10|49.5|.272|.285
Oliver Dunn|0|25|.133|.207
Chandler Simpson|0|15.5|.288|.255
Carlos Correa|10.3|41.2|.350|.364
Everson Pereira|11.4|43.2|.333|.313
Colt Keith|4.5|40.6|.288|.306
Nick Madrigal|0|28.6|.382|.364
Luis Torrens|1.3|40.5|.263|.259
Rece Hinds|0|25|.171|.161
Yohendrick Piñango|7|42.3|.347|.329
Hayden Senger|0|23.1|.198|.181
Cedric Mullins|2.1|28.5|.256|.249
Josh Jung|5.5|44|.369|.358
Zack Gelof|8.3|41.7|.328|.300
Austin Slater|3.4|13.8|.244|.233
Luis Robert Jr.|2.9|42.6|.303|.324
Max Muncy|17.4|49.2|.374|.389
Edmundo Sosa|8.7|40.6|.263|.348
Omar Martinez|0|50|.299|.111
José Caballero|3|27.8|.322|.287
Jorbit Vivas|3.1|23.7|.290|.275
Roman Anthony|9.3|47.4|.312|.353
Christian Yelich|6.4|35.9|.354|.289
Charles McAdoo|14.3|57.1|.372|.401
Ezequiel Tovar|8|36.7|.261|.296
Jorge Soler|11.3|41.1|.311|.306
Austin Wells|7.1|45.5|.252|.304
Christopher Morel|2.7|43.2|.211|.221
Daniel Susac|5.9|33.3|.359|.328
Nolan Schanuel|3.1|31.9|.311|.311
Colt Emerson|5.7|37.1|.380|.262
Garrett Stubbs|0|41.2|.240|.269
Nick Loftin|5.7|32.9|.305|.310
Daniel Schneemann|6.7|35.2|.308|.307
Zach Dezenzo|14.3|28.6|.266|.252
Matt Olson|14.8|52.5|.389|.380
Jahmai Jones|10|48|.221|.321
Isaac Collins|8|40.7|.296|.296
Xander Bogaerts|6.6|35.7|.303|.324
Zack Short|8.7|30.4|.279|.323
Kevin Alcántara|0|0|.200|.226
Kyle Manzardo|13.5|43.3|.328|.322
Wilyer Abreu|11.5|42.4|.343|.353
José Tena|9.2|52.6|.285|.293
Luis Rengifo|4.9|35.2|.245|.295
Gary Sánchez|10|32.9|.340|.346
Michael Massey|9.9|41.6|.314|.283
Austin Wynns|6.7|26.7|.114|.285
Jake Bauers|12.4|53.6|.364|.354
Will Smith|13.7|39.6|.322|.386
Josh Smith|5.5|35.6|.267|.300
Jake McCarthy|6.3|25|.344|.319
Caleb Durbin|2.1|28.8|.252|.270
Jeremiah Jackson|8.2|40.3|.288|.295
Nathan Lukes|1.4|36.1|.349|.331
Ian Happ|15.2|46.4|.359|.343
Konnor Griffin|8.2|35.6|.324|.303
Austin Riley|10.3|45.2|.289|.309
Michael Conforto|16.4|54.5|.391|.389
Dylan Moore|0|33.3|.140|.234
Willy Adames|9.2|42|.312|.295
Marcelo Mayer|6.1|36.8|.264|.259
Ramón Urías|10.9|37|.275|.306
Trevor Story|3.6|41.8|.244|.248
P.J. Higgins|0|12.5|.298|.293
Wyatt Langford|4.9|37.7|.281|.282
J.T. Realmuto|4.7|40.6|.283|.319
Patrick Wisdom|20|70|.261|.263
Jake Meyers|7.9|31.7|.284|.282
Victor Caratini|4.4|37.2|.253|.325
Mike Yastrzemski|4.4|38.1|.318|.292
Joc Pederson|9.2|47.1|.363|.352
Tyler Stephenson|11.8|42.9|.273|.321
Austin Martin|2.8|28.9|.325|.323
Leody Taveras|4.3|28.4|.345|.316
Travis Bazzana|3.3|37.4|.357|.327
Adolis García|8.1|48.5|.264|.289
Liam Hicks|5|33.1|.361|.327
Austin Hays|3.3|50|.245|.283
Miguel Rojas|3.8|31.3|.296|.308
Zach McKinstry|2.1|21.1|.214|.257
Luis Matos|0|23.1|.204|.130
Hyeseong Kim|3.4|25.3|.295|.304
Myles Straw|5.4|28.4|.293|.319
Sam Huff|25|75|.241|.132
Connor Wong|3.9|37.3|.324|.286
Braden Shewmake|6.3|35.9|.289|.282
Willson Contreras|13.9|43.2|.394|.396
Nicky Lopez|0|21.7|.255|.214
Trea Turner|5.8|39.7|.280|.287
Byron Buxton|17.7|45.6|.366|.323
Bo Bichette|7.2|45.4|.267|.334
Taylor Trammell|2.9|31.4|.324|.243
Lawrence Butler|5.8|45.7|.231|.297
Coby Mayo|10|48|.289|.305
Derek Hill|8.7|31.9|.303|.301
Corey Seager|15.7|45.4|.284|.330
Jorge Mateo|12.3|47.4|.370|.361
Randy Arozarena|7.5|41.4|.357|.341
Zach Cole|16.7|50|.236|.289
Jacob Wilson|2.1|30.1|.313|.275
Spencer Steer|14.1|40.1|.361|.379
José Ramírez|7|45|.342|.370
Bryson Stott|7.5|40.3|.282|.302
Drew Millas|4.2|20.5|.244|.277
Jake Burger|9.3|48.8|.311|.307
Alex Bregman|5.5|40.3|.313|.322
Pedro Ramírez|0|45.5|.239|.306
Andrew Benintendi|11.1|48|.312|.326
Alex Freeland|8.4|36.1|.317|.299
Riley Greene|11.7|50.6|.386|.362
Nick Fortes|0.8|41|.274|.271
Sam Antonacci|7.1|36.7|.352|.379
Jo Adell|8.7|46.2|.291|.335
Jonathan Aranda|12.9|47.7|.372|.384
Brandon Valenzuela|8.8|38.8|.325|.336
J.C. Escarra|4.3|31.9|.234|.289
Miguel Amaya|6.3|25|.324|.296
Giancarlo Stanton|18|44.3|.319|.326
Esteury Ruiz|9.4|31.3|.305|.242
Vaughn Grissom|7.5|46.7|.325|.350
Joey Loperfido|5|40|.321|.279
Christian Vázquez|2|23.5|.309|.256
Luke Keaschall|2.9|28.4|.292|.283
Tyler Tolbert|0|33.3|.291|.264
Brooks Lee|5.3|30.6|.321|.270
Alex Jackson|0|37.5|.286|.185
Matt Vierling|6.1|33.8|.288|.312
Will Benson|13.2|39.3|.304|.316
Anthony Volpe|2.8|29.7|.313|.286
Alejandro Kirk|5.6|44.4|.257|.298
Johnathan Rodríguez|0|50|.191|.331
Eloy Jiménez|4|44|.291|.256
Juan Soto|17.3|48.6|.400|.411
Rafael Marchán|2|21.6|.130|.191
Luis Campusano|10.8|48.6|.412|.340
Jase Bowen|0|0|.128|.148
Vladimir Guerrero Jr.|6.7|44.6|.343|.363
Kyle Farmer|0|27.3|.264|.247
Eric Haase|23.1|30.8|.407|.383
Bryce Eldridge|12.5|58.3|.345|.391
Mark Vientos|10.3|45.9|.278|.320
Sean Murphy|0|25|.064|.133
Dylan Crews|5.3|44.7|.249|.283
Max Schuemann|0|50|.439|.345
Ozzie Albies|4.3|26.6|.346|.306
Petey Halpin|9.1|31.8|.179|.268
Brendan Donovan|4.4|32.9|.374|.345
Kyle Schwarber|23.8|50.8|.404|.380
Jorge Polanco|4.4|33.3|.242|.270
Carlos Narváez|6.8|38.4|.283|.291
Christian Walker|12.8|45.8|.353|.328
Blaze Alexander|4.2|45.8|.299|.324
Nico Hoerner|1.3|28.5|.316|.337
Kevin McGonigle|8.9|37.2|.362|.367
Deyvison De Los Santos|25|25|.310|.221
Brett Harris|0|0|.239|.261
Will Wilson|25|25|.463|.452
JJ Bleday|14|50|.425|.399
Alec Bohm|3.3|42.5|.266|.289
CJ Abrams|10.9|41.5|.391|.366
Nelson Velázquez|10|60|.558|.478
Hunter Goodman|14.8|46.3|.354|.319
Bryan Torres|4.8|27.3|.332|.372
Adrian Del Castillo|6.3|40|.259|.260
Carlos Cortes|9.5|41.4|.400|.384
Jackson Merrill|9.7|45.5|.270|.317
Jonah Heim|5|25|.276|.284
Jose Fernandez|3.2|38.1|.288|.271
Eric Wagaman|33.3|33.3|.519|.671
Dillon Dingler|14|51.3|.361|.409
Jose Siri|22.2|44.4|.406|.313
Jose Altuve|6.3|36.9|.315|.314
Jorge Barrosa|6.3|19|.260|.212
Corbin Carroll|12.3|50.3|.391|.362
Gunnar Henderson|9.6|43.6|.305|.300
Mookie Betts|8.3|36.5|.279|.323
Billy Cook|0|15.4|.171|.139
Francisco Lindor|9.5|43.2|.303|.340
Bryce Teodosio|6.7|23.3|.237|.203
Gabriel Arias|16.7|50|.298|.293
Mauricio Dubón|5.1|28.8|.305|.302
Joey Bart|7.9|36.8|.296|.256
Joey Wiemer|10|39|.400|.315
Max Muncy|12.3|56.1|.313|.303
Steward Berroa|0|0|.224|.370
Michael Busch|11.6|42.1|.344|.347
Oneil Cruz|17|59.1|.357|.358
Munetaka Murakami|20.7|58.7|.401|.380
Ryan Bliss|||.000|.000
Connor Norby|8.5|35.6|.299|.292
Santiago Espinal|2.5|32.5|.246|.273
Tyler Freeman|1.6|33.3|.333|.331
Otto Lopez|7.8|44.4|.365|.341
Brandon Lockridge|1.7|32.8|.326|.277
Angel Martínez|7.8|34.6|.314|.297
Isaac Paredes|6|28.6|.326|.314
Victor Bericoto|12.5|62.5|.323|.211
Jacob Gonzalez|0|62.5|.312|.306
Jared Young|18.8|56.3|.380|.391
Tanner Murray|8.7|43.5|.258|.275
Jesús Sánchez|10.2|46.7|.330|.343
Masataka Yoshida|1.9|41.9|.317|.313
Gabriel Gonzalez|0|0|.575|.424
Jimmy Crooks|0|28.6|.341|.366
Bobby Witt Jr.|13.4|53|.359|.395
Ronny Mauricio|10|35|.233|.224
Nick Castellanos|8.4|37.3|.241|.285
Andrew Vaughn|3.3|37.7|.391|.334
Mitch Garver|6.3|54.2|.296|.295
Jeferson Quero|0|0|.351|.496
Garrett Mitchell|12.5|50|.330|.325
Paul Goldschmidt|13|46.7|.389|.384
Blake Dunn|5.5|31.6|.333|.274
Lourdes Gurriel Jr.|6.7|36|.266|.290
Spencer Horwitz|6.9|33.8|.376|.338
Ildemaro Vargas|4.2|31.9|.331|.317
Jake Cronenworth|5.5|32.4|.233|.304
Orlando Arcia|4.2|25|.295|.251
Ketel Marte|10.8|44.8|.336|.377
Ryan O'Hearn|7.5|44.4|.367|.355
Leo Rivas|1.5|13.6|.219|.239
Luke Williams|||.702|.702
Enrique Hernández|50|75|1.381|.780
Rodolfo Durán|20|40|.241|.364
Dansby Swanson|7.6|42.5|.283|.297
Ben Rice|17.2|51|.440|.406
Jarred Kelenic|24.2|54.5|.287|.368
Matt Chapman|5.3|33.1|.289|.266
Chadwick Tromp|0|30|.187|.178
Braxton Fulford|0|21.4|.268|.174
Kyle Tucker|5.8|40.5|.331|.331
Brice Turang|8.1|48.3|.380|.381
Adley Rutschman|9.4|46.8|.355|.373
Esmerlyn Valdez|28.6|71.4|.309|.270
Davis Schneider|9.8|41.5|.254|.276
William Contreras|6.8|42.6|.328|.333
Jordan Lawlar|8.3|41.7|.419|.360
Kerry Carpenter|11.1|47.9|.343|.303
Wenceel Pérez|7.4|34.4|.245|.269
Jerar Encarnacion|7.7|34.6|.185|.210
Hunter Feduccia|4.4|28.9|.314|.300
Steven Kwan|0.6|8.9|.278|.295
Spencer Jones|0|75|.211|.259
Salvador Perez|8.8|40.9|.270|.294
J.P. Crawford|9.5|36.9|.342|.354
Jonathan India|5.7|31.4|.293|.285
Carson Benge|10|45|.314|.345
Brady House|10.6|43|.301|.320
James McCann|6.8|45.5|.210|.208
Henry Bolte|0|51.2|.320|.261
Drew Gilbert|3.3|30.9|.288|.255
Shohei Ohtani|15.5|52.5|.404|.412
Chase DeLauter|5.9|39.2|.335|.349
Sam Haggerty|0|7.1|.187|.182
Matt Shaw|5.1|35.4|.305|.300
Cal Raleigh|12.3|31.1|.253|.289
Brent Rooker|15|40.7|.284|.315
Zach Neto|11.1|37.3|.341|.323
Josh Bell|9.8|42.7|.286|.302
Endy Rodríguez|13.6|40.9|.429|.376
Miguel Andujar|4.8|37.7|.319|.292
Eli White|7|31.6|.274|.288
Luisangel Acuña|2.2|36|.197|.261
Brett Baty|7.9|37|.283|.297
Sterlin Thompson|0|40|.267|.311
Cam Smith|13.3|43.8|.303|.344
Seiya Suzuki|8.7|41.7|.319|.317
Juan Brito|2.9|32.4|.234|.256
Tyler O'Neill|4.2|36.1|.241|.273
Jhonny Pereda|6.1|48.5|.350|.390
Andrew McCutchen|5.8|28.8|.251|.237
Dane Myers|10.7|33.3|.338|.378
Thomas Saggese|10|38|.237|.274
Ramón Laureano|14.3|41.2|.294|.312
Edouard Julien|6.9|48|.291|.334
Weston Wilson|3.7|35.7|.317|.297
Sebastián Rivero|0|11.4|.164|.218
Sal Stewart|15.3|39.5|.356|.364
Oswald Peraza|9.4|36.7|.355|.334
Dominic Canzone|15.8|49.5|.365|.365
Bo Naylor|11.5|42.6|.201|.296
Freddie Freeman|11.4|46.2|.363|.371
Willi Castro|5.8|45.5|.310|.284
Buddy Kennedy|0|0|.000|.142
Bryan Reynolds|8.6|44.4|.370|.367
Fernando Tatis Jr.|9.9|51.7|.306|.347
Dustin Harris|0|15.8|.294|.334
Nick Yorke|5|48.3|.257|.306
Tyrone Taylor|6.1|30.5|.233|.248
Jackson Holliday|7.4|37|.324|.315
Iván Herrera|7.3|42.8|.356|.364
Brett Sullivan|1.5|26.2|.242|.241
Lane Thomas|3.5|34.1|.309|.313
Ha-Seong Kim|3|25.7|.148|.229
Edgar Quero|2.2|32.6|.245|.262
Jonny DeLuca|3.2|29.8|.312|.277
Yoán Moncada|7.7|40.9|.284|.270
Alex Call|1.7|19|.351|.310
Luis Arraez|0|21.1|.345|.309
Jim Jarvis|0|33.3|.179|.177
Alejandro Osuna|0|33.8|.314|.328
Jakob Marsee|3.8|35.2|.294|.300
Miguel Vargas|14.8|46.6|.380|.397
Andy Ibáñez|0|18.2|.096|.164
Brandon Lowe|13.4|45.9|.375|.364
Starling Marte|11.6|37.2|.291|.303
Moisés Ballesteros|10.7|46.6|.314|.318
Nick Gonzales|2.9|40|.341|.343
Rafael Devers|9.9|49.4|.306|.290
Carson Kelly|6.8|40.2|.332|.317
Dominic Smith|8.4|37.6|.365|.364
Jasson Domínguez|0|42.3|.273|.335
Ronald Acuña Jr.|14.4|44.7|.359|.391
Casey Schmitt|14.5|43.7|.360|.351
Teoscar Hernández|11|45.3|.346|.339
Rhys Hoskins|13.3|44.4|.341|.315
Sandy León|0|16.7|.064|.113
Christian Koss|0|16.7|.134|.158
Patrick Bailey|7.1|38.8|.200|.283
Brandon Nimmo|12.3|50.8|.326|.380
Jace Jung|0|20|.288|.393
Luken Baker|0|50|.179|.123
Daylen Lile|7.4|36.1|.310|.319
Kyle Isbel|3.4|33.1|.288|.275
David Hamilton|2.6|28.1|.283|.276
Ryan Waldschmidt|7.5|39.6|.316|.306
Colson Montgomery|14.3|44.9|.342|.326
Alek Thomas|8.6|43.1|.248|.292
Jordan Walker|14.1|51.5|.387|.370
Alec Burleson|9.5|47.1|.349|.373
Victor Robles|5|25|.305|.280
Jhostynxon Garcia|4.5|36.4|.238|.294
Tristan Gray|8.5|44.4|.308|.309
Rob Refsnyder|9.1|36.4|.192|.254
Evan Carter|7.7|39.2|.286|.296
Ke'Bryan Hayes|9.4|39|.193|.312
Jesus Rodriguez|2.9|29.4|.309|.321
Jacob Young|6.3|35.8|.303|.314
Randal Grichuk|13.6|44.1|.323|.378
Vinnie Pasquantino|7.9|35.4|.290|.314
Tyler Callihan|0|33.3|.536|.386
Javier Sanoja|1.8|32.5|.295|.261
Andy Pages|10|46.3|.374|.351
Taylor Walls|2.1|16.5|.280|.242
César Salazar|0|33.3|.170|.329
Jackson Chourio|17.8|47.9|.351|.340
Isiah Kiner-Falefa|4.5|29.4|.331|.319
Sal Frelick|2.4|26.8|.273|.279
Eugenio Suárez|8.8|25|.291|.284
César Prieto|7.1|46.7|.000|.251
Jonah Cox|0|50|.255|.194
Tristan Peters|4.1|26.8|.341|.290
Ty France|13.3|52.4|.371|.331
Tyler Black|0|15|.367|.191
Kyle Stowers|7.9|50.5|.304|.313
Heliot Ramos|13.8|48.7|.319|.326
Brice Matthews|7.2|40.2|.260|.259
Shay Whitcomb|12.5|25|.204|.211
Daniel Johnson|0|45.5|.231|.342
CJ Kayfus|21.4|50|.291|.305
David Fry|5.7|34|.347|.280
Jazz Chisholm Jr.|6.8|37.4|.315|.287
James Outman|0|25.7|.227|.201
Chad Stevens|7.7|30.8|.148|.232
Masyn Winn|3.2|30.8|.288|.294
Kyle Karros|6.3|40.6|.296|.325
Tyler Soderstrom|11|43.9|.325|.329
Dylan Beavers|5.2|39|.316|.308
Jarren Duran|11.8|40|.305|.304
Gage Workman|22.7|45.5|.234|.311
Reese McGuire|0|9.5|.223|.243
Vidal Bruján|0|11.1|.178|.218
Wade Meckler|12.9|35.5|.459|.378
Pedro Pagés|6.7|37.4|.271|.279
Junior Caminero|12|48.9|.384|.375
Freddy Fermin|0|25|.199|.238
MJ Melendez|12|56|.323|.276
Heriberto Hernández|10|45|.303|.362
Donovan Walton|9.7|38.7|.310|.314
Tim Tawa|2.3|32.6|.243|.259
Nick Kurtz|18.4|58.1|.413|.399
Elly De La Cruz|15|52.9|.372|.362
Austin Hedges|0|34.4|.296|.274
Yainer Diaz|3.4|28.7|.263|.257
Pavin Smith|0|42.9|.200|.223
Matt McLain|6.8|36.5|.284|.305
George Springer|8.1|37.9|.285|.301
Jeimer Candelario|0|40|.199|.218
Andruw Monasterio|5.7|38.6|.291|.287
Curtis Mead|10.5|44.7|.364|.364
Nolan Gorman|9.5|43.7|.277|.284
Nick Sogard|0|16.7|.326|.302
Scott Kingery|0|0|.224|.156
Luke Raley|19.2|47.1|.375|.377
Joe Mack|5.9|35.3|.270|.259
Trent Grisham|12.2|44.2|.317|.341
Richie Palacios|3.4|25.8|.321|.301
Carson Williams|0|25|.140|.198
Victor Mesa Jr.|11.1|44.4|.245|.338
José Fermín|1.7|36.7|.295|.262
Nathaniel Lowe|14.1|43.3|.371|.377
Jac Caglianone|15.2|58.4|.319|.340
Bryce Johnson|0|10|.229|.169
Spencer Torkelson|13.7|44.7|.320|.323
José Azócar|0|25|.371|.300
Yandy Díaz|9.4|45.9|.398|.373
Maverick Handley|||.000|.000
Mike Trout|21.9|50.7|.391|.428
Colby Thomas|12.5|37.5|.347|.325
JJ Wetherholt|7.8|48.4|.340|.359
Travis d'Arnaud|14.3|32.1|.285|.337
Ezequiel Duran|6.2|39.7|.348|.309
Denzel Clarke|3.2|46.9|.197|.193
Gavin Sheets|9.5|45.2|.355|.336
Graham Pauley|3.1|18.8|.217|.190
Stuart Fairchild|||.000|.000
Michael Stefanic|0|0|.359|.232
Josh Naylor|5.6|37.8|.296|.329
Mickey Gasper|6.7|46.7|.350|.304
