name|barrel_pct|hard_hit_pct|woba|xwoba
Brandon Lockridge|1.8|30.9|.309|.268
Julio Rodríguez|7.9|41.6|.334|.334
Jorge Mateo|13.6|50|.317|.278
Christopher Morel|0|75|.261|.261
Jeff McNeil|1.1|32.6|.352|.334
Edmundo Sosa|5.3|42.1|.315|.349
Matt Chapman|4.3|33.7|.310|.272
Tyler Stephenson|14.5|54.5|.278|.343
Luis Robert Jr.|2.9|42.6|.304|.325
Yohel Pozo|0|35.3|.128|.247
Luke Williams|||.708|.708
Jake Fraley|8.5|23.4|.333|.291
Nolan Schanuel|1.9|30.8|.297|.294
Ketel Marte|9.4|49|.293|.363
Brett Baty|7.6|36.4|.257|.287
Dustin Harris|0|16.7|.302|.339
Marcelo Mayer|8.8|44.1|.299|.291
Braden Shewmake|14.3|28.6|.298|.256
Drew Millas|2.6|21.1|.195|.242
Carter Jensen|12.1|45.5|.334|.319
Jerar Encarnacion|4.2|33.3|.197|.196
Sebastián Rivero|0|0|.451|.398
Brandon Marsh|6.2|49.4|.353|.330
Freddie Freeman|12.8|48.6|.329|.390
Vinnie Pasquantino|8|36.4|.281|.304
Bobby Witt Jr.|11.2|48.6|.343|.378
Luis Arraez|0|20.2|.326|.311
Bryce Johnson|0|14.3|.267|.155
Jonny DeLuca|5.5|32.7|.341|.306
Dane Myers|12.1|30.3|.368|.471
Nasim Nuñez|0|18.4|.262|.279
David Fry|8.7|39.1|.359|.277
Andy Pages|5.6|52.2|.381|.346
Eloy Jiménez|4|44|.293|.257
Jace Jung|0|33.3|.387|.411
Patrick Bailey|5.1|42.4|.197|.292
Liam Hicks|7.6|40.2|.392|.375
Corbin Carroll|12.3|41.1|.395|.353
Nathan Church|12.7|36.6|.304|.305
Greg Jones|0|30.8|.086|.175
Kevin McGonigle|13.1|38.3|.393|.404
Tyrone Taylor|4.2|27.1|.258|.266
Luis Torrens|0|52|.206|.259
Colson Montgomery|15.2|39.2|.366|.337
Kerry Carpenter|12.3|52.6|.339|.308
Ben Rice|19.7|59.2|.485|.453
Randy Arozarena|6.7|41.1|.365|.334
George Valera|0|34.5|.238|.199
Willi Castro|7.4|44.4|.288|.272
Josh Naylor|7.1|36.4|.276|.316
Andrew Benintendi|11.1|57.1|.264|.286
Alec Bohm|1.1|39.4|.210|.273
Jose Fernandez|5.8|44.9|.352|.306
Jakob Marsee|2.2|37.4|.266|.279
Tyler O'Neill|3.3|43.3|.315|.312
Dalton Rushing|15.2|51.5|.523|.428
Giancarlo Stanton|18|44.3|.321|.326
Jake Rogers|13.6|31.8|.171|.242
Kyle Farmer|0|27.3|.307|.285
J.P. Crawford|9.9|39.4|.319|.382
Blaze Alexander|2.2|50|.212|.299
Jake Mangum|0|31.5|.292|.285
Brice Turang|10.8|51.8|.407|.419
Jordan Lawlar|8.3|41.7|.421|.361
Jonathan Aranda|11|41.5|.343|.345
Konnor Griffin|8.5|33.8|.320|.304
Daniel Schneemann|11.3|42.3|.407|.361
Manny Machado|6.2|40.7|.318|.323
Jake McCarthy|4|22|.320|.304
Connor Wong|2.9|37.1|.315|.273
Rhys Hoskins|10.4|47.9|.339|.312
Hao-Yu Lee|15|40|.287|.331
Ryan O'Hearn|7.4|48.9|.391|.389
Gavin Sheets|10.3|44.1|.320|.318
Ryan Bliss|||.000|.000
Jose Altuve|7.3|36.5|.328|.320
Leody Taveras|5.6|37|.368|.363
José Ramírez|10.4|42.9|.333|.383
Heriberto Hernández|4.1|40.8|.237|.295
Michael Busch|8.9|36.7|.286|.303
Yainer Diaz|3.4|28.7|.273|.258
Miguel Vargas|11.8|45.2|.349|.368
Freddy Fermin|0|35.9|.259|.280
Darell Hernaiz|0|23.1|.291|.265
Griffin Conine|25|62.5|.412|.513
Nick Allen|0|26.7|.287|.262
Christian Yelich|5.4|40.5|.356|.282
Daniel Susac|5|30|.504|.387
Austin Wells|5.1|45.8|.307|.335
Kyle Stowers|3.2|61.3|.271|.301
Cam Smith|15.4|44.9|.305|.340
Travis d'Arnaud|12.5|29.2|.217|.304
Nicky Lopez|0|50|.000|.161
Carlos Cortes|13.2|47.1|.475|.428
Iván Herrera|8.6|47.3|.380|.386
Alejandro Osuna|0|25|.360|.348
Jarren Duran|11.4|40.5|.237|.295
Harrison Bader|8.3|38.9|.152|.261
Luisangel Acuña|3.2|38.1|.211|.277
Everson Pereira|11.4|43.2|.335|.314
Deyvison De Los Santos|25|25|.312|.221
Brenton Doyle|3.6|36.4|.264|.254
Santiago Espinal|0|39.1|.211|.292
Edgar Quero|0|28.1|.224|.256
Joc Pederson|3.4|48.3|.284|.306
Joey Ortiz|3.6|32.1|.223|.253
Mickey Moniak|12.9|40|.440|.333
Michael Conforto|9.5|42.9|.384|.404
Joey Bart|8|32|.243|.222
Addison Barger|0|50|.148|.231
Jared Triolo|0|26.3|.261|.259
William Contreras|7.6|42.9|.364|.351
James Outman|0|26.3|.175|.187
Nico Hoerner|2.6|26.7|.371|.347
Zach Neto|10.7|35.7|.327|.313
Chase Meidroth|4.4|36.7|.314|.309
Graham Pauley|3.9|19.6|.247|.193
Austin Hays|3.3|50|.246|.283
Carlos Santana|0|43.8|.138|.188
Myles Straw|6.5|30.4|.357|.374
Maikel Garcia|8.1|43.4|.343|.334
Blake Perkins|2.9|32.4|.191|.218
Gleyber Torres|6.3|26|.338|.347
Vladimir Guerrero Jr.|11.3|45.3|.383|.390
George Springer|7.8|41.2|.305|.303
Felix Reyes|0|20|.162|.209
Ryan Kreidler|18.2|27.3|.459|.481
Evan Carter|8.3|38.9|.285|.315
Marcus Semien|6.3|33.7|.257|.289
Jared Young|16.7|50|.369|.364
Mauricio Dubón|6.2|30.9|.334|.311
David Hamilton|3|27.7|.305|.312
Ramón Urías|9.1|36.4|.285|.304
Keibert Ruiz|3.9|37.3|.227|.200
Nolan Gorman|8.9|43|.285|.298
Leo Rivas|1.9|13.5|.231|.243
Garrett Stubbs|0|45.5|.263|.272
Reese McGuire|0|9.5|.225|.243
Trevor Larnach|9.1|34.5|.385|.355
Jorge Barrosa|8.5|21.3|.293|.221
Nick Gonzales|1.1|40.7|.352|.350
Elias Díaz|20|50|.520|.375
Ramón Laureano|13.8|45|.318|.323
Jorbit Vivas|1.7|23.7|.319|.294
Ronny Mauricio|10|35|.234|.224
Spencer Torkelson|15.3|47.2|.349|.376
Ildemaro Vargas|5.7|37.5|.469|.390
Ian Happ|15.4|39.7|.387|.356
Otto Kemp|0|9.1|.148|.229
Dansby Swanson|12.5|47.5|.342|.353
Tanner Murray|8.7|43.5|.259|.276
Taylor Trammell|5|45|.392|.291
Edouard Julien|10.3|44.8|.366|.368
Junior Caminero|11.1|43.9|.366|.358
Trea Turner|4.9|36.9|.307|.282
Kyle Karros|7.1|40|.294|.357
Esteury Ruiz|16.7|66.7|.426|.262
Dillon Dingler|17.1|52.4|.363|.429
Kyle Manzardo|8.8|29.8|.255|.278
Luis Rengifo|7.2|36.1|.245|.286
MJ Melendez|15|65|.418|.263
Connor Joe|16.7|58.3|.326|.370
Drake Baldwin|15|50.5|.401|.399
Eric Haase|0|0|.364|.320
Otto Lopez|9.8|47.1|.383|.350
Carson Benge|4.2|42.3|.229|.282
Brett Sullivan|0|30|.320|.263
Pedro Pagés|7.5|32.1|.327|.284
Gary Sánchez|14.3|38.8|.381|.390
Gunnar Henderson|10.9|45.7|.320|.304
Coby Mayo|7.3|40|.245|.286
Ezequiel Duran|3.8|42.3|.337|.297
Jose Trevino|0|16.7|.148|.222
Josh Jung|5.4|52.2|.406|.379
Jared Oliva|0|66.7|.129|.308
Jeferson Quero|0|0|.354|.500
Justin Crawford|1.4|36.5|.324|.290
Ben Williamson|0|32.8|.289|.281
Starling Marte|12.5|33.3|.311|.276
Patrick Wisdom|||.000|.000
Oneil Cruz|21.7|62.7|.353|.357
Rob Refsnyder|10|40|.225|.316
Chandler Simpson|0|12.8|.313|.275
Thomas Saggese|2.9|35.3|.205|.215
Sam Huff|25|75|.242|.132
Javier Báez|3.2|28.6|.298|.294
Adolis García|9.3|51.2|.306|.326
Kyle Isbel|6.5|32.3|.344|.299
Tristan Gray|10.8|40.5|.338|.300
Scott Kingery|0|0|.226|.156
Sam Antonacci|11.1|35.6|.366|.400
Daylen Lile|4.6|37.4|.311|.336
Nick Kurtz|19.4|61.2|.374|.393
Jake Bauers|9.8|53.7|.324|.334
Yandy Díaz|5.9|45|.409|.380
Victor Caratini|4.4|32.4|.271|.335
Xander Bogaerts|7.4|38.3|.341|.353
Lawrence Butler|7.1|45.7|.260|.309
Will Wilson|25|25|.464|.453
Juan Soto|24.1|50|.426|.457
José Caballero|3.5|29.4|.321|.267
Henry Davis|8.5|37.3|.250|.266
Christian Vázquez|2.3|27.9|.397|.268
Jake Burger|10|46.7|.287|.273
Ryan Mountcastle|0|41.7|.313|.301
Miguel Amaya|7.9|23.7|.334|.304
Jo Adell|5.6|44.4|.304|.312
Rece Hinds|0|25|.172|.162
P.J. Higgins|0|0|.209|.301
Owen Caissie|11.8|45.1|.254|.275
Ronald Acuña Jr.|12.2|40.8|.335|.381
Austin Slater|4.8|14.3|.272|.254
Moisés Ballesteros|10.8|49.2|.403|.346
Mookie Betts|8.3|33.3|.316|.332
Agustín Ramírez|4.9|40.2|.310|.288
Bryce Teodosio|10.5|31.6|.258|.213
Brandon Lowe|13.3|43.4|.390|.372
Kyle Higashioka|13.3|46.7|.282|.296
Jordan Walker|20.2|59.5|.423|.398
Daniel Johnson|0|50|.248|.345
Roman Anthony|8.6|47.1|.319|.344
Austin Martin|3.5|35.1|.422|.382
Trevor Story|3.3|41.8|.244|.258
Billy Cook|0|25|.301|.216
Johnathan Rodríguez|0|50|.193|.332
