name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Waldschmidt|6.5|31|.316|.304
Will Benson|12.7|37.9|.290|.300
Garrett Stubbs|0|27|.175|.222
Brayan Rocchio|3.1|30.9|.299|.291
Brice Turang|7.6|41.1|.341|.337
Joey Loperfido|6.8|35.6|.289|.297
Rodolfo Durán|8.5|30.5|.236|.257
Miles Mastrobuoni|0|22.2|.202|.184
Johnathan Rodríguez|0|50|.283|.297
Marcell Ozuna|7.7|36.8|.276|.304
Cedric Mullins|4.2|32.1|.287|.261
Tyrone Taylor|9.4|34.2|.355|.316
Brett Harris|0|25|.240|.299
Ryan Bliss|0|66.7|.159|.270
Brandon Marsh|8.4|44.1|.322|.309
Dylan Crews|9.5|42.9|.294|.315
Raynel Delgado|3.2|32.3|.291|.265
Ben Malgeri|5.9|41.2|.321|.308
Luke Williams|||.698|.698
Sal Stewart|13.4|38.8|.352|.350
Michael Siani|0|0|.000|.292
Brady House|11.1|47.5|.307|.334
Collin Price|0|50|.219|.302
Josh Rojas|1.4|30.6|.284|.219
Sean Keys|4.3|60.9|.205|.211
Christian Walker|9.2|41.7|.321|.302
Walker Jenkins|20|40|.407|.324
Myles Straw|3.3|26.1|.279|.295
Reese McGuire|0|9.5|.221|.242
Joey Bart|7.7|34.6|.299|.295
Josh Smith|7.1|29.1|.275|.277
Andrew Pinckney|16.7|58.3|.343|.356
Vladimir Guerrero Jr.|6.6|42.9|.303|.333
Matt Olson|15.6|50|.368|.362
Travis d'Arnaud|12.5|30|.244|.264
Jair Camargo|100|100|.631|.407
Jazz Chisholm Jr.|8.9|42.3|.306|.293
Zack Short|5.9|20.6|.218|.256
Luken Baker|0|50|.178|.123
Tommy White|8.4|31.9|.269|.308
José Fermín|2.6|31.9|.296|.295
Miguel Rojas|5.4|36.3|.312|.319
Manny Machado|9.5|44.7|.307|.330
Sam Huff|14.3|57.1|.147|.137
Edgar Quero|2.7|38.5|.249|.278
Angel Martínez|7.6|35.6|.308|.305
Everson Pereira|12.7|41.3|.327|.299
Mitch Garver|9.1|48.1|.278|.301
Harrison Bader|8.2|41.1|.239|.272
Ryan Mountcastle|0|41.7|.309|.301
Colt Emerson|5|31.2|.256|.248
Byron Buxton|15.9|46.7|.355|.343
Denzel Clarke|3.2|46.9|.196|.193
Ernie Clement|2.2|20.2|.302|.266
Derek Hill|10.1|34.5|.314|.287
Sandy León|0|19.2|.081|.132
Aaron Judge|21.7|57.3|.385|.415
Mike Yastrzemski|6.8|43.6|.306|.310
Will Wilson|25|25|.458|.451
Vinnie Pasquantino|7.6|41.7|.318|.331
Bo Bichette|6.3|41.7|.305|.322
Ke'Bryan Hayes|7.9|41|.211|.309
Yoán Moncada|7.7|40.9|.281|.269
LuJames Groover|11.1|45.9|.245|.286
Mauricio Dubón|3.8|29.6|.310|.304
Christian Koss|5.9|29.9|.231|.231
Rowdy Tellez|28.6|42.9|.331|.506
Nicky Lopez|0|20.6|.272|.253
Alex Call|1.8|17.3|.318|.279
Kazuma Okamoto|13.2|43.3|.325|.318
Jordan Walker|13.5|48.2|.365|.354
Dominic Canzone|12.3|44.7|.350|.357
Hunter Goodman|16.5|45.6|.367|.331
Munetaka Murakami|19.9|57.8|.370|.364
Miguel Amaya|7|35.7|.315|.287
Kerry Carpenter|9.6|44|.301|.295
Jhostynxon Garcia|3.1|31.3|.175|.240
Alec Burleson|11.1|49.5|.359|.380
Kyle Isbel|3.3|34.1|.284|.267
Jared Oliva|0|66.7|.127|.308
Willy Adames|8.9|38.8|.311|.296
Keibert Ruiz|4.7|36.4|.332|.283
Junior Perez|14.3|52.4|.264|.312
Jasson Domínguez|5.2|39|.285|.288
Rafael Marchán|2.7|18.9|.143|.208
Andrés Giménez|3.4|24.5|.282|.267
Cooper Pratt|3.2|29.1|.304|.305
Dylan Carlson|0|0|.000|.070
Ali Sánchez|2.2|26.1|.265|.256
Austin Wells|6.2|42.3|.256|.288
Braden Shewmake|6.9|37|.296|.294
Kyle Karros|7.9|41.2|.344|.338
Kyle Stowers|12.2|55.7|.341|.331
Nathaniel Lowe|8.6|41.8|.338|.335
Hunter Feduccia|8.8|39.7|.299|.323
David Hamilton|3.5|27.8|.294|.275
Ramón Laureano|14.3|41.2|.292|.312
Braden Montgomery|4.3|40.4|.306|.320
Tim Tawa|10.6|45.6|.312|.316
Ha-Seong Kim|3.6|24.1|.142|.214
Jorge Mateo|9.4|42.5|.287|.317
Jonathan India|5.7|31.4|.291|.284
Junior Caminero|12.9|50.4|.383|.364
Garrett Mitchell|12.1|51.8|.339|.346
Cam Smith|11.2|44.4|.291|.320
Gabriel Moreno|8|42.9|.370|.368
Santiago Espinal|2|31.4|.281|.290
Andy Ibáñez|0|18.2|.095|.164
José Tena|8.9|47.5|.308|.300
Randy Vásquez|0|0|.000|.044
Rob Refsnyder|8.6|34.6|.207|.255
Samad Taylor|3.3|25|.364|.326
Oneil Cruz|17.6|57.6|.361|.357
Joey Ortiz|4.5|36.7|.307|.294
Konnor Griffin|8.1|37|.325|.305
Austin Riley|11.9|45.2|.291|.298
Daz Cameron|11.1|27.8|.239|.291
Oswald Peraza|6.8|37|.275|.269
Cody Bellinger|6.4|36.6|.334|.347
Brandon Lowe|11.8|45.9|.342|.320
Jackson Chourio|13.3|47.4|.353|.342
Will Smith|13.4|39.4|.321|.385
Drew Gilbert|5.5|35.7|.316|.332
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Starling Marte|9.6|35.1|.276|.287
Ian Happ|11.3|41.6|.327|.311
Jac Caglianone|14.4|54.7|.359|.362
Luke Raley|15.7|47.1|.313|.342
Will Brennan|0|25|.077|.178
Ben Rice|14.9|48.7|.375|.375
Trevor Larnach|7.4|37.2|.341|.332
Richie Palacios|3.5|27.3|.298|.301
Gleyber Torres|7|32.8|.336|.326
Fernando Tatis Jr.|12.4|53.9|.345|.374
Andrew Vaughn|5.3|43|.374|.341
Nick Castellanos|8.4|37.3|.239|.285
Pete Crow-Armstrong|12.8|48.8|.401|.364
Donovan Walton|4.4|34.1|.364|.327
Jordan Lawlar|6|22|.340|.311
Matt Wallner|10.4|40.3|.253|.281
Tsung-Che Cheng|7.7|23.1|.274|.303
Victor Scott II|0.8|23.8|.248|.273
Kevin Alcántara|6.7|26.7|.282|.275
Ildemaro Vargas|3.3|35.4|.298|.300
Jeferson Quero|0|0|.349|.494
Orlando Arcia|2.5|25|.290|.245
Jung Hoo Lee|2.6|30.5|.330|.319
Gage Workman|20.8|45.8|.245|.299
Alex Freeland|5.3|37.1|.283|.276
George Springer|6.8|37.4|.328|.306
Gustavo Campero|0|25|.328|.180
Oliver Dunn|0|25|.132|.207
Hyeseong Kim|3.4|25.3|.293|.304
Ben Rortvedt|0|5.9|.155|.201
Luis Urías|7|30.2|.345|.299
Amed Rosario|11.2|39.9|.299|.313
Juan Soto|14.1|48.6|.400|.421
Blaze Alexander|7|49.1|.350|.361
Wenceel Pérez|7.6|33.3|.262|.272
Jace Jung|0|20|.286|.392
Brandon Nimmo|10.2|50.5|.328|.356
Christian Vázquez|2.2|22.8|.267|.237
Jarren Duran|9.7|40.1|.274|.298
Elly De La Cruz|13.5|50.8|.359|.361
Jarred Kelenic|19|50|.279|.331
Shea Langeliers|14.9|45.6|.357|.363
Gabriel Arias|10.4|42.9|.277|.269
Jonah Bride|0|66.7|.265|.229
Zac Veen|12.5|43.8|.356|.300
Ryan Vilade|7.2|40.1|.342|.326
Carlos Narváez|6.9|38.9|.225|.267
Victor Caratini|6.4|39.5|.288|.318
Luis Campusano|9.3|41.7|.376|.335
Charles McAdoo|5.9|33.3|.285|.275
Pedro Pagés|4.6|38.5|.255|.267
Edmundo Sosa|7.1|39.7|.288|.336
Nick Fortes|2.2|34.5|.298|.283
Patrick Bailey|6.9|41.6|.262|.306
Bryan Torres|4.2|27.6|.309|.296
Steward Berroa|0|0|.127|.211
Bryce Eldridge|11.9|52.4|.353|.354
Miles Mikolas|0|0|.000|.000
César Salazar|0|33.3|.169|.328
Wade Meckler|3.1|31.3|.329|.303
Teoscar Hernández|9|42.9|.305|.310
Roman Anthony|9.3|47.4|.310|.352
Aramis Garcia|7.7|30.8|.202|.259
Nick Yorke|5.3|44.7|.256|.295
Luis Torrens|5.8|41.4|.313|.300
Jacob Young|6.2|31.4|.313|.318
Michael Stefanic|0|16.7|.435|.273
Omar Martinez|0|50|.297|.111
Carlos Cortes|6.4|36.6|.325|.310
Jorge Polanco|4|31|.196|.234
Esmerlyn Valdez|20.8|48.3|.378|.336
Endy Rodríguez|10.6|46.8|.370|.338
Lucas Spence|4.5|40.9|.208|.236
Joc Pederson|10.9|50.8|.346|.343
Jared Young|7.2|44.4|.340|.314
Heliot Ramos|13.6|49.4|.298|.320
Sam Haggerty|0|7.1|.186|.182
Eduardo Valencia|18.9|45.3|.415|.306
Jakob Marsee|3.4|34.7|.299|.301
Zach Neto|11.8|41|.328|.306
Christian Yelich|10.4|43.3|.311|.318
Carlos Correa|10.3|41.2|.347|.364
Josh Lowe|7.8|37.4|.276|.287
Kaelen Culpepper|6.3|30.6|.370|.315
Leody Taveras|4.3|33.7|.294|.278
Daulton Varsho|6.4|38.2|.293|.290
Ryan Jeffers|11.1|39.2|.365|.350
Yordan Alvarez|17|53.9|.435|.457
Thomas Saggese|10|38|.232|.270
Jonah Heim|6.9|32.6|.289|.296
Isaac Collins|5.5|40.5|.309|.299
Trevor Story|3.6|41.8|.242|.248
Alec Bohm|5.6|42.5|.304|.319
Brock Rodden|4|36|.234|.205
Freddy Fermin|3.6|28.9|.263|.277
Brett Bateman|0|18.3|.336|.259
Ty France|10|48.1|.372|.331
J.C. Escarra|4.5|33.8|.228|.257
Josh Bell|9.6|41.2|.323|.329
Rafael Devers|11.1|50.5|.349|.330
Hayden Senger|0|23.1|.196|.181
Tommy Troy|10|31.1|.295|.317
Victor Robles|1.8|20.7|.289|.285
Adley Rutschman|6.9|40.9|.320|.340
Zach Dezenzo|9.1|31.8|.262|.248
JJ Bleday|9.8|40.2|.333|.350
John Rave|12.3|33.8|.310|.325
Otto Kemp|0|13.3|.119|.205
Mickey Moniak|10.2|41.9|.341|.283
Willson Contreras|13.5|43.6|.392|.374
Grant McCray|11.1|25|.215|.297
Dillon Dingler|10|42.1|.342|.348
Maikel Garcia|4.6|40.8|.313|.317
Pavin Smith|3.3|31.1|.206|.255
Jake Cronenworth|3.3|30.2|.284|.282
José Ramírez|4.6|41.7|.314|.342
Stuart Fairchild|0|40|.307|.280
Maverick Handley|||.000|.000
Bryson Stott|5.7|38.2|.327|.328
Agustín Ramírez|3.4|39.7|.300|.280
Jorge Barrosa|5|24.8|.281|.235
Jonah Cox|12.9|45.2|.354|.276
Daniel Susac|5.3|32.5|.290|.296
César Prieto|3.8|29.6|.057|.249
Petey Halpin|5.8|25.8|.258|.293
Jimmy Crooks|11.6|48.3|.264|.294
Austin Slater|2.3|18.2|.271|.235
Carson Benge|7.5|40.4|.336|.341
Jake Burger|11.9|47.1|.318|.312
Drake Baldwin|12.9|51.8|.355|.371
Michael Helman|0|7.7|.239|.200
Tristan Gray|6|37.6|.262|.263
Francisco Lindor|9.3|47.1|.326|.339
Tommy Edman|5.9|34.6|.337|.315
Tyler Stephenson|12.5|45.6|.326|.337
Travis Bazzana|4.6|36.7|.313|.300
Shawn Ross|33.3|33.3|.410|.428
Austin Hedges|4.6|31.8|.316|.280
Braxton Fulford|7.5|32.5|.240|.210
Tyler Black|0|15|.364|.191
Deyvison De Los Santos|16.7|16.7|.338|.214
Colson Montgomery|12.5|42.3|.313|.302
Luis Rengifo|4.1|34.3|.289|.304
Spencer Horwitz|6.7|31.3|.330|.317
Max Schuemann|9.8|41.2|.317|.312
Daylen Lile|8.7|37.3|.318|.324
Sung-Mun Song|4.3|23.9|.267|.258
Michael Toglia|0|57.1|.172|.222
Eli White|5.6|29.6|.288|.260
Addison Barger|0|50|.170|.255
Joe Mack|8.8|38.7|.307|.294
Nick Morabito|0|50|.061|.173
Alan Roden|5.1|40.7|.294|.342
Ivan Johnson|0|25|.166|.214
Yandy Díaz|7.1|47.6|.365|.355
Luis García Jr.|12.5|46.4|.373|.354
Lawrence Butler|7.6|45.5|.311|.317
Justin Dean|0|50|.477|.345
Nick Allen|2|29|.289|.245
Tristan Peters|5.7|32.4|.354|.313
Samuel Basallo|12.7|43.7|.312|.320
Nick Madrigal|0|24.4|.321|.298
Max Kepler|8.2|40.8|.260|.277
Lars Nootbaar|10.6|49.4|.317|.345
Victor Mesa Jr.|12.3|40.2|.318|.318
Brett Sullivan|4.6|32.9|.302|.278
Scott Kingery|0|0|.223|.156
Jesús Sánchez|11.2|46.2|.326|.331
Chadwick Tromp|0|26.3|.150|.170
Luke Maile|4.5|22.7|.196|.156
Bryce Teodosio|6.3|21.9|.235|.206
Blake Dunn|2.9|30.3|.320|.278
Vaughn Grissom|6.8|37.5|.306|.311
Hao-Yu Lee|8.6|41.1|.315|.303
MJ Melendez|11.1|55.6|.302|.280
Eric Haase|16.3|28.6|.264|.271
Moisés Ballesteros|8.8|46.7|.268|.294
Miguel Vargas|14.3|46.2|.369|.391
Gunnar Henderson|6.9|44.1|.304|.316
Bryan De La Cruz|5.9|41.2|.401|.291
George Valera|0|34.5|.235|.198
Javier Báez|2.4|33.9|.292|.271
Cam Cauley|0|20.5|.279|.235
Tommy Pham|0|33.3|.050|.137
Bryce Johnson|0|7.1|.207|.172
Ketel Marte|10.2|42.8|.328|.351
Jose Altuve|4.8|32.8|.311|.275
Alex Bregman|5.2|37|.337|.315
Harry Ford|10.9|30.4|.315|.268
Will Banfield|0|33.3|.000|.070
Will Wagner|0|17.9|.333|.329
Parker Meadows|3.8|19.2|.288|.250
Drew Cavanaugh|5.7|33.3|.268|.323
Pete Alonso|13.9|56.8|.370|.390
Henry Davis|8.5|38.6|.255|.283
Jose Siri|13.6|40.9|.309|.311
Eddys Leonard|16.7|16.7|.269|.299
Kyle Teel|11.1|50|.267|.302
Daniel Schneemann|7.6|37.6|.268|.285
Taylor Trammell|12|37.6|.286|.292
Austin Wynns|3.3|26.7|.176|.240
Jake Bauers|13.9|53|.385|.372
Eliezer Alfonzo|0|32|.192|.223
Adrian Del Castillo|6.5|36.8|.254|.260
Chad Stevens|6.3|25|.129|.209
Andrew Knizner|5.3|26.3|.278|.277
Randal Grichuk|12.5|47.7|.360|.336
Jose Fernandez|4|38.7|.294|.285
Joey Wiemer|10|39|.397|.315
Adael Amador|20|20|.484|.256
Geraldo Perdomo|2.9|30.5|.332|.329
Mickey Gasper|8.8|38.1|.369|.360
Nolan Schanuel|2.4|32.9|.328|.334
Héctor Rodríguez|9.1|29.5|.324|.301
Nick Solak|12.5|50|.232|.373
Jorbit Vivas|3.1|21.4|.295|.294
Matt Shaw|4.7|35.5|.331|.301
Ronald Acuña Jr.|13.1|45.9|.331|.363
Kahlil Watson|7.1|32.1|.266|.246
Matt Chapman|6.6|35.8|.309|.286
Xander Bogaerts|6.2|41|.291|.323
Masyn Winn|3.6|35|.289|.300
Spencer Steer|12.4|39.1|.326|.342
Ozzie Albies|4|27.8|.315|.287
Max Muncy|13|45.7|.361|.350
Jackson Merrill|11.3|46.5|.308|.335
Jhonny Pereda|3.4|47.5|.308|.334
Evan Carter|5.3|35.8|.281|.283
Andrew Benintendi|8.5|44.1|.325|.313
Luke Keaschall|3.6|29.1|.333|.312
Rikuu Nishida|0|12|.215|.247
Logan O'Hoppe|9.6|35.4|.252|.262
Nick Gonzales|2.8|34.3|.342|.323
David Fry|6.5|33.3|.296|.263
Bo Naylor|11.1|42.6|.199|.290
Tyler Tolbert|3.2|25.8|.358|.301
Kevin McGonigle|7.3|36.9|.355|.353
Austin Martin|3.1|29.3|.315|.311
Willi Castro|8.1|39.9|.334|.312
Dansby Swanson|7.6|41.1|.309|.307
Ezequiel Tovar|6.6|34|.260|.279
Justin Foscue|10.8|40.8|.348|.324
Tyler Freeman|1.3|36|.289|.309
Abimelec Ortiz|9.8|41|.313|.327
Henry Bolte|6.8|48.2|.323|.304
Connor Norby|7.2|38|.315|.299
Kody Clemens|12|46.9|.326|.336
Josh Jung|6.3|48.3|.353|.347
Anthony Seigler|5.6|34.7|.325|.315
CJ Abrams|9.8|40.9|.367|.332
Zach Cole|16.7|50|.234|.289
Nolan Arenado|6.3|31.2|.324|.287
Chandler Simpson|0|13.2|.311|.262
Leo Rivas|1.3|16.3|.227|.249
Rece Hinds|0|23.5|.161|.155
LaMonte Wade Jr.|2.9|35.7|.298|.281
Chase DeLauter|6.2|45.2|.353|.340
Seiya Suzuki|10.5|38.7|.373|.338
CJ Kayfus|21.4|50|.289|.304
Yainer Diaz|5.5|35.9|.306|.302
Connor Joe|8.3|45.8|.274|.337
Edouard Julien|7.3|49.7|.287|.338
Carson Williams|4|24|.166|.217
Salvador Perez|10|42.2|.278|.303
Zack Gelof|7.9|41.5|.336|.300
Jacob Gonzalez|3.5|35.7|.270|.302
Jonathan Ornelas|0|50|.194|.178
Isiah Kiner-Falefa|3|26.5|.317|.312
Kameron Misner|0|20|.227|.209
Ceddanne Rafaela|5.4|31.9|.334|.283
Kyle Manzardo|12|41|.305|.306
Randy Arozarena|7.5|41.8|.364|.347
Jahmai Jones|9.6|45.8|.305|.333
Brandon Lockridge|1.5|32.4|.302|.258
Jase Bowen|10.4|36.7|.211|.268
Isaac Paredes|5|27.9|.346|.324
Mark Vientos|10.1|43.8|.280|.310
Shay Whitcomb|17.2|37.9|.180|.229
Daniel Johnson|0|45.5|.230|.341
Andruw Monasterio|6.9|32|.311|.299
J.P. Crawford|6.2|35.5|.303|.320
Jake Meyers|6.3|27.9|.265|.256
Nate Furman|0|25|.157|.242
Kyle Farmer|0|25|.246|.238
Cody Freeman|2.3|18.2|.326|.241
Nathan Church|6.3|30.1|.288|.285
Kenny Piper|16.7|33.3|.364|.241
Victor Bericoto|12.9|50|.289|.285
Mike Trout|15.9|45.7|.353|.379
Mookie Betts|7.1|37|.306|.324
James Triantos|0|16.7|.176|.159
Dane Myers|4.9|34.9|.320|.314
Matt McLain|9.9|36.5|.283|.311
Trent Grisham|9.6|45.5|.316|.339
Matthew Lugo|0|0|.297|.001
Brice Matthews|8.6|37.1|.257|.260
Andrés Chaparro|14.6|47.6|.383|.371
Ezequiel Duran|6.1|37.6|.336|.300
Taylor Ward|5.4|38.2|.318|.337
Tyler Heineman|0.8|11.5|.202|.237
Brian Navarreto|8|20|.199|.194
Luis Robert Jr.|8.6|40|.315|.324
Ronny Mauricio|9.4|34.4|.191|.205
Shohei Ohtani|16.1|51.8|.386|.403
Spencer Jones|14.8|57|.313|.326
Jared Triolo|2.3|35.4|.287|.291
Taylor Walls|2|22.1|.275|.248
Otto Lopez|6.2|41|.339|.325
Gabriel Gonzalez|0|0|.571|.422
Jorge Soler|10.9|42.6|.295|.294
Rhys Hoskins|12.6|41.3|.305|.297
Tyler O'Neill|8.8|42.8|.302|.307
Jordan Beck|4.5|30.3|.254|.253
Leo Jiménez|4|40.8|.275|.320
Osleivis Basabe|6.9|34.2|.254|.270
Alek Thomas|7.1|40.2|.244|.282
Nathan Lukes|2.5|27.8|.312|.292
Rafael Flores Jr.|18|44|.363|.345
Casey Schmitt|12.3|44.8|.336|.355
Michael Conforto|11.2|42|.336|.322
William Contreras|7.9|43.8|.325|.336
George Lombard Jr.|7.3|35.7|.300|.295
Kyle Higashioka|8.5|38.1|.303|.295
Brett Callahan|5.6|50|.367|.368
Freddie Freeman|8.2|42|.362|.371
Corey Julks|0|33.3|.307|.188
José Azócar|0|23.1|.377|.298
Corey Seager|14.4|48.3|.317|.345
Weston Wilson|5.4|34.7|.281|.257
Alejandro Osuna|0.6|29.2|.300|.299
Heriberto Hernández|13.6|47.9|.340|.353
Juan Brito|2.9|32.4|.232|.256
Danny Jansen|7.1|31.6|.268|.251
Paul Goldschmidt|10.4|37.2|.327|.310
James Wood|20.8|57.6|.395|.419
Ryan Ritter|0|30|.211|.232
Jim Jarvis|3.3|37|.254|.268
Graham Pauley|4.8|24.1|.234|.219
Darell Hernaiz|0.9|27.8|.284|.271
Andrew McCutchen|5.8|28.8|.249|.237
Lane Thomas|6.4|41.2|.316|.314
Gary Sánchez|8.1|35.1|.339|.343
Victor Mederos|0|100|.890|.543
Coby Mayo|12.7|49.1|.313|.318
Colton Cowser|11.1|41.1|.316|.329
Alejandro Kirk|3.3|39.8|.327|.311
Royce Lewis|11|40.3|.306|.313
Blake Perkins|4.4|33.8|.236|.264
Marcus Semien|6.3|33.1|.279|.307
Turner Hill|7.1|39.3|.328|.352
Nate Eaton|10|35|.267|.291
Jihwan Bae|0|0|.540|.361
Angel Genao|4.8|54|.304|.292
Jeremiah Jackson|7.5|38.5|.266|.286
Sal Frelick|2.3|28.3|.290|.284
Sam Antonacci|5.3|32.4|.340|.341
Carlos Santana|0|43.8|.136|.187
Carson Kelly|5.4|36.7|.326|.314
Anthony Volpe|4|35.4|.294|.290
Nelson Velázquez|12.5|62.5|.274|.333
Curtis Mead|10.9|42.3|.370|.358
Cole Young|4.7|37.8|.307|.315
Eloy Jiménez|4|44|.289|.256
Sterlin Thompson|6.3|43.8|.308|.295
Giancarlo Stanton|18|44.3|.316|.326
Christian Franklin|15|50|.278|.323
Bryan Reynolds|10.9|46.7|.350|.348
James McCann|8.2|42.3|.335|.286
Pedro Ramírez|4.4|41.6|.347|.311
Kyle Tucker|5.5|37.2|.308|.326
TJ Rumfield|4.4|27.9|.364|.328
Joey Meneses|0|58.8|.220|.326
Dalton Rushing|12.2|44.6|.352|.340
Luis Arraez|1.2|19.3|.338|.308
Jesus Rodriguez|2.3|29.5|.322|.315
Nick Loftin|4|28.1|.316|.297
Wyatt Langford|6.9|39|.347|.317
TJ Friedl|3|27.7|.233|.244
Lenyn Sosa|5.6|36.7|.214|.249
Jackson Holliday|6.1|34|.295|.304
Andrew Velazquez|0|23.1|.059|.160
Brewer Hicklen|9.1|54.5|.457|.354
Jake McCarthy|4.9|27.1|.347|.318
Billy Cook|0|20|.192|.149
Riley Greene|14.6|48.3|.356|.363
Davis Schneider|10.4|42.6|.269|.275
Jonatan Clase|0|35.7|.390|.247
Kyler Fedko|0|44.4|.073|.166
Miguel Andujar|4.5|36.3|.314|.298
Jake Fraley|8.8|21.4|.305|.276
Jerar Encarnacion|7.7|34.6|.183|.210
Dylan Beavers|7.7|39.6|.320|.308
Brett Baty|9.3|41.5|.284|.305
Nolan Gorman|10.1|43.5|.266|.280
Brenton Doyle|6.5|32.7|.262|.239
Felix Reyes|6.9|27.6|.181|.233
Trey Mancini|18.2|45.5|.305|.282
Davis Wendzel|0|50|.000|.230
Yohel Pozo|2.3|25.6|.258|.246
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Zach McKinstry|2.2|22.4|.279|.287
Logan Porter|0|50|.443|.414
Buddy Kennedy|10.7|32.1|.185|.249
Blake Hunt|||.000|.000
Sebastián Rivero|0|14.3|.262|.272
