name|barrel_pct|hard_hit_pct|woba|xwoba
Ben Williamson|1|40.4|.310|.303
Jasson Domínguez|0|42.3|.273|.335
J.C. Escarra|4.2|31.3|.224|.276
Lourdes Gurriel Jr.|6.7|36|.266|.290
Sung-Mun Song|10.5|26.3|.241|.301
Jacob Wilson|2.1|30.1|.313|.275
Travis d'Arnaud|14.3|32.1|.285|.337
Masataka Yoshida|1.9|41.9|.317|.313
Danny Jansen|6|33.3|.271|.254
José Tena|9.2|52.6|.285|.293
Luke Raley|19.2|47.1|.375|.377
Jazz Chisholm Jr.|6.8|37.8|.314|.288
Jung Hoo Lee|2.7|29.9|.353|.330
Alec Bohm|3.3|42.6|.269|.289
Braden Shewmake|6.3|35.9|.289|.282
Josh Lowe|8|34.1|.242|.263
Jeremiah Jackson|8.2|40.3|.288|.295
Felix Reyes|6.9|27.6|.183|.233
Edwin Arroyo|0|0|.112|.155
Spencer Torkelson|13.7|44.7|.320|.323
Denzel Clarke|3.2|46.9|.197|.193
Leo Rivas|1.5|13.6|.219|.239
Tyler O'Neill|4.2|36.1|.241|.273
Zach McKinstry|2.1|21.1|.214|.257
Sandy León|0|15.8|.060|.120
Derek Hill|8.7|31.9|.303|.301
Michael Busch|11.4|42.2|.346|.347
Brett Sullivan|1.5|26.2|.242|.241
Ernie Clement|2.7|25.5|.342|.284
Royce Lewis|11.8|41.2|.250|.283
Edgar Quero|2.2|32.6|.245|.262
Aaron Judge|21.7|57.3|.389|.415
Will Brennan|0|25|.078|.178
Hao-Yu Lee|11.9|32.2|.256|.281
Will Benson|13.2|39.3|.304|.316
Xander Bogaerts|6.5|35.7|.298|.320
Richie Palacios|3.4|25.8|.321|.301
Tyler Heineman|1.7|14.8|.197|.227
Austin Hedges|0|33.3|.294|.276
Leody Taveras|4.2|28.3|.341|.313
Jackson Chourio|18.4|48.7|.385|.349
Gunnar Henderson|9.4|43.5|.305|.302
Mickey Moniak|13.5|41.4|.402|.324
Brayan Rocchio|2.9|32.7|.344|.313
Shea Langeliers|15.4|46.2|.395|.389
Zach Dezenzo|14.3|28.6|.266|.252
Bryce Eldridge|11.5|55.8|.366|.405
Iván Herrera|7.3|42.8|.356|.364
Henry Davis|10.9|37|.246|.293
Rodolfo Durán|20|40|.241|.364
Andrés Giménez|3.7|23.3|.268|.254
Jordan Walker|14.1|51.5|.387|.370
Rece Hinds|0|25|.171|.161
Wyatt Langford|4.9|37.7|.281|.282
Jimmy Crooks|0|28.6|.341|.366
Vinnie Pasquantino|7.8|35.4|.287|.314
Connor Joe|9.1|45.5|.296|.369
José Ramírez|6.9|45.3|.341|.370
Ildemaro Vargas|4.1|32.1|.328|.315
Eloy Jiménez|4|44|.291|.256
Andy Ibáñez|0|18.2|.096|.164
Fernando Tatis Jr.|9.7|51.7|.301|.344
Ozzie Albies|4.2|27.5|.341|.306
Curtis Mead|10.5|44.7|.364|.364
Noelvi Marte|0|31.6|.178|.177
William Contreras|6.8|42.7|.324|.330
Pedro Ramírez|0|42.9|.192|.268
Alex Jackson|0|37.5|.286|.185
Ryan Vilade|4.4|35.3|.352|.311
Alejandro Osuna|0|33.8|.314|.328
Ben Rice|17.1|50.7|.436|.402
Harrison Bader|8.2|41.1|.241|.272
Kevin Alcántara|0|0|.200|.226
Jonathan India|5.7|31.4|.293|.285
Jose Fernandez|3.9|38.8|.286|.276
Ceddanne Rafaela|7.1|37.1|.348|.297
Isiah Kiner-Falefa|4.2|27.8|.317|.312
Edmundo Sosa|8.7|40.6|.263|.348
Ha-Seong Kim|3|25.7|.148|.229
Shay Whitcomb|12.5|25|.204|.211
Matt Olson|14.6|53.2|.383|.376
Cam Smith|12.9|43.2|.298|.341
Jake Bauers|12.4|53.6|.365|.356
José Caballero|2.9|27.2|.317|.285
Nick Morabito|0|50|.061|.173
Kyle Stowers|7.9|50.5|.304|.313
Justin Foscue|9.5|47.6|.325|.359
Jerar Encarnacion|7.7|34.6|.185|.210
Brett Baty|7.9|37|.283|.297
Sam Haggerty|0|7.1|.187|.182
Anthony Volpe|2.8|29.7|.313|.286
Daniel Johnson|0|45.5|.231|.342
Spencer Horwitz|7.4|33.7|.371|.337
Tim Tawa|2.3|32.6|.243|.259
Oneil Cruz|16.8|59.6|.363|.361
Dominic Canzone|15.8|49.5|.365|.365
Miguel Vargas|14.8|46.6|.380|.397
Mauricio Dubón|5.6|28.9|.316|.310
Tyler Callihan|0|33.3|.536|.386
Corbin Carroll|12.6|50.9|.402|.362
Addison Barger|0|50|.171|.256
Luis Matos|0|23.1|.204|.130
Giancarlo Stanton|18|44.3|.319|.326
Jose Siri|22.2|44.4|.406|.313
Colt Keith|4.5|40.6|.288|.306
Roman Anthony|9.3|47.4|.312|.353
Max Muncy|12.3|56.1|.313|.303
Brandon Marsh|6.5|45.8|.366|.337
Colt Emerson|5.7|37.1|.380|.262
Alika Williams|0|33.3|.139|.149
Jonathan Aranda|12.9|47.7|.372|.384
Luis Rengifo|4.7|34|.243|.295
Jarred Kelenic|24.2|54.5|.287|.368
Isaac Paredes|6.4|29.8|.329|.317
Kyle Higashioka|10.4|40.3|.309|.305
Wade Meckler|12.9|35.5|.459|.378
Matt McLain|6.8|36.5|.284|.305
Steward Berroa|0|0|.224|.370
Riley Greene|11.7|50.6|.386|.362
Ryan Ritter|0|25|.128|.166
Dylan Carlson|0|0|.000|.070
Carson Williams|0|25|.140|.198
Taylor Trammell|5.3|31.6|.337|.264
Zack Gelof|8.1|41.4|.330|.300
Josh Smith|5.5|35.6|.267|.300
Nick Gonzales|3.5|40.5|.339|.345
Yohendrick Piñango|6.9|43.1|.333|.321
Jahmai Jones|10|48|.221|.321
Kyle Tucker|5.7|39.8|.329|.333
Luis García Jr.|7.1|47.2|.312|.324
Dylan Crews|5.3|44.7|.249|.283
Chad Stevens|7.7|30.8|.148|.232
Austin Hays|3.3|50|.245|.283
Jhonny Pereda|6.1|48.5|.350|.390
Ronny Mauricio|10|35|.233|.224
Reese McGuire|0|9.5|.223|.243
Sal Stewart|15.3|39.5|.356|.364
Ezequiel Tovar|8|36.7|.261|.296
Lawrence Butler|5.8|45.3|.230|.297
Jordan Lawlar|8.3|41.7|.419|.360
Henry Bolte|0|53.5|.333|.263
Carter Jensen|8.1|40|.295|.264
Jacob Young|6.3|35.8|.303|.314
Tommy Pham|0|33.3|.050|.137
Vidal Bruján|0|11.1|.178|.218
Tyler Freeman|1.6|33.3|.333|.331
Chandler Simpson|0|15.5|.288|.255
Jesus Rodriguez|2.9|29.4|.309|.321
Alejandro Kirk|5.6|44.4|.257|.298
Dustin Harris|0|15.8|.294|.334
Colby Thomas|11.4|40|.326|.340
Joc Pederson|9.2|47.1|.363|.352
Eli White|7|31.6|.274|.288
Michael Massey|9.5|42.9|.327|.285
Daylen Lile|7.4|36.1|.310|.319
Brandon Nimmo|12.3|50.8|.326|.380
Jake Rogers|10.8|35.1|.241|.258
Heriberto Hernández|10|45|.303|.362
Gage Workman|22.7|45.5|.234|.311
Jake McCarthy|6.3|25|.344|.319
Andrés Chaparro|6.3|37.5|.317|.396
Carlos Narváez|6.7|37.3|.276|.284
Coby Mayo|9.8|49|.289|.300
Tommy Troy|8|28|.356|.342
Marcell Ozuna|8.6|40.7|.265|.312
Bryan Reynolds|8.5|44.2|.368|.365
Lenyn Sosa|5.6|36.7|.215|.249
Amed Rosario|12.3|41.1|.343|.326
José Fermín|1.7|36.7|.295|.262
George Springer|7.8|37.2|.287|.299
Christian Walker|12.6|45.6|.351|.325
Cole Young|5.8|37|.307|.329
Carlos Santana|0|43.8|.137|.187
Brice Turang|8|47.7|.384|.377
Jeremy Peña|4.5|27|.348|.366
José Azócar|0|25|.371|.300
Jase Bowen|0|0|.112|.130
Angel Martínez|7.7|34.6|.308|.295
Francisco Alvarez|16.5|42.4|.318|.343
Zack Short|8.7|30.4|.279|.323
Paul Goldschmidt|12.6|45.3|.387|.380
Hayden Senger|0|23.1|.198|.181
Will Smith|13.4|39.4|.325|.388
Kyle Isbel|3.3|33.9|.295|.276
Daniel Schneemann|6.7|35.2|.308|.307
Taylor Walls|2.1|16.5|.280|.242
Luisangel Acuña|2.2|36|.197|.261
Victor Robles|5|25|.305|.280
Nathaniel Lowe|14.1|43.3|.371|.377
James McCann|6.8|45.5|.210|.208
Jhostynxon Garcia|4.5|36.4|.238|.297
Isaac Collins|7.7|40.2|.298|.298
Michael Helman|0|5.6|.225|.219
Sebastián Rivero|0|11.4|.164|.218
Caleb Durbin|2|30|.251|.272
Adolis García|8.6|48.9|.269|.296
Charles McAdoo|11.1|55.6|.352|.355
Tanner Murray|8.7|43.5|.258|.275
Bryce Johnson|0|9.1|.257|.195
James Wood|25|58.6|.400|.429
Esmerlyn Valdez|28.6|71.4|.309|.270
Michael Stefanic|0|0|.359|.232
MJ Melendez|12|56|.323|.276
Miguel Rojas|3.7|32.1|.293|.311
Dominic Smith|8.1|36.3|.355|.357
Jakob Marsee|3.8|35.2|.294|.300
Ramón Urías|10.9|37|.275|.306
Weston Wilson|3.7|35.7|.317|.297
A.J. Ewing|6.1|44.9|.305|.322
Jonah Heim|6.3|25.4|.288|.290
Rhys Hoskins|13|44.6|.341|.316
Juan Brito|2.9|32.4|.234|.256
CJ Kayfus|21.4|50|.291|.305
Yohel Pozo|0|26.7|.229|.244
Spencer Steer|14.1|40.1|.361|.379
TJ Rumfield|7.4|35.8|.360|.337
Jorge Polanco|4.4|33.3|.242|.270
Jake Mangum|1.1|26.1|.314|.285
Miguel Amaya|6.3|25|.324|.296
Blake Dunn|5.5|31.6|.333|.274
Jorge Soler|11.3|41.1|.311|.306
Seiya Suzuki|8.6|41.4|.321|.317
Ryan Kreidler|8.1|32.4|.373|.334
Jared Oliva|0|66.7|.128|.308
Tyler Tolbert|0|33.3|.291|.264
Ryan Waldschmidt|7.3|40|.326|.306
Petey Halpin|9.1|31.8|.179|.268
Jose Trevino|0|26.9|.156|.207
Nathan Lukes|1.3|36|.365|.339
Luke Keaschall|2.8|28.1|.290|.284
Jordan Beck|3.3|26.2|.236|.260
LaMonte Wade Jr.|50|50|.000|.342
Nolan Schanuel|3.1|31.9|.311|.311
Sam Huff|25|75|.241|.132
Alek Thomas|8.6|43.1|.248|.292
Justin Crawford|1.4|35.7|.286|.270
Jared Triolo|1.6|30.8|.248|.264
Gabriel Arias|16.7|50|.298|.293
Jacob Gonzalez|0|62.5|.312|.306
Byron Buxton|17.9|46.3|.374|.332
Wilyer Abreu|11.3|42.8|.344|.353
J.P. Crawford|9.5|36.9|.342|.354
Josh Rojas|0|100|.897|.371
Jo Adell|8.7|46.2|.291|.335
Dillon Dingler|14|51.3|.361|.409
Chase DeLauter|5.9|39.6|.333|.348
Randy Arozarena|7.5|41.4|.357|.341
Orlando Arcia|3.8|23.1|.277|.240
Luis Campusano|10.8|48.6|.412|.340
Adrian Del Castillo|6.3|40|.259|.260
Mitch Garver|6.3|54.2|.296|.295
Adley Rutschman|9.8|46.9|.350|.372
César Prieto|7.1|46.7|.000|.251
JJ Wetherholt|7.8|48.4|.340|.359
Trevor Story|3.6|41.8|.244|.248
Jake Burger|9.3|48.8|.311|.307
Steven Kwan|0.6|8.8|.274|.295
Sal Frelick|2.4|27.4|.270|.278
Thomas Saggese|10|38|.237|.274
Kyle Schwarber|23.3|51.1|.402|.378
Eric Haase|25|32.1|.424|.375
Tyrone Taylor|6.1|30.5|.233|.248
Michael Harris II|14.9|53.1|.372|.385
Will Wilson|25|25|.463|.452
Freddie Freeman|11.2|46.3|.358|.368
George Valera|0|34.5|.237|.198
Adam Frazier|1.8|16.4|.288|.238
Liam Hicks|5|33.1|.361|.327
Julio Rodríguez|9.7|42.9|.337|.337
Zach Cole|16.7|50|.236|.289
Braxton Fulford|0|21.4|.268|.174
Salvador Perez|8.6|40.9|.268|.293
Daulton Varsho|6|38|.327|.304
Donovan Walton|9.7|38.7|.310|.314
Manny Machado|8.8|44.4|.274|.315
Brendan Donovan|4.4|32.9|.374|.345
Andruw Monasterio|5.6|38.9|.298|.288
Sam Antonacci|7.1|36.7|.352|.379
Bryce Harper|14|43.9|.377|.412
Parker Meadows|3.8|19.2|.290|.250
Colson Montgomery|14.3|44.9|.342|.326
Jake Cronenworth|5.5|32.4|.233|.304
Austin Riley|10.1|44.9|.284|.307
Tyler Black|0|15|.367|.191
Dylan Moore|0|33.3|.140|.234
Rikuu Nishida|0|10|.187|.217
Marcelo Mayer|6.1|36.8|.264|.259
Brent Rooker|14.8|40.4|.282|.313
Endy Rodríguez|11.5|38.5|.392|.371
Hyeseong Kim|3.4|25.3|.295|.304
Ryan O'Hearn|7.4|44.1|.375|.351
Jonah Cox|0|33.3|.212|.166
Johnathan Rodríguez|0|50|.191|.331
Agustín Ramírez|4.7|40.7|.298|.282
Tyler Soderstrom|11.5|44.6|.328|.331
Samuel Basallo|12.2|48.4|.364|.363
Ryan Bliss|||.000|.000
Nelson Velázquez|10|60|.558|.478
Bryce Teodosio|6.7|23.3|.237|.203
Brandon Lockridge|1.7|32.8|.326|.277
Brady House|10.6|43|.301|.320
Ryan Jeffers|15.8|43.6|.411|.389
Kyle Karros|6.3|40.6|.296|.325
Esteury Ruiz|9.4|31.3|.305|.242
Francisco Lindor|9.5|43.2|.303|.340
TJ Friedl|2.7|28.6|.240|.250
Xavier Edwards|6.3|32.7|.382|.353
Jared Young|18.8|56.3|.380|.391
Ryan Ward|9.1|36.4|.390|.416
Owen Caissie|11.9|45.2|.302|.282
Sean Murphy|0|25|.064|.133
Nick Allen|2|30.6|.304|.254
Jace Jung|0|20|.288|.393
James Outman|0|25.7|.221|.196
Drew Romo|10.4|33.3|.328|.303
Christian Koss|0|16.7|.134|.158
Tyler Stephenson|11.8|42.9|.273|.321
Andrew McCutchen|5.8|28.8|.251|.237
Andy Pages|9.8|46.6|.368|.347
Christian Vázquez|2|23.5|.309|.256
David Hamilton|3.4|28.8|.291|.280
Cal Raleigh|12.3|31.1|.253|.289
Hunter Feduccia|4.4|28.9|.314|.300
Heliot Ramos|13.8|48.7|.319|.326
Nathan Church|9.6|33|.296|.297
Javier Sanoja|1.8|32.5|.295|.261
Luis Torrens|1.3|40.5|.263|.259
Munetaka Murakami|20.7|58.7|.401|.380
Scott Kingery|0|0|.224|.156
Otto Lopez|7.8|44.4|.368|.341
Lane Thomas|3.5|34.9|.313|.317
Logan O'Hoppe|12|37|.267|.280
Max Muncy|17.2|49.3|.374|.386
Jesús Sánchez|10.2|46.7|.330|.343
Trea Turner|5.7|40.1|.279|.287
Drew Millas|4.2|20.5|.244|.277
Luken Baker|0|50|.179|.123
Troy Johnston|2.6|37.7|.363|.330
Brooks Lee|5.2|30.5|.314|.269
Dansby Swanson|7.4|42.3|.282|.295
Mike Trout|21.9|50.7|.391|.428
Gary Sánchez|9.9|33.8|.342|.344
Drew Gilbert|3.1|30.6|.291|.260
Brice Matthews|7.2|40.2|.260|.259
Hunter Goodman|14.8|46.3|.354|.319
Jose Altuve|6.3|36.9|.315|.314
Marcus Semien|8.5|34.8|.272|.321
Darell Hernaiz|1.1|24.7|.298|.274
Michael Conforto|15.8|56.1|.375|.378
Nolan Gorman|9.5|43.7|.277|.284
Jackson Holliday|6.9|37.9|.326|.330
Bryan Torres|4.8|27.3|.332|.372
Brandon Valenzuela|8.8|38.8|.325|.336
Davis Schneider|9.8|41.5|.254|.276
Geraldo Perdomo|3.3|31.3|.309|.324
Christian Yelich|7.2|36.1|.357|.291
Myles Straw|5.1|28.2|.297|.315
Luis Robert Jr.|2.9|42.6|.303|.324
Rob Refsnyder|9.1|36.4|.192|.254
Oliver Dunn|0|25|.133|.207
Dalton Rushing|10.4|41.8|.377|.362
Elias Díaz|17.6|41.2|.361|.298
Bryson Stott|8|40.5|.285|.307
Nick Yorke|5|48.3|.257|.306
Jake Fraley|8.9|21.4|.307|.277
Jac Caglianone|14.8|58.6|.320|.340
Brandon Lowe|13|46|.378|.364
Joe Mack|5.9|35.3|.270|.259
Masyn Winn|3.2|30.8|.288|.294
Jim Jarvis|0|33.3|.179|.177
Blaze Alexander|4.2|45.8|.299|.324
Gabriel Moreno|10.6|45.2|.318|.357
Teoscar Hernández|11|45.3|.346|.339
Joey Loperfido|5|40|.321|.279
Mike Yastrzemski|4.3|38.3|.317|.294
Nick Castellanos|8.4|37.3|.241|.285
Eugenio Suárez|8.8|25|.291|.284
Victor Scott II|0.9|24.6|.234|.261
Cedric Mullins|2.1|28.5|.256|.249
Willi Castro|5.8|45.5|.310|.284
Enrique Hernández|50|75|1.381|.780
Anthony Seigler|0|0|.000|.361
Mark Vientos|10.3|45.9|.278|.320
Sterlin Thompson|0|40|.267|.311
Trevor Larnach|5.9|29.4|.345|.317
Stuart Fairchild|0|0|.200|.139
Ty France|13.1|51.8|.370|.333
Eric Wagaman|33.3|33.3|.519|.671
Nick Sogard|0|16.7|.326|.302
Konnor Griffin|8.2|35.6|.324|.303
Ian Happ|16.4|47.1|.367|.347
Victor Caratini|6|38.5|.271|.335
Jorge Barrosa|6.3|20.3|.257|.210
Willson Contreras|14.3|43.6|.400|.395
Carson Benge|10|45|.314|.345
Tristan Peters|4.1|26.8|.341|.290
Alex Freeland|8.2|36.5|.312|.298
Bobby Witt Jr.|13.2|52.7|.357|.391
Ryan McMahon|9.8|49.5|.272|.283
Alex Bregman|5.4|39.7|.313|.319
Samad Taylor|0|0|.000|.036
Everson Pereira|11.4|43.2|.333|.313
Brenton Doyle|5.9|35.2|.254|.248
Javier Báez|3.2|28.6|.297|.294
Santiago Espinal|2.4|31.7|.255|.266
Billy Cook|0|15.4|.171|.139
Ezequiel Duran|6.2|39.7|.348|.309
Austin Martin|2.8|28.5|.318|.318
Miguel Andujar|4.7|36.9|.312|.287
Jake Meyers|7.8|31.3|.280|.281
Jeferson Quero|0|0|.351|.496
Connor Norby|8.5|35.6|.299|.292
Leo Jiménez|6.8|37.8|.259|.352
Patrick Wisdom|20|70|.261|.263
Travis Bazzana|3.2|36.2|.347|.319
Victor Bericoto|12.5|62.5|.323|.216
Yordan Alvarez|18.9|54.4|.452|.493
Edouard Julien|6.9|48|.291|.334
Austin Wells|7.1|45.5|.252|.304
Moisés Ballesteros|10.4|47.2|.317|.316
Alex Call|1.7|19|.351|.310
Pete Alonso|12.2|55.6|.338|.366
Kazuma Okamoto|15.5|52.8|.329|.330
Willy Adames|8.9|41.9|.314|.296
Jorbit Vivas|3.1|23.7|.290|.275
Blake Perkins|4.1|32.7|.171|.251
Jarren Duran|11.5|40.5|.300|.303
Matt Shaw|5.1|35.4|.305|.300
Jackson Merrill|10.2|46.2|.277|.323
Josh Naylor|5.6|37.8|.296|.329
Bo Naylor|11.5|42.6|.201|.296
Yoán Moncada|7.7|40.9|.284|.270
Ryan Mountcastle|0|41.7|.311|.301
Garrett Mitchell|12.5|50|.330|.325
Josh Bell|9.7|43|.285|.303
Buddy Kennedy|0|0|.000|.142
Zach Neto|11.1|37.3|.341|.323
Mookie Betts|9|36|.271|.326
Yandy Díaz|9.4|45.9|.398|.373
Kody Clemens|14.6|44.3|.338|.332
Maikel Garcia|4.2|40.8|.318|.323
Cody Bellinger|8.4|39.1|.369|.379
Nicky Lopez|0|21.7|.255|.214
Taylor Ward|4.7|40.1|.352|.350
Freddy Fermin|0|25.6|.194|.239
Trent Grisham|11.9|43.8|.321|.345
Juan Soto|17.3|48.6|.400|.411
Vladimir Guerrero Jr.|6.6|44.9|.348|.360
Collin Price|0|100|.175|.287
Rafael Devers|9.6|49.1|.304|.287
Matt Vierling|6.1|33.8|.288|.312
Nick Fortes|0.8|41|.274|.271
Jeff McNeil|1.2|30.9|.291|.313
Nick Loftin|5.4|32.4|.302|.303
Deyvison De Los Santos|25|25|.310|.221
Christopher Morel|2.7|43.2|.211|.221
Joey Wiemer|10|39|.400|.315
Oswald Peraza|9.4|36.7|.355|.334
