name|barrel_pct|hard_hit_pct|woba|xwoba
Sal Stewart|14.7|40.6|.350|.360
Tanner Murray|8.7|43.5|.257|.275
Shohei Ohtani|16.3|53.1|.412|.418
Salvador Perez|8.4|41.1|.260|.291
Pete Crow-Armstrong|11.1|49.2|.344|.352
Joey Loperfido|4.5|38.6|.301|.273
Will Wagner|0|0|.587|.522
Jake Burger|9.5|47.2|.321|.309
Daniel Susac|4.5|28.8|.329|.310
Ryan Bliss|0|66.7|.160|.270
Jasson Domínguez|0|42.3|.273|.335
Buddy Kennedy|0|25|.088|.191
Chadwick Tromp|0|30|.187|.178
Kyle Karros|6.2|41.5|.305|.332
Carson Kelly|6.7|39.6|.328|.320
Kyle Isbel|3.1|34.1|.291|.275
Otto Lopez|7.3|45.3|.371|.341
Nick Castellanos|8.4|37.3|.240|.285
Trea Turner|5.2|39.2|.274|.284
Michael Massey|8|43.2|.316|.281
Bryan Torres|6.3|21.2|.353|.349
Marcus Semien|8.8|35.7|.277|.324
Jakob Marsee|3.6|35.7|.299|.307
Rece Hinds|0|25|.171|.161
Willi Castro|4.8|42.1|.317|.289
Seiya Suzuki|9.6|41.8|.335|.331
Christian Koss|0|16.7|.133|.158
Christian Yelich|5.8|36.9|.341|.291
Javier Báez|3.2|28.6|.296|.294
Vinnie Pasquantino|7.4|38|.294|.317
Dylan Crews|10.2|47.5|.253|.338
Lars Nootbaar|20|55|.352|.415
Edouard Julien|7.1|51.8|.290|.338
José Ramírez|6.7|44.4|.329|.356
Gavin Sheets|9|45.5|.337|.328
Konnor Griffin|8.2|35.6|.323|.303
Chandler Simpson|0|15|.280|.254
Ezequiel Duran|6.1|38|.345|.313
Will Benson|12.7|37.9|.295|.303
Jake Cronenworth|5.5|32.4|.232|.304
Darell Hernaiz|1|24.7|.282|.263
Brett Harris|0|0|.239|.260
Austin Riley|10.5|44.4|.292|.306
Ramón Laureano|14.3|41.2|.294|.312
J.C. Escarra|3.8|32.1|.217|.261
JJ Wetherholt|7.1|46.5|.337|.352
Iván Herrera|6.5|41.8|.360|.363
Trevor Story|3.6|41.8|.244|.248
Ryan Vilade|3.6|38.1|.351|.307
Brayan Rocchio|3.2|33|.341|.319
LuJames Groover|5.6|55.6|.246|.311
J.P. Crawford|9.4|36.7|.345|.358
Miguel Rojas|5.3|35.8|.296|.319
Michael Helman|0|8.7|.248|.202
Yohel Pozo|0|26.7|.228|.244
Omar Martinez|0|50|.298|.111
Alek Thomas|8.6|43.1|.247|.292
David Fry|7.1|33.9|.339|.284
Wenceel Pérez|7.8|34.4|.269|.275
Alex Call|1.4|20|.332|.297
Bo Bichette|7.9|47.4|.281|.329
Nolan Schanuel|3|31.9|.305|.310
Kazuma Okamoto|15.1|50.9|.326|.327
Jorge Polanco|4.4|33.3|.242|.270
Carlos Santana|0|43.8|.137|.187
Ildemaro Vargas|4|31.5|.318|.309
Jose Siri|15.6|37.5|.393|.338
Daylen Lile|8|37.1|.324|.330
Masyn Winn|3.4|33.5|.286|.299
Yainer Diaz|3.4|28.7|.262|.257
Jonny DeLuca|3.2|29.8|.311|.277
Santiago Espinal|2|30|.272|.287
Josh Lowe|8|34.1|.242|.263
Jorge Barrosa|6|20.9|.248|.207
Daniel Schneemann|5.9|37.8|.291|.301
Henry Davis|11.6|37.9|.243|.294
Wilyer Abreu|11.8|42.9|.340|.344
Nico Hoerner|1.2|28.3|.302|.334
Zach Neto|12|37.1|.342|.316
Eric Wagaman|33.3|33.3|.560|.684
Gary Sánchez|11.4|35.4|.374|.377
Orlando Arcia|2.6|26.3|.304|.250
Alejandro Osuna|0|33.8|.313|.328
Donovan Walton|7.9|34.2|.279|.291
Pedro Ramírez|0|45.5|.267|.321
Christopher Morel|2.5|42.5|.199|.220
Chase Meidroth|5.2|35.2|.335|.296
José Caballero|2.7|26.2|.321|.286
Yandy Díaz|8.6|45.9|.405|.373
Pete Alonso|12.3|55.7|.342|.373
Jacob Young|6.4|37.2|.298|.309
Drake Baldwin|18.6|53.8|.404|.418
David Hamilton|3.9|28.9|.296|.276
Blake Perkins|3.8|34|.189|.257
Tyler Tolbert|0|37.5|.256|.243
Ryan Waldschmidt|8.7|37.7|.300|.294
Zach Dezenzo|14.3|28.6|.265|.252
Jared Oliva|0|66.7|.128|.308
Heriberto Hernández|8.7|46.7|.310|.357
Derek Hill|9.6|35.8|.294|.302
A.J. Ewing|6.1|42.4|.302|.329
Giancarlo Stanton|18|44.3|.318|.326
Mickey Gasper|4.7|42.2|.302|.276
Jake Meyers|6.3|26.6|.263|.259
Taylor Trammell|4.4|33.3|.333|.260
Jonathan India|5.7|31.4|.292|.285
Taylor Ward|4.7|42.2|.357|.360
Jhostynxon Garcia|4|32|.218|.282
Greg Jones|0|30.8|.085|.175
Jahmai Jones|9.4|45.3|.219|.318
Garrett Stubbs|0|41.2|.239|.268
Andrew Vaughn|3.6|43.4|.429|.349
Rafael Marchán|3.6|21.8|.152|.202
William Contreras|6.9|41.7|.329|.336
Dylan Carlson|0|0|.000|.070
Alec Burleson|11.6|48.1|.369|.391
Petey Halpin|9.1|31.8|.179|.268
Rob Refsnyder|8.2|36.1|.203|.257
Travis Bazzana|3.5|34.5|.331|.304
César Prieto|7.1|46.7|.000|.251
Tyler Freeman|1.6|33.6|.331|.332
Dalton Rushing|9.8|40.2|.391|.364
Alex Bregman|5.3|38.7|.309|.314
Juan Brito|2.9|32.4|.234|.256
Maikel Garcia|5.3|41.5|.313|.327
Roman Anthony|9.3|47.4|.312|.353
Braden Montgomery|22.2|77.8|.477|.440
Cedric Mullins|3.8|30.4|.267|.259
Carson Benge|9.4|44.2|.316|.348
Nathaniel Lowe|13.6|42.6|.364|.376
Luis García Jr.|8|48|.321|.333
Jacob Gonzalez|5|45|.339|.336
César Salazar|0|33.3|.170|.329
Josh Bell|10.2|41.4|.288|.303
Dane Myers|9.1|34.3|.344|.376
Caleb Durbin|3|31|.261|.285
Max Muncy|11.9|53.7|.310|.298
Drew Gilbert|2.8|33.3|.283|.260
Shay Whitcomb|16.7|41.7|.239|.259
Kody Clemens|13.9|44.1|.349|.337
Victor Scott II|0.8|23.8|.249|.273
Nick Fortes|1.5|40.3|.296|.283
Max Muncy|16.6|47.7|.377|.391
Mike Yastrzemski|3.9|41.4|.305|.290
Brice Turang|8.7|46|.372|.366
Isaac Paredes|6.9|31.2|.329|.321
Colson Montgomery|13.5|45.5|.343|.322
Luke Raley|17.4|47.9|.360|.361
Xavier Edwards|5.8|32|.365|.343
Ryan Ritter|0|25|.128|.166
Luis Robert Jr.|2.9|42.6|.302|.324
Dominic Smith|7.6|36.8|.339|.349
Colton Cowser|13.3|31.6|.315|.326
Casey Schmitt|12.5|42.3|.348|.344
Gabriel Arias|16.7|50|.297|.293
Royce Lewis|12.5|40.9|.285|.303
Ronny Mauricio|10|35|.232|.224
Edgar Quero|2.1|32.7|.232|.252
Steven Kwan|0.5|8.4|.279|.303
Andruw Monasterio|6.5|37.7|.300|.283
Jimmy Crooks|11.8|47.1|.290|.385
Alex Jackson|0|35.3|.295|.197
Lane Thomas|3.2|35.8|.311|.308
Deyvison De Los Santos|25|25|.309|.221
Rhys Hoskins|11.7|43.7|.323|.308
Jeimer Candelario|0|40|.199|.218
Ali Sánchez|0|0|.088|.192
Joe Mack|6.2|38.5|.268|.276
Nick Allen|1.9|30.8|.276|.248
Zack Gelof|8.6|40.3|.336|.287
Cole Young|5.3|38.8|.308|.336
Jose Trevino|0|26.9|.155|.207
MJ Melendez|11.5|55.7|.318|.272
Jarren Duran|11.1|39.9|.285|.293
Jeff McNeil|1.1|30.5|.277|.304
Moisés Ballesteros|9.4|45.8|.306|.312
Nick Madrigal|0|29|.394|.314
Matt Vierling|6.3|34|.271|.309
Miguel Vargas|14.3|45.4|.383|.400
Yohendrick Piñango|8|44.8|.340|.321
Jake Bauers|14.4|54.7|.391|.368
Lawrence Butler|6.1|45.3|.246|.307
Griffin Conine|25|62.5|.409|.512
Brandon Nimmo|11|52|.324|.372
Spencer Steer|13.3|38.5|.341|.364
Josh Naylor|5.3|38.1|.308|.327
Drew Romo|8.2|27.9|.291|.284
Jose Fernandez|3.9|38.8|.285|.276
Anthony Volpe|4.1|28|.282|.282
Edwin Arroyo|0|28.6|.235|.230
Noelvi Marte|2.9|31.4|.256|.253
Brooks Lee|5|30|.314|.274
Josh Smith|5.5|35.6|.266|.300
Billy Cook|0|15.4|.170|.139
Ryan McMahon|10.8|50.9|.283|.294
José Azócar|0|25|.370|.300
Nick Sogard|0|16.7|.326|.302
Victor Robles|3.3|20|.281|.256
J.T. Realmuto|4.2|39.2|.260|.311
Felix Reyes|6.9|27.6|.182|.233
Hunter Goodman|15.3|46.4|.354|.322
Coby Mayo|10.4|48.7|.281|.297
Isiah Kiner-Falefa|3.5|27.6|.302|.322
Patrick Wisdom|22.7|45.5|.177|.262
Danny Jansen|6|33.3|.270|.254
Jeremy Peña|4.8|32.4|.343|.366
Thomas Saggese|10|38|.236|.274
P.J. Higgins|0|13.6|.246|.287
Luis Rengifo|5|34.8|.247|.296
Drew Millas|4|20.8|.250|.285
Nick Gonzales|3.1|37.9|.326|.331
Richie Palacios|3|26.5|.308|.300
Dansby Swanson|6.9|40.6|.275|.288
Austin Slater|2.6|15.4|.261|.215
Francisco Alvarez|16.5|42.9|.322|.334
Davis Schneider|9.5|39.5|.247|.273
Michael Conforto|14.8|54.1|.351|.358
Munetaka Murakami|20.7|58.7|.399|.380
Connor Wong|3.5|38.6|.323|.295
Nathan Lukes|1.1|32.3|.336|.313
Miguel Amaya|7.2|27.5|.325|.298
Matt Olson|14.9|53.2|.385|.375
Brady House|10.6|43|.300|.320
Miguel Andujar|4.5|36.5|.305|.285
Paul Goldschmidt|11.1|41|.382|.371
Austin Wynns|5|27.5|.102|.265
Austin Hedges|2.6|32.9|.313|.290
Chase DeLauter|5.9|40.7|.329|.340
Rafael Flores Jr.|33.3|33.3|.948|.760
Jeremiah Jackson|7.9|40.3|.292|.295
Elly De La Cruz|15|52.9|.371|.362
Christian Vázquez|1.7|23.9|.287|.241
Jackson Chourio|14.6|48.5|.372|.342
Adrian Del Castillo|6.2|39|.257|.261
Brandon Marsh|7.6|46.8|.370|.334
Will Wilson|25|25|.461|.452
Trey Mancini|18.2|45.5|.330|.303
Heliot Ramos|13.8|48.7|.318|.326
LaMonte Wade Jr.|11.1|44.4|.477|.300
Zack Short|7.7|26.9|.256|.286
Josh Jung|5.3|44.2|.365|.353
Jerar Encarnacion|7.7|34.6|.184|.210
Eric Haase|20|37.1|.355|.332
Tyler Heineman|1.6|14.3|.191|.224
Mike Trout|21|51.8|.371|.415
Jordan Beck|3.3|26.2|.235|.260
Joey Ortiz|3.4|34.2|.267|.299
Oneil Cruz|16.7|59.2|.360|.358
Andrés Giménez|3.4|23.6|.276|.262
Kyle Farmer|0|27.3|.264|.247
Connor Norby|8.4|36.1|.306|.296
Nick Yorke|5|48.3|.257|.306
Yordan Alvarez|19.1|54.2|.456|.494
Wyatt Langford|6.2|35.8|.277|.274
Reese McGuire|0|9.5|.223|.243
Amed Rosario|11.3|40|.334|.331
Spencer Horwitz|7.7|33.5|.372|.328
Jazz Chisholm Jr.|8|39.9|.317|.294
Riley Greene|13.4|50.6|.375|.361
Sebastián Rivero|0|14.3|.259|.267
Keibert Ruiz|5.8|39.7|.329|.262
Rafael Devers|9.8|49.5|.303|.289
Luis Torrens|4.5|40|.276|.284
Curtis Mead|11.3|44|.360|.369
Jase Bowen|10|10|.188|.233
Andrés Chaparro|5|40|.284|.376
Charles McAdoo|9.1|45.5|.241|.255
Brett Baty|7.5|38.8|.275|.292
Adley Rutschman|9.5|47.2|.365|.374
Ben Rice|15.3|48.8|.422|.390
Jackson Holliday|15.2|43.5|.308|.342
Jake Mangum|0.9|25.7|.314|.288
Luke Keaschall|2.6|27.6|.288|.282
Hayden Senger|0|23.1|.197|.181
Samuel Basallo|13.4|48.1|.343|.350
Jonah Heim|7.2|26.1|.344|.295
Joc Pederson|9.6|47.4|.348|.350
Jorge Mateo|11.1|49.2|.360|.352
Brendan Donovan|4.4|32.9|.373|.345
Andy Pages|9.8|47.2|.358|.347
Cody Bellinger|8.5|39|.369|.375
Vaughn Grissom|7.5|46.7|.325|.350
Jacob Wilson|2.1|29.5|.309|.273
Graham Pauley|3.1|18.8|.216|.190
Bobby Witt Jr.|12.8|52.5|.348|.385
Carlos Correa|10.3|41.2|.349|.364
Bryce Teodosio|6.7|23.3|.236|.203
Ezequiel Tovar|8.5|36.4|.262|.299
Gabriel Moreno|10.9|45.8|.341|.371
Gabriel Gonzalez|0|0|.575|.424
Brandon Valenzuela|9.3|37.1|.347|.349
Brenton Doyle|5.9|35.2|.254|.248
Ernie Clement|2.9|25.2|.344|.273
Gleyber Torres|7.4|31.1|.353|.342
Mookie Betts|8.3|36.4|.263|.327
Eugenio Suárez|7.2|27.7|.288|.281
Collin Price|0|40|.261|.301
Samad Taylor|0|33.3|.357|.328
Nicky Lopez|0|27.3|.301|.262
Ronald Acuña Jr.|13.1|43.4|.353|.379
Ha-Seong Kim|2.6|22.5|.145|.223
Nick Kurtz|18.7|57.4|.420|.398
Sam Huff|20|60|.241|.169
Enrique Hernández|50|75|1.375|.780
Mickey Moniak|13.5|41.4|.400|.324
Eloy Jiménez|4|44|.290|.256
Rodolfo Durán|15|35|.267|.366
Pavin Smith|5.9|35.3|.215|.258
Harrison Bader|8.2|41.1|.240|.272
Nathan Church|8.9|32.3|.296|.283
Daniel Johnson|0|45.5|.231|.342
Corey Seager|15.2|44.8|.290|.336
Zach McKinstry|2.7|21.8|.247|.260
Brandon Lockridge|1.7|32.8|.325|.277
Mauricio Dubón|6.1|28.3|.320|.313
Cam Smith|13.7|45.1|.301|.339
Jac Caglianone|15.4|57.3|.349|.359
Endy Rodríguez|14.3|42.9|.365|.358
Nick Morabito|0|50|.061|.173
Everson Pereira|11.4|43.2|.332|.313
Jorbit Vivas|3.5|25.7|.292|.294
Nolan Arenado|6.6|31.1|.328|.311
Jarred Kelenic|24.2|54.5|.286|.368
Christian Walker|11.5|45.5|.352|.316
Joey Bart|7.9|36.8|.295|.256
Connor Joe|9.1|45.5|.295|.369
Jonah Cox|11.1|44.4|.508|.389
Marcell Ozuna|8.1|38.6|.261|.305
Jake McCarthy|5.7|24.6|.337|.311
Willson Contreras|14.8|44.5|.401|.390
Dylan Beavers|5.2|39|.315|.308
Freddie Freeman|11.6|45.9|.369|.378
Alex Freeland|7.3|38.5|.303|.299
Trent Grisham|12|45.7|.334|.360
Victor Mesa Jr.|8.3|33.3|.258|.344
Masataka Yoshida|1.8|41.2|.299|.310
Otto Kemp|0|13.3|.119|.206
Luisangel Acuña|3.1|38.1|.216|.272
Austin Wells|6.9|44.6|.247|.301
Nate Eaton|0|100|.000|.371
Kyle Tucker|5.3|38.6|.318|.323
Tristan Peters|4.3|25.9|.355|.297
Bryce Eldridge|10.8|58.1|.412|.396
Sterlin Thompson|0|40.5|.264|.279
Vidal Bruján|0|11.1|.177|.218
Tyrone Taylor|6.1|30.5|.232|.248
Byron Buxton|19|47.7|.389|.345
Sam Haggerty|0|7.1|.187|.182
Junior Caminero|12.4|48.5|.375|.366
Austin Hays|3.3|50|.244|.283
Ceddanne Rafaela|6.8|36.9|.353|.301
Liam Hicks|4.9|31.7|.366|.322
Nasim Nuñez|0|20|.245|.267
Zach Cole|16.7|50|.235|.289
Blaze Alexander|6.4|48.6|.329|.356
Victor Caratini|6.3|39.8|.281|.333
Sean Murphy|0|25|.064|.133
James McCann|6.8|45.5|.209|.208
Hunter Feduccia|4.3|31.9|.313|.309
Aaron Judge|21.7|57.3|.388|.415
Starling Marte|14.3|40.8|.296|.320
Esteury Ruiz|8.3|33.3|.331|.274
Jim Jarvis|0|33.3|.179|.177
Corbin Carroll|13.1|50.5|.393|.367
Dominic Canzone|17.1|48.8|.388|.384
Cal Raleigh|12.3|31.1|.252|.289
Matt McLain|9.9|38.7|.301|.330
Juan Soto|16.8|50|.394|.420
Isaac Collins|7.5|39.6|.302|.305
James Wood|25.4|58.6|.409|.434
Dillon Dingler|13.4|51.1|.365|.398
Randy Arozarena|7.6|43.4|.366|.353
Ramón Urías|10.9|37|.274|.306
Oswald Peraza|8.9|36.7|.332|.318
Johnathan Rodríguez|0|50|.191|.331
Ty France|11.6|50|.334|.318
Brett Sullivan|4|30.7|.284|.280
Jake Fraley|8.9|21.4|.306|.277
Tyler Callihan|27.3|45.5|.568|.407
Davis Wendzel|0|50|.000|.230
Evan Carter|7|37.8|.282|.294
Leo Rivas|1.5|13.6|.219|.239
Bo Naylor|11.5|42.6|.200|.296
Tim Tawa|2.3|32.6|.242|.259
Kevin McGonigle|8.6|37.1|.359|.366
Fernando Tatis Jr.|10.3|51.7|.311|.350
Julio Rodríguez|9|44.8|.331|.344
Manny Machado|8.6|42.5|.270|.305
Denzer Guzman|0|41.7|.155|.220
Kyle Schwarber|21.8|50.7|.398|.378
Lourdes Gurriel Jr.|6.7|36|.265|.290
Kerry Carpenter|11.6|46.6|.341|.304
Myles Straw|4.3|27.2|.295|.315
Nick Loftin|6|33.3|.313|.317
Spencer Torkelson|13.9|45.5|.323|.317
Hyeseong Kim|3.4|25.3|.294|.304
Jo Adell|8.4|45.6|.294|.329
Luis Arraez|0.4|22.6|.345|.302
JJ Bleday|12.5|47.9|.397|.391
Tommy Pham|0|33.3|.050|.137
Jorge Soler|11.3|41.1|.310|.306
Michael Busch|11.5|43.2|.353|.352
Kyle Manzardo|11.8|42|.322|.317
Kevin Alcántara|0|0|.160|.188
Patrick Bailey|7.2|37.8|.214|.280
Matt Wallner|10.4|40.3|.255|.281
Luis Matos|0|23.1|.204|.130
Victor Bericoto|9.1|54.5|.227|.170
Geraldo Perdomo|3|31.5|.312|.331
Jonathan Aranda|11.7|45.6|.362|.372
TJ Friedl|2.7|28.6|.240|.250
Randal Grichuk|13.2|44.1|.365|.388
Oliver Dunn|0|25|.133|.207
CJ Kayfus|21.4|50|.290|.305
José Fermín|1.4|32.4|.319|.260
Shea Langeliers|14.9|44.2|.380|.377
Ryan O'Hearn|6.6|44.4|.353|.328
Ryan Kreidler|6.4|29.8|.331|.318
Alejandro Kirk|4.8|47.6|.361|.354
Leody Taveras|4.3|29.8|.321|.310
Bryson Stott|7.3|41|.292|.311
Carson Williams|0|25|.139|.198
Bryce Johnson|0|7.1|.209|.173
