name|barrel_pct|hard_hit_pct|woba|xwoba
Dylan Crews|8.6|44.8|.288|.330
Eli White|6.1|32.5|.270|.281
Bryce Teodosio|6.7|23.3|.235|.203
Luke Keaschall|3|28.4|.304|.296
Kyle Karros|8.2|45.4|.345|.343
Marcelo Mayer|6.1|36|.267|.259
Will Wagner|0|17.9|.334|.329
Daniel Susac|5|28.7|.286|.286
Matt Wallner|10.4|40.3|.253|.281
Corey Seager|15.4|44.6|.294|.336
Alec Burleson|10.9|48.2|.352|.384
Jarren Duran|10.7|38.4|.263|.287
Kyle Manzardo|11.5|41|.315|.312
Buddy Kennedy|0|25|.087|.191
Vaughn Grissom|6.3|41.5|.306|.335
George Springer|7.4|38.1|.304|.302
Starling Marte|12.5|37.5|.293|.311
Austin Wynns|5|27.5|.101|.265
Nathan Church|9.1|33.3|.314|.295
Brooks Lee|4.2|30.8|.321|.277
Harrison Bader|8.2|41.1|.238|.272
Troy Johnston|2.4|37.4|.364|.333
Brian Navarreto|0|0|.117|.160
Tanner Murray|8.7|43.5|.256|.275
Cody Freeman|0|16.7|.237|.164
Omar Martinez|0|50|.297|.111
Dominic Smith|6.6|36.7|.314|.325
Daniel Schneemann|8.1|39.2|.281|.296
Daulton Varsho|6.7|39.2|.322|.299
A.J. Ewing|5.9|42.4|.330|.345
Brady House|10.6|43|.298|.319
Logan Porter|0|50|.444|.414
Garrett Stubbs|0|40|.204|.252
Mike Yastrzemski|4.6|43.1|.289|.287
Luis García Jr.|10.5|47.2|.371|.358
Ivan Johnson|0|0|.000|.031
Ronny Mauricio|10.7|35.7|.192|.209
Lourdes Gurriel Jr.|5|32.8|.257|.278
Christopher Morel|2.5|42.5|.198|.220
Wyatt Langford|8|36|.355|.303
Richie Palacios|2.9|25.4|.289|.299
Isiah Kiner-Falefa|3|26.5|.318|.312
Carlos Narváez|7.4|37.9|.246|.275
Adley Rutschman|8.3|43.1|.334|.345
Luis Robert Jr.|2.9|42.6|.300|.323
Michael Massey|7|40.7|.308|.298
Zach McKinstry|1.9|19.6|.260|.266
Austin Hays|3.3|50|.243|.283
Caleb Durbin|3.2|30.1|.301|.284
Carlos Cortes|8.1|40.5|.348|.352
Luke Raley|16.7|48.6|.330|.352
Nico Hoerner|0.9|27.8|.295|.320
Mark Vientos|9.8|43.9|.273|.306
Adam Frazier|1.8|16.4|.284|.237
Joshua Kuroda-Grauer|0|26.7|.406|.319
Austin Hedges|5|32|.319|.289
Alejandro Kirk|3.3|36.7|.256|.264
Denzer Guzman|8.5|39|.313|.303
Jackson Merrill|10.1|46.6|.278|.306
Willy Adames|9.2|40.4|.302|.285
Rowdy Tellez|28.6|42.9|.331|.506
Luis Urías|7.7|23.1|.498|.361
Jacob Gonzalez|1.6|44.3|.325|.318
Rob Refsnyder|6.5|33.8|.195|.249
Zach Dezenzo|14.3|28.6|.264|.252
Kyle Tucker|5.6|39.7|.329|.335
Pedro Pagés|5.7|37.7|.271|.279
Chad Stevens|6.3|25|.129|.210
Gleyber Torres|7.9|31.7|.355|.343
Jake Rogers|7.8|35.3|.212|.229
Braden Montgomery|5|43.3|.324|.308
Cole Young|5.4|37.9|.314|.335
William Contreras|7.3|44.2|.339|.348
Jasson Domínguez|4|37.3|.275|.277
Felix Reyes|6.9|27.6|.181|.233
Collin Price|0|50|.219|.302
Josh Lowe|8.4|36.4|.269|.280
Gavin Sheets|8.6|43.9|.343|.337
Casey Schmitt|12.7|43.9|.341|.359
Luis Rengifo|4.9|35.2|.245|.296
Joey Bart|7.7|34.6|.277|.267
Gabriel Arias|9.5|52.4|.262|.276
Raynel Delgado|3.8|30.8|.314|.275
Dustin Harris|0|15.8|.292|.334
Christian Vázquez|1.5|22.8|.267|.236
Sebastián Rivero|0|14.3|.258|.267
Tyler Freeman|1.2|33.9|.324|.316
Andrew Vaughn|3.5|42.1|.409|.356
Dylan Carlson|0|0|.000|.070
Heliot Ramos|15.2|49.6|.327|.340
Eric Haase|15.6|28.9|.281|.275
Ryan Waldschmidt|8.3|36.1|.299|.289
Tyler Heineman|1.4|15.1|.204|.242
Miles Mastrobuoni|0|20|.225|.187
Austin Riley|9.5|43.1|.277|.289
Colson Montgomery|14.4|44.1|.335|.327
Jordan Lawlar|3.6|25|.384|.348
Anthony Volpe|4.4|34.1|.310|.303
Angel Martínez|7.9|36.7|.310|.306
Victor Bericoto|15.6|50|.372|.309
Austin Slater|2.3|18.2|.271|.235
Nathaniel Lowe|11.1|40.5|.352|.355
Kyle Higashioka|8.7|37.5|.287|.291
Riley Greene|13.6|51.4|.360|.358
Leo Rivas|1.5|13.6|.218|.238
Ke'Bryan Hayes|9.4|39|.191|.312
Nick Fortes|1.8|37.3|.291|.273
Bryce Harper|12.3|47.5|.387|.409
Ezequiel Duran|5.4|37.6|.325|.304
Reese McGuire|0|9.5|.222|.242
Travis Bazzana|4.3|37|.338|.307
LaMonte Wade Jr.|11.1|44.4|.474|.300
Pavin Smith|3.7|29.6|.226|.261
Jackson Holliday|12.3|39.7|.288|.310
Hayden Senger|0|23.1|.196|.181
Nick Kurtz|19|59|.408|.394
Ozzie Albies|4.4|28.3|.331|.303
Marcus Semien|8|34.5|.272|.316
Trent Grisham|11.8|46|.338|.357
Jake Meyers|6.5|28|.259|.255
Freddy Fermin|2.7|25.2|.240|.263
Jacob Wilson|1.7|28.5|.306|.279
Blaze Alexander|6.8|47.3|.347|.343
Garrett Mitchell|14.4|50.7|.360|.352
Jake Burger|9.4|46.5|.322|.307
Jose Siri|14.3|37.5|.357|.340
Jeremiah Jackson|6.8|38.5|.287|.289
Michael Helman|0|7.7|.239|.200
Pedro Ramírez|4.3|41.3|.308|.310
Nolan Arenado|6.4|31.7|.312|.298
Spencer Horwitz|8.6|34.3|.371|.339
Jake Mangum|1.2|26.3|.325|.281
Dylan Moore|0|33.3|.140|.233
Gunnar Henderson|7.7|44.3|.313|.309
Samuel Basallo|11.8|45.3|.338|.341
Braxton Fulford|7.7|30.8|.282|.224
Miguel Rojas|7.6|38.7|.335|.338
Lane Thomas|4.1|37.4|.299|.314
Tyler Soderstrom|10|44.2|.347|.337
Junior Perez|12.5|62.5|.365|.329
George Valera|0|34.5|.235|.198
Bryce Eldridge|11.3|54.8|.362|.366
CJ Abrams|10.1|41.4|.371|.337
TJ Rumfield|5.9|29.7|.375|.322
Cole Carrigg|7|31.6|.383|.338
Lars Nootbaar|11.7|56.7|.369|.373
Sal Frelick|2.2|28|.293|.299
Jordan Walker|13.7|51.3|.373|.362
Jorge Mateo|10.1|48.1|.305|.328
Edouard Julien|6.5|51.1|.300|.345
Zack Gelof|7.1|42.3|.361|.298
Brandon Marsh|9.8|45.8|.373|.328
Graham Pauley|4.3|23.2|.228|.209
Xavier Edwards|4.6|28.6|.353|.328
Derek Hill|11.3|34.7|.312|.289
Victor Caratini|7.8|38.9|.314|.341
Christian Koss|0|17.6|.144|.176
Michael Conforto|14.1|47.1|.353|.353
Matt Chapman|6.6|35.8|.309|.286
Manny Machado|10.5|43.3|.296|.319
Tristan Gray|6.5|38|.265|.268
Tyler Black|0|15|.364|.191
Jared Triolo|2.5|37.4|.286|.282
José Tena|9.8|52|.294|.306
Luisangel Acuña|4.3|37.4|.231|.272
Daylen Lile|7.5|34.9|.317|.317
Greg Jones|0|30.8|.085|.175
Blake Hunt|||.000|.000
Brendan Donovan|4.4|32.9|.371|.345
Joe Mack|9.8|38.2|.321|.314
Ildemaro Vargas|3.9|32.2|.308|.310
Sandy León|0|19.2|.081|.132
Jorge Barrosa|6.4|23.1|.269|.213
Jonathan Aranda|9.6|43.7|.372|.371
JJ Bleday|9.3|43.2|.358|.366
Joc Pederson|11.6|50|.350|.355
Michael Stefanic|0|0|.356|.232
Amed Rosario|11.7|40.5|.332|.330
Ryan Vilade|6|39|.356|.322
Jo Adell|8.1|44.5|.295|.318
Matt Vierling|5.5|36.4|.255|.303
Ezequiel Tovar|7.2|33.5|.261|.276
Luke Williams|||.700|.700
Keibert Ruiz|5.6|39.4|.333|.277
Tommy Pham|0|33.3|.050|.137
Alek Thomas|8.6|43.1|.246|.292
Henry Davis|11.5|39.8|.255|.289
Justin Foscue|11.6|46.4|.362|.362
Willson Contreras|13.8|46.7|.393|.380
Lenyn Sosa|5.6|36.7|.214|.249
Jose Trevino|2.1|32|.249|.246
Alec Bohm|4.6|40.8|.282|.294
Davis Schneider|11.7|45.9|.267|.270
Gage Workman|22.7|45.5|.231|.311
Brett Harris|0|0|.238|.260
Coby Mayo|9.6|49.3|.276|.280
Seiya Suzuki|8.9|41.1|.354|.332
Ben Rice|14.3|45.7|.393|.370
Denzel Clarke|3.2|46.9|.196|.193
Victor Mesa Jr.|9.4|37.7|.268|.317
Jorge Polanco|4.4|33.3|.241|.270
Johnathan Rodríguez|0|50|.191|.330
Brett Baty|7.8|37.8|.270|.295
John Rave|27.3|63.6|.393|.420
Yandy Díaz|7.2|47.7|.393|.372
Griffin Conine|13.5|54.1|.365|.406
Kyle Stowers|11.9|54.1|.341|.337
José Caballero|3.2|25.3|.304|.276
Alejandro Osuna|0|29.7|.297|.310
Anthony Seigler|0|44.1|.387|.310
Henry Bolte|6.8|47.6|.339|.313
Myles Straw|3.4|27.4|.289|.298
Randal Grichuk|15.4|48.4|.359|.384
Blake Perkins|4.4|33.8|.236|.264
Zack Short|6.7|23.3|.233|.261
Jahmai Jones|8.5|44.1|.210|.295
Kerry Carpenter|11.3|50|.342|.315
Edgar Quero|2.6|34.5|.225|.260
Yohel Pozo|0|26.7|.227|.244
Drew Cavanaugh|7.1|28.6|.237|.338
Michael Siani|0|0|.000|.292
Deyvison De Los Santos|25|25|.308|.221
Andy Ibáñez|0|18.2|.095|.164
Juan Soto|14.9|50.5|.411|.425
Curtis Mead|11.2|41.7|.345|.357
Wade Meckler|6|31.3|.338|.318
Andrés Giménez|3.7|24|.291|.270
Freddie Freeman|11.7|45.9|.382|.390
Randy Arozarena|7.7|42.8|.357|.344
Justin Crawford|1|34.4|.288|.272
Edwin Arroyo|0|21.7|.263|.297
Josh Naylor|5|37.8|.299|.324
Kyle Farmer|0|27.3|.262|.247
TJ Friedl|3.3|29.1|.245|.251
Alex Jackson|0|38.7|.320|.201
Petey Halpin|7.7|28.2|.181|.228
Jose Altuve|6.3|31.1|.299|.287
Ryan O'Hearn|6.1|42.9|.346|.320
Isaac Paredes|6.1|30|.339|.317
Santiago Espinal|2|31.4|.282|.290
Jorbit Vivas|4.2|26.6|.307|.303
Luis Campusano|10.8|48.6|.408|.340
Jeff McNeil|0.9|31.7|.273|.301
Kyle Isbel|3.1|34.1|.290|.275
Andy Pages|8.8|44.7|.348|.342
Connor Joe|8.3|45.8|.274|.337
Sean Murphy|0|25|.064|.132
Tyler Stephenson|11|46.7|.304|.334
Mauricio Dubón|5.1|30|.326|.324
MJ Melendez|11.1|55.6|.302|.281
Chase DeLauter|5.3|41.9|.330|.333
Brandon Valenzuela|8.3|37.6|.330|.332
Justin Dean|0|33.3|.531|.363
Nick Castellanos|8.4|37.3|.239|.285
Ben Malgeri|0|50|.318|.415
Mitch Garver|6.5|48.4|.293|.307
Eric Wagaman|10.5|26.3|.307|.319
Vidal Bruján|0|9.1|.133|.213
Shea Langeliers|14.5|43.4|.354|.363
Aaron Judge|21.7|57.3|.386|.415
Rafael Marchán|3|21.2|.157|.207
Steven Kwan|0.4|9.7|.278|.306
Ty France|11.2|47.4|.351|.320
Nelson Velázquez|12.5|68.8|.397|.421
Joey Loperfido|6.8|35.6|.290|.297
Ceddanne Rafaela|5|33.5|.336|.288
Sam Huff|16.7|58.3|.187|.151
Evan Carter|7.3|37.7|.287|.290
Nathan Lukes|1.4|28.3|.332|.303
Cody Bellinger|7.3|36.9|.343|.361
J.T. Realmuto|5|38.4|.274|.316
Andrew McCutchen|5.8|28.8|.249|.237
Matt Shaw|4.8|36.2|.324|.301
Chandler Simpson|0|14|.289|.260
Parker Meadows|3.8|19.2|.288|.250
Carson Benge|8.2|42|.317|.346
Taylor Trammell|10.6|37.9|.326|.302
Hunter Goodman|17.5|47|.363|.329
Jeimer Candelario|0|40|.198|.218
Daniel Johnson|0|45.5|.230|.341
Nick Madrigal|0|24.4|.321|.298
Noelvi Marte|7.7|33.8|.277|.286
Connor Wong|5.3|39.5|.348|.320
Joey Ortiz|3.4|32.7|.249|.285
Teoscar Hernández|10.9|45.3|.337|.337
Carson Williams|0|25|.139|.197
Jordan Beck|3.3|26.2|.234|.260
Will Brennan|0|25|.077|.178
Bryan Torres|10|28.6|.361|.356
Colt Emerson|6.3|29.1|.311|.247
Jace Jung|0|20|.286|.392
David Hamilton|3.9|27.3|.293|.263
Ryan Ritter|0|25|.127|.166
Dillon Dingler|12.3|48.7|.368|.387
Lawrence Butler|6.7|45|.269|.312
Jair Camargo|100|100|.631|.407
Joey Meneses|0|61.5|.216|.349
Darell Hernaiz|1|24.7|.281|.263
Byron Buxton|18.5|47.3|.381|.351
Ha-Seong Kim|4.1|21.6|.131|.212
Sean Keys|0|72.7|.318|.178
Cooper Ingle|0|42.9|.176|.197
Bryan Reynolds|10.1|48.1|.380|.368
Brenton Doyle|5.9|35.2|.253|.248
Jake Cronenworth|6.9|30.7|.256|.309
Dansby Swanson|8.5|42|.316|.304
Elias Díaz|8.6|34.5|.369|.307
Miguel Vargas|15|46.6|.371|.406
Jacob Young|6.4|36.1|.287|.299
Ryan Jeffers|15.8|43.6|.407|.389
Kyler Fedko|0|28.6|.108|.198
Matt McLain|9.3|38.4|.286|.320
Austin Martin|2.3|28|.307|.308
Francisco Lindor|9.2|48|.300|.344
Kyle Teel|15.8|52.6|.290|.303
Scott Kingery|0|0|.223|.156
Jerar Encarnacion|7.7|34.6|.183|.210
Zach Neto|13|39.4|.337|.313
Adolis García|9.3|48|.268|.294
P.J. Higgins|0|13.6|.245|.287
Eugenio Suárez|8.5|28.4|.285|.264
Chase Meidroth|4.7|33.9|.324|.286
Francisco Alvarez|17.2|44.8|.324|.340
Brayan Rocchio|2.4|31.2|.327|.306
Salvador Perez|9.1|41.1|.249|.280
Esteury Ruiz|7|29.8|.359|.291
Ketel Marte|11.2|45.8|.349|.377
Sam Antonacci|7.1|37.1|.363|.370
Bobby Witt Jr.|12.8|52.5|.360|.392
Dane Myers|7.7|32.5|.334|.355
Andrés Chaparro|12.1|48.5|.295|.357
Josh Jung|5.8|47.7|.357|.348
Nick Sogard|0|16.7|.324|.301
Drew Millas|3.4|22|.256|.267
Leody Taveras|4.5|31.1|.310|.290
Josh Rojas|7.7|46.2|.318|.217
Josh Bell|10.5|42.7|.310|.330
Tommy Troy|10.4|29.9|.296|.315
J.C. Escarra|4.5|33.8|.228|.258
Gabriel Gonzalez|0|0|.573|.423
Cam Smith|12.7|45.4|.301|.341
Matt Olson|14|51.4|.376|.367
Juan Brito|2.9|32.4|.233|.256
Xander Bogaerts|6.1|38.8|.299|.317
Oliver Dunn|0|25|.133|.207
Jhonny Pereda|3.8|46.2|.309|.341
Danny Jansen|6|33.3|.268|.254
Nick Allen|1.7|29.3|.265|.240
David Fry|7.6|34.2|.321|.272
Adrian Del Castillo|5.9|39.2|.239|.254
Nick Gonzales|2.8|36.9|.333|.325
Maverick Handley|||.000|.000
Jake Fraley|8.9|21.4|.305|.277
Esmerlyn Valdez|29.3|53.7|.470|.401
Corbin Carroll|12.1|47.2|.372|.354
Alika Williams|0|38|.350|.236
Jorge Soler|11.3|41.9|.313|.309
Michael Harris II|14.3|50.6|.356|.377
Kyle Schwarber|19.8|53.2|.397|.382
CJ Kayfus|21.4|50|.289|.304
Tyler Tolbert|3.7|33.3|.226|.308
Ian Happ|13.7|43.1|.337|.322
Connor Norby|7.6|36.6|.293|.282
Sung-Mun Song|8.2|26.5|.305|.285
Miguel Andujar|4.5|36.7|.312|.302
Max Muncy|11.3|48.5|.309|.292
Jesús Sánchez|10.8|46.7|.325|.335
Elly De La Cruz|15|52.2|.358|.361
Kevin Alcántara|0|12.5|.241|.270
Victor Scott II|0.8|23.8|.248|.273
Billy Cook|0|21.1|.161|.132
Luis Torrens|4.5|37.7|.268|.276
Carlos Santana|0|43.8|.137|.187
Max Kepler|14.3|50|.135|.352
Masyn Winn|3.1|32.8|.302|.304
Trey Mancini|18.2|45.5|.305|.282
Agustín Ramírez|4.7|40.7|.296|.282
Josh Smith|6|32.1|.286|.290
Andrew Benintendi|10.1|48.9|.314|.323
Austin Wells|5.8|43.3|.223|.281
Alex Bregman|4.6|37.4|.311|.317
Hao-Yu Lee|8.2|34.7|.303|.273
Jim Jarvis|0|33.3|.198|.120
Samad Taylor|3.5|22.8|.369|.329
Max Muncy|14|44|.378|.364
César Prieto|7.1|46.7|.000|.251
Colton Cowser|12|35.2|.306|.319
Rhys Hoskins|10.2|40.6|.305|.284
Tsung-Che Cheng|7.7|23.1|.168|.303
Fernando Tatis Jr.|11.4|53|.318|.354
Owen Caissie|15.7|47.2|.318|.302
Pete Crow-Armstrong|11|50.4|.387|.361
Tyler Callihan|10.8|32.4|.354|.293
Oneil Cruz|16.7|59.2|.358|.358
Jesus Rodriguez|2.9|29.4|.306|.320
Vinnie Pasquantino|7.3|37.7|.293|.316
Ryan Mountcastle|0|41.7|.309|.301
Nick Yorke|5|48.3|.256|.306
Luken Baker|0|50|.178|.123
Nolan Gorman|9.2|43.8|.266|.278
Weston Wilson|2.9|30.6|.276|.269
Edmundo Sosa|7.6|40|.278|.341
Nate Eaton|10.5|31.6|.286|.303
Michael Busch|11.2|41.2|.343|.345
Otto Lopez|7|42.9|.372|.338
Logan O'Hoppe|10.1|36.7|.280|.268
Brice Matthews|8.6|38|.250|.262
José Azócar|0|25|.369|.300
Mookie Betts|8.1|38.2|.322|.339
Wenceel Pérez|7.6|33.3|.262|.272
Otto Kemp|0|13.3|.119|.205
Spencer Torkelson|14.1|45.4|.325|.327
Alex Freeland|5.6|37.9|.283|.287
Trei Cruz|0|50|.000|.097
Jhostynxon Garcia|4|32|.217|.282
Rafael Flores Jr.|33.3|33.3|.941|.760
Romy Gonzalez|0|45.5|.344|.313
Chuckie Robinson|0|14.3|.077|.149
Junior Caminero|13.2|52.3|.396|.372
Jac Caglianone|16|58.5|.351|.373
Nick Solak|12.5|50|.232|.373
Ronald Acuña Jr.|13.1|43.4|.351|.378
José Ramírez|6.6|43.8|.328|.355
Ramón Urías|10.9|37|.273|.306
Geraldo Perdomo|3.1|31|.321|.329
James McCann|6.8|45.5|.208|.208
Blake Dunn|2.9|30.3|.321|.280
Pete Alonso|12.4|53.9|.348|.374
Sam Haggerty|0|7.1|.186|.182
Dominic Canzone|15.5|48.4|.377|.378
Bryce Johnson|0|7.1|.208|.172
Gabriel Rincones Jr.|3.2|32.3|.191|.167
Jonah Cox|7.1|35.7|.326|.263
Miguel Amaya|7|31.4|.329|.301
Will Benson|12.7|37.9|.291|.300
Victor Robles|3.2|19.4|.254|.265
Rece Hinds|0|25|.170|.161
Marcell Ozuna|8.8|39.3|.275|.311
Bryson Stott|6.8|38.3|.306|.319
Leo Jiménez|4.3|42.3|.254|.309
Jung Hoo Lee|2.6|29.5|.350|.319
Blaze Jordan|7|42.1|.271|.286
Shohei Ohtani|15.9|52.4|.394|.409
Tim Tawa|2.1|30.6|.248|.261
Kazuma Okamoto|15|49.5|.341|.334
Chadwick Tromp|0|26.1|.228|.194
Shay Whitcomb|16.7|41.7|.237|.258
Travis d'Arnaud|14.3|32.1|.283|.337
Iván Herrera|6.4|41.7|.361|.362
Konnor Griffin|8.4|37.2|.324|.308
JJ Wetherholt|6.9|44.5|.337|.352
Luis Arraez|0.6|22.8|.353|.304
Oswald Peraza|8.2|37.4|.302|.293
Cedric Mullins|4|30.8|.288|.267
Julio Rodríguez|9.1|44.4|.328|.351
Trea Turner|5.6|39.4|.289|.284
Joey Wiemer|10|39|.397|.315
Ramón Laureano|14.3|41.2|.292|.312
Javier Sanoja|1.7|33.3|.326|.280
Jeferson Quero|0|0|.350|.495
Braden Shewmake|6.3|35.9|.286|.281
Drake Baldwin|15.6|47.8|.341|.369
LuJames Groover|11.1|45.9|.245|.286
Zach Cole|16.7|50|.234|.289
Dalton Rushing|12.1|44.8|.364|.344
Roman Anthony|9.3|47.4|.310|.352
Everson Pereira|10.6|42.6|.314|.302
Christian Walker|9.7|43.5|.334|.302
Colt Keith|7.5|42|.298|.318
Paul Goldschmidt|11.9|38.7|.367|.329
Ben Williamson|1.4|35.4|.290|.300
Brett Sullivan|3.2|30.9|.277|.266
Ryan Bliss|0|66.7|.159|.270
Donovan Walton|5.6|36.1|.358|.310
James Wood|22.6|60.2|.392|.420
James Outman|5.5|29.1|.246|.220
Max Schuemann|12|44|.347|.311
Jase Bowen|5.6|15.8|.148|.196
Vladimir Guerrero Jr.|6.6|44.3|.311|.346
Trevor Story|3.6|41.8|.243|.248
Patrick Wisdom|21.7|47.8|.172|.265
Jarred Kelenic|22.2|50|.276|.346
Brandon Nimmo|13|52.8|.331|.383
Ernie Clement|2.4|23.9|.327|.272
Yoán Moncada|7.7|40.9|.282|.270
Moisés Ballesteros|9.1|46.7|.304|.310
Hunter Feduccia|8.6|37.1|.289|.309
Andruw Monasterio|7.8|37.9|.275|.278
Nick Morabito|0|50|.061|.173
Rafael Devers|11.7|51.5|.333|.318
Ryan McMahon|11.2|49.2|.284|.310
Bo Naylor|11.5|42.6|.199|.295
Maikel Garcia|4.9|41.3|.307|.316
Tyler O'Neill|7.4|42.1|.270|.296
Luis Matos|0|23.1|.203|.130
Jazz Chisholm Jr.|8.5|40.5|.308|.293
Sterlin Thompson|6.3|43.8|.308|.295
Mickey Moniak|13.7|43.2|.401|.326
Rodolfo Durán|9.3|29.6|.241|.260
Masataka Yoshida|2.1|38.6|.308|.308
Brandon Lowe|12.9|45.7|.350|.346
Jonathan India|5.7|31.4|.291|.284
Spencer Steer|13.2|38.6|.321|.340
Christian Yelich|7.2|41.4|.314|.295
Ryan Kreidler|9.5|32.1|.355|.321
Steward Berroa|0|0|.127|.211
Yohendrick Piñango|7.3|45.5|.319|.312
Eloy Jiménez|4|44|.289|.256
Yainer Diaz|4.1|30.6|.265|.271
Endy Rodríguez|13.4|47.8|.384|.373
Gary Sánchez|9.9|37.6|.359|.376
Dylan Beavers|5.9|37.2|.293|.297
Jake McCarthy|6.3|27.2|.371|.321
Colby Thomas|10.9|37.5|.286|.274
Enrique Hernández|50|75|1.365|.780
Tommy Edman|8.3|38.9|.443|.390
César Salazar|0|33.3|.169|.328
Jose Fernandez|3.9|38.8|.284|.276
Taylor Walls|3.3|21.9|.292|.268
Carlos Correa|10.3|41.2|.347|.364
