name|barrel_pct|hard_hit_pct|woba|xwoba
Brandon Nimmo|13.4|52.7|.326|.381
Spencer Jones|5.1|63.2|.307|.280
Jimmy Crooks|8.3|51.4|.267|.327
Wilyer Abreu|12.1|41.8|.334|.339
Chase DeLauter|6|44|.346|.339
Kameron Misner|0|20|.227|.209
TJ Friedl|3|28.2|.243|.242
Yohel Pozo|0|26.7|.227|.244
Jackson Merrill|9.2|45.2|.279|.308
Trevor Larnach|7|35|.360|.339
Jac Caglianone|14.9|56.7|.341|.359
Henry Davis|10.5|38.7|.264|.293
Nasim Nuñez|0.5|20.6|.286|.269
Jake Meyers|6.5|28|.259|.255
Andrés Chaparro|11.4|48.6|.281|.330
Curtis Mead|11.5|42.6|.360|.362
Daylen Lile|7.4|35.2|.307|.314
Jarred Kelenic|22.2|50|.276|.346
Patrick Bailey|6.3|39.4|.230|.275
Jake Rogers|8.6|37.9|.269|.254
Tyler Tolbert|4.4|31.1|.394|.312
Cedric Mullins|4.1|31.5|.280|.263
Jacob Young|6.1|35.3|.284|.299
Nick Morabito|0|50|.061|.173
Logan Porter|0|50|.443|.414
Charles McAdoo|5.3|26.3|.188|.234
Dominic Canzone|15.3|48.3|.369|.372
Zack Gelof|6.6|41.3|.348|.289
Nolan Schanuel|2.1|32.4|.328|.326
José Ramírez|6.6|44.2|.328|.356
Yandy Díaz|7.2|47.9|.385|.368
Nick Sogard|0|16.7|.324|.301
Will Brennan|0|25|.077|.178
Collin Price|0|50|.219|.302
Victor Robles|2.6|20.5|.245|.272
Jonah Heim|7|30.5|.321|.298
Alex Freeland|5.3|37.4|.287|.279
Otto Kemp|0|13.3|.119|.205
David Hamilton|3.8|27.7|.294|.264
Chuckie Robinson|0|14.3|.077|.149
Mickey Moniak|12.6|43|.387|.316
Nate Eaton|10.5|31.6|.289|.305
James Wood|22.4|59.8|.412|.433
Jackson Holliday|10.7|36.9|.313|.327
Christian Walker|10.1|42.5|.336|.304
Taylor Trammell|9.9|35.2|.299|.289
Jasson Domínguez|5|39|.305|.301
Carlos Correa|10.3|41.2|.347|.364
Miles Mastrobuoni|0|22.2|.202|.184
MJ Melendez|11.1|55.6|.302|.281
Alek Thomas|8.6|43.1|.246|.292
Matt Chapman|6.6|35.8|.309|.286
Nick Solak|12.5|50|.232|.373
Aaron Judge|21.7|57.3|.385|.415
Bryson Stott|6.9|38.8|.305|.320
Nolan Gorman|9.2|43.8|.266|.278
Corbin Carroll|11.2|46.2|.359|.344
Tommy Troy|10|31.1|.295|.317
Oliver Dunn|0|25|.132|.207
Brayan Rocchio|2.6|31.2|.328|.306
Alec Burleson|11.4|48.5|.346|.381
Billy Cook|0|19|.168|.125
Alejandro Kirk|2.6|35.1|.259|.263
Vinnie Pasquantino|7.2|38.1|.291|.316
JJ Bleday|10.4|42.6|.364|.367
Aramis Garcia|7.7|30.8|.201|.259
Willson Contreras|14.3|46.7|.395|.390
Deyvison De Los Santos|25|25|.307|.221
Michael Stefanic|0|0|.356|.232
Jeimer Candelario|0|40|.197|.218
Colson Montgomery|13.8|44.2|.333|.325
Dustin Harris|0|15.8|.292|.334
Miguel Rojas|7|38|.328|.326
Luis Robert Jr.|2.9|42.6|.300|.323
Gabriel Arias|12|52|.304|.303
Colt Keith|8.1|42.7|.303|.324
Michael Harris II|13.1|50.8|.355|.365
Jordan Lawlar|3.6|25|.383|.348
Keibert Ruiz|5.8|38.2|.333|.274
Felix Reyes|6.9|27.6|.181|.233
Nathan Lukes|1.2|28.1|.326|.301
Kyle Tucker|6|39|.324|.336
Angel Martínez|7.9|37.3|.310|.306
Sean Murphy|0|25|.064|.133
Bryan Reynolds|10.1|47.5|.383|.367
Roman Anthony|9.3|47.4|.310|.352
Marcell Ozuna|8.5|38.9|.273|.309
Jonathan India|5.7|31.4|.290|.284
Zach Neto|13.1|39.4|.343|.313
Nick Kurtz|18.1|58.3|.389|.379
Jarren Duran|11.5|38|.269|.296
James Outman|7.6|30.3|.233|.215
Elly De La Cruz|15.7|52.5|.365|.362
Ramón Urías|10.9|37|.273|.306
Blaze Jordan|7.4|44.1|.258|.291
Dane Myers|7.7|32.5|.334|.355
Nick Allen|1.5|25|.269|.226
George Springer|8|38.2|.301|.305
Seiya Suzuki|9.4|40.6|.353|.330
Michael Helman|0|7.7|.239|.200
Lane Thomas|6.5|40.8|.316|.325
Andy Pages|8.6|44.3|.348|.342
Thomas Saggese|10|38|.235|.274
Kyle Farmer|0|25|.246|.238
Elias Díaz|6.8|35.6|.321|.293
Wyatt Langford|8.3|37.1|.358|.306
Ryan O'Hearn|7.8|44.8|.357|.329
Oswald Peraza|7.9|37.4|.291|.283
Christopher Morel|2.5|42.5|.198|.220
Hunter Feduccia|8.6|37.5|.293|.311
Chase Meidroth|4.3|34.5|.325|.290
Bryan Torres|8.2|31.4|.301|.307
Francisco Alvarez|15.3|43.3|.323|.333
Will Wagner|0|17.9|.333|.329
Sung-Mun Song|6|22.4|.281|.276
Ryan Vilade|6.4|38.5|.341|.310
Yohendrick Piñango|7.1|45.1|.318|.314
Austin Martin|2.2|28|.317|.317
Nick Castellanos|8.4|37.3|.238|.285
Isiah Kiner-Falefa|3|26.5|.317|.312
Davis Schneider|11.7|45.9|.267|.270
Victor Scott II|0.8|23.8|.248|.273
Trent Grisham|11.1|47.1|.336|.357
Konnor Griffin|8.1|37|.324|.305
Trevor Story|3.6|41.8|.242|.248
Scott Kingery|0|0|.222|.156
Leody Taveras|4.3|30.1|.296|.284
Logan O'Hoppe|11.1|38.6|.264|.275
Greg Jones|0|28.6|.077|.164
Dansby Swanson|7.8|42.7|.308|.300
Bo Bichette|7.1|43.9|.298|.330
Jared Triolo|2.1|36.2|.269|.275
Freddie Freeman|10.7|45.3|.378|.385
Ali Sánchez|0|16.7|.265|.286
Bryce Johnson|0|7.1|.207|.172
Trea Turner|6.1|40.3|.282|.289
Ezequiel Duran|6.3|37.3|.330|.306
Casey Schmitt|12.6|44.8|.346|.361
Max Muncy|13.6|44.6|.366|.361
Kevin McGonigle|7.9|37.6|.365|.366
Nolan Arenado|6.8|32.6|.319|.294
Reese McGuire|0|9.5|.221|.242
Noelvi Marte|6.9|30|.274|.268
Starling Marte|11.3|38.8|.297|.309
Kyle Karros|8.6|44.3|.354|.345
Junior Perez|11.1|50|.226|.273
Tim Tawa|4.8|31.3|.289|.281
Garrett Mitchell|15|50.9|.359|.356
Tyrone Taylor|8.1|31.3|.279|.273
Kyle Manzardo|11|39.5|.300|.306
Daniel Schneemann|8|38.3|.271|.288
Pedro Ramírez|4.1|42.9|.292|.304
Masyn Winn|3.2|34.8|.291|.297
Rece Hinds|0|25|.169|.161
Xander Bogaerts|6.1|38.9|.294|.314
Randal Grichuk|13.3|46.7|.337|.361
Luis García Jr.|10.7|47.1|.371|.361
Braxton Fulford|9.4|28.1|.263|.215
Christian Yelich|7.4|41.7|.311|.296
Colby Thomas|10.3|36.8|.263|.263
Petey Halpin|7.3|26.8|.181|.227
Sean Keys|0|61.1|.237|.189
Joey Wiemer|10|39|.397|.315
Luke Raley|16.1|46.5|.319|.343
Jhostynxon Garcia|4|32|.217|.282
Christian Vázquez|1.4|23.1|.275|.240
Ramón Laureano|14.3|41.2|.291|.312
Mickey Gasper|4.5|36.4|.277|.280
Jorge Mateo|9.4|47.1|.289|.319
Brice Turang|8.2|44.5|.355|.347
Ryan Kreidler|8.2|34.7|.326|.297
Joey Loperfido|6.8|35.6|.289|.297
Cam Cauley|0|11.8|.298|.265
Dylan Moore|0|33.3|.140|.233
Luis Urías|4.8|23.8|.365|.302
Denzel Clarke|3.2|46.9|.196|.193
Drew Romo|7.9|28.9|.242|.252
Jose Fernandez|3.9|38.8|.283|.276
Eduardo Valencia|28.6|71.4|.748|.535
Bryce Eldridge|12.8|54.1|.362|.372
Chad Stevens|6.3|25|.129|.210
Xavier Edwards|4.6|28.3|.354|.327
Kody Clemens|12.8|46.1|.340|.339
Cole Carrigg|8|30.7|.372|.326
Trei Cruz|0|50|.000|.097
Evan Carter|6.8|37|.286|.293
Pavin Smith|3.3|31.1|.206|.255
Luis Lara|0|33.3|.354|.365
Tristan Gray|6.2|37.7|.269|.269
Josh Naylor|5|37.4|.297|.319
Stuart Fairchild|0|40|.307|.280
Cole Young|5|38.8|.313|.330
Miguel Vargas|15.6|46.7|.364|.403
Lars Nootbaar|10.3|51.3|.340|.357
Jhonny Pereda|3.8|46.2|.308|.341
Garrett Stubbs|0|34.8|.206|.243
Maikel Garcia|4.9|41.3|.307|.316
Leo Jiménez|6.2|45.1|.283|.328
Gavin Sheets|7.7|41.3|.332|.333
Weston Wilson|2.8|29.7|.271|.264
Parker Meadows|3.8|19.2|.287|.250
A.J. Ewing|7.8|43.3|.347|.345
Dominic Smith|6.1|35.2|.306|.314
Edgar Quero|2.6|34.5|.224|.260
Cooper Pratt|5|33.9|.313|.370
Josh Rojas|4.3|34.8|.256|.191
Nick Madrigal|0|24.4|.321|.298
Marcelo Mayer|6.1|36|.267|.259
Otto Lopez|7.1|42.8|.380|.339
Alika Williams|0|35.7|.316|.230
Cam Smith|12|44.9|.293|.340
Taylor Walls|3.1|22.2|.277|.257
Carter Jensen|9|43.4|.318|.288
Ryan McMahon|11.3|50|.291|.313
Austin Hays|3.3|50|.242|.283
Jesus Rodriguez|2.7|29.7|.313|.325
Juan Soto|14.8|48.7|.413|.432
Tyler Heineman|1.3|13.9|.207|.240
CJ Kayfus|21.4|50|.288|.304
Ty France|10.6|46.1|.348|.313
Caleb Durbin|2.9|29.9|.302|.287
Endy Rodríguez|12.7|46.5|.378|.366
Eugenio Suárez|8.6|30.6|.293|.262
Tyler Freeman|1.6|34.6|.313|.318
Tanner Murray|8.7|43.5|.255|.275
Ronny Mauricio|9.4|34.4|.191|.205
Hao-Yu Lee|7.3|33.9|.296|.271
Mookie Betts|8.3|39.3|.313|.334
Joshua Kuroda-Grauer|0|27.8|.434|.299
Maverick Handley|||.000|.000
Hunter Goodman|16.8|46.3|.365|.334
Josh Lowe|8.3|36.4|.265|.281
Matt Olson|14.1|52|.373|.359
Isaac Paredes|5.9|30|.340|.316
Mauricio Dubón|4.9|31.5|.328|.319
Jeff McNeil|0.9|32.2|.266|.296
Nick Gonzales|2.6|36.4|.339|.328
Willy Adames|8.9|40.9|.301|.291
Riley Greene|13.9|50.2|.370|.365
Ha-Seong Kim|4.1|21.6|.131|.212
Drew Millas|3.2|21.9|.251|.266
Eliezer Alfonzo|0|14.3|.000|.109
Sal Stewart|14.7|40.9|.349|.350
Teoscar Hernández|10.4|45.2|.313|.329
Kazuma Okamoto|14.5|47.3|.338|.326
Nicky Lopez|0|21.2|.316|.256
Bryce Teodosio|6.7|23.3|.235|.203
Will Wilson|25|25|.457|.451
Rafael Flores Jr.|22.2|33.3|.540|.571
Freddy Fermin|2.7|25.2|.239|.263
Matt McLain|9.2|38|.283|.317
Ivan Johnson|0|0|.140|.165
Alex Bregman|4.3|36.8|.306|.311
Ben Rice|15|47.2|.408|.381
Dillon Dingler|11.7|47.4|.360|.379
Carson Williams|0|25|.139|.197
Tommy Pham|0|33.3|.050|.137
Jared Young|11|45.9|.323|.322
Coby Mayo|11.1|50|.288|.299
Anthony Seigler|5.4|37.5|.351|.333
Nick Loftin|5.2|30.1|.331|.318
Manny Machado|10.6|43.5|.302|.317
Jose Siri|13.1|36.1|.334|.317
Addison Barger|0|50|.170|.256
Brandon Lowe|12.6|46.1|.345|.342
Ildemaro Vargas|3.6|33.2|.299|.308
Tsung-Che Cheng|5.3|21.1|.309|.313
David Fry|7.3|34.1|.307|.263
Myles Straw|3.1|26.8|.281|.296
Samad Taylor|3.3|25|.364|.326
Alejandro Osuna|0.7|29.5|.305|.312
Corey Seager|15.4|44.6|.293|.336
TJ Rumfield|5.4|28.5|.377|.323
Omar Martinez|0|50|.297|.111
Andrew McCutchen|5.8|28.8|.249|.237
Jake Mangum|1.6|26.7|.332|.290
Blake Perkins|4.4|33.8|.235|.264
José Azócar|0|23.1|.376|.298
Griffin Conine|11.8|51|.363|.371
Dylan Beavers|5.4|36.6|.300|.299
Justin Dean|0|33.3|.530|.363
Carson Benge|7.9|41.3|.326|.352
Drake Baldwin|15|51|.342|.373
George Valera|0|34.5|.235|.198
Daulton Varsho|6|38.9|.306|.295
Jair Camargo|100|100|.630|.407
Chandler Simpson|0|14.8|.294|.264
Brenton Doyle|5.9|35.2|.252|.248
Ketel Marte|10.9|44.9|.336|.365
Tyler Black|0|15|.364|.191
Luis Campusano|10|48|.415|.344
Eli White|5.7|33|.287|.276
Tyler Callihan|7.8|31.4|.340|.293
Brian Serven|0|33.3|.222|.194
Connor Wong|4.8|36.9|.350|.319
Mark Vientos|10.1|43.8|.280|.310
Alex Jackson|2.6|36.8|.321|.215
Davis Wendzel|0|50|.000|.230
Victor Bericoto|14|46.5|.365|.289
César Prieto|7.1|46.7|.000|.251
Shea Langeliers|14.5|44.3|.346|.357
Carlos Narváez|6.7|38.5|.239|.271
José Fermín|2.3|29|.311|.275
Rafael Devers|11.4|50.2|.343|.326
Austin Wynns|5|27.5|.101|.265
Ryan Waldschmidt|8.3|36.1|.294|.284
Luken Baker|0|50|.178|.123
Luke Maile|25|25|.391|.222
Jeferson Quero|0|0|.349|.495
Zach McKinstry|2.8|20.8|.259|.272
Patrick Wisdom|21.7|47.8|.171|.265
Mike Trout|20.4|49.5|.373|.409
Jonatan Clase|0|22.2|.484|.250
Victor Caratini|7.8|39.7|.313|.338
Matt Shaw|4.8|36.2|.324|.301
Spencer Torkelson|14.5|44.3|.319|.322
Kyle Isbel|3.1|34.1|.289|.275
LaMonte Wade Jr.|10.5|36.8|.356|.236
Drew Cavanaugh|8.7|21.7|.252|.286
Carlos Santana|0|43.8|.136|.187
Bryce Harper|11.5|46.6|.373|.394
Amed Rosario|11.4|39.5|.319|.317
Luis Torrens|4.1|36|.267|.272
Jake McCarthy|5.7|25.8|.365|.312
Tyler Stephenson|10.2|45.1|.309|.332
Jase Bowen|12.5|24|.141|.236
Sebastián Rivero|0|14.3|.257|.267
P.J. Higgins|0|13.6|.245|.287
Sam Huff|16.7|58.3|.187|.151
Lawrence Butler|6.1|45.1|.275|.311
Jordan Walker|14.3|51.7|.380|.374
Yainer Diaz|5.8|30.9|.291|.288
Carson Kelly|6.9|37.7|.346|.329
Anthony Volpe|4|33.3|.308|.298
Kerry Carpenter|11.4|48.5|.328|.309
Kyle Teel|13.8|51.7|.274|.309
Jared Oliva|0|66.7|.127|.308
Ryan Bliss|0|66.7|.159|.270
Trey Mancini|18.2|45.5|.304|.282
Austin Wells|6.8|43.6|.227|.283
Oswaldo Cabrera|0|42.9|.000|.148
Isaac Collins|6.1|40.8|.319|.316
John Rave|27.3|63.6|.393|.420
Danny Jansen|6|33.3|.268|.254
Brian Navarreto|11.1|11.1|.285|.177
Jahmai Jones|8.3|43.3|.206|.290
Ryan Ward|10.8|28.9|.318|.316
Donovan Walton|5.4|37.8|.372|.312
Ronald Acuña Jr.|13.1|43.4|.351|.378
Nathan Church|8.2|31.7|.292|.281
Oneil Cruz|16.7|59.2|.357|.358
Denzer Guzman|6.7|36|.300|.291
Ernie Clement|2.2|22.4|.325|.275
Ezequiel Tovar|6.9|32.8|.253|.276
Jonathan Aranda|10.6|44.7|.373|.371
Andrés Giménez|3.5|23.9|.281|.265
Alex Call|2.2|17.2|.313|.274
José Tena|8.9|50.9|.304|.309
Jerar Encarnacion|7.7|34.6|.183|.210
Tommy Edman|5.9|37.3|.406|.378
Jose Trevino|1.8|32.8|.253|.243
Joey Bart|9.7|35.5|.284|.289
Brooks Lee|3.9|31.3|.323|.278
Alan Roden|11.1|66.7|.313|.409
Bo Naylor|11.1|42.6|.199|.290
Jack Brannigan|||.000|.000
Rowdy Tellez|28.6|42.9|.330|.506
Gunnar Henderson|7.4|44.8|.302|.308
Masataka Yoshida|2.6|38.7|.326|.318
Kyle Schwarber|19.6|53.7|.395|.378
Salvador Perez|9.4|43.1|.258|.287
Joc Pederson|11.3|49.5|.344|.355
Edmundo Sosa|7.8|41.4|.272|.342
Paul Goldschmidt|11.7|38.5|.348|.313
Zack Short|6.3|21.9|.229|.261
Geraldo Perdomo|3.2|30.1|.323|.328
Wade Meckler|5.2|32.3|.350|.321
Grant McCray|0|0|.000|.112
Owen Caissie|16.3|48.1|.322|.309
Jim Jarvis|4.8|28.6|.334|.262
Justin Foscue|13.3|45.3|.387|.362
J.P. Crawford|7.1|36.3|.307|.329
Travis d'Arnaud|14.3|32.1|.283|.337
Sandy León|0|19.2|.081|.132
Joe Mack|8.5|36.8|.313|.307
Jorge Barrosa|6.1|23.2|.267|.216
Gabriel Gonzalez|0|0|.572|.423
Moisés Ballesteros|9.1|46.7|.303|.310
Munetaka Murakami|20.2|59.7|.390|.372
Brent Rooker|15.5|41.9|.292|.314
Ben Malgeri|0|35.3|.304|.287
Jose Altuve|6.1|33.5|.309|.288
Jesús Sánchez|10.8|46.7|.325|.335
Brendan Donovan|4.4|32.9|.371|.344
Christian Moore|10|50|.194|.202
Francisco Lindor|8.2|50|.285|.342
Joey Ortiz|4|33.7|.270|.299
Michael Siani|0|0|.000|.292
Connor Joe|8.3|45.8|.274|.337
Dalton Rushing|11.6|43.4|.351|.337
Gleyber Torres|7.9|31.7|.355|.342
Darell Hernaiz|1|24.7|.280|.263
Randy Arozarena|7.8|42.8|.369|.355
Shay Whitcomb|16.7|41.7|.236|.258
Ke'Bryan Hayes|9.2|38.2|.185|.303
Wenceel Pérez|7.6|33.3|.262|.272
Victor Mesa Jr.|9.2|40|.321|.315
Javier Báez|3.2|28.6|.294|.294
Jordan Beck|3.3|26.2|.233|.260
Brady House|10.6|43|.297|.319
Kyle Stowers|12|54.3|.338|.332
Jake Fraley|8.8|21.4|.304|.276
Justin Crawford|1|33.5|.296|.280
Yordan Alvarez|18.9|53.8|.438|.474
William Contreras|7.1|42.4|.324|.337
Leo Rivas|1.5|13.6|.218|.238
Heliot Ramos|16|50.3|.332|.347
Austin Slater|2.3|18.2|.271|.235
Eric Haase|16.3|28.6|.263|.271
Pete Alonso|12.8|54.3|.357|.378
Giancarlo Stanton|18|44.3|.316|.326
Sal Frelick|2|28.3|.286|.285
Pete Crow-Armstrong|10.8|48.8|.394|.363
Andruw Monasterio|10.2|39|.292|.292
Iván Herrera|5.8|40.7|.350|.348
Gabriel Rincones Jr.|8.7|36.7|.228|.208
Hayden Senger|0|23.1|.195|.181
Andrew Vaughn|3.1|39.8|.384|.338
Pedro Pagés|5.5|39.1|.257|.270
Colt Emerson|6.7|31.1|.294|.247
Marcus Semien|8|34.5|.271|.316
Kevin Alcántara|0|11.1|.211|.244
Josh Jung|6|48.3|.354|.346
Luke Williams|||.699|.699
Hyeseong Kim|3.4|25.3|.293|.304
Vaughn Grissom|6.3|42.1|.312|.334
Mitch Garver|7.7|47.7|.297|.304
Luisangel Acuña|4|39.5|.251|.283
Byron Buxton|18.7|47.6|.382|.351
Jo Adell|8.5|43.5|.304|.326
Taylor Ward|5.7|39.3|.340|.346
Jace Jung|0|20|.286|.392
Josh Smith|6.2|30.9|.275|.280
Brandon Valenzuela|7.8|35.7|.324|.324
Henry Bolte|6.7|46.2|.318|.301
Rodolfo Durán|8.9|32.1|.247|.266
Blaze Alexander|7.3|48.2|.346|.353
Rob Refsnyder|6.5|33.8|.195|.249
Carlos Cortes|8.1|40.5|.347|.342
Zach Cole|16.7|50|.233|.289
Sterlin Thompson|6.3|43.8|.308|.295
Brandon Marsh|9.5|46.3|.358|.324
Spencer Horwitz|8.6|34.3|.370|.339
LuJames Groover|11.1|45.9|.245|.286
Blake Hunt|||.000|.000
Esteury Ruiz|7.9|28.6|.373|.324
Gage Workman|22.7|45.5|.230|.311
Adrian Del Castillo|6.8|39.4|.247|.261
Miguel Andujar|4.2|36|.310|.296
Jacob Wilson|1.6|28.2|.310|.283
Matt Wallner|10.4|40.3|.253|.281
Colton Cowser|11.4|36.4|.296|.318
Vladimir Guerrero Jr.|6.9|44.3|.314|.344
Christian Koss|0|17.6|.144|.176
Jake Bauers|13.9|52.9|.379|.363
Jonah Cox|7.1|35.7|.325|.262
Michael Conforto|12.8|45.7|.351|.335
Eric Wagaman|8.7|26.1|.310|.326
Brett Baty|8.9|39.6|.279|.309
Tyler Soderstrom|10.1|44.8|.348|.343
Andy Ibáñez|0|18.2|.095|.164
Jeremy Peña|3.8|38.2|.348|.344
Tyler O'Neill|9.7|43.7|.287|.312
Nick Yorke|5|48.3|.255|.306
Everson Pereira|10.6|42.6|.313|.302
Rikuu Nishida|0|12|.215|.247
Nelson Velázquez|11.9|66.7|.355|.394
Michael Busch|10.2|40.6|.340|.347
Heriberto Hernández|12|50|.343|.370
Harrison Bader|8.2|41.1|.238|.272
Bobby Witt Jr.|12.3|52.6|.352|.388
Daniel Susac|5|28.7|.285|.286
Will Smith|13.4|39.4|.321|.385
Nathaniel Lowe|11.3|39.9|.347|.352
Shohei Ohtani|16.5|52.3|.398|.411
Joey Meneses|0|53.3|.185|.318
Ozzie Albies|4.1|27.6|.326|.291
Royce Lewis|13.2|42.1|.307|.307
Lenyn Sosa|5.6|36.7|.213|.249
Vidal Bruján|0|9.1|.132|.213
Brett Harris|0|25|.240|.299
Jacob Gonzalez|1.6|42.2|.307|.306
Braden Montgomery|3.9|40.3|.291|.302
Zach Dezenzo|12.5|25|.287|.276
Derek Hill|11|34.9|.337|.307
Jorbit Vivas|3.8|26.3|.300|.301
Austin Hedges|5.6|33.3|.336|.298
Luis Rengifo|4.8|34.9|.243|.294
Kahlil Watson|8.9|33.3|.241|.252
Johnathan Rodríguez|0|50|.191|.330
Jake Cronenworth|6.7|31.1|.257|.295
Jackson Chourio|13.8|46.6|.357|.333
José Caballero|3.9|24.5|.307|.272
Chadwick Tromp|0|26.1|.228|.194
Fernando Tatis Jr.|10.7|52.6|.319|.346
Max Muncy|11.1|48.5|.306|.295
Ryan Jeffers|15.2|44.8|.406|.390
Travis Bazzana|4.3|36.8|.319|.294
Agustín Ramírez|4.7|40.7|.296|.282
Miguel Amaya|6.3|33.3|.323|.300
Rafael Marchán|2.8|19.7|.148|.212
Cody Freeman|0|16.7|.237|.164
Buddy Kennedy|0|14.3|.058|.158
Samuel Basallo|12.9|45.6|.330|.340
Edouard Julien|6.8|50.7|.296|.341
Javier Sanoja|1.5|31.7|.311|.277
Jazz Chisholm Jr.|9|40.4|.303|.289
Daniel Johnson|0|45.5|.230|.341
Connor Norby|7.6|36.6|.292|.282
Graham Pauley|4.3|23.2|.227|.209
Jeremiah Jackson|7.4|38.7|.287|.288
Adley Rutschman|7.3|42|.331|.348
Enrique Hernández|50|75|1.362|.780
Kyle Higashioka|8.2|38.2|.294|.289
Cooper Ingle|0|44.4|.162|.175
Gabriel Moreno|7.2|42.6|.362|.364
Gary Sánchez|9.3|38|.362|.376
