name|barrel_pct|hard_hit_pct|woba|xwoba
Lenyn Sosa|5.6|36.7|.214|.249
Carlos Narváez|6.2|38.3|.263|.277
Gleyber Torres|7.9|31.7|.356|.343
Brice Matthews|9.8|39.8|.277|.282
Reese McGuire|0|9.5|.222|.242
Miguel Vargas|13.8|45.3|.375|.398
Lawrence Butler|6.6|45.2|.258|.307
Angel Martínez|7.9|36.7|.312|.306
Jesus Rodriguez|2.9|29.4|.307|.320
Andruw Monasterio|6.5|37.7|.300|.284
Randal Grichuk|13.2|44.1|.364|.388
James Wood|24.7|58.4|.417|.437
Zach McKinstry|2.6|21.9|.236|.254
Kyler Fedko|0|0|.000|.045
Taylor Trammell|4.3|32.6|.321|.250
Nick Fortes|1.4|39.4|.294|.283
Brandon Valenzuela|9.2|36.7|.348|.350
Jimmy Crooks|10|45|.303|.366
Noelvi Marte|7|34.9|.276|.286
Nico Hoerner|1.1|28|.294|.331
Julio Rodríguez|9.2|44.5|.324|.343
Austin Wells|6.9|44.6|.247|.301
David Fry|6.9|34.5|.326|.275
Tristan Gray|7.1|41.9|.300|.299
Christian Yelich|5.7|35.8|.339|.292
Andrew Vaughn|3.5|43.5|.422|.355
Jonny DeLuca|3.2|29.8|.311|.277
Yohendrick Piñango|7.6|45.7|.342|.326
Colson Montgomery|13.7|46.6|.346|.324
Jeremiah Jackson|7.9|40.7|.300|.294
Alejandro Kirk|4.2|45.8|.354|.347
Gabriel Arias|16.7|50|.296|.293
Wilyer Abreu|11.4|42.5|.336|.340
Hayden Senger|0|23.1|.197|.181
Andrew McCutchen|5.8|28.8|.250|.237
Brendan Donovan|4.4|32.9|.373|.345
Cal Raleigh|12.3|31.1|.251|.289
Endy Rodríguez|15|42.5|.402|.386
Jeimer Candelario|0|40|.198|.218
Junior Caminero|12.4|50|.375|.362
Daulton Varsho|6|38.3|.324|.304
Sam Antonacci|7.5|35.4|.346|.370
Konnor Griffin|8.2|35.6|.322|.303
José Tena|9.5|52.4|.282|.292
Matt Wallner|10.4|40.3|.254|.281
Kyle Farmer|0|27.3|.263|.247
Max Muncy|12.3|53.4|.308|.295
Nick Sogard|0|16.7|.325|.302
Adam Frazier|1.8|16.4|.286|.237
Myles Straw|4.3|26.9|.292|.313
Jonathan India|5.7|31.4|.292|.285
Patrick Wisdom|21.7|47.8|.172|.265
Ian Happ|14.6|46.3|.347|.331
Tim Tawa|2.3|32.6|.242|.259
Vladimir Guerrero Jr.|6.4|44.5|.328|.354
Leody Taveras|4.1|29.3|.322|.304
Zach Cole|16.7|50|.235|.289
Ryan O'Hearn|6.3|45.6|.344|.326
Nathaniel Lowe|13.1|42.9|.367|.376
Jeferson Quero|0|0|.351|.496
Carlos Correa|10.3|41.2|.349|.364
Michael Harris II|15.1|51.8|.368|.383
Ryan Ritter|0|25|.128|.166
Jordan Beck|3.3|26.2|.235|.260
Freddie Freeman|12|45.6|.366|.379
Steven Kwan|0.5|8.8|.275|.302
Tyler Callihan|15|35|.467|.326
Nick Morabito|0|50|.061|.173
Chandler Simpson|0|14.5|.277|.253
Lourdes Gurriel Jr.|6.3|34.2|.264|.291
Dominic Canzone|16.4|49.2|.390|.390
Pavin Smith|8.3|37.5|.246|.258
Kameron Misner|0|22.2|.467|.319
Coby Mayo|10.3|48.7|.283|.294
Otto Kemp|0|13.3|.119|.206
Nate Eaton|0|100|.000|.371
Justin Foscue|9.3|46.3|.336|.361
Adolis García|9.3|48|.269|.294
Caleb Durbin|2.9|30.1|.254|.279
Cam Smith|13|45.3|.296|.336
Miguel Andujar|4.5|36.5|.304|.285
Pete Alonso|12.4|56.2|.350|.377
Juan Brito|2.9|32.4|.234|.256
Rafael Flores Jr.|33.3|33.3|.946|.760
Willson Contreras|14.2|44.4|.415|.389
Rhys Hoskins|11.4|42.9|.316|.302
Ryan Bliss|0|66.7|.160|.270
Jared Young|13.1|45.9|.337|.344
Joey Ortiz|3.3|33.3|.263|.297
Colby Thomas|9.5|38.1|.297|.297
Colt Emerson|5.8|28.8|.373|.233
Bo Naylor|11.5|42.6|.200|.296
Tyler Heineman|1.6|14.3|.191|.224
Taylor Ward|4.5|41.7|.350|.357
Jordan Lawlar|5.3|31.6|.394|.367
Pete Crow-Armstrong|11.5|51|.366|.364
Nick Madrigal|0|29.4|.373|.318
Randy Arozarena|7.6|43.4|.366|.353
Gabriel Rincones Jr.|20|40|.294|.195
Jonah Cox|11.1|44.4|.507|.389
J.C. Escarra|3.6|32.1|.219|.256
James McCann|6.8|45.5|.209|.208
LuJames Groover|5.6|52.6|.236|.303
Trent Grisham|12|45.7|.333|.360
Austin Hedges|2.5|31.6|.315|.289
Ronny Mauricio|10|35|.232|.224
Javier Báez|3.2|28.6|.295|.294
Ceddanne Rafaela|6.6|36.2|.348|.299
Alec Burleson|11.9|47.1|.366|.392
MJ Melendez|10.9|56.3|.318|.280
Rikuu Nishida|0|12|.216|.247
Jacob Young|6.8|37.1|.301|.310
Lane Thomas|3.8|35.6|.310|.314
Victor Bericoto|9.1|54.5|.226|.170
Jac Caglianone|14.8|57|.349|.358
Kerry Carpenter|11.5|46.1|.342|.307
Victor Scott II|0.8|23.8|.249|.273
Isaac Collins|7.1|40.4|.297|.304
Spencer Torkelson|14.4|45.6|.322|.315
Graham Pauley|3.1|18.8|.216|.190
Brandon Marsh|7.2|47.3|.368|.333
Dylan Moore|0|33.3|.140|.233
Raynel Delgado|0|0|.298|.314
Jake Rogers|10|35|.236|.257
Dylan Crews|10|47.1|.263|.341
Matt McLain|10.2|38.7|.307|.334
Nolan Arenado|6.3|29.9|.321|.304
Heliot Ramos|13.8|48.7|.317|.326
Sam Huff|20|60|.240|.169
Brett Sullivan|3.8|29.1|.287|.271
José Ramírez|6.6|43.8|.330|.355
Darell Hernaiz|1|24.7|.282|.263
Bryan Torres|5.7|25|.329|.333
Maikel Garcia|5.1|41.2|.313|.321
Isiah Kiner-Falefa|3.2|26.3|.304|.315
Jhostynxon Garcia|4|32|.218|.282
Anthony Volpe|3.8|30.2|.290|.292
Tommy Troy|8.5|25.5|.299|.310
Gabriel Moreno|9.9|43.9|.346|.362
Braxton Fulford|5|30|.299|.238
Jose Siri|18.2|39.4|.428|.379
Xander Bogaerts|7|37.2|.294|.320
Edouard Julien|6.9|50.9|.292|.340
Marcus Semien|9|35.5|.276|.322
Chase DeLauter|5.9|40.5|.331|.341
Sal Frelick|2.1|27.8|.278|.281
Munetaka Murakami|20.7|58.7|.399|.380
Matt Olson|14.4|52.6|.380|.370
Nick Castellanos|8.4|37.3|.240|.285
Eugenio Suárez|8.7|29|.300|.278
Nasim Nuñez|0|19.9|.251|.268
Ronald Acuña Jr.|13.1|43.4|.352|.379
Spencer Steer|13.1|38.8|.335|.362
Ke'Bryan Hayes|9.4|39|.192|.312
Rodolfo Durán|18.5|37|.339|.367
Bryan Reynolds|9.8|45.4|.370|.370
Luis Robert Jr.|2.9|42.6|.302|.324
Jonah Heim|6.7|29.3|.338|.309
Austin Wynns|5|27.5|.101|.265
Ezequiel Tovar|8.2|36.5|.266|.294
Josh Naylor|5.2|37.9|.305|.323
Davis Schneider|11.4|42.2|.276|.293
Corey Seager|15.2|44.8|.289|.336
Chad Stevens|6.3|25|.129|.210
Jorge Polanco|4.4|33.3|.241|.270
Carter Jensen|9.1|42.6|.295|.273
Henry Bolte|3.2|49.2|.366|.282
Brent Rooker|15.5|41.9|.294|.315
Heriberto Hernández|9.1|49.5|.310|.355
Hunter Goodman|16.4|47.2|.370|.329
Brett Harris|0|0|.239|.260
Daniel Schneemann|6.6|38.5|.297|.303
Blake Dunn|3.6|30.2|.309|.264
Christopher Morel|2.5|42.5|.199|.220
Tyrone Taylor|6.1|30.5|.232|.248
Adley Rutschman|9.4|46.6|.357|.368
Andy Pages|9.4|47.5|.346|.341
Ben Williamson|1.7|37.2|.302|.304
Stuart Fairchild|0|50|.384|.334
Elly De La Cruz|15|52.9|.371|.362
Kyle Tucker|5.6|38.6|.324|.324
Xavier Edwards|5.6|31.9|.358|.339
Eloy Jiménez|4|44|.290|.256
Connor Joe|9.1|45.5|.294|.369
Agustín Ramírez|4.7|40.7|.297|.282
Colt Keith|8.6|42.5|.310|.322
Sam Haggerty|0|7.1|.187|.182
Derek Hill|9.1|33.9|.288|.283
Tyler Freeman|1.5|34.8|.325|.320
Otto Lopez|7|45.5|.368|.336
Brayan Rocchio|3.1|33.2|.336|.317
Liam Hicks|4.6|31.5|.368|.323
Carson Williams|0|25|.139|.198
Santiago Espinal|2|31.4|.283|.290
Luis Torrens|4.4|38.7|.267|.279
Alex Jackson|0|38.1|.243|.187
Joc Pederson|10.1|47.5|.354|.353
Mickey Gasper|4.5|41.8|.301|.276
Brandon Lockridge|1.7|32.8|.325|.277
Marcell Ozuna|8.1|38.6|.261|.305
Jordan Walker|14.1|53|.389|.372
Spencer Horwitz|8|33.5|.369|.330
Alejandro Osuna|0|32.5|.302|.317
Jake Bauers|14|55.3|.386|.363
Nathan Church|8.5|31|.300|.283
Kyle Manzardo|11.7|42.5|.324|.317
Felix Reyes|6.9|27.6|.182|.233
Francisco Lindor|9.5|43.2|.302|.340
Gary Sánchez|10.7|34.5|.373|.371
Kyle Isbel|3.1|34.1|.291|.275
Bobby Witt Jr.|12.2|52.6|.352|.384
Gavin Sheets|8.5|45.1|.338|.329
CJ Abrams|10.3|42.2|.381|.353
Donovan Walton|8.3|37.5|.361|.318
Anthony Seigler|0|50|.492|.531
Jacob Gonzalez|4.3|39.1|.299|.301
George Valera|0|34.5|.236|.198
Edwin Arroyo|0|26.1|.233|.254
Miles Mastrobuoni|0|18.2|.188|.166
Masyn Winn|3.3|33.9|.284|.301
Casey Schmitt|12.3|41.5|.351|.344
Daylen Lile|7.7|36.8|.325|.328
Victor Caratini|6.8|39.4|.287|.339
Jarred Kelenic|24.2|54.5|.286|.368
Joe Mack|7.2|37.7|.298|.290
JJ Bleday|11.7|47.3|.405|.391
Josh Smith|5.4|35.1|.264|.298
Jake Burger|9.7|47.3|.323|.307
Andrés Giménez|3.4|23.3|.275|.259
Charles McAdoo|5.6|27.8|.198|.243
Alex Bregman|5.1|38.4|.313|.315
Eli White|7.5|35.8|.309|.311
Mark Vientos|9.7|44.8|.268|.312
Yainer Diaz|3.4|28.7|.262|.257
Adrian Del Castillo|6.1|39.8|.249|.258
Ketel Marte|10.4|45.1|.325|.370
Jake Meyers|6.9|26.4|.276|.257
Dansby Swanson|6.7|39.8|.269|.280
Matt Chapman|7|37.3|.338|.299
Vinnie Pasquantino|7.3|37.7|.294|.316
Jhonny Pereda|3.8|46.2|.310|.341
Masataka Yoshida|1.7|41.4|.305|.314
Freddy Fermin|3.1|25.8|.234|.266
Jose Fernandez|3.9|38.8|.285|.276
Dalton Rushing|10.5|40.7|.376|.357
Jared Oliva|0|66.7|.128|.308
Tommy Pham|0|33.3|.050|.137
Javier Sanoja|1.4|30.7|.292|.264
Jazz Chisholm Jr.|8.5|40|.319|.301
Kyle Higashioka|11|37.8|.314|.309
Matt Shaw|5.9|36.5|.322|.303
Mauricio Dubón|5.9|27.8|.317|.315
Orlando Arcia|2.5|25|.291|.245
William Contreras|7.1|41.8|.335|.336
José Caballero|3.3|26.8|.316|.285
Josh Rojas|0|60|.179|.166
Deyvison De Los Santos|25|25|.309|.221
César Salazar|0|33.3|.170|.329
Nick Gonzales|2.9|37.7|.320|.331
Dominic Smith|7.3|36|.327|.341
Luken Baker|0|50|.179|.123
Willi Castro|5.2|41.6|.340|.301
Jase Bowen|7.1|14.3|.130|.197
Bryce Harper|13.1|45.5|.367|.407
Garrett Mitchell|14.3|48.2|.336|.336
Oliver Dunn|0|25|.133|.207
Jeff McNeil|1.1|30.4|.287|.307
Wyatt Langford|6.5|34.8|.289|.280
Manny Machado|9.2|42.3|.270|.307
Rafael Devers|9.5|49.5|.307|.291
Luis García Jr.|8.1|47.1|.320|.328
Sterlin Thompson|0|41.5|.259|.272
Rob Refsnyder|8.1|37.1|.210|.259
Nolan Schanuel|2.9|31|.308|.317
Yohel Pozo|0|26.7|.228|.244
Roman Anthony|9.3|47.4|.311|.352
John Rave|||.701|.701
Travis Bazzana|3.5|34.8|.332|.304
Nick Kurtz|18.2|57.6|.429|.400
Jose Altuve|6.8|36.5|.317|.304
Spencer Jones|4.3|73.9|.291|.271
Tristan Peters|4.9|27.1|.354|.302
Sandy León|0|20.8|.085|.136
Ha-Seong Kim|2.5|21.4|.140|.215
Owen Caissie|13.3|45.9|.281|.285
Griffin Conine|25|62.5|.408|.512
Royce Lewis|12.5|41.7|.299|.304
Dillon Dingler|13|51.4|.374|.397
Joey Loperfido|4.2|35.4|.290|.277
Troy Johnston|2.7|37.6|.363|.333
Dustin Harris|0|15.8|.293|.334
Shay Whitcomb|16.7|41.7|.238|.259
Connor Norby|8.2|36.9|.304|.288
Jesús Sánchez|11.8|47.4|.339|.346
Juan Soto|16|49.4|.400|.422
Curtis Mead|10.8|42.9|.354|.365
Henry Davis|11.3|38.1|.237|.292
Kevin Alcántara|0|0|.160|.188
Amed Rosario|11|39|.327|.327
George Springer|7.9|37.1|.297|.305
Ramón Urías|10.9|37|.274|.306
Shohei Ohtani|16.9|53.3|.410|.420
Max Muncy|16.5|48.1|.391|.393
Bryce Eldridge|12.5|57.5|.410|.404
Pedro Pagés|6.4|38.9|.284|.285
Parker Meadows|3.8|19.2|.289|.250
Austin Hays|3.3|50|.244|.283
Alex Call|1.4|20.8|.319|.287
JJ Wetherholt|7.8|46.4|.336|.353
Logan Porter|||.234|.234
Edmundo Sosa|7.1|38.1|.283|.327
Michael Helman|0|7.7|.240|.201
Carlos Santana|0|43.8|.137|.187
Fernando Tatis Jr.|10.4|52.6|.311|.348
Danny Jansen|6|33.3|.269|.254
TJ Rumfield|6.3|33.2|.358|.324
Yordan Alvarez|18.5|53.5|.455|.490
Blaze Alexander|6|47.4|.342|.354
Byron Buxton|19.3|49.2|.399|.350
Chase Meidroth|5.2|35.7|.336|.295
Tyler Black|0|15|.366|.191
A.J. Ewing|5.5|38.4|.317|.331
Cole Young|5.2|38.5|.307|.330
Jahmai Jones|9.1|45.5|.207|.310
Blake Perkins|5.4|35.7|.219|.268
Jasson Domínguez|0|43.8|.311|.309
Esmerlyn Valdez|25|50|.221|.256
Alek Thomas|8.6|43.1|.247|.292
Isaac Paredes|6.7|31.1|.336|.326
Teoscar Hernández|11|45.3|.344|.339
Esteury Ruiz|7.7|35.9|.349|.280
Michael Stefanic|0|0|.358|.232
Eric Haase|18.4|34.2|.328|.316
Jorbit Vivas|3.5|25.2|.294|.294
Will Brennan|0|25|.078|.178
LaMonte Wade Jr.|11.1|44.4|.476|.300
Cole Carrigg|14.3|42.9|.419|.346
Ryan Waldschmidt|8.3|36.1|.300|.289
Bo Bichette|7.6|46.4|.292|.330
Rafael Marchán|3.4|20.7|.145|.196
Hunter Feduccia|5.6|37|.295|.305
Francisco Alvarez|17.5|43.3|.310|.336
Jace Jung|0|20|.287|.392
Mickey Moniak|13.5|41.4|.399|.324
Michael Busch|11.6|43.4|.355|.354
Dane Myers|9.1|34.3|.344|.376
Zach Dezenzo|14.3|28.6|.265|.252
Braden Shewmake|6.3|35.9|.287|.282
Eric Wagaman|33.3|33.3|.437|.515
Davis Wendzel|0|50|.000|.229
César Prieto|7.1|46.7|.000|.251
Luis Matos|0|23.1|.204|.130
Yoán Moncada|7.7|40.9|.283|.270
Edgar Quero|2|32.7|.227|.252
Christian Vázquez|1.6|23|.274|.233
Tyler O'Neill|5.9|38.8|.263|.278
Nolan Gorman|9.2|43.8|.267|.279
Marcelo Mayer|6.2|36.7|.267|.259
Jonathan Aranda|12.2|46.1|.364|.375
Luke Williams|||.701|.701
Kazuma Okamoto|14.6|50|.333|.326
Leo Jiménez|5.7|40.7|.233|.325
Hao-Yu Lee|10.9|31.3|.267|.285
Kyle Stowers|8.1|50.4|.294|.304
Will Wilson|25|25|.460|.452
Trevor Larnach|6|29.9|.330|.316
Nathan Lukes|1|30.3|.338|.303
Sung-Mun Song|6.1|24.2|.230|.273
Christian Walker|11.4|45.2|.348|.315
J.T. Realmuto|5.5|39.1|.283|.328
Drake Baldwin|18.6|53.8|.403|.418
Carson Kelly|6.6|38.7|.323|.319
Wade Meckler|7.8|27.5|.362|.331
Seiya Suzuki|9.5|41.9|.336|.334
Jim Jarvis|0|33.3|.179|.177
Shea Langeliers|14.9|44.2|.379|.376
Zack Short|7.7|26.9|.255|.286
Trey Mancini|18.2|45.5|.306|.282
Braden Montgomery|14.3|57.1|.354|.385
Logan O'Hoppe|12.5|39.3|.283|.286
Riley Greene|13.1|50|.372|.357
CJ Kayfus|21.4|50|.290|.305
Kyle Karros|7.1|42|.316|.335
Ernie Clement|2.8|25.6|.341|.275
Austin Riley|10.2|43.8|.286|.302
Harrison Bader|8.2|41.1|.240|.272
Jared Triolo|1.2|35.3|.257|.261
Garrett Stubbs|0|41.2|.239|.268
Ryan Kreidler|8|32|.346|.334
Richie Palacios|2.8|27.1|.305|.301
Cody Bellinger|8.2|37.6|.360|.369
Nick Allen|1.9|30.8|.276|.248
Brandon Nimmo|10.6|51.9|.322|.370
Tyler Soderstrom|10.9|44.6|.351|.332
Ezequiel Duran|5.9|37.7|.334|.305
Mookie Betts|9.1|37.1|.284|.332
Wenceel Pérez|7.8|34.1|.265|.272
Jackson Merrill|9.9|46.6|.271|.314
Luis Campusano|10.8|48.6|.410|.340
Taylor Walls|2.7|16.8|.280|.243
Mike Trout|21.1|51.7|.372|.410
Ryan Vilade|4.5|37.5|.363|.320
Jose Trevino|0|28.6|.168|.210
Collin Price|0|50|.220|.302
Elias Díaz|10|43.3|.368|.305
Buddy Kennedy|0|25|.088|.191
Kyle Schwarber|21.2|50.3|.396|.380
Jerar Encarnacion|7.7|34.6|.184|.210
Carson Benge|8.9|42.6|.314|.348
Kevin McGonigle|8.7|37.2|.364|.368
Jakob Marsee|3.4|35.6|.294|.306
Jung Hoo Lee|2.3|30.6|.356|.336
Travis d'Arnaud|14.3|32.1|.284|.337
Enrique Hernández|50|75|1.372|.780
Omar Martinez|0|50|.298|.111
Yandy Díaz|8.2|45.2|.390|.367
Gunnar Henderson|8.6|45|.315|.311
J.P. Crawford|9.4|36.7|.345|.358
Jake McCarthy|5.6|24.8|.334|.309
Austin Martin|2.5|28.3|.311|.310
Billy Cook|0|15.4|.170|.139
Paul Goldschmidt|11.1|39.7|.389|.365
Starling Marte|13.7|41.2|.296|.312
Miguel Amaya|8.3|27.8|.327|.305
Denzer Guzman|0|40.9|.221|.259
Dylan Carlson|0|0|.000|.070
Mike Yastrzemski|3.8|41.5|.302|.288
Leo Rivas|1.5|13.6|.219|.239
Daniel Johnson|0|45.5|.231|.342
Justin Crawford|1.3|33.5|.285|.267
Samad Taylor|5|25|.406|.351
Jake Fraley|8.9|21.4|.306|.277
Ryan McMahon|10.6|50|.281|.294
Aaron Judge|21.7|57.3|.387|.415
Luke Keaschall|3|29|.291|.286
Rowdy Tellez|0|0|.000|.266
Sebastián Rivero|0|14.3|.258|.267
Jeremy Peña|4.3|34.2|.323|.354
Tanner Murray|8.7|43.5|.257|.275
Corbin Carroll|13.1|49.5|.389|.370
Thomas Saggese|10|38|.236|.274
Gage Workman|22.7|45.5|.232|.311
Keibert Ruiz|6.2|39.5|.343|.265
Michael Massey|8.5|43.8|.315|.284
Drew Gilbert|2.8|33.3|.299|.273
