name|barrel_pct|hard_hit_pct|woba|xwoba
Vidal Bruján|0|9.1|.132|.213
Giancarlo Stanton|18|44.3|.316|.326
Roman Anthony|9.3|47.4|.310|.352
Austin Wynns|3.3|26.7|.176|.240
Kyle Karros|7.9|41.2|.344|.338
Pete Alonso|14.1|56.8|.376|.393
Zack Short|5.9|20.6|.218|.256
Ryan Bliss|0|66.7|.159|.270
Bo Naylor|11.1|42.6|.199|.290
Brewer Hicklen|9.1|54.5|.457|.354
Jung Hoo Lee|2.7|29.8|.327|.313
Nick Kurtz|18|57.3|.381|.373
Petey Halpin|6|25.6|.258|.293
Andrés Giménez|3.1|23.8|.283|.267
Héctor Rodríguez|10.5|31.6|.319|.295
Chase DeLauter|6.3|45.7|.357|.345
Vaughn Grissom|6.9|37.1|.308|.310
Luis Campusano|9.5|42.5|.380|.337
Justin Crawford|1.3|35.7|.296|.285
Nick Morabito|0|50|.061|.173
Jonah Cox|13.8|44.8|.357|.277
MJ Melendez|11.1|55.6|.302|.280
Konnor Griffin|8.1|37|.325|.305
Brent Rooker|15.5|41.9|.294|.316
Rodolfo Durán|8.5|30.5|.236|.257
Maverick Handley|||.000|.000
Kerry Carpenter|9.6|44|.301|.295
Anthony Seigler|5.7|35|.324|.314
Felix Reyes|6.9|27.6|.181|.233
Rikuu Nishida|0|12|.215|.247
Yohel Pozo|2.3|25.6|.258|.246
Trent Grisham|9.8|46.4|.320|.341
Coby Mayo|13|49|.310|.316
Braxton Fulford|7.5|32.5|.240|.210
Luis García Jr.|12.6|46.2|.372|.354
Tyler Heineman|0.8|11.7|.206|.241
Kyle Manzardo|12|41|.305|.306
Jesús Sánchez|11.4|46.4|.328|.332
Julio Rodríguez|9.5|43|.314|.344
César Prieto|3.8|29.6|.057|.249
Jacob Wilson|2.5|27.6|.301|.282
Joey Bart|7.7|34.6|.299|.295
Eli White|5|29.2|.290|.255
Chandler Simpson|0|13.2|.308|.263
Carson Kelly|5.5|36.4|.321|.313
Matt Vierling|5|37.2|.259|.304
Vinnie Pasquantino|7.7|41.2|.315|.329
Wade Meckler|3.2|31.8|.333|.305
Dominic Smith|5.6|32.6|.307|.299
Byron Buxton|15.9|46.7|.355|.343
Trea Turner|6.1|40|.295|.292
Ketel Marte|10.2|42.8|.328|.351
Francisco Alvarez|15.3|44.1|.318|.324
Shea Langeliers|14.9|45.6|.357|.363
Matt Wallner|10.4|40.3|.253|.281
Patrick Wisdom|19.2|42.3|.157|.246
Joe Mack|9|38.4|.309|.298
Jorge Soler|10.9|42.6|.295|.294
Colton Cowser|10.8|40.5|.309|.324
Joey Ortiz|4.5|36.8|.308|.297
Christian Koss|5|29.3|.231|.234
Rece Hinds|0|23.5|.161|.155
Denzer Guzman|6.2|32.9|.276|.269
Shohei Ohtani|16.3|52|.390|.404
Eric Haase|16.3|28.6|.264|.271
Lawrence Butler|7.7|45.4|.309|.316
Esmerlyn Valdez|21.2|48.3|.384|.339
Alec Burleson|11.2|49.6|.363|.383
Ke'Bryan Hayes|7.9|41|.211|.309
Jack Brannigan|||.000|.000
Dylan Carlson|0|0|.000|.070
Noelvi Marte|5.1|30.2|.242|.237
Jose Siri|14.2|40.6|.316|.314
George Springer|6.6|37.3|.318|.304
Aaron Judge|21.7|57.3|.385|.415
Alejandro Osuna|0.6|29.2|.300|.299
Victor Robles|1.8|20.7|.289|.285
Ramón Laureano|14.3|41.2|.292|.312
Kyle Schwarber|17.9|51|.379|.367
Gabriel Arias|10.4|42.9|.277|.269
TJ Friedl|2.5|27.2|.222|.233
Reese McGuire|0|9.5|.221|.242
William Contreras|7.8|43.3|.320|.335
Brandon Lowe|11.9|46|.340|.321
José Caballero|4.2|26.1|.292|.282
Lane Thomas|6.5|41.6|.319|.317
Brett Bateman|0|18.5|.331|.261
Aramis Garcia|7.7|30.8|.202|.259
Jonathan Ornelas|0|50|.194|.178
Jake Mangum|2.1|27.7|.320|.285
Andy Pages|7.7|42.2|.346|.340
Chase Meidroth|4.4|35.1|.332|.294
Ernie Clement|2.2|20.2|.307|.267
Mike Trout|16.1|45.6|.357|.383
Myles Straw|3.4|26.1|.271|.293
Jarren Duran|9.8|40.2|.277|.298
Troy Johnston|2.5|37.3|.337|.331
Orlando Arcia|2.5|25|.290|.245
Victor Mesa Jr.|12.3|40.2|.318|.318
Fernando Tatis Jr.|12.5|54.2|.348|.376
Elias Díaz|7.5|38.3|.274|.272
José Azócar|0|23.1|.377|.298
Hyeseong Kim|3.4|25.3|.293|.304
Luis Robert Jr.|8.8|40.1|.323|.330
Nick Allen|2|29|.290|.245
Jacob Young|6.3|31.7|.315|.319
Hunter Goodman|16.9|45.6|.367|.332
Steven Kwan|0.5|9.7|.327|.324
Michael Toglia|0|57.1|.172|.222
Alan Roden|5.1|40.7|.294|.342
Sam Antonacci|5.3|32.9|.343|.343
Matt Olson|15.8|50.3|.370|.363
Kazuma Okamoto|12.8|43|.322|.314
Josh Bell|9.8|41.6|.324|.329
Darell Hernaiz|0.9|27.8|.284|.271
Jair Camargo|100|100|.631|.407
Nathaniel Lowe|8.7|41.7|.344|.339
Dylan Moore|0|33.3|.140|.233
Max Muncy|11.9|43.3|.292|.284
Isiah Kiner-Falefa|3|26.5|.317|.312
Josh Lowe|7.9|37.9|.278|.288
David Fry|6.5|32.6|.288|.256
Luis Rengifo|4.2|34.4|.293|.304
Ivan Johnson|0|25|.176|.227
Cam Smith|11.3|44.6|.292|.321
Jorbit Vivas|3.2|21.8|.295|.296
Andruw Monasterio|7.2|32.3|.319|.302
Bryan Reynolds|11|46.4|.352|.350
Michael Harris II|10.8|48.2|.347|.343
Tyrone Taylor|9.7|34.7|.343|.310
Mookie Betts|7.2|37.7|.307|.327
Randy Arozarena|7.6|42.3|.366|.348
Jackson Holliday|6.3|33.9|.302|.309
Lucas Spence|4.5|40.9|.208|.236
Ryan Kreidler|8.1|36.6|.289|.286
Marcelo Mayer|6.1|36|.267|.259
Jonny DeLuca|3.8|30.5|.319|.276
Mickey Gasper|9|37.8|.363|.355
Garrett Mitchell|12.4|51.9|.344|.348
Spencer Torkelson|12.4|41.2|.319|.310
Wyatt Langford|7|39.7|.351|.319
Adael Amador|20|20|.484|.256
Patrick Bailey|7|41.7|.258|.302
Kyle Teel|11.1|50|.267|.302
Adam Frazier|2.6|19.2|.311|.266
Ildemaro Vargas|3.4|35.4|.301|.302
Royce Lewis|11.2|40.3|.308|.315
Dylan Crews|9.7|44.1|.293|.319
Will Benson|12.7|37.9|.290|.300
Alika Williams|0.9|35.1|.313|.247
Christopher Morel|2.1|41.7|.207|.226
Eliezer Alfonzo|0|32|.192|.223
Andy Ibáñez|0|18.2|.095|.164
Willi Castro|8.3|40.5|.335|.311
Miguel Amaya|7|35.7|.315|.287
Carlos Narváez|7|38.7|.226|.267
Victor Bericoto|12.9|50|.289|.285
Spencer Steer|12.4|39.1|.326|.342
Enrique Hernández|11.5|38.5|.297|.270
Christian Yelich|9.9|43.5|.305|.312
Blake Perkins|4.4|33.8|.236|.264
Jacob Gonzalez|3.6|36.7|.273|.303
Andrew Vaughn|5.3|43.2|.375|.341
Brandon Lockridge|1.5|32.4|.302|.258
Owen Caissie|14.2|45.7|.308|.302
Colt Keith|7.3|42|.323|.337
Griffin Conine|15.2|52|.368|.368
Sam Haggerty|0|7.1|.186|.182
Greg Jones|0|28.6|.077|.164
Gage Workman|20.8|45.8|.245|.299
Will Wilson|25|25|.458|.451
Carson Williams|4|24|.166|.217
Sebastián Rivero|0|14.3|.262|.272
Yoán Moncada|7.7|40.9|.281|.269
Michael Busch|9.2|39.9|.335|.332
Jazz Chisholm Jr.|9|42.2|.311|.295
Corbin Carroll|12.1|48.8|.355|.347
Billy Cook|0|20|.192|.149
Drew Millas|3.2|21.9|.251|.266
Addison Barger|0|50|.170|.255
Bryson Stott|5.8|38.1|.330|.330
Cam Cauley|0|20.5|.279|.235
Chad Stevens|6.3|25|.129|.210
LuJames Groover|11.1|45.9|.245|.286
Yohendrick Piñango|8|45.6|.309|.309
Gabriel Moreno|8.2|43.1|.372|.370
Manny Machado|9.7|44.7|.307|.330
James Outman|7|37.2|.246|.225
Ha-Seong Kim|3.8|25.5|.141|.213
Jhostynxon Garcia|3.1|31.3|.175|.240
Ezequiel Tovar|6.7|33.8|.262|.281
Miles Mastrobuoni|0|22.2|.202|.184
Zac Veen|15.4|38.5|.331|.307
Max Muncy|13.2|46.3|.365|.351
TJ Rumfield|4.5|27.3|.364|.326
Alex Freeland|5.3|37.1|.283|.276
Rob Refsnyder|8.6|34.6|.207|.255
Lars Nootbaar|9.1|48.5|.295|.332
Jeimer Candelario|0|40|.198|.218
Rhys Hoskins|12.6|41.3|.305|.297
Caleb Durbin|2.7|25.3|.320|.287
Adley Rutschman|7.1|41.1|.319|.340
Wilyer Abreu|12.7|44.3|.341|.352
Jonathan Aranda|9.6|45.3|.345|.347
Tommy White|8.8|32.7|.278|.313
Trevor Story|3.6|41.8|.242|.248
Francisco Lindor|9.5|46.8|.326|.342
Henry Davis|8.6|38.9|.257|.285
Tyler Black|0|15|.364|.191
Alex Bregman|5.1|37.4|.333|.315
Hayden Senger|0|23.1|.196|.181
Kyler Fedko|0|44.4|.073|.166
Corey Julks|0|20|.359|.177
Otto Kemp|0|13.3|.119|.205
Gary Sánchez|8.1|35.1|.339|.343
Nick Madrigal|0|24.4|.321|.298
Ryan Ward|10.8|28.9|.319|.316
Sal Frelick|2.4|28.2|.285|.281
Jasson Domínguez|5.2|39|.285|.288
Nico Hoerner|1.3|27.9|.298|.322
Yandy Díaz|6.7|47.1|.361|.354
Tyler Locklear|14.3|32.1|.350|.334
Mitch Garver|9.1|48.1|.278|.301
Pete Crow-Armstrong|12.3|48.5|.394|.358
Javier Sanoja|2.2|30.8|.322|.278
Jorge Polanco|4|31|.196|.234
Bo Bichette|6.4|41.5|.309|.325
Bryan Torres|4.2|27.6|.309|.296
Dansby Swanson|7.6|41.1|.309|.307
Austin Hedges|4.7|32.4|.321|.283
Moisés Ballesteros|9|47.2|.269|.297
Graham Pauley|4.8|24.1|.234|.219
Travis Bazzana|4.6|36.4|.315|.300
Drew Romo|6.4|26.4|.239|.252
Osleivis Basabe|7.6|35.8|.269|.279
Geraldo Perdomo|2.9|30.3|.332|.328
Angel Genao|5.2|56.9|.325|.303
César Salazar|0|33.3|.169|.328
Raynel Delgado|3.2|32.3|.291|.265
Andrew Knizner|6.7|26.7|.344|.328
Bryce Teodosio|6.3|21.9|.235|.206
Brendan Donovan|2.7|27.8|.349|.314
Tsung-Che Cheng|7.7|23.1|.274|.303
Tommy Troy|10|31.1|.295|.317
Donovan Walton|4.5|34.1|.361|.322
Kody Clemens|11.6|45.9|.324|.328
Jose Trevino|2.2|29.5|.257|.208
José Tena|9.1|48.7|.311|.301
Ronny Simon|3.6|28.6|.296|.308
Victor Caratini|6.5|39.6|.288|.320
Alex Call|1.8|17.3|.318|.279
Daniel Susac|5.3|32.5|.290|.296
Cole Young|4.5|38.2|.308|.316
Ronald Acuña Jr.|12.1|45.1|.323|.357
Jarred Kelenic|19|50|.279|.331
Austin Slater|2.3|18.2|.271|.235
Denzel Clarke|3.2|46.9|.196|.193
Bryan De La Cruz|6.3|40.6|.400|.292
James Wood|20.8|57.6|.395|.419
Daz Cameron|12.5|31.3|.272|.316
Spencer Jones|15.7|57.4|.316|.327
Oneil Cruz|18.3|57.8|.360|.361
Jake Bauers|14|53|.382|.370
Carlos Santana|0|43.8|.136|.187
Jerar Encarnacion|7.7|34.6|.183|.210
Dylan Beavers|8|40.9|.321|.310
Drake Baldwin|13.3|52.1|.356|.373
JJ Wetherholt|7.7|45.4|.326|.355
Edouard Julien|7.3|49.7|.287|.338
Tyler Tolbert|3.3|25|.351|.299
Brooks Lee|4.1|32.8|.320|.273
Juan Brito|2.9|32.4|.232|.256
Andrew McCutchen|5.8|28.8|.249|.237
Kyle Isbel|3.3|34.4|.288|.271
Sal Stewart|13.1|38.6|.346|.348
James McCann|8.6|41.9|.333|.286
Lenyn Sosa|5.6|36.7|.214|.249
Masyn Winn|3.6|35|.289|.300
Chadwick Tromp|0|26.3|.150|.170
Luke Maile|5.6|16.7|.223|.175
Gabriel Gonzalez|0|0|.572|.422
Curtis Mead|10.9|42.3|.370|.358
Connor Wong|5.1|36.8|.314|.295
Leo Rivas|1.3|16.3|.227|.249
Tyler O'Neill|8.8|42.8|.302|.307
J.C. Escarra|4.5|33.8|.228|.257
Turner Hill|9.1|36.4|.368|.342
Matt Chapman|6.6|35.8|.309|.286
Ceddanne Rafaela|5.5|32.3|.337|.284
Luis Torrens|5.9|40.7|.313|.299
Carter Jensen|10.4|43.6|.315|.293
Zach Dezenzo|9.1|31.8|.262|.248
Ronny Mauricio|9.4|34.4|.191|.205
Bryce Harper|11.5|45|.385|.395
Jordan Walker|13.5|48|.365|.353
Eloy Jiménez|4|44|.289|.256
Christian Vázquez|2.2|23|.269|.238
Cooper Pratt|3.3|29|.309|.306
Ryan McMahon|9.7|48.4|.287|.304
Dillon Dingler|10.1|42.3|.346|.351
Gunnar Henderson|6.9|44.2|.304|.316
Ian Happ|11.5|42.1|.331|.314
Jo Adell|9.8|45.4|.305|.330
Eric Wagaman|5.7|28.6|.266|.296
Nathan Church|6.5|29.9|.291|.286
Connor Norby|7.5|38.5|.315|.298
Jonatan Clase|0|35.7|.390|.247
Blaze Jordan|10.1|45|.284|.317
Derek Hill|10.3|35.2|.313|.288
Davis Schneider|10.4|42.6|.269|.275
Ben Malgeri|6.1|40.8|.345|.330
Nolan Schanuel|2.4|32.9|.328|.334
Miguel Rojas|5.4|36.1|.310|.320
CJ Kayfus|21.4|50|.289|.304
Michael Conforto|11.3|41.8|.341|.324
Kevin McGonigle|7.2|36.8|.356|.352
Nelson Velázquez|12.7|61.8|.286|.343
Freddy Fermin|3.7|27.8|.268|.277
Jesus Rodriguez|2.3|29.5|.322|.315
Nick Castellanos|8.4|37.3|.239|.285
Jackson Chourio|13.3|47.7|.354|.343
Wenceel Pérez|7.6|33.3|.262|.272
Harrison Bader|8.2|41.1|.239|.272
Gleyber Torres|6.3|32.1|.334|.326
Will Brennan|0|25|.077|.178
Ben Rortvedt|0|6.3|.155|.201
Marcus Semien|6.4|33.4|.274|.305
Jordan Lawlar|6.8|25|.366|.332
Brett Baty|9|41.6|.283|.306
Kyle Higashioka|8.5|38.1|.303|.295
Masataka Yoshida|3.4|39.9|.330|.318
Ty France|9.8|48.5|.371|.332
Maikel Garcia|4.6|40.8|.313|.317
Willson Contreras|13.8|44.3|.396|.379
Sung-Mun Song|4.3|23.9|.267|.258
Ryan O'Hearn|7.2|43.5|.343|.321
Richie Palacios|3.6|27.5|.300|.302
Ezequiel Duran|6.2|37.1|.339|.302
Kyle Farmer|0|25|.246|.238
Shay Whitcomb|18.2|40.9|.237|.261
Braden Shewmake|6.9|37|.296|.294
Marcell Ozuna|7.7|36.8|.276|.304
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Sean Murphy|3.3|30|.217|.192
Andrew Velazquez|0|23.1|.059|.160
Brenton Doyle|6.5|32.7|.264|.240
Esteury Ruiz|8.1|28.3|.354|.299
Jared Young|7.5|45.8|.336|.313
Eduardo Valencia|20.4|49|.432|.320
CJ Abrams|9.9|41|.372|.336
JJ Bleday|10.1|40.5|.338|.351
David Hamilton|3.6|27.8|.295|.275
John Rave|12.7|33.3|.307|.325
Carlos Correa|10.3|41.2|.347|.364
Mark Vientos|10.1|43.8|.280|.310
Mike Yastrzemski|7|43.7|.309|.311
Will Smith|13.4|39.4|.321|.385
Matt Shaw|4.8|36.2|.324|.301
Jakob Marsee|3.4|34.8|.301|.303
George Valera|0|34.5|.235|.198
Christian Moore|19|40.9|.242|.264
Omar Martinez|0|50|.297|.111
Kevin Alcántara|6.7|26.7|.282|.275
Heriberto Hernández|13.1|48.3|.335|.350
Jonah Heim|6.6|32.2|.285|.294
Blake Dunn|2.9|30.3|.320|.278
Braden Montgomery|4.4|40.6|.310|.320
Tyler Soderstrom|9.5|45.4|.350|.328
Drew Gilbert|5.6|35.9|.315|.329
Jared Triolo|2.3|35.8|.285|.291
Chuckie Robinson|0|14.3|.077|.149
Nick Yorke|5.3|44|.253|.295
Garrett Stubbs|0|27|.175|.222
Luken Baker|0|50|.178|.123
Josh Jung|6.3|48.3|.353|.347
Joey Meneses|0|58.8|.220|.326
Iván Herrera|5.6|40.1|.332|.331
Hao-Yu Lee|8.9|40.8|.319|.305
Randy Vásquez|0|0|.000|.044
Gavin Sheets|7|38.9|.313|.316
Victor Mederos|0|100|.890|.543
Rafael Devers|11|50.4|.347|.329
Bobby Witt Jr.|11.4|50.8|.357|.380
Corey Seager|14.3|48|.320|.341
Josh Smith|7.1|29.1|.275|.277
Oliver Dunn|0|25|.132|.207
Andrew Benintendi|8.4|44.2|.315|.312
Nathan Lukes|2.2|27.5|.310|.290
Miles Mikolas|0|0|.000|.000
Dustin Harris|0|15.9|.299|.318
Ramón Urías|10.3|37.9|.274|.316
Romy Gonzalez|4.4|37.8|.258|.289
Isaac Paredes|5.1|28|.347|.324
Kyle Tucker|5.6|37.5|.305|.323
Ben Rice|15|48.7|.377|.375
Steward Berroa|0|0|.127|.211
Daulton Varsho|6.5|38|.294|.288
Brady House|10.9|46.9|.302|.331
Yordan Alvarez|17|53.4|.433|.454
Joc Pederson|11.1|50.6|.351|.346
Daniel Schneemann|7.6|37.6|.268|.285
Zack Gelof|8.1|42.4|.337|.300
Zach Neto|11.7|40.9|.328|.305
Spencer Horwitz|6.8|31.6|.336|.320
Junior Caminero|12.9|50.5|.382|.365
Tim Tawa|9.2|45.1|.305|.315
Austin Martin|3.1|29.3|.315|.311
Eugenio Suárez|10.6|34.8|.309|.282
Colson Montgomery|12.3|42.2|.310|.302
Carson Benge|7.3|40.6|.336|.341
Brandon Marsh|8.5|44.2|.322|.309
Adrian Del Castillo|6.5|36.8|.254|.260
Jase Bowen|10.4|36.7|.211|.268
Andrés Chaparro|14.7|47.1|.384|.371
Tanner Murray|8.7|43.5|.256|.275
Brandon Nimmo|10.1|50.7|.325|.355
Cristian Pache|0|33.3|.000|.078
Trey Mancini|18.2|45.5|.305|.282
Josh Naylor|4.6|36.6|.312|.318
Edwin Arroyo|2|26.2|.257|.307
Adolis García|9.3|48|.268|.294
Luke Raley|15.7|47.1|.313|.342
Leo Jiménez|4.2|42.1|.274|.318
Sandy León|0|19.2|.081|.132
Matt McLain|10.2|36.9|.288|.314
Weston Wilson|5.4|34.7|.281|.257
Cooper Ingle|0|44.4|.161|.175
Ryan Mountcastle|0|41.7|.309|.301
Alek Thomas|7.4|39.8|.241|.284
Kenny Piper|16.7|33.3|.404|.267
Jorge Mateo|9.8|43.1|.291|.322
Henry Bolte|7.1|47.4|.324|.305
Jose Altuve|4.6|32.5|.310|.274
Luke Williams|||.698|.698
Agustín Ramírez|3.5|39.8|.300|.279
Vladimir Guerrero Jr.|6.7|42.9|.304|.332
Bryce Johnson|0|7.1|.207|.172
Taylor Trammell|12.5|37.5|.294|.297
Joshua Kuroda-Grauer|1.9|40.4|.443|.329
Max Kepler|8.4|41.1|.262|.276
Max Clark|1.4|39.1|.300|.308
Austin Wells|6.3|42.6|.260|.294
Nolan Gorman|9.7|43.3|.266|.279
Buddy Kennedy|10.7|32.1|.185|.249
Jhonny Pereda|3.4|47.5|.308|.334
Brett Callahan|5.9|47.1|.346|.359
Jeremiah Jackson|7.5|38.5|.266|.286
Charles McAdoo|6.1|34.7|.288|.275
Michael Siani|0|0|.000|.292
Nick Loftin|4.1|28.6|.318|.301
Kyle Stowers|11.6|55.8|.342|.330
Jim Jarvis|3.3|37|.254|.268
Jake Rogers|10.6|38.8|.275|.280
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Nick Sogard|4.5|26.4|.347|.323
Taylor Ward|5.5|37.9|.319|.339
Samuel Basallo|12.9|44.5|.316|.323
Joey Wiemer|10|39|.397|.315
Randal Grichuk|12.6|47.4|.363|.339
Santiago Espinal|2|31.4|.281|.290
Nick Solak|12.5|50|.232|.373
Ryan Jeffers|11.3|40|.372|.357
Abimelec Ortiz|11.1|40.7|.299|.324
Josh Rojas|1.5|29.9|.251|.213
Luke Keaschall|3.7|29.4|.331|.312
Logan O'Hoppe|9.6|35.6|.254|.264
Amed Rosario|11.7|39.4|.299|.312
Munetaka Murakami|19.7|58.2|.368|.361
Collin Price|0|50|.219|.302
Jeferson Quero|0|0|.349|.495
Kaelen Culpepper|7.1|34.9|.392|.337
Ali Sánchez|2.2|26.1|.273|.264
Xander Bogaerts|6.3|41.1|.292|.324
Brice Turang|7.8|41.4|.345|.341
Jahmai Jones|10.1|45.6|.303|.333
Sterlin Thompson|6.3|43.8|.308|.295
Endy Rodríguez|10.6|46.8|.370|.338
Cole Carrigg|5.3|32.9|.345|.320
Daniel Johnson|0|45.5|.230|.341
José Ramírez|4.7|42|.317|.346
Nicky Lopez|0|20.6|.272|.253
Jac Caglianone|14.7|55|.358|.362
Travis d'Arnaud|12.8|30.8|.237|.265
Brayan Rocchio|3.1|31.1|.300|.293
Jackson Merrill|11.2|46.8|.306|.332
Christian Encarnacion-Strand|17.3|44.4|.353|.360
Rafael Marchán|2.7|18.9|.143|.208
Jake Cronenworth|3.3|30|.285|.284
José Fermín|2.6|32.6|.298|.297
Otto Lopez|6.3|41.1|.341|.326
Edgar Quero|2.7|38.5|.249|.278
Parker Meadows|3.8|19.2|.288|.250
Pedro Ramírez|3.8|41.5|.335|.301
Brian Navarreto|8|20|.204|.199
Cody Freeman|0|17.9|.303|.218
Jimmy Crooks|9.8|48.2|.247|.276
Isaac Collins|5.6|40.4|.305|.299
Seiya Suzuki|10.2|38.1|.365|.334
Jeremy Peña|6.3|40|.353|.329
Brock Rodden|5.3|42.1|.271|.226
Davis Wendzel|0|50|.000|.229
Kahlil Watson|7.1|32.1|.266|.246
Keibert Ruiz|4.7|36.9|.334|.284
Paul Goldschmidt|10.3|36.6|.328|.305
Willy Adames|8.9|38.8|.311|.296
Nate Furman|0|33.3|.152|.238
Miguel Andujar|4.5|36.3|.314|.298
Grant McCray|12.1|27.3|.214|.288
Oswaldo Cabrera|0|42.9|.000|.148
Brett Sullivan|4.6|32.9|.302|.278
Oswald Peraza|6.8|37.2|.277|.271
Alex Jackson|2.3|34.9|.328|.220
Nate Eaton|10|35|.267|.291
Thomas Saggese|10|38|.235|.274
Sean Keys|4.3|60.9|.205|.211
Trevor Larnach|7.6|37.7|.340|.330
Jake McCarthy|5|27.3|.347|.316
Christian Walker|9|41.5|.325|.302
Jose Fernandez|4|38.3|.297|.286
Brett Harris|0|25|.240|.299
Ryan Vilade|7.3|39.7|.346|.325
Ben Williamson|1.5|33|.289|.289
Jordan Beck|4.6|30.7|.253|.257
Jake Fraley|8.8|21.4|.305|.276
Shawn Ross|33.3|33.3|.410|.428
Zach McKinstry|2.2|22.5|.278|.286
Hunter Feduccia|8.2|39.8|.302|.322
Junior Perez|14.3|52.4|.264|.312
Daylen Lile|8.8|37.1|.314|.322
Christian Franklin|15.8|47.4|.293|.329
P.J. Higgins|0|13.6|.245|.287
Luis Lara|5.3|43.2|.319|.319
Austin Riley|11.9|45.5|.291|.299
Edmundo Sosa|6.5|39.4|.280|.329
Stuart Fairchild|0|40|.307|.280
Michael Helman|0|7.7|.239|.200
Nolan Arenado|6.6|32|.326|.292
Tyler Stephenson|12.3|45.7|.323|.336
Salvador Perez|9.9|41.9|.276|.301
Luis Matos|0|23.1|.203|.130
Yainer Diaz|5.6|36.2|.307|.303
Brice Matthews|8.6|37.1|.257|.260
Luis Arraez|1.2|19.7|.340|.309
Logan Porter|0|50|.443|.414
Tyler Callihan|6.8|27.1|.294|.252
George Lombard Jr.|8|35.3|.310|.292
Johnathan Rodríguez|0|50|.283|.297
Deyvison De Los Santos|16.7|16.7|.338|.214
Joshua Báez|19.2|53.8|.281|.301
Nick Gonzales|2.6|33.8|.339|.321
Jace Jung|0|20|.286|.392
Nick Fortes|2.2|34.5|.298|.283
Brian Serven|11.8|32.4|.291|.292
A.J. Ewing|7.3|42.3|.298|.318
Tommy Edman|6.2|36.3|.339|.316
Cedric Mullins|4.3|31.9|.284|.262
Zach Cole|16.7|50|.234|.289
Teoscar Hernández|8.8|42.9|.305|.310
Ryan Ritter|0|30|.211|.232
Danny Jansen|6.5|32.6|.267|.250
Dane Myers|5|34.1|.325|.315
Colby Thomas|8.9|34.2|.250|.248
Colt Emerson|5|31.2|.256|.248
Victor Scott II|0.8|23.8|.248|.273
Harry Ford|9.5|28.6|.304|.250
Ozzie Albies|4.1|27.9|.316|.287
Jonathan India|5.7|31.4|.291|.284
Max Schuemann|9.8|41.2|.317|.312
Eddys Leonard|16.7|16.7|.269|.299
Drew Cavanaugh|5.9|32.9|.278|.331
Jeff McNeil|1.8|30.9|.300|.309
Alec Bohm|5.7|42.5|.302|.318
Everson Pereira|12.7|41.3|.327|.299
Kameron Misner|0|20|.227|.209
Connor Joe|8.3|45.8|.274|.337
Scott Kingery|0|0|.223|.156
Taylor Walls|2.1|21.8|.271|.247
Evan Carter|5.4|35.8|.284|.283
Blake Hunt|||.000|.000
Rowdy Tellez|28.6|42.9|.331|.506
Cal Raleigh|13.7|37.2|.283|.304
Heliot Ramos|13.4|49.2|.295|.318
Nasim Nuñez|0.3|21.5|.256|.266
Angel Martínez|7.3|35.6|.303|.303
Tristan Peters|5.8|32|.357|.315
