name|barrel_pct|hard_hit_pct|woba|xwoba
Jake McCarthy|5.8|24.7|.369|.311
Brett Sullivan|2.9|32.7|.285|.262
Collin Price|0|50|.219|.302
Jorge Barrosa|6.1|23.2|.265|.214
Isiah Kiner-Falefa|3|26.5|.317|.312
Colton Cowser|10.6|36.6|.287|.313
Steward Berroa|0|0|.127|.211
Jac Caglianone|15.3|55.9|.343|.360
James McCann|7.7|44.2|.258|.216
Brandon Lockridge|1.7|32.8|.323|.276
CJ Abrams|10.2|42.4|.371|.347
Jacob Gonzalez|4.1|43.8|.318|.329
Miguel Rojas|6.9|37.4|.329|.328
Vladimir Guerrero Jr.|7|44.3|.312|.346
Christian Walker|10|42.4|.331|.301
Isaac Paredes|6|30.2|.339|.317
Reese McGuire|0|9.5|.221|.242
Aaron Judge|21.7|57.3|.385|.415
Paul Goldschmidt|11.5|38.3|.347|.314
Justin Dean|0|33.3|.554|.411
Darell Hernaiz|1|24.7|.280|.263
Alex Jackson|2.6|35.9|.331|.220
Javier Sanoja|1.4|31.1|.308|.274
Kyler Fedko|0|44.4|.074|.166
Eliezer Alfonzo|0|20|.081|.155
Ryan Vilade|5.9|38.1|.335|.312
Cam Smith|11.8|44.4|.285|.333
Henry Davis|9.9|39.7|.268|.290
Jo Adell|8.2|43|.292|.317
Mickey Moniak|11.6|43.9|.372|.308
Rafael Marchán|2.8|19.7|.148|.212
Maverick Handley|||.000|.000
Deyvison De Los Santos|25|25|.307|.221
Rece Hinds|0|23.5|.160|.155
Dominic Smith|5.9|35.6|.304|.313
Nick Gonzales|2.9|36.2|.346|.325
Trey Mancini|18.2|45.5|.304|.282
Richie Palacios|3.7|25|.310|.310
Kyle Stowers|11.7|53.3|.325|.322
Denzer Guzman|6.1|36.6|.301|.280
Austin Wynns|5|27.5|.101|.265
Braden Montgomery|4.4|40.7|.313|.310
Cam Cauley|0|15|.304|.260
Blake Dunn|2.9|30.3|.320|.278
Gabriel Rincones Jr.|10.4|37.3|.213|.211
Juan Soto|14.5|48.1|.406|.426
Oswaldo Cabrera|0|42.9|.000|.148
Jackson Chourio|13.1|46.5|.354|.333
Nick Castellanos|8.4|37.3|.238|.285
Grant McCray|0|0|.000|.037
Dominic Canzone|14.8|48.4|.364|.366
Ryan McMahon|11.4|49.6|.291|.309
Kyle Teel|11.4|48.6|.270|.305
José Ramírez|6.6|44.2|.328|.356
Leody Taveras|4.7|29.5|.303|.289
Charles McAdoo|5.3|26.3|.188|.234
Parker Meadows|3.8|19.2|.287|.250
LaMonte Wade Jr.|7.4|33.3|.327|.279
Bryce Teodosio|6.7|23.3|.235|.203
CJ Kayfus|21.4|50|.288|.304
Michael Massey|6.5|41.7|.317|.308
Drew Cavanaugh|7.7|23.1|.293|.323
Sam Antonacci|6.6|36.6|.352|.361
Weston Wilson|5.1|32.5|.290|.259
Ty France|11.5|49.4|.370|.335
Pedro Pagés|5.5|39.1|.253|.267
Nolan Gorman|9.2|43.8|.266|.278
Luis Arraez|0.5|21.6|.352|.306
Brandon Marsh|9.1|44.9|.347|.318
Victor Robles|2.4|19.3|.229|.262
Gabriel Gonzalez|0|0|.572|.423
Curtis Mead|11.4|42.5|.372|.363
Trei Cruz|0|50|.000|.097
Daniel Johnson|0|45.5|.230|.341
Hao-Yu Lee|7.8|34.8|.295|.270
Jonathan Aranda|10.2|45.3|.369|.366
Dylan Crews|9.3|42.6|.283|.324
Luis Torrens|3.9|36.2|.276|.278
Matt Vierling|5.3|36.2|.259|.302
Luis Lara|5.6|33.3|.341|.368
Miguel Amaya|6.1|34.3|.323|.298
Tsung-Che Cheng|8.7|21.7|.317|.337
Taylor Walls|2.9|21.8|.277|.256
Lane Thomas|7.1|42.9|.335|.337
Chuckie Robinson|0|14.3|.077|.149
Jared Oliva|0|66.7|.127|.308
Luke Williams|||.699|.699
Connor Joe|8.3|45.8|.274|.337
Carlos Narváez|7.4|38|.253|.278
Elias Díaz|6.5|37.7|.317|.292
Ezequiel Tovar|6.7|32.6|.250|.273
Nolan Arenado|7.3|33.5|.322|.297
Garrett Mitchell|14.1|50.3|.361|.354
Buddy Kennedy|0|33.3|.166|.222
Trent Grisham|11.3|47.5|.331|.357
Xavier Edwards|4.4|29.2|.349|.324
José Caballero|3.7|24.8|.300|.271
Blaze Jordan|6.8|42.5|.282|.304
Matt Shaw|4.8|36.2|.324|.301
Jackson Holliday|10.2|36.4|.310|.322
Fernando Tatis Jr.|11.2|53.5|.327|.354
Jorge Polanco|3.2|29|.222|.250
Braxton Fulford|9.4|28.1|.263|.214
Dustin Harris|0|15.8|.292|.334
Jordan Walker|14|50.4|.377|.369
Christian Vázquez|1.4|23.1|.269|.243
Ha-Seong Kim|4.1|21.6|.131|.212
Kyle Manzardo|10.6|40|.292|.304
Jacob Wilson|1.9|28.4|.317|.291
Mookie Betts|7.8|38.2|.300|.326
Matt McLain|9.2|38|.282|.317
Ezequiel Duran|6.6|36.8|.327|.306
Roman Anthony|9.3|47.4|.310|.352
Aramis Garcia|7.7|30.8|.201|.259
Luis García Jr.|10.6|46.9|.364|.357
Jhonny Pereda|3.8|46.2|.308|.341
JJ Bleday|9.9|42|.362|.365
Jonatan Clase|0|35.7|.389|.247
Michael Siani|0|0|.000|.292
Leo Rivas|1.5|13.6|.218|.238
Brian Navarreto|11.1|11.1|.237|.148
Vaughn Grissom|6.5|42.3|.317|.341
Marcus Semien|7.9|34.8|.264|.309
Joe Mack|8.2|36.9|.310|.306
Ryan Ward|10.8|28.9|.318|.316
Cole Carrigg|7.2|30.1|.378|.333
Brett Baty|8.4|39.3|.280|.307
Oliver Dunn|0|25|.132|.207
Nick Allen|1.4|26|.265|.228
Dillon Dingler|11.3|46.5|.355|.373
Masataka Yoshida|3|38.4|.330|.320
Brett Harris|0|25|.240|.299
Rodolfo Durán|8.5|30.5|.236|.257
Kerry Carpenter|10.6|45.8|.312|.298
Miguel Vargas|15.3|46.9|.361|.399
Jackson Merrill|9.8|45.3|.281|.311
TJ Rumfield|5.5|28.3|.376|.325
Riley Greene|14.3|50.2|.369|.364
Freddie Freeman|10.4|45|.368|.380
Bryce Harper|11|46|.368|.386
Jerar Encarnacion|7.7|34.6|.183|.210
Dylan Beavers|5.9|37.9|.312|.304
José Azócar|0|23.1|.376|.298
Pavin Smith|3.3|31.1|.206|.255
Edgar Quero|2.6|34.5|.224|.260
Joey Bart|9.4|34.4|.287|.295
Shay Whitcomb|16.7|41.7|.236|.258
Austin Slater|2.3|18.2|.271|.235
Jhostynxon Garcia|4|32|.217|.282
Taylor Trammell|9.6|34.2|.292|.283
Alejandro Osuna|0.7|29.3|.304|.311
Junior Caminero|13.3|51.5|.389|.374
Vidal Bruján|0|9.1|.132|.213
Gunnar Henderson|7.2|44.3|.299|.304
Vinnie Pasquantino|7.3|37.9|.289|.313
Spencer Horwitz|8.6|34.3|.370|.339
Munetaka Murakami|19.1|58.8|.384|.365
Rob Refsnyder|6.5|33.8|.195|.249
Adam Frazier|1.8|16.4|.284|.237
Eduardo Valencia|25|62.5|.575|.423
Manny Machado|10.1|42.9|.302|.322
Sterlin Thompson|6.3|43.8|.308|.295
Luis Urías|8|24|.371|.297
Braden Shewmake|6.9|37|.295|.294
Carlos Santana|0|43.8|.136|.187
Luis Rengifo|4.7|36.5|.251|.296
Ronny Mauricio|9.4|34.4|.191|.205
Heliot Ramos|15.6|50|.330|.337
Ryan Ritter|0|25|.127|.166
Sal Stewart|14.7|41|.347|.352
Max Muncy|11.1|48.5|.306|.295
Kyle Isbel|3.1|34.1|.289|.275
Sandy León|0|19.2|.081|.132
Freddy Fermin|2.6|25|.240|.261
Lars Nootbaar|9.4|50.6|.342|.351
Rhys Hoskins|11.6|39.9|.303|.288
Nick Fortes|1.6|36.2|.283|.270
Daniel Schneemann|7.9|38|.273|.288
Drew Romo|7.7|28.2|.236|.248
Drew Millas|3.2|21.9|.251|.266
Brandon Nimmo|12.7|52.4|.331|.375
Spencer Jones|5.1|63.2|.307|.280
Nick Yorke|5|48.3|.255|.306
Brandon Valenzuela|8.2|36.9|.321|.316
Austin Hedges|5.5|32.7|.331|.295
Mark Vientos|10.1|43.8|.280|.310
Alejandro Kirk|2.5|35.8|.264|.268
Jake Cronenworth|6.1|32.2|.262|.290
Ernie Clement|2.4|22.4|.325|.275
Otto Kemp|0|13.3|.119|.205
Jose Siri|12.7|34.9|.337|.320
Nico Hoerner|0.8|27.7|.294|.320
Tanner Murray|8.7|43.5|.255|.275
Joey Ortiz|3.8|34.2|.277|.300
Jim Jarvis|9.1|36.4|.326|.262
Ivan Johnson|0|25|.116|.210
Josh Naylor|4.8|37.1|.299|.321
Wenceel Pérez|7.6|33.3|.262|.272
Tyler O'Neill|9.5|43.8|.291|.306
Brice Turang|8.4|44.5|.354|.345
Carson Williams|0|25|.139|.197
Cal Raleigh|11.1|32.1|.258|.286
Willi Castro|6.8|40.4|.323|.293
Keibert Ruiz|5.6|38.9|.332|.276
Ben Malgeri|0|31.6|.315|.268
Kameron Misner|0|20|.227|.209
Coby Mayo|11.4|49|.293|.299
Travis Bazzana|4.7|37|.324|.298
Carlos Correa|10.3|41.2|.347|.364
Lenyn Sosa|5.6|36.7|.213|.249
Alex Call|2.2|17.2|.316|.277
Davis Wendzel|0|50|.000|.229
Andruw Monasterio|9.6|38.4|.317|.308
Kevin McGonigle|7.9|37.1|.364|.363
Dane Myers|7.3|34.5|.342|.361
Alika Williams|0|37.7|.319|.226
Adrian Del Castillo|6.6|39.3|.258|.266
Max Schuemann|12.5|40|.360|.336
Donovan Walton|5.2|39|.370|.325
Will Brennan|0|25|.077|.178
Colt Emerson|6.1|30.6|.281|.244
Moisés Ballesteros|9.1|46.7|.303|.310
Ronald Acuña Jr.|13.1|43.4|.351|.378
Jase Bowen|10.7|24.1|.182|.237
Cole Young|5.5|39.4|.318|.334
Luke Keaschall|3|27.9|.318|.299
Lucas Spence|0|42.9|.281|.239
Derek Hill|11|34.9|.318|.290
Colson Montgomery|13.8|43.8|.337|.328
Everson Pereira|10.6|42.6|.313|.302
Daniel Susac|4.9|28.4|.275|.280
Amed Rosario|11.3|39.1|.315|.313
Otto Lopez|7.2|42.9|.375|.338
Bryan Reynolds|10.6|47.1|.382|.366
Will Wilson|25|25|.457|.451
Yainer Diaz|5.4|32|.287|.293
Tyler Soderstrom|10.6|45.7|.354|.345
Gabriel Arias|11.1|50|.293|.291
José Fermín|2.1|29.9|.318|.288
JJ Wetherholt|7.4|45.5|.339|.350
Tommy White|0|33.3|.280|.315
Ke'Bryan Hayes|8.7|38|.188|.304
Josh Lowe|9.4|36.7|.267|.287
Luke Raley|16.7|46.9|.320|.350
Jorge Mateo|10.5|47.7|.296|.325
Blaze Alexander|7.2|48.8|.354|.361
Austin Martin|2.1|28.3|.313|.312
John Rave|27.3|63.6|.393|.420
Wade Meckler|5.2|32.3|.350|.322
Victor Mesa Jr.|10.8|37.8|.329|.320
Jordan Lawlar|3.6|25|.383|.348
Jonah Cox|7.1|35.7|.325|.263
Yohendrick Piñango|7.1|45.1|.318|.314
Kahlil Watson|7.4|31.5|.257|.240
Blake Hunt|||.000|.000
Angel Martínez|7.9|37.3|.310|.306
Tyler Freeman|1.5|35.5|.303|.315
Petey Halpin|6.3|25|.209|.247
Nick Madrigal|0|24.4|.320|.298
Jared Young|10.8|46.8|.327|.330
Edwin Arroyo|1.2|25|.251|.312
Brayan Rocchio|2.8|32|.326|.307
Chad Stevens|6.3|25|.129|.210
TJ Friedl|2.9|27.7|.240|.241
Isaac Collins|5.8|40.8|.318|.308
Kyle Tucker|5.6|38.3|.315|.333
George Valera|0|34.5|.235|.198
Jake Rogers|8.3|38.3|.268|.259
José Tena|8.5|51.3|.315|.315
Victor Mederos|0|100|.890|.543
Gavin Sheets|7.4|41|.324|.328
Salvador Perez|9.5|42.5|.264|.290
Jace Jung|0|20|.286|.392
Ryan Waldschmidt|7.7|34.6|.291|.279
Samad Taylor|3.3|25|.364|.326
J.P. Crawford|6.7|36.2|.315|.332
Max Kepler|10.8|48.6|.246|.290
Drew Gilbert|1.9|32.9|.299|.294
Corbin Carroll|11.9|46.2|.355|.343
Heriberto Hernández|12|50.6|.338|.362
Chadwick Tromp|0|26.1|.227|.194
Victor Bericoto|14|46.5|.365|.289
Matt Olson|14.3|51.6|.374|.362
Raynel Delgado|3.4|31|.312|.277
Kyle Karros|8.3|43.8|.343|.337
Luis Matos|0|23.1|.203|.130
Cody Freeman|0|16.7|.237|.164
Nathan Church|7.7|31.4|.278|.278
Drake Baldwin|15.7|51.1|.368|.391
Kyle Farmer|0|25|.245|.238
Andrés Chaparro|14|48.8|.337|.370
Harry Ford|20|40|.562|.328
Randy Arozarena|7.9|41.9|.364|.351
Tyler Heineman|1.2|13.4|.214|.249
Michael Conforto|12.4|46.4|.345|.332
Zach Dezenzo|10.8|29.7|.292|.271
Daylen Lile|7.7|35.5|.304|.316
Andy Ibáñez|0|18.2|.095|.164
Juan Brito|2.9|32.4|.232|.256
Marcell Ozuna|8.8|38|.278|.309
Colby Thomas|9.9|36.6|.257|.259
Wyatt Langford|8.2|37.4|.360|.316
Mickey Gasper|4.5|36.4|.277|.280
Abimelec Ortiz|0|100|.630|.427
Griffin Conine|16.1|51.8|.397|.389
Alan Roden|13.3|60|.236|.364
Zach Neto|13|39|.337|.310
Gabriel Moreno|7.3|41.1|.365|.370
Cedric Mullins|4|31.1|.277|.262
Jake Meyers|6.5|28|.259|.255
Austin Wells|6.5|43.5|.229|.286
Harrison Bader|8.2|41.1|.238|.272
Travis d'Arnaud|14.3|32.1|.283|.337
Shea Langeliers|15.1|44.9|.353|.361
Samuel Basallo|12.9|45.5|.325|.336
Tim Tawa|5.6|37|.307|.290
J.T. Realmuto|4.9|39.2|.288|.315
Joey Meneses|0|58.8|.220|.327
Alec Burleson|11.2|48.4|.350|.384
Christian Moore|10|50|.194|.202
Kody Clemens|13.2|46.2|.338|.335
Joshua Kuroda-Grauer|0|38|.415|.311
Ryan Mountcastle|0|41.7|.308|.301
Ian Happ|12.1|43.2|.329|.318
Steven Kwan|0.4|9.7|.297|.315
Shohei Ohtani|17.2|52.9|.397|.413
Willy Adames|9.3|40.3|.306|.295
Christopher Morel|2.5|42.5|.198|.220
Myles Straw|4.5|26.9|.269|.297
Andrés Giménez|3.4|23|.279|.266
Bo Bichette|6.8|43|.295|.327
Brewer Hicklen|0|50|.535|.353
Ali Sánchez|0|15.4|.244|.280
César Salazar|0|33.3|.169|.328
Trevor Larnach|7.2|34.9|.362|.342
Nick Solak|12.5|50|.232|.373
Nelson Velázquez|11.9|66.7|.340|.377
Gleyber Torres|7.9|31.7|.354|.342
Enrique Hernández|50|75|1.362|.780
Ceddanne Rafaela|4.9|31.8|.333|.285
Ildemaro Vargas|3.5|33.7|.304|.307
Brooks Lee|3.8|31.4|.319|.276
Sean Murphy|0|25|.064|.133
Garrett Stubbs|0|34.8|.206|.243
Anthony Seigler|5.7|37.1|.325|.330
Byron Buxton|18.7|47.6|.382|.351
Josh Jung|6.4|48.2|.351|.346
A.J. Ewing|7.3|43|.343|.331
Alex Freeland|5.3|37.4|.287|.279
Jorbit Vivas|3.7|25.9|.296|.298
Will Wagner|0|17.9|.333|.329
Denzel Clarke|3.2|46.9|.196|.193
Jonah Heim|6.5|29|.313|.297
Jake Fraley|8.8|21.4|.304|.276
Jose Trevino|3.3|32.3|.308|.250
Gage Workman|22.7|45.5|.230|.311
Javier Báez|3.2|28.6|.294|.294
Tristan Peters|4.7|30.7|.350|.304
Eric Haase|16.3|28.6|.263|.271
Carson Kelly|6.5|38|.337|.328
Yordan Alvarez|18.5|52.9|.440|.472
Sung-Mun Song|5.5|24.7|.301|.282
Dansby Swanson|7.4|42|.303|.297
Eugenio Suárez|10.2|32.2|.298|.263
Jeimer Candelario|0|40|.197|.218
James Outman|6.8|32.9|.229|.218
Brice Matthews|8.6|37.1|.257|.260
Luken Baker|0|50|.178|.123
Logan Porter|0|50|.443|.414
Luke Maile|14.3|14.3|.330|.229
Eli White|6.6|32.6|.297|.277
Michael Stefanic|0|0|.356|.232
Mauricio Dubón|4.7|30.8|.322|.312
Nick Morabito|0|50|.061|.173
Pedro Ramírez|3.6|42.9|.332|.308
Nick Kurtz|18.1|58.3|.389|.379
Nick Loftin|4.9|29.6|.316|.308
Carter Jensen|9|43.2|.324|.286
Jazz Chisholm Jr.|9|41.3|.308|.292
MJ Melendez|11.1|55.6|.302|.281
Joey Wiemer|10|39|.397|.315
César Prieto|7.1|46.7|.000|.251
Noelvi Marte|6.4|28.9|.273|.265
Christian Koss|0|17.6|.144|.176
Dalton Rushing|11.5|43.1|.351|.338
Andrew Benintendi|9.5|47.8|.317|.327
William Contreras|7.5|43|.328|.341
Miles Mastrobuoni|0|22.2|.202|.184
Tommy Pham|0|33.3|.050|.137
Jarren Duran|11.2|37.9|.262|.295
Christian Yelich|7|41.9|.314|.298
Cooper Ingle|0|44.4|.161|.175
Ramón Urías|10.9|37|.272|.306
Adley Rutschman|7.1|42|.333|.348
Yohel Pozo|0|26.7|.227|.244
Alex Bregman|4.4|37|.312|.310
Austin Hays|3.3|50|.242|.283
Zack Short|5.9|20.6|.218|.256
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Matt Wallner|10.4|40.3|.253|.281
Rafael Devers|11.5|50|.335|.319
Adolis García|9.3|48|.268|.294
Ryan O'Hearn|7.9|45.5|.353|.329
Brandon Lowe|12.3|45.8|.343|.338
Spencer Torkelson|14.8|43.1|.317|.320
Victor Scott II|0.8|23.8|.248|.273
Ozzie Albies|3.9|27.2|.321|.289
Yandy Díaz|6.8|48.2|.374|.365
Yoán Moncada|7.7|40.9|.281|.269
Trea Turner|6.3|40.5|.294|.294
Evan Carter|6.5|37.6|.294|.293
Owen Caissie|16.3|48.1|.322|.309
Jose Altuve|6.2|32.9|.312|.284
Kazuma Okamoto|14.3|46.8|.334|.325
Victor Caratini|7.5|38.5|.310|.337
Jake Burger|10.4|46.2|.313|.306
Geraldo Perdomo|3.1|29.5|.323|.328
Greg Jones|0|28.6|.077|.164
Xander Bogaerts|6.2|39.2|.292|.314
Nate Eaton|10|35|.267|.291
Hunter Goodman|17.6|46.6|.374|.341
Masyn Winn|3.1|35.2|.292|.302
Sal Frelick|2|27.8|.281|.281
Lawrence Butler|5.9|44.4|.267|.303
Liam Hicks|3.5|30|.352|.308
Brady House|10.6|43|.297|.319
Danny Jansen|6|33.3|.268|.254
Starling Marte|11.3|38.8|.297|.309
Iván Herrera|5.5|38.9|.340|.342
Francisco Lindor|9.7|49.3|.307|.347
Nathan Lukes|1.1|29.5|.327|.296
Mike Yastrzemski|6.5|43.5|.308|.305
Graham Pauley|4.3|23.2|.227|.209
Michael Helman|0|7.7|.239|.200
Will Smith|13.4|39.4|.321|.385
Joc Pederson|11.3|49|.353|.356
Randal Grichuk|12.8|46.8|.332|.357
Oneil Cruz|16.7|59.2|.357|.358
Trevor Story|3.6|41.8|.242|.248
Jakob Marsee|3.2|33.6|.284|.300
Jose Fernandez|3.9|38.8|.283|.276
Chandler Simpson|0|14.4|.293|.263
Nicky Lopez|0|21.2|.317|.264
Marcelo Mayer|6.1|36|.267|.259
Patrick Wisdom|21.7|47.8|.171|.265
Rowdy Tellez|28.6|42.9|.330|.506
Felix Reyes|6.9|27.6|.180|.233
Omar Martinez|0|50|.297|.111
Davis Schneider|11.7|45.9|.267|.270
Ben Williamson|1.8|33.7|.287|.289
Billy Cook|0|25|.233|.141
Luis Robert Jr.|2.9|42.6|.300|.323
Cooper Pratt|4.6|31.3|.296|.349
Willson Contreras|14.8|46.8|.399|.393
Jahmai Jones|9.4|43.8|.227|.304
Ryan Kreidler|7.4|35.2|.324|.295
Josh Bell|10.3|43.4|.319|.329
Pete Crow-Armstrong|10.8|48.3|.387|.357
Blake Perkins|4.4|33.8|.235|.264
Brendan Donovan|4.4|32.9|.371|.344
Francisco Alvarez|16.2|44.2|.335|.336
LuJames Groover|11.1|45.9|.245|.286
Tommy Troy|10|31.1|.295|.317
Tyler Black|0|15|.364|.191
Josh Smith|6.2|30.9|.275|.280
Jeff McNeil|0.8|32.4|.272|.301
Luisangel Acuña|4|39.5|.251|.283
Nolan Schanuel|2|32.3|.331|.331
Austin Riley|10.7|42.6|.293|.298
Mike Trout|19.6|48.5|.372|.405
Jordan Beck|3.3|26.2|.233|.260
Henry Bolte|6.3|47.2|.313|.300
Bryson Stott|7.1|38.1|.307|.318
Chase Meidroth|4.2|34.2|.322|.286
Brenton Doyle|5.9|35.2|.252|.248
Tristan Gray|6.1|37.4|.266|.266
Royce Lewis|13.1|42.3|.301|.306
Matt Chapman|6.6|35.8|.308|.286
P.J. Higgins|0|13.6|.245|.287
Cody Bellinger|6.5|36.8|.336|.349
Jonny DeLuca|4.3|29.1|.317|.284
Addison Barger|0|50|.170|.256
Andrew Vaughn|3.8|41.4|.374|.337
Justin Crawford|0.9|33.2|.289|.275
Bryan Torres|7.8|32.1|.289|.303
Hyeseong Kim|3.4|25.3|.293|.304
Kyle Schwarber|19.2|53.3|.395|.377
J.C. Escarra|4.5|33.8|.228|.258
Bo Naylor|11.1|42.6|.199|.290
Michael Busch|10.2|40.4|.346|.346
Luis Campusano|9.3|48.1|.412|.349
Brian Serven|0|33.3|.222|.195
Will Benson|12.7|37.9|.290|.300
Santiago Espinal|2|31.4|.281|.290
Ramón Laureano|14.3|41.2|.291|.312
Zach McKinstry|2.7|20.5|.259|.271
Jonathan India|5.7|31.4|.290|.284
Michael Harris II|12.6|51.1|.357|.360
Andrew McCutchen|5.8|28.8|.249|.237
Jake Bauers|13.9|52.9|.371|.359
James Wood|22.4|60.6|.406|.428
Rikuu Nishida|0|12|.215|.247
Ketel Marte|10.6|44.9|.331|.361
Connor Wong|4.4|35.2|.338|.313
Kyle Higashioka|8.5|38.1|.301|.293
David Fry|7.3|34.1|.308|.264
Rafael Flores Jr.|20|30|.492|.520
Gary Sánchez|8.8|36.3|.365|.374
Carson Benge|7.6|40.9|.318|.343
George Springer|7.8|39.3|.303|.304
Miguel Andujar|4.5|36.3|.313|.298
Oswald Peraza|7.7|37.7|.291|.280
Jung Hoo Lee|2.3|28.7|.332|.311
David Hamilton|3.8|27.7|.294|.264
Jack Brannigan|||.000|.000
Hunter Feduccia|8|37.2|.290|.299
Dylan Moore|0|33.3|.140|.233
Edmundo Sosa|7.4|40.2|.274|.339
Konnor Griffin|8.1|37|.324|.305
Christian Encarnacion-Strand|0|25|.178|.157
Maikel Garcia|4.9|41.3|.307|.316
Colt Keith|7.8|43|.305|.326
Casey Schmitt|12.3|44.2|.340|.359
Nick Sogard|0|16.7|.324|.301
Seiya Suzuki|9.4|41.1|.357|.334
Justin Foscue|12.2|42.7|.376|.352
Stuart Fairchild|0|40|.307|.280
Thomas Saggese|10|38|.235|.274
Carlos Cortes|7.8|40.9|.354|.340
Sam Haggerty|0|7.1|.186|.182
Bryce Johnson|0|7.1|.207|.172
Junior Perez|10.5|47.4|.219|.265
Teoscar Hernández|10|45.3|.307|.322
Daulton Varsho|7|39.2|.302|.300
Nasim Nuñez|0.5|20|.288|.270
Sebastián Rivero|0|14.3|.257|.267
Josh Rojas|3.3|36.7|.265|.216
Tommy Edman|9.8|41|.418|.386
Jesus Rodriguez|2.7|29.7|.313|.325
Alec Bohm|5.4|41.8|.283|.300
Tyler Callihan|7.4|29.6|.335|.281
Scott Kingery|0|0|.222|.156
Jesús Sánchez|10.8|46.7|.325|.335
