name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Teel|11.9|47.6|.262|.295
Daz Cameron|11.1|27.8|.239|.291
Gary Sánchez|8.5|35.9|.348|.343
Kahlil Watson|7.1|32.1|.266|.246
Adael Amador|8.3|29.2|.439|.253
Jair Camargo|100|100|.631|.407
Luke Williams|||.698|.698
Daniel Schneemann|7.5|37.2|.267|.286
Braden Montgomery|4.3|40.2|.300|.329
Tommy Troy|9.8|30.4|.291|.313
Wilyer Abreu|12.2|43.8|.345|.347
Spencer Steer|12.4|39.1|.326|.342
Gage Workman|20.8|45.8|.245|.299
Carlos Cortes|6.1|36.6|.318|.304
Harrison Bader|8.2|41.1|.239|.272
Michael Toglia|0|57.1|.172|.222
Matt Vierling|5|37.2|.259|.304
Darell Hernaiz|0.9|27.5|.275|.262
Elias Díaz|9.4|40.3|.288|.275
Cody Bellinger|5.9|36.3|.334|.341
Luis Torrens|5.6|40.9|.304|.295
Miguel Rojas|5.1|35.4|.305|.309
Jasson Domínguez|5.7|39.6|.282|.291
Austin Martin|3.1|29.3|.315|.311
Petey Halpin|5.6|24.8|.249|.283
Drew Cavanaugh|4.9|30.1|.281|.322
Xander Bogaerts|5.9|41.1|.290|.320
Miles Mastrobuoni|0|22.2|.202|.184
Jeferson Quero|0|0|.349|.495
Jesús Sánchez|10.9|45.5|.321|.324
Nasim Nuñez|0.9|21.7|.250|.266
Gleyber Torres|6.5|33.6|.338|.327
Kenny Piper|16.7|33.3|.394|.282
Kyle Higashioka|8.5|38.1|.303|.295
Justin Dean|0|50|.477|.346
Jose Altuve|4.6|32.3|.311|.275
Kazuma Okamoto|12.9|43.9|.325|.317
Nolan Schanuel|2.4|32.9|.328|.334
Weston Wilson|4.9|36.6|.278|.257
Joey Loperfido|6.8|35.6|.289|.297
Jarren Duran|9.4|40.7|.267|.296
Noelvi Marte|5.1|30.2|.242|.237
Otto Kemp|0|13.3|.119|.205
Freddy Fermin|4.1|29.6|.254|.273
Luis García Jr.|12.2|46.6|.366|.349
Ian Happ|11.5|41.3|.327|.313
Leo Jiménez|3.9|40|.267|.314
Wenceel Pérez|7.6|33.3|.262|.272
Leo Rivas|1.3|16.3|.227|.250
Andrew Velazquez|0|23.1|.059|.160
Stuart Fairchild|0|40|.307|.280
Everson Pereira|12.7|41.3|.327|.299
Taylor Walls|1.9|21.9|.274|.249
Taylor Trammell|11.7|36.6|.289|.286
Myles Straw|3.1|26.9|.291|.300
Chandler Simpson|0|13|.307|.261
Miguel Vargas|13.6|45.2|.367|.385
Jose Fernandez|4|38.7|.294|.285
Miguel Amaya|6.6|34.3|.322|.289
Tyler Black|0|15|.364|.191
Josh Rojas|1.2|28|.275|.219
Osleivis Basabe|8.3|35.3|.273|.273
Alex Bregman|5.8|37.5|.346|.318
Keibert Ruiz|4.5|37.1|.336|.286
Zack Gelof|9.7|42.7|.343|.313
Fernando Tatis Jr.|12.8|54.1|.345|.375
Evan Carter|5.4|35.5|.280|.278
Jared Serna|0|83.3|.227|.294
Matt McLain|9.7|37.1|.285|.307
Leody Taveras|4.2|33.3|.284|.272
Henry Davis|8.7|40.8|.260|.288
Agustín Ramírez|3.8|38.6|.292|.275
J.P. Crawford|5.8|35.6|.318|.325
Jahmai Jones|10.6|47.1|.319|.344
Kyle Schwarber|17|50|.376|.367
Javier Báez|2.2|33.8|.274|.258
Lucas Spence|4.5|40.9|.208|.236
Nick Castellanos|8.4|37.3|.239|.285
Jac Caglianone|13.7|54.4|.356|.357
Graham Pauley|5.4|23.7|.251|.231
Nicky Lopez|0|20.7|.274|.253
Brian Serven|10.9|32.6|.315|.302
Andrew Benintendi|8.7|44.6|.313|.311
Mauricio Dubón|3.9|29.3|.309|.302
Austin Wynns|3.3|26.7|.176|.240
Rhys Hoskins|12.6|41.3|.305|.297
Leo Bernal|5.3|68.4|.398|.365
Vladimir Guerrero Jr.|6.6|44.2|.303|.332
Jorge Mateo|8.5|39.8|.267|.302
Tommy Pham|0|28.6|.047|.132
Carson Williams|4|24|.166|.217
Jake Rogers|9.7|37.6|.263|.269
Kerry Carpenter|9.6|44|.301|.295
Alec Burleson|11|49.3|.351|.373
Alec Bohm|6.1|43|.307|.322
Kyle Manzardo|12|41|.305|.307
Daylen Lile|9.2|38.3|.324|.330
Riley Greene|15.2|48.2|.361|.369
Jose Trevino|2.8|32.4|.260|.222
Jorbit Vivas|3.4|21.7|.300|.298
Christian Koss|5.6|29.1|.246|.236
JJ Bleday|10.2|39.5|.333|.346
TJ Rumfield|5.1|27.8|.375|.334
Nathan Church|5.8|29.9|.285|.282
Dustin Harris|0|17.5|.324|.328
Alek Thomas|7.1|40.2|.244|.282
Matt Olson|14.9|50.3|.355|.353
Nate Furman|0|16.7|.171|.213
Lazaro Montes|14.3|28.6|.302|.252
Ozzie Albies|4|27.8|.313|.284
Steward Berroa|0|0|.127|.211
Angel Genao|4.8|51.2|.290|.290
Angel Martínez|7.3|36|.309|.303
Dominic Smith|5.5|32.6|.306|.299
Tim Tawa|10.1|44.5|.302|.303
Tristan Gray|6|37.6|.262|.263
Raynel Delgado|3.2|32.3|.291|.265
Eddys Leonard|16.7|16.7|.269|.299
Jose Siri|14.7|42.2|.289|.305
Jim Jarvis|3.3|37|.254|.268
BJ Murray Jr.|0|50|.148|.099
Rafael Devers|12.4|51.7|.364|.339
Munetaka Murakami|18.9|57.3|.357|.347
Tyler Callihan|6.8|27.1|.294|.252
Oliver Dunn|0|25|.132|.207
Junior Perez|14.3|52.4|.264|.312
Rodolfo Durán|8.5|30.5|.236|.257
Victor Caratini|6.4|39.5|.290|.319
Willi Castro|8|39.9|.330|.309
Romy Gonzalez|4.4|37.8|.259|.289
Jorge Polanco|4|31|.196|.234
Will Benson|12.7|37.9|.290|.300
Jacob Young|6|31.2|.317|.320
Zach Neto|11.4|40.9|.328|.305
Omar Martinez|0|50|.297|.111
Corey Seager|14.9|49.1|.322|.350
Billy Cook|0|20|.192|.149
Travis d'Arnaud|12.2|31.7|.233|.253
Bryan Reynolds|11.1|47.8|.355|.360
Esmerlyn Valdez|20.2|48.8|.365|.328
Jake Meyers|6.3|27.9|.265|.256
Tyler Soderstrom|9.5|45.4|.350|.327
Shohei Ohtani|15.8|51.7|.383|.401
Ceddanne Rafaela|5.2|31.8|.330|.282
Rowdy Tellez|28.6|42.9|.331|.506
Ildemaro Vargas|3.2|35.1|.293|.300
Turner Hill|4.3|32.6|.356|.346
Jackson Merrill|11.9|47.5|.304|.338
Vinnie Pasquantino|8|41.3|.315|.328
Nate Eaton|10|35|.267|.291
Jordan Beck|4.3|30.1|.245|.243
Luis Urías|7|30.2|.345|.299
José Tena|8.6|46.6|.305|.297
Taylor Ward|5.3|38.1|.311|.333
Carlos Correa|10.3|41.2|.347|.364
Yohandy Morales|33.3|83.3|.578|.398
Victor Bericoto|12.9|50|.289|.285
Adam Frazier|2.3|19.8|.292|.257
Zack Short|5.9|20.6|.218|.256
Jack Brannigan|||.000|.000
Heriberto Hernández|13.8|47.5|.340|.355
Marcell Ozuna|7.7|36.8|.276|.304
Brayan Rocchio|3.2|31.4|.303|.291
Ramón Urías|10.6|36.4|.276|.309
Richie Palacios|4.1|27.5|.306|.304
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Tyler Tolbert|3.2|26.3|.354|.296
LuJames Groover|11.1|45.9|.245|.286
Colby Thomas|8.9|34.2|.250|.248
Alan Roden|5.1|40.7|.294|.342
Rece Hinds|0|27.8|.180|.158
Javier Sanoja|2.2|31.1|.333|.288
Christopher Morel|1.9|38.5|.203|.213
Will Smith|12.2|39.7|.312|.380
Patrick Bailey|7.1|42|.267|.308
Grant McCray|11.9|26.2|.240|.311
Isiah Kiner-Falefa|2.7|26.1|.315|.307
Trent Grisham|9.6|45.3|.311|.337
Randy Arozarena|7.9|41.6|.368|.348
Endy Rodríguez|10.6|46.8|.370|.338
Francisco Lindor|9.2|47.9|.323|.338
Jackson Chourio|12.5|47.6|.350|.333
Spencer Torkelson|12.4|41|.320|.310
Elly De La Cruz|14.9|52.3|.370|.368
Braden Shewmake|6.9|37|.296|.294
Maikel Garcia|4.6|40.8|.313|.317
Andy Ibáñez|0|18.2|.095|.164
Corbin Carroll|12.2|48|.346|.344
Jimmy Crooks|11.6|48.3|.264|.294
Logan O'Hoppe|9.2|36.2|.259|.268
Harry Ford|10.5|31.6|.317|.285
Jonah Bride|0|66.7|.265|.229
Gunnar Henderson|7|43.3|.309|.315
Davis Wendzel|0|50|.000|.230
Alika Williams|0.7|33.6|.325|.243
Mike Yastrzemski|6.6|43.4|.305|.309
Jordan Walker|13.2|48.6|.360|.347
Jake Bauers|13.7|53|.387|.377
Ethan Salas|0|25|.000|.147
Luke Raley|15.7|47.1|.313|.342
Sal Frelick|2.5|28.7|.280|.283
Matt Wallner|10.4|40.3|.253|.281
Trei Cruz|0|50|.000|.097
Marcus Semien|5.9|33.6|.280|.306
Denzel Clarke|2.4|40.5|.188|.200
Nick Gonzales|2.9|33.7|.341|.327
Casey Schmitt|12.3|44.8|.336|.355
Jonah Cox|10|46|.360|.273
Trevor Larnach|7.5|37.8|.337|.327
José Fermín|2.3|32|.294|.291
Rikuu Nishida|0|12|.215|.247
Brandon Marsh|8.2|43.3|.316|.306
Randy Vásquez|0|0|.000|.044
Cole Carrigg|5.6|33.5|.344|.320
Caleb Durbin|2.6|25.5|.314|.289
Roman Anthony|11.1|50|.330|.356
Luke Maile|4.3|26.1|.213|.196
César Prieto|3.7|28.6|.056|.245
Ezequiel Duran|6.5|38.1|.345|.307
Ivan Johnson|0|22.2|.157|.226
Cole Young|4.7|37|.307|.316
Owen Caissie|13.5|44.7|.300|.294
Ryan Bliss|0|66.7|.159|.270
Hao-Yu Lee|8.6|40.9|.314|.299
Victor Mesa Jr.|10.6|38|.314|.309
Jake Mangum|2|26.9|.319|.283
Henry Bolte|7.1|47.9|.331|.311
Mike Trout|15.4|45.2|.352|.375
Carter Jensen|11.2|45|.328|.304
Masataka Yoshida|3.4|39.9|.330|.318
Nelson Velázquez|13.1|62.3|.282|.338
Mookie Betts|7.4|38.2|.317|.330
Max Schuemann|9.8|41.2|.317|.312
Sung-Mun Song|4|28.3|.252|.256
Christian Yelich|10|43.2|.311|.317
Ben Williamson|1.5|33|.289|.290
Deyvison De Los Santos|11.1|22.2|.359|.236
Ryan Ward|10.8|28.9|.319|.316
Zach Cole|16.7|50|.234|.289
Brandon Valenzuela|7|37.3|.299|.312
Jonny DeLuca|3.4|29.4|.312|.268
Dylan Crews|8.9|42.9|.289|.307
Masyn Winn|3.6|35|.289|.299
Kyler Fedko|0|44.4|.074|.166
Travis Bazzana|4.7|35.9|.318|.299
Orlando Arcia|2.5|25|.290|.245
Brice Turang|7.3|41.2|.341|.336
Brandon Lockridge|1.5|32.4|.302|.258
Chase Meidroth|4.1|34.1|.330|.293
Bryan De La Cruz|4.8|40.5|.363|.281
Gabriel Gonzalez|0|16.7|.355|.285
Blaze Jordan|10.1|45|.284|.317
Ryan Ritter|0|33.3|.168|.210
Rob Refsnyder|8.6|34.6|.207|.255
Zach McKinstry|2.1|22.1|.270|.282
Cam Smith|11|44.2|.291|.317
Ryan Waldschmidt|6.8|30.1|.315|.304
Nick Fortes|2.1|34.5|.298|.274
Ramón Laureano|14.3|41.2|.292|.312
Jordan Lawlar|5.5|23.6|.339|.309
Bobby Witt Jr.|12|50.9|.353|.385
Hyeseong Kim|3.4|25.3|.293|.304
Andruw Monasterio|6.8|31.9|.305|.297
Luis Arraez|1.1|18.8|.337|.306
Walker Jenkins|5.6|27.8|.248|.240
Enrique Hernández|8.3|38.9|.271|.258
Brendan Donovan|2.7|27.8|.349|.314
Josh Smith|7.6|29.8|.295|.287
Anthony Volpe|4|35.4|.294|.290
Yordan Alvarez|16.1|53.1|.428|.447
Bryce Teodosio|6.3|21.9|.235|.206
Kaelen Culpepper|4.2|30.6|.350|.313
Alex Call|1.7|16.4|.318|.279
Joey Bart|7.7|34.6|.299|.295
Colt Emerson|5|31.2|.256|.248
Jazz Chisholm Jr.|8.5|42.9|.312|.295
Josh Bell|9.4|42|.327|.331
Nathaniel Lowe|8.4|40.8|.334|.335
Miles Mikolas|0|0|.000|.000
J.C. Escarra|4.5|33.8|.228|.257
Vaughn Grissom|7.3|37.8|.306|.314
Jared Oliva|0|66.7|.127|.308
Jonathan India|5.7|31.4|.291|.284
Blaze Alexander|6.2|48.2|.341|.352
Jacob Wilson|2.5|27.6|.301|.282
Tristan Peters|6|34.3|.358|.321
Cristian Pache|0|25|.111|.137
Manny Machado|9.8|44.6|.316|.336
Jonathan Ornelas|0|50|.194|.178
Kyle Karros|7.9|41.2|.344|.338
Tyler Locklear|14.3|32.1|.350|.334
Gabriel Arias|10.1|43|.288|.275
Cooper Pratt|3.5|28.6|.317|.313
Edgar Quero|2.7|38.5|.251|.281
Dansby Swanson|7.6|41.1|.309|.306
José Caballero|4.2|25.6|.292|.280
Shawn Ross|33.3|33.3|.410|.428
TJ Friedl|3|28.8|.231|.248
Edouard Julien|7.3|49.7|.287|.338
Teoscar Hernández|10.6|44.7|.320|.325
Jerar Encarnacion|7.7|34.6|.183|.210
Luis Lara|4.6|43.5|.315|.313
P.J. Higgins|0|13.6|.245|.287
Jonathan Aranda|10|46|.348|.350
Bryce Harper|11|44.5|.385|.392
Danny Jansen|6.6|31.1|.266|.250
David Hamilton|3.3|28.3|.296|.276
Joey Wiemer|10|39|.397|.315
Seiya Suzuki|10.1|38|.369|.339
Drake Baldwin|12.5|51.1|.354|.365
Dane Myers|4.4|36.2|.334|.314
JJ Wetherholt|7.6|44.8|.322|.351
Heliot Ramos|13.7|50|.303|.326
Randal Grichuk|11.8|48.8|.364|.332
Yohendrick Piñango|8|45.6|.309|.309
Dalton Rushing|12.1|44.3|.348|.339
Sean Keys|7.4|59.3|.263|.236
Jackson Holliday|7.1|34|.294|.303
Jhostynxon Garcia|3.1|31.3|.175|.240
Justin Crawford|1.3|36|.294|.282
Jorge Soler|10.9|42.6|.295|.294
Gavin Sheets|6.9|38.7|.313|.317
Max Muncy|11.4|43|.301|.291
Jase Bowen|10|37.3|.217|.265
Trea Turner|6.4|39.3|.295|.293
Donovan Walton|4.8|33.1|.363|.333
Joey Ortiz|4.2|37.2|.311|.295
Dillon Dingler|10|42.9|.334|.343
Brent Rooker|15.5|41.9|.294|.312
Daulton Varsho|6.6|36.8|.286|.291
Ryan Vilade|7.5|40.4|.342|.335
Oneil Cruz|16.8|55.1|.360|.350
Oswald Peraza|6.5|35.3|.274|.271
Tyler O'Neill|8.8|42.8|.302|.307
Michael Conforto|11.7|42.6|.352|.335
Samad Taylor|2.8|23.9|.349|.309
Carlos Narváez|6.5|39|.221|.265
Mark Vientos|10.6|44.7|.290|.312
Zach Dezenzo|9.1|31.8|.262|.248
Eduardo Valencia|17.7|45.2|.393|.318
Carson Kelly|5.5|36.7|.325|.310
Starling Marte|9.6|35.1|.276|.287
Andrew Knizner|7.7|34.6|.265|.271
José Azócar|0|23.1|.377|.298
Ketel Marte|10|42.1|.331|.349
A.J. Ewing|7.1|42.3|.302|.322
Sean Murphy|7.1|38.1|.299|.263
Brooks Lee|4.2|34|.320|.276
Austin Wells|6.7|43.3|.266|.292
Dylan Carlson|0|0|.000|.070
Brenton Doyle|6.4|32.1|.252|.234
Kody Clemens|11.9|46.9|.328|.339
Garrett Stubbs|0|25.6|.184|.212
Dylan Beavers|7|38.7|.313|.303
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Brock Rodden|3|33.3|.290|.231
Matt Chapman|6.6|35.8|.309|.286
Lawrence Butler|7.8|47.3|.311|.322
Josh Jung|6.3|48.3|.353|.347
Ronny Simon|3.6|28.6|.296|.308
Isaac Paredes|4.7|27.9|.346|.319
Logan Porter|0|50|.443|.414
Nick Madrigal|0|24.4|.321|.298
Shay Whitcomb|14.6|36.6|.210|.251
Francisco Alvarez|16|45.3|.319|.326
Wade Meckler|3.2|33|.340|.311
Samuel Basallo|12.8|43|.310|.322
Jake Fraley|8.8|21.4|.305|.280
Eli White|6.4|29.6|.303|.275
Jacob Gonzalez|4.6|37.1|.281|.309
Giancarlo Stanton|18|44.3|.316|.326
Tyler Freeman|1.3|36|.289|.309
Jake Burger|12|46.9|.322|.317
Felix Reyes|6.9|27.6|.181|.233
Brice Matthews|8.6|37.1|.257|.260
Collin Price|0|50|.219|.302
Adley Rutschman|7|39.8|.320|.334
Curtis Mead|10.9|42.3|.370|.358
Bryan Torres|3.8|28|.314|.298
Jarred Kelenic|19|50|.279|.331
Tyrone Taylor|9.1|34.5|.366|.318
Ronny Mauricio|9.4|34.4|.191|.205
Troy Johnston|2.4|37.7|.334|.326
Spencer Jones|15.8|55.5|.333|.327
Bryce Eldridge|11.4|51.6|.354|.356
Ben Rortvedt|0|5.3|.165|.204
Will Banfield|0|33.3|.000|.070
Jace Jung|0|20|.286|.392
Brian Navarreto|6.7|16.7|.180|.167
Matthew Lugo|0|0|.223|.001
Esteury Ruiz|8.3|28.4|.343|.292
Austin Hedges|4.5|31.2|.308|.275
George Springer|6.7|38.2|.326|.306
John Peck|15.4|42.9|.255|.325
Denzer Guzman|5.7|33.8|.266|.265
Jung Hoo Lee|2.5|30.7|.320|.316
Adolis García|9.3|48|.268|.294
Corey Julks|0|33.3|.307|.188
Matt Shaw|5|36.4|.339|.307
Hunter Goodman|15.6|45.3|.359|.325
Coby Mayo|12.3|48.2|.317|.317
Joe Mack|8.2|38.5|.298|.290
Victor Robles|1.8|20.4|.287|.283
Bryce Johnson|0|7.1|.208|.172
Will Wilson|25|25|.458|.451
Nick Loftin|4.4|28.5|.318|.297
Bo Bichette|6.9|41.5|.313|.326
Ben Ross|0|0|.000|.033
Pete Alonso|14|57.3|.368|.392
Pedro Ramírez|4|39.3|.317|.289
Nick Kurtz|18|57.3|.381|.374
Michael Harris II|10.6|48.4|.349|.342
Willson Contreras|13.4|43.6|.390|.374
Anthony Seigler|5.6|34.7|.325|.315
Ben Rice|14.4|48.8|.376|.376
Kyle Stowers|12.7|56.2|.351|.336
Connor Joe|8.3|45.8|.274|.337
Blake Hunt|||.000|.000
Pavin Smith|3.3|31.1|.206|.255
Luis Campusano|10.7|41|.380|.344
Juan Brito|4.7|30.2|.279|.277
Hunter Feduccia|8.5|39.7|.298|.320
Royce Lewis|11.3|41|.309|.315
