name|barrel_pct|hard_hit_pct|woba|xwoba
Nick Loftin|4|29|.313|.293
Daniel Susac|5.3|32.5|.290|.296
Adolis García|9.3|48|.268|.294
Randy Vásquez|0|0|.000|.044
Kyle Schwarber|16.1|49.3|.371|.365
Freddie Freeman|8.1|41.2|.353|.366
Zach Cole|16.7|50|.234|.289
Yoán Moncada|7.7|40.9|.281|.269
Alika Williams|1.2|32.5|.315|.240
A.J. Ewing|6.9|42.2|.312|.320
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Paul Goldschmidt|10.3|36.4|.334|.314
Matt Chapman|6.6|35.8|.309|.286
Nelson Velázquez|14.3|63.5|.291|.344
Jeremy Peña|7|39.4|.345|.326
Oswald Peraza|6.1|36.1|.277|.274
Connor Joe|8.3|45.8|.274|.337
Wilyer Abreu|12.6|43.8|.340|.350
Alex Jackson|2.2|33.3|.331|.222
Vidal Bruján|0|9.1|.132|.213
José Fermín|2.2|31.7|.299|.295
Ben Ross|12.5|25|.180|.147
Joshua Báez|11.8|47.1|.335|.303
Abimelec Ortiz|7.8|38.9|.255|.279
Jarren Duran|9.4|40.3|.271|.298
Brady House|10|48.2|.308|.334
Joey Wiemer|10|39|.397|.315
Dominic Canzone|12.1|45.1|.352|.357
Christian Yelich|9.3|43.6|.304|.308
Joey Ortiz|4.1|36.8|.320|.296
Ryan Mountcastle|0|41.7|.309|.301
Junior Caminero|13|49.7|.379|.363
Felix Reyes|6.9|27.6|.181|.233
Scott Bandura|0|12.5|.187|.113
Oswaldo Cabrera|0|37.5|.000|.120
Rafael Devers|12.5|51.6|.367|.342
Christian Walker|9.1|40|.307|.298
Casey Schmitt|12.3|44.8|.336|.355
Brian Serven|8.9|30.4|.268|.281
Blake Dunn|2.9|30.3|.321|.280
Hunter Goodman|14.8|45.1|.357|.320
Donovan Walton|5.1|33|.362|.328
DaShawn Keirsey Jr.|0|0|.890|.917
Gage Workman|20.8|45.8|.245|.299
Javier Báez|2.9|34|.278|.263
LaMonte Wade Jr.|3.3|32.2|.298|.267
Nate Furman|0|16.7|.191|.227
Josh Bell|9.7|42.4|.325|.335
Luis Urías|7|30.2|.345|.299
Mookie Betts|7.9|38.7|.338|.340
Johnathan Rodríguez|0|50|.283|.297
Heston Kjerstad|0|20|.207|.205
Ronny Mauricio|9.1|33.3|.203|.218
Wyatt Langford|7.9|37.1|.343|.325
Davis Wendzel|0|50|.000|.229
Spencer Torkelson|12.1|41.9|.332|.312
Kyle Isbel|2.7|32.6|.260|.255
Xander Bogaerts|5.7|41.9|.302|.323
Jung Hoo Lee|2.3|31.5|.317|.315
Kody Clemens|11.3|45.5|.326|.331
Byron Buxton|15.9|46.7|.355|.343
Billy Cook|0|22.6|.198|.166
Anthony Volpe|4.5|36.7|.300|.296
Lazaro Montes|21.1|42.1|.355|.351
Nick Allen|1.7|27|.304|.246
Trent Grisham|9.6|45.3|.311|.337
Luke Maile|3.7|29.6|.243|.202
Nolan Schanuel|2.4|32.9|.328|.335
Wade Meckler|2.7|33.3|.332|.309
Bo Bichette|6.5|41.9|.309|.328
Endy Rodríguez|10.6|46.8|.370|.338
Steven Kwan|0.4|10.3|.331|.327
Sean Keys|9.4|59.4|.264|.260
Jake Rogers|9.4|36.5|.259|.267
Orlando Arcia|2.5|25|.290|.245
Yohendrick Piñango|8|45.6|.309|.309
Josh Naylor|4.6|35.9|.303|.312
Adrian Del Castillo|6.3|36.2|.250|.256
Andrew Pinckney|11.8|58.8|.328|.297
Jake Burger|12.5|46.4|.321|.320
Victor Mesa Jr.|11.8|40.2|.355|.333
Adael Amador|6.9|24.1|.377|.263
Justin Crawford|1.8|35.3|.297|.284
Rhys Hoskins|12.6|41.3|.305|.297
Danny Jansen|6.1|33.6|.292|.263
Ramón Laureano|14.3|41.2|.292|.312
Tyler Black|0|15|.364|.191
Brandon Nimmo|9.3|50.5|.321|.342
Lawrence Butler|8.3|44.6|.314|.324
Josh Lowe|9.4|37.4|.280|.288
Jonah Cox|6.2|38.3|.326|.264
Jonatan Clase|0|35.7|.390|.247
Greg Jones|0|28.6|.077|.164
Jihwan Bae|0|0|.540|.361
Michael Toglia|0|57.1|.172|.222
Rikuu Nishida|0|12|.215|.247
Mike Yastrzemski|6.7|42.9|.313|.310
Austin Martin|3|28.5|.305|.305
Kyle Farmer|0|23.1|.231|.227
Bryson Stott|6.1|36.9|.315|.327
Alex Bregman|6.1|37.4|.352|.323
Victor Mederos|0|100|.890|.543
Jorge Polanco|4|31|.196|.234
Chuckie Robinson|0|14.3|.077|.149
Amed Rosario|10.8|39.8|.295|.308
Heliot Ramos|13.9|48.7|.312|.329
Royce Lewis|10.8|40.2|.294|.306
Rodolfo Durán|8.5|30.5|.236|.257
Cody Freeman|1.4|22.5|.295|.234
Luke Williams|||.699|.699
Graham Pauley|6.9|25.5|.275|.247
Nasim Nuñez|0.9|21.5|.249|.267
Connor Norby|7.5|36|.323|.306
Iván Herrera|5.7|40.7|.334|.335
Sandy León|0|19.2|.081|.132
Brian Navarreto|6.3|21.9|.194|.176
Colt Emerson|5|31.2|.256|.248
Osleivis Basabe|7|33.7|.272|.278
Jake Cronenworth|3.7|29.5|.290|.275
Derek Hill|10.9|33.8|.325|.291
James McCann|8.5|43.4|.324|.285
Francisco Lindor|9|48.7|.323|.330
Jahmai Jones|10.5|45.3|.307|.330
Gavin Sheets|6.9|38.7|.313|.317
Sam Antonacci|5|32.9|.340|.341
Owen Caissie|14.2|44.9|.304|.302
Noelvi Marte|5.1|30.2|.242|.237
Gabriel Gonzalez|0|16.7|.355|.285
Coby Mayo|13.5|47.7|.329|.336
TJ Friedl|2.9|28|.236|.250
Austin Wells|7.4|43|.276|.296
Leo Jiménez|3.9|40|.267|.314
Nolan Arenado|6.3|30.7|.338|.293
Tyler Soderstrom|9.5|45.4|.350|.327
Masataka Yoshida|3.4|39.9|.330|.318
Matt McLain|9.4|36.4|.273|.298
Michael Stefanic|0|29.4|.320|.306
Jonah Bride|0|66.7|.265|.229
Otto Kemp|0|13.3|.119|.205
BJ Murray Jr.|0|42.9|.081|.086
Joe Mack|7.8|38.1|.294|.284
Eugenio Suárez|11.9|35.7|.319|.298
Andy Pages|7.7|42.2|.346|.340
Will Wilson|25|25|.458|.451
Jonny DeLuca|3.1|29.2|.305|.259
Jac Caglianone|13.4|54.5|.355|.357
Jeferson Quero|0|0|.349|.495
Carlos Cortes|5.9|35.4|.314|.301
Austin Riley|12.1|44.1|.290|.297
Chase DeLauter|6.3|46.3|.359|.346
Alan Roden|4.6|43.1|.329|.349
Tommy White|6.8|31.8|.259|.290
Carter Jensen|11.8|44.5|.335|.310
Andrew McCutchen|5.8|28.8|.249|.237
Nate Eaton|6.5|32.3|.260|.289
Connor Wong|4.6|35.3|.296|.283
Ian Happ|11.4|42.4|.330|.316
Vaughn Grissom|6.9|35.8|.303|.308
Luis Torrens|5.8|41.5|.314|.294
Kevin Alcántara|6.7|26.7|.282|.275
Max Kepler|7.8|39.2|.250|.270
Nick Fortes|2|35.1|.305|.276
Hunter Feduccia|7.8|38.6|.295|.317
Cole Young|5|38.2|.307|.314
Starling Marte|9.6|35.1|.276|.287
Luken Baker|0|50|.178|.123
Deyvison De Los Santos|5.9|17.6|.208|.150
Alec Bohm|6.2|43.8|.312|.330
Dominic Smith|5.4|32.3|.302|.297
Wenceel Pérez|7.6|33.3|.262|.272
Taylor Trammell|12.7|38|.289|.290
Joey Bart|7.7|34.6|.299|.295
Shea Langeliers|14|44.1|.351|.359
Bryce Johnson|0|7.1|.208|.172
Dane Myers|4.5|36.5|.323|.310
Jim Jarvis|3.3|37|.254|.268
Will Wagner|0|17.9|.333|.329
Isiah Kiner-Falefa|2.3|26.2|.291|.297
CJ Abrams|9.9|40.6|.354|.327
Aaron Judge|20.9|57.5|.372|.396
Ryan Jeffers|10.6|41.1|.352|.345
James Triantos|0|16.7|.177|.160
Troy Johnston|2.3|36.9|.332|.323
Jackson Chourio|12.2|47.1|.355|.340
Kyle Manzardo|12|41|.305|.307
George Springer|6.4|38|.323|.304
Henry Bolte|7.9|48.3|.337|.317
Will Benson|12.7|37.9|.290|.300
Patrick Bailey|7|41.7|.265|.302
Drake Baldwin|12.7|50.4|.356|.367
Griffin Conine|15.1|50|.363|.362
Ryan Ward|10.8|28.9|.319|.316
Nathan Church|5.5|30.1|.294|.288
Jordan Beck|3.8|30.5|.244|.250
Matt Olson|14.6|51.4|.355|.351
Willson Contreras|13.4|44|.393|.377
Colt Keith|7.6|42.1|.321|.333
Logan Porter|0|50|.443|.414
Carson Benge|7.4|38.6|.334|.339
Tyler Locklear|14.3|32.1|.350|.334
Jake McCarthy|5.7|28.4|.357|.325
Samuel Basallo|12.1|42.8|.303|.318
Miles Mastrobuoni|0|22.2|.202|.184
David Hamilton|3.2|27.7|.288|.269
Salvador Perez|10|42.9|.280|.310
Christian Moore|7|37.5|.215|.225
Esteury Ruiz|7.9|25.2|.325|.282
Travis d'Arnaud|10.4|33.3|.233|.242
Evan Carter|5|35.1|.275|.278
Anthony Seigler|5.6|34.9|.321|.312
Randal Grichuk|10.5|49.5|.362|.331
Spencer Horwitz|5.9|31|.322|.313
Marcell Ozuna|7.7|36.8|.276|.304
Jorbit Vivas|3.1|21.5|.305|.294
Jeff McNeil|1.7|30.2|.301|.299
Zach Dezenzo|9.1|31.8|.262|.249
Ezequiel Tovar|6.7|32.9|.264|.279
Sam Haggerty|0|7.1|.186|.182
Jorge Barrosa|4.7|24.5|.282|.239
Otto Lopez|6.2|41.1|.343|.328
Adley Rutschman|7|38.7|.316|.327
Ryan O'Hearn|6.8|42.2|.338|.316
Colby Thomas|8.9|34.2|.250|.248
Sterlin Thompson|6.3|43.8|.308|.295
Ezequiel Duran|5.9|37.9|.330|.303
Kyren Paris|0|57.1|.116|.203
Nick Castellanos|8.4|37.3|.239|.285
Drew Millas|3.2|21.9|.251|.266
Willy Adames|8.9|38.8|.311|.296
José Caballero|4.3|26.2|.294|.282
Jo Adell|8.9|43.6|.305|.325
Luisangel Acuña|3|36.4|.235|.264
Jeimer Candelario|0|40|.198|.218
Brent Rooker|15.5|41.9|.294|.312
Carlos Narváez|6.3|37.3|.223|.260
Leo Bernal|10.3|62.1|.376|.379
Josh Smith|6.7|30.7|.285|.281
Eli White|6.2|29.3|.300|.269
Eduardo Valencia|15.1|47.7|.432|.351
Bryce Eldridge|11.5|52.2|.361|.359
Ronny Simon|4.8|28.6|.348|.328
Dustin Harris|2|19.4|.335|.314
Tyler Callihan|6.8|27.1|.294|.252
Sebastián Rivero|0|14.3|.262|.272
Spencer Steer|12.4|39.1|.326|.342
Henry Davis|8.8|40.7|.267|.292
Jared Serna|10|60|.257|.235
Mark Vientos|10.2|44.4|.292|.312
Munetaka Murakami|18.5|55.1|.350|.340
Sung-Mun Song|4|28|.245|.249
Chase Meidroth|4.5|34.8|.331|.296
Cedric Mullins|4.2|31.8|.279|.263
Samad Taylor|4|23.8|.382|.320
Juan Brito|5.8|30.4|.293|.284
Max Schuemann|9.8|41.2|.317|.312
Grant McCray|11.8|31.4|.242|.297
Geraldo Perdomo|2.5|30.7|.330|.327
Jose Fernandez|3.9|39.2|.290|.280
Alex Freeland|6.2|39.5|.298|.297
Patrick Wisdom|19.2|42.3|.151|.236
Xavier Edwards|3.2|28.4|.325|.311
Alex Call|1.6|15.7|.303|.276
Jose Siri|13.7|42.4|.301|.299
Adam Frazier|2.1|19.1|.293|.265
Hyeseong Kim|3.4|25.3|.293|.304
Mauricio Dubón|3.9|29.8|.314|.306
Christopher Morel|3.3|40|.225|.218
Ben Rice|14|48.1|.381|.376
Denzer Guzman|5.2|34.4|.270|.269
Tommy Troy|9.4|30.2|.285|.304
Michael Massey|5.9|39.8|.322|.307
Ivan Johnson|0|22.2|.157|.226
Jesús Sánchez|10.4|45.1|.314|.321
Eliezer Alfonzo|0|32|.186|.215
Bo Naylor|11.9|41.5|.220|.293
Brandon Valenzuela|6.6|37.1|.298|.312
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Ben Rortvedt|0|5.3|.165|.204
Tyrone Taylor|9|33.7|.353|.308
Hao-Yu Lee|9.1|41.6|.329|.301
Kaelen Culpepper|3.6|30.6|.326|.298
Michael Harris II|10.1|46.7|.346|.339
Julio Rodríguez|8.7|44.5|.307|.333
Kerry Carpenter|9.6|44|.301|.295
Ryan McMahon|8.8|44.7|.276|.295
Matt Wallner|10.4|40.3|.253|.281
Ronald Acuña Jr.|12.9|44.1|.355|.368
Ke'Bryan Hayes|7.1|40.1|.197|.293
Roman Anthony|11.9|47.1|.321|.346
Esmerlyn Valdez|19.9|49.3|.368|.332
Andrew Knizner|5.9|33.3|.288|.288
Ryan Vilade|7.1|39.6|.340|.334
Corbin Carroll|12.3|48.2|.344|.343
Sal Stewart|12.7|41|.346|.349
Will Smith|12.4|40|.333|.385
Charles McAdoo|4.5|25.8|.286|.271
James Wood|19.3|58.7|.386|.408
Jose Trevino|2.5|29.5|.241|.220
Brett Harris|4.8|33.3|.269|.258
William Contreras|8.6|44.5|.333|.336
Tyler Stephenson|12.3|44.5|.325|.328
Mike Trout|15.8|45.4|.353|.378
Ozzie Albies|3.9|27.8|.305|.279
Kyler Fedko|0|44.4|.074|.166
Mitch Garver|9.1|48.1|.278|.301
Kyle Higashioka|8.5|38.1|.303|.295
Justin Dean|0|50|.477|.346
Brice Turang|7.5|41.5|.354|.344
Elly De La Cruz|16.2|53.5|.380|.375
Jonah Heim|6.2|31.4|.276|.284
Nick Morabito|0|40.9|.238|.315
Austin Hays|4.5|42.4|.294|.299
Spencer Jones|15.9|55.6|.330|.328
Will Banfield|0|18.2|.203|.198
Maverick Handley|||.000|.000
Tristan Peters|5.6|33.8|.348|.316
John Rave|9.7|36.2|.330|.311
Cole Carrigg|5.6|36.5|.343|.311
Dansby Swanson|7.5|41.6|.314|.308
Michael Conforto|11.9|42.1|.352|.335
Aramis Garcia|7.7|30.8|.202|.259
Austin Wynns|3.3|26.7|.176|.240
Richie Palacios|4.2|29.5|.317|.310
Austin Slater|2.3|18.2|.271|.235
Blake Hunt|||.000|.000
Eloy Jiménez|4|44|.289|.256
Nick Kurtz|18|57.3|.381|.374
Dylan Carlson|0|0|.000|.070
Jorge Soler|10.9|42.6|.295|.294
Ethan Salas|5|30|.251|.171
Addison Barger|0|50|.170|.255
Rowdy Tellez|28.6|42.9|.331|.506
Oliver Dunn|0|25|.132|.207
Jack Brannigan|||.000|.000
Corey Seager|14.2|47.8|.325|.352
Vinnie Pasquantino|9.1|42.1|.322|.333
Konnor Griffin|6.7|36.3|.314|.307
Blake Perkins|4.4|33.8|.236|.264
Ryan Ritter|0|33.3|.168|.210
Jake Fraley|8.5|20.7|.290|.270
Luis Arraez|1.2|19.1|.334|.308
Santiago Espinal|2|31.4|.281|.290
Angel Martínez|7.7|35.8|.324|.304
Jose Altuve|4.3|31.6|.311|.273
Oneil Cruz|16|53.4|.372|.353
Tyler O'Neill|8.8|42.8|.302|.307
Brandon Lockridge|1.5|32.4|.302|.258
Brendan Donovan|2.7|27.8|.349|.314
Isaac Collins|5|39.3|.298|.294
Kyle Stowers|12.4|56.4|.335|.324
Teoscar Hernández|10.5|45.5|.332|.333
Michael Arroyo|6.3|37.5|.437|.369
LuJames Groover|11.1|45.9|.245|.286
Ben Malgeri|6.8|41.9|.333|.318
Daulton Varsho|6.9|36.5|.281|.283
Colson Montgomery|12.4|41.7|.311|.303
MJ Melendez|11.1|55.6|.302|.280
Yohel Pozo|2.1|27.1|.267|.248
Jacob Young|5.6|31.2|.315|.315
Buddy Kennedy|10.7|32.1|.185|.249
Luke Keaschall|3.2|28.9|.337|.315
David Fry|6.3|33.9|.297|.264
Zach Neto|11.3|41.1|.332|.311
Nick Madrigal|0|26.9|.313|.293
Rudy Martin Jr.|0|0|.233|.264
Manny Machado|9.6|43.7|.311|.330
César Prieto|3.4|30|.071|.266
Miguel Amaya|6.9|33.8|.321|.291
Jarred Kelenic|19|50|.279|.331
Kyle Teel|12.1|48.3|.292|.308
Bobby Witt Jr.|11.4|49.9|.345|.376
P.J. Higgins|0|13.6|.245|.287
Jackson Merrill|12.6|49.4|.323|.348
Brewer Hicklen|12.5|50|.388|.328
Tyler Heineman|0.6|12.3|.201|.237
Gustavo Campero|0|25|.328|.180
Carlos Jorge|5.6|16.7|.177|.247
Sal Frelick|2.4|27.7|.277|.279
Kyle Tucker|6.7|37.1|.323|.334
JJ Bleday|9.7|40.1|.327|.340
Brandon Lowe|12.1|45.4|.355|.328
Cal Raleigh|14.8|39.1|.299|.312
Brice Matthews|8.5|36.6|.257|.257
Ryan Waldschmidt|6.5|29.4|.305|.297
Kameron Misner|0|20|.227|.209
Jhonny Pereda|3|47.8|.329|.348
Willi Castro|8|39.9|.330|.309
Ben Williamson|1.5|33|.285|.288
Josh Rojas|1.2|29.1|.277|.224
Garrett Mitchell|12|52.8|.346|.355
Miles Mikolas|0|0||
Jacob Wilson|2.5|27.6|.301|.282
Trey Mancini|18.2|45.5|.305|.282
Kenny Piper|16.7|33.3|.394|.282
Mickey Moniak|9.5|41.2|.324|.277
Max Muncy|10.7|43.5|.300|.288
Matthew Lugo|0|12.5|.165|.125
Tim Tawa|10.1|43.2|.297|.306
Jhostynxon Garcia|3.1|31.3|.175|.240
Jake Meyers|6.3|27.9|.265|.256
Marcus Semien|5.8|33.3|.279|.302
Nick Yorke|5|43.8|.258|.289
Marcelo Mayer|6.1|36|.262|.254
Junior Perez|14.3|52.4|.264|.312
Trevor Larnach|7.5|36.7|.347|.327
Dylan Crews|9.5|42.8|.292|.317
Eric Haase|16.3|28.6|.264|.271
Edmundo Sosa|7.4|39.8|.304|.331
Travis Bazzana|5.1|36.9|.330|.303
Romy Gonzalez|4.4|37.8|.259|.289
Justin Foscue|10.8|42.4|.357|.328
Pedro Pagés|4.4|37.5|.259|.267
Cooper Ingle|0|44.4|.162|.175
Jorge Mateo|7.6|35.9|.254|.280
Tyler Freeman|1.3|36|.289|.309
Andrés Chaparro|12.6|43|.378|.345
Jase Bowen|9.3|34.5|.206|.253
George Valera|0|34.5|.235|.198
Lars Nootbaar|9.8|50.2|.317|.341
Tommy Pham|7.7|53.8|.228|.297
Ryan Bliss|0|66.7|.159|.270
Victor Robles|1.7|20|.283|.280
Cam Smith|11.1|43.7|.289|.315
Shohei Ohtani|15.8|51.5|.381|.399
Liam Hicks|3.9|27|.356|.320
Daylen Lile|9.7|37.8|.318|.327
José Ramírez|4.3|38.2|.306|.329
Trevor Story|5.6|37|.281|.254
Carson Williams|4|24|.166|.217
Angel Genao|5|51.5|.263|.289
Seiya Suzuki|10.6|39.3|.364|.339
Andy Ibáñez|0|18.2|.095|.164
Gabriel Arias|10.1|43|.288|.275
Ryan Kreidler|8.4|36.9|.292|.295
Miguel Andujar|4.5|36.3|.314|.298
Lucas Spence|4.5|40.9|.208|.236
Agustín Ramírez|4.7|39.9|.308|.285
Blaze Alexander|6.6|48.8|.340|.351
Bryan Reynolds|11.5|47.9|.349|.354
CJ Kayfus|21.4|50|.289|.304
Bryan De La Cruz|3.8|40.4|.344|.272
Yordan Alvarez|16|53.3|.426|.442
Max Muncy|13.1|46|.367|.350
Nathaniel Lowe|8.8|41.7|.334|.337
Randy Arozarena|7.9|43.2|.375|.348
George Lombard Jr.|7.1|34.3|.296|.298
Collin Price|0|50|.219|.302
Giancarlo Stanton|18|44.3|.316|.326
Trea Turner|6.3|39|.300|.295
Edgar Quero|2.7|39.1|.251|.282
Corey Julks|0|33.3|.307|.188
Alejandro Kirk|3.9|40.1|.337|.310
Nico Hoerner|1.4|29.3|.299|.322
Gunnar Henderson|7.8|43.3|.315|.323
Jared Young|7.7|46.8|.332|.321
Dalton Rushing|12.1|44.3|.348|.339
Brayan Rocchio|3|30.5|.307|.295
Brandon Marsh|7.9|42.7|.307|.300
Jonathan Aranda|9.9|45.7|.350|.345
Carson Kelly|5.3|36.1|.327|.315
Christian Encarnacion-Strand|14.4|39.4|.350|.334
Jimmy Crooks|11.6|48.3|.264|.294
Christian Franklin|12|40|.251|.298
Matt Shaw|4.5|34.1|.329|.300
Cam Cauley|0|20.5|.279|.235
Ty France|9.5|48.5|.380|.334
Everson Pereira|12.7|41.3|.327|.299
Tsung-Che Cheng|7.7|23.1|.274|.303
Reese McGuire|0|9.5|.221|.242
José Azócar|0|23.1|.377|.298
Chadwick Tromp|0|26.3|.150|.170
Alek Thomas|7.1|40.2|.244|.282
J.C. Escarra|4.5|33.8|.228|.257
Josue De Paula|12.5|45.8|.431|.427
Tristan Gray|6|37.6|.262|.263
Jared Oliva|0|66.7|.127|.308
Michael Siani|0|0|.000|.292
Ernie Clement|2.1|20.4|.289|.260
Davis Schneider|11.6|42.9|.276|.274
Jasson Domínguez|5.6|39.1|.279|.289
Keibert Ruiz|4.8|36.3|.333|.288
Tommy Edman|5.2|32.2|.316|.304
Joey Loperfido|6.8|35.6|.287|.294
Christian Koss|4.3|28|.267|.250
Stuart Fairchild|0|40|.307|.280
Rafael Flores Jr.|15.2|47.8|.389|.362
James Outman|7|37.2|.246|.225
Nathan Lukes|2.6|28.8|.315|.289
Michael Helman|0|7.7|.239|.200
Jordan Walker|13.2|49.8|.349|.342
Thomas Saggese|10.3|43|.299|.314
Andrés Giménez|3.2|24.7|.283|.273
Blaze Jordan|10.1|45|.284|.317
