name|barrel_pct|hard_hit_pct|woba|xwoba
Matt Vierling|5.4|36.8|.261|.305
Ivan Johnson|0|0|.000|.031
LaMonte Wade Jr.|8.3|41.7|.324|.222
Drew Cavanaugh|6.3|25|.203|.290
Colt Keith|7.4|42.4|.297|.321
Eugenio Suárez|8.2|28.8|.286|.264
Evan Carter|7.1|36.8|.288|.292
Nick Castellanos|8.4|37.3|.238|.285
Brett Sullivan|3.1|32.7|.278|.266
Tyler Stephenson|10.8|45.8|.308|.334
Jeremy Peña|4|37.6|.352|.345
Romy Gonzalez|6.7|46.7|.360|.371
Oliver Dunn|0|25|.133|.207
Zach Neto|13.1|39.8|.340|.313
Victor Robles|3|17.9|.254|.268
P.J. Higgins|0|13.6|.245|.287
Steward Berroa|0|0|.127|.211
Angel Martínez|7.9|36.7|.310|.306
Johnathan Rodríguez|0|50|.191|.330
Travis Bazzana|4.2|36.9|.331|.300
Fernando Tatis Jr.|11|52.9|.324|.352
Austin Hays|3.3|50|.243|.283
Trey Mancini|18.2|45.5|.305|.282
Brian Navarreto|11.1|11.1|.285|.180
Drew Millas|3.3|21.5|.252|.267
Dansby Swanson|8.3|41.9|.312|.301
José Azócar|0|25|.368|.300
Jeferson Quero|0|0|.350|.495
Max Muncy|13.8|44.3|.373|.361
Lars Nootbaar|10.6|51.5|.339|.353
Jordan Beck|3.3|26.2|.234|.260
Addison Barger|0|50|.170|.256
Nolan Schanuel|2.2|32.3|.313|.317
Trent Grisham|11.6|46.3|.336|.353
Brandon Valenzuela|8|36.6|.322|.326
Michael Conforto|13.8|46|.360|.349
Ali Sánchez|0|16.7|.259|.268
Justin Crawford|1|33.3|.288|.275
Charles McAdoo|5.3|26.3|.189|.234
Joe Mack|9.4|38.7|.327|.313
Connor Wong|5.1|38.5|.343|.318
Owen Caissie|15.7|47.2|.315|.300
Tommy Pham|0|33.3|.050|.137
Alex Freeland|5.5|36.7|.282|.282
Edgar Quero|2.6|34.5|.225|.260
Starling Marte|12.3|37|.297|.311
Brett Baty|7.6|38.6|.276|.298
Samad Taylor|3.5|22.8|.369|.328
Cole Carrigg|8.2|31.1|.394|.341
Trea Turner|5.8|39.5|.284|.282
Tyler Heineman|1.4|14.7|.197|.237
Kyle Manzardo|11.2|41|.312|.311
Vaughn Grissom|6.2|40.7|.299|.330
Chuckie Robinson|0|14.3|.077|.149
David Fry|7.4|33.3|.319|.272
CJ Kayfus|21.4|50|.289|.304
Ceddanne Rafaela|4.9|33.1|.335|.286
Austin Hedges|5.8|33|.334|.296
Daylen Lile|7.3|35.3|.315|.317
Jordan Walker|14.2|51|.377|.368
Edmundo Sosa|7.6|40|.278|.341
Jasson Domínguez|4.8|40.5|.282|.290
Christian Vázquez|1.5|22.6|.267|.235
Luke Keaschall|2.9|28|.309|.296
Roman Anthony|9.3|47.4|.310|.352
Josh Bell|11|43.3|.321|.333
Nolan Gorman|9.2|43.8|.266|.278
Edwin Arroyo|0|20.6|.264|.302
Kyle Higashioka|8.7|37.5|.287|.291
Maikel Garcia|4.9|41.3|.307|.316
Eloy Jiménez|4|44|.289|.256
Hayden Senger|0|23.1|.196|.181
Bobby Witt Jr.|12.5|52.8|.359|.391
Vinnie Pasquantino|7.3|37.7|.292|.316
William Contreras|7.2|44.2|.340|.346
Agustín Ramírez|4.7|40.7|.296|.282
Dustin Harris|0|15.8|.292|.334
Xavier Edwards|4.5|28.7|.357|.331
Yainer Diaz|4.8|31.2|.271|.277
Jake Cronenworth|6.8|30.3|.245|.296
Gleyber Torres|7.9|31.7|.355|.342
Buddy Kennedy|0|25|.078|.170
Isaac Collins|6|41.5|.311|.310
Troy Johnston|2.3|37.2|.361|.333
Mitch Garver|7.8|48.4|.302|.307
Alec Burleson|10.7|48.6|.354|.384
Pedro Ramírez|4.1|42.9|.292|.304
Geraldo Perdomo|3.1|30.4|.321|.328
Ramón Laureano|14.3|41.2|.292|.312
Ryan Jeffers|15.8|43.6|.407|.389
Tyler Black|0|15|.364|.191
Brandon Nimmo|13.1|52.4|.326|.383
Jesús Sánchez|10.8|46.7|.325|.335
Ryan Mountcastle|0|41.7|.309|.301
Ezequiel Duran|5.7|37.4|.324|.305
Casey Schmitt|12.3|43.7|.345|.356
Rafael Marchán|3|21.2|.157|.207
Iván Herrera|6.3|42.1|.357|.359
Sam Haggerty|0|7.1|.186|.182
Luis Campusano|10.3|51.3|.405|.337
Tommy Troy|9.9|30.9|.286|.310
Alec Bohm|4.9|40.8|.288|.302
Trevor Story|3.6|41.8|.242|.248
Joey Loperfido|6.8|35.6|.289|.297
Trevor Larnach|7.5|34.2|.368|.341
Drew Romo|8.1|29.7|.253|.262
Tristan Gray|6.5|38|.265|.268
Ronald Acuña Jr.|13.1|43.4|.351|.378
Yandy Díaz|7.2|47.5|.388|.368
Moisés Ballesteros|9.1|46.7|.303|.310
Andruw Monasterio|7.5|36.8|.273|.277
Braden Montgomery|4.5|42.4|.310|.302
Heriberto Hernández|10.1|50|.333|.357
Bryce Johnson|0|7.1|.208|.172
Keibert Ruiz|5.5|39.3|.339|.280
Ke'Bryan Hayes|9.4|39|.191|.312
Alek Thomas|8.6|43.1|.246|.292
Nick Fortes|1.8|37.1|.289|.272
Cal Raleigh|11.3|31.7|.260|.289
Nelson Velázquez|11.8|67.6|.381|.418
Travis d'Arnaud|14.3|32.1|.283|.337
Pete Crow-Armstrong|10.8|49.6|.392|.366
Gabriel Arias|11.4|52.3|.288|.289
José Tena|9.3|51.9|.303|.314
Aaron Judge|21.7|57.3|.385|.415
César Prieto|7.1|46.7|.000|.251
Justin Foscue|11.6|46.4|.362|.362
Ha-Seong Kim|4.1|21.6|.131|.212
Munetaka Murakami|20.7|58.7|.397|.379
Parker Meadows|3.8|19.2|.288|.250
Griffin Conine|12.5|52.5|.345|.391
Giancarlo Stanton|18|44.3|.316|.326
Patrick Wisdom|21.7|47.8|.172|.265
Cedric Mullins|3.9|30.9|.289|.268
Braxton Fulford|7.4|29.6|.267|.214
Will Benson|12.7|37.9|.290|.300
Coby Mayo|9.4|49.6|.276|.282
Ketel Marte|11.3|46.1|.346|.378
Corey Seager|15.4|44.6|.293|.336
Henry Bolte|6.4|47.3|.334|.306
Luis Urías|6.3|25|.408|.314
Christian Koss|0|17.6|.144|.176
Royce Lewis|12.3|41.8|.298|.300
Carlos Cortes|8.4|40.2|.351|.347
Michael Harris II|13.9|50.6|.362|.374
Isiah Kiner-Falefa|3|26.5|.317|.312
Ben Rice|14|45.9|.390|.369
Michael Siani|0|0|.000|.292
Cody Bellinger|7.1|37.4|.340|.356
Andrew Benintendi|10.4|48.4|.313|.327
Jo Adell|7.9|43.7|.298|.318
Shay Whitcomb|16.7|41.7|.237|.258
Gary Sánchez|9.6|38.5|.360|.375
Mickey Gasper|4.5|36.4|.277|.280
Jake Fraley|8.9|21.4|.305|.277
Shohei Ohtani|15.8|52|.394|.409
JJ Wetherholt|7.1|45|.347|.355
Blaze Alexander|6.6|47.1|.350|.346
Rowdy Tellez|28.6|42.9|.330|.506
Garrett Mitchell|16|52|.357|.358
Chase Meidroth|4.6|34.3|.321|.285
Carlos Correa|10.3|41.2|.347|.364
Joey Ortiz|3.2|32.5|.253|.290
Gage Workman|22.7|45.5|.231|.311
Weston Wilson|2.8|29.7|.271|.264
Omar Martinez|0|50|.297|.111
Jackson Holliday|12|38.7|.293|.321
Jorbit Vivas|4.1|26.9|.301|.301
Sal Stewart|14.9|41.3|.347|.356
Amed Rosario|11.7|40.5|.327|.325
José Ramírez|6.6|43.8|.328|.355
Felix Reyes|6.9|27.6|.181|.233
Carson Benge|8|41.7|.311|.345
Chad Stevens|6.3|25|.129|.210
Jazz Chisholm Jr.|8.9|40.9|.310|.294
Mookie Betts|8.3|38.9|.319|.340
Francisco Alvarez|16.9|44.9|.321|.338
Carlos Narváez|7.1|38.8|.240|.272
Jose Trevino|1.9|33.3|.282|.259
Tyler O'Neill|7.2|41.2|.269|.301
Cam Cauley|0|16.7|.243|.265
Christian Yelich|7.5|40.1|.312|.296
Jared Triolo|2.4|37.3|.286|.280
Joey Wiemer|10|39|.397|.315
Stuart Fairchild|0|40|.307|.280
Rob Refsnyder|6.5|33.8|.195|.249
Carlos Santana|0|43.8|.137|.187
Tsung-Che Cheng|6.7|20|.221|.282
Nathaniel Lowe|10.9|39.8|.347|.352
Wade Meckler|6|32.1|.337|.316
Konnor Griffin|8.1|37|.325|.305
James McCann|6.8|45.5|.208|.208
Thomas Saggese|10|38|.235|.274
Dalton Rushing|12|45.3|.360|.342
Elias Díaz|7.8|37.5|.337|.300
Esteury Ruiz|8.2|29.5|.363|.309
Juan Brito|2.9|32.4|.233|.256
Paul Goldschmidt|11.8|38.8|.363|.328
Freddy Fermin|2.7|25.2|.240|.263
Jake Rogers|7.7|34.6|.202|.219
Kyle Farmer|0|27.3|.262|.247
Chase DeLauter|5.6|42.6|.333|.335
Joc Pederson|11.3|50.3|.348|.354
Nick Gonzales|2.8|37.1|.342|.327
Alex Bregman|4.5|37.4|.309|.315
Kameron Misner|0|16.7|.222|.201
Rikuu Nishida|0|12|.215|.247
Alejandro Osuna|0|29.3|.289|.308
Luke Raley|16.9|48.6|.327|.349
Nasim Nuñez|0.5|20.6|.282|.272
George Valera|0|34.5|.235|.198
Davis Schneider|11.7|45.9|.267|.270
Eric Haase|17.4|30.4|.281|.288
Matt Chapman|6.6|35.8|.309|.286
Nathan Church|8.9|33.1|.312|.294
Josh Jung|5.7|47.9|.356|.348
Brandon Lowe|13|45.6|.348|.347
Luken Baker|0|50|.178|.123
Orlando Arcia|2.5|25|.290|.245
Zach Cole|16.7|50|.234|.289
Kody Clemens|13.7|46.7|.342|.341
JJ Bleday|8.9|42.4|.352|.364
Justin Dean|0|33.3|.531|.363
Sam Antonacci|7|37.1|.354|.366
J.C. Escarra|4.5|33.8|.228|.258
Josh Naylor|4.9|37.1|.297|.320
Willi Castro|6.3|41.4|.323|.303
Lourdes Gurriel Jr.|4.9|32.8|.261|.281
Max Muncy|11.3|48.5|.310|.293
Richie Palacios|3.5|25|.297|.306
Leo Rivas|1.5|13.6|.218|.238
Aramis Garcia|7.7|30.8|.201|.259
Sean Keys|0|64.3|.242|.201
Cody Freeman|0|16.7|.237|.164
TJ Friedl|3.1|29.1|.244|.248
Kazuma Okamoto|14.6|48.8|.334|.329
J.P. Crawford|7.1|36.9|.312|.330
Henry Davis|11.1|39.3|.261|.290
Jarred Kelenic|22.2|50|.276|.346
Luis García Jr.|10.6|46.6|.371|.355
Jakob Marsee|3.6|34.4|.286|.302
Alex Call|2.3|18|.326|.283
Jace Jung|0|20|.286|.392
Jorge Mateo|9.8|47.6|.297|.320
Nick Loftin|6.1|31.1|.310|.313
Mike Yastrzemski|5.1|42.9|.300|.299
Bo Bichette|7.1|44.4|.302|.332
Greg Jones|0|30.8|.085|.175
Matt Olson|13.7|51.4|.372|.364
Brenton Doyle|5.9|35.2|.253|.248
Sandy León|0|19.2|.081|.132
Rafael Flores Jr.|33.3|33.3|.941|.760
Brandon Marsh|10|46.1|.365|.327
Seiya Suzuki|8.7|40.8|.345|.324
Cooper Pratt|5.3|27.5|.260|.348
Myles Straw|3.4|27.1|.287|.297
Mickey Moniak|13.6|42.9|.393|.320
Christopher Morel|2.5|42.5|.198|.220
Sal Frelick|2.2|27.9|.288|.295
Taylor Walls|3.3|22.1|.292|.268
Jonny DeLuca|4.1|29.5|.332|.294
Jair Camargo|100|100|.630|.407
Bryan Reynolds|10.2|47.2|.380|.364
Lenyn Sosa|5.6|36.7|.214|.249
Andrew McCutchen|5.8|28.8|.249|.237
Dane Myers|7.7|32.5|.334|.355
Tyler Callihan|10|35|.358|.296
Zack Short|6.7|23.3|.233|.261
Ryan Bliss|0|66.7|.159|.270
Ozzie Albies|4.3|27.6|.330|.298
CJ Abrams|9.8|40.9|.364|.332
Jonah Heim|7.6|29.7|.337|.306
Jimmy Crooks|5.7|50|.240|.317
Gavin Sheets|8.2|42.8|.341|.337
Sebastián Rivero|0|14.3|.257|.267
Manny Machado|10.8|43.6|.299|.319
Kevin Alcántara|0|11.1|.211|.244
Gabriel Moreno|8.1|44.8|.351|.365
Nathan Lukes|1.3|27.6|.322|.298
Randy Arozarena|7.9|43.2|.364|.346
Noelvi Marte|7.6|32.9|.270|.282
Byron Buxton|18.7|47.6|.382|.351
Maverick Handley|||.000|.000
Taylor Trammell|10.3|36.8|.317|.295
Brent Rooker|15.5|41.9|.293|.314
Jackson Chourio|15|47|.379|.342
Adley Rutschman|7.9|43.2|.334|.342
Leody Taveras|4.5|30.4|.305|.288
Jacob Young|6.4|36.1|.286|.299
Billy Cook|0|21.1|.156|.128
Jac Caglianone|15.5|57.7|.342|.365
Blaze Jordan|7|42.1|.271|.286
Cole Young|5.3|37.7|.311|.332
Jake Meyers|6.5|28|.259|.255
Jake Mangum|1.2|26.2|.322|.281
Davis Wendzel|0|50|.000|.230
Trei Cruz|0|50|.000|.097
Danny Jansen|6|33.3|.268|.254
Jonathan India|5.7|31.4|.291|.284
Masataka Yoshida|2.1|37.9|.314|.312
Dylan Beavers|5.9|37.2|.296|.300
Jung Hoo Lee|2.5|28.8|.345|.318
Kyle Karros|8.4|44.5|.345|.342
Josh Smith|6.6|31.9|.281|.287
Ryan Ritter|0|25|.127|.166
Cooper Ingle|0|44.4|.162|.175
Oswald Peraza|8.2|37.4|.299|.289
A.J. Ewing|7.4|43.4|.335|.347
Victor Scott II|0.8|23.8|.248|.273
Blake Dunn|2.9|30.3|.321|.280
Dominic Smith|6.5|36|.311|.319
Anthony Seigler|0|41.5|.382|.313
Michael Stefanic|0|0|.356|.232
Sterlin Thompson|6.3|43.8|.308|.295
Xander Bogaerts|6|38.7|.298|.315
Carson Kelly|6.1|38.8|.344|.323
Ben Malgeri|0|50|.298|.367
Nate Eaton|10.5|31.6|.286|.303
Miguel Amaya|6.8|31.8|.322|.298
Darell Hernaiz|1|24.7|.280|.263
Otto Kemp|0|13.3|.119|.205
César Salazar|0|33.3|.169|.328
Alika Williams|0|36.5|.332|.230
Jared Oliva|0|66.7|.127|.308
Luis Matos|0|23.1|.203|.130
Jose Altuve|6.1|31.8|.309|.292
Samuel Basallo|12.2|45.3|.339|.342
Colton Cowser|11.7|35.2|.306|.321
Oneil Cruz|16.7|59.2|.357|.358
Nick Sogard|0|16.7|.324|.301
Nick Yorke|5|48.3|.256|.306
Kyle Teel|17.4|52.2|.309|.314
Luis Torrens|4.4|36.8|.266|.276
Jorge Barrosa|6.4|23.1|.269|.213
Spencer Jones|5.1|63.2|.308|.280
Zack Gelof|6.8|41.7|.361|.300
Jackson Merrill|10|46.3|.275|.302
Rece Hinds|0|25|.170|.161
Bryce Harper|12.1|47.2|.381|.403
Taylor Ward|5.9|39.8|.334|.344
Harrison Bader|8.2|41.1|.238|.272
Colt Emerson|6.1|28|.308|.238
Marcell Ozuna|8.8|39.3|.275|.311
Javier Báez|3.2|28.6|.294|.294
Marcelo Mayer|6.1|36|.267|.259
Dylan Carlson|0|0|.000|.070
Miles Mastrobuoni|0|20|.225|.187
Matt Shaw|4.8|36.2|.324|.301
Caleb Durbin|3.1|29.6|.294|.280
Riley Greene|14.1|51.1|.372|.364
Sam Huff|16.7|58.3|.187|.151
Tanner Murray|8.7|43.5|.256|.275
Luke Williams|||.699|.699
David Hamilton|3.8|26.8|.289|.264
José Fermín|1.7|30.2|.312|.283
Zach Dezenzo|13.8|27.6|.271|.259
Joshua Kuroda-Grauer|0|35|.412|.315
Liam Hicks|3.9|29.5|.360|.311
Vladimir Guerrero Jr.|6.9|44.2|.310|.345
James Wood|22.6|60.2|.394|.424
José Caballero|3.1|25.1|.301|.273
Ben Williamson|1.4|34.9|.289|.296
Rafael Devers|12.2|50.8|.339|.324
Oswaldo Cabrera|0|42.9|.000|.148
Collin Price|0|50|.219|.302
J.T. Realmuto|5.5|38|.278|.317
Brady House|10.6|43|.298|.319
Wilyer Abreu|11.2|40.8|.330|.334
Petey Halpin|7.7|28.2|.181|.228
Daniel Susac|5|28.7|.285|.286
Daniel Schneemann|7.8|38.6|.281|.295
Yohendrick Piñango|7.1|45.1|.319|.314
Michael Busch|11|41.4|.341|.345
Ronny Mauricio|10.7|35.7|.188|.204
Jerar Encarnacion|7.7|34.6|.183|.210
Pete Alonso|12.1|54.3|.351|.375
Ryan Kreidler|8.7|32.6|.337|.308
Hunter Goodman|17.1|45.9|.368|.332
Willson Contreras|14.2|46.4|.396|.386
Bo Naylor|11.5|42.6|.199|.295
Ildemaro Vargas|3.8|32.2|.307|.308
Jake McCarthy|6.2|26.9|.369|.317
Andy Ibáñez|0|18.2|.095|.164
Michael Massey|6.9|40.6|.304|.297
Kevin McGonigle|8|38|.366|.370
Jonah Cox|7.1|35.7|.325|.263
Randal Grichuk|14.6|47.9|.361|.378
Corbin Carroll|11.9|47.3|.370|.353
Miguel Andujar|4.4|35.9|.304|.296
Chandler Simpson|0|14.2|.288|.260
Denzel Clarke|3.2|46.9|.196|.193
Endy Rodríguez|12.7|46.5|.379|.366
Yohel Pozo|0|26.7|.227|.244
Eli White|6|31.8|.295|.280
Graham Pauley|4.3|23.2|.228|.209
Christian Walker|10.3|43.7|.337|.302
Santiago Espinal|2|31.4|.281|.290
Dylan Moore|0|33.3|.140|.233
Tim Tawa|2|30.8|.247|.269
Marcus Semien|8|34.5|.272|.316
Esmerlyn Valdez|27.3|50|.426|.365
Isaac Paredes|6.3|30.2|.342|.320
Wyatt Langford|8|36|.355|.303
Austin Slater|2.3|18.2|.271|.235
Zach McKinstry|1.8|20.7|.255|.265
Reese McGuire|0|9.5|.222|.242
Pavin Smith|3.6|32.1|.226|.264
Jeremiah Jackson|6.8|38.3|.283|.286
Colson Montgomery|14.7|43.6|.343|.331
Kahlil Watson|10.5|34.2|.273|.263
Blake Hunt|||.000|.000
Bryson Stott|7|38.8|.308|.319
Ian Happ|13.4|42.8|.334|.322
Blake Perkins|4.4|33.8|.236|.264
Kyle Schwarber|19.3|53.9|.398|.384
Josh Lowe|9.1|37.3|.270|.282
Jake Bauers|13.8|53.4|.371|.357
Drake Baldwin|16|48.4|.344|.373
Josh Rojas|6.3|37.5|.254|.202
Nolan Arenado|6.4|31.4|.309|.296
Joey Bart|9.1|36.4|.292|.287
Pedro Pagés|5.6|38.3|.263|.273
Willy Adames|9.1|41.4|.306|.288
Jhostynxon Garcia|4|32|.217|.282
Tyler Soderstrom|10|44.2|.347|.337
Eric Wagaman|9.5|28.6|.327|.336
Donovan Walton|5.4|37.8|.372|.312
Jacob Gonzalez|1.6|42.9|.318|.316
Jesus Rodriguez|2.9|29.4|.306|.320
Hyeseong Kim|3.4|25.3|.293|.304
Jacob Wilson|1.7|28.5|.306|.279
TJ Rumfield|5.7|29.5|.381|.326
Jhonny Pereda|3.8|46.2|.308|.341
Kerry Carpenter|11.6|49.6|.339|.318
Nicky Lopez|0|22.2|.320|.265
Gabriel Rincones Jr.|8.1|40.5|.247|.219
Nick Madrigal|0|24.4|.321|.298
Alejandro Kirk|3.2|34.9|.243|.257
Brandon Lockridge|1.7|32.8|.324|.276
Cam Smith|12.3|44.8|.297|.339
Ryan O'Hearn|6.5|43.8|.351|.324
Daulton Varsho|6.5|38.7|.316|.295
Edouard Julien|6.3|51.4|.299|.342
John Rave|27.3|63.6|.393|.420
Michael Helman|0|7.7|.239|.200
Jose Fernandez|3.9|38.8|.284|.276
Denzer Guzman|7.6|36.4|.309|.311
Alex Jackson|2.9|40|.329|.221
Carter Jensen|9.4|42.9|.324|.291
Yoán Moncada|7.7|40.9|.281|.270
Jose Siri|13.8|36.2|.340|.326
Sean Murphy|0|25|.064|.133
Brayan Rocchio|2.4|31.5|.330|.306
Tommy Edman|7.9|39.5|.416|.375
Victor Caratini|8.2|39.4|.313|.339
Ryan Vilade|5.7|39|.339|.312
Heliot Ramos|15.2|50.4|.325|.341
Drew Gilbert|2.1|32.4|.314|.297
Ty France|10.6|45.8|.336|.310
Andrew Vaughn|3.4|41|.401|.351
Braden Shewmake|6.3|35.9|.286|.281
Masyn Winn|3.4|33.3|.299|.304
Jared Young|12|47.8|.305|.318
