name|barrel_pct|hard_hit_pct|woba|xwoba
Héctor Rodríguez|4.3|30.4|.151|.207
Nate Eaton|10|35|.267|.291
Nathan Lukes|1.5|26.6|.298|.285
Maverick Handley|||.000|.000
Nicky Lopez|0|21.2|.273|.251
Nathan Church|6.5|30.4|.279|.285
Jorge Soler|10.9|42.6|.294|.294
Jeff McNeil|1.9|31.7|.301|.311
Gavin Sheets|7.2|39.4|.317|.318
Miles Mikolas|0|0|.000|.000
Brett Baty|9|41.4|.274|.302
Carlos Cortes|6.6|37.9|.324|.317
Kyle Karros|8|41.6|.346|.339
Henry Davis|8.8|39.2|.259|.285
Kyle Teel|11.1|50|.266|.302
Jeremiah Jackson|7.5|38.5|.265|.286
Nico Hoerner|1.1|28.1|.305|.326
Davis Schneider|10.4|42.6|.269|.275
Edouard Julien|7.3|49.7|.286|.338
Liam Hicks|3.9|28.1|.355|.316
Julio Rodríguez|9.1|42.9|.322|.351
Christopher Morel|2.3|41.9|.208|.222
Jimmy Crooks|9.2|46.8|.255|.282
Marcelo Mayer|6.1|36|.267|.259
Justin Foscue|10|40.9|.344|.319
Ronny Mauricio|9.4|34.4|.191|.205
Lucas Spence|4.5|40.9|.208|.236
Sal Frelick|2|27.8|.281|.281
Joey Loperfido|6.8|35.6|.289|.297
Eric Wagaman|6.5|22.6|.276|.304
Rafael Flores Jr.|21.2|51.5|.475|.413
Max Muncy|13.8|45.5|.362|.349
Isaac Collins|5.9|40.6|.304|.301
Jorge Polanco|4|31|.196|.234
Andrew Velazquez|0|23.1|.059|.160
Lane Thomas|6.9|42.2|.321|.317
Lars Nootbaar|9.4|49.7|.300|.332
Jake Meyers|6.3|27.9|.264|.256
Sterlin Thompson|6.3|43.8|.308|.295
Tyler Soderstrom|9.5|45.4|.349|.328
Jack Brannigan|||.000|.000
Patrick Bailey|6.8|40.8|.237|.288
Trevor Story|3.6|41.8|.242|.248
Romy Gonzalez|4.4|37.8|.258|.289
Ozzie Albies|4.3|28.4|.315|.285
Jacob Gonzalez|3.8|36.6|.293|.315
Drew Romo|6.8|25.6|.233|.246
Sebastián Rivero|0|14.3|.262|.272
Giancarlo Stanton|18|44.3|.316|.326
Jake Bauers|14.1|53.3|.383|.370
Fernando Tatis Jr.|12.2|52.7|.343|.371
Tommy Troy|10|31.1|.295|.317
Austin Riley|12.5|46.1|.293|.302
Nathaniel Lowe|9.3|43.1|.353|.343
Andrew Pinckney|11.1|55.6|.426|.376
Salvador Perez|9.9|42.3|.272|.301
Scott Kingery|0|0|.222|.156
Jackson Chourio|13.2|47.1|.349|.338
Willi Castro|8.5|41.2|.334|.310
Luis Rengifo|4.4|33.7|.294|.308
Hyeseong Kim|3.4|25.3|.293|.304
Daniel Susac|5.3|32.5|.290|.296
Seiya Suzuki|10.8|38.7|.365|.336
Endy Rodríguez|10.6|46.8|.370|.338
Joey Bart|7.7|34.6|.298|.295
Corbin Carroll|11.9|48.1|.357|.344
Andrés Chaparro|15.3|49.4|.389|.377
Casey Schmitt|12.3|44.8|.335|.355
Nolan Arenado|6.9|32.5|.332|.297
Ronny Simon|3.6|28.6|.296|.308
Victor Caratini|6.6|39.4|.291|.321
Jeremy Peña|5.3|39.8|.351|.332
Nick Castellanos|8.4|37.3|.238|.285
Sung-Mun Song|4.3|23.9|.267|.258
Brooks Lee|3.5|32.2|.314|.271
Drew Gilbert|4.2|34.1|.308|.321
Tristan Peters|4.8|30.4|.334|.306
Vladimir Guerrero Jr.|6.8|43|.307|.333
Brett Harris|0|25|.239|.299
Elly De La Cruz|13.8|51.4|.351|.357
Steward Berroa|0|0|.127|.211
Davis Wendzel|0|50|.000|.230
Tommy Pham|0|33.3|.050|.137
Masataka Yoshida|3.4|39.9|.329|.318
Max Kepler|8.2|41.2|.270|.275
Dustin Harris|0|15.8|.292|.334
Alex Bregman|4.6|38.2|.331|.315
Colt Emerson|5|31.2|.256|.248
P.J. Higgins|0|13.6|.245|.287
Matt Olson|15.8|49.9|.376|.364
Shay Whitcomb|16.7|41.7|.237|.258
Blake Dunn|2.9|30.3|.320|.278
Braxton Fulford|8.3|30.6|.246|.202
Manny Machado|9.9|44.9|.309|.329
Javier Sanoja|2.3|31|.323|.278
Konnor Griffin|8.1|37|.324|.305
Luis Robert Jr.|6.7|37.5|.289|.306
Jase Bowen|10.9|36.2|.216|.267
Edgar Quero|2.7|38.5|.249|.278
Ernie Clement|2.3|20.6|.311|.268
Johnathan Rodríguez|0|50|.283|.297
Yohel Pozo|2.3|25.6|.258|.246
Blaze Alexander|7.2|48.8|.354|.361
Nick Fortes|2.3|35|.304|.287
Bryce Johnson|0|7.1|.207|.172
Gabriel Moreno|7.4|42.5|.373|.369
George Springer|6.7|38|.311|.304
Shohei Ohtani|16.7|52.5|.395|.409
Brandon Valenzuela|7.6|37.5|.302|.312
Sandy León|0|19.2|.081|.132
Vaughn Grissom|6.4|38.3|.299|.309
Alex Freeland|5.3|37.1|.283|.276
Isiah Kiner-Falefa|3|26.5|.317|.312
Mookie Betts|7.7|38.3|.305|.327
Munetaka Murakami|20.9|59.7|.383|.372
Brandon Lowe|12.2|46.8|.344|.327
Eric Haase|16.3|28.6|.263|.271
Nick Kurtz|18|57.3|.380|.373
Donovan Walton|4.3|32.5|.353|.312
Max Muncy|11.3|45.2|.294|.288
Griffin Conine|16.8|54.9|.393|.386
Wenceel Pérez|7.6|33.3|.262|.272
César Salazar|0|33.3|.169|.328
Ha-Seong Kim|3.9|22.6|.126|.207
J.P. Crawford|6.4|35.3|.308|.325
Rece Hinds|0|23.5|.160|.155
Bryan Reynolds|11.1|46.8|.352|.348
Corey Seager|14.8|47.2|.310|.337
Eduardo Valencia|23.8|52.4|.480|.349
Adrian Del Castillo|6.5|36.8|.254|.260
Will Benson|12.7|37.9|.290|.300
Victor Bericoto|12.7|49.1|.311|.281
Justin Crawford|1.4|34.8|.300|.281
Adam Frazier|1.4|15.9|.292|.242
Masyn Winn|3.6|35|.290|.301
Shea Langeliers|14.9|45.6|.357|.363
Ben Rortvedt|0|9.1|.167|.214
Esteury Ruiz|8.3|29.2|.362|.307
Ryan O'Hearn|7.2|43.5|.343|.321
Osleivis Basabe|8|35.3|.308|.271
Bo Naylor|11.1|42.6|.199|.290
Ryan McMahon|9.7|48.4|.287|.304
Mickey Moniak|10.6|41.6|.356|.292
Tsung-Che Cheng|7.7|23.1|.274|.303
Daniel Schneemann|7.6|37.6|.268|.285
Luis Arraez|1|19.7|.342|.306
Luke Williams|||.698|.698
Cam Cauley|0|20.5|.279|.235
Josh Naylor|4.8|36.8|.314|.323
Max Clark|1.9|34|.321|.292
Mike Trout|15.7|46.1|.358|.382
Austin Slater|2.3|18.2|.271|.235
MJ Melendez|11.1|55.6|.302|.280
Jeimer Candelario|0|40|.197|.218
Charles McAdoo|8.1|32.4|.339|.301
Turner Hill|0|33.3|.316|.296
Andrew Benintendi|8.8|43.5|.321|.314
Nasim Nuñez|0.4|22|.266|.269
Oneil Cruz|17|58.7|.361|.361
Jonny DeLuca|4.2|30|.321|.279
Sam Huff|14.3|57.1|.147|.137
Trevor Larnach|7.5|37|.343|.332
Otto Lopez|6.2|41.2|.343|.326
Gabriel Arias|10.8|44.6|.280|.274
Luke Raley|15.7|47.1|.313|.342
TJ Rumfield|4.6|26.8|.361|.322
Daylen Lile|8.5|37|.303|.315
Juan Soto|14.3|48.6|.402|.422
George Lombard Jr.|9.1|35.3|.373|.336
Jonah Heim|7|32.4|.289|.299
Tyler Locklear|14.3|32.1|.350|.334
Adley Rutschman|7.4|40.9|.330|.347
Leo Rivas|1.4|15.1|.213|.238
Rodolfo Durán|8.5|30.5|.236|.257
Ali Sánchez|2.2|26.1|.281|.272
Gage Workman|20.8|45.8|.245|.299
José Caballero|4.1|24.9|.304|.282
Max Schuemann|9.8|41.2|.317|.312
Joey Wiemer|10|39|.397|.315
Brice Matthews|8.6|37.1|.257|.260
James McCann|8|40.9|.338|.277
Vinnie Pasquantino|7.3|41|.306|.323
Dominic Smith|5.7|33.2|.308|.302
Michael Massey|6.3|40.1|.322|.296
William Contreras|8|43.5|.313|.335
Drew Cavanaugh|3.4|26.7|.286|.325
Santiago Espinal|2|31.4|.281|.290
Taylor Walls|2.1|21.5|.279|.248
Alex Jackson|2.3|34.9|.327|.220
Jonah Bride|0|66.7|.265|.229
Jake Mangum|2.2|27.8|.328|.290
Spencer Jones|14.1|58.3|.295|.308
Ketel Marte|10.2|42.8|.328|.351
Eloy Jiménez|4|44|.289|.256
Ramón Laureano|14.3|41.2|.292|.312
Braden Shewmake|6.9|37|.295|.294
Christian Koss|6.5|29.7|.208|.238
Jonah Cox|9.5|38.1|.303|.237
Tyler Heineman|0.9|12.8|.214|.249
Jhonny Pereda|3.5|45.6|.299|.328
Miguel Rojas|5.6|37.3|.314|.322
Jair Camargo|100|100|.630|.407
Tanner Murray|8.7|43.5|.256|.275
Chandler Simpson|0|13.6|.310|.264
Denzel Clarke|3.2|46.9|.196|.193
Sean Keys|4.3|60.9|.204|.211
Josh Bell|9.9|42|.330|.330
Ian Happ|11|42.1|.321|.308
Bo Bichette|6.4|40.7|.308|.325
Francisco Alvarez|15.9|43.6|.328|.332
Luis Torrens|5.5|39.5|.311|.298
Moisés Ballesteros|8.2|46.3|.269|.302
Jorbit Vivas|3|22.1|.296|.293
Bryce Teodosio|6.7|23.3|.235|.203
Daulton Varsho|6|37.8|.287|.289
Willy Adames|8.2|38.4|.307|.291
Jose Siri|14.9|42.6|.334|.322
Luke Maile|7.7|23.1|.303|.205
Taylor Trammell|12.9|37.1|.305|.302
Geraldo Perdomo|3.1|29.7|.327|.323
José Ramírez|5|41.9|.317|.352
Dillon Dingler|10.5|43.1|.349|.358
Randal Grichuk|11.7|47.3|.361|.337
Pedro Pagés|4.9|37.4|.254|.268
Austin Hays|4.7|41.9|.257|.285
Collin Price|0|50|.219|.302
Travis d'Arnaud|14.7|29.4|.263|.292
Roman Anthony|9.3|47.4|.310|.352
Michael Stefanic|0|0|.356|.232
George Valera|0|34.5|.235|.198
Jesús Sánchez|11.3|46|.322|.331
Vidal Bruján|0|9.1|.132|.213
Stuart Fairchild|0|40|.307|.280
Cody Freeman|0|15|.287|.187
Wade Meckler|3.2|32.3|.328|.304
Jac Caglianone|14.2|55|.356|.363
Pete Alonso|14.1|56.5|.370|.392
Austin Hedges|4.3|32.1|.319|.286
Agustín Ramírez|3.7|41.1|.305|.279
Bryson Stott|6|38.7|.333|.333
Bryce Harper|10.8|44.7|.377|.391
Cole Young|4.7|38.6|.314|.321
Reese McGuire|0|9.5|.221|.242
Noelvi Marte|5.1|30.2|.242|.237
Nick Loftin|3.9|27.6|.308|.299
Ty France|10|49.2|.369|.326
Jakob Marsee|3.6|34.3|.292|.300
Eli White|5.2|29.9|.294|.260
Sam Haggerty|0|7.1|.186|.182
Marcell Ozuna|7.7|36.8|.275|.304
Ryan Ward|10.8|28.9|.319|.316
Jonatan Clase|0|35.7|.390|.247
Braden Montgomery|3.7|41.6|.314|.310
Jonathan Aranda|10.1|45.4|.347|.350
Juan Brito|2.9|32.4|.232|.256
Logan O'Hoppe|9.8|35.3|.255|.264
Kyler Fedko|0|44.4|.073|.166
Garrett Mitchell|12.5|51.3|.335|.345
Patrick Wisdom|21.7|47.8|.171|.265
Jose Fernandez|4.4|38.7|.292|.276
Aramis Garcia|7.7|30.8|.201|.259
Jung Hoo Lee|2.5|29.3|.333|.313
Sal Stewart|13.4|38.4|.347|.348
Tyler Black|0|15|.364|.191
Brian Navarreto|9.5|14.3|.241|.223
Rafael Marchán|2.7|18.9|.143|.208
Felix Reyes|6.9|27.6|.181|.233
Austin Martin|3.1|29.3|.315|.311
Heriberto Hernández|12.4|49.3|.326|.342
Hayden Senger|0|23.1|.196|.181
Petey Halpin|6.9|26.5|.243|.272
Matt McLain|10.1|37.4|.291|.321
Carlos Correa|10.3|41.2|.347|.364
Andrew McCutchen|5.8|28.8|.249|.237
Austin Wells|6.6|42.5|.255|.291
Brent Rooker|15.5|41.9|.294|.316
Joey Meneses|0|58.8|.220|.326
Austin Wynns|3.3|26.7|.176|.240
Everson Pereira|13.3|41.7|.327|.300
Ildemaro Vargas|3.7|35.5|.311|.310
Kazuma Okamoto|12.3|43.3|.320|.309
Anthony Volpe|4|35.4|.294|.290
Samad Taylor|3.3|25|.364|.326
Brendan Donovan|2.9|27.4|.341|.306
J.C. Escarra|4.5|33.8|.228|.257
Jose Altuve|4.9|31.4|.311|.277
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Kerry Carpenter|9.6|44|.300|.295
Brandon Lockridge|1.5|32.4|.302|.258
Victor Mesa Jr.|12.3|40.2|.318|.318
Blake Perkins|4.4|33.8|.235|.264
Brock Rodden|10|50|.380|.246
Myles Straw|3.1|25|.268|.292
Logan Porter|0|50|.443|.414
Josh Rojas|1.6|29.7|.247|.207
Drew Millas|3.2|21.9|.251|.266
Daz Cameron|20|20|.358|.211
Teoscar Hernández|9.2|43.9|.313|.318
Alejandro Osuna|0.6|29.2|.300|.299
Cristian Pache|0|50|.000|.090
Yainer Diaz|5.1|34.8|.293|.307
Cal Raleigh|12.3|35.4|.261|.290
Randy Arozarena|7.4|43|.361|.345
Carlos Santana|0|43.8|.136|.187
Alec Burleson|11.6|49.5|.364|.387
Grant McCray|11.1|25.9|.198|.296
Jim Jarvis|3.3|36.7|.261|.272
Marcus Semien|6.8|34.2|.274|.303
Omar Martinez|0|50|.297|.111
Xavier Edwards|3.5|29|.334|.317
LaMonte Wade Jr.|3.2|34.9|.319|.291
Edmundo Sosa|6.8|40.5|.269|.328
Michael Harris II|10.6|48.9|.346|.343
Chad Stevens|6.3|25|.129|.209
Jazz Chisholm Jr.|9.3|42|.298|.289
Zach Neto|11.4|39.7|.315|.295
Abimelec Ortiz|16.7|50|.398|.391
Nick Sogard|3.2|25.8|.339|.323
Luisangel Acuña|3.3|37.7|.242|.265
Andrew Vaughn|5.8|43.2|.373|.342
Miguel Andujar|4.5|36.3|.313|.298
Carson Benge|7.4|41.4|.332|.341
Colby Thomas|8.9|34.2|.250|.248
Oswald Peraza|6.9|37.7|.276|.270
Carlos Narváez|7.4|38.2|.227|.268
Kyle Farmer|0|25|.246|.238
Zack Short|5.9|20.6|.218|.256
Gary Sánchez|9|37.3|.361|.360
Spencer Torkelson|12.8|41|.319|.314
Tommy White|6.6|31.9|.272|.291
Paul Goldschmidt|10.4|36.5|.330|.306
Freddy Fermin|3.9|27.5|.260|.268
Trent Grisham|10|46.2|.324|.340
Connor Joe|8.3|45.8|.274|.337
Ronald Acuña Jr.|13|46.2|.338|.367
Ryan Bliss|0|66.7|.159|.270
Harrison Bader|8.2|41.1|.238|.272
Pete Crow-Armstrong|12.5|49|.396|.359
Wyatt Langford|7.8|39.3|.338|.308
Owen Caissie|15|46.4|.306|.300
José Fermín|1.9|32.4|.303|.305
Jhostynxon Garcia|3.1|31.3|.175|.240
Eddys Leonard|16.7|16.7|.269|.299
Greg Jones|0|28.6|.077|.164
Deyvison De Los Santos|25|25|.307|.221
Luis García Jr.|11.9|46|.356|.345
Ryan Mountcastle|0|41.7|.308|.301
Luis Matos|0|23.1|.203|.130
Caleb Durbin|2.8|26.1|.321|.290
Jeferson Quero|0|0|.349|.494
Ben Malgeri|6.7|42.2|.356|.329
Brett Callahan|11.1|44.4|.493|.428
Tyler Stephenson|12.6|46.1|.323|.344
Mauricio Dubón|3.9|29.9|.305|.305
Ryan Kreidler|7.7|36.1|.287|.287
Jasson Domínguez|5.2|39|.285|.288
Ke'Bryan Hayes|8.6|39.2|.206|.302
Ezequiel Tovar|6.3|33.3|.254|.272
Carson Kelly|5.4|36|.321|.314
Rob Refsnyder|8.6|34.6|.207|.255
Zack Gelof|8.4|41.1|.356|.304
Steven Kwan|0.3|8.8|.319|.323
Cooper Pratt|3.7|29.7|.313|.316
Tyler Callihan|6.8|27.1|.294|.252
Alek Thomas|8.6|43.1|.246|.292
Matt Vierling|5|37.2|.258|.304
Jake Burger|10.9|46.6|.316|.302
Starling Marte|9.6|35.1|.275|.287
Nolan Schanuel|2.4|33.3|.331|.336
Andy Pages|7.7|42.2|.346|.340
Nate Furman|0|0|.174|.270
TJ Friedl|2.5|27.3|.222|.231
Josh Smith|7.1|29.1|.275|.277
Joey Ortiz|4.4|36|.309|.300
Jesus Rodriguez|2.3|29.5|.321|.315
Ezequiel Duran|6.3|36.3|.323|.298
Dylan Moore|0|33.3|.140|.233
Will Smith|13.4|39.4|.321|.385
Samuel Basallo|13.3|45.6|.326|.338
Eliezer Alfonzo|0|32|.192|.223
Henry Bolte|7.1|47.4|.319|.306
Kyle Tucker|5.9|37.5|.310|.327
Addison Barger|0|50|.170|.255
Ryan Waldschmidt|6.5|31.9|.325|.307
Xander Bogaerts|6.3|40.8|.295|.324
Victor Scott II|0.8|23.8|.248|.273
Randy Vásquez|0|0|.000|.044
Thomas Saggese|10|38|.235|.274
Ramón Urías|10.9|37|.273|.305
Connor Wong|5.6|36.5|.318|.302
Luis Lara|5.3|42.1|.305|.325
JJ Bleday|9.7|40.8|.335|.345
Jacob Wilson|2.5|27.6|.300|.282
Blake Hunt|||.000|.000
Bryce Eldridge|12.2|51|.341|.349
Javier Báez|1.8|33|.280|.269
Jorge Barrosa|5.1|25.3|.278|.235
Weston Wilson|6.1|32.8|.293|.266
Iván Herrera|5.8|40.9|.333|.336
James Wood|20.8|57.6|.395|.419
Maikel Garcia|4.6|40.9|.310|.316
Hunter Goodman|16.7|46|.364|.329
Dylan Beavers|6.1|40.3|.301|.300
Alan Roden|5.6|40.7|.270|.337
Adolis García|9.3|48|.268|.294
Raynel Delgado|3.4|31|.312|.277
Cooper Ingle|0|44.4|.161|.175
Kyle Schwarber|17.2|51.5|.380|.365
Michael Helman|0|7.7|.239|.200
Christian Encarnacion-Strand|18.8|42.2|.346|.363
Ryan Vilade|6.9|38.6|.346|.324
Jarren Duran|9.3|39.6|.271|.294
Leo Jiménez|4.3|43.6|.269|.312
Yohendrick Piñango|8|45.6|.309|.309
Brandon Marsh|8.5|45.2|.324|.313
Carson Williams|4|24|.166|.217
Bobby Witt Jr.|11.8|51|.353|.379
Colson Montgomery|11.9|41.6|.316|.304
Gabriel Gonzalez|0|0|.571|.422
Garrett Stubbs|0|28.6|.185|.233
Dominic Canzone|12.6|45.8|.360|.361
Coby Mayo|12.2|49|.309|.309
Ben Rice|15.2|49.1|.374|.371
Spencer Horwitz|7.3|31.9|.343|.324
José Tena|8.8|49.7|.320|.311
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Will Wagner|0|17.9|.333|.329
Corey Julks|0|33.3|.315|.111
Nick Gonzales|2.7|34.9|.344|.325
Freddie Freeman|8.8|42.1|.367|.374
Miles Mastrobuoni|0|22.2|.201|.184
Andrew Knizner|0|25|.100|.200
Miguel Amaya|7.3|36.3|.325|.293
Nick Solak|12.5|50|.232|.373
Pedro Ramírez|2.8|41.3|.330|.295
Sean Murphy|0|30|.116|.146
Luis Campusano|10|44|.397|.351
Daniel Johnson|0|45.5|.230|.341
Drake Baldwin|13.3|52.1|.355|.376
Buddy Kennedy|8.7|34.8|.182|.252
Kyle Higashioka|8.5|38.1|.303|.295
Riley Greene|14.6|48.3|.356|.363
Mickey Gasper|7.2|36.1|.316|.313
Edwin Arroyo|2|26.2|.257|.307
Christian Walker|9.3|41.4|.325|.303
CJ Kayfus|21.4|50|.288|.304
Dylan Carlson|0|0|.000|.070
Aaron Judge|21.7|57.3|.385|.415
Michael Conforto|11.5|42.3|.325|.312
Leody Taveras|4.3|32.4|.299|.281
Tyler Freeman|1.3|36|.288|.309
Tyler O'Neill|9.2|43.1|.311|.312
Matt Chapman|6.6|35.8|.309|.286
Tristan Gray|6|37.6|.261|.263
Anthony Seigler|6|35.9|.318|.310
Dansby Swanson|7.6|41.1|.309|.307
Derek Hill|10.6|35.2|.311|.290
Angel Martínez|7.8|36.2|.303|.303
James Outman|7|37.2|.246|.225
Nick Madrigal|0|24.4|.320|.298
Enrique Hernández|8.7|34.8|.329|.249
Jo Adell|10.1|44.8|.304|.332
Troy Johnston|2.2|36.9|.327|.325
Andruw Monasterio|7.8|32.5|.324|.303
Travis Bazzana|5|36.6|.311|.300
JJ Wetherholt|7.3|43.7|.325|.348
Jake Cronenworth|3.6|30.6|.280|.284
Jarred Kelenic|19|50|.280|.335
Jared Oliva|0|66.7|.127|.308
Ceddanne Rafaela|5.8|32.2|.339|.285
Joshua Báez|25|62.5|.338|.408
Jackson Merrill|11.2|47.1|.303|.329
Kevin Alcántara|7.7|30.8|.280|.305
Joe Mack|9.7|39.4|.314|.306
Andrés Giménez|3.2|23.4|.279|.266
Jordan Walker|13.4|47.9|.366|.356
Yoán Moncada|7.7|40.9|.281|.269
Hunter Feduccia|8.8|39.5|.293|.320
Tyrone Taylor|10.2|34.3|.334|.310
Jared Young|8.3|47|.343|.323
Luis Urías|7|30.2|.345|.299
Blaze Jordan|8.5|43.7|.281|.309
Angel Genao|7.9|52.6|.389|.351
Jerar Encarnacion|7.7|34.6|.183|.210
Zach Dezenzo|9.1|31.8|.262|.248
Wilyer Abreu|12.9|44.2|.346|.357
Richie Palacios|3.8|27.7|.317|.312
Yandy Díaz|7.2|48|.369|.362
Brewer Hicklen|9.1|54.5|.457|.354
Evan Carter|5.7|36|.283|.286
Will Brennan|0|25|.077|.178
Tim Tawa|9.1|44.9|.294|.304
Brice Turang|7.9|42.3|.350|.343
Shawn Ross|33.3|33.3|.410|.428
Kyle Isbel|2.5|34|.272|.263
Brett Sullivan|4.3|32.6|.311|.285
Amed Rosario|11|39|.298|.305
Heliot Ramos|13.4|48.9|.299|.321
Tyler Tolbert|3.7|28|.364|.313
Junior Perez|14.3|52.4|.264|.312
Isaac Paredes|5.3|28.6|.344|.325
Bryan Torres|4.7|29.5|.299|.293
Zach Cole|16.7|50|.234|.289
Alika Williams|0.9|33|.302|.243
Brandon Nimmo|10.4|51.5|.336|.364
Cam Smith|11.8|45.2|.302|.328
Colton Cowser|11|39.5|.299|.321
Jose Trevino|2.4|32.1|.278|.217
Ivan Johnson|0|16.7|.163|.178
Michael Busch|8.9|39.1|.330|.331
Byron Buxton|16.7|47.1|.360|.345
Christian Vázquez|2.3|23.8|.277|.243
Rhys Hoskins|12.6|41.3|.305|.297
Andy Ibáñez|0|18.2|.095|.164
César Prieto|3.8|29.6|.057|.249
Nick Morabito|0|50|.061|.173
Danny Jansen|5.8|32.6|.261|.249
Jared Triolo|2.5|37.6|.283|.290
Jake McCarthy|4.8|26.4|.354|.316
Brayan Rocchio|3.3|31|.305|.293
Spencer Steer|12.4|39.1|.325|.342
Matt Wallner|10.4|40.3|.253|.281
Mark Vientos|10.1|43.8|.280|.310
Kyle Manzardo|12|41|.305|.306
Tommy Edman|6|35.8|.333|.315
Gabriel Rincones Jr.|9.4|35.7|.215|.205
John Rave|13|30.4|.302|.311
Carter Jensen|10.2|43.3|.308|.287
Bryan De La Cruz|8.3|37.5|.401|.330
Kody Clemens|11.9|45.9|.325|.327
Oswaldo Cabrera|0|42.9|.000|.148
Denzer Guzman|5.3|32.6|.278|.268
Kahlil Watson|7.1|32.1|.265|.246
Victor Robles|1.9|20.6|.285|.281
Francisco Lindor|9.4|48.4|.333|.349
Kaelen Culpepper|4.2|44|.354|.325
James Triantos|0|16.7|.176|.159
Luke Keaschall|3|29.1|.332|.311
Nick Yorke|6|49.3|.270|.307
Jordan Lawlar|3|24.2|.312|.294
Lenyn Sosa|5.6|36.7|.213|.249
Brady House|11.4|46.5|.300|.331
