name|barrel_pct|hard_hit_pct|woba|xwoba
Luke Keaschall|3.2|28.5|.298|.295
Matt Wallner|10.4|40.3|.254|.281
Daniel Susac|5|28.7|.286|.286
Pete Crow-Armstrong|11.4|51.8|.383|.366
Dustin Harris|0|15.8|.293|.334
Joey Bart|8.2|34.7|.290|.272
Harrison Bader|8.2|41.1|.239|.272
Ke'Bryan Hayes|9.4|39|.192|.312
Jimmy Crooks|6.3|48.5|.250|.334
Brett Baty|7.4|37.7|.273|.291
Kyle Isbel|3.1|34.1|.290|.275
Omar Martinez|0|50|.297|.111
Jesús Sánchez|10.9|47|.329|.337
Anthony Seigler|0|41.2|.371|.290
Maverick Handley|||.000|.000
Luis Rengifo|4.9|35.2|.245|.296
Jeferson Quero|0|0|.350|.495
Ronny Mauricio|12.5|37.5|.234|.247
Derek Hill|12.1|37.3|.326|.304
Lars Nootbaar|13.3|55.6|.376|.398
Oswald Peraza|8.6|38|.313|.297
Kerry Carpenter|9.5|47.7|.325|.296
Jace Jung|0|20|.286|.392
Kyle Stowers|10.9|52.6|.321|.325
P.J. Higgins|0|13.6|.246|.287
Victor Mesa Jr.|11.1|38.9|.302|.347
Bryce Johnson|0|7.1|.208|.172
Nolan Gorman|9.2|43.8|.266|.278
Miles Mastrobuoni|0|20|.225|.187
Ketel Marte|10.8|46.2|.338|.371
Jordan Beck|3.3|26.2|.234|.260
Sal Stewart|15.2|41.2|.343|.358
Matt Vierling|6.1|35.5|.266|.301
Endy Rodríguez|13.2|47.2|.377|.366
Chuckie Robinson|0|23.1|.119|.150
Edwin Arroyo|0|21.4|.261|.311
Zach Neto|13.4|38.7|.342|.317
Alex Jackson|0|42.9|.330|.211
Davis Schneider|11.7|45.9|.270|.272
Angel Martínez|7.9|36.7|.311|.306
Christian Yelich|6.3|39.4|.323|.297
Austin Martin|2.4|28.1|.311|.310
Davis Wendzel|0|50|.000|.230
George Valera|0|34.5|.235|.198
Tommy Troy|12.5|29.7|.324|.332
Andrew Vaughn|4.1|43.9|.420|.368
Kevin Alcántara|0|0|.159|.188
Henry Bolte|6|50|.369|.319
Aramis Garcia|7.7|30.8|.202|.259
Chase DeLauter|5.9|40.5|.330|.341
Lawrence Butler|7.4|44.2|.264|.308
Carson Williams|0|25|.139|.197
Collin Price|0|50|.220|.302
Jonathan Aranda|10.6|44.5|.368|.365
TJ Rumfield|6.1|30.9|.367|.317
Brett Sullivan|3.5|28.2|.274|.267
Brendan Donovan|4.4|32.9|.372|.345
Andrés Chaparro|11.1|40.7|.300|.358
Yainer Diaz|4.8|29.8|.279|.285
Andy Pages|8.5|46|.341|.339
Jacob Wilson|1.7|28.5|.307|.279
Ozzie Albies|4.1|28.3|.337|.305
Chadwick Tromp|0|30|.186|.178
Austin Hedges|3.4|31.5|.312|.289
Yohendrick Piñango|7.2|45.4|.336|.319
Dominic Canzone|16.1|49|.383|.384
A.J. Ewing|6|43|.328|.350
Trei Cruz|0|50|.000|.097
Zach Dezenzo|14.3|28.6|.264|.252
Jonah Cox|8.3|41.7|.385|.301
Isaac Paredes|6.3|31.4|.335|.318
Vaughn Grissom|6.6|42.6|.308|.339
Francisco Alvarez|16.7|44.2|.335|.352
Kyler Fedko|0|28.6|.108|.198
Casey Schmitt|12.6|43.5|.360|.361
Kyle Tucker|5.2|39.3|.317|.323
César Prieto|7.1|46.7|.000|.251
Richie Palacios|3.2|27|.304|.304
Owen Caissie|14.9|46.5|.306|.296
Enrique Hernández|50|75|1.367|.780
Brandon Marsh|8.7|46.9|.376|.333
Kameron Misner|0|17.6|.283|.224
Jarren Duran|11|38.6|.274|.290
Junior Perez|0|60|.364|.286
José Caballero|3.4|25.7|.321|.287
Esteury Ruiz|8|34|.384|.303
Nick Fortes|1.3|38|.279|.272
Bryan Reynolds|10.6|48.4|.390|.377
Isiah Kiner-Falefa|3|26.5|.318|.312
Ben Malgeri|0|25|.255|.285
Vinnie Pasquantino|7.3|37.7|.293|.316
Sam Haggerty|0|7.1|.186|.182
Mickey Moniak|13.2|41.2|.395|.324
Michael Stefanic|0|0|.357|.232
Nathan Lukes|0.8|28.7|.335|.293
Chandler Simpson|0|13.4|.277|.255
Christian Moore|10|50|.203|.212
Henry Davis|12.4|39|.256|.302
Tim Tawa|2.1|30.6|.248|.261
Christian Vázquez|1.5|23.1|.268|.235
Will Brennan|0|25|.078|.178
Brett Harris|0|0|.238|.260
Jared Triolo|0.9|35.5|.264|.274
Aaron Judge|21.7|57.3|.386|.415
Colby Thomas|10.4|35.4|.255|.273
Taylor Ward|5.3|40.4|.345|.350
Michael Massey|7.6|40.8|.319|.294
Jorge Mateo|9.5|48.6|.316|.332
Ty France|11.9|47.9|.334|.313
Matt McLain|9.8|38.6|.295|.324
Leo Rivas|1.5|13.6|.218|.238
Luis Campusano|10.8|48.6|.408|.340
Ildemaro Vargas|4|32|.310|.315
Rafael Marchán|3.3|21.3|.149|.195
Freddie Freeman|11.7|45.8|.374|.384
Alejandro Osuna|0|33|.309|.318
Josh Jung|5.4|47.3|.349|.346
Jhonny Pereda|3.8|46.2|.309|.341
Tommy Edman|0|33.3|.371|.338
Ryan Waldschmidt|8.3|36.1|.300|.289
Hunter Feduccia|6.5|35.5|.278|.296
Zack Gelof|7.1|42.3|.362|.298
Jordan Walker|13.6|51.1|.371|.364
James McCann|6.8|45.5|.209|.208
Bo Bichette|7.5|45.1|.302|.334
Max Muncy|12.6|50.6|.309|.301
Donovan Walton|6.1|36.4|.383|.313
Coby Mayo|10.2|48.4|.276|.285
Trey Mancini|18.2|45.5|.305|.282
Bryce Teodosio|6.7|23.3|.235|.203
Christopher Morel|2.5|42.5|.198|.220
Alec Burleson|10.6|48.4|.364|.388
Stuart Fairchild|0|40|.308|.281
Tyler Freeman|1.3|33.5|.333|.319
Starling Marte|12.5|37.5|.298|.313
Tommy Pham|0|33.3|.050|.137
Jared Oliva|0|66.7|.127|.308
Gleyber Torres|7.9|31.7|.355|.343
Michael Siani|0|0|.000|.292
Zach Cole|16.7|50|.234|.289
Rece Hinds|0|25|.170|.161
Matt Chapman|6.9|37.2|.318|.296
Daniel Schneemann|6.6|38|.279|.288
Miguel Vargas|14.6|45.1|.360|.396
Will Wagner|0|22.7|.345|.334
Sterlin Thompson|6.3|43.8|.309|.295
Tyler Heineman|1.5|14.7|.208|.241
Konnor Griffin|8.2|35.6|.321|.303
Jair Camargo|100|100|.632|.407
Kyle Manzardo|12.1|42.6|.323|.318
Victor Caratini|7.9|39.7|.315|.348
Austin Wells|6.4|44|.240|.291
Nicky Lopez|0|23.1|.319|.265
Drew Millas|3.6|22.4|.245|.273
Rhys Hoskins|10.7|40.2|.301|.284
Tyler Tolbert|4.8|33.3|.266|.316
Jakob Marsee|3.5|34.5|.290|.303
Freddy Fermin|3|25.3|.233|.266
Miguel Amaya|7.3|30.5|.329|.309
Colt Emerson|6.1|30.3|.315|.232
Deyvison De Los Santos|25|25|.308|.221
Nolan Arenado|6.5|31.5|.309|.302
Myles Straw|3.7|26.6|.293|.310
Luisangel Acuña|4.5|37.8|.227|.270
Max Schuemann|9.1|45.5|.330|.305
Alek Thomas|8.6|43.1|.246|.292
Munetaka Murakami|20.7|58.7|.398|.379
Jake Burger|10.3|47.1|.334|.313
Javier Sanoja|1.3|30.2|.286|.261
Austin Hays|3.3|50|.243|.283
Edouard Julien|7.1|51.2|.286|.339
Cole Carrigg|8.1|37.8|.394|.365
Victor Bericoto|17.6|58.8|.340|.285
Byron Buxton|19|48.6|.386|.352
Jorbit Vivas|4.7|26.8|.314|.307
Evan Carter|7|37.8|.281|.294
Darell Hernaiz|1|24.7|.281|.263
Dalton Rushing|9.4|41.7|.350|.332
Marcus Semien|8|34.5|.272|.316
Gunnar Henderson|8.5|45.2|.316|.309
Gabriel Gonzalez|0|0|.573|.423
Joey Ortiz|3|32.8|.246|.285
Ryan Bliss|0|66.7|.159|.270
Justin Dean|0|33.3|.830|.494
Pete Alonso|12.2|54.1|.352|.377
Carlos Narváez|8|39.8|.262|.286
Oneil Cruz|16.7|59.2|.358|.358
Griffin Conine|19|52.4|.318|.393
Luis Matos|0|23.1|.203|.130
Rodolfo Durán|11.9|31|.259|.292
Kazuma Okamoto|15.1|50|.345|.336
Patrick Bailey|6.5|38.5|.226|.289
Jacob Gonzalez|2.8|38.9|.251|.279
Luis Torrens|4|37.5|.260|.269
Jac Caglianone|16.7|58.6|.358|.379
Lane Thomas|4.5|35.6|.311|.320
Austin Wynns|5|27.5|.101|.265
Jeimer Candelario|0|40|.198|.218
Cole Young|5|39|.305|.330
Brooks Lee|4.6|30|.318|.278
Nasim Nuñez|0|20.5|.282|.273
J.T. Realmuto|5.4|38.5|.276|.321
Logan O'Hoppe|11|37.8|.297|.281
Alika Williams|0|37.1|.356|.213
Wyatt Langford|8.3|35.8|.348|.304
Lourdes Gurriel Jr.|5.1|32.3|.256|.279
William Contreras|7.6|45.2|.347|.354
Leody Taveras|4.2|31.1|.314|.291
Nelson Velázquez|11.5|65.4|.370|.382
Kahlil Watson|16.7|50|.287|.302
Jake Fraley|8.9|21.4|.305|.277
Sam Huff|16.7|58.3|.187|.151
Samad Taylor|2.4|28.6|.396|.325
Travis Bazzana|5|37.1|.352|.317
Masataka Yoshida|1.5|37.1|.293|.303
Curtis Mead|11.8|43.2|.349|.363
Michael Harris II|15.4|50.7|.367|.382
Paul Goldschmidt|12.4|39.9|.399|.345
Jase Bowen|6.3|18.8|.167|.202
Ronald Acuña Jr.|13.1|43.4|.352|.378
Everson Pereira|10.6|42.6|.314|.302
Ryan McMahon|11.4|48.4|.279|.304
Josh Naylor|5.1|38.2|.306|.323
Shohei Ohtani|17.5|54.2|.408|.423
Thomas Saggese|10|38|.235|.274
Gavin Sheets|8.4|45.5|.329|.324
Jhostynxon Garcia|4|32|.217|.282
Jeff McNeil|1|31.5|.284|.308
Denzel Clarke|3.2|46.9|.196|.193
Addison Barger|0|50|.170|.256
Dane Myers|8.1|32.9|.333|.366
Jo Adell|8.3|44.4|.298|.319
Dylan Moore|0|33.3|.140|.233
Kyle Farmer|0|27.3|.263|.247
Brayan Rocchio|2.7|31.8|.327|.311
Rafael Devers|10|50.7|.315|.302
Miguel Rojas|6.7|37.1|.312|.328
Cam Smith|11.9|45.1|.296|.335
Shay Whitcomb|16.7|41.7|.237|.258
Braden Montgomery|8.6|40|.334|.314
Luken Baker|0|50|.178|.123
Patrick Wisdom|21.7|47.8|.172|.265
Dansby Swanson|7.4|41.1|.301|.292
Lenyn Sosa|5.6|36.7|.214|.249
Will Benson|12.7|37.9|.291|.300
Jackson Chourio|13.8|47.5|.374|.338
Nick Morabito|0|50|.061|.173
Andruw Monasterio|7.6|37|.284|.278
Nick Castellanos|8.4|37.3|.239|.285
Tyrone Taylor|6.1|30.5|.231|.248
Jose Altuve|7|33.9|.309|.299
Luis García Jr.|9.3|46.4|.337|.336
Hyeseong Kim|3.4|25.3|.293|.304
Cal Raleigh|11.2|32|.262|.292
Jorge Polanco|4.4|33.3|.241|.270
Jose Trevino|0|27.5|.178|.237
Willy Adames|9|40.7|.301|.288
Juan Soto|14.3|50.3|.409|.420
Teoscar Hernández|11|45.3|.344|.339
Edgar Quero|2.6|34.5|.225|.260
Jazz Chisholm Jr.|8.9|39.3|.319|.300
Geraldo Perdomo|2.6|31.2|.314|.329
Nolan Schanuel|2.5|32.2|.322|.318
JJ Bleday|10.6|46.2|.374|.370
John Rave|37.5|75|.517|.487
Jasson Domínguez|3.5|38.6|.299|.289
Logan Porter|0|50|.444|.414
Johnathan Rodríguez|0|50|.191|.330
Billy Cook|0|13.3|.137|.122
Fernando Tatis Jr.|10.5|52.5|.318|.353
Colson Montgomery|14.6|46.6|.344|.329
Ryan O'Hearn|5.9|44.1|.350|.321
Amed Rosario|11.6|40|.323|.327
Royce Lewis|13.4|41.2|.290|.306
Taylor Trammell|7.8|35.3|.341|.275
Julio Rodríguez|9.2|44.2|.320|.344
Troy Johnston|2.6|37.4|.362|.334
Heliot Ramos|13.8|48.7|.316|.325
Zack Short|6.7|23.3|.234|.261
Isaac Collins|6|39.8|.299|.309
Jeremiah Jackson|7|38.9|.289|.287
Carson Kelly|6.6|39.1|.341|.327
Petey Halpin|8.6|28.6|.200|.243
Xander Bogaerts|6.3|37.5|.300|.319
Jeremy Peña|4.3|36.4|.355|.349
Jonah Heim|6.5|28.3|.336|.293
Gage Workman|22.7|45.5|.231|.311
Nate Eaton|15.4|46.2|.429|.427
Jerar Encarnacion|7.7|34.6|.183|.210
Luis Urías|12.5|25|.453|.248
Leo Jiménez|5.2|40.7|.237|.313
Bobby Witt Jr.|12.1|52.5|.362|.392
Carlos Cortes|8.3|39.9|.352|.356
Bryce Eldridge|12|54|.374|.375
Kyle Karros|7.1|43.2|.319|.328
José Azócar|0|25|.369|.300
CJ Kayfus|21.4|50|.289|.304
Dominic Smith|7.3|34.6|.321|.331
TJ Friedl|2.7|28.6|.239|.250
David Fry|5.7|31.4|.309|.266
Mitch Garver|6.6|49.2|.290|.303
Riley Greene|12.9|50.7|.367|.357
Juan Brito|2.9|32.4|.233|.256
Trevor Story|3.6|41.8|.243|.248
Will Smith|13.4|39.4|.322|.385
Travis d'Arnaud|14.3|32.1|.283|.337
Garrett Stubbs|0|40|.205|.252
Ben Williamson|1.5|35.8|.283|.298
Spencer Steer|14.2|38.3|.330|.353
David Hamilton|4.3|27.7|.284|.264
Bryson Stott|7.4|40|.305|.316
Willson Contreras|13|45.1|.382|.368
Felix Reyes|6.9|27.6|.181|.233
Parker Meadows|3.8|19.2|.288|.250
Trea Turner|4.5|39|.276|.282
Orlando Arcia|2.5|25|.290|.245
Tanner Murray|8.7|43.5|.256|.275
Nathan Church|9.1|31.5|.315|.298
Victor Scott II|0.8|23.8|.248|.273
Ryan Ward|8.3|27|.310|.308
Trent Grisham|12|45.7|.332|.360
Nick Loftin|6.8|34.2|.337|.330
Rob Refsnyder|6.7|34.7|.200|.255
Jose Fernandez|3.9|38.8|.284|.276
Alejandro Kirk|2.3|34.1|.243|.239
Jake Rogers|8.9|35.6|.223|.244
Alec Bohm|4.6|40.1|.280|.291
Christian Koss|0|16.7|.133|.158
Zach McKinstry|2.3|20.6|.242|.258
Drew Gilbert|2.4|32.8|.305|.289
Jake Bauers|13.3|54.5|.383|.359
Andrés Giménez|4|24.6|.283|.265
Eric Haase|16.7|31|.301|.282
Ryan Kreidler|9.7|34.7|.372|.337
James Wood|23.3|59.9|.383|.420
Weston Wilson|2.9|31.4|.290|.291
Sean Murphy|0|25|.064|.133
Spencer Torkelson|13.7|44.4|.316|.317
Moisés Ballesteros|9.1|46.7|.304|.310
Adam Frazier|1.8|16.4|.285|.237
Sung-Mun Song|4.9|22|.258|.263
Blake Dunn|2.9|29.9|.321|.280
Josh Smith|5|32.5|.263|.284
LuJames Groover|11.8|48.6|.271|.309
Daniel Johnson|0|45.5|.230|.341
Liam Hicks|4.4|31|.361|.316
Mike Trout|21|51.1|.376|.411
Samuel Basallo|12.3|44.8|.337|.341
Mike Yastrzemski|3.6|43.2|.299|.287
Corey Seager|14.8|43.8|.288|.337
Joey Loperfido|7.6|34.8|.314|.312
Cooper Pratt|5|27.3|.269|.357
Josh Rojas|11.1|55.6|.421|.231
Charles McAdoo|5.3|26.3|.189|.234
Michael Busch|11.2|41.9|.343|.350
Maikel Garcia|4.9|41.3|.308|.316
Mickey Gasper|4.8|38.1|.288|.287
Jacob Young|6.2|36.9|.286|.302
Luis Arraez|0.3|22.1|.346|.303
Justin Foscue|12.1|46.6|.340|.364
Rafael Flores Jr.|33.3|33.3|.943|.760
Tyler Black|0|15|.365|.191
Mookie Betts|8.3|36.3|.309|.337
Blake Perkins|4.7|32.8|.228|.256
Jarred Kelenic|22.2|50|.275|.346
Justin Crawford|1.1|33.3|.285|.272
Wilyer Abreu|11.4|41.2|.338|.337
Carlos Correa|10.3|41.2|.348|.364
Ali Sánchez|0|25|.358|.317
Daylen Lile|6.9|34.4|.311|.317
Dylan Crews|9.4|44.8|.286|.329
Matt Olson|13.5|51.1|.371|.363
Ernie Clement|2.6|24.9|.327|.269
Mark Vientos|10.1|43.8|.282|.314
Marcell Ozuna|8.4|38.8|.269|.311
Vidal Bruján|0|9.1|.133|.213
Jahmai Jones|8.5|44.1|.210|.297
Eli White|6.3|32.5|.275|.284
Brandon Lockridge|1.7|32.8|.324|.276
Blaze Jordan|7.3|46.3|.321|.292
Carlos Santana|0|43.8|.137|.187
Alex Bregman|4.7|37.7|.308|.314
Connor Joe|8.3|45.8|.274|.337
Eugenio Suárez|7.8|28.3|.284|.265
Manny Machado|9.2|42.9|.282|.310
Pedro Ramírez|4.8|40.5|.307|.306
Nick Solak|12.5|50|.232|.373
Pavin Smith|5.4|29.7|.252|.265
Esmerlyn Valdez|31.3|62.5|.255|.297
Kevin McGonigle|8.1|36.8|.363|.366
Mauricio Dubón|5.5|29.7|.322|.321
Tyler Soderstrom|10.1|44.7|.351|.336
Reese McGuire|0|9.5|.222|.242
Spencer Horwitz|8.6|34.3|.371|.339
Jung Hoo Lee|2.8|30.4|.367|.332
Drake Baldwin|17.7|51.3|.363|.381
Josh Lowe|7.8|35.6|.240|.261
Hayden Senger|0|23.1|.196|.181
Luke Raley|17.4|49.2|.340|.357
Jared Young|15.1|50.7|.339|.355
Jake McCarthy|4.6|22.7|.347|.308
Ben Rice|14.5|46.4|.405|.380
Jake Meyers|7.3|27.1|.259|.249
Vladimir Guerrero Jr.|6.7|42.9|.317|.346
Keibert Ruiz|5.5|40|.332|.269
Sandy León|0|19.2|.081|.132
Jackson Merrill|10.2|47|.275|.313
Andrew Benintendi|10.7|47.5|.307|.323
Wenceel Pérez|7.6|33.3|.263|.272
Ezequiel Duran|5.6|36.7|.321|.299
Ryan Mountcastle|0|41.7|.309|.301
Oliver Dunn|0|25|.133|.207
Jake Mangum|1.4|25.9|.305|.284
Brice Matthews|9.1|40.2|.259|.268
Santiago Espinal|2|31.4|.282|.290
Sam Antonacci|7.6|36.8|.360|.374
CJ Abrams|10.2|42|.386|.349
Yandy Díaz|7.8|46.1|.401|.371
Jonathan India|5.7|31.4|.291|.284
Ezequiel Tovar|7.5|35.5|.258|.279
César Salazar|0|33.3|.169|.328
Victor Robles|3.9|19.6|.239|.261
Michael Conforto|12.9|50|.330|.347
José Ramírez|6.6|43.8|.329|.355
Nico Hoerner|1|28|.297|.326
Carson Benge|8.7|42.7|.318|.346
Buddy Kennedy|0|25|.087|.191
Ryan Ritter|0|25|.127|.166
Ha-Seong Kim|4.4|21.3|.130|.213
Andy Ibáñez|0|18.2|.096|.164
Giancarlo Stanton|18|44.3|.317|.326
Randy Arozarena|7.4|43.3|.357|.345
Cody Freeman|0|16.7|.237|.164
Shea Langeliers|14.6|42.9|.359|.367
Adley Rutschman|8.8|44.4|.342|.354
Austin Slater|2.3|18.2|.271|.235
Colton Cowser|11.7|33.3|.311|.315
Cody Bellinger|7.8|37|.360|.365
Dillon Dingler|13.2|50.2|.376|.396
Kyle Teel|0|25|.258|.382
Kyle Higashioka|9.7|38.7|.305|.299
Nick Gonzales|3.1|36.2|.321|.323
Ramón Urías|10.9|37|.273|.306
Jordan Lawlar|3.6|25|.384|.348
Gabriel Arias|11.1|48.1|.248|.241
Nick Yorke|5|48.3|.256|.306
Otto Lopez|7|44.5|.372|.339
Randal Grichuk|15.5|48.8|.376|.392
Taylor Walls|2.3|18.2|.287|.250
Jim Jarvis|0|33.3|.178|.177
Daulton Varsho|7.2|39.4|.339|.315
Cedric Mullins|3.3|30.4|.273|.263
Agustín Ramírez|4.7|40.7|.296|.282
Kody Clemens|12.5|44.3|.332|.333
Rikuu Nishida|0|12|.215|.247
Jonny DeLuca|4.6|29.4|.326|.282
Ramón Laureano|14.3|41.2|.292|.312
Salvador Perez|9.5|41.1|.252|.287
Yordan Alvarez|18.6|52.9|.440|.479
Iván Herrera|7|43|.369|.371
Jake Cronenworth|5.5|32.4|.231|.304
J.P. Crawford|8|34.9|.329|.345
Elly De La Cruz|14.6|53.1|.366|.363
Tyler Callihan|9.4|31.3|.372|.292
Noelvi Marte|5.4|31.6|.277|.281
Alex Freeland|6.1|40.9|.300|.297
Blake Hunt|||.000|.000
Steward Berroa|0|0|.127|.211
Brandon Nimmo|12.6|52.9|.332|.381
Xavier Edwards|5.1|30.6|.350|.327
James Outman|4.8|35.7|.226|.215
Seiya Suzuki|8.4|41.3|.340|.332
Tyler O'Neill|5.6|41.1|.254|.276
Gabriel Rincones Jr.|4.3|34.8|.158|.158
Trevor Larnach|6.9|31.3|.353|.332
Eloy Jiménez|4|44|.289|.256
Joey Meneses|0|50|.255|.319
Christian Walker|10.4|44.8|.332|.305
Ryan Jeffers|15.8|43.6|.408|.389
Will Wilson|25|25|.459|.452
Jose Siri|13.5|36.5|.370|.336
J.C. Escarra|4.5|33.8|.229|.258
Kyle Schwarber|20.9|52.6|.408|.387
Hunter Goodman|15.6|44.8|.348|.315
MJ Melendez|11.1|55.6|.303|.281
Sal Frelick|2.4|27.2|.279|.280
José Fermín|2.1|31.6|.322|.285
Marcelo Mayer|6.1|36|.267|.259
Pedro Pagés|6.1|38|.270|.282
Heriberto Hernández|9.6|49.6|.313|.349
Tristan Peters|4.4|27.5|.345|.300
Jesus Rodriguez|2.9|29.4|.306|.320
Adrian Del Castillo|6.5|41.5|.251|.264
Carter Jensen|8.8|43.2|.325|.292
Eric Wagaman|12.5|31.3|.356|.342
Nick Allen|1.9|30.8|.275|.248
Jackson Holliday|13.8|46.6|.292|.318
Joey Wiemer|10|39|.398|.315
Alex Call|2.3|18.4|.326|.286
Braden Shewmake|6.3|35.9|.286|.281
Nick Kurtz|18.3|58.3|.411|.391
Hao-Yu Lee|8.5|32.9|.285|.277
Dylan Beavers|5.2|39|.314|.308
Luke Williams|||.700|.700
Danny Jansen|6|33.3|.269|.254
Bryce Harper|12.5|45.5|.383|.408
Wade Meckler|5.9|29.4|.351|.316
Jorge Barrosa|6.8|23|.267|.211
Denzer Guzman|9.5|45.2|.328|.322
