name|barrel_pct|hard_hit_pct|woba|xwoba
Johnathan Rodríguez|0|50|.191|.330
Noelvi Marte|7.3|31.8|.286|.277
Dane Myers|7.7|32.5|.334|.355
Sal Frelick|2.1|27.7|.281|.288
Lenyn Sosa|5.6|36.7|.214|.249
Nick Fortes|1.7|37.1|.285|.267
Tyler Black|0|15|.364|.191
Chandler Simpson|0|14.7|.284|.261
Liam Hicks|3.8|30.2|.357|.311
Enrique Hernández|50|75|1.364|.780
Hayden Senger|0|23.1|.196|.181
Jesus Rodriguez|2.9|29.4|.306|.320
Vinnie Pasquantino|7.3|37.7|.292|.316
Owen Caissie|16.3|48.1|.323|.309
Royce Lewis|11.9|41.7|.293|.297
Hao-Yu Lee|7.8|33.3|.293|.269
Gavin Sheets|7.9|41.4|.334|.331
Sung-Mun Song|6.3|22.2|.285|.278
Chase Meidroth|4.5|34.3|.318|.287
Anthony Seigler|4.3|41.3|.366|.341
Samad Taylor|3.3|25|.365|.326
Corbin Carroll|11.5|46.3|.365|.348
Ryan Bliss|0|66.7|.159|.270
Austin Riley|10.3|42.4|.281|.290
Kyle Schwarber|19.8|54|.401|.384
Cole Carrigg|6.9|30.6|.402|.334
Steven Kwan|0.4|9.8|.283|.307
Reese McGuire|0|9.5|.222|.242
Bryce Johnson|0|7.1|.208|.172
Francisco Lindor|8.7|50.4|.290|.350
Juan Soto|14.8|48.4|.413|.429
Luis Urías|6.3|25|.408|.314
Bryan Reynolds|10|47|.380|.365
Pedro Ramírez|4.1|42.9|.292|.304
Leo Jiménez|5.4|44|.267|.317
Kevin Alcántara|0|11.1|.211|.244
Danny Jansen|6|33.3|.268|.254
Nick Kurtz|18.3|58.9|.393|.382
Yandy Díaz|6.9|47.5|.394|.366
Kerry Carpenter|11.5|48.9|.333|.312
Dominic Smith|6.3|35|.307|.314
Gleyber Torres|7.9|31.7|.355|.343
Luis Torrens|4.2|36.6|.269|.271
Kody Clemens|13.2|47.1|.352|.347
Gabriel Gonzalez|0|0|.573|.423
Jeremiah Jackson|6.8|38.3|.283|.286
Bobby Witt Jr.|12.3|52.7|.355|.391
Dansby Swanson|8.1|42.4|.313|.304
Bryce Eldridge|12.7|54|.354|.365
Jonathan India|5.7|31.4|.291|.284
Yordan Alvarez|18.7|53.3|.429|.468
Shea Langeliers|14.6|43.8|.350|.362
Gabriel Moreno|7.6|42.5|.358|.366
Michael Harris II|13.3|50.2|.365|.368
Konnor Griffin|8.1|37|.325|.305
Brett Sullivan|3|32.3|.279|.268
Ben Williamson|2|35.3|.282|.297
Casey Schmitt|12.3|43.7|.336|.355
Jeremy Peña|4|37.6|.352|.345
Xander Bogaerts|5.8|38.6|.295|.314
Matt Olson|14|51.7|.373|.360
Henry Bolte|7|47.4|.329|.309
Alika Williams|0|36.5|.332|.230
Pete Alonso|12.5|53.7|.350|.376
Lourdes Gurriel Jr.|4.7|32.6|.261|.277
Jordan Beck|3.3|26.2|.234|.260
Mickey Moniak|13.1|42.8|.389|.316
Ryan O'Hearn|7.5|44.2|.366|.330
TJ Friedl|3.1|28.5|.238|.243
Jorbit Vivas|3.9|27|.306|.304
Willson Contreras|14.3|46.7|.396|.390
Isaac Collins|5.8|41.1|.317|.312
Brendan Donovan|4.4|32.9|.371|.345
Logan Porter|0|50|.443|.414
Max Muncy|13.8|45.2|.371|.364
Ryan Kreidler|8.2|34|.331|.301
Trea Turner|6.3|39.8|.288|.286
Zach Cole|16.7|50|.234|.289
Luis García Jr.|10.7|47.8|.380|.365
Donovan Walton|5.4|37.8|.372|.312
Colson Montgomery|14.4|43.1|.336|.328
Fernando Tatis Jr.|11|52.7|.323|.350
Jacob Wilson|1.6|28.1|.298|.279
Will Benson|12.7|37.9|.290|.300
Vaughn Grissom|6|42|.312|.335
Javier Báez|3.2|28.6|.294|.294
Rafael Devers|11.8|50.2|.336|.327
Esmerlyn Valdez|25.5|48.9|.409|.349
Kazuma Okamoto|14.3|47.5|.337|.329
Rafael Marchán|3|20.9|.155|.214
Bryce Harper|11.9|46.2|.378|.399
Jonny DeLuca|3.9|28.9|.323|.290
Michael Helman|0|7.7|.239|.200
Brenton Doyle|5.9|35.2|.253|.248
Michael Conforto|12.9|45.2|.360|.340
Jace Jung|0|20|.286|.392
Luis Matos|0|23.1|.203|.130
Aaron Judge|21.7|57.3|.385|.415
Raynel Delgado|3.8|30.8|.314|.275
Nathan Church|8.4|32.6|.301|.286
J.P. Crawford|6.9|36.5|.311|.329
Jonah Heim|7.4|29.8|.339|.305
Brandon Lockridge|1.7|32.8|.324|.276
Otto Kemp|0|13.3|.119|.205
Jake McCarthy|5.9|26.1|.367|.316
Roman Anthony|9.3|47.4|.310|.352
Keibert Ruiz|5.3|38.2|.330|.275
J.C. Escarra|4.5|33.8|.228|.258
Riley Greene|13.7|50.2|.371|.366
Marcell Ozuna|8.6|39.4|.277|.312
Jake Bauers|13.1|52.5|.371|.356
Austin Hedges|5.7|34|.337|.299
Masataka Yoshida|2|37.8|.310|.308
Coby Mayo|10|50|.286|.291
Leo Rivas|1.5|13.6|.218|.238
Dalton Rushing|12.1|45.2|.364|.344
Carlos Santana|0|43.8|.137|.187
Romy Gonzalez|5.6|38.9|.385|.335
Tsung-Che Cheng|5.9|23.5|.285|.318
Matt Wallner|10.4|40.3|.253|.281
Tyler O'Neill|9.1|42.4|.287|.315
Ozzie Albies|4.2|27.8|.330|.295
Junior Caminero|13|51.1|.385|.366
Taylor Trammell|10.3|36.8|.309|.295
Jared Triolo|2.3|35.6|.283|.275
Joey Loperfido|6.8|35.6|.290|.297
Denzel Clarke|3.2|46.9|.196|.193
Chuckie Robinson|0|14.3|.077|.149
Iván Herrera|6|41.7|.353|.354
Rikuu Nishida|0|12|.215|.247
Ezequiel Duran|5.6|37.3|.319|.303
Carson Kelly|6.6|38.9|.350|.329
Randal Grichuk|13.9|47.5|.343|.372
Paul Goldschmidt|11.6|39|.346|.314
Griffin Conine|11.9|52.4|.341|.375
Isiah Kiner-Falefa|3|26.5|.317|.312
Will Smith|13.4|39.4|.322|.385
Ian Happ|12.9|43.3|.330|.318
David Fry|7.3|34.1|.310|.265
Otto Lopez|7.2|43.3|.384|.342
JJ Wetherholt|7.2|45.3|.340|.353
Bo Naylor|11.5|42.6|.199|.295
Endy Rodríguez|12.7|46.5|.379|.366
Alejandro Osuna|0.7|29.2|.304|.314
Jordan Walker|14.3|51.8|.381|.374
Felix Reyes|6.9|27.6|.181|.233
Zach Dezenzo|12.5|25|.292|.280
Andrew McCutchen|5.8|28.8|.249|.237
Jared Young|10.8|46.1|.309|.321
Kyle Isbel|3.1|34.1|.290|.275
Thomas Saggese|10|38|.235|.274
Will Wagner|0|17.9|.334|.329
Austin Slater|2.3|18.2|.271|.236
Jhonny Pereda|3.8|46.2|.309|.341
Luis Campusano|10.9|50|.435|.349
Junior Perez|11.8|47.1|.257|.301
Omar Martinez|0|50|.297|.111
Nick Gonzales|2.7|37|.341|.327
Ketel Marte|11.3|45.9|.346|.374
Alec Bohm|5.1|40.1|.287|.302
Adolis García|9.3|48|.268|.294
Ceddanne Rafaela|5.1|33.1|.340|.289
Brian Navarreto|11.1|11.1|.285|.178
Spencer Steer|13.2|38.5|.327|.341
José Caballero|4.1|25.5|.308|.273
Alek Thomas|8.6|43.1|.246|.292
Connor Norby|7.6|36.6|.293|.282
Christian Koss|0|17.6|.144|.176
James Outman|4.8|27.4|.233|.213
Christopher Morel|2.5|42.5|.198|.220
Bryson Stott|7.2|39|.305|.318
Jakob Marsee|3.4|34|.285|.303
Jung Hoo Lee|2.4|28.4|.339|.314
Jo Adell|8.1|43.6|.308|.323
Spencer Jones|5.1|63.2|.308|.281
Zack Gelof|6.7|41.6|.350|.290
Drew Romo|8.1|29.7|.253|.262
José Fermín|2.4|29.9|.320|.281
Spencer Torkelson|14.7|44.8|.324|.326
Richie Palacios|3.4|25.5|.308|.312
Braxton Fulford|6.9|27.6|.256|.206
Kahlil Watson|10.3|33.3|.255|.247
Austin Hays|3.3|50|.243|.283
Gary Sánchez|9.4|38.7|.363|.376
Jim Jarvis|0|21.4|.213|.223
Christian Walker|10.3|42.6|.341|.307
José Ramírez|6.6|43.8|.328|.355
Willy Adames|8.9|41.8|.305|.290
Zach Neto|13.3|39.6|.343|.310
Taylor Ward|5.8|39.6|.337|.345
Esteury Ruiz|8.2|29.5|.370|.317
Miles Mastrobuoni|0|20|.225|.187
Alex Bregman|4.4|37.5|.307|.316
Javier Sanoja|1.5|32.5|.322|.281
Jesús Sánchez|10.8|46.7|.325|.335
Ryan Mountcastle|0|41.7|.309|.301
Cody Bellinger|7|37.1|.332|.348
Blake Hunt|||.000|.000
Andy Ibáñez|0|18.2|.095|.164
Austin Wynns|5|27.5|.101|.265
Blaze Jordan|6.1|42.4|.251|.290
Alan Roden|25|75|.356|.477
Carson Benge|8.1|41.8|.326|.353
Ryan Ward|10.8|28.9|.319|.317
Kameron Misner|0|20|.228|.209
Luke Raley|16.2|46.6|.325|.344
Victor Robles|2.8|19.7|.250|.271
Wilyer Abreu|11|40.5|.329|.331
Nathan Lukes|1.2|27.6|.328|.302
Mauricio Dubón|4.7|31.2|.332|.320
Austin Wells|5.6|43.7|.216|.278
Alex Call|2.2|17.6|.318|.277
Brice Turang|7.8|43.3|.355|.344
Tyler Soderstrom|9.9|44.4|.349|.341
Jonah Cox|7.1|35.7|.325|.263
Drew Gilbert|2.1|32.4|.313|.296
Andrés Giménez|3.5|23.8|.284|.266
Daylen Lile|7.4|35.1|.310|.315
Nick Allen|1.5|25|.273|.228
Eric Haase|16.3|28.6|.263|.271
Kyle Karros|8.6|43.7|.351|.342
Adam Frazier|1.8|16.4|.284|.237
Parker Meadows|3.8|19.2|.288|.250
Will Wilson|25|25|.457|.452
Jonathan Aranda|9.9|43.6|.364|.366
Nick Sogard|0|16.7|.324|.301
Ke'Bryan Hayes|9.4|39|.191|.312
CJ Abrams|10.1|41.1|.373|.342
George Valera|0|34.5|.235|.198
Tim Tawa|2|32.1|.238|.261
Oneil Cruz|16.7|59.2|.357|.358
Ryan McMahon|11|49.2|.281|.307
Wyatt Langford|8|36|.355|.303
Kyle Tucker|5.3|38.6|.328|.336
Cooper Pratt|5.9|35.8|.302|.387
José Azócar|0|23.1|.377|.298
Blake Dunn|2.9|30.3|.321|.280
Edwin Arroyo|0|19.4|.270|.311
Cedric Mullins|3.8|30|.280|.264
Jahmai Jones|8.3|43.3|.206|.290
Steward Berroa|0|0|.127|.211
Jimmy Crooks|5.7|50|.240|.314
Sterlin Thompson|6.3|43.8|.308|.295
Drew Cavanaugh|5.6|22.2|.171|.259
Rafael Flores Jr.|33.3|33.3|.941|.760
Luis Lara|0|28.6|.276|.296
Troy Johnston|2.3|36.9|.356|.328
Dylan Moore|0|33.3|.140|.233
Elias Díaz|7.2|37.7|.330|.301
Victor Mesa Jr.|8.3|38.3|.288|.306
Dylan Beavers|5.6|36.7|.301|.296
Ty France|10.5|45.8|.336|.306
Chadwick Tromp|0|26.1|.228|.194
Cam Cauley|0|14.3|.265|.240
Ryan Waldschmidt|8.3|36.1|.299|.289
Josh Jung|5.7|47.9|.356|.348
Carlos Cortes|8.3|39.8|.349|.342
Justin Dean|0|33.3|.531|.363
Gage Workman|22.7|45.5|.230|.311
Michael Busch|10.7|40.6|.340|.346
Eliezer Alfonzo|0|0|.000|.134
Seiya Suzuki|9.4|40.9|.343|.324
Trevor Larnach|7.3|34.6|.362|.340
Daulton Varsho|6.2|37.8|.312|.295
Davis Wendzel|0|50|.000|.230
Shay Whitcomb|16.7|41.7|.236|.258
Angel Martínez|7.9|36.7|.310|.306
Alex Freeland|5.3|37.4|.290|.282
Miguel Amaya|6.7|33.3|.333|.300
Dustin Harris|0|15.8|.292|.334
Adley Rutschman|7.6|42.4|.336|.344
Giancarlo Stanton|18|44.3|.316|.326
Zack Short|6.7|23.3|.233|.261
Joshua Kuroda-Grauer|0|32.1|.490|.316
Jasson Domínguez|4.4|37.8|.287|.282
Rodolfo Durán|9.3|29.6|.232|.251
Addison Barger|0|50|.170|.256
A.J. Ewing|8.4|44.3|.357|.357
Travis d'Arnaud|14.3|32.1|.283|.337
Garrett Mitchell|15.7|51.6|.363|.361
Miguel Rojas|7.2|38.4|.323|.328
Sebastián Rivero|0|14.3|.258|.267
Braden Shewmake|7.5|36.8|.298|.301
Nasim Nuñez|0.5|21|.290|.270
Samuel Basallo|11.9|45.2|.333|.336
Jake Meyers|6.5|28|.259|.255
Max Kepler|14.3|47.6|.243|.338
Brent Rooker|15.5|41.9|.293|.314
Colt Emerson|5.8|27.9|.299|.235
Andy Pages|8.4|44.2|.342|.337
Daniel Johnson|0|45.5|.230|.342
Tyler Tolbert|4.8|33.3|.400|.318
Ronny Mauricio|9.4|34.4|.191|.205
Ryan Jeffers|15.8|43.6|.407|.389
Brice Matthews|8.8|38|.261|.262
Jazz Chisholm Jr.|8.8|41|.308|.292
Nick Morabito|0|50|.061|.173
Mark Vientos|10.1|43.8|.278|.308
Graham Pauley|4.3|23.2|.228|.209
Agustín Ramírez|4.7|40.7|.296|.282
Chad Stevens|6.3|25|.129|.210
Eli White|6|31.8|.284|.280
Sandy León|0|19.2|.081|.132
Zach McKinstry|1.8|20.1|.263|.272
Connor Wong|5|37.5|.354|.324
Jerar Encarnacion|7.7|34.6|.183|.210
Colt Keith|7.8|42.3|.302|.325
Joey Ortiz|3.6|32.7|.271|.295
Ramón Laureano|14.3|41.2|.292|.312
MJ Melendez|11.1|55.6|.302|.281
Nate Eaton|10.5|31.6|.286|.303
Nolan Gorman|9.2|43.8|.266|.278
Tommy Pham|0|33.3|.050|.137
Jac Caglianone|15.6|57.1|.338|.361
Brooks Lee|4|31.1|.323|.278
Leody Taveras|4.4|30.2|.303|.287
Luis Robert Jr.|2.9|42.6|.300|.323
Luke Williams|||.700|.700
Jeferson Quero|0|0|.350|.495
Brady House|10.6|43|.298|.319
Caleb Durbin|3|29.2|.297|.286
Brandon Lowe|12.6|45.5|.349|.345
Starling Marte|11.5|39.7|.297|.316
Jhostynxon Garcia|4|32|.217|.282
Kyle Teel|14.3|50|.273|.304
Ronald Acuña Jr.|13.1|43.4|.351|.378
Manny Machado|10.6|43.3|.296|.317
Pedro Pagés|5.5|39.1|.259|.272
Jacob Gonzalez|1.6|42.9|.314|.312
Jose Fernandez|3.9|38.8|.284|.276
Brett Harris|0|0|.238|.260
Jackson Chourio|14|46.7|.361|.332
Kyler Fedko|0|44.4|.074|.166
Petey Halpin|7.7|28.2|.181|.228
Colton Cowser|11.5|35.9|.302|.322
Jorge Barrosa|6.4|23.1|.267|.211
James McCann|6.4|42.6|.213|.210
Ryan Ritter|0|25|.127|.166
Sam Antonacci|6.8|36.7|.360|.368
Tyler Freeman|1.1|34.2|.322|.323
Edouard Julien|6.9|51.4|.304|.345
Jose Siri|13.1|36.1|.338|.321
Francisco Alvarez|16.2|43.7|.325|.338
Cam Smith|11.8|45|.297|.339
Oliver Dunn|0|25|.133|.207
Jeff McNeil|0.9|31.3|.269|.298
Luis Rengifo|4.9|35.2|.245|.296
Patrick Bailey|6.6|38.5|.219|.275
Brandon Valenzuela|7.8|35.7|.325|.325
Ildemaro Vargas|3.7|32.9|.304|.313
Yohendrick Piñango|7.1|45.1|.319|.314
Ezequiel Tovar|7.1|32.6|.254|.274
Buddy Kennedy|0|25|.078|.170
Maikel Garcia|4.9|41.3|.307|.316
Daniel Susac|5|28.7|.286|.286
Mike Yastrzemski|4.8|42.8|.299|.297
Gunnar Henderson|7.3|44.1|.302|.306
Dylan Carlson|0|0|.000|.070
Trevor Story|3.6|41.8|.242|.248
Maverick Handley|||.000|.000
Amed Rosario|11.4|39.5|.321|.318
Michael Stefanic|0|0|.356|.232
Rece Hinds|0|25|.170|.161
Victor Caratini|8|39.2|.310|.336
Yainer Diaz|5.3|31.1|.284|.282
Josh Bell|11.1|43.7|.322|.335
Luken Baker|0|50|.178|.123
P.J. Higgins|0|13.6|.245|.287
Jake Rogers|7.4|35.2|.235|.229
Ivan Johnson|0|0|.140|.165
Darell Hernaiz|1|24.7|.281|.263
Harrison Bader|8.2|41.1|.238|.272
Heliot Ramos|16.4|50.3|.344|.350
Sal Stewart|15|41.1|.354|.353
Bryce Teodosio|6.7|23.3|.235|.203
Everson Pereira|10.6|42.6|.314|.302
Ryan Vilade|5.7|39|.339|.312
James Wood|22.8|59.9|.404|.432
David Hamilton|3.8|27.7|.295|.264
Tristan Gray|6.5|38|.265|.268
Santiago Espinal|2|31.4|.281|.290
Denzer Guzman|6.8|35.6|.312|.308
Byron Buxton|18.7|47.6|.382|.351
Nick Madrigal|0|24.4|.321|.298
Rob Refsnyder|6.5|33.8|.195|.249
Carlos Correa|10.3|41.2|.347|.364
Rhys Hoskins|11.3|40.6|.311|.293
Josh Smith|6.2|30.9|.275|.281
Max Muncy|11.1|48.5|.307|.295
Justin Crawford|1|33|.297|.279
Jordan Lawlar|3.6|25|.384|.348
Vidal Bruján|0|9.1|.133|.213
Gabriel Arias|11.1|51.1|.277|.283
Matt Shaw|4.8|36.2|.324|.301
Jase Bowen|12.5|24|.148|.248
Mitch Garver|7.7|47.7|.300|.306
Davis Schneider|11.7|45.9|.267|.270
Joc Pederson|11.1|50|.342|.349
Michael Massey|7.1|42.3|.315|.309
Kevin McGonigle|7.9|37.5|.368|.370
Billy Cook|0|21.1|.156|.128
Stuart Fairchild|0|40|.308|.281
Taylor Walls|3.2|22.6|.287|.267
Drake Baldwin|15.4|50.3|.344|.373
Cooper Ingle|0|44.4|.162|.175
Travis Bazzana|4.1|36.6|.328|.299
Jorge Polanco|3.8|32.7|.250|.275
Brandon Marsh|9.7|46|.362|.325
Masyn Winn|3.3|34.2|.298|.301
Henry Davis|10.7|38.5|.258|.288
Jeimer Candelario|0|40|.198|.218
Jake Fraley|8.9|21.4|.305|.277
Michael Siani|0|0|.000|.292
Tyrone Taylor|7.5|30.1|.265|.271
Cal Raleigh|11.5|33.1|.264|.288
Hyeseong Kim|3.4|25.3|.293|.304
Eloy Jiménez|4|44|.289|.256
Eric Wagaman|9.5|28.6|.327|.336
Freddie Freeman|10.9|45.1|.382|.386
Trei Cruz|0|50|.000|.097
Austin Martin|2.2|27.8|.318|.315
Jose Trevino|1.9|32.1|.265|.244
Aramis Garcia|7.7|30.8|.201|.259
Jake Cronenworth|7.1|31.3|.259|.299
Josh Lowe|8.5|37.6|.272|.285
Joey Meneses|0|61.5|.216|.349
Anthony Volpe|4.1|33.7|.304|.299
Lane Thomas|6.2|39.8|.324|.324
Weston Wilson|2.8|29.7|.271|.264
Alejandro Kirk|2.9|34.3|.245|.261
Ali Sánchez|0|13.6|.282|.286
Nicky Lopez|0|22.3|.316|.259
Xavier Edwards|4.7|29.1|.357|.330
Dillon Dingler|11.8|47.8|.360|.380
Andruw Monasterio|9|37.8|.283|.290
Corey Seager|15.4|44.6|.293|.336
Orlando Arcia|2.5|25|.290|.245
Dylan Crews|8.7|44.9|.288|.329
Josh Rojas|5|30|.222|.193
José Tena|8.9|50.9|.306|.311
Matt McLain|9.2|38|.283|.317
Blaze Alexander|7|46.6|.346|.347
Salvador Perez|9.4|42.7|.263|.290
Mike Trout|21.2|50.8|.378|.414
Max Schuemann|16.1|41.9|.370|.334
Daniel Schneemann|8.3|38.2|.274|.293
Oswaldo Cabrera|0|42.9|.000|.148
Julio Rodríguez|9.1|44.4|.328|.351
Miguel Vargas|14.8|46.2|.365|.402
Cody Freeman|0|16.7|.237|.164
Pavin Smith|3.3|31.1|.206|.255
JJ Bleday|9.2|42.6|.360|.365
Braden Montgomery|4.4|41.2|.301|.297
Myles Straw|3.3|26.8|.277|.292
Tyler Stephenson|10.7|45.5|.306|.330
Spencer Horwitz|8.6|34.3|.371|.339
Jake Mangum|1.1|26.8|.317|.282
Luis Arraez|0.6|22.9|.350|.305
Jackson Holliday|11.3|38.8|.309|.327
Blake Perkins|4.4|33.8|.236|.264
Shohei Ohtani|16.5|52.1|.398|.411
Nolan Arenado|6.1|31.9|.312|.292
Ramón Urías|10.9|37|.273|.306
Tommy Edman|6.4|38.3|.406|.374
LaMonte Wade Jr.|7.1|35.7|.298|.240
Matt Chapman|6.6|35.8|.309|.286
Alex Jackson|2.8|38.9|.339|.222
Rowdy Tellez|28.6|42.9|.330|.506
