name|barrel_pct|hard_hit_pct|woba|xwoba
Garrett Stubbs|0|27|.175|.222
Juan Soto|14.3|48.6|.402|.422
Brendan Donovan|2.7|27.8|.349|.314
Eliezer Alfonzo|0|32|.192|.223
José Tena|9.3|49.7|.311|.305
Grant McCray|12.5|28.1|.227|.304
Deyvison De Los Santos|16.7|16.7|.338|.214
Ryan Bliss|0|66.7|.159|.270
Edmundo Sosa|6.5|39.4|.280|.329
Andy Pages|7.7|42.2|.346|.340
William Contreras|8|44|.325|.339
David Fry|6.5|32.6|.288|.256
Justin Crawford|1.4|35.1|.297|.285
Max Kepler|7.7|40.7|.263|.273
Victor Mesa Jr.|12.3|40.2|.318|.318
Miles Mastrobuoni|0|22.2|.202|.184
Corbin Carroll|12.2|49|.359|.349
Jonathan Aranda|9.7|45.2|.342|.345
Lucas Spence|4.5|40.9|.208|.236
Gavin Sheets|7.1|39.3|.316|.318
Miles Mikolas|0|0|.000|.000
Elias Díaz|7.6|38.9|.276|.273
Daulton Varsho|6|37.8|.291|.285
Hunter Feduccia|8.4|40|.298|.321
Ty France|9.9|48.7|.371|.332
Santiago Espinal|2|31.4|.281|.290
Christian Koss|5.2|29.1|.231|.236
Brett Baty|9.2|41.6|.281|.305
Nick Gonzales|2.6|33.9|.340|.321
Agustín Ramírez|3.5|39.8|.300|.279
Joey Bart|7.7|34.6|.298|.295
Ben Williamson|1.5|33|.288|.289
Javier Báez|1.7|33.1|.291|.268
Edwin Arroyo|2|26.2|.257|.307
Yohel Pozo|2.3|25.6|.258|.246
Charles McAdoo|6.7|33.3|.291|.276
Isaac Collins|5.7|40.4|.307|.302
José Ramírez|4.7|41.9|.315|.346
Michael Toglia|0|57.1|.172|.222
Brewer Hicklen|9.1|54.5|.457|.354
Willson Contreras|13.8|44.3|.396|.379
Noelvi Marte|5.1|30.2|.242|.237
Jorge Barrosa|5.1|25.3|.278|.235
Nick Loftin|4.1|28.5|.318|.302
Dominic Canzone|12.2|44.6|.349|.355
Austin Wells|6.4|42.6|.258|.293
Trey Mancini|18.2|45.5|.305|.282
Teoscar Hernández|8.9|43.6|.305|.311
Derek Hill|10.3|35.2|.313|.288
Lawrence Butler|7.4|45.5|.306|.312
Brandon Lockridge|1.5|32.4|.302|.258
Dylan Moore|0|33.3|.140|.233
Matt Wallner|10.4|40.3|.253|.281
Josh Bell|9.9|41.8|.325|.329
Jordan Beck|4.7|31|.257|.261
Brian Navarreto|8|20|.204|.199
Oliver Dunn|0|25|.132|.207
Freddie Freeman|8.5|41.8|.362|.371
Randy Arozarena|7.7|42.3|.365|.348
Junior Caminero|13|50.4|.381|.365
Ceddanne Rafaela|5.6|32.3|.340|.285
Miguel Andujar|4.5|36.3|.313|.298
Austin Slater|2.3|18.2|.271|.235
Carlos Correa|10.3|41.2|.347|.364
Kody Clemens|11.7|46.3|.323|.327
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Shea Langeliers|14.9|45.6|.357|.363
Keibert Ruiz|4.8|37.2|.328|.286
Patrick Wisdom|21.7|47.8|.172|.265
Jesus Rodriguez|2.3|29.5|.322|.315
Rhys Hoskins|12.6|41.3|.305|.297
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Héctor Rodríguez|6.1|24.2|.256|.239
Tim Tawa|9.4|45.7|.308|.318
Brayan Rocchio|3.2|31.3|.298|.293
Jose Fernandez|4.2|38.5|.303|.287
Carlos Cortes|6.6|37.4|.326|.314
Matt Olson|15.5|49.9|.369|.359
Blaze Alexander|7.2|48.8|.354|.361
Jake Bauers|14|53|.382|.370
Sean Keys|4.3|60.9|.205|.211
Brice Turang|7.5|41.5|.342|.339
Davis Schneider|10.4|42.6|.269|.275
Kyle Tucker|5.7|37.8|.308|.325
Colt Keith|7.3|42.3|.325|.339
Esmerlyn Valdez|21.7|49.6|.387|.341
Gustavo Campero|0|25|.328|.180
Davis Wendzel|0|50|.000|.230
Eugenio Suárez|10.8|34.9|.305|.281
Christopher Morel|2.2|42.2|.200|.219
Myles Straw|3.4|25.9|.268|.294
Michael Stefanic|0|0|.356|.232
J.P. Crawford|6.4|35.4|.308|.324
Sterlin Thompson|6.3|43.8|.308|.295
Andrew McCutchen|5.8|28.8|.249|.237
Michael Siani|0|0|.000|.292
Henry Bolte|7.1|47.8|.328|.307
Francisco Alvarez|15.7|44.4|.322|.327
Alek Thomas|7.8|41.8|.252|.294
Braxton Fulford|7.5|32.5|.240|.210
Kyle Higashioka|8.5|38.1|.303|.295
Ezequiel Duran|6.2|37|.337|.302
TJ Rumfield|4.5|26.9|.357|.321
Alan Roden|5.4|41.1|.288|.334
Kameron Misner|0|20|.227|.209
César Salazar|0|33.3|.169|.328
Pete Crow-Armstrong|12.4|48.3|.394|.359
Sandy León|0|19.2|.081|.132
Gabriel Arias|10.5|43.4|.283|.273
Tyler Soderstrom|9.5|45.4|.349|.328
George Valera|0|34.5|.235|.198
Jorbit Vivas|3.3|21.9|.294|.295
Christian Yelich|10.1|43.8|.305|.313
Dalton Rushing|12.2|44.6|.352|.340
Lane Thomas|6.6|42|.319|.317
Junior Perez|14.3|52.4|.264|.312
Jasson Domínguez|5.2|39|.285|.288
Daniel Susac|5.3|32.5|.290|.296
Nicky Lopez|0|20.7|.271|.251
Jonah Bride|0|66.7|.265|.229
Jerar Encarnacion|7.7|34.6|.183|.210
Dylan Beavers|7.6|41.5|.316|.306
Eric Wagaman|5.7|28.6|.266|.296
Jose Trevino|2.2|29.7|.261|.211
CJ Abrams|10.1|41.5|.375|.338
Kyle Teel|11.1|50|.267|.302
Braden Shewmake|6.9|37|.296|.294
Daniel Schneemann|7.6|37.6|.268|.285
Edgar Quero|2.7|38.5|.249|.278
Max Schuemann|9.8|41.2|.317|.312
Dylan Carlson|0|0|.000|.070
Victor Bericoto|12.9|50|.289|.285
Sam Huff|14.3|57.1|.147|.137
Ryan Waldschmidt|6.9|31.7|.327|.308
Michael Busch|9.3|39.8|.336|.333
Jeimer Candelario|0|40|.197|.218
Coby Mayo|12.7|49|.307|.313
Willi Castro|8.5|40.9|.334|.309
Dustin Harris|0|15.9|.299|.318
Tommy Pham|0|33.3|.050|.137
Donovan Walton|4.5|34.1|.361|.322
Sam Haggerty|0|7.1|.186|.182
Trevor Story|3.6|41.8|.242|.248
Bryce Harper|11.3|44.9|.382|.393
Cody Bellinger|6.4|37.5|.339|.349
Otto Kemp|0|13.3|.119|.205
Zack Gelof|8.3|42.2|.341|.302
Shohei Ohtani|16.6|52.3|.392|.407
Brett Sullivan|4.7|32.7|.298|.277
Jahmai Jones|10.3|46.2|.305|.335
Mickey Gasper|9.3|38.9|.368|.353
Amed Rosario|11|39|.300|.307
Jack Brannigan|||.000|.000
Austin Hedges|4.8|32.7|.326|.287
Sal Frelick|2|27.8|.282|.281
Juan Brito|2.9|32.4|.232|.256
Rece Hinds|0|23.5|.161|.155
Bryan De La Cruz|6.3|40.6|.399|.292
Riley Greene|14.6|48.3|.356|.363
Luis Robert Jr.|9.2|41.2|.323|.332
Jonah Cox|12.5|45.8|.308|.239
Colton Cowser|11.2|38.8|.307|.319
Jonny DeLuca|3.8|30.5|.319|.275
Jase Bowen|10.6|35.4|.213|.266
Michael Helman|0|7.7|.239|.200
Zac Veen|16.7|41.7|.314|.282
Tyler Tolbert|3.4|25.8|.344|.299
Ryan Vilade|7.3|39.7|.345|.325
Daz Cameron|15.4|30.8|.332|.370
Austin Martin|3.1|29.3|.315|.311
Angel Genao|5.6|53.7|.331|.304
Jarred Kelenic|19|50|.279|.331
Andruw Monasterio|7.2|31.7|.315|.298
Samuel Basallo|13.2|45.5|.317|.328
Alika Williams|0.9|33.3|.303|.244
Michael Conforto|11.3|41.8|.341|.324
Abimelec Ortiz|11.8|41.2|.315|.339
Seiya Suzuki|10.2|38.3|.365|.333
Alec Bohm|5.7|42.3|.303|.320
Nathaniel Lowe|8.8|41.6|.340|.336
Caleb Durbin|2.7|25.3|.319|.285
Bryson Stott|5.8|38.2|.327|.328
Spencer Horwitz|6.9|30.9|.335|.318
Addison Barger|0|50|.170|.255
Adrian Del Castillo|6.5|36.8|.254|.260
Ronny Mauricio|9.4|34.4|.191|.205
Hunter Goodman|16.9|45.9|.366|.331
Blake Dunn|2.9|30.3|.320|.278
Brandon Valenzuela|7.3|38|.306|.312
Jordan Walker|13.7|47.8|.365|.355
Brice Matthews|8.6|37.1|.257|.260
Luke Williams|||.698|.698
Jose Siri|14.4|41.3|.323|.319
Ozzie Albies|4.1|27.8|.316|.285
Alejandro Kirk|3.5|39.2|.337|.311
Chandler Simpson|0|13.4|.308|.262
Paul Goldschmidt|10.3|36.6|.328|.305
Tanner Murray|8.7|43.5|.256|.275
Troy Johnston|2.2|37|.331|.328
Luis Arraez|1.2|19.6|.342|.310
Tommy Edman|5.6|35.4|.331|.315
Hao-Yu Lee|8.5|40.3|.323|.304
Johnathan Rodríguez|0|50|.283|.297
Drew Millas|3.2|21.9|.251|.266
Jake Burger|11.2|46.9|.319|.308
Darell Hernaiz|1|26.7|.280|.270
Rodolfo Durán|8.5|30.5|.236|.257
Christian Moore|20|38.1|.213|.225
Starling Marte|9.6|35.1|.276|.287
Nico Hoerner|1.3|28.1|.300|.324
Jake Meyers|6.3|27.9|.265|.256
Jake Fraley|8.8|21.4|.305|.276
George Springer|6.4|37.4|.313|.302
Bobby Witt Jr.|11.6|51.3|.356|.382
Marcell Ozuna|7.7|36.8|.275|.304
Cam Cauley|0|20.5|.279|.235
Iván Herrera|5.7|40.3|.330|.330
Lars Nootbaar|9.3|48.4|.296|.334
Jared Young|7.7|46.4|.338|.317
Rikuu Nishida|0|12|.215|.247
Dane Myers|5.1|34.8|.318|.312
Colt Emerson|5|31.2|.256|.248
Brandon Lowe|11.9|46.1|.340|.320
Alec Burleson|11.5|49.9|.364|.383
Brett Callahan|7.1|50|.369|.377
Brett Bateman|0|17.6|.338|.259
Jim Jarvis|3.3|37|.254|.268
Kevin Alcántara|6.7|26.7|.282|.275
Victor Scott II|0.8|23.8|.248|.273
Joey Loperfido|6.8|35.6|.289|.297
Enrique Hernández|8.3|37.5|.322|.258
Petey Halpin|6|25.6|.258|.293
Matt Vierling|5|37.2|.258|.304
Carson Benge|7.4|40.6|.339|.344
Nathan Lukes|1.8|27.7|.306|.290
Max Clark|1.5|37.9|.309|.306
Miguel Vargas|14.6|45.8|.369|.390
Heliot Ramos|13.4|49.2|.296|.319
Justin Foscue|11.2|42.4|.351|.333
Andrew Knizner|7.7|30.8|.307|.344
Eric Haase|16.3|28.6|.264|.271
Edouard Julien|7.3|49.7|.286|.338
Andrés Giménez|3.2|24|.285|.268
Julio Rodríguez|9.3|42.7|.316|.344
Brent Rooker|15.5|41.9|.294|.316
Kyle Karros|7.9|41.2|.344|.338
Connor Wong|5.3|36.8|.317|.296
Kyle Stowers|11.2|55.6|.340|.329
Sean Murphy|0|29.6|.142|.166
Josh Smith|7.1|29.1|.275|.277
Carter Jensen|10.2|43.2|.307|.288
Jake Cronenworth|3.4|29.8|.282|.282
Will Banfield|0|33.3|.000|.070
Garrett Mitchell|12.6|51.5|.344|.349
Blake Hunt|||.000|.000
Brandon Marsh|8.5|44|.323|.310
Jace Jung|0|20|.286|.392
Kevin McGonigle|7.2|37.1|.359|.353
Brett Harris|0|25|.239|.299
Isaac Paredes|5.1|28.1|.347|.323
Ha-Seong Kim|3.9|22.6|.126|.207
Oneil Cruz|17.9|57.9|.362|.360
TJ Friedl|2.5|27.2|.222|.233
Ke'Bryan Hayes|8.1|39.9|.211|.308
Steven Kwan|0.3|9.3|.326|.325
Ben Rice|14.6|48.7|.371|.370
Maverick Handley|||.000|.000
Billy Cook|0|20|.192|.149
Shay Whitcomb|11.8|41.2|.183|.236
Wade Meckler|3.2|31.8|.332|.305
Will Wilson|25|25|.458|.451
Osleivis Basabe|7.9|37.5|.262|.272
Giancarlo Stanton|18|44.3|.316|.326
Max Muncy|13.4|46.5|.368|.352
Mauricio Dubón|3.9|30.2|.311|.306
Alex Jackson|2.3|34.9|.327|.220
Ronny Simon|3.6|28.6|.296|.308
Andrew Velazquez|0|23.1|.059|.160
Romy Gonzalez|4.4|37.8|.258|.289
Buddy Kennedy|12|36|.205|.270
Luis Lara|4.5|41.6|.312|.315
Gabriel Gonzalez|0|0|.571|.422
Angel Martínez|7.3|35.7|.304|.304
Scott Kingery|0|0|.222|.156
Patrick Bailey|7|41.7|.258|.302
Turner Hill|7.1|28.6|.308|.300
Richie Palacios|3.6|27.6|.302|.304
Chad Stevens|6.3|25|.129|.209
José Fermín|2.7|33.2|.305|.302
MJ Melendez|11.1|55.6|.302|.280
Wilyer Abreu|12.8|44.2|.342|.352
Joc Pederson|10.8|50.8|.348|.346
Justin Dean|0|50|.477|.345
Jake Mangum|2.1|27.6|.322|.285
Liam Hicks|4.1|27.9|.359|.318
Connor Joe|8.3|45.8|.274|.337
Jackson Chourio|12.9|46.8|.344|.338
Ryan McMahon|9.7|48.4|.287|.304
Adolis García|9.3|48|.268|.294
CJ Kayfus|21.4|50|.289|.304
Austin Riley|12.1|45.8|.293|.299
Bo Naylor|11.1|42.6|.199|.290
Kazuma Okamoto|12.7|43.5|.322|.314
Josh Lowe|8|38.5|.276|.288
Carson Williams|4|24|.166|.217
J.T. Realmuto|4.3|40.7|.292|.322
Felix Reyes|6.9|27.6|.181|.233
Stuart Fairchild|0|40|.307|.280
Zach Dezenzo|9.1|31.8|.262|.248
Kyle Farmer|0|25|.246|.238
Denzer Guzman|6.3|32.6|.275|.265
Dansby Swanson|7.6|41.1|.309|.307
Leo Rivas|1.3|16.3|.226|.249
Marcus Semien|6.5|34.1|.273|.304
Will Wagner|0|17.9|.333|.329
Kaelen Culpepper|5.1|35|.372|.314
Thomas Saggese|10|38|.235|.274
Gleyber Torres|6.3|32.1|.337|.326
Yohendrick Piñango|8|45.6|.309|.309
Mike Trout|16.2|45.6|.358|.383
Matt McLain|10.3|37.1|.288|.316
Spencer Jones|16.2|59.2|.324|.334
Andrés Chaparro|14|46.2|.373|.371
Travis Bazzana|4.7|36.6|.314|.302
James McCann|7.8|40|.333|.275
Brian Serven|12.1|33.3|.303|.302
Kyle Isbel|3.4|34.7|.288|.271
Daylen Lile|8.7|37.1|.311|.321
Xavier Edwards|3.3|29|.332|.316
Adael Amador|20|20|.484|.256
Colson Montgomery|12.3|42.2|.310|.302
Jihwan Bae|0|0|.539|.361
Adley Rutschman|7.1|41.1|.319|.340
Yordan Alvarez|17.2|53.6|.437|.458
Luken Baker|0|50|.178|.123
Graham Pauley|4.8|24.1|.234|.219
Drew Cavanaugh|3.1|29.9|.291|.315
Miguel Rojas|5.6|37|.312|.321
Luis Matos|0|23.1|.203|.130
Ildemaro Vargas|3.5|35.2|.307|.307
Victor Mederos|0|100|.890|.543
Vidal Bruján|0|9.1|.132|.213
Jhostynxon Garcia|3.1|31.3|.175|.240
Rafael Marchán|2.7|18.9|.143|.208
Xander Bogaerts|6.1|40.9|.293|.324
Connor Norby|7.1|38.1|.307|.293
Konnor Griffin|8.1|37|.325|.305
Brooks Lee|3.8|32.8|.319|.271
Ryan Ritter|0|22.2|.165|.204
Drew Gilbert|4.8|35.8|.310|.321
Jonatan Clase|0|35.7|.390|.247
Ryan Ward|10.8|28.9|.319|.316
Hayden Senger|0|23.1|.196|.181
Josh Naylor|4.6|36.6|.312|.318
Miguel Amaya|7|35.7|.315|.287
Jeferson Quero|0|0|.349|.494
Cody Freeman|0|19.4|.307|.216
Ali Sánchez|2.2|26.1|.273|.264
Andrew Pinckney|18.2|54.5|.361|.351
Collin Price|0|50|.219|.302
Aramis Garcia|7.7|30.8|.202|.259
Jung Hoo Lee|2.7|29.8|.327|.312
Dominic Smith|5.6|32.6|.307|.299
Sung-Mun Song|4.3|23.9|.267|.258
Austin Wynns|3.3|26.7|.176|.240
Sam Antonacci|5.4|33.2|.342|.343
Mickey Moniak|10|42.3|.347|.288
Aaron Judge|21.7|57.3|.385|.415
Jose Altuve|4.7|32|.311|.273
Jacob Wilson|2.5|27.6|.300|.282
Steward Berroa|0|0|.127|.211
César Prieto|3.8|29.6|.057|.249
J.C. Escarra|4.5|33.8|.228|.257
Nolan Gorman|9.2|43.5|.261|.274
Nick Fortes|2.2|34.5|.298|.283
Bryan Reynolds|11.2|46.4|.353|.349
Trea Turner|5.9|39.8|.297|.293
Pedro Pagés|4.7|38.3|.258|.270
Endy Rodríguez|10.6|46.8|.370|.338
Harrison Bader|8.2|41.1|.238|.272
JJ Wetherholt|7.5|44.9|.326|.352
Luis Rengifo|4.2|34.2|.293|.304
Nick Madrigal|0|24.4|.320|.298
Jared Oliva|0|66.7|.127|.308
Michael Harris II|10.7|48.6|.349|.342
Everson Pereira|12.7|41.3|.327|.299
Sebastián Rivero|0|14.3|.262|.272
Samad Taylor|3.3|25|.364|.326
Ryan Mountcastle|0|41.7|.309|.301
Andrew Benintendi|8.4|44.2|.315|.311
Nate Furman|0|28.6|.176|.255
Tyler Stephenson|12.4|45.5|.321|.335
Jackson Holliday|6.5|34.8|.304|.312
Christian Walker|9.2|41|.322|.302
Cole Young|4.5|38.2|.308|.316
Jakob Marsee|3.4|34.8|.300|.303
Jonah Heim|6.7|32.1|.283|.295
Nolan Schanuel|2.4|32.9|.328|.334
Kahlil Watson|7.1|32.1|.266|.246
Ryan Kreidler|8.1|36.6|.289|.286
Will Benson|12.7|37.9|.290|.300
Jazz Chisholm Jr.|8.8|41.8|.304|.290
Orlando Arcia|2.5|25|.290|.245
Tristan Gray|6|37.6|.262|.263
Jared Triolo|2.3|36.1|.284|.291
Munetaka Murakami|19.8|58.5|.369|.362
Javier Sanoja|2.2|30.9|.318|.276
Moisés Ballesteros|9|47.2|.268|.297
Blake Perkins|4.4|33.8|.236|.264
Masyn Winn|3.6|35|.289|.300
Will Smith|13.4|39.4|.321|.385
Ben Malgeri|6.1|40.8|.345|.330
Andrew Vaughn|5.5|43.5|.374|.342
Ryan O'Hearn|7.2|43.5|.343|.321
Daniel Johnson|0|45.5|.230|.341
Marcelo Mayer|6.1|36|.267|.259
Bo Bichette|6.4|41.4|.309|.324
Leody Taveras|4.1|32.6|.292|.278
Alex Freeland|5.3|37.1|.283|.276
Lenyn Sosa|5.6|36.7|.213|.249
Eloy Jiménez|4|44|.289|.256
Nathan Church|6.6|30.1|.289|.287
Cedric Mullins|4|31.9|.283|.258
Luke Maile|5.9|17.6|.230|.168
Nolan Arenado|6.6|32|.326|.292
Tyler Heineman|0.8|12|.210|.244
Trei Cruz|0|50|.000|.097
Ramón Laureano|14.3|41.2|.292|.312
Rafael Flores Jr.|18.6|44.2|.394|.353
Braden Montgomery|4.6|41.7|.311|.322
Jesús Sánchez|11.5|46.4|.324|.330
Henry Davis|8.6|38.9|.257|.285
Tyler Black|0|15|.364|.191
Rob Refsnyder|8.6|34.6|.207|.255
Jorge Polanco|4|31|.196|.234
Salvador Perez|10|42.2|.279|.304
Max Muncy|11.9|43.3|.292|.284
Mookie Betts|7.4|37.8|.302|.325
Greg Jones|0|28.6|.077|.164
Ezequiel Tovar|6.8|33.7|.262|.281
Elly De La Cruz|13.6|51.3|.353|.360
Manny Machado|9.7|44.7|.308|.330
Vaughn Grissom|7.1|37.6|.309|.313
Trent Grisham|10|46.8|.324|.344
Nick Solak|12.5|50|.232|.373
Rafael Devers|11|50.7|.344|.327
Bryce Johnson|0|7.1|.207|.172
Jimmy Crooks|9.9|48.8|.250|.279
Ramón Urías|9.3|35.2|.256|.298
Luis Torrens|5.9|40.7|.313|.299
James Triantos|0|16.7|.176|.159
Nate Eaton|10|35|.267|.291
Zach McKinstry|2.2|22.8|.280|.288
Randy Vásquez|0|0|.000|.044
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Fernando Tatis Jr.|12.6|54|.350|.377
Kyle Schwarber|17.4|50.9|.376|.366
Weston Wilson|5.5|33.8|.288|.259
George Lombard Jr.|6.5|34|.327|.301
Danny Jansen|6.5|32.6|.267|.250
Will Brennan|0|25|.077|.178
Mitch Garver|9.1|48.1|.278|.301
Josh Jung|6.3|48.3|.353|.347
Taylor Ward|5.6|37.8|.322|.339
Yandy Díaz|6.8|47.3|.364|.356
P.J. Higgins|0|13.6|.245|.287
Chase Meidroth|4.5|34.9|.330|.292
Nelson Velázquez|12.7|61.8|.289|.347
Kerry Carpenter|9.6|44|.301|.295
Geraldo Perdomo|3|30.2|.328|.324
Cole Carrigg|4.3|31.9|.345|.318
Jeremy Peña|6|39.7|.354|.330
James Outman|7|37.2|.246|.225
Brady House|11.2|47.4|.300|.330
Alex Bregman|5.1|37.6|.334|.315
Pete Alonso|14|56.7|.378|.396
Jhonny Pereda|3.4|46.6|.299|.326
Hyeseong Kim|3.4|25.3|.293|.304
Jorge Mateo|10|42|.296|.321
Cristian Pache|0|50|.000|.090
Nick Allen|2|28.3|.286|.243
