name|barrel_pct|hard_hit_pct|woba|xwoba
Trevor Story|3.6|41.8|.243|.248
Wyatt Langford|8|36|.356|.303
Teoscar Hernández|11|45.3|.344|.339
Maikel Garcia|4.9|41.3|.308|.316
Luisangel Acuña|4.4|38.1|.236|.273
Daylen Lile|6.7|33.6|.306|.312
Nolan Gorman|9.2|43.8|.267|.278
Cam Smith|11.9|44.6|.294|.332
Nathaniel Lowe|11.5|40.9|.356|.362
Bryce Eldridge|12.5|54.8|.374|.374
Ernie Clement|2.5|23.9|.330|.269
Vladimir Guerrero Jr.|6.8|44.1|.310|.346
J.C. Escarra|4.5|33.8|.229|.258
Wilyer Abreu|11.5|41.2|.337|.339
Nicky Lopez|0|23.9|.317|.264
Joey Meneses|0|60|.214|.354
Elias Díaz|6.4|34|.329|.261
Michael Helman|0|7.7|.240|.200
Bryce Teodosio|6.7|23.3|.235|.203
Brayan Rocchio|2.6|31.3|.325|.308
Julio Rodríguez|9.3|44|.324|.350
Drake Baldwin|16.7|50.6|.349|.375
Miguel Vargas|14.4|45.3|.376|.405
James Wood|22.7|59.9|.381|.415
Kyle Teel|10|50|.343|.344
Michael Massey|7.3|40.6|.318|.300
Christian Vázquez|1.5|23.1|.267|.237
Evan Carter|6.9|37.5|.278|.291
Tyrone Taylor|6|29.8|.244|.254
Joc Pederson|11.2|50.3|.349|.354
Luis Urías|11.1|22.2|.412|.236
Hunter Goodman|17.4|46.9|.358|.330
Kazuma Okamoto|14.6|50|.342|.329
Sean Murphy|0|25|.064|.133
Kyle Schwarber|20.7|53.3|.408|.390
Brandon Lowe|12.7|46.2|.353|.346
Will Smith|13.4|39.4|.322|.385
Kyle Stowers|10.4|52.1|.320|.324
Trevor Larnach|7|32.6|.363|.335
Starling Marte|13.2|36.8|.302|.317
Nick Solak|12.5|50|.232|.373
Petey Halpin|7.7|28.2|.182|.228
Deyvison De Los Santos|25|25|.308|.221
Orlando Arcia|2.5|25|.291|.245
Kevin McGonigle|7.9|37.2|.365|.370
Henry Davis|11.9|39.4|.252|.295
Gabriel Arias|9.7|51.6|.257|.245
Austin Slater|2.3|18.2|.272|.235
Miles Mastrobuoni|0|20|.225|.187
Curtis Mead|11.2|42.1|.344|.358
Anthony Volpe|4.9|36.6|.323|.313
Nick Morabito|0|50|.061|.173
Fernando Tatis Jr.|10.8|53.2|.318|.359
Dansby Swanson|7.1|41.4|.289|.287
Mickey Gasper|4.5|36.4|.278|.280
Kyler Fedko|0|28.6|.108|.198
Stuart Fairchild|0|40|.308|.280
Tommy Troy|11.6|31.9|.304|.316
Esteury Ruiz|7.3|30.9|.386|.312
Tim Tawa|2.1|30.6|.248|.261
Josh Naylor|4.9|37.7|.305|.324
Drew Millas|3.4|22.5|.249|.265
Nate Eaton|13.3|40|.360|.364
Jake Fraley|8.9|21.4|.305|.277
Jacob Young|6.5|36.3|.283|.299
Matt Wallner|10.4|40.3|.254|.281
Yandy Díaz|7.6|47.4|.404|.374
Seiya Suzuki|8.5|41.2|.346|.336
Jarred Kelenic|22.2|50|.277|.346
Carlos Correa|10.3|41.2|.348|.364
Nathan Church|8.6|31.8|.304|.291
Jo Adell|8.5|44.6|.305|.322
Jorge Soler|11.3|42|.317|.310
Rob Refsnyder|6.5|33.8|.195|.249
Johnathan Rodríguez|0|50|.191|.330
Blake Perkins|4.5|34.8|.236|.261
Adrian Del Castillo|6.1|40|.246|.260
Braden Shewmake|6.3|35.9|.286|.281
Michael Siani|0|0|.000|.292
Ryan Ritter|0|25|.127|.166
Xander Bogaerts|6|38.2|.297|.320
Taylor Ward|5.1|40.3|.343|.348
Casey Schmitt|12.2|43.1|.354|.358
Lenyn Sosa|5.6|36.7|.214|.249
JJ Bleday|10|45|.369|.371
Colby Thomas|9.6|34.6|.247|.266
Dylan Crews|9.7|46.6|.285|.327
Elly De La Cruz|13.8|52.3|.356|.362
Tristan Peters|4.7|29.4|.345|.301
Andy Ibáñez|0|18.2|.096|.164
Daulton Varsho|7|38.4|.329|.305
Willi Castro|6|41.5|.330|.304
Jonny DeLuca|4.4|29.2|.318|.280
Austin Hedges|3.3|31.5|.311|.291
Carson Kelly|6.4|38.2|.339|.323
Ezequiel Duran|5.9|37.9|.327|.306
Caleb Durbin|2.9|30.1|.292|.280
Gleyber Torres|7.9|31.7|.355|.343
Luis Arraez|0.3|21.9|.347|.302
Max Muncy|14.5|45.2|.375|.370
Jac Caglianone|16.9|58.4|.357|.376
Jim Jarvis|0|33.3|.178|.177
Christopher Morel|2.5|42.5|.198|.220
Steven Kwan|0.4|10.3|.271|.303
Mike Yastrzemski|4.1|43.4|.291|.288
Bryan Torres|7.7|27.5|.337|.329
César Salazar|0|33.3|.169|.328
Drew Gilbert|2.3|33.1|.302|.296
Steward Berroa|0|0|.127|.211
Brendan Donovan|4.4|32.9|.372|.345
Alex Freeland|5.8|38.8|.295|.296
Matt McLain|9.7|39.3|.293|.326
Luke Keaschall|3.1|28.4|.293|.293
Colt Emerson|6.9|31.9|.323|.249
Coby Mayo|9.7|49.3|.280|.284
LuJames Groover|11.4|47.2|.255|.294
Travis d'Arnaud|14.3|32.1|.283|.337
Bryce Harper|12.4|46.2|.387|.409
Daniel Johnson|0|45.5|.230|.341
Jasson Domínguez|3.2|36.5|.284|.278
César Prieto|7.1|46.7|.000|.251
Jeff McNeil|0.9|30.7|.278|.303
Christian Yelich|6.8|41.4|.325|.295
Samad Taylor|2.1|25.5|.361|.321
Bryson Stott|7.2|38.7|.303|.316
Francisco Alvarez|16.1|44.4|.324|.339
Vidal Bruján|0|9.1|.133|.213
Nico Hoerner|1|28.3|.297|.324
Heliot Ramos|13.6|49.6|.318|.327
Ryan Jeffers|15.8|43.6|.408|.389
Edgar Quero|2.6|34.5|.225|.260
Konnor Griffin|8.5|36.4|.328|.310
Chad Stevens|6.3|25|.129|.210
John Rave|33.3|66.7|.460|.441
Anthony Seigler|0|46.2|.402|.319
Matt Chapman|6.8|36.8|.317|.292
Denzer Guzman|9.6|44.2|.340|.324
Jordan Lawlar|3.6|25|.384|.348
Sam Huff|16.7|58.3|.187|.151
Kevin Alcántara|0|0|.159|.188
Rafael Marchán|3.1|21.9|.154|.205
Christian Walker|9.9|44.2|.339|.304
Hao-Yu Lee|7.9|32.6|.294|.273
Patrick Wisdom|21.7|47.8|.172|.265
Carson Williams|0|25|.139|.197
Javier Sanoja|1.2|31.1|.291|.260
Jhonny Pereda|3.8|46.2|.309|.341
Ali Sánchez|0|21.4|.327|.319
Eugenio Suárez|7.4|27.8|.288|.261
Alex Call|2.3|18|.328|.284
Bo Bichette|7.3|44.5|.302|.332
Samuel Basallo|11.8|44.4|.329|.337
Matt Olson|13.4|51.2|.374|.362
Will Wagner|0|17.9|.334|.329
Edouard Julien|6.9|51.5|.289|.340
Zach Dezenzo|14.3|28.6|.264|.251
Brice Matthews|8.7|38.6|.251|.262
Wenceel Pérez|7.6|33.3|.263|.272
William Contreras|7.8|44.7|.348|.354
Kameron Misner|0|20|.276|.224
CJ Abrams|10|41.6|.373|.340
Jazz Chisholm Jr.|8.8|39.2|.312|.296
Bryan Reynolds|10.2|48|.384|.374
Rowdy Tellez|28.6|42.9|.295|.487
Jakob Marsee|3.4|34.4|.287|.299
Brandon Lockridge|1.7|32.8|.324|.276
Daniel Susac|5|28.7|.286|.286
Lawrence Butler|7.1|44.1|.272|.315
Jeimer Candelario|0|40|.198|.218
Nick Loftin|6.6|33.1|.325|.322
Kyle Farmer|0|27.3|.263|.247
Owen Caissie|15.3|47.5|.309|.300
Spencer Jones|3.1|65.6|.295|.242
Kody Clemens|12.8|46.9|.339|.342
Will Wilson|25|25|.459|.452
Xavier Edwards|4.9|30.2|.355|.328
Brooks Lee|4.4|30.2|.326|.279
Masataka Yoshida|2.2|39|.310|.310
Sean Keys|0|66.7|.223|.092
Gage Workman|22.7|45.5|.231|.311
Mike Trout|21|51.1|.376|.411
Alejandro Kirk|4|34|.241|.239
Rafael Devers|10.6|50.7|.323|.302
Randal Grichuk|15.3|48.2|.373|.390
Enrique Hernández|50|75|1.368|.780
Justin Foscue|13.1|47.5|.362|.379
Oliver Dunn|0|25|.133|.207
Dylan Beavers|5.2|39|.312|.306
Kyle Higashioka|9.5|37.9|.301|.296
Christian Moore|10|50|.194|.202
Nick Fortes|1.3|37.5|.280|.273
Charles McAdoo|5.3|26.3|.189|.234
Carlos Narváez|7.9|39.3|.257|.284
Aaron Judge|21.7|57.3|.386|.415
Francisco Lindor|8.1|45.3|.295|.336
Ronny Mauricio|11.1|37|.206|.222
Jake Cronenworth|5.5|32.4|.231|.304
Davis Schneider|11.7|45.9|.268|.270
Lane Thomas|4.3|37.4|.304|.316
Keibert Ruiz|5.3|38.7|.333|.272
Justin Dean|0|33.3|.623|.370
Blake Hunt|||.000|.000
Andrew Vaughn|3.7|41.7|.402|.357
Braxton Fulford|8|32|.299|.236
Luis Matos|0|23.1|.203|.130
Sal Frelick|2.4|27.7|.284|.287
Jerar Encarnacion|7.7|34.6|.184|.210
Jhostynxon Garcia|4|32|.217|.282
Miguel Rojas|6.5|36.4|.307|.327
Pavin Smith|4.4|31.1|.240|.263
Michael Stefanic|0|0|.357|.232
Darell Hernaiz|1|24.7|.281|.263
Justin Crawford|1.1|34.3|.282|.268
George Springer|7.5|38.2|.304|.308
Luis Robert Jr.|2.9|42.6|.301|.323
Trea Turner|5.1|39.1|.276|.287
Tommy Pham|0|33.3|.050|.137
Tyler Callihan|11.4|31.4|.382|.307
Billy Cook|0|13.3|.137|.122
Paul Goldschmidt|11.9|39.4|.387|.338
Lourdes Gurriel Jr.|4.8|32.7|.253|.276
Brandon Nimmo|13|52.8|.331|.383
Reese McGuire|0|9.5|.222|.242
Lars Nootbaar|11.5|55.8|.376|.386
Kerry Carpenter|10.7|48.2|.342|.307
Tyler O'Neill|6.4|41.5|.258|.284
Austin Wynns|5|27.5|.101|.265
Connor Wong|5.5|41.1|.345|.329
Juan Soto|14.7|50.3|.413|.427
Cooper Ingle|0|66.7|.299|.276
Nolan Schanuel|2.4|32.5|.323|.322
Griffin Conine|14.3|50|.311|.367
Taylor Trammell|7.3|36.4|.331|.279
José Azócar|0|25|.369|.300
Rikuu Nishida|0|12|.215|.247
Scott Kingery|0|0|.223|.156
Jake Meyers|6.8|28.2|.261|.259
Colt Keith|7.2|42.3|.294|.316
Davis Wendzel|0|50|.000|.230
Michael Harris II|14.7|50.7|.356|.375
Dylan Carlson|0|0|.000|.070
Rafael Flores Jr.|33.3|33.3|.943|.760
Victor Bericoto|13.6|45.5|.343|.268
Logan O'Hoppe|10.5|37.6|.290|.276
Harrison Bader|8.2|41.1|.239|.272
Braden Montgomery|6.5|41.3|.314|.309
Andrés Giménez|3.8|24.3|.293|.269
Vinnie Pasquantino|7.3|37.7|.293|.316
Manny Machado|10.2|43.6|.289|.317
Cole Carrigg|6.8|36.4|.388|.362
Donovan Walton|5.8|34.8|.367|.304
Everson Pereira|10.6|42.6|.314|.302
Nick Madrigal|0|24.4|.321|.298
Andruw Monasterio|7.6|37|.284|.278
Adley Rutschman|8.7|43.7|.343|.357
Joey Loperfido|7.1|34.3|.300|.303
Brian Navarreto|0|0|.233|.252
Nick Yorke|5|48.3|.256|.306
Noelvi Marte|7.9|32.8|.277|.300
Ramón Laureano|14.3|41.2|.292|.312
Edwin Arroyo|0|23.4|.302|.329
TJ Friedl|2.6|29.3|.233|.248
Yohel Pozo|0|26.7|.227|.244
Junior Caminero|13.1|52|.397|.373
Roman Anthony|9.3|47.4|.310|.352
Tyler Stephenson|10.9|47.5|.303|.336
Isaac Paredes|6.4|30.6|.345|.318
Drew Romo|8.7|30.4|.249|.261
Jorge Polanco|4.4|33.3|.241|.270
Raynel Delgado|4.5|31.8|.312|.279
Alika Williams|0|39|.322|.215
Wade Meckler|6.8|31.1|.348|.319
James McCann|6.8|45.5|.209|.208
Jose Fernandez|3.9|38.8|.284|.276
Vaughn Grissom|6.5|42|.310|.341
Jahmai Jones|8.5|44.1|.212|.298
Trent Grisham|12|45.7|.332|.360
Tyler Heineman|1.4|15.5|.210|.245
Andrew McCutchen|5.8|28.8|.249|.237
Jeferson Quero|0|0|.350|.495
Moisés Ballesteros|9.1|46.7|.304|.310
Dane Myers|7.9|32.1|.330|.357
Jordan Beck|3.3|26.2|.234|.260
Dominic Smith|7|35.8|.321|.329
Jose Trevino|2.4|30.2|.207|.258
James Outman|6.4|34|.247|.235
Shay Whitcomb|16.7|41.7|.237|.258
Addison Barger|0|50|.170|.256
Joey Ortiz|2.9|32.4|.247|.285
Zack Short|6.7|23.3|.234|.261
Geraldo Perdomo|3.3|30.9|.326|.334
Graham Pauley|4.3|23.2|.228|.209
Tanner Murray|8.7|43.5|.256|.275
Pete Alonso|12.8|54.3|.355|.381
CJ Kayfus|21.4|50|.289|.304
Tristan Gray|6.1|40|.286|.282
Jeremiah Jackson|6.8|38.5|.288|.289
Gavin Sheets|8.5|44.3|.336|.331
Tyler Black|0|15|.365|.191
Kyle Isbel|3.1|34.1|.290|.275
Alex Jackson|0|38.7|.327|.205
Trey Mancini|18.2|45.5|.305|.282
Jair Camargo|100|100|.632|.407
Chase DeLauter|5.8|41.1|.330|.338
Sung-Mun Song|7|23.3|.273|.276
Nolan Arenado|6.3|30.4|.307|.300
Freddie Freeman|11.2|46.2|.379|.386
Greg Jones|0|30.8|.085|.175
Parker Meadows|3.8|19.2|.288|.250
Sandy León|0|19.2|.081|.132
Dillon Dingler|12.8|49.1|.367|.390
Ezequiel Tovar|7.3|34.7|.259|.278
Nasim Nuñez|0|20.1|.278|.269
Brice Turang|8.7|44|.354|.345
LaMonte Wade Jr.|11.1|44.4|.475|.300
Myles Straw|3.6|25.9|.287|.304
Ben Williamson|1.5|35.8|.288|.297
Corey Seager|15.4|44.6|.294|.336
Yordan Alvarez|18.4|53.1|.434|.475
Tyler Tolbert|4.2|37.5|.244|.324
JJ Wetherholt|6.9|45.2|.343|.350
Garrett Mitchell|13.4|48.5|.336|.334
Ben Malgeri|0|25|.354|.377
Ryan Waldschmidt|8.3|36.1|.300|.289
Ronald Acuña Jr.|13.1|43.4|.352|.378
Ryan O'Hearn|6.6|44.4|.356|.326
Yohendrick Piñango|7.9|46.5|.334|.319
Byron Buxton|18.5|47.3|.382|.351
Zach Cole|16.7|50|.234|.289
Javier Báez|3.2|28.6|.295|.294
Andy Pages|8.6|45.1|.346|.343
Connor Norby|7.6|36.6|.293|.282
Alek Thomas|8.6|43.1|.246|.292
Oswald Peraza|8.4|38.3|.315|.299
Edmundo Sosa|7.6|40|.279|.341
Blake Dunn|2.9|30.3|.321|.280
Cedric Mullins|4.2|30.9|.280|.269
Jackson Chourio|14.1|47.3|.376|.337
Chase Meidroth|4.5|34.2|.323|.282
Maverick Handley|||.000|.000
Ty France|12.5|47.9|.348|.321
Bryce Johnson|0|7.1|.208|.172
Collin Price|0|50|.220|.302
Matt Vierling|5.7|35.4|.263|.304
Tommy Edman|7.7|34.6|.380|.344
Kyle Tucker|5.5|39.4|.320|.324
Nick Castellanos|8.4|37.3|.239|.285
Nick Sogard|0|16.7|.324|.301
Jesús Sánchez|10.8|46.7|.326|.335
Dalton Rushing|10.8|42.2|.350|.337
Jake Rogers|8.2|34.7|.223|.239
Michael Busch|10.9|42.1|.342|.350
Willson Contreras|13.5|45.5|.388|.376
Esmerlyn Valdez|33.3|66.7|.419|.370
Riley Greene|12.7|50.9|.359|.355
Gabriel Moreno|9|46.5|.352|.370
Leo Jiménez|5.1|40|.244|.312
Carlos Cortes|8.3|39.9|.350|.354
Joey Bart|7.7|34.6|.278|.268
Amed Rosario|10.6|41.3|.322|.330
Alejandro Osuna|0|32.7|.300|.317
Pete Crow-Armstrong|11.2|51.3|.375|.361
Brett Sullivan|3.4|29.2|.273|.264
Jackson Holliday|14.3|44.4|.305|.316
Jose Altuve|6.7|32.4|.310|.297
Leo Rivas|1.5|13.6|.218|.238
Munetaka Murakami|20.7|58.7|.398|.379
Gary Sánchez|10.2|36.7|.360|.371
Trei Cruz|0|50|.000|.097
Dominic Canzone|15.6|49.7|.382|.382
Ildemaro Vargas|4|31.4|.304|.309
Ryan Bliss|0|66.7|.159|.270
Ben Rice|14|46|.394|.372
Angel Martínez|7.9|36.7|.311|.306
Dylan Moore|0|33.3|.140|.233
Jesus Rodriguez|2.9|29.4|.307|.320
Connor Joe|8.3|45.8|.274|.337
Omar Martinez|0|50|.297|.111
Logan Porter|0|50|.444|.414
Miguel Andujar|4.2|36.5|.302|.292
Max Muncy|11.7|47.9|.307|.297
Alec Burleson|11|48.9|.357|.390
David Fry|6.9|31.9|.307|.272
Spencer Horwitz|8.6|34.3|.372|.339
Will Brennan|0|25|.078|.178
Oneil Cruz|16.7|59.2|.358|.358
Andrew Benintendi|10.7|48.8|.314|.327
Adolis García|9.3|48|.269|.294
Sam Haggerty|0|7.1|.186|.182
Pedro Pagés|5.9|38.8|.270|.283
Jackson Merrill|9.8|46.7|.273|.306
Tyler Freeman|1.2|33.3|.329|.318
Kyle Karros|7.6|44.2|.326|.332
Rhys Hoskins|10.5|41.1|.306|.283
Josh Jung|5.7|47.4|.348|.343
Royce Lewis|12.3|40.8|.292|.300
Jace Jung|0|20|.286|.392
A.J. Ewing|6.5|42.6|.346|.352
Salvador Perez|9.3|41.1|.253|.281
Jonah Heim|6.9|28.7|.336|.299
Ha-Seong Kim|4.1|21.6|.131|.212
Austin Riley|9.9|44.3|.282|.294
Christian Koss|0|16.7|.133|.158
Carson Benge|8.3|41.8|.316|.343
Aramis Garcia|7.7|30.8|.202|.259
Chadwick Tromp|0|26.1|.228|.194
Hayden Senger|0|23.1|.196|.181
Mookie Betts|8.9|38.1|.319|.342
Ceddanne Rafaela|5.3|34.5|.336|.287
Gabriel Rincones Jr.|4|32|.139|.145
Cody Freeman|0|16.7|.237|.164
Danny Jansen|6|33.3|.269|.254
Mauricio Dubón|5.3|30.4|.324|.321
Jake Mangum|1.3|25.7|.309|.274
Yainer Diaz|4.4|29.8|.275|.280
Kyle Manzardo|11.5|41.9|.316|.314
J.T. Realmuto|5.2|39|.276|.318
Marcell Ozuna|8.9|39.9|.276|.315
Victor Mesa Jr.|11.1|40|.298|.340
Josh Bell|9.7|42.3|.306|.320
Sam Antonacci|7.2|36.8|.362|.373
Jacob Gonzalez|2.2|39.1|.295|.295
Brent Rooker|15.5|41.9|.293|.314
Alec Bohm|4.5|39.9|.282|.291
Troy Johnston|2.5|37.1|.360|.332
Jared Oliva|0|66.7|.127|.308
Isaac Collins|5.7|40.8|.306|.310
Tsung-Che Cheng|14.3|28.6|.179|.271
MJ Melendez|11.1|55.6|.303|.281
Travis Bazzana|4.7|36.9|.343|.311
Alex Bregman|4.5|37.7|.304|.312
Brett Baty|7.7|37.5|.271|.295
TJ Rumfield|6.2|30.9|.377|.320
Luis Campusano|10.8|48.6|.409|.340
Max Schuemann|13|47.8|.354|.315
Zach McKinstry|2.1|21.8|.260|.268
Carter Jensen|8.3|43|.327|.292
Tyler Soderstrom|10|44.2|.348|.337
Jake Bauers|13|54.4|.374|.354
Zack Gelof|7.1|42.3|.362|.298
José Caballero|3.3|26|.313|.284
Rodolfo Durán|10.6|29.8|.259|.281
Giancarlo Stanton|18|44.3|.317|.326
Nick Kurtz|18.7|58.8|.407|.392
Zach Neto|13.2|39.2|.333|.313
Luke Williams|||.700|.700
Mark Vientos|9.9|43.3|.278|.310
Victor Caratini|7.6|39.5|.308|.338
Jung Hoo Lee|2.7|30|.355|.325
Eric Haase|16.3|30.2|.294|.283
Randy Arozarena|7.5|43.2|.359|.344
Brady House|10.6|43|.298|.319
Jase Bowen|6.3|17.6|.162|.202
Chuckie Robinson|0|16.7|.094|.158
Marcus Semien|8|34.5|.272|.316
Jake Burger|9.9|46.7|.335|.314
George Valera|0|34.5|.236|.198
Colton Cowser|12.1|34.7|.314|.325
Freddy Fermin|3|25|.235|.267
Nick Allen|1.9|30.8|.275|.248
Jared Triolo|0.9|36|.273|.276
Ryan Vilade|5.1|38.8|.344|.310
Willy Adames|9.3|40.5|.305|.287
Carlos Santana|0|43.8|.137|.187
Jarren Duran|10.6|37.8|.271|.289
Jacob Wilson|1.7|28.5|.307|.279
Ramón Urías|10.9|37|.273|.306
Adam Frazier|1.8|16.4|.285|.237
Jared Young|14.1|47.4|.330|.342
Junior Perez|0|57.1|.349|.320
Nick Gonzales|3|36.1|.326|.326
Endy Rodríguez|11.9|45.8|.367|.362
Nelson Velázquez|11.5|65.4|.370|.382
Jordan Walker|13.3|50.7|.370|.359
José Fermín|2|31.7|.317|.282
Dustin Harris|0|15.8|.293|.334
Joe Mack|8.7|38|.310|.312
Luis Torrens|3.8|36.7|.259|.271
Felix Reyes|6.9|27.6|.181|.233
Josh Smith|5|32.5|.263|.284
Brandon Valenzuela|8.4|38.3|.334|.334
