name|barrel_pct|hard_hit_pct|woba|xwoba
Aaron Judge|21.7|57.3|.385|.415
Randy Vásquez|0|0|.000|.044
Pedro Pagés|4.7|38.3|.260|.272
Jarred Kelenic|19|50|.279|.331
Adael Amador|20|20|.484|.256
Zach Neto|11.7|40.9|.328|.305
Jorbit Vivas|3.3|21.9|.294|.295
Blaze Jordan|9.5|44.7|.278|.315
Ronny Simon|3.6|28.6|.296|.308
Tyler Soderstrom|9.5|45.4|.349|.328
Jared Young|7.6|46.2|.337|.314
Carlos Cortes|6.6|37.3|.324|.313
Jeremy Peña|5.9|39.9|.350|.327
Kyle Karros|7.9|41.2|.344|.338
Sung-Mun Song|4.3|23.9|.267|.258
Nick Kurtz|18|57.3|.381|.373
Corey Seager|14.3|48|.319|.341
Oneil Cruz|18.3|57.8|.360|.361
Samuel Basallo|13.1|45.1|.320|.326
Ryan Ritter|0|30|.210|.232
César Salazar|0|33.3|.169|.328
Enrique Hernández|8.3|37.5|.322|.258
Ben Rice|14.8|49|.375|.374
Chuckie Robinson|0|14.3|.077|.149
Freddie Freeman|8.4|41.6|.363|.371
James Triantos|0|16.7|.176|.159
Lucas Spence|4.5|40.9|.208|.236
José Azócar|0|23.1|.377|.298
Nick Yorke|5.3|44|.253|.295
Austin Wells|6.3|42.6|.262|.297
Anthony Volpe|4|35.4|.294|.290
Mookie Betts|7.3|37.8|.304|.327
Yainer Diaz|5.7|36.4|.309|.305
James McCann|8.6|41.9|.332|.286
Addison Barger|0|50|.170|.255
Andrew McCutchen|5.8|28.8|.249|.237
Zack Short|5.9|20.6|.218|.256
Brady House|11.2|47.4|.300|.330
Otto Kemp|0|13.3|.119|.205
Kyler Fedko|0|44.4|.073|.166
Junior Caminero|12.9|50.5|.381|.365
Luken Baker|0|50|.178|.123
Ben Rortvedt|0|6.7|.133|.187
Ryan Waldschmidt|6.8|32|.326|.310
Joey Wiemer|10|39|.397|.315
Christian Yelich|9.9|43.5|.304|.312
Denzer Guzman|6.2|32.9|.276|.269
Kyle Tucker|5.6|37.5|.305|.323
Byron Buxton|15.9|46.7|.355|.343
Brett Harris|0|25|.240|.299
TJ Friedl|2.5|27.2|.222|.233
Andrew Knizner|6.7|26.7|.344|.328
JJ Bleday|10.1|40.5|.338|.351
Eduardo Valencia|20.4|49|.432|.320
Tristan Peters|5.8|32|.357|.315
Michael Harris II|10.8|48.3|.347|.344
Daniel Susac|5.3|32.5|.290|.296
Amed Rosario|11|39|.300|.307
Andy Pages|7.7|42.2|.346|.340
Josh Lowe|7.9|37.9|.278|.288
Max Muncy|13.2|46.3|.365|.351
Teoscar Hernández|8.9|43.3|.309|.313
Ezequiel Duran|6.2|37.1|.339|.302
Kyle Isbel|3.4|34.3|.285|.269
Steward Berroa|0|0|.127|.211
Brett Bateman|0|18.5|.331|.261
Lenyn Sosa|5.6|36.7|.213|.249
Jesús Sánchez|11.4|46.4|.328|.332
Tyler Freeman|1.3|36|.289|.309
Bryan Reynolds|11|46.4|.352|.350
Willson Contreras|13.8|44.3|.396|.379
Victor Scott II|0.8|23.8|.248|.273
Tim Tawa|9.3|45.4|.307|.317
Christian Koss|5|29.3|.231|.234
Manny Machado|9.7|44.7|.307|.330
Josh Rojas|1.6|29.7|.247|.207
Mickey Moniak|10|41.9|.343|.285
Kevin McGonigle|7.2|36.8|.356|.352
Alex Jackson|2.3|34.9|.328|.220
Otto Lopez|6.3|41.1|.341|.326
Eddys Leonard|16.7|16.7|.269|.299
Kenny Piper|16.7|33.3|.404|.267
Mauricio Dubón|3.9|30.1|.312|.305
Blake Hunt|||.000|.000
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Bryce Teodosio|6.3|21.9|.235|.206
Cole Carrigg|4.8|32.7|.349|.319
Christopher Morel|2.2|41.3|.195|.215
Luis García Jr.|12.4|46.2|.375|.353
Brett Baty|9.1|41.5|.285|.307
Ronald Acuña Jr.|12.1|45.1|.323|.357
Sal Stewart|13.1|38.6|.346|.348
Osleivis Basabe|7.6|35.8|.269|.279
Casey Schmitt|12.3|44.8|.336|.355
Omar Martinez|0|50|.297|.111
Gavin Sheets|7|38.9|.313|.316
Andruw Monasterio|7.2|32.3|.318|.302
José Fermín|2.6|33|.299|.300
Endy Rodríguez|10.6|46.8|.370|.338
Bryce Eldridge|11.6|52.1|.343|.352
Elly De La Cruz|13.7|51.2|.355|.361
Connor Joe|8.3|45.8|.274|.337
Cody Bellinger|6.6|37.2|.338|.349
Angel Martínez|7.3|35.6|.303|.303
Luisangel Acuña|3.2|36.1|.243|.265
Zach Cole|16.7|50|.234|.289
Brent Rooker|15.5|41.9|.294|.316
Michael Siani|0|0|.000|.292
Collin Price|0|50|.219|.302
J.P. Crawford|6.3|35.7|.307|.324
Carson Kelly|5.5|36.4|.321|.313
Ryan McMahon|9.7|48.4|.287|.304
Pete Alonso|14.1|56.8|.379|.396
Cam Smith|11.4|44.5|.295|.323
Daylen Lile|8.6|36.9|.309|.320
Gabriel Gonzalez|0|0|.571|.422
Carlos Santana|0|43.8|.136|.187
Trevor Larnach|7.6|37.7|.340|.330
Michael Stefanic|0|16.7|.434|.273
Justin Foscue|10.9|41.4|.345|.328
Adley Rutschman|7.1|41.1|.319|.340
Esteury Ruiz|8.1|28.3|.354|.299
Ryan Vilade|7.3|39.7|.345|.325
Ceddanne Rafaela|5.5|32.3|.337|.284
Alika Williams|0.9|35.1|.313|.247
Brayan Rocchio|3.1|31.1|.300|.293
Ian Happ|11.5|42.1|.331|.314
Nolan Schanuel|2.4|32.9|.328|.334
Jake Cronenworth|3.3|30|.284|.284
Matt Vierling|5|37.2|.258|.304
Gabriel Moreno|7.9|42.6|.369|.367
Will Wagner|0|17.9|.333|.329
Josh Naylor|4.6|36.6|.312|.318
César Prieto|3.8|29.6|.057|.249
Alejandro Osuna|0.6|29.2|.300|.299
Will Smith|13.4|39.4|.321|.385
Donovan Walton|4.5|34.1|.361|.322
Jorge Mateo|9.8|43.1|.291|.322
Lane Thomas|6.6|41.9|.320|.317
Andrew Velazquez|0|23.1|.059|.160
Randy Arozarena|7.6|42.3|.366|.348
Jorge Polanco|4|31|.196|.234
Keibert Ruiz|4.8|37.2|.328|.286
Jake Rogers|10.6|38.8|.275|.280
Taylor Walls|2.1|21.8|.271|.247
Charles McAdoo|6.7|33.3|.291|.276
Heliot Ramos|13.4|49.2|.296|.319
Spencer Torkelson|12.4|41.2|.319|.310
Evan Carter|5.4|35.8|.284|.283
Gunnar Henderson|7|44.4|.304|.317
Adrian Del Castillo|6.5|36.8|.254|.260
Ryan Kreidler|8.1|36.6|.289|.286
Greg Jones|0|28.6|.077|.164
Christian Encarnacion-Strand|16.7|43.6|.346|.357
Zach McKinstry|2.2|22.5|.278|.286
Luke Maile|5.9|17.6|.230|.168
Carlos Correa|10.3|41.2|.347|.364
Travis Bazzana|4.6|36.4|.315|.300
Rowdy Tellez|28.6|42.9|.331|.506
Brett Callahan|5.9|47.1|.346|.359
Tyler Stephenson|12.3|45.7|.323|.336
Matt McLain|10.2|36.9|.288|.314
Anthony Seigler|5.7|35|.324|.314
Dominic Canzone|12.2|44.6|.349|.355
Jonny DeLuca|3.8|30.5|.319|.276
Mike Trout|16.1|45.6|.357|.383
Tristan Gray|6|37.6|.262|.263
Alex Freeland|5.3|37.1|.283|.276
Victor Mederos|0|100|.890|.543
Austin Hedges|4.7|32.4|.321|.283
Jesus Rodriguez|2.3|29.5|.322|.315
Maikel Garcia|4.6|40.8|.313|.317
Max Muncy|11.9|43.3|.292|.284
Jahmai Jones|10.1|45.6|.303|.333
Kevin Alcántara|6.7|26.7|.282|.275
José Tena|9.1|48.7|.311|.301
Tyler Tolbert|3.3|25.3|.346|.295
Ryan Ward|10.8|28.9|.319|.316
Sean Murphy|3.3|30|.217|.192
J.C. Escarra|4.5|33.8|.228|.257
Will Wilson|25|25|.458|.451
Curtis Mead|10.9|42.3|.370|.358
Kyle Stowers|11.6|55.8|.341|.330
Travis d'Arnaud|12.8|30.8|.237|.265
George Springer|6.3|37.3|.312|.300
Javier Sanoja|2.2|30.8|.322|.278
Jac Caglianone|14.3|54.6|.350|.358
Scott Kingery|0|0|.222|.156
Colton Cowser|11|39.6|.310|.322
Brendan Donovan|2.7|27.8|.349|.314
Dylan Carlson|0|0|.000|.070
Kyle Higashioka|8.5|38.1|.303|.295
Kahlil Watson|7.1|32.1|.266|.246
Joey Meneses|0|58.8|.220|.326
Pedro Ramírez|3.8|41.5|.335|.301
Kerry Carpenter|9.6|44|.301|.295
Konnor Griffin|8.1|37|.325|.305
Matt Chapman|6.6|35.8|.309|.286
Josh Jung|6.3|48.3|.353|.347
Leo Jiménez|4.2|42.1|.274|.318
Denzel Clarke|3.2|46.9|.196|.193
David Fry|6.5|32.6|.288|.256
Hunter Goodman|17|45.8|.368|.332
José Caballero|4.2|25.7|.292|.280
Blake Perkins|4.4|33.8|.236|.264
Lawrence Butler|7.7|45.4|.309|.316
Stuart Fairchild|0|40|.307|.280
Wenceel Pérez|7.6|33.3|.262|.272
Trevor Story|3.6|41.8|.242|.248
Owen Caissie|14.2|45.7|.308|.302
Sterlin Thompson|6.3|43.8|.308|.295
Dalton Rushing|12.2|44.6|.352|.340
John Rave|13.8|32.8|.326|.340
Jorge Barrosa|5.1|25.3|.278|.235
Zach Dezenzo|9.1|31.8|.262|.248
Rece Hinds|0|23.5|.161|.155
Jonathan Ornelas|0|50|.194|.178
Alex Call|1.9|17.6|.321|.281
Wade Meckler|3.2|31.8|.332|.305
Ke'Bryan Hayes|7.9|41|.211|.309
Blaze Alexander|7.2|48.8|.354|.361
Bryan De La Cruz|6.3|40.6|.399|.292
Xavier Edwards|3.3|29|.331|.316
Andrew Pinckney|16.7|58.3|.343|.356
Andrés Chaparro|15.5|47.4|.390|.376
Javier Báez|1.7|33.1|.291|.268
Wilyer Abreu|12.7|44.3|.341|.352
Josh Smith|7.1|29.1|.275|.277
Jung Hoo Lee|2.7|29.8|.327|.312
Dansby Swanson|7.6|41.1|.309|.307
Nico Hoerner|1.3|27.9|.298|.322
José Ramírez|4.7|42|.316|.346
Luke Raley|15.7|47.1|.313|.342
Connor Wong|5.1|36.8|.314|.295
Ty France|9.8|48.5|.371|.332
Spencer Horwitz|6.8|31.6|.335|.320
Mickey Gasper|9|37.8|.363|.355
Steven Kwan|0.5|9.7|.327|.324
Griffin Conine|15.2|52|.368|.368
Brandon Lockridge|1.5|32.4|.302|.258
Kaelen Culpepper|7.1|34.9|.392|.337
Myles Straw|3.4|25.9|.268|.294
Oliver Dunn|0|25|.132|.207
Jordan Beck|4.7|31|.257|.261
P.J. Higgins|0|13.6|.245|.287
Spencer Steer|12.4|39.1|.325|.342
Jose Altuve|4.7|32.3|.313|.274
Sebastián Rivero|0|14.3|.262|.272
Ildemaro Vargas|3.4|35.4|.304|.305
Darell Hernaiz|0.9|27.8|.284|.271
Jazz Chisholm Jr.|9.1|42.4|.309|.294
Nick Morabito|0|50|.061|.173
Braxton Fulford|7.5|32.5|.240|.210
Cal Raleigh|13.7|37.2|.283|.304
Logan Porter|0|50|.443|.414
JJ Wetherholt|7.7|45.4|.326|.355
Felix Reyes|6.9|27.6|.181|.233
Edgar Quero|2.7|38.5|.249|.278
Colson Montgomery|12.3|42.2|.310|.302
Yohendrick Piñango|8|45.6|.309|.309
Colt Keith|7.3|42|.323|.337
Kody Clemens|11.6|45.9|.324|.328
Andrew Vaughn|5.4|43.6|.373|.339
Justin Crawford|1.3|35.7|.296|.285
Rodolfo Durán|8.5|30.5|.236|.257
Tyler Locklear|14.3|32.1|.350|.334
Brandon Marsh|8.5|44.2|.322|.309
Nick Gonzales|2.6|33.8|.339|.321
Ernie Clement|2.2|20.2|.308|.267
Luke Keaschall|3.7|29.4|.331|.312
Oswaldo Cabrera|0|42.9|.000|.148
Jorge Soler|10.9|42.6|.295|.294
Jerar Encarnacion|7.7|34.6|.183|.210
Moisés Ballesteros|9|47.2|.268|.297
Nick Madrigal|0|24.4|.320|.298
Eloy Jiménez|4|44|.289|.256
Brock Rodden|5.3|42.1|.270|.226
Edmundo Sosa|6.5|39.4|.280|.329
Leody Taveras|4.4|32.7|.294|.279
Vladimir Guerrero Jr.|6.7|42.9|.305|.333
Coby Mayo|12.7|49|.307|.313
Jeremiah Jackson|7.5|38.5|.266|.286
Juan Brito|2.9|32.4|.232|.256
Bryce Harper|11.5|45|.385|.395
Jose Trevino|2.2|29.5|.257|.208
Austin Wynns|3.3|26.7|.176|.240
Joey Bart|7.7|34.6|.298|.295
Braden Shewmake|6.9|37|.296|.294
Edwin Arroyo|2|26.2|.257|.307
Victor Mesa Jr.|12.3|40.2|.318|.318
Daulton Varsho|6.3|37.9|.296|.287
Geraldo Perdomo|3|30.2|.330|.326
Roman Anthony|9.3|47.4|.310|.352
Jake Meyers|6.3|27.9|.265|.256
Masataka Yoshida|3.4|39.9|.330|.318
Will Banfield|0|33.3|.000|.070
Braden Montgomery|4.4|40.6|.310|.320
Christian Walker|9.1|41.1|.320|.301
Bryan Torres|4.2|27.6|.309|.296
Vinnie Pasquantino|7.8|41.5|.311|.330
Victor Robles|1.8|20.7|.288|.285
Shawn Ross|33.3|33.3|.410|.428
Victor Bericoto|12.9|50|.289|.285
Tommy Pham|0|33.3|.050|.137
Andrew Benintendi|8.4|44.2|.315|.312
Colby Thomas|8.9|34.2|.250|.248
Sean Keys|4.3|60.9|.205|.211
Miles Mastrobuoni|0|22.2|.202|.184
Corey Julks|0|20|.359|.177
Hayden Senger|0|23.1|.196|.181
Grant McCray|12.1|27.3|.214|.288
Adam Frazier|2.6|19.2|.311|.266
Eli White|5|29.2|.290|.255
LaMonte Wade Jr.|2.9|35.7|.300|.284
Cam Cauley|0|20.5|.279|.235
Jordan Lawlar|6.8|25|.366|.332
Trei Cruz|0|50|.000|.097
Ryan Bliss|0|66.7|.159|.270
Bobby Witt Jr.|11.5|51.2|.356|.381
Christian Vázquez|2.2|23|.269|.238
Mitch Garver|9.1|48.1|.278|.301
Matt Olson|15.9|50.3|.371|.364
Noelvi Marte|5.1|30.2|.242|.237
Kyle Schwarber|17.9|51|.379|.367
Drew Cavanaugh|3.1|29.9|.289|.312
Will Benson|12.7|37.9|.290|.300
Luis Campusano|9.5|42.5|.380|.337
Kyle Manzardo|12|41|.305|.306
Jackson Chourio|12.9|46.8|.344|.338
James Wood|20.8|57.6|.395|.419
Dustin Harris|0|15.9|.299|.318
Deyvison De Los Santos|16.7|16.7|.338|.214
Buddy Kennedy|10.7|32.1|.184|.249
Joey Loperfido|6.8|35.6|.289|.297
Ezequiel Tovar|6.7|34|.264|.283
Jhostynxon Garcia|3.1|31.3|.175|.240
Billy Cook|0|20|.192|.149
Brooks Lee|4.1|32.8|.320|.273
Miguel Vargas|14.5|45.9|.371|.390
Nathan Lukes|2.2|27.8|.310|.290
Matt Wallner|10.4|40.3|.253|.281
Brice Matthews|8.6|37.1|.257|.260
Dillon Dingler|10.1|42.3|.345|.351
Adolis García|9.3|48|.268|.294
Luis Matos|0|23.1|.203|.130
Matt Shaw|4.8|36.2|.324|.301
Trea Turner|6.1|40|.295|.292
Shay Whitcomb|21.1|47.4|.257|.278
George Lombard Jr.|6.3|32.7|.305|.285
Zac Veen|16.7|41.7|.330|.300
Parker Meadows|3.8|19.2|.287|.250
Héctor Rodríguez|10.5|31.6|.319|.295
Bo Bichette|6.4|41.5|.309|.325
Ramón Urías|9.1|36.4|.252|.294
Nick Sogard|4.5|26.4|.347|.323
Troy Johnston|2.5|37.5|.336|.331
Ha-Seong Kim|3.8|24.1|.135|.216
Brewer Hicklen|9.1|54.5|.457|.354
Nick Loftin|4.1|28.6|.318|.301
Hyeseong Kim|3.4|25.3|.293|.304
Johnathan Rodríguez|0|50|.283|.297
Tommy White|8.8|32.7|.278|.313
Jake Fraley|8.8|21.4|.305|.276
Victor Caratini|6.5|39.6|.288|.320
Ryan O'Hearn|7.2|43.5|.343|.321
Gustavo Campero|0|25|.328|.180
Fernando Tatis Jr.|12.5|54.2|.348|.376
Liam Hicks|4|28.2|.358|.319
Gary Sánchez|8.4|36.4|.346|.348
Giancarlo Stanton|18|44.3|.316|.326
Alek Thomas|7.4|39.8|.241|.284
Austin Slater|2.3|18.2|.271|.235
Tsung-Che Cheng|7.7|23.1|.274|.303
Luis Rengifo|4.2|34.4|.293|.304
Austin Hays|4.3|40.4|.266|.282
Royce Lewis|11.2|40.3|.308|.315
Kyle Teel|11.1|50|.267|.302
Andrés Giménez|3.1|23.8|.283|.267
Nolan Arenado|6.6|32|.326|.292
Weston Wilson|5.4|34.7|.281|.257
Tyler Heineman|0.8|11.7|.206|.241
Rafael Flores Jr.|17.4|41.3|.374|.340
Jarren Duran|9.8|40.2|.277|.298
Alex Bregman|5.1|37.4|.333|.315
Daz Cameron|15.4|30.8|.332|.370
Willy Adames|8.9|38.8|.311|.296
CJ Kayfus|21.4|50|.289|.304
Thomas Saggese|10|38|.235|.274
Joe Mack|9|38.4|.309|.298
Isiah Kiner-Falefa|3|26.5|.317|.312
Tyler O'Neill|8.8|42.8|.302|.307
Edouard Julien|7.3|49.7|.287|.338
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Graham Pauley|4.8|24.1|.234|.219
Heriberto Hernández|13.1|48.3|.335|.350
Nathan Church|6.5|30.2|.290|.286
Carter Jensen|10.1|43.4|.310|.288
Jackson Holliday|6.3|34.4|.298|.312
Angel Genao|5.2|56.9|.325|.303
Paul Goldschmidt|10.3|36.6|.328|.305
Jair Camargo|100|100|.631|.407
Jake Burger|11.7|47.2|.321|.313
Will Brennan|0|25|.077|.178
Vidal Bruján|0|9.1|.132|.213
Daniel Schneemann|7.6|37.6|.268|.285
Dylan Crews|9.9|44.2|.292|.318
Tanner Murray|8.7|43.5|.256|.275
Jake Bauers|14|53|.382|.370
Brett Sullivan|4.7|32.7|.298|.277
Joshua Báez|20|56|.278|.322
Jeferson Quero|0|0|.349|.494
Oswald Peraza|6.8|37.2|.277|.271
Jeimer Candelario|0|40|.197|.218
Dylan Beavers|8|41.1|.321|.308
Bryce Johnson|0|7.1|.207|.172
Nate Furman|0|28.6|.163|.237
Taylor Trammell|12.9|37.9|.295|.299
Michael Conforto|11.3|41.8|.341|.324
Chad Stevens|6.3|25|.129|.209
Jake Mangum|2.1|27.7|.320|.285
Cedric Mullins|4.3|31.9|.284|.260
Randal Grichuk|12.6|47.4|.363|.339
Turner Hill|11.1|38.9|.389|.368
Joc Pederson|11.1|50.6|.351|.346
CJ Abrams|10|41|.373|.337
Nasim Nuñez|0.3|21.7|.256|.266
Jeff McNeil|1.8|30.9|.300|.309
Mark Vientos|10.1|43.8|.280|.310
Trent Grisham|9.9|46.5|.322|.343
Eric Haase|16.3|28.6|.264|.271
MJ Melendez|11.1|55.6|.302|.280
Rafael Devers|11.2|50.7|.347|.329
Wyatt Langford|7|39.7|.351|.319
Salvador Perez|10|42|.277|.302
Max Kepler|7.7|40.7|.263|.273
Elias Díaz|7.5|38.3|.274|.272
Bo Naylor|11.1|42.6|.199|.290
Sandy León|0|19.2|.081|.132
Jonathan India|5.7|31.4|.291|.284
Jakob Marsee|3.4|34.8|.300|.303
Justin Dean|0|50|.477|.345
Agustín Ramírez|3.5|39.8|.300|.279
Freddy Fermin|3.7|27.8|.268|.277
Junior Perez|14.3|52.4|.264|.312
Jase Bowen|10.4|36.7|.211|.268
David Hamilton|3.7|27.9|.292|.275
Gleyber Torres|6.3|32.1|.334|.326
Gage Workman|20.8|45.8|.245|.299
Miles Mikolas|0|0|.000|.000
Brandon Nimmo|10.1|50.7|.325|.355
Carson Benge|7.4|40.5|.338|.343
Spencer Jones|16|58.6|.321|.331
Dylan Moore|0|33.3|.140|.233
Caleb Durbin|2.7|25.3|.320|.287
Abimelec Ortiz|11.1|40.7|.298|.324
Kameron Misner|0|20|.227|.209
Tyrone Taylor|9.7|34.7|.343|.310
Bryson Stott|5.8|38.1|.330|.330
Nick Castellanos|8.4|37.3|.239|.285
Shea Langeliers|14.9|45.6|.357|.363
Yohel Pozo|2.3|25.6|.258|.246
Michael Helman|0|7.7|.239|.200
Nick Allen|2|28.3|.286|.243
Luis Robert Jr.|8.9|40|.321|.330
