name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Tucker|5.5|36.8|.303|.325
Jonathan Aranda|10|46|.348|.350
Pete Crow-Armstrong|13.5|49|.404|.374
Ryan Mountcastle|0|41.7|.309|.301
Christian Yelich|10|43.3|.309|.315
Cole Young|4.7|37|.307|.316
Everson Pereira|12.7|41.3|.327|.299
Owen Caissie|13.5|44.4|.299|.294
Ceddanne Rafaela|5.2|31.8|.330|.282
Marcelo Mayer|6.1|36|.267|.259
Jim Jarvis|3.3|37|.254|.268
Kazuma Okamoto|13.4|44.2|.328|.323
Addison Barger|0|50|.170|.255
Ryan Waldschmidt|6.7|30.3|.313|.303
Vimael Machín|||.000|.000
Christopher Morel|1.9|38.5|.203|.213
Jacob Young|6|31|.315|.318
Nick Fortes|2.1|34.5|.298|.274
John Rave|10.7|34.2|.323|.314
Jorge Soler|10.9|42.6|.295|.294
Yohel Pozo|2.3|25.6|.258|.246
Daylen Lile|9.2|38.2|.323|.329
Ryan Kreidler|7.9|37|.286|.288
Ryan McMahon|9.3|47.7|.286|.305
Jonathan India|5.7|31.4|.291|.284
Jake Burger|12|46.9|.322|.317
Matt Chapman|6.6|35.8|.309|.286
Tyler Black|0|15|.364|.191
Weston Wilson|4.9|36.6|.278|.257
Christian Walker|8.7|40.6|.316|.300
Petey Halpin|5.5|25.2|.244|.282
Felix Reyes|6.9|27.6|.181|.233
Teoscar Hernández|10.9|45.1|.324|.329
Michael Harris II|10.6|48.4|.349|.341
Gabriel Arias|10.1|43|.288|.275
Nico Hoerner|1.4|29.3|.301|.323
Rhys Hoskins|12.6|41.3|.305|.297
Christian Encarnacion-Strand|17.1|40|.338|.346
Steward Berroa|0|0|.127|.211
Sandy León|0|19.2|.081|.132
Steven Kwan|0.5|9.8|.324|.322
MJ Melendez|11.1|55.6|.302|.280
Tim Tawa|10.1|44.8|.302|.302
Jake Bauers|13.7|53|.388|.378
Scott Kingery|0|0|.223|.156
Jackson Chourio|12.4|47.4|.349|.331
Kameron Misner|0|20|.227|.209
Danny Jansen|6.6|31.1|.266|.250
Jung Hoo Lee|2.4|31.1|.319|.316
Connor Joe|8.3|45.8|.274|.337
Taylor Trammell|11.7|36.6|.289|.286
Kyle Teel|11.9|47.6|.262|.295
Omar Martinez|0|50|.297|.111
Nick Loftin|4.4|28.5|.314|.295
Matt Wallner|10.4|40.3|.253|.281
Brandon Lockridge|1.5|32.4|.302|.258
Jac Caglianone|13.7|54.4|.356|.357
Eliezer Alfonzo|0|32|.192|.223
Jackson Holliday|6.9|34.3|.292|.301
Miguel Rojas|5|35|.302|.307
Carlos Jorge|14.3|28.6|.198|.260
Zach Dezenzo|9.1|31.8|.262|.248
Bryce Teodosio|6.3|21.9|.235|.206
Jose Altuve|4.6|32.3|.311|.275
Lawrence Butler|7.8|47.2|.308|.319
Jonathan Ornelas|0|50|.194|.178
Carlos Correa|10.3|41.2|.347|.364
Nick Madrigal|0|24.4|.321|.298
CJ Kayfus|21.4|50|.289|.304
Jasson Domínguez|5.7|39.6|.282|.291
Freddie Freeman|8.2|41.4|.365|.371
Yainer Diaz|6.1|37.2|.313|.303
Colson Montgomery|12.8|42|.316|.306
Francisco Lindor|9.1|47.4|.323|.334
Junior Perez|14.3|52.4|.264|.312
Otto Kemp|0|13.3|.119|.205
Otto Lopez|6.1|41.1|.337|.323
Nick Sogard|4.9|28.9|.341|.321
Brady House|10.6|47|.308|.334
Byron Buxton|15.9|46.7|.355|.343
Brice Matthews|8.6|37.1|.257|.260
Alika Williams|0.7|32.6|.318|.241
Josh Lowe|8.5|37|.278|.292
Brett Baty|10.1|42.2|.291|.310
JJ Wetherholt|7.6|44.8|.322|.351
Tommy White|8.1|32.3|.265|.298
Colt Keith|7.4|42|.317|.334
Spencer Steer|12.4|39.1|.326|.342
Mookie Betts|7.4|38.2|.317|.330
Carson Benge|7.1|38.8|.330|.335
Masyn Winn|3.6|35|.289|.299
Christian Vázquez|2.1|22.9|.266|.238
Sean Keys|7.4|59.3|.263|.236
Gabriel Moreno|8|42.1|.369|.365
Billy Cook|0|20|.192|.149
Nathaniel Lowe|8.4|41|.338|.336
Brent Rooker|15.5|41.9|.294|.312
Victor Scott II|1.7|24.2|.250|.276
Cal Raleigh|14.9|39.1|.301|.316
Austin Riley|12.3|45|.293|.300
Nick Kurtz|18|57.3|.381|.374
Kyler Fedko|0|44.4|.074|.166
Roman Anthony|11.8|50.5|.330|.359
Colton Cowser|10.4|40.8|.301|.319
Jahmai Jones|10.6|47.1|.319|.344
Adam Frazier|2.3|19.5|.290|.256
Brandon Marsh|8.1|43.2|.316|.306
Alex Freeland|6.3|37.8|.278|.285
Ryan Ritter|0|33.3|.168|.210
Eli White|6.3|29|.306|.273
Miguel Vargas|13.6|45.2|.367|.385
Blaze Alexander|6.2|48.5|.340|.351
Randy Vásquez|0|0|.000|.044
Kahlil Watson|7.1|32.1|.266|.246
Eric Wagaman|5.7|28.6|.266|.296
Nick Solak|12.5|50|.232|.373
Victor Mesa Jr.|10.6|38|.314|.309
Andy Ibáñez|0|18.2|.095|.164
Corbin Carroll|12.2|48|.345|.343
Jarred Kelenic|19|50|.279|.331
Kyle Schwarber|17.2|50.2|.378|.369
Jorge Mateo|8.5|39.8|.267|.302
Carlos Cortes|6.1|36.3|.322|.306
Tristan Gray|6|37.6|.262|.263
Drew Gilbert|5.2|35.3|.306|.324
Kyle Manzardo|12|41|.305|.307
Curtis Mead|10.9|42.3|.370|.358
Ben Rortvedt|0|5.3|.165|.204
Dylan Beavers|7|39|.313|.301
Chad Stevens|6.3|25|.129|.210
Anthony Seigler|5.6|34.7|.325|.315
Jerar Encarnacion|7.7|34.6|.183|.210
Giancarlo Stanton|18|44.3|.316|.326
Austin Hays|3.5|40.4|.247|.276
Braxton Fulford|7.5|32.5|.240|.210
Tsung-Che Cheng|7.7|23.1|.274|.303
Johnathan Rodríguez|0|50|.283|.297
Gary Sánchez|8.5|35.9|.348|.343
Starling Marte|9.6|35.1|.276|.287
Michael Arroyo|0|0|.000|.007
Tyler Callihan|6.8|27.1|.294|.252
Harrison Bader|8.2|41.1|.239|.272
Caleb Durbin|2.8|25.8|.315|.290
Nicky Lopez|0|20.7|.274|.253
Eloy Jiménez|4|44|.289|.256
Edouard Julien|7.3|49.7|.287|.338
Jonah Bride|0|66.7|.265|.229
Jazz Chisholm Jr.|8.5|42.9|.312|.295
Jordan Beck|4.3|30.1|.245|.243
Trei Cruz|0|50|.000|.097
Evan Carter|5.4|35.5|.280|.278
Tyler Soderstrom|9.5|45.4|.350|.327
Geraldo Perdomo|2.7|30.5|.327|.328
Sung-Mun Song|4|28.3|.252|.256
Casey Schmitt|12.3|44.8|.336|.355
Elias Díaz|9.4|40.3|.288|.275
Daniel Schneemann|7.5|37.2|.267|.286
Enrique Hernández|8.3|38.9|.271|.258
Richie Palacios|4.1|27.5|.306|.304
Spencer Torkelson|12.3|41|.317|.308
Dansby Swanson|7.6|41.1|.309|.306
Andrew Pinckney|13.3|60|.345|.338
Jorge Barrosa|5|24.8|.281|.235
Taylor Walls|1.9|21.9|.274|.249
Mickey Moniak|9.8|40.8|.336|.285
Tyler Tolbert|3.2|26.3|.354|.296
Kyle Higashioka|8.5|38.1|.303|.295
Andrew Velazquez|0|23.1|.059|.160
Victor Caratini|6.4|39.5|.290|.319
Adley Rutschman|7.3|39.7|.323|.337
Miguel Andujar|4.5|36.3|.314|.298
Brett Callahan|8.3|50|.288|.310
Jose Fernandez|4|38.7|.294|.285
Jace Jung|0|20|.286|.392
TJ Friedl|3|28.8|.231|.248
Griffin Conine|14.4|51.4|.367|.365
Bobby Witt Jr.|12.2|51|.351|.386
Garrett Stubbs|0|25.6|.184|.212
Aramis Garcia|7.7|30.8|.202|.259
Josh Naylor|4.4|35.5|.306|.314
Ramón Urías|10.6|36.4|.276|.309
José Azócar|0|23.1|.377|.298
Jonah Cox|9.4|43.4|.354|.262
Dustin Harris|0|16.7|.311|.315
Jeremy Peña|6.3|38.7|.340|.325
Darell Hernaiz|0.9|27.5|.275|.262
Manny Machado|10|45.1|.317|.338
George Valera|0|34.5|.235|.198
Matt McLain|9.6|36.9|.282|.304
Juan Brito|4.7|30.2|.279|.277
Orlando Arcia|2.5|25|.290|.245
Dane Myers|4.4|36.6|.333|.314
Alek Thomas|7.1|40.2|.244|.282
Carlos Santana|0|43.8|.136|.187
Kyle Isbel|3|33|.272|.261
Miles Mastrobuoni|0|22.2|.202|.184
Randal Grichuk|11.8|48.8|.364|.332
Connor Norby|6.5|35.3|.308|.299
Luis Matos|0|23.1|.203|.130
Andrew Benintendi|8.7|44.6|.313|.311
Travis Bazzana|4.7|35.9|.318|.299
William Contreras|8|43.8|.325|.332
Shawn Ross|33.3|33.3|.410|.428
Endy Rodríguez|10.6|46.8|.370|.338
Max Muncy|11.3|42.8|.300|.288
José Fermín|2.3|31.8|.292|.290
Nate Eaton|10|35|.267|.291
Juan Soto|13.9|48.2|.392|.416
Brewer Hicklen|8.3|50|.457|.368
Jake Cronenworth|3|28.5|.270|.270
Nate Furman|0|16.7|.171|.213
Zack Gelof|9.5|42.4|.343|.312
Drew Romo|6|26.3|.241|.262
Myles Straw|3.1|26.6|.289|.298
Brendan Donovan|2.7|27.8|.349|.314
Braden Montgomery|4.3|40.2|.300|.329
Austin Slater|2.3|18.2|.271|.235
Ezequiel Duran|6.5|38.1|.345|.307
Ketel Marte|10|42|.330|.347
Denzel Clarke|2.4|40.5|.182|.194
Jared Triolo|2.6|33.9|.287|.289
Gage Workman|20.8|45.8|.245|.299
Drew Millas|3.2|21.9|.251|.266
Carson Williams|4|24|.166|.217
Justin Foscue|11.7|42.1|.358|.334
Jonah Heim|6.6|32.7|.286|.291
Brett Bateman|0|16.7|.357|.299
Justin Dean|0|50|.477|.346
Jake Rogers|9.7|37.6|.263|.269
Jake Fraley|8.8|21.4|.305|.280
Mike Yastrzemski|6.6|43.4|.305|.309
Alec Bohm|6.1|43.1|.307|.322
Drew Cavanaugh|4.9|29.8|.279|.319
Marcus Semien|6.1|33.7|.282|.306
Will Wagner|0|17.9|.333|.329
Mitch Garver|9.1|48.1|.278|.301
Coby Mayo|13|48.5|.323|.322
Denzer Guzman|5.7|33.5|.265|.265
Isiah Kiner-Falefa|2.7|26.5|.322|.315
Luke Williams|||.698|.698
Braden Shewmake|6.9|37|.296|.294
Austin Martin|3.1|29.3|.315|.311
Noelvi Marte|5.1|30.2|.242|.237
Chuckie Robinson|0|14.3|.077|.149
Cole Carrigg|5.6|33.5|.344|.320
Yohendrick Piñango|8|45.6|.309|.309
Gavin Sheets|6.9|38.7|.313|.317
Hunter Feduccia|8.5|39.7|.294|.316
Trevor Larnach|7.4|37.5|.342|.325
Ozzie Albies|4|27.7|.311|.283
Max Kepler|7.8|39.2|.250|.270
Deyvison De Los Santos|11.1|22.2|.359|.236
Cam Cauley|0|20.5|.279|.235
Nick Castellanos|8.4|37.3|.239|.285
Rob Refsnyder|8.6|34.6|.207|.255
Tommy Pham|0|28.6|.047|.132
Collin Price|0|50|.219|.302
Joey Meneses|0|58.8|.220|.327
Luis Arraez|1.1|18.9|.335|.305
Santiago Espinal|2|31.4|.282|.290
Marcell Ozuna|7.7|36.8|.276|.304
Rikuu Nishida|0|12|.215|.247
James Outman|7|37.2|.247|.225
Sterlin Thompson|6.3|43.8|.308|.295
Agustín Ramírez|3.8|38.6|.292|.275
Daz Cameron|11.1|27.8|.239|.291
Yordan Alvarez|16.1|53.1|.428|.447
Yoán Moncada|7.7|40.9|.281|.269
Christian Koss|5.4|28.3|.250|.243
Liam Hicks|3.8|27.4|.355|.316
Matt Olson|14.8|50.2|.355|.353
Lucas Spence|4.5|40.9|.208|.236
Luis Torrens|5.6|40.9|.304|.295
Kevin Alcántara|6.7|26.7|.282|.275
Ryan Jeffers|11.6|41.1|.373|.361
Kyle Stowers|12.7|56.3|.349|.335
Yandy Díaz|7.3|48.5|.365|.358
Dominic Smith|5.5|32.6|.306|.299
Davis Schneider|10.4|42.6|.269|.275
Ildemaro Vargas|3.1|34.7|.295|.299
Rafael Flores Jr.|14.3|44.4|.339|.339
Bo Bichette|6.8|41.6|.314|.327
Xander Bogaerts|5.9|41.2|.291|.321
Munetaka Murakami|18.9|57.3|.357|.347
Willson Contreras|13.4|43.6|.390|.374
Leo Rivas|1.3|16.3|.227|.250
Jacob Gonzalez|4.6|37.1|.281|.309
Willy Adames|8.9|38.8|.311|.296
Sal Stewart|13.2|39.3|.351|.351
Mike Trout|15.4|45|.351|.374
Ronald Acuña Jr.|12.5|45.9|.347|.363
Cedric Mullins|4.3|32.2|.285|.267
Jared Young|6.8|45.5|.332|.309
Turner Hill|4|32|.341|.337
Javier Sanoja|2.2|31.4|.338|.290
Jesus Rodriguez|2.3|29.5|.322|.315
Josh Rojas|1.2|28|.275|.219
Spencer Jones|15.8|55.5|.333|.327
Alex Bregman|5.7|37.4|.348|.320
Eddys Leonard|16.7|16.7|.269|.299
Brock Rodden|3|33.3|.290|.231
Jair Camargo|100|100|.631|.407
Rece Hinds|0|30|.234|.184
Corey Julks|0|33.3|.307|.188
Josh Jung|6.3|48.3|.353|.347
Bryan De La Cruz|4.8|40.5|.363|.281
Brice Turang|7.2|41.1|.341|.336
Jared Oliva|0|66.7|.127|.308
Logan O'Hoppe|9.2|36.2|.259|.268
Travis d'Arnaud|12.2|31.7|.233|.253
Luke Maile|4.3|26.1|.213|.196
Patrick Bailey|7|41.8|.266|.307
Austin Wynns|3.3|26.7|.176|.240
Dylan Carlson|0|0|.000|.070
Zach Neto|11.3|40.6|.326|.304
J.C. Escarra|4.5|33.8|.228|.257
Tommy Edman|5.5|35.5|.338|.315
Nolan Gorman|10.9|43.6|.259|.279
Jonny DeLuca|3.4|29.4|.312|.268
Carter Jensen|11.1|45.2|.329|.305
James Triantos|0|16.7|.177|.159
Carson Kelly|5.4|36.7|.322|.309
Bryson Stott|5.9|37.7|.319|.329
Cristian Pache|0|25|.111|.137
Alec Burleson|11.1|49.7|.351|.374
Troy Johnston|2.4|37.7|.334|.326
Iván Herrera|5.6|40.7|.336|.333
Walker Jenkins|4.8|38.1|.277|.274
Hao-Yu Lee|8.6|40.9|.314|.299
Colt Emerson|5|31.2|.256|.248
Nathan Lukes|2.6|28.7|.315|.290
Esmerlyn Valdez|20.2|48.8|.365|.328
Lars Nootbaar|9.9|49.7|.316|.344
Heriberto Hernández|13.7|47.3|.337|.352
Pedro Ramírez|5.2|39.6|.320|.296
Matthew Lugo|0|0|.254|.072
Chandler Simpson|0|13|.307|.261
Salvador Perez|10.5|42.1|.287|.310
Lazaro Montes|14.3|28.6|.302|.252
Ian Happ|11.4|41.5|.327|.314
José Tena|8.6|46.6|.305|.297
Bo Naylor|12.3|42.9|.200|.296
Edgar Quero|2.7|38.5|.251|.281
Justin Crawford|1.3|36.1|.292|.281
Brett Harris|0|25|.240|.299
Adrian Del Castillo|6.4|36.5|.253|.259
Pete Alonso|13.9|57|.368|.392
Wilyer Abreu|12.2|43.6|.344|.346
José Caballero|4.2|25.6|.292|.280
Luis Urías|7|30.2|.345|.299
Andrew Knizner|7.1|32.1|.246|.263
Osleivis Basabe|8|35.2|.274|.278
Francisco Alvarez|15.9|45.3|.319|.325
Jase Bowen|10|37.3|.222|.270
Oneil Cruz|16.8|55.1|.360|.350
Julio Rodríguez|9|43.3|.304|.335
Bryan Reynolds|11.1|47.8|.355|.360
Ha-Seong Kim|2.9|24.3|.161|.212
Ryan Bliss|0|66.7|.159|.270
Aaron Judge|21.7|57.3|.386|.415
Luis Rengifo|4.1|34.3|.289|.304
Michael Helman|0|7.7|.239|.200
Garrett Mitchell|11.8|53.1|.342|.353
Fernando Tatis Jr.|12.7|54.2|.347|.375
Vinnie Pasquantino|7.9|41.3|.317|.329
Ivan Johnson|0|22.2|.157|.226
Chase DeLauter|6.2|45.8|.360|.343
J.T. Realmuto|5.1|40.5|.286|.320
TJ Rumfield|5.1|27.8|.375|.334
Alex Jackson|2.3|34.1|.336|.223
Seiya Suzuki|10|37.8|.368|.339
Jose Siri|14.7|42.2|.289|.305
Lenyn Sosa|5.6|36.7|.214|.249
Wyatt Langford|6.3|37.2|.336|.314
Dalton Rushing|12.1|44.3|.348|.339
Nolan Arenado|6.3|30.6|.320|.285
Nathan Church|5.8|30.1|.284|.281
Gunnar Henderson|6.9|42.9|.308|.315
Tyler Freeman|1.3|36|.289|.309
Randy Arozarena|7.9|41.6|.368|.348
Leo Jiménez|3.9|40|.267|.314
Jihwan Bae|0|0|.540|.361
Daulton Varsho|6.6|36.8|.286|.291
Daniel Johnson|0|45.5|.230|.341
Cooper Pratt|3.4|28|.318|.312
Donovan Walton|4.7|33.1|.360|.332
Rodolfo Durán|8.5|30.5|.236|.257
Tyler Stephenson|12.4|44.7|.328|.332
Will Benson|12.7|37.9|.290|.300
Hyeseong Kim|3.4|25.3|.293|.304
Kyren Paris|||.175|.175
Nasim Nuñez|0.9|21.7|.250|.266
Logan Porter|0|50|.443|.414
Joc Pederson|11.4|51.1|.351|.343
Isaac Collins|5.3|39.5|.301|.296
Alejandro Kirk|3.9|41.2|.331|.304
Brandon Valenzuela|7|37.3|.299|.312
Jake McCarthy|5.3|28.5|.353|.323
Miles Mikolas|0|0|.000|.000
Ezequiel Tovar|6.4|33.4|.260|.276
Wenceel Pérez|7.6|33.3|.262|.272
Nick Gonzales|2.9|33.7|.341|.327
David Fry|5.8|33|.293|.255
Will Smith|12.1|39.5|.310|.378
Oswaldo Cabrera|0|42.9|.000|.148
Jeimer Candelario|0|40|.198|.218
Bryan Torres|3.7|27.9|.314|.302
Corey Seager|14.9|49.1|.322|.350
Kyle Farmer|0|25|.246|.238
Luke Raley|15.7|47.1|.313|.342
Ben Williamson|1.5|33|.289|.290
Ben Malgeri|4.8|46|.326|.320
Andrew Vaughn|5.4|43.7|.377|.335
Zac Veen|13|39.1|.377|.305
Edwin Arroyo|2.7|27.4|.240|.291
Drake Baldwin|12.4|50.8|.351|.363
Pavin Smith|3.3|31.1|.206|.255
Edmundo Sosa|7.2|39.2|.289|.332
Angel Genao|4.7|50|.280|.281
Luke Keaschall|3.6|29.7|.339|.316
Sean Murphy|7.1|38.1|.299|.263
Andrés Giménez|3.5|24.9|.286|.272
Trent Grisham|9.6|45.3|.311|.337
Ryan O'Hearn|7.2|43.5|.343|.321
Jeff McNeil|1.9|30.1|.304|.305
Hunter Goodman|15.6|45.3|.359|.325
Michael Siani|0|0|.000|.292
Jimmy Crooks|11.6|48.3|.264|.294
Matt Vierling|5|37.2|.259|.304
Héctor Rodríguez|7.8|34.4|.351|.284
Jared Serna|0|83.3|.227|.294
Will Banfield|0|33.3|.000|.070
Jack Brannigan|||.000|.000
Chase Meidroth|4.1|34.1|.330|.293
JJ Bleday|10.1|39.7|.331|.345
Michael Conforto|11.7|42.6|.352|.335
Reese McGuire|0|9.5|.221|.242
Freddy Fermin|4.1|29.6|.254|.273
Rowdy Tellez|28.6|42.9|.331|.506
Eduardo Valencia|17.5|44.4|.389|.317
Blaze Jordan|10.1|45|.284|.317
Blake Hunt|||.000|.000
Chadwick Tromp|0|26.3|.150|.170
Samad Taylor|2.8|23.9|.349|.309
Javier Báez|2.2|33.8|.274|.258
Nelson Velázquez|13.1|62.3|.282|.338
Joey Loperfido|6.8|35.6|.289|.297
Thomas Saggese|10.7|38.7|.342|.309
George Springer|6.7|37.9|.322|.303
Pedro Pagés|4.5|37.9|.257|.268
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Tanner Murray|8.7|43.5|.256|.275
Maverick Handley|||.000|.000
Jhonny Pereda|3.1|48.4|.311|.342
Grant McCray|11.9|26.2|.240|.311
Dominic Canzone|11.9|44.5|.347|.355
Nolan Schanuel|2.4|32.9|.328|.334
Andruw Monasterio|6.8|31.9|.305|.297
Yohandy Morales|33.3|83.3|.530|.364
Mark Vientos|10.6|44.7|.290|.312
Victor Mederos|0|100|.890|.543
Henry Davis|8.7|40.8|.260|.288
Jonatan Clase|0|35.7|.390|.247
Ronny Simon|3.6|28.6|.296|.308
BJ Murray Jr.|0|42.9|.099|.106
Dylan Crews|9.2|43|.294|.310
Spencer Horwitz|6.3|31.8|.322|.311
Ramón Laureano|14.3|41.2|.292|.312
Dylan Moore|0|33.3|.140|.233
James Wood|20.8|58.4|.395|.419
Jeremiah Jackson|7.5|38.5|.266|.286
Leo Bernal|4.3|69.6|.364|.345
Willi Castro|8|39.9|.330|.309
Henry Bolte|7.4|48.3|.337|.317
Ke'Bryan Hayes|7.8|40.8|.208|.305
Kevin McGonigle|7.1|36.5|.350|.351
J.P. Crawford|5.8|35.6|.318|.325
Cody Bellinger|5.9|36.3|.334|.341
George Lombard Jr.|6.6|35.5|.284|.283
Mauricio Dubón|3.8|29.3|.307|.302
Jhostynxon Garcia|3.1|31.3|.175|.240
Kenny Piper|16.7|33.3|.394|.282
Konnor Griffin|7.8|36.5|.312|.297
Riley Greene|15.3|47.9|.365|.372
Ty France|9.6|47.9|.372|.331
Michael Stefanic|0|33.3|.400|.372
Christian Moore|8|35.3|.222|.244
Nick Allen|1.9|28|.300|.252
Max Muncy|13.1|46.2|.363|.351
Rafael Marchán|2.7|18.9|.143|.208
Vladimir Guerrero Jr.|6.6|44.4|.303|.332
Vidal Bruján|0|9.1|.132|.213
Maikel Garcia|4.6|40.8|.313|.317
Anthony Volpe|4|35.4|.294|.290
Adolis García|9.3|48|.268|.294
Victor Bericoto|12.9|50|.289|.285
Joe Mack|8.1|38.1|.295|.289
Greg Jones|0|28.6|.077|.164
Nick Morabito|0|30.8|.251|.312
Miguel Amaya|6.6|34.3|.322|.289
David Hamilton|3.3|28.3|.296|.276
Nick Yorke|5|43.8|.258|.289
José Ramírez|4.2|39.4|.308|.333
Zach McKinstry|2.1|21.9|.272|.282
Taylor Ward|5.3|38.1|.311|.333
Eric Haase|16.3|28.6|.264|.271
Jake Meyers|6.3|27.9|.265|.256
Mickey Gasper|9.8|37.6|.383|.374
Tyrone Taylor|9.6|34.9|.369|.319
Brett Sullivan|4.4|32.9|.308|.288
Kody Clemens|11.9|46.9|.328|.338
Andrés Chaparro|12.7|44.1|.373|.348
Abimelec Ortiz|9.1|36.4|.267|.292
Esteury Ruiz|8.3|28.4|.343|.292
Paul Goldschmidt|10.7|36.6|.333|.314
César Prieto|3.7|28.6|.075|.259
Patrick Wisdom|19.2|42.3|.151|.236
Amed Rosario|10.8|41.4|.303|.312
Romy Gonzalez|4.4|37.8|.259|.289
Brandon Lowe|11.7|45.6|.346|.323
Samuel Basallo|12.7|43|.313|.323
Hayden Senger|0|23.1|.196|.181
Cody Freeman|1.5|20.6|.298|.232
Michael Massey|5.9|40.6|.323|.303
Joey Ortiz|4.2|37.3|.312|.295
Jorge Polanco|4|31|.196|.234
Max Clark|1.1|39.6|.324|.313
Max Schuemann|9.8|41.2|.317|.312
Brayan Rocchio|3.2|31.1|.303|.291
Andy Pages|7.7|42.2|.346|.340
CJ Abrams|10.2|41|.359|.328
Davis Wendzel|0|50|.000|.230
Sam Haggerty|0|7.1|.186|.182
Tyler O'Neill|8.8|42.8|.302|.307
Ben Rice|14.4|48.8|.376|.376
Ronny Mauricio|9.4|34.4|.191|.205
Joey Bart|7.7|34.6|.299|.295
Eugenio Suárez|11.6|35.9|.318|.290
Oliver Dunn|0|25|.132|.207
Austin Wells|6.7|43.3|.266|.292
Royce Lewis|11.2|40.5|.307|.313
Raynel Delgado|3.2|32.3|.291|.265
Jake Mangum|2|26.9|.319|.283
Gleyber Torres|6.4|33.7|.337|.325
Alex Call|1.7|16.2|.319|.281
Moisés Ballesteros|8.9|47.1|.276|.292
Luis Campusano|10.6|41.1|.376|.344
Jo Adell|9.1|43.4|.304|.324
Jeferson Quero|0|0|.349|.495
Stuart Fairchild|0|40|.307|.280
Luis Robert Jr.|9.9|40.4|.311|.321
Parker Meadows|3.8|19.2|.288|.250
Ryan Ward|10.8|28.9|.319|.316
Austin Hedges|4.4|31.3|.307|.272
