name|barrel_pct|hard_hit_pct|woba|xwoba
Gabriel Moreno|7.5|42.1|.360|.372
Ian Happ|11.7|41.6|.326|.316
Jackson Chourio|12.8|46.7|.348|.333
Brady House|12.1|46.6|.296|.331
Miguel Rojas|6.2|36.3|.311|.315
Chase DeLauter|6.6|45.7|.349|.348
William Contreras|7.2|42.6|.317|.329
Christian Moore|10|50|.193|.202
Steven Kwan|0.3|9|.314|.328
Shea Langeliers|14.9|45.6|.357|.363
Garrett Mitchell|14.1|50|.342|.352
Andrew Velazquez|0|23.1|.059|.160
Kyle Karros|7.8|42.2|.350|.337
Trevor Larnach|8|36.1|.364|.341
Nasim Nuñez|0.4|20.9|.277|.272
Dane Myers|5.5|35.7|.334|.325
Luis García Jr.|12.6|45.6|.373|.356
Eugenio Suárez|10.7|34.5|.291|.263
Jose Trevino|2.9|32.9|.295|.222
Brett Baty|8.4|39.4|.274|.300
Abimelec Ortiz|16.7|66.7|.551|.499
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Yohendrick Piñango|8|45.6|.309|.309
Christian Vázquez|1.2|23|.266|.236
Amed Rosario|11.5|39.2|.308|.310
Yainer Diaz|5.6|34.8|.308|.311
Jake McCarthy|4.8|26|.353|.307
Aaron Judge|21.7|57.3|.385|.415
Josh Bell|10.1|43.1|.316|.322
Alex Freeland|5.3|37.1|.283|.276
Will Brennan|0|25|.077|.178
Sung-Mun Song|4.7|24.7|.274|.261
Pedro Pagés|5.2|38.3|.254|.266
Tyler O'Neill|8.7|43.7|.304|.300
Wenceel Pérez|7.6|33.3|.262|.272
Jonathan India|5.7|31.4|.290|.284
Jeimer Candelario|0|40|.197|.218
George Valera|0|34.5|.235|.198
Tristan Peters|4.9|30.6|.323|.299
Justin Crawford|0.8|33.3|.292|.278
Nick Gonzales|3|35.8|.337|.320
Tanner Murray|8.7|43.5|.255|.275
Raynel Delgado|3.4|31|.312|.277
Junior Perez|14.3|52.4|.264|.312
Jose Siri|10.3|38.5|.327|.309
Austin Wynns|4|28|.139|.240
Deyvison De Los Santos|25|25|.307|.221
Giancarlo Stanton|18|44.3|.316|.326
Andrew Benintendi|9.3|46.1|.320|.321
Royce Lewis|12.5|43.3|.316|.317
Luke Williams|||.698|.698
TJ Rumfield|4.9|27.8|.368|.320
Ryan Ward|10.8|28.9|.319|.316
Nolan Gorman|9.2|43.8|.266|.278
Leo Jiménez|5.1|44|.274|.320
Agustín Ramírez|4.6|40.2|.291|.278
Juan Brito|2.9|32.4|.232|.256
Blake Hunt|||.000|.000
J.P. Crawford|6.4|35.3|.308|.325
Aramis Garcia|7.7|30.8|.201|.259
Tristan Gray|6.1|37.4|.263|.263
Otto Lopez|6.5|42.1|.360|.332
Joey Ortiz|3.9|34.5|.295|.298
Lenyn Sosa|5.6|36.7|.213|.249
Richie Palacios|4.4|26.8|.304|.307
Travis Bazzana|4.3|37.3|.327|.302
MJ Melendez|11.1|55.6|.302|.280
José Caballero|4.1|24.9|.304|.280
Samad Taylor|3.3|25|.364|.326
Sterlin Thompson|6.3|43.8|.308|.295
Jac Caglianone|14.4|55.3|.332|.351
Austin Hays|3.3|50|.242|.283
Luke Maile|10|30|.361|.229
Nathan Church|7|32.3|.283|.287
Mike Yastrzemski|7|43.9|.309|.303
Yandy Díaz|7|47.7|.362|.353
Bobby Witt Jr.|12.1|52.1|.350|.384
Mookie Betts|7.6|38.5|.291|.324
Derek Hill|11.8|35.1|.323|.297
Brett Sullivan|2.6|30.8|.293|.257
Luis Urías|7.5|25|.347|.300
Greg Jones|0|28.6|.077|.164
Christopher Morel|2.5|42.5|.197|.220
Jake Mangum|1.3|26|.326|.285
Liam Hicks|4|29.4|.353|.311
Kameron Misner|0|20|.227|.209
Jared Triolo|2.3|35.3|.288|.286
Jake Cronenworth|4.5|32.1|.275|.297
James Wood|20.8|57.6|.395|.419
Isaac Collins|5.4|40|.320|.303
Hayden Senger|0|23.1|.196|.181
Jeremiah Jackson|8|38.1|.284|.294
Chandler Simpson|0|14.4|.304|.265
Kyle Farmer|0|25|.245|.238
Elly De La Cruz|14.7|52.7|.370|.370
Dillon Dingler|11.3|44.9|.367|.373
Andy Pages|7.5|42.6|.341|.337
Hyeseong Kim|3.4|25.3|.293|.304
Pavin Smith|3.3|31.1|.205|.255
Spencer Torkelson|13.1|41.5|.321|.315
Daniel Susac|5.5|31.8|.305|.307
Jacob Young|6.5|34.1|.299|.318
Max Kepler|8.7|44.9|.279|.290
Nicky Lopez|0|22.4|.285|.263
Xavier Edwards|3.9|28.3|.336|.318
Ildemaro Vargas|3.1|35.4|.314|.316
Henry Bolte|7.1|49|.316|.303
Shawn Ross|33.3|33.3|.409|.428
Christian Koss|2.6|21.1|.188|.204
Eliezer Alfonzo|0|32|.192|.223
Mickey Moniak|11.2|42.1|.375|.304
Leody Taveras|4.6|30.8|.286|.286
Carson Benge|7.8|41|.320|.338
Iván Herrera|5.4|39.9|.328|.331
Joey Bart|7.7|34.6|.298|.295
Kyle Schwarber|17.4|52.3|.380|.367
Josh Jung|6.3|48.3|.352|.347
Cole Carrigg|5|33.3|.386|.338
Omar Martinez|0|50|.296|.111
Braden Shewmake|6.9|37|.295|.294
Pete Crow-Armstrong|11.4|49.2|.393|.364
P.J. Higgins|0|13.6|.245|.287
Jhostynxon Garcia|3.2|32.3|.186|.253
Joey Loperfido|6.8|35.6|.289|.297
Rodolfo Durán|8.5|30.5|.236|.257
Drew Gilbert|2.6|34|.305|.311
Blake Perkins|4.4|33.8|.235|.264
Michael Conforto|11.5|44.2|.338|.322
Adolis García|9.3|48|.268|.294
Keibert Ruiz|4.7|37.9|.316|.267
Miguel Amaya|6.2|33.6|.314|.290
Blaze Alexander|7.2|48.8|.354|.361
Victor Bericoto|14|46.5|.365|.289
Pedro Ramírez|2.3|43.7|.336|.300
Lars Nootbaar|9.1|50.4|.309|.334
Tommy White|5.7|34|.261|.295
Johnathan Rodríguez|0|50|.283|.297
Mark Vientos|10.1|43.8|.280|.310
Bryce Eldridge|12.1|52.9|.348|.354
Davis Schneider|10.6|43.3|.262|.268
Corey Seager|14.8|47.2|.303|.336
Spencer Jones|11.5|61.7|.311|.304
Victor Scott II|0.8|23.8|.248|.273
Luke Keaschall|3.4|28.9|.322|.302
Will Smith|13.4|39.4|.321|.385
Jake Burger|11.3|47|.313|.299
Jared Young|9.2|48.2|.326|.326
Taylor Walls|2.5|21.7|.272|.248
Jackson Merrill|10.6|46.4|.301|.323
Dylan Carlson|0|0|.000|.070
Bryce Harper|11.8|45.1|.369|.389
Colby Thomas|8.9|34.2|.250|.248
Gabriel Gonzalez|0|0|.571|.422
Nolan Schanuel|2.4|33.1|.327|.331
Munetaka Murakami|20.1|59.8|.389|.369
Nick Allen|1.2|25.6|.283|.228
Tyler Callihan|6.8|27.1|.294|.252
Owen Caissie|15.8|47.4|.313|.301
Weston Wilson|5.4|28.1|.282|.242
Sal Frelick|2|27.8|.281|.281
Jesus Rodriguez|2.3|29.5|.321|.315
Spencer Horwitz|8.3|33.6|.360|.328
Jim Jarvis|4.2|36.1|.299|.282
Rikuu Nishida|0|12|.215|.247
Austin Riley|11.2|44.4|.293|.296
Heliot Ramos|13.5|48.1|.311|.321
Braxton Fulford|8.6|31.4|.244|.207
Coby Mayo|11.6|49.4|.297|.298
Ozzie Albies|4.5|28.6|.323|.284
Tyrone Taylor|11.7|35.8|.333|.307
Victor Robles|2.1|17.5|.254|.268
Carlos Correa|10.3|41.2|.347|.364
Oliver Dunn|0|25|.132|.207
Victor Mederos|0|100|.889|.543
Gary Sánchez|8.3|35.8|.353|.360
Luisangel Acuña|3.6|38.1|.249|.277
Griffin Conine|16.5|55.3|.383|.383
Willson Contreras|14.6|46.3|.401|.388
Daulton Varsho|6.3|36.9|.301|.294
Randy Vásquez|0|0|.000|.044
CJ Abrams|10.8|42.9|.388|.346
Ben Rice|15.4|47.9|.384|.375
Tyler Black|0|15|.364|.191
Edmundo Sosa|6.5|41|.257|.326
Trent Grisham|9.4|44.9|.310|.342
Cooper Ingle|0|44.4|.161|.175
Luis Robert Jr.|4.4|40.7|.269|.295
Teoscar Hernández|9.5|42.1|.323|.323
Lane Thomas|6.6|42.2|.318|.317
Zach Cole|16.7|50|.234|.289
Gavin Sheets|6.6|39.7|.315|.315
Connor Joe|8.3|45.8|.274|.337
Joey Meneses|0|58.8|.220|.326
Zach McKinstry|2.7|24|.278|.286
Andrés Chaparro|14.3|49.2|.350|.380
Jake Bauers|13.8|52.9|.379|.368
Josh Smith|5.5|29.4|.259|.268
Joc Pederson|11.2|48.7|.360|.350
Hunter Goodman|16.6|45.4|.369|.326
JJ Wetherholt|7|43.8|.329|.348
Darell Hernaiz|1|24.7|.280|.263
Rafael Marchán|2.7|18.9|.143|.208
Konnor Griffin|8.1|37|.324|.305
Salvador Perez|10.2|42.8|.277|.299
Chase Meidroth|4.6|34.7|.330|.293
Tyler Locklear|13.6|31.8|.335|.368
Ryan Ritter|0|25|.127|.166
Tim Tawa|7.7|40.3|.283|.284
Sam Antonacci|6.4|36.6|.343|.350
Sal Stewart|14.3|40|.349|.350
Cody Freeman|0|16.7|.236|.164
Carson Williams|0|25|.139|.197
Carlos Narváez|7|37.4|.244|.272
Chadwick Tromp|0|26.3|.150|.170
Bo Naylor|11.1|42.6|.199|.290
Daniel Johnson|0|45.5|.230|.341
Brandon Lowe|12.1|45.3|.347|.334
Ke'Bryan Hayes|8.4|39.8|.201|.312
Hunter Feduccia|9.9|39|.290|.301
Gunnar Henderson|7|44.6|.299|.303
Ivan Johnson|0|20|.190|.205
Graham Pauley|3.9|23.7|.233|.212
José Tena|8.1|49.3|.308|.302
Drew Romo|6.3|25|.228|.240
Harrison Bader|8.2|41.1|.238|.272
A.J. Ewing|7.7|43.3|.324|.324
Andy Ibáñez|0|18.2|.095|.164
Everson Pereira|13.7|43.1|.312|.295
Yohel Pozo|0|23.5|.209|.228
Luis Torrens|4.1|39.6|.284|.287
Jorge Soler|10.9|42.6|.294|.294
Rob Refsnyder|8.6|34.6|.207|.255
Austin Slater|2.3|18.2|.271|.235
Hao-Yu Lee|9|39.6|.312|.286
Jorge Mateo|10.2|46.6|.292|.322
Will Benson|12.7|37.9|.290|.300
Davis Wendzel|0|50|.000|.230
Tommy Troy|10|31.1|.295|.317
Mickey Gasper|4.5|36.4|.277|.280
Alek Thomas|8.6|43.1|.246|.292
Felix Reyes|6.9|27.6|.181|.233
Jake Fraley|8.8|21.4|.304|.276
Nico Hoerner|1.2|28.4|.303|.326
Matt Olson|14.7|50.5|.378|.362
Brett Harris|0|25|.239|.299
Josh Rojas|1.9|32.1|.263|.222
Cooper Pratt|4.2|31.6|.343|.334
J.C. Escarra|4.5|33.8|.228|.257
Alec Bohm|4.9|42.3|.285|.303
Buddy Kennedy|0|27.3|.146|.186
Blaze Jordan|8.7|46.6|.270|.311
Jakob Marsee|3.7|33.6|.286|.298
Patrick Bailey|7.6|40.3|.247|.294
Trevor Story|3.6|41.8|.242|.248
Patrick Wisdom|21.7|47.8|.171|.265
Ryan McMahon|10.8|50.3|.285|.308
Ryan Kreidler|8.6|37.9|.302|.305
Cole Young|5.2|39.1|.327|.336
Byron Buxton|17.6|47.3|.366|.348
Jonny DeLuca|4.1|30.2|.313|.280
Nick Sogard|0|18.2|.332|.304
Tommy Edman|7.2|39.2|.360|.351
Brandon Nimmo|11.4|51.3|.338|.370
Will Wagner|0|17.9|.333|.329
Will Wilson|25|25|.457|.451
Charles McAdoo|5.3|26.3|.189|.234
Miguel Andujar|4.5|36.3|.313|.298
Esteury Ruiz|8.6|29.6|.371|.312
Jonathan Ornelas|0|0|.178|.081
Sean Keys|4.3|60.9|.204|.211
Austin Wells|7.6|45.2|.251|.305
Rafael Flores Jr.|12.5|31.3|.342|.413
Riley Greene|15.1|49.6|.360|.368
Gleyber Torres|7.5|33.3|.355|.335
Oswaldo Cabrera|0|42.9|.000|.148
Nick Madrigal|0|24.4|.320|.298
Ryan Vilade|6.1|37.4|.334|.310
Enrique Hernández|15.4|53.8|.396|.301
Nate Eaton|10|35|.267|.291
Michael Siani|0|0|.000|.292
Cedric Mullins|3.9|31.1|.285|.251
Brice Matthews|8.6|37.1|.257|.260
Bryan Reynolds|11.2|46.4|.363|.352
Sam Huff|14.3|57.1|.147|.137
Jasson Domínguez|5.2|39|.285|.288
Alex Call|2|19|.309|.276
Christian Walker|9.9|42.2|.334|.304
Luis Lara|4.4|37.8|.324|.342
Trei Cruz|0|50|.000|.097
Jeff McNeil|1.1|32.1|.288|.306
Sebastián Rivero|0|14.3|.262|.272
Max Schuemann|9.8|41.2|.317|.312
Anthony Seigler|6.1|35.7|.304|.306
Jair Camargo|100|100|.630|.407
Chuckie Robinson|0|14.3|.077|.149
Nick Loftin|4.5|29.1|.324|.308
Justin Foscue|10.8|39.8|.337|.316
Wyatt Langford|8.5|38.8|.345|.304
Carter Jensen|9.9|42.9|.315|.284
Jarred Kelenic|22.2|50|.276|.346
Jarren Duran|10.2|38.1|.268|.299
Kerry Carpenter|9.6|44|.300|.295
Matt Shaw|4.8|36.2|.324|.301
Connor Norby|7.6|36.6|.292|.282
Alex Jackson|2.3|34.9|.332|.223
Austin Martin|1.9|28.6|.307|.309
Jack Brannigan|||.000|.000
Eloy Jiménez|4|44|.288|.256
Orlando Arcia|2.5|25|.290|.245
Brandon Valenzuela|8.3|37.6|.317|.324
Brandon Lockridge|1.7|32.8|.320|.273
Adam Frazier|1.8|16.1|.281|.239
Jackson Holliday|7.6|37|.325|.317
Tsung-Che Cheng|7.7|23.1|.274|.303
Zack Short|5.9|20.6|.218|.256
Rowdy Tellez|28.6|42.9|.330|.506
Andrés Giménez|3.7|22.9|.274|.265
Bryce Teodosio|6.7|23.3|.235|.203
Joe Mack|10.2|41.5|.322|.320
Nick Kurtz|18|57.3|.380|.373
Maikel Garcia|4.9|41.3|.307|.316
Alan Roden|5.4|43.2|.244|.331
Drew Cavanaugh|5.3|20|.285|.308
Ezequiel Tovar|6.4|34.2|.256|.274
Ryan Bliss|0|66.7|.159|.270
Tyler Tolbert|4.3|30|.367|.307
Ketel Marte|10|43|.321|.348
Victor Mesa Jr.|11.5|40.6|.298|.312
Nick Fortes|2.4|36.3|.312|.288
Ty France|11|50.5|.370|.333
LuJames Groover|11.1|45.9|.245|.286
Junior Caminero|13.8|50.9|.392|.375
LaMonte Wade Jr.|4.2|31.3|.309|.281
Jared Oliva|0|66.7|.127|.308
Daylen Lile|8|35.9|.310|.313
Freddie Freeman|9.3|43.9|.379|.380
Ezequiel Duran|6.6|35.7|.342|.310
James McCann|8.3|41.7|.364|.281
Billy Cook|0|22.2|.202|.138
Jhonny Pereda|3.8|46.2|.308|.341
Tyler Soderstrom|9.4|46|.345|.333
Jordan Lawlar|3.6|25|.383|.348
Collin Price|0|50|.219|.302
Logan Porter|0|50|.443|.414
Brandon Marsh|8.7|44.5|.330|.309
Victor Caratini|6.7|39.4|.293|.320
Zach Neto|12.2|39.8|.325|.305
Eli White|5.8|30.8|.299|.269
Gabriel Arias|10|44.3|.291|.270
César Salazar|0|33.3|.169|.328
Henry Davis|9.2|39.5|.268|.292
Michael Busch|9.5|39.9|.334|.334
Jace Jung|0|20|.286|.392
Kyle Higashioka|8.5|38.1|.303|.295
Dylan Beavers|5.4|38.9|.304|.312
Romy Gonzalez|4.4|37.8|.258|.289
Ceddanne Rafaela|5.8|33.3|.350|.289
Matt Wallner|10.4|40.3|.253|.281
Anthony Volpe|4|35.4|.294|.290
Alejandro Osuna|0.6|29.2|.300|.299
Alejandro Kirk|2.6|40|.296|.299
Ryan Mountcastle|0|41.7|.308|.301
Kenny Piper|0|25|.317|.214
Tommy Pham|0|33.3|.050|.137
Brendan Donovan|4.2|31.5|.356|.333
Lawrence Butler|7|46|.283|.308
Jonatan Clase|0|35.7|.390|.247
Josh Naylor|4.4|36|.304|.322
Evan Carter|5.9|36.9|.297|.299
Jase Bowen|12.2|35.7|.202|.276
Jimmy Crooks|10.5|53.4|.265|.313
Nathan Lukes|0.9|27.3|.310|.287
Jeremy Peña|5.7|41.4|.387|.358
Jonathan Aranda|10.1|45.8|.355|.358
Santiago Espinal|2|31.4|.281|.290
Zach Dezenzo|9.1|31.8|.262|.248
Michael Harris II|11.7|49.2|.346|.352
Isiah Kiner-Falefa|3|26.5|.317|.312
Colt Keith|7.6|40.2|.325|.327
Taylor Ward|5.5|38.8|.333|.345
Heriberto Hernández|12.7|49.7|.336|.349
Starling Marte|9.8|37.3|.282|.293
Myles Straw|3.7|25.9|.279|.306
Trea Turner|6.6|41.3|.308|.302
Nathaniel Lowe|9.7|42.8|.353|.350
Isaac Paredes|5.7|29.1|.337|.324
Justin Dean|0|50|.477|.345
Shay Whitcomb|16.7|41.7|.237|.258
Sam Haggerty|0|7.1|.186|.182
Ryan Jeffers|11.4|40.9|.387|.368
Eric Wagaman|6.7|23.3|.268|.309
Javier Báez|2.5|28.4|.307|.284
Mauricio Dubón|4.3|30.5|.309|.309
Scott Kingery|0|0|.222|.156
Colton Cowser|9.9|36.4|.292|.314
James Triantos|0|33.3|.222|.166
Kyle Teel|11.1|50|.266|.302
Rafael Devers|11.1|51|.340|.329
Dylan Moore|0|33.3|.140|.233
Drew Millas|3.2|21.9|.251|.266
Ramón Laureano|14.3|41.2|.291|.312
Rhys Hoskins|13.2|40.8|.307|.295
Curtis Mead|10.9|42.3|.369|.358
Jake Rogers|7.4|39.7|.258|.265
Nick Morabito|0|50|.061|.173
Eric Haase|16.3|28.6|.263|.271
Masyn Winn|3|35.1|.288|.300
Jesús Sánchez|10.4|46|.318|.332
Nate Furman|0|0|.116|.240
Michael Stefanic|0|0|.356|.232
Zack Gelof|6.6|41.3|.348|.289
Ryan O'Hearn|7.2|43.5|.343|.321
Jordan Walker|13|48.1|.360|.355
Michael Massey|5.9|40.8|.309|.296
Vaughn Grissom|6.8|41|.323|.329
Carson Kelly|6.1|37.3|.327|.320
Max Muncy|11.9|48.5|.298|.291
Eduardo Valencia|21.7|52.2|.591|.369
Adley Rutschman|7.1|42|.333|.348
Roman Anthony|9.3|47.4|.310|.352
Colson Montgomery|12.6|41.6|.321|.310
Kazuma Okamoto|13.1|45.1|.325|.311
Ryan Waldschmidt|7.7|34.6|.320|.292
Freddy Fermin|4.4|27.7|.262|.275
Samuel Basallo|12.9|45.5|.325|.335
Carlos Cortes|7.3|39.2|.329|.324
Denzel Clarke|3.2|46.9|.196|.193
Marcus Semien|7.4|35.9|.272|.308
David Hamilton|3.9|27.4|.291|.270
Jo Adell|8.8|44.4|.302|.329
Luis Campusano|7.8|44.2|.403|.343
Francisco Alvarez|16.9|44.8|.340|.345
Elias Díaz|5.1|35.4|.294|.269
Pete Alonso|12.7|54.9|.351|.378
Donovan Walton|4.2|33.3|.360|.313
Josh Lowe|9.2|38.3|.268|.295
Brenton Doyle|5.4|36.4|.263|.247
TJ Friedl|2.7|27.8|.232|.236
Kevin Alcántara|8.3|25|.304|.306
Vladimir Guerrero Jr.|6.7|43.6|.305|.336
Chad Stevens|6.3|25|.129|.209
Osleivis Basabe|25|43.8|.474|.396
Noelvi Marte|5.9|32|.254|.252
César Prieto|7.1|46.7|.000|.251
Michael Helman|0|7.7|.239|.200
Spencer Steer|12.4|39.1|.325|.342
Ramón Urías|10.9|37|.272|.306
Garrett Stubbs|0|35.7|.174|.239
Adrian Del Castillo|6.5|36.8|.254|.260
Harry Ford|10.5|26.3|.320|.253
Jonah Cox|7.1|35.7|.325|.263
Luken Baker|0|50|.178|.123
Julio Rodríguez|8.5|42.6|.320|.348
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
José Ramírez|5.6|41.5|.313|.347
Jerar Encarnacion|7.7|34.6|.183|.210
Moisés Ballesteros|8.9|46.8|.301|.308
Matt Chapman|6.6|35.8|.308|.286
Dansby Swanson|7.5|42|.309|.302
Jorge Polanco|2.5|29.1|.180|.222
Danny Jansen|6|33.3|.268|.254
Brian Navarreto|9.1|9.1|.223|.187
Tyler Heineman|1|12.1|.210|.245
Nick Solak|12.5|50|.232|.373
Ronny Mauricio|9.4|34.4|.191|.205
Jung Hoo Lee|2.5|29|.344|.315
Brooks Lee|3.6|31.6|.314|.270
Manny Machado|10.8|44.4|.311|.326
Edwin Arroyo|2|26.2|.257|.307
Willy Adames|8.4|38.7|.301|.290
Otto Kemp|0|13.3|.119|.205
Austin Hedges|4.7|32.3|.322|.283
Daniel Schneemann|7.6|37.6|.268|.285
Nick Yorke|5|48.3|.255|.306
Jacob Gonzalez|3.8|41.3|.300|.315
Brewer Hicklen|9.1|54.5|.456|.354
Javier Sanoja|1.9|31|.307|.274
Esmerlyn Valdez|24.1|50.6|.409|.354
Kyle Isbel|3|34.6|.293|.276
Thomas Saggese|10|38|.235|.274
Bryce Johnson|0|7.1|.207|.172
Alec Burleson|11.7|49|.358|.385
Troy Johnston|1.9|37.5|.326|.319
Mike Trout|17.2|47.9|.366|.393
Andruw Monasterio|8.9|39.2|.336|.308
José Fermín|2.2|32.2|.295|.296
José Azócar|0|23.1|.376|.298
Seiya Suzuki|10|39.8|.368|.337
CJ Kayfus|21.4|50|.288|.304
Bryan De La Cruz|11.1|38.9|.501|.395
Matt McLain|8.7|36.2|.278|.314
Juan Soto|14.3|48.6|.402|.422
Joey Wiemer|10|39|.397|.315
Francisco Lindor|9.7|48.6|.324|.350
Brian Serven|10|50|.348|.352
Rece Hinds|0|23.5|.160|.155
Nelson Velázquez|12|64|.313|.363
Endy Rodríguez|11.2|46.1|.370|.344
Jacob Wilson|2.3|28.2|.308|.288
Bryan Torres|5.6|31.5|.312|.310
Jorge Barrosa|5.3|23.4|.276|.226
Casey Schmitt|12.3|44.8|.335|.355
Sean Murphy|0|25|.064|.133
Caleb Durbin|2.6|27.4|.319|.287
Bo Bichette|6.3|41.1|.294|.321
Andrew Vaughn|6.3|43.4|.380|.355
Shohei Ohtani|16.3|52.7|.393|.411
Randy Arozarena|8.1|43|.366|.351
Bryson Stott|6.9|40|.320|.325
Jorbit Vivas|3.4|24.6|.294|.294
Logan O'Hoppe|9.8|35.3|.255|.264
Alex Bregman|4.1|37.3|.319|.307
Vidal Bruján|0|9.1|.132|.213
Brent Rooker|15.5|41.9|.294|.316
Kyle Manzardo|12|41|.305|.306
J.T. Realmuto|5.2|41.5|.295|.326
Nick Castellanos|8.4|37.3|.238|.285
Gage Workman|21.7|43.5|.219|.299
Corbin Carroll|12.2|49.4|.347|.344
Yordan Alvarez|18.1|53.7|.450|.473
Carlos Santana|0|43.8|.136|.187
Paul Goldschmidt|10.6|36.2|.326|.305
Geraldo Perdomo|3.5|29.4|.330|.328
Masataka Yoshida|3.4|38|.328|.326
Dylan Crews|10.5|44.5|.303|.328
Parker Meadows|3.8|19.2|.287|.250
Braden Montgomery|3.2|40.5|.306|.305
Stuart Fairchild|0|40|.307|.280
Tyler Freeman|1.3|36|.291|.309
Colt Emerson|4.7|28.7|.266|.246
Dominic Smith|5.9|34.3|.315|.311
Tyler Stephenson|12.1|45.6|.330|.349
Brayan Rocchio|3|31.1|.313|.294
Max Muncy|13.4|45.3|.361|.349
Jose Fernandez|3.9|38.8|.283|.276
Kyle Stowers|12.1|54.4|.337|.329
Marcelo Mayer|6.1|36|.267|.259
Andrew McCutchen|5.8|28.8|.249|.237
Luis Rengifo|4.2|36.6|.286|.310
Ben Williamson|1.5|33.3|.290|.290
Ronald Acuña Jr.|14.5|45.2|.342|.378
Denzer Guzman|5.6|33.6|.286|.283
Blake Dunn|2.9|30.3|.320|.278
Ben Malgeri|3.1|40.6|.345|.318
Lucas Spence|4.5|40.9|.208|.236
Kody Clemens|11.9|46.1|.328|.326
Miguel Vargas|14.6|46.8|.353|.388
Jake Meyers|6.5|28|.259|.255
Kyle Tucker|6.7|38.9|.323|.339
Oneil Cruz|16.7|59.2|.357|.358
Cam Smith|10.9|44.4|.292|.326
Brice Turang|8.2|42.2|.356|.347
Luke Raley|15.7|47.1|.312|.342
Connor Wong|4.5|36.9|.312|.297
Sandy León|0|19.2|.081|.132
Dalton Rushing|12.2|44.6|.352|.340
