name|barrel_pct|hard_hit_pct|woba|xwoba
Adam Frazier|2.5|19|.303|.262
Jose Trevino|2.9|31.4|.261|.223
George Valera|0|34.5|.235|.198
Blaze Jordan|10.1|45|.284|.317
Ian Happ|11.4|41.5|.328|.312
J.T. Realmuto|5.1|40.8|.290|.324
Luis Campusano|8.9|41.6|.367|.325
Jorge Polanco|4|31|.196|.234
John Rave|11.8|35.3|.308|.321
Alejandro Kirk|3.7|41.1|.325|.304
Hunter Feduccia|8.6|38.8|.297|.320
Shay Whitcomb|13.5|32.4|.192|.218
Andy Pages|7.7|42.2|.346|.340
Maverick Handley|||.000|.000
Tyler Black|0|15|.364|.191
Connor Joe|8.3|45.8|.274|.337
Trea Turner|6.3|39.3|.294|.292
Nate Furman|0|16.7|.226|.244
Kazuma Okamoto|13.3|43.8|.323|.318
TJ Rumfield|4.8|28.1|.367|.331
Ke'Bryan Hayes|7.9|41|.211|.309
Kyle Farmer|0|25|.246|.238
Zach Neto|11.6|41.1|.328|.306
Iván Herrera|5.4|40.3|.330|.331
Brock Rodden|3.4|34.5|.264|.219
Andrew Velazquez|0|23.1|.059|.160
Victor Bericoto|12.9|50|.289|.285
Jordan Lawlar|5.6|22.2|.355|.315
Coby Mayo|12.7|48.6|.316|.320
Felix Reyes|6.9|27.6|.181|.233
Alex Bregman|5.7|37.9|.346|.317
Chuckie Robinson|0|14.3|.077|.149
Daniel Susac|5.3|32.5|.290|.296
Wenceel Pérez|7.6|33.3|.262|.272
Jake Rogers|10.1|38.2|.265|.275
Michael Busch|9|39.5|.329|.328
Cole Carrigg|5.3|34|.338|.320
Turner Hill|5.1|38.5|.370|.365
Andrew Pinckney|13.3|60|.345|.338
Sung-Mun Song|4|28.3|.252|.256
Everson Pereira|12.7|41.3|.327|.299
Agustín Ramírez|3.2|39.2|.295|.274
Chandler Simpson|0|12.8|.311|.262
Lane Thomas|6.4|41.2|.316|.314
Will Wilson|25|25|.458|.451
Vladimir Guerrero Jr.|6.8|43|.307|.333
Pavin Smith|3.3|31.1|.206|.255
Myles Straw|3.2|26.1|.285|.299
Manny Machado|9.3|44.7|.310|.332
Ramón Urías|11.5|39.3|.285|.316
Noelvi Marte|5.1|30.2|.242|.237
Rafael Flores Jr.|16.1|44.6|.336|.340
Jared Triolo|2.6|34.5|.290|.292
Royce Lewis|11.3|41.1|.309|.316
Yainer Diaz|5.4|35.7|.305|.299
Nick Gonzales|2.7|34|.344|.326
Leo Rivas|1.3|16.3|.227|.250
Pedro Pagés|4.6|38.5|.255|.268
Isiah Kiner-Falefa|2.9|26|.313|.309
Victor Caratini|6.4|39.5|.290|.319
Adley Rutschman|6.8|40.8|.316|.338
Moisés Ballesteros|8.9|45.8|.266|.290
Garrett Mitchell|11.9|51.6|.339|.348
James Triantos|0|16.7|.177|.159
Giancarlo Stanton|18|44.3|.316|.326
Yandy Díaz|7.4|47.7|.365|.355
Christian Vázquez|2.2|22.7|.266|.238
Bo Naylor|11.1|42.6|.199|.295
Henry Bolte|7.3|47.6|.331|.310
Austin Wynns|3.3|26.7|.176|.240
Rece Hinds|0|23.5|.161|.155
Victor Robles|1.8|20.4|.287|.283
Luis Lara|4.8|43.8|.327|.322
Kenny Piper|16.7|33.3|.364|.241
Kyle Isbel|3.2|34.2|.278|.265
Jhostynxon Garcia|3.1|31.3|.175|.240
Maikel Garcia|4.6|40.8|.313|.317
Ernie Clement|2.1|20.3|.300|.266
Josh Rojas|1.3|30.3|.291|.225
Drew Cavanaugh|5.3|30.8|.283|.325
Jasson Domínguez|5.2|39|.285|.288
Francisco Alvarez|15.5|44.9|.314|.322
José Tena|8.8|46.9|.307|.299
Ronald Acuña Jr.|12.4|45.2|.336|.357
Mitch Garver|9.1|48.1|.278|.301
Osleivis Basabe|7.7|36.7|.274|.286
Joey Bart|7.7|34.6|.299|.295
Victor Mederos|0|100|.890|.543
Kyle Schwarber|16.9|49.5|.372|.362
Zach McKinstry|2.1|21.8|.273|.283
James Wood|20.6|58.1|.394|.418
Dalton Rushing|12.2|44.6|.352|.343
Blaze Alexander|6.6|48.4|.348|.358
Evan Carter|5.2|35.7|.276|.278
Trevor Larnach|7.5|37.7|.343|.331
Randy Arozarena|8|41.8|.367|.349
Rikuu Nishida|0|12|.215|.247
Sean Keys|4.2|62.5|.223|.214
Jim Jarvis|3.3|37|.254|.268
Cam Smith|10.9|44.3|.292|.320
Andruw Monasterio|6.9|31.9|.310|.299
Jose Siri|13.9|41.7|.293|.306
Tristan Gray|6|37.6|.262|.263
Ryan Waldschmidt|6.3|30.2|.321|.303
Tyler Soderstrom|9.5|45.4|.350|.327
Will Banfield|0|33.3|.000|.070
Ronny Simon|3.6|28.6|.296|.308
Mauricio Dubón|3.7|29.5|.306|.304
Mike Trout|15.9|45.5|.350|.377
Patrick Bailey|7.3|42.1|.269|.312
Parker Meadows|3.8|19.2|.288|.250
Michael Helman|0|7.7|.239|.200
Miguel Andujar|4.5|36.3|.314|.298
Sal Stewart|13.3|38.7|.352|.350
Adrian Del Castillo|6.5|36.8|.254|.260
Bryan De La Cruz|5.1|41|.397|.294
Abimelec Ortiz|8.5|36.6|.276|.297
Oliver Dunn|0|25|.132|.207
Rhys Hoskins|12.6|41.3|.305|.297
Jake McCarthy|5.2|28|.350|.319
Kyler Fedko|0|44.4|.074|.166
Nolan Arenado|6.2|30.7|.319|.284
Miguel Amaya|6.8|34.6|.317|.291
Tyler Stephenson|12.5|45.7|.330|.338
Jordan Walker|13.6|48.6|.366|.353
Luke Raley|15.7|47.1|.313|.342
Andrew Knizner|8.7|30.4|.312|.287
Nico Hoerner|1.4|28.1|.300|.323
Edmundo Sosa|7.5|39.8|.294|.339
Miles Mikolas|0|0|.000|.000
Kyle Teel|11.1|50|.267|.302
Miguel Vargas|13.9|45.5|.366|.388
Drew Millas|3.2|21.9|.251|.266
Rob Refsnyder|8.6|34.6|.207|.255
Mike Yastrzemski|6.6|43.6|.303|.307
Andy Ibáñez|0|18.2|.095|.164
Tommy Pham|0|28.6|.047|.132
Michael Massey|6.2|40.5|.328|.304
Ben Williamson|1.5|33|.289|.290
Brett Harris|0|25|.240|.299
Cooper Ingle|0|44.4|.162|.175
Nicky Lopez|0|20.3|.270|.251
Orlando Arcia|2.5|25|.290|.245
Steward Berroa|0|0|.127|.211
Taylor Walls|1.9|22.3|.277|.251
Bo Bichette|6.3|41.3|.309|.323
Leo Jiménez|3.9|40|.267|.314
Willy Adames|8.9|38.8|.311|.296
Drew Romo|6|26.3|.241|.262
David Fry|6.3|32.6|.298|.260
Sal Frelick|2.3|28.3|.285|.284
Jace Jung|0|20|.286|.392
Brice Turang|7.4|41.1|.338|.336
Anthony Seigler|5.6|34.7|.325|.316
Rafael Marchán|2.7|18.9|.143|.208
Oneil Cruz|17.2|56|.365|.354
Owen Caissie|13.9|45.2|.304|.298
Otto Kemp|0|13.3|.119|.205
Luis García Jr.|12.1|46.5|.369|.351
Joe Mack|8.6|38.5|.304|.293
TJ Friedl|3|28.8|.232|.248
Chad Stevens|6.3|25|.129|.210
Brett Callahan|8.3|50|.326|.351
Luke Williams|||.698|.698
Dylan Crews|9.2|43.2|.287|.311
Jakob Marsee|3.6|34.7|.303|.304
Ryan Bliss|0|66.7|.159|.270
Taylor Ward|5.3|38.2|.314|.335
Brandon Valenzuela|7.2|37.9|.304|.313
Richie Palacios|3.4|27.6|.300|.303
Samuel Basallo|12.7|43.2|.315|.322
Andrew Vaughn|5.1|43|.376|.334
Cal Raleigh|14.6|38.5|.290|.308
Marcelo Mayer|6.1|36|.267|.259
Max Clark|1.2|39|.332|.316
Brett Bateman|0|16.2|.335|.271
Jahmai Jones|10.7|46.4|.317|.344
Tyler Tolbert|3.2|26.3|.356|.298
Harry Ford|9.4|30.2|.312|.273
Curtis Mead|10.9|42.3|.370|.358
Vaughn Grissom|7.5|38.4|.310|.317
Ben Rortvedt|0|5.3|.165|.204
Nate Eaton|10|35|.267|.291
Jose Altuve|4.7|32.6|.309|.275
Tyler Freeman|1.3|36|.289|.309
Taylor Trammell|12.4|38|.290|.290
Will Brennan|0|25|.077|.178
Eduardo Valencia|19.3|47.4|.406|.319
Brice Matthews|8.6|37.1|.257|.260
Jonatan Clase|0|35.7|.390|.247
LuJames Groover|11.1|45.9|.245|.286
Isaac Collins|5.4|40.1|.307|.298
Oswaldo Cabrera|0|42.9|.000|.148
Alex Call|1.8|17.1|.316|.278
Mookie Betts|7.1|37.4|.315|.329
Austin Wells|6.9|42.6|.268|.293
César Salazar|0|33.3|.169|.328
Angel Genao|5.9|52.9|.304|.300
Nick Sogard|4.6|29|.341|.319
Josh Naylor|4.6|35.8|.307|.314
Jeimer Candelario|0|40|.198|.218
Christian Encarnacion-Strand|17.2|40.9|.334|.346
Jake Cronenworth|3.1|29.5|.273|.273
Jake Burger|11.7|46.9|.314|.310
David Hamilton|3.4|27.8|.292|.275
Joey Wiemer|10|39|.397|.315
Leo Bernal|14.3|57.1|.327|.304
Bryson Stott|5.8|37.6|.324|.328
Jase Bowen|10.2|38|.219|.266
Starling Marte|9.6|35.1|.276|.287
Tyler O'Neill|8.8|42.8|.302|.307
Matthew Lugo|0|0|.297|.001
Eli White|6.3|30.5|.297|.268
Dane Myers|4.6|35.4|.327|.313
JJ Bleday|10.4|39.8|.338|.350
Connor Wong|4.8|36.3|.302|.288
Freddie Freeman|8.4|42.1|.371|.377
Heliot Ramos|13.8|50|.304|.326
Cody Freeman|1.8|20.7|.333|.238
Henry Davis|8.4|39.3|.257|.285
Austin Riley|11.7|44.9|.291|.298
Max Muncy|13.5|45.8|.359|.349
Shawn Ross|33.3|33.3|.410|.428
Gleyber Torres|6.8|33.3|.335|.326
Ryan Ritter|0|33.3|.168|.210
Jorbit Vivas|3.5|21.6|.303|.301
Cooper Pratt|3.7|28.5|.317|.315
Endy Rodríguez|10.6|46.8|.370|.338
Will Smith|12.8|40.5|.318|.384
P.J. Higgins|0|13.6|.245|.287
Shea Langeliers|14.9|45.6|.357|.363
Francisco Lindor|9.2|48|.325|.338
Kevin McGonigle|7.1|36.7|.349|.350
Heston Kjerstad|0|0|.000|.051
Andrés Giménez|3.4|25|.283|.268
Carter Jensen|11.2|44.7|.323|.301
Travis Bazzana|4.5|36.2|.309|.295
Ben Rice|14.4|48.6|.371|.372
Luke Keaschall|3.7|29.9|.342|.317
Jacob Gonzalez|4.1|36.3|.288|.311
Jonathan Ornelas|0|50|.194|.178
Daulton Varsho|6.3|37.3|.289|.288
Braden Montgomery|4|41.2|.299|.326
Sam Haggerty|0|7.1|.186|.182
Nick Kurtz|18|57.3|.381|.374
Ildemaro Vargas|3.2|35.3|.295|.300
Jake Mangum|2|27.7|.318|.282
Brandon Nimmo|10.2|50.8|.334|.357
Matt Chapman|6.6|35.8|.309|.286
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Yohandy Morales|40|80|.637|.461
Austin Hedges|4.6|31.4|.310|.275
Eric Wagaman|5.7|28.6|.266|.296
Buddy Kennedy|10.7|32.1|.185|.249
J.C. Escarra|4.5|33.8|.228|.257
Daniel Johnson|0|45.5|.230|.341
Jonathan India|5.7|31.4|.291|.284
Josh Bell|9.3|41.6|.323|.328
Salvador Perez|10|41.8|.278|.303
Jack Brannigan|||.000|.000
Bryce Harper|11.2|44.5|.390|.394
Reese McGuire|0|9.5|.221|.242
Jung Hoo Lee|2.5|30.9|.323|.318
Matt Vierling|5|37.2|.259|.304
Zack Short|5.9|20.6|.218|.256
Tyrone Taylor|9.3|34|.365|.319
Jake Bauers|13.5|53.1|.383|.372
Aaron Judge|21.7|57.3|.386|.415
José Fermín|2.4|32.1|.295|.294
Gabriel Moreno|7.8|42.7|.365|.363
Ryan Ward|10.8|28.9|.319|.316
Hao-Yu Lee|8.9|41.1|.321|.304
Mickey Moniak|9.7|41.3|.336|.283
Ha-Seong Kim|3.1|25.8|.174|.223
Nasim Nuñez|1|21.7|.253|.267
Tristan Peters|5.9|33.1|.354|.317
Austin Hays|3.8|40.4|.255|.271
CJ Abrams|9.7|40.9|.363|.328
Elias Díaz|9.4|38.8|.284|.277
Davis Wendzel|0|50|.000|.230
Jimmy Crooks|11.6|48.3|.264|.294
Drew Gilbert|5.4|35.8|.312|.329
Christian Moore|10.3|35|.244|.246
Julio Rodríguez|9.3|43.2|.309|.338
Nick Morabito|0|40|.226|.286
Blake Perkins|4.4|33.8|.236|.264
Carlos Narváez|6.8|38.8|.226|.265
Sam Antonacci|5.4|32.7|.340|.344
Junior Caminero|12.8|49.9|.382|.363
Freddy Fermin|4.1|29.6|.256|.275
Luis Torrens|5.7|41.3|.307|.297
Jihwan Bae|0|0|.540|.361
Lazaro Montes|33.3|66.7|.728|.568
Wyatt Langford|6.6|38.2|.342|.316
Gabriel Gonzalez|0|0|.503|.403
Brandon Lockridge|1.5|32.4|.302|.258
Kyle Karros|7.9|41.2|.344|.338
Cody Bellinger|6.1|36.2|.339|.345
Daz Cameron|11.1|27.8|.239|.291
Joc Pederson|11.2|51.2|.350|.343
José Azócar|0|23.1|.377|.298
Ben Ross|0|0|.000|.044
Byron Buxton|15.9|46.7|.355|.343
Billy Cook|0|20|.192|.149
Javier Sanoja|2.1|30.7|.330|.286
Trevor Story|4.9|40.2|.262|.250
Travis d'Arnaud|12.2|31.7|.237|.257
Joey Loperfido|6.8|35.6|.289|.297
Griffin Conine|15.2|50.8|.370|.369
Dylan Moore|0|33.3|.140|.233
Nick Fortes|2.1|34.2|.298|.278
Jonathan Aranda|9.7|46.2|.343|.350
Ozzie Albies|4.1|27.9|.315|.286
Jesus Rodriguez|2.3|29.5|.322|.315
Kahlil Watson|7.1|32.1|.266|.246
Jhonny Pereda|3.2|46.8|.322|.343
Spencer Torkelson|12.4|41|.320|.311
Christian Franklin|13.6|45.5|.258|.306
Isaac Paredes|4.8|28.2|.345|.321
Lawrence Butler|7.7|46.5|.311|.321
Teoscar Hernández|9.8|44.7|.313|.319
Omar Martinez|0|50|.297|.111
Joey Ortiz|4.3|36.8|.313|.295
Davis Schneider|10.4|42.6|.269|.275
Carson Benge|7.3|39.2|.334|.338
Victor Mesa Jr.|11.5|39.2|.319|.313
Masyn Winn|3.6|35|.289|.299
Braxton Fulford|7.5|32.5|.240|.210
John Peck|25|50|.288|.427
Sean Murphy|7.7|38.5|.314|.264
Jesús Sánchez|11.2|46|.324|.329
Pete Alonso|13.6|56.9|.370|.392
Brenton Doyle|6.4|32.1|.254|.235
Hunter Goodman|16.1|45.8|.363|.324
Konnor Griffin|8.1|37|.325|.305
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Max Schuemann|9.8|41.2|.317|.312
Johnathan Rodríguez|0|50|.283|.297
Kyle Tucker|5.4|36.7|.306|.325
Logan O'Hoppe|9.4|35.6|.254|.263
César Prieto|3.8|29.6|.057|.249
Héctor Rodríguez|9.1|34.5|.340|.277
Brayan Rocchio|3|30.9|.296|.291
Gunnar Henderson|7.1|43.8|.309|.318
Collin Price|0|50|.219|.302
Edgar Quero|2.7|38.5|.249|.278
Christian Yelich|10|43.3|.313|.315
Randy Vásquez|0|0|.000|.044
Luke Maile|4.5|22.7|.197|.156
Ezequiel Duran|6.5|37.9|.344|.304
Ezequiel Tovar|6.5|34|.259|.277
Ryan O'Hearn|7.2|43.5|.343|.321
Santiago Espinal|2|31.4|.282|.290
William Contreras|8|43.7|.328|.337
George Lombard Jr.|7.3|35.7|.300|.295
Luis Urías|7|30.2|.345|.299
Dustin Harris|0|18.2|.325|.327
Miles Mastrobuoni|0|22.2|.202|.184
Stuart Fairchild|0|40|.307|.280
Munetaka Murakami|19.6|57.1|.364|.358
Jonah Bride|0|66.7|.265|.229
Tommy Edman|6|34.7|.333|.317
Jorge Barrosa|5|24.8|.281|.235
George Springer|6.9|37.9|.327|.306
Vidal Bruján|0|9.1|.132|.213
Luis Matos|0|23.1|.203|.130
Bobby Witt Jr.|11.5|51|.350|.383
Kevin Alcántara|6.7|26.7|.282|.275
Alex Freeland|5.9|37.5|.280|.283
José Caballero|4.2|25.9|.292|.279
Michael Conforto|11.6|42.5|.343|.327
Rowdy Tellez|28.6|42.9|.331|.506
Tim Tawa|10.3|45.2|.303|.308
Ryan Kreidler|8|36.8|.287|.287
Riley Greene|14.4|47.8|.351|.358
BJ Murray Jr.|0|33.3|.178|.080
LaMonte Wade Jr.|4.1|35.6|.300|.281
Lucas Spence|4.5|40.9|.208|.236
Jake Meyers|6.3|27.9|.265|.256
Jo Adell|9.4|44.5|.307|.330
Yordan Alvarez|16.5|53.7|.431|.451
Luisangel Acuña|3.2|36.1|.244|.265
Jarred Kelenic|19|50|.279|.331
Justin Dean|0|50|.477|.346
Sandy León|0|19.2|.081|.132
Jeferson Quero|0|0|.349|.495
Rodolfo Durán|8.5|30.5|.236|.257
Addison Barger|0|50|.170|.255
Corbin Carroll|11.8|47.4|.348|.343
Tommy White|8.1|32.3|.265|.298
Harrison Bader|8.2|41.1|.239|.272
Charles McAdoo|5.5|30.9|.282|.269
Zach Dezenzo|9.1|31.8|.262|.249
Raynel Delgado|3.2|32.3|.291|.265
Esmerlyn Valdez|19.8|48.4|.372|.328
Brian Navarreto|6.9|17.2|.188|.173
Rafael Devers|11.6|50.8|.358|.338
Colson Montgomery|12.4|42|.318|.305
Otto Lopez|6.3|41.1|.339|.323
Kyle Stowers|12.6|55.7|.346|.332
Will Wagner|0|17.9|.333|.329
Anthony Volpe|4|35.4|.294|.290
Zack Gelof|8.5|41.8|.340|.305
Chadwick Tromp|0|26.3|.150|.170
Alek Thomas|7.1|40.2|.244|.282
Enrique Hernández|10|36.7|.299|.268
Keibert Ruiz|4.6|36.6|.333|.284
Caleb Durbin|2.6|25.3|.316|.287
Trent Grisham|9.6|45.3|.310|.337
Max Kepler|8.2|40.8|.260|.277
Brady House|10.8|48.1|.312|.334
Jackson Holliday|6.7|34.1|.301|.307
Garrett Stubbs|0|26.8|.178|.221
Kyle Higashioka|8.5|38.1|.303|.295
Alan Roden|5.1|40.7|.294|.342
Xander Bogaerts|6.1|41.5|.293|.323
Jarren Duran|9.6|40.4|.272|.300
Spencer Jones|15.9|57.1|.328|.330
Christopher Morel|2|39.2|.208|.218
Yoán Moncada|7.7|40.9|.281|.269
Brandon Marsh|8.2|43.3|.318|.306
Casey Schmitt|12.3|44.8|.336|.355
Liam Hicks|3.9|27.8|.356|.315
Pedro Ramírez|4.3|41.8|.340|.306
Hyeseong Kim|3.4|25.3|.293|.304
Matt Shaw|5.1|35.6|.341|.305
Brett Sullivan|4.4|32.1|.311|.286
Jacob Wilson|2.5|27.6|.301|.282
Dominic Smith|5.5|32.4|.306|.298
Matt McLain|9.6|37.1|.279|.306
Alec Burleson|10.8|49.8|.353|.375
Blake Hunt|||.000|.000
Corey Julks|0|33.3|.307|.188
Marcus Semien|6.1|32.7|.281|.307
Bryan Torres|4|28.2|.311|.297
Austin Slater|2.3|18.2|.271|.235
Jorge Soler|10.9|42.6|.295|.294
Zach Cole|16.7|50|.234|.289
Carson Kelly|5.6|36.2|.330|.314
Dylan Carlson|0|0|.000|.070
Bryce Eldridge|11.8|52.1|.354|.357
Nick Solak|12.5|50|.232|.373
Eliezer Alfonzo|0|32|.192|.223
Jacob Young|6.1|31|.314|.317
Corey Seager|14.5|49.1|.318|.350
Alika Williams|0.8|33.3|.321|.247
Ben Malgeri|5.5|43.6|.329|.315
Bryce Teodosio|6.3|21.9|.235|.206
Yohel Pozo|2.3|25.6|.258|.246
Fernando Tatis Jr.|12.6|53.9|.347|.372
Jonah Heim|7|33.1|.293|.295
Kerry Carpenter|9.6|44|.301|.295
Dylan Beavers|7.2|39|.317|.308
Nelson Velázquez|13.3|63.3|.291|.348
Cristian Pache|0|25|.111|.137
Ali Sánchez|2.1|25|.254|.246
CJ Kayfus|21.4|50|.289|.304
Andrew Benintendi|8.5|44|.315|.309
Christian Koss|5.2|30.6|.230|.234
Nathaniel Lowe|8.7|40.7|.333|.332
Colby Thomas|8.9|34.2|.250|.248
Colt Keith|7.4|42|.318|.335
Cam Cauley|0|20.5|.279|.235
Samad Taylor|3|23.9|.375|.324
Leody Taveras|4.2|33.3|.290|.277
Nick Castellanos|8.4|37.3|.239|.285
Ketel Marte|10.1|42.6|.329|.351
Josh Smith|7.8|29.5|.283|.283
Jackson Merrill|11.7|47.1|.308|.336
Kaelen Culpepper|4.9|32.3|.356|.312
Mark Vientos|10.4|44.3|.285|.312
Daylen Lile|8.9|38.3|.323|.329
Jeremy Peña|6.6|39.6|.352|.333
Gavin Sheets|6.9|38.7|.313|.317
Jose Fernandez|4|38.7|.294|.285
Darell Hernaiz|0.9|27.5|.277|.264
Greg Jones|0|28.6|.077|.164
Nick Allen|1.9|28|.300|.252
Xavier Edwards|3.2|28.7|.327|.313
Yohendrick Piñango|8|45.6|.309|.309
James Outman|7|37.2|.247|.225
Kyle Manzardo|12|41|.305|.307
Ceddanne Rafaela|5.2|31.8|.330|.282
Brewer Hicklen|8.3|50|.457|.368
Colton Cowser|10.6|40.7|.300|.320
Carlos Correa|10.3|41.2|.347|.364
Max Muncy|11|42.5|.289|.285
Chase DeLauter|6.3|45.9|.359|.344
Javier Báez|2.3|34.4|.286|.266
JJ Wetherholt|7.6|44.8|.322|.351
Sebastián Rivero|0|14.3|.262|.272
Randal Grichuk|12.2|47.8|.354|.331
Esteury Ruiz|7.5|28|.345|.294
Lars Nootbaar|10.3|49.7|.315|.343
Eloy Jiménez|4|44|.289|.256
Ty France|9.5|47.9|.375|.330
Petey Halpin|5.8|25.6|.255|.290
Brandon Lowe|12|45.9|.348|.323
J.P. Crawford|6|35.7|.313|.322
Dominic Canzone|12.5|44.9|.352|.358
Wilyer Abreu|12.4|44|.348|.350
Blake Dunn|2.9|30.3|.321|.280
Nick Yorke|5.2|44.2|.251|.289
Jake Fraley|8.8|21.4|.305|.280
Kody Clemens|12.2|47|.329|.339
Tyler Callihan|6.8|27.1|.294|.252
Scott Kingery|0|0|.223|.156
Juan Brito|2.6|30.8|.246|.246
Braden Shewmake|6.9|37|.296|.294
Carlos Cortes|6.3|36.5|.322|.307
Roman Anthony|9.9|50|.347|.367
Vinnie Pasquantino|7.4|40.9|.312|.325
Eugenio Suárez|10.8|34.8|.311|.282
Cole Young|4.8|37.2|.306|.316
Willi Castro|8|39.9|.330|.309
Troy Johnston|2.4|37.3|.338|.329
Will Benson|12.7|37.9|.290|.300
Jared Young|7|44.7|.331|.307
Amed Rosario|11|41.6|.305|.315
Brooks Lee|3.8|33.3|.319|.273
Luis Rengifo|4.1|34.3|.289|.304
Mickey Gasper|9.8|37.7|.384|.369
Thomas Saggese|13.1|37.7|.309|.312
Alec Bohm|5.7|42.6|.304|.321
Joshua Báez|16.2|51.4|.349|.316
Luis Robert Jr.|8.9|39.7|.308|.317
Deyvison De Los Santos|16.7|16.7|.338|.214
Wade Meckler|2.9|33.7|.341|.313
Marcell Ozuna|7.7|36.8|.276|.304
Gary Sánchez|8.7|36|.343|.341
Tyler Heineman|0.7|11.7|.211|.243
Shohei Ohtani|15.8|51.7|.383|.401
Heriberto Hernández|14|47.6|.340|.356
Gabriel Arias|10.3|42.3|.284|.274
Josh Lowe|7.6|36.8|.276|.289
Spencer Horwitz|6.5|31.4|.326|.312
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Spencer Steer|12.4|39.1|.326|.342
Edwin Arroyo|2.8|27.7|.243|.293
Ronny Mauricio|9.4|34.4|.191|.205
Jared Serna|0|75|.318|.328
Kameron Misner|0|20|.228|.209
Danny Jansen|6.9|31.4|.267|.251
Nathan Lukes|2.4|27.3|.311|.287
Miguel Rojas|5.2|36.4|.315|.315
Matt Wallner|10.4|40.3|.253|.281
Ryan McMahon|9.6|48.1|.290|.306
José Ramírez|4.5|41.5|.315|.342
Derek Hill|9.6|33|.312|.283
Carlos Santana|0|43.8|.137|.187
Masataka Yoshida|3.4|39.9|.330|.318
Denzer Guzman|5.8|33.1|.268|.264
Zac Veen|15.8|47.4|.392|.319
Graham Pauley|5.8|25.6|.257|.226
Chase Meidroth|4.2|34.3|.331|.294
Jonah Cox|12.8|43.6|.375|.280
Luken Baker|0|50|.178|.123
Ryan Jeffers|11.3|40.4|.381|.357
Connor Norby|6.7|36.5|.304|.294
Willson Contreras|13.4|43.6|.390|.374
Bryce Johnson|0|7.1|.208|.172
Andrew McCutchen|5.8|28.8|.249|.237
Lenyn Sosa|5.6|36.7|.214|.249
Jorge Mateo|8.9|41.1|.282|.311
Jair Camargo|100|100|.631|.407
Austin Martin|3.1|29.3|.315|.311
Walker Jenkins|6.3|25|.292|.258
Alejandro Osuna|0.6|29.2|.300|.300
Donovan Walton|4.3|34.1|.360|.328
