name|barrel_pct|hard_hit_pct|woba|xwoba
Alex Bregman|4.3|37.4|.321|.310
Parker Meadows|3.8|19.2|.287|.250
Matt Wallner|10.4|40.3|.253|.281
Lars Nootbaar|9.2|49.6|.309|.331
Josh Rojas|1.8|30.4|.264|.216
Corbin Carroll|12.1|49.1|.347|.344
Jerar Encarnacion|7.7|34.6|.183|.210
Darell Hernaiz|1|24.7|.280|.263
Lenyn Sosa|5.6|36.7|.213|.249
Ty France|10.6|49.1|.368|.328
Adolis García|9.3|48|.268|.294
Ryan O'Hearn|7.2|43.5|.343|.321
Taylor Trammell|11.7|35|.320|.311
Jeferson Quero|0|0|.349|.494
Dominic Smith|5.8|34|.315|.310
Kazuma Okamoto|12.7|44.6|.320|.306
Carlos Correa|10.3|41.2|.347|.364
Pavin Smith|3.3|31.1|.205|.255
Eduardo Valencia|23.1|53.8|.511|.367
Endy Rodríguez|10.6|46.8|.369|.338
Justin Foscue|10.5|41.1|.343|.316
Dalton Rushing|12.2|44.6|.352|.340
Taylor Ward|5.4|38.6|.330|.341
Ha-Seong Kim|4|21.2|.128|.207
Zach McKinstry|2.6|23.3|.282|.292
Yordan Alvarez|18.1|53.6|.447|.471
Romy Gonzalez|4.4|37.8|.258|.289
Nathan Lukes|0.9|27.4|.303|.284
Tyler Tolbert|4.2|29.2|.368|.306
Brice Turang|8|42.5|.356|.346
Gleyber Torres|7.7|33.1|.350|.331
Luke Maile|10|30|.361|.229
Victor Scott II|0.8|23.8|.248|.273
Luke Williams|||.698|.698
Jazz Chisholm Jr.|9.2|42.2|.300|.288
Kyle Tucker|6.6|39|.322|.338
Matt McLain|10|36.8|.288|.318
Trent Grisham|9.3|44.1|.304|.335
Jahmai Jones|10.1|44.9|.257|.301
CJ Kayfus|21.4|50|.288|.304
Ian Happ|11.5|41.2|.318|.309
Miguel Amaya|6.1|34.2|.319|.294
Justin Crawford|1.2|33.6|.295|.280
Henry Davis|9.7|39.6|.265|.293
Kyle Manzardo|12|41|.305|.306
Jackson Holliday|7.2|35.2|.314|.309
Bryan Torres|5.4|30.3|.300|.304
Thomas Saggese|10|38|.235|.274
Seiya Suzuki|10|39.1|.363|.334
Brayan Rocchio|3|30.2|.309|.294
Mauricio Dubón|4.2|30.8|.316|.311
Christian Vázquez|1.2|23|.266|.236
Heliot Ramos|13.3|48.4|.319|.327
Brenton Doyle|5.1|35.4|.256|.246
Graham Pauley|3.9|23.7|.233|.212
Hayden Senger|0|23.1|.196|.181
Jace Jung|0|20|.286|.392
Jake Fraley|8.8|21.4|.304|.276
Ben Williamson|1.5|33|.288|.289
Ryan McMahon|10.6|49.1|.291|.310
Garrett Mitchell|13.6|50.7|.341|.351
Esmerlyn Valdez|23.6|49.4|.403|.352
Nate Furman|0|0|.199|.305
Orlando Arcia|2.5|25|.290|.245
Osleivis Basabe|19|47.6|.449|.364
Otto Kemp|0|13.3|.119|.205
Anthony Seigler|6.5|36.4|.311|.312
Kyle Farmer|0|25|.245|.238
Alek Thomas|8.6|43.1|.246|.292
Pete Crow-Armstrong|12.1|49.7|.400|.366
Carlos Cortes|7.3|39.2|.329|.324
Will Wagner|0|17.9|.333|.329
Christian Koss|2.6|23.1|.178|.204
Daniel Schneemann|7.6|37.6|.268|.285
Jonny DeLuca|4.7|30.6|.317|.282
Denzel Clarke|3.2|46.9|.196|.193
Fernando Tatis Jr.|11.1|52.9|.333|.357
Austin Wells|7.5|44.7|.254|.303
Oswaldo Cabrera|0|42.9|.000|.148
Colt Emerson|5.1|30.9|.272|.256
Esteury Ruiz|8.4|28.9|.376|.312
Will Benson|12.7|37.9|.290|.300
José Fermín|2.2|31.5|.289|.290
Jase Bowen|11.9|34.9|.189|.262
Nolan Gorman|9.2|43.8|.266|.278
Roman Anthony|9.3|47.4|.310|.352
Jonatan Clase|0|35.7|.390|.247
Nate Eaton|10|35|.267|.291
Deyvison De Los Santos|25|25|.307|.221
César Prieto|5.6|36.8|.000|.255
Leo Jiménez|4.8|43.4|.279|.318
Joey Loperfido|6.8|35.6|.289|.297
MJ Melendez|11.1|55.6|.302|.280
Leo Rivas|1.4|15.5|.218|.240
Samad Taylor|3.3|25|.364|.326
Zach Dezenzo|9.1|31.8|.262|.248
Jonathan Aranda|10.3|45.5|.357|.357
Zach Cole|16.7|50|.234|.289
Ryan Vilade|6.1|37.4|.334|.310
Santiago Espinal|2|31.4|.281|.290
Nick Castellanos|8.4|37.3|.238|.285
Victor Caratini|6.6|39.4|.289|.318
Jacob Wilson|2.7|28|.301|.285
Rafael Flores Jr.|11.8|35.3|.363|.412
Jhonny Pereda|3.7|46.3|.295|.329
Josh Bell|10.1|42.3|.322|.323
Maikel Garcia|4.9|41.3|.307|.316
Mookie Betts|7.4|38.4|.297|.328
JJ Bleday|10.9|41.3|.352|.364
Brandon Lowe|12.5|45.2|.345|.333
Austin Hedges|4.6|31.5|.324|.285
Carter Jensen|10|43.1|.315|.283
Yoán Moncada|7.7|40.9|.281|.269
Ryan Jeffers|11.6|41.3|.383|.366
Austin Slater|2.3|18.2|.271|.235
Jorge Barrosa|5.3|24.2|.280|.231
Steward Berroa|0|0|.127|.211
Willy Adames|8.7|38.7|.302|.289
Justin Dean|0|50|.477|.345
Geraldo Perdomo|3.4|29.5|.329|.326
Hyeseong Kim|3.4|25.3|.292|.304
Cam Cauley|0|21.1|.270|.234
Jared Young|9.3|48.7|.335|.333
Sam Huff|14.3|57.1|.147|.137
Byron Buxton|17.6|47.3|.366|.348
Christopher Morel|2.5|42.5|.197|.220
Brent Rooker|15.5|41.9|.294|.316
Kerry Carpenter|9.6|44|.300|.295
Luis Rengifo|4.1|35.3|.283|.306
Alejandro Kirk|2.4|37.3|.297|.296
Shea Langeliers|14.9|45.6|.357|.363
José Caballero|4.1|24.9|.303|.280
Shohei Ohtani|16.7|52.8|.399|.413
Edmundo Sosa|6.5|41|.257|.326
Wenceel Pérez|7.6|33.3|.262|.272
Lawrence Butler|7.1|44.8|.283|.306
Agustín Ramírez|4.4|38.5|.301|.280
Andrew McCutchen|5.8|28.8|.248|.237
Jose Altuve|5.4|32.3|.311|.281
Kyle Karros|7.6|42|.349|.336
Masyn Winn|3|35|.290|.300
Jeremy Peña|5.5|41.5|.377|.355
Nick Allen|1.2|26.2|.283|.228
Sterlin Thompson|6.3|43.8|.308|.295
Trey Mancini|18.2|45.5|.304|.282
Alec Bohm|5.1|41.7|.284|.305
Trei Cruz|0|50|.000|.097
Connor Norby|7.6|36.6|.292|.282
Eugenio Suárez|11.6|35|.296|.266
Willson Contreras|14.6|46.1|.403|.389
Brady House|12.3|47.5|.297|.330
Aaron Judge|21.7|57.3|.385|.415
Michael Stefanic|0|0|.356|.232
Logan O'Hoppe|9.8|35.3|.255|.264
Jhostynxon Garcia|3.2|32.3|.182|.248
Kahlil Watson|7.1|32.1|.265|.246
Wyatt Langford|8.3|39.1|.344|.303
Jair Camargo|100|100|.630|.407
Freddy Fermin|4.3|28.4|.261|.275
Donovan Walton|4.1|32.7|.355|.311
Nolan Arenado|7.2|32.9|.328|.300
Alec Burleson|11.6|49.2|.356|.383
Freddie Freeman|9.1|43.3|.375|.378
Ildemaro Vargas|3.4|35.5|.319|.317
Evan Carter|5.8|36.9|.294|.296
Caleb Durbin|2.9|27.5|.321|.288
Bryce Teodosio|6.7|23.3|.235|.203
Andrew Vaughn|6.1|43.3|.378|.352
Xavier Edwards|3.8|28.8|.334|.319
Andy Ibáñez|0|18.2|.095|.164
Angel Martínez|8.2|36.9|.298|.303
Juan Soto|14.3|48.6|.402|.422
Brandon Nimmo|11.2|51.2|.343|.371
Bryce Eldridge|11.7|52.8|.343|.350
Tyler Heineman|1|12.6|.212|.248
Ryan Mountcastle|0|41.7|.308|.301
Ke'Bryan Hayes|8.1|38.6|.199|.304
Chase Meidroth|4.8|35.4|.335|.296
Michael Harris II|11.6|49.6|.351|.353
Victor Mederos|0|100|.889|.543
José Azócar|0|23.1|.376|.298
Rece Hinds|0|23.5|.160|.155
Cole Carrigg|4.8|33.1|.373|.335
Yainer Diaz|5.4|34.8|.297|.303
Andy Pages|7.7|42.9|.343|.338
Bryan De La Cruz|11.1|38.9|.501|.395
Chadwick Tromp|0|26.3|.150|.170
Drew Cavanaugh|5|21.4|.300|.309
Luis Torrens|3.9|40|.292|.287
Chandler Simpson|0|14.3|.300|.264
Raynel Delgado|3.4|31|.312|.277
Myles Straw|3.5|26.2|.270|.298
Austin Wynns|4|28|.139|.240
Kody Clemens|11.5|46.2|.322|.323
Jake Burger|11.1|47.4|.311|.297
Tyrone Taylor|11.4|35.8|.335|.309
Giancarlo Stanton|18|44.3|.316|.326
Nasim Nuñez|0.4|21.3|.271|.269
David Fry|6.5|32.6|.289|.258
Bo Naylor|11.1|42.6|.199|.290
Brandon Lockridge|1.7|32.8|.320|.273
Mitch Garver|9.1|48.1|.278|.301
Vladimir Guerrero Jr.|6.7|43.6|.305|.336
Nathaniel Lowe|9.9|43.3|.359|.351
Rob Refsnyder|8.6|34.6|.207|.255
Randy Arozarena|7.8|42.7|.365|.351
Jake Meyers|6.3|27.9|.266|.258
Griffin Conine|15.6|53.3|.364|.365
William Contreras|7.4|43.2|.317|.329
Marcus Semien|7.4|36.2|.282|.310
Iván Herrera|5.6|40.2|.329|.329
Kyle Teel|11.1|50|.266|.302
Cal Raleigh|13|34.2|.261|.295
Eloy Jiménez|4|44|.288|.256
Nick Sogard|0|17.3|.318|.308
Brett Harris|0|25|.239|.299
Kyle Stowers|11.6|54.5|.339|.330
Josh Lowe|9|37.9|.270|.296
Eddys Leonard|25|25|.252|.250
Cody Freeman|0|16.7|.236|.164
Zach Neto|12.2|40.2|.323|.303
Alex Freeland|5.3|37.1|.283|.276
Carson Kelly|5.9|36.9|.328|.321
Nick Loftin|4.4|28.8|.318|.303
Billy Cook|0|22.2|.202|.138
Connor Joe|8.3|45.8|.274|.337
Dillon Dingler|11.6|44.7|.373|.375
Carlos Santana|0|43.8|.136|.187
Sean Keys|4.3|60.9|.204|.211
Jacob Young|6.3|34|.312|.319
Isaac Paredes|5.6|29.2|.339|.324
Logan Porter|0|50|.443|.414
Otto Lopez|6.3|41.4|.351|.326
Travis d'Arnaud|15.2|30.3|.267|.298
Bryan Reynolds|11.3|47.1|.361|.352
Mike Yastrzemski|7.4|43.9|.306|.302
Josh Naylor|4.4|35.9|.301|.317
James Outman|7|37.2|.245|.223
Gabriel Moreno|7.3|42.2|.362|.372
Matt Shaw|4.8|36.2|.324|.301
Max Muncy|11.3|47.2|.295|.286
Bryson Stott|6.8|40.4|.327|.331
James McCann|8|41.3|.346|.269
Drew Millas|3.2|21.9|.251|.266
JJ Wetherholt|7.2|43.9|.330|.351
Andrew Benintendi|9.1|45.3|.319|.316
Jorge Polanco|3.5|29.4|.195|.227
Rikuu Nishida|0|12|.215|.247
Christian Encarnacion-Strand|23.7|42.1|.341|.391
Jordan Walker|13.1|47.8|.359|.354
Tyler Black|0|15|.364|.191
Jonathan India|5.7|31.4|.290|.284
Andruw Monasterio|8.8|37.1|.341|.315
Nick Gonzales|2.9|35.4|.341|.321
Lane Thomas|6.5|42.1|.316|.314
J.P. Crawford|6.4|35.3|.308|.325
Sal Stewart|14.3|39.6|.348|.348
Jorbit Vivas|3.3|24.4|.295|.296
Dustin Harris|0|15.8|.292|.334
Jorge Mateo|10.2|46.6|.292|.322
Andrés Chaparro|13.2|48.5|.350|.367
Spencer Jones|12.1|60|.291|.310
Denzer Guzman|5.6|33.6|.286|.283
Tyler O'Neill|9.2|42.7|.313|.307
Ryan Bliss|0|66.7|.159|.270
Wade Meckler|4|31.2|.346|.318
Owen Caissie|15.4|46.3|.310|.301
Harry Ford|12|28|.347|.258
Jose Trevino|2.9|33.3|.295|.218
Jeremiah Jackson|7.7|38.5|.279|.295
Coby Mayo|11.8|50|.301|.304
Nick Yorke|5|48.3|.255|.306
Ramón Urías|10.9|37|.272|.305
Alika Williams|1.1|33.7|.288|.231
Gabriel Arias|10|44.3|.291|.270
Ezequiel Duran|6.5|35.8|.340|.309
Zack Short|5.9|20.6|.218|.256
John Rave|19.4|38.7|.376|.362
Brian Serven|21.4|50|.328|.331
TJ Rumfield|4.8|28.1|.367|.322
Christian Franklin|0|20|.217|.188
Kyle Schwarber|17|52.1|.379|.364
Luis García Jr.|12.3|45.2|.370|.355
Josh Jung|6.3|48.3|.352|.347
Brewer Hicklen|9.1|54.5|.456|.354
Yohendrick Piñango|8|45.6|.309|.309
Austin Riley|11.6|44.4|.296|.298
Shay Whitcomb|16.7|41.7|.237|.258
Brooks Lee|3.6|31.5|.311|.269
Colson Montgomery|12.3|40.8|.318|.307
Kevin McGonigle|7|36.6|.368|.356
Gary Sánchez|8.9|36.6|.362|.364
Chad Stevens|6.3|25|.129|.209
Henry Bolte|7.5|48.1|.306|.301
Maverick Handley|||.000|.000
Jeff McNeil|1.1|31.8|.285|.302
Will Wilson|25|25|.457|.451
Jackson Chourio|13.9|47.8|.351|.343
Paul Goldschmidt|10.5|36.4|.327|.304
Héctor Rodríguez|0|28.6|.241|.321
Stuart Fairchild|0|40|.307|.280
Michael Massey|6.1|40.5|.308|.293
Max Muncy|13.6|45.6|.360|.348
Vinnie Pasquantino|6.8|39.7|.294|.315
Kevin Alcántara|8.3|25|.304|.306
George Valera|0|34.5|.235|.198
Jose Fernandez|3.9|38.8|.283|.276
Nick Morabito|0|50|.061|.173
Adley Rutschman|7.1|42|.333|.348
