name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Bliss|0|66.7|.159|.270
Jackson Holliday|6.8|34.2|.294|.302
Matt Olson|14.9|50.5|.354|.353
Ryan Ritter|0|33.3|.168|.210
Weston Wilson|4.9|36.1|.276|.256
Jakob Marsee|3.7|34.6|.309|.309
Bryce Teodosio|6.3|21.9|.235|.206
Kyle Manzardo|12|41|.305|.307
Francisco Alvarez|15.7|45.6|.318|.324
Kyle Stowers|12.7|56.3|.348|.333
P.J. Higgins|0|13.6|.245|.287
John Peck|13.3|43.8|.279|.329
Aaron Judge|21.5|57.6|.381|.411
Jonathan Ornelas|0|50|.194|.178
Drew Millas|3.2|21.9|.251|.266
Yordan Alvarez|16.2|53.1|.424|.447
Austin Hays|3.4|39.7|.244|.273
Nick Kurtz|18|57.3|.381|.374
Leo Bernal|4|68|.343|.344
Maverick Handley|||.000|.000
Greg Jones|0|28.6|.077|.164
Carlos Jorge|14.3|28.6|.198|.260
Hunter Goodman|15.5|45.5|.360|.323
Kyren Paris|0|100|.100|.247
Max Muncy|11.3|42.8|.300|.288
Christian Vázquez|2.1|22.9|.266|.238
Jacob Gonzalez|4.5|36.8|.279|.305
Ronald Acuña Jr.|12.4|45.9|.346|.364
Gleyber Torres|6.3|33.3|.337|.326
Wyatt Langford|6.6|37.1|.339|.316
George Springer|6.7|37.9|.322|.303
Gary Sánchez|8.5|35.9|.349|.344
José Caballero|4.2|25.6|.293|.280
Jackson Merrill|12.2|47.9|.305|.341
Lazaro Montes|22.2|33.3|.346|.315
Troy Johnston|2.4|37.7|.334|.326
Eddys Leonard|16.7|16.7|.269|.299
Jahmai Jones|10.5|46.5|.315|.340
Billy Cook|0|20|.192|.149
Denzer Guzman|5.6|33.1|.264|.263
Luis García Jr.|12.1|46.5|.367|.348
Luke Raley|15.7|47.1|.313|.342
Jarred Kelenic|19|50|.279|.331
David Fry|5.8|33|.293|.255
Endy Rodríguez|10.6|46.8|.370|.338
Ildemaro Vargas|3.1|34.5|.292|.298
Steven Kwan|0.5|9.9|.324|.321
Colson Montgomery|12.7|42|.314|.305
Isaac Paredes|4.7|28|.347|.320
Brent Rooker|15.5|41.9|.294|.312
Luis Rengifo|4.1|34.3|.289|.304
Spencer Jones|15.8|55.5|.330|.324
J.C. Escarra|4.5|33.8|.228|.257
Brady House|10.3|47.1|.308|.334
Jake Meyers|6.3|27.9|.265|.256
Deyvison De Los Santos|9.1|27.3|.287|.200
Hao-Yu Lee|8.5|40.7|.311|.296
Drew Romo|6|26.3|.241|.262
Sean Murphy|6.7|40|.288|.264
Kyle Tucker|5.4|36.7|.302|.324
Bryan Reynolds|11.5|48.1|.356|.361
Jake Bauers|13.6|52.9|.385|.376
Oliver Dunn|0|25|.132|.207
Mike Trout|15.6|45.1|.351|.375
Jair Camargo|100|100|.631|.407
Jared Triolo|2.6|33.9|.287|.289
Jorge Polanco|4|31|.196|.234
Dylan Crews|9.1|43.3|.298|.312
Mickey Gasper|9.8|37.6|.383|.374
Henry Bolte|7.3|48|.339|.315
Brandon Nimmo|9.8|51.3|.324|.350
Carlos Santana|0|43.8|.137|.187
Kyle Karros|7.8|40.9|.342|.337
TJ Rumfield|5.1|28|.375|.335
Bryson Stott|6.1|37.8|.320|.330
Javier Sanoja|2.2|31.4|.337|.289
Kyle Farmer|0|25|.246|.238
José Tena|8.6|46.6|.305|.297
Blake Hunt|||.000|.000
Austin Wynns|3.3|26.7|.176|.240
Connor Norby|6.5|35.3|.307|.298
Sandy León|0|19.2|.081|.132
Colton Cowser|10.4|40.6|.300|.317
Jose Altuve|4.5|32.2|.308|.274
Rece Hinds|0|30|.234|.184
Manny Machado|10|45.2|.319|.338
Jase Bowen|10|37.3|.222|.270
Ryan Vilade|7.5|40.4|.345|.335
Victor Scott II|1.7|24.2|.250|.276
Sean Keys|7.4|59.3|.263|.236
Chuckie Robinson|0|14.3|.077|.149
Luis Campusano|10.3|40.2|.377|.343
Victor Caratini|6.4|39.5|.290|.319
Ozzie Albies|4|27.8|.310|.283
Christian Walker|8.9|40.8|.320|.303
Kody Clemens|12|47.1|.331|.340
Justin Dean|0|50|.477|.346
Andy Pages|7.7|42.2|.346|.340
Luis Lara|4.4|43|.308|.307
Spencer Horwitz|6.2|32|.323|.311
Victor Bericoto|12.9|50|.289|.285
Andrés Giménez|3.5|24.6|.287|.274
Jorbit Vivas|3.3|22.2|.302|.300
Freddie Freeman|8.2|41.3|.362|.369
Graham Pauley|6.4|24.5|.265|.238
Willson Contreras|13.4|43.6|.390|.374
Anthony Seigler|5.6|34.7|.325|.315
Henry Davis|8.7|40.8|.260|.288
Vimael Machín|||.000|.000
Jordan Lawlar|5.3|22.8|.325|.300
Jeremiah Jackson|7.5|38.5|.266|.286
Sterlin Thompson|6.3|43.8|.308|.295
Christian Franklin|13.6|45.5|.258|.306
Starling Marte|9.6|35.1|.276|.287
Jeremy Peña|6.6|38.9|.339|.325
Brewer Hicklen|8.3|50|.457|.368
Curtis Mead|10.9|42.3|.370|.358
Wenceel Pérez|7.6|33.3|.262|.272
Nathaniel Lowe|8.3|40.9|.338|.336
Zach Cole|16.7|50|.234|.289
Logan Porter|0|50|.443|.414
Josh Bell|9.7|42.4|.323|.334
Vaughn Grissom|7.2|37.8|.309|.315
Seiya Suzuki|10.5|38.1|.367|.340
Vinnie Pasquantino|8.1|41.2|.317|.329
Taylor Ward|5.3|38.1|.311|.333
Travis Bazzana|5|36.2|.321|.301
Cody Bellinger|5.8|36.2|.334|.339
Adrian Del Castillo|6.3|36.2|.251|.258
Heliot Ramos|14|50.2|.308|.329
Harry Ford|11.7|33.3|.307|.289
Santiago Espinal|2|31.4|.282|.290
Ha-Seong Kim|2.9|24.3|.161|.212
Sebastián Rivero|0|14.3|.262|.272
Jarren Duran|9.9|40.9|.271|.300
Josh Rojas|1.2|28|.275|.219
Gabriel Arias|10.1|43|.288|.275
Drew Cavanaugh|4.9|29.8|.279|.319
Rikuu Nishida|0|12|.215|.247
Heriberto Hernández|13.9|47.7|.336|.355
Denzel Clarke|2.4|40.5|.182|.194
CJ Abrams|10.2|41|.358|.328
Luis Torrens|5.6|40.9|.304|.295
Vladimir Guerrero Jr.|6.8|44.5|.304|.333
Steward Berroa|0|0|.127|.211
Brett Baty|10.3|42.3|.293|.313
A.J. Ewing|6.9|42.4|.305|.321
John Rave|10.5|35.1|.332|.313
Daylen Lile|9.2|38.3|.321|.327
Jonah Heim|6.6|32.3|.284|.290
Brett Bateman|0|17.2|.353|.301
Wilyer Abreu|12.3|43.5|.344|.347
Michael Arroyo|0|0|.000|.005
Mickey Moniak|9.8|40.6|.332|.282
Trevor Larnach|7.4|37.1|.339|.324
Caleb Durbin|2.8|25.7|.316|.291
Gunnar Henderson|6.9|42.8|.307|.314
Masyn Winn|3.6|35.2|.287|.299
Danny Jansen|7.3|32.1|.276|.255
Freddy Fermin|4.1|29.6|.257|.275
Cole Young|4.7|37.1|.308|.315
Matt Chapman|6.6|35.8|.309|.286
Grant McCray|11.4|29.5|.253|.323
Evan Carter|5.3|35.9|.281|.279
Joshua Báez|13.5|51.9|.358|.316
Edouard Julien|7.3|49.7|.287|.338
Leody Taveras|4.2|33.3|.284|.271
Addison Barger|0|50|.170|.255
Jonathan Aranda|9.9|45.7|.348|.349
Luke Williams|||.698|.698
Junior Perez|14.3|52.4|.265|.312
Brice Turang|7.2|41.2|.345|.338
Ben Rice|14.3|48.6|.376|.376
Jared Serna|12.5|75|.411|.375
José Azócar|0|23.1|.377|.298
Noelvi Marte|5.1|30.2|.242|.237
Cole Carrigg|5.6|34.2|.340|.317
Ian Happ|11.4|41.5|.326|.313
Ramón Urías|10.6|36.4|.276|.309
Trea Turner|6.3|39.9|.298|.294
Elias Díaz|9.4|40.3|.288|.275
BJ Murray Jr.|0|42.9|.099|.106
Luisangel Acuña|3.2|36.1|.244|.265
Cooper Pratt|3.3|27.5|.314|.309
Brandon Lockridge|1.5|32.4|.302|.258
Julio Rodríguez|8.9|43.6|.302|.334
Ben Williamson|1.5|33|.289|.290
William Contreras|8|44.1|.324|.331
Iván Herrera|5.5|40.7|.335|.333
Pavin Smith|3.3|31.1|.206|.255
Pete Alonso|14|56.9|.371|.394
Daniel Susac|5.3|32.5|.290|.296
Will Smith|12.6|40.3|.317|.379
Luis Urías|7|30.2|.345|.299
TJ Friedl|3|28.8|.231|.248
Gabriel Moreno|7.9|42.4|.368|.364
Ronny Simon|3.6|28.6|.296|.308
Ryan McMahon|9.2|47.2|.287|.304
Matthew Lugo|0|0|.275|.139
Dylan Moore|0|33.3|.140|.233
Eloy Jiménez|4|44|.289|.256
Christian Moore|7.4|38.2|.232|.249
Jared Oliva|0|66.7|.127|.308
Kevin McGonigle|7|36.4|.352|.351
Tanner Murray|8.7|43.5|.256|.275
J.T. Realmuto|5.3|41|.284|.321
Joey Ortiz|4.2|37.4|.311|.295
Davis Wendzel|0|50|.000|.229
Brendan Donovan|2.7|27.8|.349|.314
Stuart Fairchild|0|40|.307|.280
Juan Soto|14.4|48.2|.398|.419
Lawrence Butler|7.7|46.7|.306|.318
Chandler Simpson|0|12.9|.306|.262
Felix Reyes|6.9|27.6|.181|.233
Victor Robles|1.8|20.4|.287|.283
Dansby Swanson|7.6|41.1|.309|.306
Alek Thomas|7.1|40.2|.244|.282
Austin Slater|2.3|18.2|.271|.235
Nicky Lopez|0|21.4|.284|.262
Tyler O'Neill|8.8|42.8|.302|.307
Justin Crawford|1.3|36.2|.293|.281
Nick Gonzales|2.9|33.7|.341|.327
Pedro Pagés|4.5|37.9|.257|.268
Jake Rogers|9.7|37.6|.263|.269
CJ Kayfus|21.4|50|.289|.304
Samad Taylor|2.8|23.6|.347|.308
Tommy Troy|9.6|29.8|.291|.309
JJ Bleday|10.1|39.5|.329|.343
Adael Amador|11.1|29.6|.460|.273
Sal Frelick|2.5|28.6|.282|.283
Cam Smith|11.2|44.3|.294|.319
Kyle Isbel|2.9|32.4|.271|.260
Trei Cruz|0|50|.000|.097
Pete Crow-Armstrong|13.4|48.9|.402|.372
Giancarlo Stanton|18|44.3|.316|.326
Munetaka Murakami|18.9|57.3|.354|.344
Johnathan Rodríguez|0|50|.283|.297
Osleivis Basabe|8|34.8|.273|.277
Oswald Peraza|6.5|35.3|.275|.271
Jeferson Quero|0|0|.349|.495
Miguel Rojas|4.9|35.2|.305|.307
Max Schuemann|9.8|41.2|.317|.312
César Salazar|0|33.3|.169|.328
Victor Mederos|0|100|.890|.543
Masataka Yoshida|3.4|39.9|.330|.318
Jo Adell|9|43.5|.305|.326
Fernando Tatis Jr.|12.6|54.2|.346|.375
Nathan Lukes|2.5|28.3|.315|.288
Shohei Ohtani|15.8|51.5|.381|.399
Walker Jenkins|4.3|34.8|.255|.273
Lane Thomas|6.4|40.9|.313|.311
Bryce Eldridge|11.6|52.2|.358|.358
Brett Callahan|12|52|.275|.314
Miles Mikolas|0|0|.000|.000
Michael Stefanic|0|33.3|.400|.372
Juan Brito|4.7|30.2|.279|.277
Willy Adames|8.9|38.8|.311|.296
Roman Anthony|11.5|49.5|.322|.352
Nolan Schanuel|2.4|32.9|.328|.334
Byron Buxton|15.9|46.7|.355|.343
Braden Montgomery|4.2|40.6|.300|.328
Brandon Valenzuela|7|37.3|.299|.312
Javier Báez|2.2|33.8|.274|.258
Andruw Monasterio|6.7|31.9|.302|.294
Dominic Smith|5.5|32.6|.306|.299
Joey Bart|7.7|34.6|.299|.295
Austin Hedges|4.4|31.3|.308|.272
Junior Caminero|13|50.5|.383|.365
Tyler Tolbert|3.1|26|.351|.296
Teoscar Hernández|10.7|45|.331|.332
Brock Rodden|2.9|37.1|.302|.235
Zac Veen|13|39.1|.360|.291
Carson Williams|4|24|.166|.217
Tyler Locklear|14.3|32.1|.350|.334
Jorge Soler|10.9|42.6|.295|.294
Alex Bregman|5.7|37.3|.345|.318
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Corey Julks|0|33.3|.308|.188
Lourdes Gurriel Jr.|4.8|34|.243|.273
Yandy Díaz|7.5|48.7|.367|.356
Travis d'Arnaud|11.6|32.6|.255|.244
Alex Jackson|2.3|34.1|.336|.223
Carson Benge|7.1|38.8|.330|.335
Dylan Carlson|0|0|.000|.070
Carson Kelly|5.7|36.9|.324|.310
Corey Seager|15.2|48.9|.325|.354
Abimelec Ortiz|9|37.2|.271|.287
Brice Matthews|8.6|37.1|.257|.260
Willi Castro|8|39.9|.330|.309
Christian Yelich|9.9|43.5|.310|.316
Josh Smith|7.4|29.4|.301|.287
Joey Meneses|0|58.8|.220|.327
Christian Koss|5.3|28.7|.264|.246
Vidal Bruján|0|9.1|.132|.213
Blake Dunn|2.9|30.3|.321|.280
Michael Siani|0|0|.000|.292
Brandon Marsh|8.3|43.5|.317|.306
Eliezer Alfonzo|0|32|.192|.223
Blaze Alexander|6.6|48.8|.341|.351
Jake Cronenworth|3|28.3|.268|.269
Kameron Misner|0|20|.227|.209
Cooper Ingle|0|44.4|.161|.175
Rodolfo Durán|8.5|30.5|.236|.257
Nate Eaton|10|35|.267|.291
Ramón Laureano|14.3|41.2|.292|.312
Jack Brannigan|||.000|.000
Jac Caglianone|13.7|54.4|.356|.357
Brian Serven|10.9|32.6|.315|.302
Tyler Heineman|0.7|12|.202|.239
Xander Bogaerts|5.9|41.2|.291|.321
Luken Baker|0|50|.178|.123
Eric Haase|16.3|28.6|.264|.271
Romy Gonzalez|4.4|37.8|.259|.289
Ryan Ward|10.8|28.9|.319|.316
Dominic Canzone|12.1|44.7|.348|.353
Angel Genao|4.7|50|.280|.281
Luke Keaschall|3.6|29.4|.340|.316
Konnor Griffin|8.2|38.4|.316|.304
Marcelo Mayer|6.1|36|.267|.259
Zach Dezenzo|9.1|31.8|.262|.248
Matt Wallner|10.4|40.3|.253|.281
Austin Riley|12.3|45.2|.293|.299
LaMonte Wade Jr.|3.9|35.1|.302|.281
Kyle Teel|13.6|50|.289|.311
J.P. Crawford|5.7|35.6|.315|.324
Ceddanne Rafaela|5.2|31.8|.330|.282
Blake Perkins|4.4|33.8|.236|.264
Bo Naylor|12.3|42.9|.200|.296
Alec Burleson|11.1|49.8|.354|.376
Patrick Bailey|6.9|41.5|.268|.309
Tommy Edman|5.4|35.1|.336|.314
Aramis Garcia|7.7|30.8|.202|.259
Ben Ross|0|0|.000|.033
Cody Freeman|1.5|20.3|.295|.230
Edmundo Sosa|7.2|39.5|.294|.333
Daulton Varsho|6.8|37|.292|.292
Anthony Volpe|4|35.4|.294|.290
Miguel Vargas|13.6|45.2|.365|.383
Chase DeLauter|6.2|45.8|.360|.343
Max Muncy|13|46.4|.364|.350
Jonny DeLuca|3.3|29.7|.307|.265
Buddy Kennedy|10.7|32.1|.185|.249
Rhys Hoskins|12.6|41.3|.305|.297
Max Clark|1.1|39.4|.316|.307
Jimmy Crooks|11.6|48.3|.264|.294
Royce Lewis|11.4|40.8|.304|.313
Marcus Semien|6.1|33.4|.280|.304
Braden Shewmake|6.9|37|.296|.294
Andrew Benintendi|8.9|45.4|.316|.315
Trevor Story|4.4|39|.263|.246
David Hamilton|3.3|28.3|.296|.276
Drew Gilbert|5.2|35.3|.306|.324
Jeff McNeil|1.8|30.3|.304|.306
Josh Naylor|4.4|35.3|.305|.315
Davis Schneider|10.4|42.6|.269|.275
Jace Jung|0|20|.286|.392
Andrew McCutchen|5.8|28.8|.249|.237
Jonah Bride|0|66.7|.265|.229
Dylan Beavers|6.9|38.4|.309|.298
Andrew Velazquez|0|23.1|.059|.160
Alan Roden|5.1|40.7|.294|.342
Joey Wiemer|10|39|.397|.315
Dillon Dingler|9.9|42.8|.331|.341
Nico Hoerner|1.4|29.4|.302|.323
Bo Bichette|6.7|41.6|.314|.328
Keibert Ruiz|4.5|37.1|.333|.285
Kyle Schwarber|16.9|49.7|.377|.369
Sung-Mun Song|4|28.3|.252|.256
Christian Encarnacion-Strand|17.1|40|.341|.349
Samuel Basallo|12.6|42.7|.310|.320
Nelson Velázquez|13.1|62.3|.282|.338
Mark Vientos|10.6|44.7|.290|.312
Andrew Knizner|6.5|29|.224|.255
Will Wagner|0|17.9|.333|.329
Brenton Doyle|6.4|32.1|.252|.234
Max Kepler|7.8|39.2|.250|.270
Yoán Moncada|7.7|40.9|.281|.269
Chad Stevens|6.3|25|.129|.210
Jake McCarthy|5.3|28.7|.353|.322
Drake Baldwin|12.6|50.8|.350|.363
Parker Meadows|3.8|19.2|.288|.250
Daz Cameron|11.1|27.8|.239|.291
Jim Jarvis|3.3|37|.254|.268
Liam Hicks|4|27.5|.358|.318
Will Brennan|0|25|.077|.178
JJ Wetherholt|7.6|44.8|.322|.351
Jerar Encarnacion|7.7|34.6|.183|.210
Jared Young|6.7|45.3|.332|.310
Brett Sullivan|4.4|32.9|.308|.288
Myles Straw|3.1|26.6|.289|.298
Leo Jiménez|3.9|40|.267|.314
Jasson Domínguez|5.7|39.6|.282|.291
Richie Palacios|4.5|27.7|.309|.305
Cam Cauley|0|20.5|.279|.235
Enrique Hernández|7.9|39.5|.269|.260
Rafael Flores Jr.|14.7|47.1|.359|.350
Otto Lopez|6.2|41.1|.336|.324
Brian Navarreto|6.3|21.9|.198|.179
Garrett Stubbs|0|25.6|.184|.212
Zack Gelof|9.5|42.6|.341|.311
Blaze Jordan|10.1|45|.284|.317
Daniel Schneemann|7.5|37.2|.267|.286
Nick Madrigal|0|24.4|.321|.298
Yohandy Morales|37.5|87.5|.525|.372
Victor Mesa Jr.|10.2|38.8|.317|.311
Miguel Amaya|6.6|34.3|.321|.289
Omar Martinez|0|50|.297|.111
Mitch Garver|9.1|48.1|.278|.301
Ezequiel Tovar|6.4|33.2|.259|.275
Shea Langeliers|14.9|45.6|.357|.363
Tyler Stephenson|12.3|44.7|.330|.333
Jorge Mateo|8.3|39.2|.265|.297
Jose Trevino|2.8|31.5|.252|.218
Adam Frazier|2.3|19.5|.290|.256
Ke'Bryan Hayes|7.8|40.8|.208|.305
Shay Whitcomb|12.2|34.7|.221|.249
James McCann|8.9|44.6|.340|.293
Mike Yastrzemski|6.5|43.3|.303|.308
Elly De La Cruz|15.5|52.6|.376|.371
George Lombard Jr.|6.3|34.4|.288|.283
Ben Rortvedt|0|5.3|.165|.204
Zach Neto|11.4|40.6|.332|.307
Kahlil Watson|7.1|32.1|.266|.246
Reese McGuire|0|9.5|.221|.242
Everson Pereira|12.7|41.3|.327|.299
Rowdy Tellez|28.6|42.9|.331|.506
Derek Hill|9.8|33.3|.319|.287
Tim Tawa|10.3|44.7|.310|.306
Jhonny Pereda|3.1|48.4|.311|.342
Jonah Cox|8.8|43.9|.343|.260
Colt Keith|7.3|41.7|.315|.334
Jackson Chourio|12.5|47|.356|.336
Brayan Rocchio|3.1|31|.304|.294
Rafael Marchán|2.7|18.9|.143|.208
Héctor Rodríguez|7.7|33.8|.341|.277
Will Benson|12.7|37.9|.290|.300
Michael Helman|0|7.7|.239|.200
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Xavier Edwards|3.2|28.7|.327|.313
James Outman|7|37.2|.247|.225
Patrick Wisdom|19.2|42.3|.151|.236
Eugenio Suárez|11.5|36|.317|.290
Michael Toglia|0|57.1|.172|.222
Nick Sogard|4.9|29.9|.343|.321
Alejandro Osuna|0.6|29.2|.300|.300
Ryan O'Hearn|7.2|43.5|.343|.321
Carter Jensen|11.1|45.1|.328|.306
LuJames Groover|11.1|45.9|.245|.286
Ben Malgeri|4.7|45.3|.327|.326
Gavin Sheets|6.9|38.7|.313|.317
Tyler Black|0|15|.364|.191
Oswaldo Cabrera|0|42.9|.000|.148
Rafael Devers|12.4|51.6|.365|.341
Petey Halpin|5.3|25.2|.252|.283
José Fermín|2.3|31.8|.292|.290
Ty France|9.8|48.3|.373|.334
Ronny Mauricio|9.4|34.4|.191|.205
Nathan Church|5.7|29.8|.285|.282
Andrés Chaparro|12.6|44.5|.382|.349
Ezequiel Duran|6.5|38|.343|.306
Sam Huff|14.3|57.1|.147|.137
Mookie Betts|7.4|38|.318|.331
Jesus Rodriguez|2.3|29.5|.322|.315
Tyler Soderstrom|9.5|45.4|.350|.327
Collin Price|0|50|.219|.302
Jonathan India|5.7|31.4|.291|.284
Jacob Wilson|2.5|27.6|.301|.282
Michael Conforto|11.7|42.6|.355|.338
Eric Wagaman|5.7|28.6|.266|.296
Randal Grichuk|11.8|48.8|.365|.332
Miguel Andujar|4.5|36.3|.314|.298
Jake Mangum|1.9|26.5|.320|.284
Esteury Ruiz|8.2|28.2|.340|.289
Yainer Diaz|5.9|37.3|.313|.300
Bobby Witt Jr.|12|50.7|.349|.385
Mauricio Dubón|3.8|29.7|.307|.304
Oneil Cruz|16.9|55.5|.363|.352
Cal Raleigh|15.1|38.9|.302|.315
Nolan Gorman|10.8|43.3|.257|.277
Tyrone Taylor|9.6|34.7|.365|.317
Matt McLain|9.5|36.8|.282|.304
Raynel Delgado|3.2|32.3|.291|.265
Cristian Pache|0|25|.111|.137
Bryce Harper|10.9|44.8|.384|.391
Taylor Trammell|11.6|36.3|.288|.284
Kaelen Culpepper|3.9|33.8|.344|.309
Rob Refsnyder|8.6|34.6|.207|.255
Edwin Arroyo|2.7|27.4|.240|.291
Andrew Vaughn|5.4|43.8|.375|.335
Alejandro Kirk|3.9|41.1|.329|.302
Ethan Salas|0|33.3|.000|.127
Nick Yorke|5|43.8|.258|.289
Nick Fortes|2.1|34.5|.298|.274
Bryan De La Cruz|4.8|40.5|.363|.281
Brandon Lowe|11.5|45.3|.348|.324
Jesús Sánchez|10.8|46.1|.320|.322
Miles Mastrobuoni|0|22.2|.202|.184
Zack Short|5.9|20.6|.218|.256
Jihwan Bae|0|0|.540|.361
Nick Allen|1.9|28|.300|.252
Tyler Callihan|6.8|27.1|.294|.252
Shawn Ross|33.3|33.3|.410|.428
Leo Rivas|1.3|16.3|.227|.250
Jacob Young|6|30.9|.314|.317
Ryan Mountcastle|0|41.7|.309|.301
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Eduardo Valencia|17.9|44.8|.382|.323
Garrett Mitchell|11.8|53.2|.339|.351
Maikel Garcia|4.6|40.8|.313|.317
Jose Fernandez|4|38.7|.294|.285
Nolan Arenado|6.2|30.6|.320|.287
Michael Harris II|10.5|48.2|.346|.340
Riley Greene|15.2|47.9|.363|.370
Yohendrick Piñango|8|45.6|.309|.309
Will Wilson|25|25|.458|.451
Tommy White|7.9|32.3|.258|.298
Josh Lowe|8.5|37|.278|.292
Jordan Walker|13|48.6|.358|.345
César Prieto|3.7|28.6|.075|.259
Agustín Ramírez|3.7|38.5|.287|.272
Luis Matos|0|23.1|.203|.130
Adolis García|9.3|48|.268|.294
Nate Furman|0|16.7|.171|.213
Jonatan Clase|0|35.7|.390|.247
