name|barrel_pct|hard_hit_pct|woba|xwoba
Matt Wallner|10.4|40.3|.253|.281
Ryan McMahon|11.2|50.7|.289|.310
Sam Huff|16.7|58.3|.166|.139
José Fermín|2.1|29.9|.317|.288
Adam Frazier|1.8|16.4|.284|.237
Michael Harris II|12.5|50.9|.359|.359
Jonny DeLuca|4.3|29.1|.317|.284
Wenceel Pérez|7.6|33.3|.262|.272
TJ Friedl|2.9|27.7|.240|.241
Max Muncy|11.1|48.5|.306|.295
Drew Millas|3.2|21.9|.251|.266
Roman Anthony|9.3|47.4|.309|.352
Henry Bolte|6.1|46.2|.308|.296
Steven Kwan|0.4|9.6|.296|.315
Tyler O'Neill|9.1|42.7|.294|.305
Victor Robles|2.3|18.4|.253|.272
Luis Robert Jr.|2.9|43.5|.288|.316
Mike Yastrzemski|6.5|43.5|.307|.305
Randy Vásquez|0|0|.000|.044
Juan Soto|14.5|48.4|.403|.424
Daulton Varsho|6.9|38.5|.301|.300
Juan Brito|2.9|32.4|.232|.256
Ezequiel Tovar|6.6|32.6|.248|.272
Owen Caissie|16.3|48.1|.322|.309
Grant McCray|0|0|.000|.037
Tristan Gray|6.1|37.4|.266|.266
Marcell Ozuna|8.7|38.6|.281|.311
Trevor Larnach|7.1|34.9|.363|.339
Cole Young|5.4|39|.316|.333
Paul Goldschmidt|11.3|38.2|.345|.313
Sung-Mun Song|5.3|24|.292|.276
Nicky Lopez|0|21.9|.312|.263
Eugenio Suárez|10|31.6|.295|.263
Jack Brannigan|||.000|.000
Ramón Urías|10.9|37|.272|.306
Luke Williams|||.699|.699
Justin Foscue|12.2|42.7|.373|.349
Drake Baldwin|15.6|51.1|.363|.387
Pete Alonso|12.4|54.3|.351|.374
Mike Trout|19.4|48.5|.368|.401
Felix Reyes|6.9|27.6|.180|.233
Carlos Correa|10.3|41.2|.346|.364
Andrew Vaughn|4.4|41.6|.384|.340
Max Schuemann|12.5|40|.360|.336
TJ Rumfield|5.5|28.1|.374|.324
César Salazar|0|33.3|.169|.328
Nick Kurtz|18.1|58.3|.389|.379
Hunter Feduccia|8|37.2|.290|.299
Zach Dezenzo|10.5|28.9|.290|.270
Jahmai Jones|9.4|43.8|.227|.304
Masataka Yoshida|3|39.5|.328|.320
Thomas Saggese|10|38|.234|.274
Cooper Pratt|4.3|31|.322|.354
Jose Trevino|3.3|32.3|.308|.250
Will Benson|12.7|37.9|.290|.300
Austin Hedges|5.5|32.7|.331|.295
José Ramírez|6.6|44.2|.328|.356
Jonah Heim|6.3|28.2|.309|.291
A.J. Ewing|7.2|42.8|.338|.327
Michael Busch|10.1|40.4|.348|.344
Gabriel Rincones Jr.|10|35.8|.224|.217
Hyeseong Kim|3.4|25.3|.292|.304
Sam Antonacci|6.5|36.4|.355|.361
Jonathan India|5.7|31.4|.290|.284
Daylen Lile|8|35.9|.306|.317
Luis García Jr.|10.5|46.4|.362|.355
Cam Smith|11.8|44.4|.286|.334
Nolan Arenado|7.2|33.5|.322|.296
Jake McCarthy|5.7|25.1|.369|.315
Trea Turner|6.8|41|.303|.295
Elly De La Cruz|14.7|52.5|.368|.366
Nick Loftin|4.8|29.1|.320|.308
Stuart Fairchild|0|40|.307|.280
Matt Vierling|5.3|36.5|.258|.303
Pavin Smith|3.3|31.1|.205|.255
Kyle Teel|11.1|50|.266|.302
Dansby Swanson|7.3|42.5|.306|.301
Nathan Lukes|1.1|28.9|.329|.294
Denzel Clarke|3.2|46.9|.196|.193
Jesus Rodriguez|2.7|29.7|.313|.325
Elias Díaz|6.3|36.7|.304|.290
Nolan Schanuel|2|32.7|.334|.333
Brandon Lowe|12.2|45.8|.339|.336
Nick Madrigal|0|24.4|.320|.298
Bryce Teodosio|6.7|23.3|.234|.203
Daniel Johnson|0|45.5|.230|.341
Romy Gonzalez|6.3|43.8|.263|.299
Luis Rengifo|4.7|37.2|.257|.297
Jackson Holliday|10.1|36|.307|.321
Luke Raley|16.6|47.2|.321|.350
Mickey Gasper|4.5|36.4|.277|.280
Jackson Merrill|9.7|45.3|.278|.309
Francisco Lindor|9.5|48.9|.305|.342
Brett Sullivan|2.9|32.4|.283|.260
Patrick Bailey|7.1|40.4|.244|.284
Ali Sánchez|0|15.4|.244|.280
Jose Altuve|6.1|32.6|.310|.282
Joc Pederson|11.8|49.2|.356|.356
Raynel Delgado|3.4|31|.312|.277
Kevin McGonigle|7.8|37.3|.364|.362
Blake Dunn|2.9|30.3|.320|.278
Tyler Freeman|1.5|35.8|.301|.314
Colton Cowser|10.6|36.6|.288|.314
Curtis Mead|11.2|43.1|.375|.362
Troy Johnston|2.1|38.4|.344|.327
Miguel Andujar|4.5|36.3|.313|.298
Nick Fortes|2.1|36|.290|.276
Carter Jensen|9.3|43.4|.320|.285
Zach McKinstry|2.6|20.6|.254|.272
Drew Gilbert|1.8|32.7|.294|.292
Bryan Torres|7.8|32.1|.288|.303
Leo Jiménez|5.5|44.6|.282|.325
Braxton Fulford|8.8|29.4|.255|.211
Harrison Bader|8.2|41.1|.238|.272
LaMonte Wade Jr.|6.9|31|.321|.276
Jonah Cox|7.1|35.7|.325|.263
Ty France|11.9|49.7|.376|.335
Jake Rogers|8.3|38.3|.268|.259
Jarren Duran|11.1|38.2|.261|.294
Joey Bart|9.2|33.8|.291|.291
Nick Morabito|0|50|.061|.173
Endy Rodríguez|12.7|46.5|.378|.366
Austin Martin|2.1|28.2|.313|.313
Abimelec Ortiz|0|100|.629|.427
Samuel Basallo|12.9|45.5|.325|.336
Gabriel Moreno|7.2|41|.363|.369
Javier Báez|3.2|28.6|.293|.294
Nathan Church|7.6|32|.281|.281
Brooks Lee|3.7|31.8|.322|.277
Zack Short|5.9|20.6|.218|.256
Dominic Canzone|14.6|48.6|.361|.364
Eduardo Valencia|25|62.5|.575|.423
Zach Neto|12.9|39|.336|.308
Isaac Paredes|5.9|30.2|.341|.317
Bryce Eldridge|13.2|54.9|.368|.372
Tyler Callihan|7.4|29.6|.331|.278
Seiya Suzuki|9.7|41.6|.360|.337
Yandy Díaz|6.7|47.7|.374|.361
James McCann|7.7|44.2|.258|.216
Jorge Mateo|10.5|47.7|.296|.325
Gary Sánchez|8.8|36.3|.365|.374
Braden Montgomery|4.2|42.1|.316|.312
Chase DeLauter|6.7|45|.353|.347
Logan O'Hoppe|10.5|37|.264|.275
Will Wagner|0|17.9|.333|.329
Will Wilson|25|25|.456|.451
Will Smith|13.4|39.4|.321|.385
Matt McLain|9.2|38|.282|.317
Ivan Johnson|0|25|.116|.210
Cedric Mullins|4.4|31|.278|.263
Jeimer Candelario|0|40|.197|.218
Mickey Moniak|11.6|43.9|.372|.308
Ha-Seong Kim|4.1|21.6|.131|.212
Lawrence Butler|5.8|44.8|.270|.304
Steward Berroa|0|0|.127|.211
Mitch Garver|8.5|49.3|.289|.312
Reese McGuire|0|9.5|.221|.242
Willi Castro|7.1|40.3|.325|.298
Jair Camargo|100|100|.629|.407
Adrian Del Castillo|6.6|39.3|.258|.266
Fernando Tatis Jr.|11.1|53.3|.325|.354
Brian Serven|0|33.3|.222|.195
Charles McAdoo|5.3|26.3|.188|.234
J.C. Escarra|4.5|33.8|.228|.257
Mark Vientos|10.1|43.8|.279|.310
Tristan Peters|5.1|31.5|.348|.305
Isaac Collins|5.7|41.6|.320|.311
Jhonny Pereda|3.8|46.2|.308|.341
Brayan Rocchio|2.8|32.2|.326|.304
Moisés Ballesteros|9.1|46.7|.303|.310
Trent Grisham|11.2|47.8|.326|.355
Drew Romo|7.4|27.2|.238|.248
Kyle Stowers|11.5|53.8|.325|.323
Javier Sanoja|1.4|31.4|.310|.276
Adolis García|9.3|48|.268|.294
Kyle Manzardo|11|40.3|.295|.306
Casey Schmitt|12.2|44.1|.336|.357
Wade Meckler|5.2|33|.348|.322
LuJames Groover|11.1|45.9|.245|.286
Carson Kelly|6.5|37.8|.336|.328
Richie Palacios|3.7|24.8|.305|.306
Gavin Sheets|7.3|40.6|.322|.327
Cooper Ingle|0|44.4|.161|.175
Griffin Conine|15.5|53.4|.390|.381
Nasim Nuñez|0.5|20.1|.287|.270
Carlos Narváez|7.4|38|.252|.278
Lars Nootbaar|10.2|51.1|.338|.357
Daniel Susac|4.8|29.8|.286|.294
Luken Baker|0|50|.178|.123
Miguel Rojas|6.7|37.3|.328|.329
Logan Porter|0|50|.442|.414
Brenton Doyle|5.9|35.2|.252|.248
Lucas Spence|10|60|.254|.333
Alex Jackson|2.6|35.9|.330|.220
Matt Shaw|4.8|36.2|.323|.301
Austin Hays|3.3|50|.242|.283
Cal Raleigh|11.5|32.1|.260|.286
Enrique Hernández|50|75|1.361|.780
JJ Wetherholt|7.3|45.4|.337|.348
Blake Perkins|4.4|33.8|.235|.264
Austin Slater|2.3|18.2|.271|.235
Blaze Jordan|6.6|44.7|.272|.300
Rafael Flores Jr.|20|30|.492|.520
Jorbit Vivas|3.7|25.9|.296|.298
Ryan Waldschmidt|7.6|34.2|.289|.277
CJ Kayfus|21.4|50|.288|.304
Alex Bregman|4.4|36.7|.313|.308
Zack Gelof|6.6|41.3|.348|.289
Jordan Walker|14.2|50.9|.377|.372
Luke Keaschall|3|27.9|.318|.299
José Tena|8.5|50.8|.313|.314
JJ Bleday|9.7|41.8|.357|.361
Jake Cronenworth|5.9|32.8|.256|.291
Matt Chapman|6.6|35.8|.308|.286
Michael Siani|0|0|.000|.292
Brett Baty|8.4|39.1|.276|.303
Corbin Carroll|11.9|46.2|.355|.343
Trey Mancini|18.2|45.5|.304|.282
Tommy Edman|9.4|40.6|.420|.388
Andrés Giménez|4.1|23.6|.276|.269
James Outman|6.8|33.8|.221|.212
Adley Rutschman|7.1|42|.333|.348
Nate Eaton|10|35|.267|.291
Tyrone Taylor|9.4|33|.308|.284
Colt Keith|8.2|43.1|.307|.327
Kevin Alcántara|0|18.2|.224|.259
Davis Wendzel|0|50|.000|.229
Shea Langeliers|15|45.1|.352|.360
Dylan Crews|9.2|42|.281|.321
Tyler Locklear|16.7|33.3|.286|.419
Yohel Pozo|0|26.7|.227|.244
Jake Mangum|1.5|27|.323|.286
Royce Lewis|12.9|42.4|.302|.306
Marcus Semien|7.9|34.8|.264|.309
Nolan Gorman|9.2|43.8|.265|.278
J.T. Realmuto|4.8|39.2|.287|.314
Petey Halpin|9.4|30.2|.267|.272
Jeferson Quero|0|0|.349|.495
Jeremy Peña|4.1|38.5|.350|.353
Ronny Mauricio|9.4|34.4|.190|.205
Agustín Ramírez|4.7|40.7|.295|.282
César Prieto|7.1|46.7|.000|.251
P.J. Higgins|0|13.6|.245|.287
Jimmy Crooks|9.8|54.8|.281|.342
Jose Siri|12.7|34.9|.336|.320
Josh Bell|10.2|43.3|.321|.327
Christian Vázquez|1.4|23.1|.269|.243
Alejandro Osuna|0.7|29.1|.302|.309
James Wood|22|59.6|.405|.425
Michael Massey|6.4|41.4|.317|.305
Kazuma Okamoto|14.1|46.6|.332|.324
Ozzie Albies|4.2|27.6|.324|.290
Victor Scott II|0.8|23.8|.248|.273
CJ Abrams|10.4|42.3|.371|.346
George Springer|7.7|39.7|.307|.307
Jacob Young|7.1|35.8|.297|.310
Pedro Pagés|5.5|39.1|.253|.267
Randy Arozarena|7.8|42.2|.367|.352
Nathaniel Lowe|11.6|41.3|.349|.353
Riley Greene|14.5|50.2|.371|.365
Freddy Fermin|2.6|24.8|.242|.260
Bryan Reynolds|10.6|47.2|.382|.366
Trei Cruz|0|50|.000|.097
Cody Freeman|0|16.7|.236|.164
Andruw Monasterio|9.6|38.4|.317|.308
Bryce Harper|11.3|45.8|.369|.387
Tommy Pham|0|33.3|.050|.137
Carlos Cortes|7.8|40.9|.353|.340
Keibert Ruiz|5.6|38.9|.332|.276
Kyle Farmer|0|25|.245|.238
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Vidal Bruján|0|9.1|.132|.213
Cody Bellinger|6.4|36.8|.335|.349
Rowdy Tellez|28.6|42.9|.330|.506
Henry Davis|9.7|39.6|.268|.292
Jerar Encarnacion|7.7|34.6|.183|.210
Buddy Kennedy|0|30|.147|.198
Yoán Moncada|7.7|40.9|.281|.269
Alec Bohm|5.4|42|.279|.297
Heliot Ramos|16|50.6|.333|.341
Junior Caminero|13.8|51.9|.393|.376
Graham Pauley|4.3|22.9|.223|.205
Nick Gonzales|2.8|36|.344|.323
Shay Whitcomb|16.7|41.7|.236|.258
Addison Barger|0|50|.170|.255
Leody Taveras|4.7|29.9|.304|.288
Rafael Devers|11.4|50|.335|.319
Taylor Ward|5.8|38.2|.342|.347
Maikel Garcia|4.9|41.3|.307|.316
Brandon Lockridge|1.7|32.8|.323|.276
Travis d'Arnaud|14.3|32.1|.282|.337
Gleyber Torres|7.8|31.3|.361|.349
Rikuu Nishida|0|12|.215|.247
Iván Herrera|5.5|38.9|.337|.338
Ryan Ward|10.8|28.9|.318|.316
Hao-Yu Lee|7.7|35.9|.295|.274
Spencer Torkelson|14.6|43|.315|.318
Ramón Laureano|14.3|41.2|.291|.312
Jesús Sánchez|10.8|46.7|.324|.335
Carlos Santana|0|43.8|.136|.187
Spencer Horwitz|8.6|34.3|.370|.339
Liam Hicks|3.8|30.1|.355|.309
Trevor Story|3.6|41.8|.242|.248
Brady House|10.6|43|.297|.319
Konnor Griffin|8.1|37|.324|.305
Donovan Walton|5.1|38.5|.363|.319
Victor Mederos|0|100|.889|.543
Xander Bogaerts|6.1|39|.289|.312
Francisco Alvarez|16|43.6|.335|.336
Tyler Stephenson|11.3|45.7|.315|.342
Eloy Jiménez|4|44|.288|.256
Shohei Ohtani|17.1|52.9|.393|.410
Ernie Clement|2.4|22.4|.326|.276
Joe Mack|8.9|37.4|.317|.312
Zach Cole|16.7|50|.233|.289
Jim Jarvis|8.3|38.9|.305|.262
Jung Hoo Lee|2.2|28.7|.331|.312
Greg Jones|0|28.6|.077|.164
Connor Wong|4.3|35.5|.337|.310
Victor Mesa Jr.|11.8|38.2|.335|.326
Yohendrick Piñango|7.1|45.1|.318|.314
David Hamilton|3.8|27.7|.294|.264
Connor Joe|8.3|45.8|.273|.337
David Fry|7|33.7|.298|.258
Christian Encarnacion-Strand|16.7|33.3|.477|.250
Alex Freeland|5.3|37.1|.284|.277
Michael Stefanic|0|0|.356|.232
Kyle Isbel|3.1|34.1|.289|.275
Luis Campusano|9.3|48.1|.415|.353
Jorge Barrosa|6|25|.274|.222
Omar Martinez|0|50|.296|.111
Tommy Troy|10|31.1|.295|.317
Gabriel Gonzalez|0|0|.572|.423
Gunnar Henderson|7.1|44.4|.304|.303
Kameron Misner|0|20|.227|.209
Danny Jansen|6|33.3|.268|.254
Jazz Chisholm Jr.|9.8|41.8|.316|.297
Joey Wiemer|10|39|.396|.315
Brice Turang|8.3|44|.353|.344
Jordan Lawlar|3.6|25|.383|.348
Jake Fraley|8.8|21.4|.304|.276
Jo Adell|8.5|43.6|.298|.323
Josh Smith|6.2|30.9|.275|.280
Sterlin Thompson|6.3|43.8|.308|.295
Justin Crawford|0.9|33|.288|.273
Billy Cook|0|23.1|.221|.146
Denzer Guzman|6|36.9|.294|.277
Gabriel Arias|11.1|50|.293|.291
Munetaka Murakami|19.5|58.6|.385|.365
Tyler Soderstrom|10.4|44.8|.354|.343
J.P. Crawford|6.7|36.2|.315|.332
Tim Tawa|6.8|36.8|.295|.290
Jacob Wilson|2.3|28.2|.322|.291
Spencer Jones|5.1|63.2|.307|.280
Darell Hernaiz|1|24.7|.280|.263
Dylan Moore|0|33.3|.140|.233
Myles Straw|4.4|26.3|.265|.294
Marcelo Mayer|6.1|36|.267|.259
Jordan Beck|3.3|26.2|.233|.260
Yainer Diaz|5.3|32|.285|.293
Santiago Espinal|2|31.4|.281|.290
Esteury Ruiz|8.8|29.4|.372|.322
Davis Schneider|11.7|45.9|.267|.270
