name|barrel_pct|hard_hit_pct|woba|xwoba
Angel Martínez|8.1|36.4|.313|.306
Jonathan India|5.7|31.4|.292|.285
Jarred Kelenic|24.2|54.5|.286|.368
Scott Kingery|0|0|.224|.156
Jake Burger|9.6|47.8|.325|.312
Davis Wendzel|0|50|.000|.229
Javier Báez|3.2|28.6|.296|.294
Kyle Stowers|8.8|50|.300|.311
Eric Haase|20|37.1|.355|.332
Sean Murphy|0|25|.064|.133
Andrés Giménez|3.4|24|.274|.260
Andrew Vaughn|3.7|43.9|.428|.345
Patrick Bailey|7.4|37.5|.203|.275
Brayan Rocchio|3.2|32.6|.338|.320
Denzel Clarke|3.2|46.9|.197|.193
Ali Sánchez|0|0|.100|.211
Edwin Arroyo|0|28.6|.235|.230
Gabriel Arias|16.7|50|.297|.293
Jac Caglianone|15.6|57.4|.356|.363
Samuel Basallo|12.9|48.1|.340|.353
Jonah Cox|11.1|44.4|.508|.389
J.C. Escarra|3.9|30.8|.205|.263
Taylor Walls|2.8|17.6|.278|.245
Addison Barger|0|50|.171|.256
Sal Frelick|2.2|27.9|.275|.279
Mickey Gasper|5|43.3|.296|.278
Garrett Mitchell|14.7|50|.339|.329
Drew Romo|8.8|28.1|.294|.281
Felix Reyes|6.9|27.6|.182|.233
Brett Harris|0|0|.239|.260
Luke Keaschall|2.6|27.7|.290|.284
Elly De La Cruz|15|52.9|.371|.362
Michael Conforto|14.8|54.1|.351|.358
Francisco Alvarez|16.5|42.9|.322|.334
Nolan Schanuel|3|32.1|.307|.311
Josh Lowe|8|34.1|.242|.263
Nico Hoerner|1.2|28.3|.306|.336
Fernando Tatis Jr.|10.6|51.5|.313|.352
Joe Mack|6.3|38.1|.272|.277
Jonah Heim|7.4|25|.334|.290
Carson Kelly|6.8|40.2|.332|.323
Graham Pauley|3.1|18.8|.216|.190
Nick Madrigal|0|28.6|.368|.318
Julio Rodríguez|9.1|45|.331|.343
Jackson Chourio|15.2|47.5|.379|.339
Ryan Ritter|0|25|.128|.166
Myles Straw|4.4|25.6|.305|.318
Jose Fernandez|3.9|38.8|.285|.276
Buddy Kennedy|0|25|.088|.191
Austin Wells|6.9|44.6|.247|.301
Bo Bichette|7.6|46.4|.271|.326
Michael Helman|0|8.7|.248|.202
Carlos Correa|10.3|41.2|.349|.364
Tommy Troy|7.7|28.2|.315|.325
Jim Jarvis|0|33.3|.179|.177
Nathan Lukes|1.1|31.9|.340|.317
Jhostynxon Garcia|4|32|.218|.282
Marcell Ozuna|8.1|38.6|.261|.305
Luis Arraez|0.4|22.2|.346|.303
Evan Carter|7|37.8|.284|.297
Austin Wynns|5.1|28.2|.109|.275
Ronald Acuña Jr.|13.1|43.4|.353|.379
Jazz Chisholm Jr.|8.1|39.8|.317|.294
Henry Davis|11.6|37.9|.243|.294
Jackson Holliday|14|39.5|.326|.338
Eli White|6.7|35|.268|.295
Trea Turner|5.2|39.3|.276|.286
Hao-Yu Lee|11.9|32.2|.255|.281
Gage Workman|22.7|45.5|.233|.311
Jorge Barrosa|6|20.9|.248|.207
Austin Martin|2.6|28.8|.316|.313
Javier Sanoja|1.6|31|.302|.259
Joey Ortiz|2.6|33.3|.260|.298
Jared Triolo|1.3|35|.260|.271
Brice Matthews|6.8|38.5|.256|.255
Wenceel Pérez|7.8|34.4|.269|.275
Juan Soto|16.5|49.7|.385|.413
Ryan O'Hearn|6.8|44.6|.359|.333
Royce Lewis|10.7|39.3|.272|.290
Jordan Beck|3.3|26.2|.235|.260
Richie Palacios|3|26.5|.308|.300
Jorge Soler|11.3|41.1|.310|.306
Vladimir Guerrero Jr.|6.5|44.9|.330|.359
Gleyber Torres|6.7|29.4|.357|.338
Noelvi Marte|0|29|.234|.218
Taylor Ward|4.8|41.8|.357|.358
Ezequiel Duran|6.2|37.8|.352|.316
Ha-Seong Kim|2.8|23.7|.140|.219
Tyler Freeman|1.6|33.6|.331|.332
Rodolfo Durán|15|35|.267|.366
Bryan Reynolds|8.8|44.5|.363|.364
Aaron Judge|21.7|57.3|.388|.415
Johnathan Rodríguez|0|50|.191|.331
Gary Sánchez|11.4|35.4|.374|.377
Lenyn Sosa|5.6|36.7|.215|.249
Marcus Semien|8.8|35.9|.275|.324
Matt Vierling|6.3|34|.271|.309
José Azócar|0|25|.370|.300
A.J. Ewing|6.3|43.8|.313|.335
Max Muncy|16.8|48.3|.380|.394
CJ Kayfus|21.4|50|.290|.305
Kevin McGonigle|8.6|37.3|.364|.369
Enrique Hernández|50|75|1.375|.780
Adolis García|9.3|48|.270|.294
Curtis Mead|11.4|44.7|.366|.372
Nate Eaton|0|100|.000|.371
Ramón Laureano|14.3|41.2|.294|.312
Jake Fraley|8.9|21.4|.306|.277
Stuart Fairchild|0|50|.293|.307
Sam Huff|20|60|.241|.169
Derek Hill|9.6|35.8|.294|.302
César Prieto|7.1|46.7|.000|.251
Carlos Narváez|6.4|38.5|.269|.282
Nick Morabito|0|50|.061|.173
Billy Cook|0|15.4|.170|.139
Parker Meadows|3.8|19.2|.289|.250
Trey Mancini|11.1|44.4|.269|.300
Rafael Flores Jr.|33.3|33.3|.948|.753
Tommy Pham|0|33.3|.050|.137
Rikuu Nishida|0|12|.216|.247
Bryce Eldridge|9.9|56.3|.391|.388
Edgar Quero|2.1|32.7|.232|.252
Max Muncy|11.1|54|.301|.291
Moisés Ballesteros|9.6|47|.314|.318
Gabriel Gonzalez|0|0|.575|.424
Ozzie Albies|4.4|27.6|.340|.309
Mauricio Dubón|6.2|28.4|.323|.314
Josh Jung|5.4|43.6|.367|.352
Rece Hinds|0|25|.171|.161
James McCann|6.8|45.5|.209|.208
Drew Millas|4|20.8|.250|.285
Spencer Horwitz|7.9|34.3|.378|.332
Jhonny Pereda|4.3|46.8|.331|.354
Miguel Andujar|4.5|36.5|.305|.285
Jahmai Jones|9.4|45.3|.219|.318
Byron Buxton|18.1|46.8|.374|.338
Iván Herrera|6.7|40.8|.360|.363
Isaac Paredes|7|31.2|.330|.321
Salvador Perez|8.1|40.1|.254|.288
Nelson Velázquez|17.6|64.7|.471|.482
Blaze Alexander|6.4|48.6|.329|.356
Sandy León|0|18.2|.075|.149
Pavin Smith|5.9|35.3|.215|.258
Steven Kwan|0.5|8.5|.276|.300
Sebastián Rivero|0|14.3|.259|.267
LaMonte Wade Jr.|11.1|44.4|.477|.300
Nolan Arenado|6.8|30.9|.335|.315
Kazuma Okamoto|14.7|51.3|.323|.324
Lawrence Butler|6.2|46.1|.234|.307
Joey Loperfido|4.8|38.1|.308|.270
Andrés Chaparro|5|40|.284|.376
Ramón Urías|10.9|37|.274|.306
Alika Williams|0|34.8|.261|.171
Orlando Arcia|2.6|26.3|.304|.250
Zack Short|7.7|26.9|.256|.286
Marcelo Mayer|6.5|37.1|.270|.260
Nick Fortes|1.5|40.1|.298|.286
Ronny Mauricio|10|35|.232|.224
Randal Grichuk|13.2|44.1|.365|.388
Jeimer Candelario|0|40|.199|.218
Kyle Isbel|3.1|34.1|.291|.275
Jonny DeLuca|3.2|29.8|.311|.277
Cody Bellinger|8.3|38.9|.368|.374
Bryce Harper|13.4|45.5|.385|.414
Cody Freeman|0|0|.448|.244
Carlos Santana|0|43.8|.137|.187
Harrison Bader|8.2|41.1|.240|.272
Tyler Tolbert|0|37.5|.256|.243
Jacob Young|6.5|37.4|.301|.312
Garrett Stubbs|0|41.2|.239|.268
Ben Williamson|0.9|38.2|.301|.298
Chase Meidroth|5.3|35.3|.327|.291
Jordan Walker|13.5|51.9|.397|.373
Hayden Senger|0|23.1|.197|.181
Keibert Ruiz|5.9|39.8|.336|.262
Brenton Doyle|5.9|35.2|.254|.248
Tristan Peters|4.4|25.5|.350|.293
Miles Mastrobuoni|0|25|.256|.168
Donovan Walton|7.9|34.2|.279|.291
Jose Siri|17.2|34.5|.400|.332
Paul Goldschmidt|11.5|41.6|.388|.378
Luis García Jr.|8.1|48.3|.326|.337
Lourdes Gurriel Jr.|6.7|36|.265|.290
Cal Raleigh|12.3|31.1|.252|.289
Jordan Lawlar|8.3|41.7|.417|.360
JJ Bleday|12.9|47|.397|.390
Jorge Mateo|11.1|49.2|.364|.356
Luke Raley|17.8|47.5|.359|.361
Joc Pederson|9.8|47.7|.345|.351
William Contreras|7|41.8|.327|.335
Eugenio Suárez|7.5|27.8|.284|.279
Zach McKinstry|2.8|22.4|.258|.259
Gabriel Moreno|11.1|46.2|.339|.374
David Hamilton|4|29.4|.301|.281
LuJames Groover|0|53.3|.188|.247
Omar Martinez|0|50|.298|.111
Brent Rooker|15.5|41.9|.295|.315
César Salazar|0|33.3|.170|.329
Kyle Higashioka|10.7|38.7|.309|.308
Braden Montgomery|28.6|85.7|.611|.484
Daniel Johnson|0|45.5|.231|.342
Dansby Swanson|7.1|40.8|.275|.288
Pedro Ramírez|0|45.5|.267|.321
Anthony Volpe|4.1|28|.282|.282
Willson Contreras|15.1|43.5|.390|.388
Josh Rojas|0|60|.179|.166
Nick Loftin|6|33.3|.313|.317
Jo Adell|8.5|45.3|.296|.331
Petey Halpin|9.1|31.8|.179|.268
Pedro Pagés|6.6|37|.266|.276
Jose Altuve|5.9|35.5|.305|.301
Collin Price|0|40|.261|.301
Wyatt Langford|6.5|36.4|.268|.279
P.J. Higgins|0|13.6|.246|.287
Darell Hernaiz|1|24.7|.282|.263
Vinnie Pasquantino|7.5|38.8|.295|.319
Drew Gilbert|2.9|32.1|.289|.262
Heriberto Hernández|9|46.1|.300|.353
Weston Wilson|3.7|35.7|.316|.297
Riley Greene|13.5|50.9|.378|.362
Ty France|11.6|50|.339|.322
Kevin Alcántara|0|0|.160|.188
Elias Díaz|12.5|45.8|.382|.297
Randy Arozarena|7.7|43.9|.366|.353
Miguel Amaya|7.2|27.5|.325|.298
Tyler Soderstrom|11.1|45.5|.346|.337
Mickey Moniak|13.5|41.4|.400|.324
Ian Happ|15.1|47.4|.362|.341
Ryan Jeffers|15.8|43.6|.410|.389
Kerry Carpenter|11.8|47.7|.348|.306
Wade Meckler|8.9|28.9|.394|.355
Matt Shaw|5|35|.298|.294
TJ Rumfield|6.8|35.4|.348|.332
Joey Wiemer|10|39|.399|.315
Blake Dunn|4.1|31.6|.331|.272
Freddie Freeman|11.7|46.1|.373|.381
Justin Crawford|1.3|34|.281|.267
Cole Young|5.5|37.8|.307|.332
Brice Turang|8.2|46.2|.373|.367
Oswald Peraza|9|36.6|.333|.319
Braxton Fulford|6.7|26.7|.280|.220
Jorbit Vivas|3.6|24.5|.292|.288
Christian Vázquez|1.8|23.7|.290|.241
Sam Antonacci|6.5|36|.349|.374
Heliot Ramos|13.8|48.7|.318|.326
Bobby Witt Jr.|13|51.6|.349|.384
Miguel Rojas|4.4|34.1|.287|.304
Ildemaro Vargas|4|31.8|.320|.310
Ceddanne Rafaela|7|36.8|.341|.298
Luis Robert Jr.|2.9|42.6|.302|.324
Ke'Bryan Hayes|9.4|39|.192|.312
Tim Tawa|2.3|32.6|.242|.259
James Outman|0|25.7|.220|.196
Hyeseong Kim|3.4|25.3|.294|.304
Griffin Conine|25|62.5|.409|.512
Bryan Torres|6.3|21.2|.353|.349
Connor Wong|3.6|37.5|.321|.285
Spencer Jones|5|75|.323|.276
Brendan Donovan|4.4|32.9|.373|.345
Joey Bart|7.9|36.8|.295|.256
Will Wagner|0|0|.744|.574
Eloy Jiménez|4|44|.290|.256
Jasson Domínguez|0|42.3|.273|.335
Jorge Polanco|4.4|33.3|.242|.270
Shohei Ohtani|16.3|53.1|.412|.418
Brandon Lockridge|1.7|32.8|.325|.277
Anthony Seigler|0|50|.493|.531
Leody Taveras|4.3|29.8|.321|.310
Spencer Steer|13.4|38.8|.341|.363
Alex Call|1.5|19.4|.329|.295
Nick Kurtz|18.5|58.3|.417|.397
Jared Oliva|0|66.7|.128|.308
Alex Jackson|0|35.3|.295|.197
Jake Cronenworth|5.5|32.4|.232|.304
Michael Stefanic|0|0|.358|.232
Yohel Pozo|0|26.7|.228|.244
Wilyer Abreu|11.6|43|.330|.342
Ryan McMahon|10.1|50|.285|.290
Ezequiel Tovar|8.5|36.4|.262|.299
Justin Foscue|10.9|47.8|.337|.377
Brandon Valenzuela|9.3|37.1|.347|.349
Juan Brito|2.9|32.4|.234|.256
Shea Langeliers|14.8|44.8|.380|.377
Alec Bohm|4|42.3|.288|.296
Francisco Lindor|9.5|43.2|.302|.340
Chad Stevens|6.7|26.7|.138|.218
Sung-Mun Song|6.9|24.1|.255|.276
Luis Torrens|4.7|41.4|.268|.283
Michael Busch|11|43.1|.348|.349
Taylor Trammell|4.7|34.9|.313|.252
Nick Allen|1.9|30.8|.276|.248
Tyler Black|0|15|.366|.191
Owen Caissie|12.8|44.7|.288|.287
Munetaka Murakami|20.7|58.7|.399|.380
Braden Shewmake|6.3|35.9|.288|.282
CJ Abrams|11|42.2|.391|.362
Connor Norby|8.4|36.1|.306|.296
Mookie Betts|8.4|36.1|.269|.330
Deyvison De Los Santos|25|25|.309|.221
Ryan Ward|13|34.8|.357|.338
Dane Myers|9.1|34.3|.341|.374
Trevor Larnach|5.4|29.5|.338|.318
Christian Yelich|6|38|.347|.294
Xander Bogaerts|6.7|37.6|.296|.320
Josh Bell|9.8|41|.288|.303
Ernie Clement|3|25.7|.343|.276
Starling Marte|14.6|41.7|.300|.323
Konnor Griffin|8.2|35.6|.323|.303
Hunter Goodman|15.4|46.7|.359|.327
Jerar Encarnacion|7.7|34.6|.184|.210
Alejandro Kirk|5.6|44.4|.256|.298
Otto Kemp|0|13.3|.119|.206
Trent Grisham|12.2|45.6|.335|.359
Cam Smith|13.5|45.2|.303|.338
Jared Young|15.7|49|.384|.384
Jesús Sánchez|11.9|48|.346|.352
Adley Rutschman|9.7|47.4|.368|.377
Christopher Morel|2.5|42.5|.199|.220
Bryson Stott|7.3|41.2|.296|.315
Tristan Gray|7.6|41.3|.300|.299
MJ Melendez|11.7|55|.312|.267
Mark Vientos|10.1|45|.268|.312
Christian Koss|0|16.7|.133|.158
Xavier Edwards|5.9|31.7|.368|.343
Will Brennan|0|25|.078|.178
Isaac Collins|7.6|38.6|.297|.301
Junior Caminero|12.5|49|.379|.370
Ryan Waldschmidt|9|38.8|.305|.297
Luke Williams|||.701|.701
Luisangel Acuña|3.1|38.1|.216|.272
Jonathan Aranda|12|46.1|.362|.372
Dylan Moore|0|33.3|.140|.233
Daulton Varsho|6|38.3|.325|.304
Hunter Feduccia|4.3|31.9|.313|.309
Nathan Church|8.9|32.5|.300|.287
Nick Sogard|0|16.7|.326|.302
Maikel Garcia|4.9|41.4|.312|.327
Connor Joe|9.1|45.5|.295|.369
Chandler Simpson|0|15.2|.282|.253
Matt McLain|8.9|37.5|.306|.323
Jung Hoo Lee|2.4|30.8|.365|.338
Eric Wagaman|33.3|33.3|.560|.684
Corey Seager|15.2|44.8|.290|.336
Yandy Díaz|8.7|46.1|.407|.374
Jose Trevino|0|26.9|.155|.207
Greg Jones|0|30.8|.085|.175
Willi Castro|5|43.3|.319|.289
Lars Nootbaar|23.5|58.8|.387|.436
Adrian Del Castillo|6.2|39|.257|.261
Tanner Murray|8.7|43.5|.257|.275
Maverick Handley|||.000|.000
Yordan Alvarez|18.6|54.1|.447|.489
Tyler Callihan|27.3|45.5|.657|.472
Masataka Yoshida|1.8|41.2|.299|.310
Tyler Heineman|1.6|14.3|.191|.224
Jake Meyers|6.4|26.9|.266|.261
Patrick Wisdom|22.7|45.5|.181|.268
José Fermín|1.4|31.5|.314|.259
Jake McCarthy|5.7|24.6|.337|.311
Caleb Durbin|3.1|31.1|.266|.285
Freddy Fermin|2.2|25.8|.236|.259
Ryan Vilade|3.6|38.1|.357|.309
Dillon Dingler|13.6|52|.371|.401
Rob Refsnyder|8.2|36.1|.203|.257
Tyler Stephenson|11.2|43.7|.297|.331
Andruw Monasterio|6.5|37.7|.300|.283
Max Schuemann|0|50|.411|.349
Will Wilson|25|25|.461|.452
George Springer|7.8|36.9|.287|.298
Victor Robles|3.6|21.4|.285|.255
Lane Thomas|3.2|35.8|.313|.310
Kyle Karros|6.3|40.6|.303|.332
Alex Freeland|7.4|38.9|.305|.301
Davis Schneider|9.8|41.5|.253|.276
Dylan Crews|8.9|48.2|.236|.323
Corbin Carroll|13.3|51.1|.394|.365
Victor Scott II|0.8|23.8|.249|.273
J.P. Crawford|9.4|36.7|.345|.358
Yoán Moncada|7.7|40.9|.283|.270
Yainer Diaz|3.4|28.7|.262|.257
Bo Naylor|11.5|42.6|.200|.296
Josh Naylor|5|38|.306|.327
Austin Riley|10|44.1|.286|.301
Pete Crow-Armstrong|11.3|48.9|.344|.353
Carson Benge|9.5|44.1|.318|.349
Leo Jiménez|5.9|40.4|.249|.343
Mitch Garver|7.1|50|.296|.296
Dominic Smith|7.8|36.9|.340|.351
Jeff McNeil|1.1|30.5|.277|.304
Vidal Bruján|0|11.1|.177|.218
Aramis Garcia|7.7|30.8|.203|.259
James Wood|25.3|58.4|.405|.431
Colt Emerson|4.7|30.2|.361|.230
Zach Dezenzo|14.3|28.6|.265|.252
Gunnar Henderson|8.5|44.1|.304|.303
Vaughn Grissom|7.5|46.7|.325|.350
