name|barrel_pct|hard_hit_pct|woba|xwoba
Jake Burger|11.6|46.9|.319|.311
Blake Hunt|||.000|.000
Max Muncy|12.9|45.6|.362|.349
Andrew McCutchen|5.8|28.8|.249|.237
Tyler Black|0|15|.364|.191
Daniel Susac|5.3|32.5|.290|.296
César Salazar|0|33.3|.169|.328
Bo Naylor|11.1|42.6|.199|.295
Dominic Canzone|12.1|44.6|.349|.353
Tommy White|8.1|32.3|.265|.298
Brice Turang|7.5|41.1|.339|.336
Willi Castro|8|39.9|.330|.309
Jarren Duran|9.8|40.4|.274|.301
Nicky Lopez|0|20.5|.271|.253
Eli White|5.6|29.6|.288|.260
Jorge Barrosa|5|24.8|.281|.235
Garrett Mitchell|11.9|51.6|.339|.348
Ryan O'Hearn|7.2|43.5|.343|.321
Carson Williams|4|24|.166|.217
Drew Romo|6.2|26.2|.239|.257
Cam Smith|11|44.4|.294|.321
Sandy León|0|19.2|.081|.132
Taylor Trammell|11.9|37.3|.285|.291
Anthony Volpe|4|35.4|.294|.290
Brett Baty|9.3|41.5|.283|.305
Alex Bregman|5.6|37.6|.344|.317
Blaze Jordan|10.1|45|.284|.317
Rece Hinds|0|23.5|.161|.155
Jace Jung|0|20|.286|.392
Austin Riley|11.9|44.8|.292|.299
Ha-Seong Kim|3.4|23.3|.138|.209
Riley Greene|14.6|48.3|.356|.363
Bo Bichette|6.2|41.6|.308|.322
Owen Caissie|14.1|45.4|.305|.300
Mookie Betts|7|37|.306|.325
Konnor Griffin|8.1|37|.325|.305
Ian Happ|11.2|41.5|.330|.313
César Prieto|3.8|29.6|.057|.249
Wenceel Pérez|7.6|33.3|.262|.272
Kyler Fedko|0|44.4|.073|.166
Rafael Flores Jr.|17.3|44.2|.351|.339
Liam Hicks|3.9|27.7|.359|.317
Nathan Church|6.2|30.1|.285|.283
Mickey Moniak|9.9|41.5|.339|.285
Jair Camargo|100|100|.631|.407
Brent Rooker|15.5|41.9|.294|.312
Chase Meidroth|4.3|34.4|.331|.294
Jordan Walker|13.5|48.2|.363|.352
Lars Nootbaar|10.5|49.4|.316|.344
Dustin Harris|0|18.5|.329|.330
J.C. Escarra|4.5|33.8|.228|.257
Brett Callahan|4.5|45.5|.338|.331
Amed Rosario|11.3|40.7|.306|.315
CJ Abrams|9.8|40.8|.364|.330
James McCann|8.2|42.3|.336|.286
Jonathan India|5.7|31.4|.291|.284
Pedro Ramírez|4.3|41.8|.340|.305
Javier Sanoja|2.1|30.5|.323|.283
Javier Báez|2.4|33.1|.287|.267
Jeff McNeil|1.7|30.2|.297|.307
Victor Caratini|6.4|39.5|.289|.318
Ketel Marte|10.1|42.7|.329|.351
Denzel Clarke|3.2|46.9|.196|.193
Freddy Fermin|3.6|28.7|.259|.275
Alex Jackson|2.3|34.9|.333|.227
Gage Workman|20.8|45.8|.245|.299
Greg Jones|0|28.6|.077|.164
Shea Langeliers|14.9|45.6|.357|.363
Justin Dean|0|50|.477|.346
Zach Neto|11.8|41.1|.329|.306
Salvador Perez|9.9|42.3|.278|.303
Ezequiel Duran|6.3|37.9|.339|.303
Michael Busch|9.2|39.8|.332|.330
Anthony Seigler|5.6|34.7|.325|.315
CJ Kayfus|21.4|50|.289|.304
Henry Davis|8.5|38.6|.255|.283
Yandy Díaz|7|47.6|.361|.351
Austin Slater|2.3|18.2|.271|.235
Charles McAdoo|5.6|31.5|.275|.269
Carlos Santana|0|43.8|.136|.187
Victor Robles|1.8|20.5|.289|.285
Jim Jarvis|3.3|37|.254|.268
Julio Rodríguez|9.5|43.4|.309|.340
Connor Joe|8.3|45.8|.274|.337
Jihwan Bae|0|0|.540|.361
Cristian Pache|0|25|.111|.137
Victor Bericoto|12.9|50|.289|.285
Trent Grisham|9.8|45.4|.311|.336
Shohei Ohtani|15.9|51.9|.383|.402
Spencer Torkelson|12.3|40.8|.317|.309
Carson Benge|7.4|39.9|.333|.338
Chad Stevens|6.3|25|.129|.210
Josh Rojas|1.4|30.6|.284|.219
Troy Johnston|2.4|37.3|.339|.330
Jackson Chourio|13.1|47.9|.353|.336
Brewer Hicklen|9.1|54.5|.457|.354
Pete Crow-Armstrong|13.1|48.8|.403|.369
Buddy Kennedy|10.7|32.1|.185|.249
Carter Jensen|10.5|44.1|.315|.291
Vidal Bruján|0|9.1|.132|.213
Otto Lopez|6.4|41|.339|.324
Jesus Rodriguez|2.3|29.5|.322|.315
Aramis Garcia|7.7|30.8|.202|.259
Daulton Varsho|6.3|37.5|.288|.287
Juan Brito|2.9|32.4|.233|.256
Richie Palacios|3.5|27.2|.297|.302
Cal Raleigh|14.5|38.3|.290|.309
Carson Kelly|5.3|36.4|.334|.314
Bryan De La Cruz|5.6|41.7|.378|.287
Sean Murphy|8.3|36.1|.280|.252
Ben Rice|14.7|48.7|.373|.374
Ceddanne Rafaela|5.3|31.6|.332|.281
Christian Encarnacion-Strand|15.9|40.9|.340|.343
Lenyn Sosa|5.6|36.7|.214|.249
Lawrence Butler|7.5|45.7|.313|.319
Travis d'Arnaud|12.5|30|.244|.264
Chase DeLauter|6.1|45.8|.359|.344
Yordan Alvarez|16.7|53.5|.430|.452
Moisés Ballesteros|8.6|45.5|.263|.289
Jorbit Vivas|3.5|21.9|.301|.300
Nick Gonzales|2.8|34.3|.342|.323
Nico Hoerner|1.4|28.3|.303|.325
Edwin Arroyo|2.9|26.4|.242|.295
Walker Jenkins|9.1|36.4|.400|.284
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Jase Bowen|10.4|36.7|.208|.265
Trei Cruz|0|50|.000|.097
Jesús Sánchez|11.2|46.2|.326|.331
Manny Machado|9.3|44.7|.311|.332
Petey Halpin|5.8|25.8|.257|.291
Michael Stefanic|0|14.3|.380|.278
Kevin Alcántara|6.7|26.7|.282|.275
Joey Meneses|0|58.8|.220|.326
Ty France|9.7|48.2|.373|.332
Luis Urías|7|30.2|.345|.299
Adrian Del Castillo|6.5|36.8|.254|.260
Victor Scott II|0.8|23.8|.248|.273
Yoán Moncada|7.7|40.9|.281|.269
Christian Vázquez|2.2|22.5|.269|.238
Justin Foscue|11.4|40.9|.355|.330
Stuart Fairchild|0|40|.307|.280
Luken Baker|0|50|.178|.123
MJ Melendez|11.1|55.6|.302|.280
Jacob Wilson|2.5|27.6|.301|.282
Nasim Nuñez|0.6|21.5|.255|.266
Jake McCarthy|5.3|27.5|.347|.320
Byron Buxton|15.9|46.7|.355|.343
Heliot Ramos|13.9|49.8|.306|.326
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Miguel Amaya|6.8|34.6|.318|.292
Ronny Simon|3.6|28.6|.296|.308
Colt Keith|7.5|42|.317|.335
Nolan Schanuel|2.4|32.9|.328|.334
Masataka Yoshida|3.4|39.9|.330|.318
Will Wilson|25|25|.458|.451
Bryan Reynolds|10.8|47.2|.351|.349
Jose Fernandez|4|38.7|.294|.285
Aaron Judge|21.7|57.3|.386|.415
Max Schuemann|9.8|41.2|.317|.312
Marcell Ozuna|7.7|36.8|.276|.304
Myles Straw|3.3|25.7|.281|.297
John Rave|12.1|33.3|.304|.319
Steven Kwan|0.5|9.5|.327|.321
Jazz Chisholm Jr.|8.8|42.3|.310|.295
Nick Loftin|3.9|28.1|.316|.295
Max Clark|1.3|39|.302|.306
Adael Amador|20|20|.485|.256
Rodolfo Durán|8.5|30.5|.236|.257
Vladimir Guerrero Jr.|6.5|42.9|.302|.331
Sung-Mun Song|4.1|27.6|.254|.256
Ryan Mountcastle|0|41.7|.309|.301
Thomas Saggese|9.3|37|.252|.288
Isaac Collins|5.5|40.4|.308|.299
Starling Marte|9.6|35.1|.276|.287
Jose Siri|13.4|41.1|.303|.309
Dylan Moore|0|33.3|.140|.233
Ryan Kreidler|8|37|.288|.287
Heriberto Hernández|13.5|47.3|.338|.352
Gavin Sheets|6.9|38.7|.313|.317
Nelson Velázquez|14|63.2|.286|.343
Bryson Stott|5.9|38|.328|.329
Andrew Benintendi|8.7|44|.319|.311
Francisco Lindor|9.4|46.9|.324|.337
Ryan Vilade|7.8|40.3|.341|.331
Josh Lowe|7.6|36.4|.276|.287
Jake Bauers|13.7|53.3|.385|.373
Eric Haase|16.3|28.6|.264|.271
Jake Fraley|8.8|21.4|.305|.280
José Fermín|2.5|31.5|.295|.294
Edouard Julien|7.3|49.7|.287|.338
Andrew Pinckney|13.3|60|.346|.334
Zach McKinstry|2.2|22.1|.276|.284
Joey Loperfido|6.8|35.6|.289|.297
Brian Navarreto|7.1|17.9|.192|.177
Mitch Garver|9.1|48.1|.278|.301
Sebastián Rivero|0|14.3|.262|.272
Tommy Edman|5.7|34.8|.330|.314
Rowdy Tellez|28.6|42.9|.331|.506
Evan Carter|5.2|35.9|.276|.279
Jonah Heim|6.8|32.9|.290|.296
Eloy Jiménez|4|44|.289|.256
Marcelo Mayer|6.1|36|.267|.259
Casey Schmitt|12.3|44.8|.336|.355
Marcus Semien|6.2|32.8|.278|.305
Jasson Domínguez|5.2|39|.285|.288
Dalton Rushing|12.2|44.6|.352|.343
Grant McCray|11.1|25|.215|.297
Nate Furman|0|21.4|.217|.249
Zach Dezenzo|9.1|31.8|.262|.248
Joey Wiemer|10|39|.397|.315
Josh Naylor|4.4|35.9|.307|.313
Michael Helman|0|7.7|.239|.200
Randy Vásquez|0|0|.000|.044
Geraldo Perdomo|2.9|30.8|.332|.330
Rhys Hoskins|12.6|41.3|.305|.297
Leo Rivas|1.3|16.3|.227|.250
Travis Bazzana|4.5|36.6|.311|.296
Juan Soto|14.3|48.6|.402|.422
Michael Harris II|10.7|48.5|.355|.343
Corey Seager|14.5|48.8|.317|.349
Kyle Manzardo|12|41|.305|.307
Sal Stewart|13.6|38.7|.354|.351
Dominic Smith|5.5|32.4|.306|.298
Hao-Yu Lee|9.1|41.2|.322|.307
Raynel Delgado|3.2|32.3|.291|.265
Andy Pages|7.7|42.2|.347|.340
Colton Cowser|10.8|40.2|.308|.324
Jackson Holliday|6.5|34|.294|.304
Josh Bell|9.4|41|.321|.326
Andrew Vaughn|5.3|43.1|.373|.338
Yainer Diaz|5.5|35.6|.309|.302
Paul Goldschmidt|11|37.3|.332|.313
Addison Barger|0|50|.170|.255
Kyle Higashioka|8.5|38.1|.303|.295
Sterlin Thompson|6.3|43.8|.308|.295
James Triantos|0|16.7|.176|.159
Rafael Devers|11.3|50.5|.352|.333
Zac Veen|11.8|41.2|.336|.284
Ben Rortvedt|0|5.3|.165|.204
Logan Porter|0|50|.443|.414
Brice Matthews|8.6|37.1|.258|.260
Christian Walker|9|41.4|.320|.303
Davis Wendzel|0|50|.000|.229
Tommy Troy|10|31.1|.295|.317
Christian Moore|12.1|32.4|.250|.259
Blake Dunn|2.9|30.3|.321|.280
Dylan Crews|9.4|42.4|.291|.311
Ryan McMahon|9.7|48.4|.288|.304
Max Kepler|8.2|40.8|.261|.277
Spencer Horwitz|6.7|31.1|.329|.316
Jahmai Jones|9.6|45.8|.305|.333
Brett Sullivan|4.5|32.3|.300|.279
Angel Genao|4.6|52.3|.298|.288
Nick Madrigal|0|24.4|.321|.298
Jordan Lawlar|6|22|.344|.316
Francisco Alvarez|15.6|44.4|.318|.322
Christian Yelich|10.3|43.2|.307|.315
Nick Sogard|4.8|28.6|.349|.323
Caleb Durbin|2.6|25.7|.317|.288
Nolan Gorman|9.9|43.7|.262|.279
Corey Julks|0|33.3|.308|.188
Brandon Nimmo|10.3|50.8|.329|.356
Brandon Lowe|12|46|.344|.321
Drew Cavanaugh|5.7|33.3|.268|.323
Braxton Fulford|7.5|32.5|.240|.210
JJ Bleday|9.6|39.7|.333|.348
Ryan Jeffers|11.3|40.2|.378|.357
Kyle Schwarber|17.1|49.8|.377|.364
Orlando Arcia|2.5|25|.290|.245
Ke'Bryan Hayes|7.9|41|.211|.309
Jordan Beck|4.4|30.8|.255|.251
Ronald Acuña Jr.|12.8|45.1|.334|.361
Carlos Narváez|6.8|39|.221|.263
Jared Triolo|2.7|35.6|.291|.294
Tristan Gray|6|37.6|.262|.263
P.J. Higgins|0|13.6|.245|.287
Kyle Teel|11.1|50|.267|.302
Alex Freeland|5.3|37.1|.283|.276
Jack Brannigan|||.000|.000
Andrew Velazquez|0|23.1|.059|.160
Bryce Eldridge|12.1|52.6|.353|.355
Tyrone Taylor|9.6|34.4|.364|.321
Jakob Marsee|3.4|34.7|.301|.302
Vinnie Pasquantino|7.6|41.6|.317|.328
Austin Wynns|3.3|26.7|.176|.240
Brendan Donovan|2.7|27.8|.349|.314
Luis Robert Jr.|8.5|40.1|.309|.318
Trevor Larnach|7.3|36.9|.340|.328
Kameron Misner|0|20|.227|.209
Nate Eaton|10|35|.267|.291
JJ Wetherholt|7.6|44.8|.322|.351
Blake Perkins|4.4|33.8|.236|.264
Trevor Story|4.3|41.4|.255|.246
Miguel Vargas|14.1|45.8|.368|.389
Brooks Lee|3.9|33.6|.320|.274
Cam Cauley|0|20.5|.280|.235
Joc Pederson|11.2|51|.348|.343
Austin Wells|6.5|42.7|.264|.290
Cody Bellinger|6.2|35.9|.335|.345
Reese McGuire|0|9.5|.221|.242
Will Benson|12.7|37.9|.291|.300
Ben Malgeri|5.9|41.2|.321|.308
Jorge Soler|10.9|42.6|.295|.294
Luis Campusano|9.1|42.3|.377|.334
Lane Thomas|6.4|41.2|.316|.314
Eddys Leonard|16.7|16.7|.269|.299
Tyler O'Neill|8.8|42.8|.302|.307
Jonah Bride|0|66.7|.265|.229
Tyler Stephenson|12.6|45.7|.331|.337
Gunnar Henderson|7.2|44.2|.312|.319
Joshua Báez|15.2|54.5|.295|.299
Jake Mangum|2|27.7|.319|.283
Jeimer Candelario|0|40|.198|.218
Justin Crawford|1.3|35.6|.297|.284
Christian Koss|5.7|30|.226|.229
Matt Shaw|5.4|35.7|.336|.305
Hunter Feduccia|8.8|39.7|.300|.324
Jacob Young|6.1|31.3|.313|.317
Pete Alonso|13.8|56.8|.371|.392
Darell Hernaiz|0.9|27.5|.279|.266
Pedro Pagés|4.6|38.5|.255|.268
Alex Call|1.8|17.3|.318|.279
Carlos Correa|10.3|41.2|.347|.364
Xavier Edwards|3.2|28.7|.327|.313
Alan Roden|5.1|40.7|.294|.342
Brandon Marsh|8.3|43.8|.321|.308
Taylor Walls|2|22|.273|.250
Angel Martínez|7.6|35.6|.308|.305
Sam Haggerty|0|7.1|.186|.182
José Caballero|4.3|25.9|.296|.283
Edmundo Sosa|7.6|40.5|.294|.340
Jonah Cox|14.3|45.7|.372|.284
Tristan Peters|5.7|32.7|.353|.315
Scott Kingery|0|0|.223|.156
Oswaldo Cabrera|0|42.9|.000|.148
Yohendrick Piñango|8|45.6|.309|.309
Omar Martinez|0|50|.297|.111
Jake Rogers|10.1|38.2|.265|.275
Nick Fortes|2.2|34.2|.295|.279
Gabriel Gonzalez|0|0|.603|.484
Donovan Walton|4.3|34.1|.358|.326
Nolan Arenado|6.3|30.9|.323|.286
Cooper Ingle|0|44.4|.161|.175
Alek Thomas|7.1|40.2|.244|.282
Randal Grichuk|12.4|47.4|.356|.332
Jonathan Aranda|9.8|45.8|.344|.349
Lucas Spence|4.5|40.9|.208|.236
Vaughn Grissom|7.3|38.1|.309|.315
Leody Taveras|4.3|33.5|.293|.279
George Springer|6.7|37.2|.330|.306
Kyle Farmer|0|25|.246|.238
Jacob Gonzalez|3.5|35.7|.270|.302
Kyle Karros|7.9|41.2|.344|.338
Adolis García|9.3|48|.268|.294
Griffin Conine|14.8|50.8|.370|.369
Andruw Monasterio|6.9|31.9|.310|.299
Alejandro Osuna|0.6|29.2|.300|.300
Mike Yastrzemski|6.7|43.9|.301|.308
Endy Rodríguez|10.6|46.8|.370|.338
Shawn Ross|33.3|33.3|.411|.428
Parker Meadows|3.8|19.2|.288|.250
J.P. Crawford|6.1|35.5|.304|.320
Roman Anthony|8.4|48.8|.331|.358
Bryce Teodosio|6.3|21.9|.235|.206
Josh Jung|6.3|48.3|.353|.347
LuJames Groover|11.1|45.9|.245|.286
Tsung-Che Cheng|7.7|23.1|.274|.303
Nick Yorke|5.2|44.2|.247|.286
Wyatt Langford|6.7|38.5|.343|.317
José Tena|8.8|46.9|.307|.299
Braden Montgomery|4.1|40.6|.300|.322
Spencer Jones|15.3|57.3|.321|.327
Tyler Freeman|1.3|36|.289|.309
Miguel Andujar|4.5|36.3|.314|.298
Eugenio Suárez|10.8|34.8|.311|.282
A.J. Ewing|7|41.6|.297|.315
Wilyer Abreu|12.4|43.9|.344|.350
Maverick Handley|||.000|.000
Billy Cook|0|20|.192|.149
David Hamilton|3.4|27.8|.292|.275
Spencer Steer|12.4|39.1|.326|.342
Sam Huff|14.3|57.1|.147|.137
Teoscar Hernández|9.3|43.3|.311|.315
George Lombard Jr.|7.3|35.7|.300|.295
Ernie Clement|2.2|20.1|.302|.265
Connor Norby|7|37.2|.313|.298
Steward Berroa|0|0|.127|.211
Jo Adell|9.6|44.6|.307|.330
Patrick Bailey|6.9|41.6|.262|.306
Yohel Pozo|2.3|25.6|.258|.246
Kyle Stowers|12.1|55.8|.341|.330
Hayden Senger|0|23.1|.196|.181
Jake Cronenworth|3.2|29.4|.275|.275
TJ Rumfield|4.3|27.8|.364|.328
Oliver Dunn|0|25|.132|.207
Nick Kurtz|18|57.3|.381|.374
Nathaniel Lowe|8.9|41.3|.339|.332
Masyn Winn|3.6|35|.289|.299
Sam Antonacci|5.2|32.3|.342|.341
Ildemaro Vargas|3.3|35.6|.297|.301
Jose Altuve|4.8|32.8|.311|.275
Brenton Doyle|6.4|32.1|.255|.236
Brett Bateman|0|17.7|.352|.273
Kevin McGonigle|7.2|37.1|.352|.353
Otto Kemp|0|13.3|.119|.205
Will Wagner|0|17.9|.333|.329
Cody Freeman|2|23.1|.346|.254
Mickey Gasper|9.5|37.9|.375|.361
TJ Friedl|3|28.4|.231|.245
James Outman|7|37.2|.247|.225
Santiago Espinal|2|31.4|.282|.290
Brandon Lockridge|1.5|32.4|.302|.258
Ryan Ritter|0|33.3|.187|.233
Daniel Johnson|0|45.5|.230|.341
Alika Williams|0.8|34.5|.305|.243
Elly De La Cruz|14|50.9|.360|.361
Esmerlyn Valdez|20.3|48.8|.381|.336
Gabriel Moreno|7.9|42.7|.371|.366
Michael Siani|0|0|.000|.292
Ramón Urías|10.2|39|.266|.308
Michael Toglia|0|57.1|.172|.222
Collin Price|0|50|.219|.302
Michael Conforto|11.6|42.5|.345|.329
Felix Reyes|6.9|27.6|.181|.233
Mark Vientos|10.5|44.2|.284|.311
Daylen Lile|9|38.2|.325|.330
Gustavo Campero|0|25|.328|.180
Sal Frelick|2.3|28|.286|.283
Dylan Carlson|0|0|.000|.070
Luke Raley|15.7|47.1|.313|.342
Michael Massey|6|39.6|.326|.298
Luke Williams|||.698|.698
Nick Castellanos|8.4|37.3|.239|.285
Kerry Carpenter|9.6|44|.301|.295
Eliezer Alfonzo|0|32|.192|.223
Matt Vierling|5|37.2|.259|.304
Max Muncy|11.3|43|.292|.286
Will Banfield|0|33.3|.000|.070
Jac Caglianone|14.2|54.8|.359|.361
Harry Ford|10.2|30.6|.308|.271
Jose Trevino|3|30.4|.263|.219
Jared Oliva|0|66.7|.127|.308
Eric Wagaman|5.7|28.6|.267|.296
Adam Frazier|2.6|19.2|.308|.264
Brayan Rocchio|3.1|31.1|.298|.292
Isiah Kiner-Falefa|3|26.5|.317|.312
Austin Hays|3.9|39.2|.251|.277
Chadwick Tromp|0|26.3|.150|.170
J.T. Realmuto|4.9|41.1|.294|.326
Colby Thomas|8.9|34.2|.250|.248
Joey Ortiz|4.4|36.4|.308|.296
Maikel Garcia|4.6|40.8|.313|.317
Brett Harris|0|25|.240|.299
Tyler Locklear|14.3|32.1|.350|.334
Hyeseong Kim|3.4|25.3|.293|.304
Leo Jiménez|3.9|40|.267|.314
Matt Chapman|6.6|35.8|.309|.286
Will Smith|13.4|39.4|.322|.385
Tyler Callihan|6.8|27.1|.294|.252
Everson Pereira|12.7|41.3|.327|.299
James Wood|20.8|57.6|.395|.419
Braden Shewmake|6.9|37|.296|.294
Mauricio Dubón|3.7|29.7|.309|.305
Rikuu Nishida|0|12|.215|.247
Luis Matos|0|23.1|.203|.130
Samad Taylor|3.2|24.2|.370|.326
Henry Bolte|6.6|48|.320|.303
Tyler Heineman|0.8|11.9|.209|.240
Brock Rodden|3.7|37|.224|.197
Gabriel Arias|10.3|42.3|.284|.274
Jarred Kelenic|19|50|.279|.331
Patrick Wisdom|19.2|42.3|.154|.241
Ryan Waldschmidt|6.3|30.4|.318|.300
Nick Allen|1.9|28|.300|.252
Adley Rutschman|6.8|40.8|.316|.338
Jhonny Pereda|3.4|47.5|.308|.338
Daniel Schneemann|7.6|37.6|.269|.286
Freddie Freeman|8.2|42.1|.366|.373
Cedric Mullins|4.2|32.1|.286|.263
Rafael Marchán|2.7|18.9|.143|.208
Derek Hill|9.8|33.6|.313|.284
Luis Lara|5|45|.325|.322
Kody Clemens|12.1|47.1|.327|.335
Jimmy Crooks|11.6|48.3|.264|.294
Dansby Swanson|7.6|41.1|.309|.306
Zack Short|5.9|20.6|.218|.256
Brian Serven|13.2|31.6|.324|.315
Jonatan Clase|0|35.7|.390|.247
Garrett Stubbs|0|26.8|.178|.221
Agustín Ramírez|3.3|39.8|.303|.279
Victor Mederos|0|100|.890|.543
David Fry|6.4|33|.294|.261
Bryce Harper|11.4|44.6|.385|.393
Jared Young|7.1|45|.336|.310
Ivan Johnson|0|22.2|.157|.226
Jerar Encarnacion|7.7|34.6|.183|.210
Colt Emerson|5|31.2|.257|.248
Victor Mesa Jr.|12.3|40.2|.318|.318
Luisangel Acuña|3.2|36.1|.244|.265
Daz Cameron|11.1|27.8|.239|.291
Denzer Guzman|5.8|33.1|.268|.264
Miles Mikolas|0|0|.000|.000
Eduardo Valencia|18.9|45.3|.410|.302
Jorge Polanco|4|31|.196|.234
Cooper Pratt|3.9|29.8|.314|.311
Blaze Alexander|6.7|48.6|.346|.358
Graham Pauley|4.8|24.1|.234|.219
Tyler Tolbert|3.2|26.3|.356|.298
Matt McLain|9.7|36.9|.284|.310
Oneil Cruz|17.9|57.1|.361|.358
Dylan Beavers|7.6|39.3|.320|.307
Mike Trout|16.1|45.5|.354|.379
Tim Tawa|10.5|45.4|.307|.312
Bobby Witt Jr.|11.8|51.2|.351|.382
Davis Schneider|10.4|42.6|.269|.275
Drew Gilbert|5.5|35.4|.314|.330
Bryce Johnson|0|7.1|.208|.172
Kyle Tucker|5.5|37|.307|.325
Rob Refsnyder|8.6|34.6|.207|.255
Gleyber Torres|6.8|33.1|.334|.325
Drew Millas|3.2|21.9|.251|.266
Weston Wilson|5.3|35.5|.283|.258
Zach Cole|16.7|50|.234|.289
Turner Hill|6.7|40|.343|.351
Fernando Tatis Jr.|12.3|53.7|.342|.373
José Azócar|0|23.1|.377|.298
Ramón Laureano|14.3|41.2|.292|.312
Chuckie Robinson|0|14.3|.077|.149
Jeferson Quero|0|0|.349|.495
Logan O'Hoppe|9.5|35.2|.256|.262
Drake Baldwin|12.8|51.5|.357|.368
Jhostynxon Garcia|3.1|31.3|.175|.240
Ben Williamson|1.5|33|.289|.290
Enrique Hernández|10.3|37.9|.299|.275
Sean Keys|4.3|60.9|.205|.211
Willy Adames|8.9|38.8|.311|.296
Trea Turner|6.2|38.9|.297|.292
William Contreras|7.9|43.5|.327|.337
Willson Contreras|13.4|43.6|.390|.374
Seiya Suzuki|10.5|38.9|.374|.341
Shay Whitcomb|16.7|36.7|.177|.225
Austin Hedges|4.6|31.4|.310|.275
Connor Wong|5|36.2|.311|.290
Matthew Lugo|0|0|.297|.001
Xander Bogaerts|6.1|41.2|.291|.321
Curtis Mead|10.9|42.3|.370|.358
Jorge Mateo|9.2|42.2|.288|.318
Miles Mastrobuoni|0|22.2|.202|.184
Colson Montgomery|12.6|42.2|.316|.303
Andy Ibáñez|0|18.2|.095|.164
Christopher Morel|2|39.2|.208|.218
Alec Burleson|11|50|.359|.380
Jung Hoo Lee|2.6|30.8|.329|.320
Munetaka Murakami|19.5|57.2|.367|.361
Cole Carrigg|5|34.4|.338|.320
Alejandro Kirk|3.8|40|.334|.310
Josh Smith|7.1|29.1|.275|.280
Andrew Knizner|8.7|30.4|.312|.287
Luke Maile|4.5|22.7|.197|.156
Tanner Murray|8.7|43.5|.256|.275
Giancarlo Stanton|18|44.3|.317|.326
Junior Perez|14.3|52.4|.265|.312
Austin Martin|3.1|29.3|.315|.311
Kahlil Watson|7.1|32.1|.266|.246
Ryan Bliss|0|66.7|.159|.270
Pavin Smith|3.3|31.1|.206|.255
LaMonte Wade Jr.|4.2|36.6|.310|.290
Carlos Cortes|6.3|36.7|.322|.308
Will Brennan|0|25|.077|.178
Randy Arozarena|7.7|41.6|.368|.346
Luke Keaschall|3.8|29.5|.340|.315
Jonathan Ornelas|0|50|.194|.178
Dane Myers|4.8|35.3|.324|.314
Jeremy Peña|6.4|39.3|.355|.331
Cole Young|4.6|37.5|.305|.314
Kenny Piper|16.7|33.3|.364|.241
Ryan Ward|10.8|28.9|.319|.316
Taylor Ward|5.4|38.3|.317|.337
Osleivis Basabe|8|36.8|.264|.280
Samuel Basallo|13|43.8|.314|.321
Ozzie Albies|4|27.6|.314|.286
Nathan Lukes|2.5|27.9|.313|.292
Brandon Valenzuela|7.2|37.9|.304|.313
Danny Jansen|7|32|.266|.251
