name|barrel_pct|hard_hit_pct|woba|xwoba
Tommy Pham|0|33.3|.050|.137
Taylor Trammell|5|32.5|.340|.265
Shea Langeliers|15.3|45|.384|.384
Jarren Duran|11.9|41|.299|.304
Patrick Wisdom|21.4|57.1|.190|.244
Jordan Walker|14.2|52.1|.398|.373
Otto Kemp|0|13.3|.119|.206
Brendan Donovan|4.4|32.9|.374|.345
Deyvison De Los Santos|25|25|.310|.221
P.J. Higgins|0|10.5|.265|.280
Ozzie Albies|4.6|28.1|.339|.309
Denzel Clarke|3.2|46.9|.197|.193
Lourdes Gurriel Jr.|6.7|36|.266|.290
Kazuma Okamoto|14.9|51.4|.332|.331
Josh Jung|5.3|43.7|.367|.353
Brenton Doyle|5.9|35.2|.254|.248
Tyler Black|0|15|.367|.191
Andrew McCutchen|5.8|28.8|.250|.237
Henry Davis|11.7|37.2|.242|.295
Nick Fortes|0.8|40.6|.264|.269
Pedro Pagés|6.6|37|.267|.276
Dalton Rushing|10|40|.370|.358
George Springer|8.2|36.6|.295|.304
George Valera|0|34.5|.237|.198
Colson Montgomery|13.8|44.7|.344|.325
Bryce Johnson|0|8|.239|.194
Kyle Stowers|7.6|50.5|.289|.302
Brett Baty|7.5|37.3|.286|.300
Jake Mangum|1.1|25.8|.314|.287
Roman Anthony|9.3|47.4|.312|.353
Dustin Harris|0|15.8|.294|.334
Jim Jarvis|0|33.3|.179|.177
Yordan Alvarez|18.9|54|.454|.492
Sal Frelick|2.3|27.4|.277|.283
Rhys Hoskins|12.9|44.1|.337|.313
Gleyber Torres|6.5|30.6|.351|.342
Eloy Jiménez|4|44|.291|.256
Carlos Narváez|6.7|37.3|.276|.284
Ildemaro Vargas|4.1|32|.328|.315
Travis d'Arnaud|14.3|32.1|.285|.337
Christian Yelich|6.7|36|.350|.296
Jhostynxon Garcia|4|32|.218|.282
Griffin Conine|25|62.5|.410|.512
James McCann|6.8|45.5|.210|.208
Michael Helman|0|5|.207|.208
Josh Naylor|5.4|38.1|.302|.331
Yoán Moncada|7.7|40.9|.283|.270
Trent Grisham|12.1|43.6|.322|.349
Rodolfo Durán|18.8|37.5|.261|.374
Aaron Judge|21.7|57.3|.389|.415
Dylan Crews|10.9|45.7|.269|.335
Connor Joe|9.1|45.5|.295|.369
Carlos Cortes|9|42.2|.394|.377
Bobby Witt Jr.|13.8|52.2|.358|.390
Jake Meyers|7.4|29.4|.278|.272
Garrett Mitchell|12|50|.326|.325
Owen Caissie|11.9|45.2|.297|.277
Orlando Arcia|3.2|29|.342|.280
Yohel Pozo|0|26.7|.229|.244
Connor Wong|3.6|37.5|.321|.285
Nathan Lukes|1.2|34.6|.345|.322
Leo Jiménez|6.4|39.6|.256|.350
Mookie Betts|8.6|35.2|.273|.331
Angel Martínez|7.5|34.2|.303|.293
Brandon Lowe|12.7|45.5|.367|.357
Isaac Collins|7.4|38.8|.305|.302
Braden Shewmake|6.3|35.9|.288|.282
Will Brennan|0|25|.078|.178
Jacob Young|6.2|36.2|.303|.314
Noelvi Marte|0|28|.205|.222
Zach Cole|16.7|50|.236|.289
César Prieto|7.1|46.7|.000|.251
Ke'Bryan Hayes|9.4|39|.193|.312
Jose Fernandez|3.9|38.8|.286|.276
Jose Trevino|0|26.9|.155|.207
Victor Mesa Jr.|8.7|34.8|.242|.339
Christian Vázquez|1.9|23.4|.309|.248
Brent Rooker|15.3|41.1|.286|.312
Oneil Cruz|16.7|59.2|.360|.358
Blake Dunn|4.8|32.3|.353|.283
Austin Riley|10.3|44.8|.291|.308
Anthony Seigler|0|0|.000|.361
Richie Palacios|3.2|27.4|.317|.301
Miguel Vargas|14.5|46.9|.380|.398
Vidal Bruján|0|11.1|.177|.218
Starling Marte|11.6|37.2|.286|.299
Jake Bauers|13.4|54.5|.386|.365
Kyle Karros|6.9|42.4|.307|.334
Billy Cook|0|15.4|.171|.139
Luisangel Acuña|3.3|38|.210|.268
Austin Wells|6.9|44.6|.247|.301
Jake Rogers|10.8|35.1|.241|.258
Jackson Chourio|17.1|47.6|.355|.336
Sam Antonacci|6.8|35.8|.346|.376
Jonah Heim|6.3|25.4|.284|.286
Dominic Smith|8.5|36.1|.360|.359
Alejandro Osuna|0|33.8|.314|.328
Dylan Moore|0|33.3|.140|.233
Dillon Dingler|14|50.3|.355|.409
Ryan O'Hearn|7.1|44.3|.369|.348
Randy Arozarena|7.2|42.2|.362|.345
Tristan Gray|7.9|42.9|.310|.309
Alek Thomas|8.6|43.1|.248|.292
Casey Schmitt|13.8|44.5|.372|.354
Julio Rodríguez|9.4|43.3|.338|.337
Xander Bogaerts|6.9|36.2|.293|.320
Eli White|6.9|32.8|.270|.287
Randal Grichuk|14.5|45.2|.352|.379
Tim Tawa|2.3|32.6|.243|.259
Adolis García|9|47.6|.275|.298
Collin Price|0|100|.140|.283
Daniel Schneemann|6.3|36.6|.304|.307
Jeferson Quero|0|0|.351|.496
Rafael Marchán|2|21.6|.130|.191
Endy Rodríguez|14.3|39.3|.354|.349
Luis García Jr.|7.4|47.6|.321|.331
TJ Friedl|2.7|28.6|.240|.250
Alex Jackson|0|36.4|.288|.193
Braxton Fulford|0|21.4|.257|.167
Andrew Vaughn|3|43.3|.375|.332
Corey Seager|15.7|44.3|.288|.336
Scott Kingery|0|0|.224|.156
Colt Keith|4.4|41.2|.290|.300
Sam Huff|25|75|.241|.132
Ryan Ward|7.7|38.5|.374|.376
Bryan Reynolds|8.7|43.6|.364|.365
Christopher Morel|2.7|43.2|.210|.221
Petey Halpin|9.1|31.8|.179|.268
Lars Nootbaar|33.3|50|.606|.564
Brandon Marsh|7.5|46.6|.376|.339
Evan Carter|7.6|38.6|.280|.292
Nolan Arenado|7.1|31.2|.339|.323
Ramón Urías|10.9|37|.275|.306
Jackson Holliday|6.3|40.6|.307|.324
Leody Taveras|3.9|26.8|.328|.309
Shohei Ohtani|15.7|52.7|.404|.412
Tyler Freeman|1.6|33.6|.331|.332
Michael Busch|11.2|42.6|.346|.345
Michael Massey|8.8|44.2|.321|.283
Fernando Tatis Jr.|9.9|50.8|.302|.343
Isaac Paredes|6.8|31.1|.339|.319
Jesús Sánchez|11.2|47.2|.330|.350
Justin Crawford|1.4|35.5|.283|.268
Kyle Higashioka|11.1|38.9|.318|.314
Reese McGuire|0|9.5|.223|.243
J.C. Escarra|4.2|31.3|.224|.276
Luis Torrens|3.7|41|.279|.278
Victor Bericoto|10|50|.258|.179
Nick Yorke|5|48.3|.257|.306
Moisés Ballesteros|10.4|47.2|.315|.314
Alex Freeland|8|35.6|.306|.295
Elias Díaz|17.6|41.2|.360|.298
Enrique Hernández|50|75|1.379|.780
Zack Short|8.3|29.2|.280|.313
Matt Olson|14.3|53.2|.380|.372
Brice Turang|8.3|47.8|.391|.376
Michael Conforto|15.3|54.2|.372|.376
Max Muncy|17.5|48.9|.375|.386
Victor Caratini|6.8|39|.280|.341
Esteury Ruiz|9.1|30.3|.332|.267
Colt Emerson|5|32.5|.365|.232
Rece Hinds|0|25|.171|.161
José Azócar|0|25|.371|.300
Mickey Gasper|6.4|46.8|.330|.294
Jared Young|18.4|55.3|.378|.397
A.J. Ewing|5.7|43.4|.313|.330
Willson Contreras|15.3|44.1|.405|.400
Trevor Story|3.6|41.8|.244|.248
Mickey Moniak|13.5|41.4|.401|.324
Brayan Rocchio|3.4|33.1|.345|.318
Ezequiel Tovar|8.3|35.9|.259|.297
Will Smith|13.4|39.4|.324|.386
J.P. Crawford|9.4|36.7|.346|.358
Nathaniel Lowe|14.7|44|.358|.377
Rikuu Nishida|0|8.7|.199|.226
Gunnar Henderson|9.1|44.7|.310|.305
Geraldo Perdomo|3.2|31.2|.307|.325
Eugenio Suárez|8.3|25|.281|.280
Edwin Arroyo|0|25|.266|.282
Austin Martin|2.7|27.7|.320|.312
JJ Wetherholt|7.8|48.4|.340|.359
Carter Jensen|9.2|40.2|.294|.269
Victor Robles|4.3|21.7|.273|.260
Jake Cronenworth|5.5|32.4|.232|.304
Nick Castellanos|8.4|37.3|.241|.285
Bryson Stott|7.8|41|.282|.306
Taylor Walls|2|15.8|.277|.237
Drew Millas|4.1|20|.260|.292
Drew Romo|9.8|31.4|.315|.292
Adrian Del Castillo|6.2|39|.254|.258
Anthony Volpe|2.6|32.5|.307|.294
Jace Jung|0|20|.287|.392
Pedro Ramírez|0|47.4|.265|.307
Chandler Simpson|0|15.3|.287|.256
Mike Trout|21.4|51|.380|.422
Jose Siri|22.2|44.4|.391|.302
Munetaka Murakami|20.7|58.7|.400|.380
Jake McCarthy|5.9|24.3|.340|.311
Alec Burleson|9.6|47.5|.357|.380
Kyle Farmer|0|27.3|.264|.247
Parker Meadows|3.8|19.2|.290|.250
Cole Young|5.5|35.9|.306|.330
Darell Hernaiz|1|24.7|.282|.263
Miguel Amaya|7.5|26.9|.327|.299
Zach McKinstry|2.1|20.6|.214|.253
Cam Smith|12.9|43.2|.293|.335
Nick Kurtz|18.4|58.2|.405|.399
LaMonte Wade Jr.|16.7|50|.471|.264
Nicky Lopez|0|21.7|.255|.214
Brice Matthews|7.2|39.8|.258|.259
Matt Vierling|5.9|33.8|.283|.309
Luis Matos|0|23.1|.204|.130
Yohendrick Piñango|6.7|42.7|.332|.313
Lawrence Butler|5.7|45.8|.228|.298
Luke Raley|18.7|46.7|.364|.372
Edgar Quero|2.1|32.6|.237|.263
Vinnie Pasquantino|7.4|36.5|.289|.315
Ryan Ritter|0|25|.128|.166
José Ramírez|7.2|45.2|.342|.368
Christian Koss|0|16.7|.134|.158
Rafael Devers|9.9|49.7|.311|.291
Trea Turner|5.6|39.9|.278|.288
TJ Rumfield|7.2|35.4|.345|.334
CJ Kayfus|21.4|50|.291|.305
Weston Wilson|3.7|35.7|.316|.297
Hayden Senger|0|23.1|.198|.181
Jared Triolo|1.4|34.3|.255|.276
David Hamilton|4.1|30.1|.306|.288
Jase Bowen|0|0|.112|.130
Ryan Jeffers|15.8|43.6|.410|.389
James Outman|0|25.7|.220|.196
Lenyn Sosa|5.6|36.7|.215|.249
MJ Melendez|11.3|52.8|.313|.268
Masyn Winn|3.1|31.9|.292|.298
Maverick Handley|||.000|.000
Joey Wiemer|10|39|.400|.315
Nasim Nuñez|0|20.1|.243|.272
Josh Smith|5.5|35.6|.267|.300
Tyler O'Neill|4.2|36.1|.238|.271
Graham Pauley|3.1|18.8|.217|.190
Freddy Fermin|1.2|25.9|.208|.244
Nick Morabito|0|50|.061|.173
Jake Fraley|8.9|21.4|.307|.277
Dylan Carlson|0|0|.000|.070
Will Benson|13|38.6|.309|.317
Blake Perkins|4.1|32.7|.169|.247
Paul Goldschmidt|12.1|43.4|.376|.371
Jesus Rodriguez|2.9|29.4|.308|.320
Andruw Monasterio|6.7|38.7|.309|.297
Travis Bazzana|4|37.6|.356|.322
Teoscar Hernández|11|45.3|.346|.339
Bryan Torres|3.6|20.7|.304|.334
Gage Workman|22.7|45.5|.233|.311
Brett Harris|0|0|.239|.260
Spencer Steer|13.6|39.9|.356|.378
Nico Hoerner|1.3|28|.307|.335
Henry Bolte|0|54.3|.356|.272
Yainer Diaz|3.4|28.7|.263|.257
Ceddanne Rafaela|6.9|36.4|.345|.297
Javier Sanoja|1.7|32.8|.313|.266
Carson Williams|0|25|.140|.198
Eric Haase|21.9|34.4|.379|.349
Jung Hoo Lee|2.6|30.4|.356|.330
Tommy Troy|6.5|29|.356|.329
Jonah Cox|16.7|50|.571|.530
Spencer Horwitz|7.1|33.3|.365|.331
Tyler Tolbert|0|33.3|.290|.264
Xavier Edwards|6.2|31.9|.375|.346
José Fermín|1.5|32.8|.312|.266
Aramis Garcia|8.3|33.3|.227|.289
Jacob Wilson|2.1|30.1|.312|.275
Curtis Mead|10.8|45.8|.372|.378
Ezequiel Duran|6|40.4|.340|.311
Ramón Laureano|14.3|41.2|.294|.312
Corbin Carroll|12.4|51.2|.393|.362
Jo Adell|8.5|45.5|.286|.329
Everson Pereira|11.4|43.2|.333|.313
Marcell Ozuna|8.4|39.3|.269|.313
Tristan Peters|3.8|26|.350|.293
Gavin Sheets|9|45.1|.343|.336
Santiago Espinal|2.3|29.5|.239|.267
Mike Yastrzemski|4.2|39.5|.312|.298
Steven Kwan|0.5|9|.279|.298
Luis Robert Jr.|2.9|42.6|.302|.324
Nelson Velázquez|7.7|61.5|.440|.421
Troy Johnston|2.5|36.4|.355|.327
Kyle Isbel|3.1|33.9|.288|.272
Garrett Stubbs|0|41.2|.240|.269
Pavin Smith|0|36.4|.205|.214
Tyler Callihan|16.7|33.3|.517|.404
Jorbit Vivas|3|23.8|.298|.282
Jordan Beck|3.3|26.2|.235|.260
Andrés Giménez|3.6|24.6|.272|.256
Carson Kelly|6.5|41.1|.327|.321
Wyatt Langford|6.1|37.9|.281|.281
Keibert Ruiz|6.5|41.1|.342|.264
Dylan Beavers|5.2|39|.315|.308
Sterlin Thompson|0|41.2|.288|.302
Jonathan India|5.7|31.4|.293|.285
Josh Rojas|0|60|.179|.166
Samad Taylor|0|0|.000|.036
Ryan Kreidler|7.3|31.7|.348|.324
Francisco Alvarez|16.5|42.4|.317|.343
Carlos Santana|0|43.8|.137|.187
Luke Keaschall|2.8|27.5|.284|.282
Danny Jansen|6|33.3|.270|.254
Zack Gelof|7.8|40|.328|.293
Andy Ibáñez|0|18.2|.096|.164
Daylen Lile|7.6|37.1|.318|.324
Lane Thomas|3.4|34.1|.315|.314
Kyle Tucker|5.6|39.3|.325|.330
Joey Bart|7.9|36.8|.295|.256
Sal Stewart|15.4|40.7|.355|.362
Bryce Eldridge|10.3|55.2|.359|.384
Zach Neto|11.3|36.5|.344|.325
Spencer Torkelson|14.1|44.1|.319|.320
Konnor Griffin|8.2|35.6|.323|.303
Josh Bell|9.4|42.4|.281|.296
Masataka Yoshida|1.9|41.9|.317|.313
Dominic Canzone|17|50|.375|.374
Jac Caglianone|15.3|59.5|.326|.347
Jordan Lawlar|8.3|41.7|.418|.360
Tyler Stephenson|11.3|42.2|.272|.321
Heliot Ramos|13.8|48.7|.318|.326
Ben Rice|16.9|51.3|.443|.403
Austin Slater|3.4|13.8|.244|.233
Sebastián Rivero|0|11.4|.164|.218
Carlos Correa|10.3|41.2|.350|.364
Brandon Valenzuela|9.2|40.2|.350|.349
Jarred Kelenic|24.2|54.5|.286|.368
Wade Meckler|11.4|31.4|.414|.354
Vaughn Grissom|7.5|46.7|.325|.350
Samuel Basallo|11.9|48|.358|.362
Victor Scott II|0.8|24|.247|.270
Wenceel Pérez|7.4|34.4|.245|.268
Thomas Saggese|10|38|.237|.274
Ryan McMahon|9.5|49.1|.272|.282
Trevor Larnach|5.7|29.5|.339|.316
Ketel Marte|11.4|44.6|.328|.375
Juan Soto|16.6|50|.383|.405
Ronald Acuña Jr.|13.3|44.1|.361|.387
Kody Clemens|14.6|44.2|.342|.338
Chase Meidroth|5.7|36.5|.331|.291
Michael Stefanic|0|0|.358|.232
Maikel Garcia|4.1|40|.315|.319
Luis Arraez|0.4|21.8|.344|.308
Esmerlyn Valdez|28.6|71.4|.308|.270
Daniel Susac|5.6|31.5|.336|.313
Jimmy Crooks|0|33.3|.279|.322
Nathan Church|9.6|33|.295|.297
Nick Madrigal|0|31.6|.335|.305
Agustín Ramírez|4.7|40.7|.298|.282
Jahmai Jones|9.8|47.1|.224|.322
Juan Brito|2.9|32.4|.234|.256
Alex Bregman|5.3|38.8|.308|.316
Joey Loperfido|5|40|.321|.279
Brandon Nimmo|12|50.8|.321|.378
Jose Altuve|6.1|36.8|.323|.312
Jackson Merrill|10.4|46.3|.268|.322
Adley Rutschman|10|47.7|.365|.379
Jazz Chisholm Jr.|6.7|38.4|.309|.287
Pete Alonso|12.4|56.5|.340|.370
LuJames Groover|0|71.4|.128|.321
Hunter Feduccia|4.4|28.9|.314|.300
Byron Buxton|17.8|46.6|.371|.333
James Wood|25.2|58.7|.404|.430
Junior Caminero|12.2|48.7|.387|.376
Justin Foscue|9.3|48.8|.321|.365
Chad Stevens|7.7|30.8|.163|.240
José Tena|9|52.6|.285|.294
Omar Martinez|0|50|.299|.111
Jerar Encarnacion|7.7|34.6|.184|.210
J.T. Realmuto|4.5|42.3|.279|.327
Christian Walker|12.4|45.7|.357|.323
