name|barrel_pct|hard_hit_pct|woba|xwoba
Cedric Mullins|2.7|34.2|.191|.210
Xander Bogaerts|7.6|39.1|.352|.361
Brice Matthews|8.8|32.4|.289|.262
Will Brennan|0|14.3|.000|.066
Brayan Rocchio|2.2|27.3|.347|.312
Tyler Tolbert|0|50|.181|.224
Austin Slater|5.9|17.6|.215|.258
Curtis Mead|9.6|44.2|.345|.349
Ryan Ritter|0|25|.129|.166
Derek Hill|4.2|29.2|.306|.303
Gabriel Arias|16.7|50|.299|.293
Nico Hoerner|2.6|26.1|.365|.344
Kyle Schwarber|21.1|50.7|.420|.401
Jordan Beck|2.1|27.1|.206|.243
Liam Hicks|8|40.2|.400|.372
Mark Vientos|3.4|39.7|.289|.286
Richie Palacios|5.4|32.4|.313|.348
Dylan Moore|0|33.3|.152|.252
Wyatt Langford|4.9|37.7|.282|.282
Colby Thomas|0|60|.293|.322
Jake Rogers|13.6|31.8|.171|.242
Tyler Heineman|0|14.3|.184|.204
Samuel Basallo|10.3|46.6|.331|.339
Tristan Peters|4.1|26.5|.295|.285
Sebastián Rivero|0|0|.451|.398
Salvador Perez|10.4|39.6|.256|.287
Will Benson|10.7|32.1|.276|.286
James McCann|6.3|40.6|.207|.194
Francisco Lindor|9.5|43.2|.305|.341
Ryan Bliss|||.000|.000
Ketel Marte|9.7|48.4|.305|.369
Leo Jiménez|0|27.3|.328|.336
Travis d'Arnaud|15|25|.253|.332
Ildemaro Vargas|6.3|35|.468|.384
Christian Walker|12.8|48.9|.396|.362
Mitch Garver|8.7|56.5|.284|.307
Kazuma Okamoto|12.5|51.4|.305|.320
Jorge Soler|11.9|41.8|.347|.329
Dalton Rushing|15.2|51.5|.533|.436
Christian Yelich|5.4|40.5|.356|.282
Brandon Lockridge|2|29.4|.302|.265
Alejandro Osuna|0|28.6|.483|.504
Ramón Urías|9.5|38.1|.287|.306
Blaze Alexander|2.3|48.8|.220|.314
Cal Raleigh|14|31.4|.296|.327
Luke Williams|||.708|.708
Kyle Isbel|5.3|31.6|.363|.303
Matt McLain|8.8|32.5|.302|.325
Brett Baty|7.7|36.9|.253|.283
Colson Montgomery|15.1|41.1|.362|.332
Brandon Marsh|5.1|50|.351|.317
Randy Arozarena|6.9|39.1|.366|.340
Jeremy Peña|2.7|29.7|.295|.361
Johnathan Rodríguez|0|50|.193|.332
Adrian Del Castillo|7.7|35.9|.269|.261
TJ Rumfield|8.4|38.9|.331|.341
Marcus Semien|6.8|34.1|.259|.289
Byron Buxton|15.9|45.5|.352|.308
Victor Caratini|4.5|31.8|.274|.340
Ozzie Albies|4.5|30.9|.395|.315
Rafael Devers|7.3|41.5|.240|.260
Trevor Story|3.6|42.9|.238|.251
Jose Altuve|6.8|36.4|.334|.324
Jac Caglianone|16.4|54.5|.330|.334
Maikel Garcia|8.7|44.6|.347|.341
Victor Scott II|1.7|26.7|.223|.257
Aaron Judge|27|54.1|.428|.455
Nicky Lopez|0|50|.000|.161
Manny Machado|6.5|40.3|.320|.323
Heriberto Hernández|4.1|40.8|.237|.295
Daniel Schneemann|11.5|41.2|.417|.369
Jonathan India|5.7|31.4|.295|.286
Gleyber Torres|5.5|25.3|.337|.342
Nathan Church|13.8|38.5|.307|.313
Braxton Fulford|0|66.7|.596|.115
Corbin Carroll|13.4|38.8|.417|.367
Taylor Ward|5.3|37.9|.399|.387
Griffin Conine|25|62.5|.412|.513
Shohei Ohtani|21.5|51.9|.384|.411
Michael Harris II|17.9|56|.386|.443
Mike Yastrzemski|3|39.4|.258|.264
Eloy Jiménez|4|44|.293|.257
Max Schuemann|0|0|.354|.354
Yainer Diaz|3.8|27.8|.276|.265
Jarren Duran|9.7|41.7|.223|.273
Spencer Torkelson|14.9|47.8|.353|.376
Jared Triolo|0|27.8|.271|.266
Zach McKinstry|3|24.2|.265|.249
Tim Tawa|2.9|28.6|.236|.266
Steven Kwan|1|10.1|.278|.285
Garrett Stubbs|0|44.4|.228|.232
Ronald Acuña Jr.|13|42.4|.328|.375
J.C. Escarra|9.5|38.1|.237|.256
Jung Hoo Lee|3.1|35.4|.346|.327
Ryan Ward|0|0|.301|.299
Will Smith|12.2|36.5|.323|.358
Jace Jung|0|0|.354|.497
Ezequiel Tovar|7.6|36.7|.248|.284
Luke Keaschall|3|22.8|.248|.268
Santiago Espinal|0|39.1|.229|.317
Blake Perkins|3.3|33.3|.211|.232
Billy Cook|0|14.3|.246|.168
Carson Kelly|11.7|50|.385|.369
Jonah Heim|3.7|29.6|.286|.263
Ben Williamson|0|32.3|.299|.287
Brenton Doyle|3.8|36.5|.268|.258
Corey Seager|13.9|43|.315|.335
Jeff McNeil|1.2|33.3|.341|.339
Daylen Lile|4.9|38.2|.315|.339
Addison Barger|0|50|.148|.231
Pete Crow-Armstrong|7.6|46.8|.300|.287
Connor Joe|11.1|66.7|.253|.336
Brice Turang|11.7|54.5|.408|.420
Chase Meidroth|4.7|37.6|.311|.304
Max Muncy|17.8|53.4|.416|.413
Kerry Carpenter|13.2|54.7|.353|.313
Mookie Betts|8.3|33.3|.316|.332
Agustín Ramírez|5|38.8|.297|.284
Juan Soto|26|50|.440|.490
Casey Schmitt|14.7|46.7|.387|.370
Davis Schneider|13.3|40|.271|.301
Jackson Merrill|10.5|44.2|.269|.302
Lawrence Butler|7.6|48.5|.252|.305
Sam Antonacci|7.9|36.8|.345|.379
Carson Williams|0|20|.158|.190
José Tena|2.9|44.1|.294|.276
Bo Bichette|4|48.5|.265|.329
Javier Sanoja|1.8|32.7|.345|.269
Dominic Smith|8.6|37.9|.402|.394
Jeremiah Jackson|9.1|35.1|.334|.310
Nick Fortes|1.5|42.4|.317|.307
Christian Koss|0|18.2|.107|.108
Austin Hedges|0|39.3|.305|.307
CJ Abrams|12.6|46|.414|.399
Jeferson Quero|0|0|.354|.500
Tyrone Taylor|4.8|28.6|.267|.278
Austin Wells|5.4|46.4|.311|.338
Isaac Paredes|2.5|25.9|.330|.298
Jose Fernandez|6.3|45.3|.362|.306
Rafael Marchán|2.7|27|.139|.194
Adley Rutschman|7.8|47.1|.460|.324
Noelvi Marte|0|31.6|.162|.161
Jarred Kelenic|||.354|.354
Austin Hays|3.8|50|.248|.264
Randal Grichuk|18.2|54.5|.231|.314
Dustin Harris|0|16.1|.282|.338
Jake Bauers|10.3|55.1|.335|.335
Jordan Lawlar|8.3|41.7|.421|.361
Kyle Karros|7.2|39.1|.287|.353
Riley Greene|15.4|50|.382|.404
Luis García Jr.|6|46.4|.284|.324
Munetaka Murakami|21.5|63.1|.399|.393
Bryce Harper|12.9|37.6|.370|.389
Bobby Witt Jr.|12|51|.350|.384
Nolan Gorman|5.5|41.1|.287|.279
Elias Díaz|20|50|.520|.375
Garrett Mitchell|14|48.8|.355|.341
William Contreras|8.2|43.3|.354|.348
Joey Loperfido|5|40|.323|.280
Jo Adell|5.8|45.6|.302|.315
Francisco Alvarez|15.6|40.6|.321|.344
Kyle Tucker|8|42|.319|.316
Logan O'Hoppe|10.7|41.1|.280|.294
JJ Bleday|20|60|.549|.650
Carlos Cortes|14.5|50|.488|.447
Alex Freeland|11.1|40.7|.281|.309
Henry Davis|3.9|35.3|.218|.227
Ryan Vilade|0|32|.366|.300
George Springer|8.9|42.2|.312|.303
Heliot Ramos|16.2|55.4|.328|.333
Hao-Yu Lee|18.8|43.8|.317|.373
Christian Vázquez|2.4|26.2|.404|.266
Nathaniel Lowe|13.6|50|.438|.426
Brandon Valenzuela|7.7|38.5|.261|.239
Graham Pauley|4.1|20.4|.253|.189
Tyler Soderstrom|12.9|48.2|.309|.328
Tyler Stephenson|14.3|57.1|.276|.340
Sam Haggerty|0|7.1|.201|.161
Teoscar Hernández|11.8|41.2|.312|.320
Dansby Swanson|12.3|47.9|.347|.352
Luken Baker|0|50|.181|.123
Daniel Johnson|0|50|.248|.345
Ryan McMahon|8.9|53.3|.247|.271
Darell Hernaiz|0|26.5|.312|.255
Leody Taveras|5.9|37.3|.383|.373
Taylor Trammell|5|45|.392|.291
Greg Jones|0|30.8|.086|.175
Yohel Pozo|0|35.3|.128|.247
Weston Wilson|12.5|50|.403|.432
Andrew McCutchen|12|28|.250|.226
Matt Shaw|6.6|32.8|.369|.316
Joey Wiemer|12.5|40.6|.433|.312
Andrew Vaughn|0|0|.226|.224
Yordan Alvarez|18.1|49.5|.498|.529
Ernie Clement|0|26.5|.332|.282
Jake McCarthy|4.2|22.9|.324|.304
Pete Alonso|8.4|55.4|.305|.326
Nolan Schanuel|2.1|30.2|.301|.296
Nolan Arenado|7.6|25.3|.336|.307
Luisangel Acuña|3.2|38.1|.214|.281
Ezequiel Duran|4.3|39.1|.348|.289
Jeimer Candelario|0|40|.200|.219
Andrew Benintendi|10.5|61.4|.279|.295
Daulton Varsho|6.4|33.3|.319|.315
Matt Wallner|9.3|44.4|.264|.291
José Ramírez|11.1|44.9|.340|.392
Pavin Smith|0|50|.290|.263
Brendan Donovan|4.4|26.7|.423|.339
Jorge Mateo|11.8|52.9|.318|.278
Carson Benge|4.5|41.8|.241|.287
Fernando Tatis Jr.|14.1|64.7|.279|.354
Alejandro Kirk|5.6|44.4|.258|.299
Joey Bart|8|32|.243|.222
Dane Myers|12.1|30.3|.368|.471
Alex Bregman|7.7|45.2|.326|.334
Josh Smith|6.1|37.9|.252|.300
Jake Mangum|0|31.5|.286|.279
Jakob Marsee|2.3|38.4|.269|.276
Ty France|17.1|56.1|.393|.442
Connor Norby|9.7|38.7|.322|.300
Colt Keith|6.8|52.1|.339|.342
Lane Thomas|2.1|40.4|.326|.325
Reese McGuire|0|9.5|.225|.243
Miguel Andujar|3.7|44.4|.366|.288
José Caballero|2.5|27.5|.319|.249
Austin Martin|3.8|36.5|.415|.382
Austin Riley|8|43.2|.270|.288
Miguel Rojas|7.7|38.5|.374|.320
Mike Trout|25.3|51.9|.431|.482
Jared Young|16.7|50|.369|.364
Dominic Canzone|17.6|51|.373|.386
Roman Anthony|9.4|46.9|.297|.336
Braden Shewmake|14.3|28.6|.298|.256
Dylan Beavers|6.7|40|.293|.303
Jake Fraley|9.1|25|.345|.303
Vaughn Grissom|8.1|40.5|.406|.354
Kyle Manzardo|7.5|26.4|.242|.273
Hunter Feduccia|0|12.5|.298|.274
Adam Frazier|2.7|18.9|.356|.250
Ronny Mauricio|0|25|.174|.174
Chase DeLauter|9|37.5|.364|.371
Josh Bell|10.1|42.7|.304|.332
Luis Arraez|0|19|.312|.308
Wenceel Pérez|12.2|46.3|.219|.323
CJ Kayfus|21.4|50|.293|.305
Josh Naylor|7.5|37.6|.279|.320
Masataka Yoshida|0|42.9|.339|.290
Brandon Nimmo|10.2|46.9|.364|.370
David Fry|9.5|38.1|.328|.283
